CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156104174	156104340	LMNA	NM_170707.3>Exon3	349.497	402.1540782	399.9023713	367.3786	0.869062429	0.873955808	0.951326506
1	156104576	156104787	LMNA	NM_170707.3>Exon4	285.184	402.1540782	399.9023713	367.3786	0.709141136	0.713134056	0.776267317
1	156104958	156105124	LMNA	NM_170707.3>Exon5	266.365	402.1540782	399.9023713	367.3786	0.662345639	0.66607507	0.725042232
1	156105672	156105933	LMNA	NM_170707.3>Exon6	412.771	402.1540782	399.9023713	367.3786	1.026400135	1.032179426	1.123557551
1	156105985	156106248	LMNA	NM_170707.3>Exon7	417.14	402.1540782	399.9023713	367.3786	1.03726413	1.043104592	1.135449915
1	156106692	156106840	LMNA	NM_170707.3>Exon8	497.738	402.1540782	399.9023713	367.3786	1.237679852	1.244648784	1.354836673
1	156106884	156107044	LMNA	NM_170707.3>Exon9	545.304	402.1540782	399.9023713	367.3786	1.355957902	1.363592814	1.484310736
1	156107425	156107576	LMNA	NM_170707.3>Exon10	476.164	402.1540782	399.9023713	367.3786	1.184033747	1.190700616	1.296112512
1	156108259	156108569	LMNA	NM_170707.3>Exon11	421.994	402.1540782	399.9023713	367.3786	1.049334131	1.055242555	1.148662443
1	156108851	156108918	LMNA	NM_170707.3>Exon12	328.029	402.1540782	399.9023713	367.3786	0.815679904	0.820272705	0.892890876
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	144.216	402.1540782	399.9023713	367.3786	0.358608821	0.360628019	0.392554166
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	277.609	402.1540782	399.9023713	355.9607222	0.690305072	0.694191933	0.779886607
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	244.902	402.1540782	399.9023713	355.9607222	0.608975548	0.612404471	0.688002874
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	363.288	402.1540782	399.9023713	355.9607222	0.903355255	0.908441725	1.020584512
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	430.276	402.1540782	399.9023713	355.9607222	1.069928227	1.07595261	1.208773814
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	295.936	402.1540782	399.9023713	355.9607222	0.735877158	0.740020618	0.831372625
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	176	402.1540782	399.9023713	355.9607222	0.437643206	0.440107418	0.494436574
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	493.144	402.1540782	399.9023713	355.9607222	1.22625637	1.23316098	1.385388806
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	413.95	402.1540782	399.9023713	355.9607222	1.029331847	1.035127645	1.162909204
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	505.576	402.1540782	399.9023713	355.9607222	1.257169894	1.264248567	1.420314008
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	384.941	402.1540782	399.9023713	355.9607222	0.957197803	0.96258744	1.081414257
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	344.4	402.1540782	399.9023713	355.9607222	0.856388182	0.861210197	0.967522478
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	321.429	402.1540782	399.9023713	355.9607222	0.799268284	0.803768677	0.902990077
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	456.514	402.1540782	399.9023713	355.9607222	1.135171877	1.141563623	1.282484194
1	201338441	201338491	TNNT2	NM_001001432>Exon3	382.569	402.1540782	399.9023713	355.9607222	0.951299566	0.956655993	1.074750601
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	282.042	402.1540782	399.9023713	355.9607222	0.70132821	0.705277138	0.792340229
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	301.8	402.1540782	399.9023713	355.9607222	0.750458634	0.754684197	0.847846353
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	297.25	402.1540782	399.9023713	355.9607222	0.739144562	0.74330642	0.835064043
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	435.667	402.1540782	399.9023713	355.9607222	1.083333537	1.0894334	1.223918744
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	382.479	402.1540782	399.9023713	427.7173478	0.951075771	0.956430938	0.894233077
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	466.09	402.1540782	399.9023713	427.7173478	1.158983646	1.165509468	1.089714977
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	494.118	402.1540782	399.9023713	427.7173478	1.228678327	1.235596574	1.155244234
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	437.305	402.1540782	399.9023713	427.7173478	1.087406603	1.0935294	1.02241586
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	474.364	402.1540782	399.9023713	427.7173478	1.17955785	1.186199518	1.109059528
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	419	402.1540782	399.9023713	427.7173478	1.041889223	1.047755728	0.979618905
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	397.358	402.1540782	399.9023713	427.7173478	0.988074028	0.993637519	0.929020069
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	433.142	402.1540782	399.9023713	427.7173478	1.077054849	1.083119359	1.012682797
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	584.724	402.1540782	399.9023713	427.7173478	1.453980033	1.462166874	1.367080393
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	348.724	402.1540782	399.9023713	427.7173478	0.86714028	0.872022836	0.815314136
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	291.828	402.1540782	399.9023713	427.7173478	0.725662167	0.729748111	0.682291708
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	319.32	402.1540782	399.9023713	427.7173478	0.794024025	0.79849489	0.746567801
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	475.063	402.1540782	399.9023713	427.7173478	1.18129599	1.187947444	1.110693785
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	520.266	402.1540782	399.9023713	427.7173478	1.293698182	1.300982533	1.216378065
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	431.36	402.1540782	399.9023713	427.7173478	1.072623712	1.078663271	1.008516494
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	414.33	402.1540782	399.9023713	427.7173478	1.030276758	1.036077877	0.96870048
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	270.973	402.1540782	399.9023713	427.7173478	0.673803934	0.677597882	0.633532873
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	432.199	402.1540782	399.9023713	427.7173478	1.074709977	1.080761283	1.01047807
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	369.57	402.1540782	399.9023713	427.7173478	0.918976134	0.924150559	0.86405193
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	548.766	402.1540782	399.9023713	427.7173478	1.364566542	1.372249927	1.283010855
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	429.065	402.1540782	399.9023713	427.7173478	1.066916944	1.07292437	1.003150801
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	456.44	402.1540782	399.9023713	427.7173478	1.134987868	1.141378578	1.067153349
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	441.015	402.1540782	399.9023713	427.7173478	1.096631923	1.102806664	1.031089813
1	237205802	237205890	RYR2	NM_001035.2>Exon1	483.213	402.1540782	399.9023713	382.8082724	1.201561854	1.208327419	1.262284634
1	237433777	237433937	RYR2	NM_001035.2>Exon2	549.59	402.1540782	399.9023713	382.8082724	1.366615508	1.37431043	1.435679529
1	237494158	237494307	RYR2	NM_001035.2>Exon3	437.827	402.1540782	399.9023713	382.8082724	1.088704613	1.094834718	1.143723978
1	237519245	237519306	RYR2	NM_001035.2>Exon4	264.081	402.1540782	399.9023713	382.8082724	0.656666224	0.660363676	0.689851863
1	237527638	237527693	RYR2	NM_001035.2>Exon5	66.9286	402.1540782	399.9023713	382.8082724	0.166425267	0.167362348	0.174835825
1	237532807	237532929	RYR2	NM_001035.2>Exon6	486.911	402.1540782	399.9023713	382.8082724	1.210757335	1.217574675	1.271944822
1	237537997	237538116	RYR2	NM_001035.2>Exon7	394.183	402.1540782	399.9023713	382.8082724	0.980179044	0.985698081	1.029713902
1	237540603	237540756	RYR2	NM_001035.2>Exon8	425.162	402.1540782	399.9023713	382.8082724	1.057211708	1.063164488	1.110639531
1	237550561	237550701	RYR2	NM_001035.2>Exon9	445.816	402.1540782	399.9023713	382.8082724	1.108570133	1.114812094	1.164593433
1	237551367	237551504	RYR2	NM_001035.2>Exon10	416.522	402.1540782	399.9023713	382.8082724	1.035727405	1.041559215	1.088069486
1	237580329	237580444	RYR2	NM_001035.2>Exon11	470.914	402.1540782	399.9023713	382.8082724	1.170979049	1.177572412	1.230156279
1	237586372	237586569	RYR2	NM_001035.2>Exon12	374.308	402.1540782	399.9023713	382.8082724	0.930757688	0.935998451	0.977794962
1	237604599	237604804	RYR2	NM_001035.2>Exon13	338.655	402.1540782	399.9023713	382.8082724	0.842102613	0.846844191	0.884659566
1	237608681	237608843	RYR2	NM_001035.2>Exon14	411.221	402.1540782	399.9023713	382.8082724	1.02254589	1.02830348	1.074221822
1	237617671	237617895	RYR2	NM_001035.2>Exon15	393.893	402.1540782	399.9023713	382.8082724	0.979457928	0.984972904	1.028956343
1	237619880	237620056	RYR2	NM_001035.2>Exon16	445.542	402.1540782	399.9023713	382.8082724	1.107888802	1.114126927	1.16387767
1	237632372	237632508	RYR2	NM_001035.2>Exon17	307.883	402.1540782	399.9023713	382.8082724	0.765584677	0.76989541	0.804274678
1	237655086	237655245	RYR2	NM_001035.2>Exon18	151.194	402.1540782	399.9023713	382.8082724	0.37596038	0.378077278	0.394960117
1	237656234	237656408	RYR2	NM_001035.2>Exon19	366.206	402.1540782	399.9023713	382.8082724	0.910611181	0.915738506	0.95663032
1	237659791	237660073	RYR2	NM_001035.2>Exon20	456.498	402.1540782	399.9023713	382.8082724	1.135132092	1.141523614	1.192497741
1	237663991	237664224	RYR2	NM_001035.2>Exon21	476.239	402.1540782	399.9023713	382.8082724	1.184220242	1.190888162	1.244066637
1	237666569	237666826	RYR2	NM_001035.2>Exon22	405.186	402.1540782	399.9023713	382.8082724	1.007539204	1.013212296	1.05845675
1	237669990	237670135	RYR2	NM_001035.2>Exon23	339.404	402.1540782	399.9023713	382.8082724	0.843965083	0.848717148	0.886616159
1	237674968	237675112	RYR2	NM_001035.2>Exon24	275.662	402.1540782	399.9023713	382.8082724	0.685463644	0.689323244	0.720104606
1	237693707	237693831	RYR2	NM_001035.2>Exon25	338.656	402.1540782	399.9023713	382.8082724	0.842105099	0.846846691	0.884662178
1	237711711	237711911	RYR2	NM_001035.2>Exon26	522.119	402.1540782	399.9023713	382.8082724	1.298305869	1.305616164	1.363917756
1	237713824	237714012	RYR2	NM_001035.2>Exon27	524.73	402.1540782	399.9023713	382.8082724	1.304798405	1.312145258	1.370738403
1	237729847	237730096	RYR2	NM_001035.2>Exon28	448.384	402.1540782	399.9023713	382.8082724	1.114955745	1.121233661	1.171301752
1	237732425	237732640	RYR2	NM_001035.2>Exon29	413.102	402.1540782	399.9023713	382.8082724	1.027223202	1.033007128	1.079135509
1	237753073	237753322	RYR2	NM_001035.2>Exon30	461.552	402.1540782	399.9023713	382.8082724	1.147699414	1.154161698	1.205700172
1	237753920	237754313	RYR2	NM_001035.2>Exon31	423.964	402.1540782	399.9023713	382.8082724	1.05423275	1.060168757	1.107510027
1	237755019	237755174	RYR2	NM_001035.2>Exon32	495.878	402.1540782	399.9023713	382.8082724	1.233054759	1.239997648	1.295369081
1	237756756	237756957	RYR2	NM_001035.2>Exon33	522.49	402.1540782	399.9023713	382.8082724	1.299228401	1.30654389	1.36488691
1	237758778	237758978	RYR2	NM_001035.2>Exon34	502.841	402.1540782	399.9023713	382.8082724	1.250369018	1.257409398	1.313558343
1	237765305	237765432	RYR2	NM_001035.2>Exon35	285.727	402.1540782	399.9023713	382.8082724	0.710491365	0.714491887	0.746397141
1	237774042	237774309	RYR2	NM_001035.2>Exon36	256.179	402.1540782	399.9023713	382.8082724	0.637017039	0.640603853	0.669209676
1	237777319	237778164	RYR2	NM_001035.2>Exon37	512.298	402.1540782	399.9023713	382.8082724	1.273884881	1.28105767	1.338262616
1	237780566	237780807	RYR2	NM_001035.2>Exon38	464.806	402.1540782	399.9023713	382.8082724	1.15579084	1.162298684	1.214200511
1	237787045	237787191	RYR2	NM_001035.2>Exon39	399.286	402.1540782	399.9023713	382.8082724	0.992868211	0.998458695	1.043044335
1	237788941	237789125	RYR2	NM_001035.2>Exon40	466.151	402.1540782	399.9023713	382.8082724	1.15913533	1.165662005	1.217714019
1	237791087	237791401	RYR2	NM_001035.2>Exon41	433.844	402.1540782	399.9023713	382.8082724	1.078800449	1.084874787	1.133319291
1	237794707	237794862	RYR2	NM_001035.2>Exon42	442.641	402.1540782	399.9023713	382.8082724	1.100675149	1.106872656	1.156299464
1	237796858	237797031	RYR2	NM_001035.2>Exon43	269.04	402.1540782	399.9023713	382.8082724	0.668997319	0.672764203	0.702806129
1	237798169	237798313	RYR2	NM_001035.2>Exon44	435.634	402.1540782	399.9023713	382.8082724	1.083251479	1.08935088	1.137995261
1	237801637	237801813	RYR2	NM_001035.2>Exon45	464.023	402.1540782	399.9023713	382.8082724	1.153843825	1.160340706	1.212155101
1	237802295	237802522	RYR2	NM_001035.2>Exon46	329.627	402.1540782	399.9023713	382.8082724	0.819653506	0.824268681	0.861075958
1	237804177	237804323	RYR2	NM_001035.2>Exon47	444.925	402.1540782	399.9023713	382.8082724	1.106354564	1.11258405	1.162265897
1	237806607	237806768	RYR2	NM_001035.2>Exon48	484.605	402.1540782	399.9023713	382.8082724	1.205023214	1.211808268	1.265920919
1	237811724	237811934	RYR2	NM_001035.2>Exon49	485.654	402.1540782	399.9023713	382.8082724	1.207631667	1.214431408	1.268661194
1	237813157	237813418	RYR2	NM_001035.2>Exon50	468.809	402.1540782	399.9023713	382.8082724	1.165744737	1.172308627	1.224657443
1	237814691	237814822	RYR2	NM_001035.2>Exon51	370.114	402.1540782	399.9023713	382.8082724	0.920328849	0.925510891	0.966839086
1	237817554	237817735	RYR2	NM_001035.2>Exon52	460.753	402.1540782	399.9023713	382.8082724	1.145712614	1.152163711	1.203612966
1	237819101	237819305	RYR2	NM_001035.2>Exon53	464.38	402.1540782	399.9023713	382.8082724	1.154731545	1.161233424	1.213087683
1	237821224	237821343	RYR2	NM_001035.2>Exon54	182.725	402.1540782	399.9023713	382.8082724	0.454365652	0.456924022	0.47732772
1	237823265	237823395	RYR2	NM_001035.2>Exon55	196.008	402.1540782	399.9023713	382.8082724	0.487395281	0.490139629	0.512026553
1	237824090	237824268	RYR2	NM_001035.2>Exon56	333.782	402.1540782	399.9023713	382.8082724	0.829985366	0.834658717	0.871929956
1	237829792	237829910	RYR2	NM_001035.2>Exon57	460.084	402.1540782	399.9023713	382.8082724	1.144049072	1.150490802	1.201865355
1	237831163	237831279	RYR2	NM_001035.2>Exon58	139.043	402.1540782	399.9023713	382.8082724	0.345745592	0.347692362	0.363218379
1	237837376	237837540	RYR2	NM_001035.2>Exon59	463.4	402.1540782	399.9023713	382.8082724	1.152294668	1.158782826	1.210527654
1	237838011	237838167	RYR2	NM_001035.2>Exon60	361.707	402.1540782	399.9023713	382.8082724	0.899423926	0.90448826	0.9448777
1	237841328	237841433	RYR2	NM_001035.2>Exon61	347.104	402.1540782	399.9023713	382.8082724	0.863111973	0.867971847	0.906730667
1	237843736	237843898	RYR2	NM_001035.2>Exon62	383.16	402.1540782	399.9023713	382.8082724	0.952769152	0.958133853	1.000918809
1	237850733	237850825	RYR2	NM_001035.2>Exon63	316.591	402.1540782	399.9023713	382.8082724	0.787238069	0.791670724	0.827022358
1	237862245	237862346	RYR2	NM_001035.2>Exon64	145.127	402.1540782	399.9023713	382.8082724	0.360874122	0.362906075	0.379111452
1	237863509	237863788	RYR2	NM_001035.2>Exon65	342.461	402.1540782	399.9023713	382.8082724	0.851566647	0.856361514	0.89460188
1	237865258	237865380	RYR2	NM_001035.2>Exon66	282.585	402.1540782	399.9023713	382.8082724	0.702678439	0.70663497	0.738189377
1	237868493	237868664	RYR2	NM_001035.2>Exon67	422.465	402.1540782	399.9023713	382.8082724	1.050505323	1.056420342	1.103594228
1	237870229	237870590	RYR2	NM_001035.2>Exon68	399.724	402.1540782	399.9023713	382.8082724	0.993957345	0.999553963	1.044188511
1	237872138	237872419	RYR2	NM_001035.2>Exon69	350.309	402.1540782	399.9023713	382.8082724	0.871081555	0.875986303	0.915103004
1	237872760	237872888	RYR2	NM_001035.2>Exon70	365.341	402.1540782	399.9023713	382.8082724	0.908460264	0.913575478	0.954370703
1	237875025	237875158	RYR2	NM_001035.2>Exon71	284.604	402.1540782	399.9023713	382.8082724	0.707698903	0.711683702	0.743463557
1	237880478	237880689	RYR2	NM_001035.2>Exon72	395.66	402.1540782	399.9023713	382.8082724	0.983851766	0.989391482	1.033572231
1	237881742	237881842	RYR2	NM_001035.2>Exon73	118.208	402.1540782	399.9023713	382.8082724	0.293937091	0.295592146	0.308791655
1	237886408	237886583	RYR2	NM_001035.2>Exon74	424.051	402.1540782	399.9023713	382.8082724	1.054449085	1.06038631	1.107737295
1	237889553	237889629	RYR2	NM_001035.2>Exon75	274.143	402.1540782	399.9023713	382.8082724	0.681686485	0.685524817	0.716136562
1	237890367	237890520	RYR2	NM_001035.2>Exon76	405.481	402.1540782	399.9023713	382.8082724	1.008272754	1.013949976	1.059227371
1	237893540	237893677	RYR2	NM_001035.2>Exon77	399.638	402.1540782	399.9023713	382.8082724	0.993743497	0.99933891	1.043963856
1	237895326	237895470	RYR2	NM_001035.2>Exon78	340.676	402.1540782	399.9023713	382.8082724	0.84712805	0.851897924	0.889938971
1	237896985	237897077	RYR2	NM_001035.2>Exon79	328.419	402.1540782	399.9023713	382.8082724	0.816649682	0.821247943	0.857920332
1	237905576	237905670	RYR2	NM_001035.2>Exon80	333.032	402.1540782	399.9023713	382.8082724	0.82812041	0.832783259	0.86997075
1	237919568	237919708	RYR2	NM_001035.2>Exon81	412.631	402.1540782	399.9023713	382.8082724	1.026052009	1.03182934	1.077905128
1	237920977	237921097	RYR2	NM_001035.2>Exon82	386.694	402.1540782	399.9023713	382.8082724	0.961556828	0.96697101	1.010150584
1	237923056	237923173	RYR2	NM_001035.2>Exon83	516.602	402.1540782	399.9023713	382.8082724	1.284587246	1.291820297	1.349505842
1	237924235	237924349	RYR2	NM_001035.2>Exon84	362.087	402.1540782	399.9023713	382.8082724	0.900368838	0.905438492	0.945870364
1	237934087	237934208	RYR2	NM_001035.2>Exon85	282.762	402.1540782	399.9023713	382.8082724	0.703118569	0.707077578	0.738651749
1	237935292	237935421	RYR2	NM_001035.2>Exon86	308.254	402.1540782	399.9023713	382.8082724	0.766507209	0.770823136	0.805243832
1	237936800	237936969	RYR2	NM_001035.2>Exon87	339.229	402.1540782	399.9023713	382.8082724	0.843529926	0.848279541	0.886159011
1	237941946	237942091	RYR2	NM_001035.2>Exon88	507.548	402.1540782	399.9023713	382.8082724	1.262073487	1.269179771	1.325854316
1	237944845	237944967	RYR2	NM_001035.2>Exon89	376.171	402.1540782	399.9023713	382.8082724	0.935390241	0.940657088	0.982661628
1	237946955	237948293	RYR2	NM_001035.2>Exon90	528.288	402.1540782	399.9023713	382.8082724	1.313645761	1.321042429	1.380032873
1	237949249	237949357	RYR2	NM_001035.2>Exon91	218.936	402.1540782	399.9023713	382.8082724	0.544408255	0.547473623	0.571920765
1	237951268	237951456	RYR2	NM_001035.2>Exon92	478.974	402.1540782	399.9023713	382.8082724	1.191021118	1.197727331	1.251211206
1	237954709	237954836	RYR2	NM_001035.2>Exon93	427.562	402.1540782	399.9023713	382.8082724	1.06317957	1.069165953	1.116908988
1	237955385	237955644	RYR2	NM_001035.2>Exon94	384.777	402.1540782	399.9023713	382.8082724	0.956789999	0.96217734	1.005142855
1	237957147	237957318	RYR2	NM_001035.2>Exon95	373.942	402.1540782	399.9023713	382.8082724	0.929847589	0.935083227	0.976838869
1	237958569	237958652	RYR2	NM_001035.2>Exon96	117.274	402.1540782	399.9023713	382.8082724	0.291614598	0.293256576	0.306351791
1	237961317	237961491	RYR2	NM_001035.2>Exon97	434.4	402.1540782	399.9023713	382.8082724	1.080183003	1.086265127	1.134771716
1	237965136	237965237	RYR2	NM_001035.2>Exon98	226.363	402.1540782	399.9023713	382.8082724	0.562876301	0.566045656	0.591322122
1	237969417	237969604	RYR2	NM_001035.2>Exon99	473.856	402.1540782	399.9023713	382.8082724	1.178294653	1.184929208	1.237841589
1	237972181	237972356	RYR2	NM_001035.2>Exon100	436.528	402.1540782	399.9023713	382.8082724	1.085474508	1.091586425	1.140330634
1	237982316	237982513	RYR2	NM_001035.2>Exon101	458.944	402.1540782	399.9023713	382.8082724	1.141214338	1.147640106	1.198887362
1	237991661	237991766	RYR2	NM_001035.2>Exon102	367.019	402.1540782	399.9023713	382.8082724	0.912632794	0.917771502	0.958754098
1	237993810	237993951	RYR2	NM_001035.2>Exon103	497.134	402.1540782	399.9023713	382.8082724	1.23617794	1.243138415	1.298650097
1	237994794	237994886	RYR2	NM_001035.2>Exon104	286.108	402.1540782	399.9023713	382.8082724	0.711438763	0.71544462	0.747392417
1	237995832	237995968	RYR2	NM_001035.2>Exon105	422.007	402.1540782	399.9023713	382.8082724	1.049366456	1.055275063	1.102397807
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	324.62	402.1540782	399.9023713	443.6075	0.807203054	0.811748125	0.73177302
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	562.595	402.1540782	399.9023713	443.6075	1.39895386	1.406830868	1.26822698
2	179391719	179392055	TTN	NM_001267550.1>Exon363	479.573	402.1540782	399.9023713	438.3411656	1.192510597	1.199225197	1.094063341
2	179392153	179392496	TTN	NM_001267550.1>Exon362	484.57	402.1540782	399.9023713	438.3411656	1.204936183	1.211720747	1.105463137
2	179392981	179393175	TTN	NM_001267550.1>Exon361	498.826	402.1540782	399.9023713	438.3411656	1.240385283	1.247369448	1.13798575
2	179393235	179393967	TTN	NM_001267550.1>Exon360	557.374	402.1540782	399.9023713	438.3411656	1.385971274	1.393775181	1.271552945
2	179394667	179394864	TTN	NM_001267550.1>Exon359	338.51	402.1540782	399.9023713	438.3411656	0.841742054	0.846481602	0.772252361
2	179394948	179400597	TTN	NM_001267550.1>Exon358	602.512	402.1540782	399.9023713	438.3411656	1.498211836	1.50664773	1.374527531
2	179400689	179401323	TTN	NM_001267550.1>Exon357	490.444	402.1540782	399.9023713	438.3411656	1.219542525	1.226409332	1.118863658
2	179401645	179401991	TTN	NM_001267550.1>Exon356	449.735	402.1540782	399.9023713	438.3411656	1.118315154	1.124611986	1.025993074
2	179402049	179402665	TTN	NM_001267550.1>Exon355	506.264	402.1540782	399.9023713	438.3411656	1.258880681	1.265968987	1.154954268
