CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	412.701	535.0488978	531.1317495	437.5271111	0.77133324	0.777021898	0.943258119
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	510.028	535.0488978	531.1317495	437.5271111	0.953236241	0.960266451	1.165706049
1	201338441	201338491	TNNT2	NM_001001432>Exon3	509.333	535.0488978	531.1317495	437.5271111	0.951937294	0.958957924	1.164117576
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	316.694	535.0488978	531.1317495	437.5271111	0.591897304	0.596262604	0.723827146
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	442.617	535.0488978	531.1317495	437.5271111	0.827245887	0.833346906	1.011633311
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	449.269	535.0488978	531.1317495	437.5271111	0.839678395	0.845871105	1.02683694
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	524	535.0488978	531.1317495	437.5271111	0.979349742	0.986572541	1.19764007
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	419.186	535.0488978	531.1317495	557.9771304	0.783453628	0.789231674	0.751260181
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	567.532	535.0488978	531.1317495	557.9771304	1.06071053	1.068533373	1.017124124
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	618.441	535.0488978	531.1317495	557.9771304	1.155858843	1.164383414	1.10836263
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	512.742	535.0488978	531.1317495	557.9771304	0.958308674	0.965376294	0.918930135
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	607.729	535.0488978	531.1317495	557.9771304	1.135838243	1.14421516	1.089164711
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	672.158	535.0488978	531.1317495	557.9771304	1.256255275	1.265520279	1.204633601
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	500.829	535.0488978	531.1317495	557.9771304	0.93604342	0.942946831	0.897579798
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	572.181	535.0488978	531.1317495	557.9771304	1.069399456	1.07728638	1.025456007
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	705.488	535.0488978	531.1317495	557.9771304	1.318548646	1.328273071	1.264367232
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	471.539	535.0488978	531.1317495	557.9771304	0.881300759	0.887800438	0.845086607
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	374.075	535.0488978	531.1317495	557.9771304	0.699141707	0.704297946	0.670412781
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	373.717	535.0488978	531.1317495	557.9771304	0.69847261	0.703623913	0.669771178
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	619.577	535.0488978	531.1317495	557.9771304	1.157982013	1.166522243	1.110398556
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	779.266	535.0488978	531.1317495	557.9771304	1.456438847	1.467180225	1.396591289
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	465.473	535.0488978	531.1317495	557.9771304	0.869963478	0.876379543	0.834215194
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	588.736	535.0488978	531.1317495	557.9771304	1.100340553	1.108455671	1.055125681
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	408.625	535.0488978	531.1317495	557.9771304	0.763715245	0.769347719	0.732332882
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	569.239	535.0488978	531.1317495	557.9771304	1.063900893	1.071747265	1.020183389
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	506.335	535.0488978	531.1317495	557.9771304	0.946334068	0.953313374	0.907447586
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	782.378	535.0488978	531.1317495	557.9771304	1.462255138	1.473039412	1.402168579
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	575.888	535.0488978	531.1317495	557.9771304	1.076327794	1.084265816	1.032099648
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	569.38	535.0488978	531.1317495	557.9771304	1.06416442	1.072012736	1.020436088
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	572.96	535.0488978	531.1317495	557.9771304	1.070855397	1.07875306	1.026852121
1	237205802	237205890	RYR2	NM_001035.2>Exon1	462.371	535.0488978	531.1317495	529.6549429	0.864165877	0.870539184	0.872966459
1	237433777	237433937	RYR2	NM_001035.2>Exon2	745.174	535.0488978	531.1317495	529.6549429	1.392721306	1.402992761	1.406904646
1	237494158	237494307	RYR2	NM_001035.2>Exon3	584.187	535.0488978	531.1317495	529.6549429	1.091838526	1.099890941	1.102957705
1	237519245	237519306	RYR2	NM_001035.2>Exon4	445.952	535.0488978	531.1317495	529.6549429	0.833478962	0.83962595	0.841967032
1	237527638	237527693	RYR2	NM_001035.2>Exon5	144.125	535.0488978	531.1317495	529.6549429	0.269367904	0.271354518	0.272111121
1	237532807	237532929	RYR2	NM_001035.2>Exon6	768.894	535.0488978	531.1317495	529.6549429	1.437053703	1.447652114	1.45168852
1	237537997	237538116	RYR2	NM_001035.2>Exon7	541.3	535.0488978	531.1317495	529.6549429	1.011683235	1.019144498	1.02198612
1	237540603	237540756	RYR2	NM_001035.2>Exon8	540.403	535.0488978	531.1317495	529.6549429	1.010006753	1.017455651	1.020292565
1	237550561	237550701	RYR2	NM_001035.2>Exon9	660.092	535.0488978	531.1317495	529.6549429	1.233704065	1.242802752	1.246267988
1	237551367	237551504	RYR2	NM_001035.2>Exon10	722.754	535.0488978	531.1317495	529.6549429	1.350818594	1.360781013	1.364575201
1	237580329	237580444	RYR2	NM_001035.2>Exon11	640.31	535.0488978	531.1317495	529.6549429	1.196731743	1.205557756	1.208919144
1	237586372	237586569	RYR2	NM_001035.2>Exon12	472.258	535.0488978	531.1317495	529.6549429	0.882644562	0.889154151	0.891633329
1	237604599	237604804	RYR2	NM_001035.2>Exon13	459.131	535.0488978	531.1317495	529.6549429	0.858110356	0.864439003	0.866849269
1	237608681	237608843	RYR2	NM_001035.2>Exon14	594.589	535.0488978	531.1317495	529.6549429	1.11127974	1.119475536	1.122596906
1	237617671	237617895	RYR2	NM_001035.2>Exon15	456.876	535.0488978	531.1317495	529.6549429	0.853895788	0.860193352	0.86259178
1	237619880	237620056	RYR2	NM_001035.2>Exon16	749.695	535.0488978	531.1317495	529.6549429	1.401171001	1.411504774	1.415440392
1	237632372	237632508	RYR2	NM_001035.2>Exon17	437.774	535.0488978	531.1317495	529.6549429	0.818194378	0.824228641	0.826526791
1	237655086	237655245	RYR2	NM_001035.2>Exon18	253.438	535.0488978	531.1317495	529.6549429	0.473672595	0.477165977	0.478496431
1	237656234	237656408	RYR2	NM_001035.2>Exon19	497.177	535.0488978	531.1317495	529.6549429	0.929217875	0.936070947	0.938680941
1	237659791	237660073	RYR2	NM_001035.2>Exon20	663.307	535.0488978	531.1317495	529.6549429	1.239712861	1.248855864	1.252337978
1	237663991	237664224	RYR2	NM_001035.2>Exon21	718.128	535.0488978	531.1317495	529.6549429	1.342172655	1.352071309	1.355841213
1	237666569	237666826	RYR2	NM_001035.2>Exon22	504.271	535.0488978	531.1317495	529.6549429	0.942476477	0.949427332	0.952074566
1	237669990	237670135	RYR2	NM_001035.2>Exon23	373.144	535.0488978	531.1317495	529.6549429	0.69740168	0.702545085	0.704503951
1	237674968	237675112	RYR2	NM_001035.2>Exon24	353.055	535.0488978	531.1317495	529.6549429	0.659855579	0.664722078	0.666575484
1	237693707	237693831	RYR2	NM_001035.2>Exon25	520.376	535.0488978	531.1317495	529.6549429	0.972576529	0.979749376	0.982481155
1	237711711	237711911	RYR2	NM_001035.2>Exon26	792.572	535.0488978	531.1317495	529.6549429	1.481307602	1.49223239	1.496393096
1	237713824	237714012	RYR2	NM_001035.2>Exon27	691.101	535.0488978	531.1317495	529.6549429	1.291659515	1.30118563	1.304813651
1	237729847	237730096	RYR2	NM_001035.2>Exon28	665.568	535.0488978	531.1317495	529.6549429	1.243938643	1.253112812	1.256606795
1	237732425	237732640	RYR2	NM_001035.2>Exon29	618.903	535.0488978	531.1317495	529.6549429	1.156722316	1.165253255	1.168502264
1	237753073	237753322	RYR2	NM_001035.2>Exon30	692.196	535.0488978	531.1317495	529.6549429	1.293706057	1.303247265	1.306881035
1	237753920	237754313	RYR2	NM_001035.2>Exon31	577.109	535.0488978	531.1317495	529.6549429	1.078609829	1.086564681	1.089594287
1	237755019	237755174	RYR2	NM_001035.2>Exon32	789.34	535.0488978	531.1317495	529.6549429	1.475267033	1.486147271	1.49029101
1	237756756	237756957	RYR2	NM_001035.2>Exon33	788.287	535.0488978	531.1317495	529.6549429	1.473298989	1.484164712	1.488302924
1	237758778	237758978	RYR2	NM_001035.2>Exon34	741.766	535.0488978	531.1317495	529.6549429	1.386351795	1.396576274	1.400470268
1	237765305	237765432	RYR2	NM_001035.2>Exon35	437.938	535.0488978	531.1317495	529.6549429	0.818500892	0.824537415	0.826836426
1	237774042	237774309	RYR2	NM_001035.2>Exon36	288.388	535.0488978	531.1317495	529.6549429	0.538993728	0.542968859	0.544482788
1	237777319	237778164	RYR2	NM_001035.2>Exon37	744.864	535.0488978	531.1317495	529.6549429	1.39214192	1.402409102	1.40631936
1	237780566	237780807	RYR2	NM_001035.2>Exon38	685.331	535.0488978	531.1317495	529.6549429	1.280875454	1.290322035	1.293919767
1	237787045	237787191	RYR2	NM_001035.2>Exon39	500.163	535.0488978	531.1317495	529.6549429	0.934798674	0.941692905	0.944318573
1	237788941	237789125	RYR2	NM_001035.2>Exon40	523.573	535.0488978	531.1317495	529.6549429	0.978551684	0.985768598	0.98851716
1	237791087	237791401	RYR2	NM_001035.2>Exon41	560.273	535.0488978	531.1317495	529.6549429	1.047143546	1.054866331	1.057807555
1	237794707	237794862	RYR2	NM_001035.2>Exon42	509.91	535.0488978	531.1317495	529.6549429	0.9530157	0.960044284	0.96272112
1	237796858	237797031	RYR2	NM_001035.2>Exon43	400.471	535.0488978	531.1317495	529.6549429	0.748475516	0.753995596	0.756097919
1	237798169	237798313	RYR2	NM_001035.2>Exon44	591.641	535.0488978	531.1317495	529.6549429	1.105769963	1.113925124	1.117031018
1	237801637	237801813	RYR2	NM_001035.2>Exon45	700.237	535.0488978	531.1317495	529.6549429	1.30873459	1.318386635	1.322062617
1	237802295	237802522	RYR2	NM_001035.2>Exon46	473.636	535.0488978	531.1317495	529.6549429	0.885220027	0.891748611	0.894235023
1	237804177	237804323	RYR2	NM_001035.2>Exon47	778.728	535.0488978	531.1317495	529.6549429	1.455433332	1.466167294	1.470255325
1	237806607	237806768	RYR2	NM_001035.2>Exon48	688.71	535.0488978	531.1317495	529.6549429	1.287190765	1.296683922	1.300299392
1	237811724	237811934	RYR2	NM_001035.2>Exon49	630.995	535.0488978	531.1317495	529.6549429	1.179322119	1.188019734	1.191332222
1	237813157	237813418	RYR2	NM_001035.2>Exon50	674.916	535.0488978	531.1317495	529.6549429	1.261409944	1.270712965	1.274256021
1	237814691	237814822	RYR2	NM_001035.2>Exon51	525.174	535.0488978	531.1317495	529.6549429	0.981543934	0.988782916	0.991539883
1	237817554	237817735	RYR2	NM_001035.2>Exon52	503.049	535.0488978	531.1317495	529.6549429	0.940192573	0.947126585	0.949767404
1	237819101	237819305	RYR2	NM_001035.2>Exon53	600.932	535.0488978	531.1317495	529.6549429	1.123134731	1.131417959	1.134572627
1	237821224	237821343	RYR2	NM_001035.2>Exon54	329.475	535.0488978	531.1317495	529.6549429	0.61578484	0.620326313	0.622055934
1	237823265	237823395	RYR2	NM_001035.2>Exon55	366.084	535.0488978	531.1317495	529.6549429	0.684206624	0.689252714	0.691174518
1	237824090	237824268	RYR2	NM_001035.2>Exon56	298.765	535.0488978	531.1317495	529.6549429	0.558388217	0.562506384	0.564074789
1	237829792	237829910	RYR2	NM_001035.2>Exon57	645.319	535.0488978	531.1317495	529.6549429	1.206093504	1.214988561	1.218376244
1	237831163	237831279	RYR2	NM_001035.2>Exon58	200.291	535.0488978	531.1317495	529.6549429	0.374341487	0.377102292	0.378153745
1	237837376	237837540	RYR2	NM_001035.2>Exon59	555.055	535.0488978	531.1317495	529.6549429	1.037391166	1.045042027	1.047955858
1	237838011	237838167	RYR2	NM_001035.2>Exon60	474.522	535.0488978	531.1317495	529.6549429	0.886875951	0.893416747	0.89590781
1	237841328	237841433	RYR2	NM_001035.2>Exon61	577.679	535.0488978	531.1317495	529.6549429	1.079675152	1.087637861	1.09067046
1	237843736	237843898	RYR2	NM_001035.2>Exon62	500.282	535.0488978	531.1317495	529.6549429	0.935021083	0.941916955	0.944543248
1	237850733	237850825	RYR2	NM_001035.2>Exon63	477.419	535.0488978	531.1317495	529.6549429	0.892290409	0.898871138	0.901377409
1	237862245	237862346	RYR2	NM_001035.2>Exon64	235.353	535.0488978	531.1317495	529.6549429	0.439871946	0.443116045	0.44435156
1	237863509	237863788	RYR2	NM_001035.2>Exon65	401.546	535.0488978	531.1317495	529.6549429	0.750484678	0.756019576	0.758127542
1	237865258	237865380	RYR2	NM_001035.2>Exon66	484.317	535.0488978	531.1317495	529.6549429	0.905182689	0.911858499	0.914400982
1	237868493	237868664	RYR2	NM_001035.2>Exon67	640.587	535.0488978	531.1317495	529.6549429	1.197249453	1.206079284	1.209442126
1	237870229	237870590	RYR2	NM_001035.2>Exon68	545.307	535.0488978	531.1317495	529.6549429	1.01917227	1.026688765	1.029551423
1	237872138	237872419	RYR2	NM_001035.2>Exon69	430.043	535.0488978	531.1317495	529.6549429	0.803745231	0.80967293	0.811930495
1	237872760	237872888	RYR2	NM_001035.2>Exon70	484.946	535.0488978	531.1317495	529.6549429	0.906358282	0.913042763	0.915588548
1	237875025	237875158	RYR2	NM_001035.2>Exon71	427.388	535.0488978	531.1317495	529.6549429	0.798783068	0.804674171	0.806917798
1	237880478	237880689	RYR2	NM_001035.2>Exon72	575.887	535.0488978	531.1317495	529.6549429	1.076325925	1.084263934	1.087287125
1	237881742	237881842	RYR2	NM_001035.2>Exon73	183.634	535.0488978	531.1317495	529.6549429	0.343209753	0.345740958	0.346704968
1	237886408	237886583	RYR2	NM_001035.2>Exon74	622.489	535.0488978	531.1317495	529.6549429	1.163424507	1.172004876	1.17527271
1	237889553	237889629	RYR2	NM_001035.2>Exon75	447.039	535.0488978	531.1317495	529.6549429	0.835510552	0.841672524	0.844019311
1	237890367	237890520	RYR2	NM_001035.2>Exon76	491.162	535.0488978	531.1317495	529.6549429	0.917975912	0.924746074	0.92732449
1	237893540	237893677	RYR2	NM_001035.2>Exon77	513.391	535.0488978	531.1317495	529.6549429	0.959521648	0.966598213	0.969293324
1	237895326	237895470	RYR2	NM_001035.2>Exon78	390.372	535.0488978	531.1317495	529.6549429	0.729600606	0.734981481	0.737030788
1	237896985	237897077	RYR2	NM_001035.2>Exon79	460.796	535.0488978	531.1317495	529.6549429	0.861222221	0.867573818	0.869992825
1	237905576	237905670	RYR2	NM_001035.2>Exon80	430.863	535.0488978	531.1317495	529.6549429	0.805277801	0.811216803	0.813478673
1	237919568	237919708	RYR2	NM_001035.2>Exon81	552.553	535.0488978	531.1317495	529.6549429	1.032714958	1.040331331	1.043232028
1	237920977	237921097	RYR2	NM_001035.2>Exon82	607.017	535.0488978	531.1317495	529.6549429	1.134507523	1.142874627	1.146061239
1	237923056	237923173	RYR2	NM_001035.2>Exon83	664.737	535.0488978	531.1317495	529.6549429	1.242385514	1.251548228	1.255037849
1	237924235	237924349	RYR2	NM_001035.2>Exon84	554.113	535.0488978	531.1317495	529.6549429	1.035630579	1.043268455	1.046177341
1	237934087	237934208	RYR2	NM_001035.2>Exon85	380.91	535.0488978	531.1317495	529.6549429	0.711916241	0.717166692	0.719166327
1	237935292	237935421	RYR2	NM_001035.2>Exon86	388.477	535.0488978	531.1317495	529.6549429	0.726058873	0.731413628	0.733452987
1	237936800	237936969	RYR2	NM_001035.2>Exon87	436.053	535.0488978	531.1317495	529.6549429	0.814977849	0.82098839	0.823277505
1	237941946	237942091	RYR2	NM_001035.2>Exon88	701.712	535.0488978	531.1317495	529.6549429	1.311491348	1.321163724	1.324847449
1	237944845	237944967	RYR2	NM_001035.2>Exon89	440.455	535.0488978	531.1317495	529.6549429	0.823205135	0.829276353	0.831588577
1	237946955	237948293	RYR2	NM_001035.2>Exon90	668.615	535.0488978	531.1317495	529.6549429	1.24963345	1.258849618	1.262359597
1	237949249	237949357	RYR2	NM_001035.2>Exon91	274.239	535.0488978	531.1317495	529.6549429	0.512549416	0.516329518	0.51776917
1	237951268	237951456	RYR2	NM_001035.2>Exon92	587.021	535.0488978	531.1317495	529.6549429	1.097135238	1.105226717	1.108308358
1	237954709	237954836	RYR2	NM_001035.2>Exon93	703.078	535.0488978	531.1317495	529.6549429	1.314044385	1.32373559	1.327426487
1	237955385	237955644	RYR2	NM_001035.2>Exon94	468.485	535.0488978	531.1317495	529.6549429	0.87559287	0.882050452	0.884509823
1	237957147	237957318	RYR2	NM_001035.2>Exon95	403.198	535.0488978	531.1317495	529.6549429	0.753572247	0.759129915	0.761246554
1	237958569	237958652	RYR2	NM_001035.2>Exon96	270.774	535.0488978	531.1317495	529.6549429	0.506073372	0.509805712	0.511227175
1	237961317	237961491	RYR2	NM_001035.2>Exon97	496.691	535.0488978	531.1317495	529.6549429	0.928309547	0.93515592	0.937763362
1	237965136	237965237	RYR2	NM_001035.2>Exon98	363.382	535.0488978	531.1317495	529.6549429	0.679156618	0.684165464	0.686073084
1	237969417	237969604	RYR2	NM_001035.2>Exon99	638.239	535.0488978	531.1317495	529.6549429	1.192861069	1.201658535	1.205009051
1	237972181	237972356	RYR2	NM_001035.2>Exon100	626.051	535.0488978	531.1317495	529.6549429	1.170081842	1.178711309	1.181997843
1	237982316	237982513	RYR2	NM_001035.2>Exon101	683.747	535.0488978	531.1317495	529.6549429	1.277914977	1.287339724	1.29092914
1	237991661	237991766	RYR2	NM_001035.2>Exon102	449.594	535.0488978	531.1317495	529.6549429	0.840285817	0.846483006	0.848843206
1	237993810	237993951	RYR2	NM_001035.2>Exon103	667.197	535.0488978	531.1317495	529.6549429	1.246983225	1.256179847	1.259682382
1	237994794	237994886	RYR2	NM_001035.2>Exon104	396.656	535.0488978	531.1317495	529.6549429	0.741345327	0.746812821	0.748895116
1	237995832	237995968	RYR2	NM_001035.2>Exon105	516.212	535.0488978	531.1317495	529.6549429	0.964794063	0.971909513	0.974619433
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	408.503	535.0488978	531.1317495	604.2195	0.763487228	0.769118021	0.676083774
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	799.936	535.0488978	531.1317495	604.2195	1.49507083	1.506097123	1.323916226
2	179391719	179392055	TTN	NM_001267550.1>Exon363	660.582	535.0488978	531.1317495	597.4551154	1.234619869	1.24372531	1.105659627
2	179392153	179392496	TTN	NM_001267550.1>Exon362	718.372	535.0488978	531.1317495	597.4551154	1.342628689	1.352530706	1.202386558
2	179392981	179393175	TTN	NM_001267550.1>Exon361	618.128	535.0488978	531.1317495	597.4551154	1.15527385	1.163794107	1.034601569
2	179393235	179393967	TTN	NM_001267550.1>Exon360	740.177	535.0488978	531.1317495	597.4551154	1.383381973	1.39358455	1.238883024
2	179394667	179394864	TTN	NM_001267550.1>Exon359	475.318	535.0488978	531.1317495	597.4551154	0.888363665	0.894915434	0.795571061
2	179394948	179400597	TTN	NM_001267550.1>Exon358	883.601	535.0488978	531.1317495	597.4551154	1.651439716	1.663619245	1.478941225
2	179400689	179401323	TTN	NM_001267550.1>Exon357	693.477	535.0488978	531.1317495	597.4551154	1.296100231	1.305659096	1.160718156
2	179401645	179401991	TTN	NM_001267550.1>Exon356	597.398	535.0488978	531.1317495	597.4551154	1.116529727	1.124764243	0.999904402
2	179402049	179402665	TTN	NM_001267550.1>Exon355	732.371	535.0488978	531.1317495	597.4551154	1.368792652	1.378887631	1.225817607
