CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156084690	156085086	LMNA	NM_170707.3>Exon1	522.295	534.0560399	508.670096	414.0366	0.977977892	1.026785345	1.261470604
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	274.623	534.0560399	508.670096	414.0366	0.514221317	0.539884303	0.663281942
1	156096574	156096731	LMNA	NM_001282624>Exon2	457.089	534.0560399	508.670096	414.0366	0.855882091	0.89859617	1.103982112
1	156100388	156100585	LMNA	NM_170707.3>Exon2	243.848	534.0560399	508.670096	414.0366	0.456596278	0.4793834	0.588952764
1	156104174	156104340	LMNA	NM_170707.3>Exon3	392.91	534.0560399	508.670096	414.0366	0.735709309	0.772425985	0.948974076
1	156104576	156104787	LMNA	NM_170707.3>Exon4	283.222	534.0560399	508.670096	414.0366	0.530322623	0.556789169	0.684050637
1	156104958	156105124	LMNA	NM_170707.3>Exon5	284.677	534.0560399	508.670096	414.0366	0.533047056	0.559649569	0.687564819
1	156105672	156105933	LMNA	NM_170707.3>Exon6	494.172	534.0560399	508.670096	414.0366	0.925318624	0.971498037	1.193546657
1	156105985	156106248	LMNA	NM_170707.3>Exon7	524.932	534.0560399	508.670096	414.0366	0.982915576	1.031969452	1.267839606
1	156106692	156106840	LMNA	NM_170707.3>Exon8	578.987	534.0560399	508.670096	414.0366	1.084131546	1.138236756	1.398395697
1	156106884	156107044	LMNA	NM_170707.3>Exon9	609.261	534.0560399	508.670096	414.0366	1.140818481	1.197752738	1.471514837
1	156107425	156107576	LMNA	NM_170707.3>Exon10	570.882	534.0560399	508.670096	414.0366	1.068955236	1.12230305	1.378820133
1	156108259	156108569	LMNA	NM_170707.3>Exon11	513.27	534.0560399	508.670096	414.0366	0.961078916	1.009043001	1.239673014
1	156108851	156108918	LMNA	NM_170707.3>Exon12	330.471	534.0560399	508.670096	414.0366	0.618794612	0.649676485	0.798168568
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	129.91	534.0560399	508.670096	414.0366	0.243251626	0.255391463	0.313764532
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	284.471	534.0560399	508.670096	429.5533333	0.532661329	0.559244591	0.662248382
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	318.793	534.0560399	508.670096	429.5533333	0.596927993	0.626718579	0.742149985
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	397.591	534.0560399	508.670096	429.5533333	0.744474307	0.781628413	0.9255917
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	519.448	534.0560399	508.670096	429.5533333	0.972646991	1.021188397	1.209274751
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	380.128	534.0560399	508.670096	429.5533333	0.711775491	0.747297714	0.884937842
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	119.98	534.0560399	508.670096	429.5533333	0.224658072	0.235869969	0.279313395
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	682.817	534.0560399	508.670096	429.5533333	1.278549345	1.342357267	1.589597722
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	453.454	534.0560399	508.670096	429.5533333	0.849075689	0.891450084	1.055640743
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	644.658	534.0560399	508.670096	429.5533333	1.207098042	1.26734008	1.500763584
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	468.49	534.0560399	508.670096	429.5533333	0.877230038	0.921009518	1.090644545
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	398.467	534.0560399	508.670096	429.5533333	0.746114584	0.783350551	0.927631028
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	445.922	534.0560399	508.670096	429.5533333	0.8349723	0.876642845	1.03810625
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	509.935	534.0560399	508.670096	429.5533333	0.954834253	1.002486688	1.18712849
1	201338441	201338491	TNNT2	NM_001001432>Exon3	504	534.0560399	508.670096	429.5533333	0.943721187	0.990819008	1.173311812
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	295.069	534.0560399	508.670096	429.5533333	0.552505688	0.580079313	0.686920522
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	360.55	534.0560399	508.670096	429.5533333	0.675116417	0.708809114	0.839360266
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	400.904	534.0560399	508.670096	429.5533333	0.750677775	0.788141475	0.933304363
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	547.283	534.0560399	508.670096	429.5533333	1.024766989	1.075909522	1.27407462
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	388.617	534.0560399	508.670096	556.4946957	0.727670827	0.76398633	0.698330106
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	644.641	534.0560399	508.670096	556.4946957	1.20706621	1.267306659	1.158395588
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	650.528	534.0560399	508.670096	556.4946957	1.218089398	1.278879976	1.168974305
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	574	534.0560399	508.670096	556.4946957	1.074793574	1.128432759	1.031456372
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	660.907	534.0560399	508.670096	556.4946957	1.237523688	1.299284163	1.187624977
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	550.892	534.0560399	508.670096	556.4946957	1.031524707	1.083004494	0.989932167
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	572.122	534.0560399	508.670096	556.4946957	1.071277089	1.124740779	1.028081677
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	564.457	534.0560399	508.670096	556.4946957	1.056924663	1.109672073	1.014307961
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	806.472	534.0560399	508.670096	556.4946957	1.510088717	1.585451959	1.449199797
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	490.849	534.0560399	508.670096	556.4946957	0.919096431	0.964965316	0.882037158
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	307.358	534.0560399	508.670096	556.4946957	0.575516382	0.60423839	0.552310745
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	369.32	534.0560399	508.670096	556.4946957	0.691537914	0.726050151	0.663654124
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	590.201	534.0560399	508.670096	556.4946957	1.105129342	1.160282479	1.060568959
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	687.411	534.0560399	508.670096	556.4946957	1.287151439	1.351388661	1.235251666
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	464.773	534.0560399	508.670096	556.4946957	0.870270094	0.913702228	0.835179569
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	577.879	534.0560399	508.670096	556.4946957	1.082056857	1.136058527	1.038426789
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	352.469	534.0560399	508.670096	556.4946957	0.659985046	0.692922589	0.633373512
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	561.767	534.0560399	508.670096	556.4946957	1.051887738	1.104383773	1.009474132
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	450.389	534.0560399	508.670096	556.4946957	0.843336591	0.885424568	0.809332063
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	802.5	534.0560399	508.670096	556.4946957	1.502651295	1.577643361	1.442062263
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	577.561	534.0560399	508.670096	556.4946957	1.081461414	1.135433367	1.037855355
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	548.685	534.0560399	508.670096	556.4946957	1.027392182	1.078665729	0.985966271
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	605.58	534.0560399	508.670096	556.4946957	1.133925946	1.19051622	1.088204442
1	237205802	237205890	RYR2	NM_001035.2>Exon1	478.472	534.0560399	508.670096	538.3812162	0.89592096	0.940633239	0.888723428
1	237433777	237433937	RYR2	NM_001035.2>Exon2	869.82	534.0560399	508.670096	538.3812162	1.628705482	1.709988471	1.615621002
1	237494158	237494307	RYR2	NM_001035.2>Exon3	579.427	534.0560399	508.670096	538.3812162	1.084955429	1.139101757	1.076239257
1	237519245	237519306	RYR2	NM_001035.2>Exon4	432.565	534.0560399	508.670096	538.3812162	0.809961816	0.850384175	0.803454851
1	237527638	237527693	RYR2	NM_001035.2>Exon5	98.0357	534.0560399	508.670096	538.3812162	0.183568189	0.192729435	0.182093463
1	237532807	237532929	RYR2	NM_001035.2>Exon6	813.748	534.0560399	508.670096	538.3812162	1.523712755	1.599755925	1.511471752
1	237537997	237538116	RYR2	NM_001035.2>Exon7	542.517	534.0560399	508.670096	538.3812162	1.015842832	1.066539992	1.007681887
1	237540603	237540756	RYR2	NM_001035.2>Exon8	566.896	534.0560399	508.670096	538.3812162	1.061491599	1.114466929	1.052963928
1	237550561	237550701	RYR2	NM_001035.2>Exon9	603.17	534.0560399	508.670096	538.3812162	1.12941331	1.185778375	1.120339978
1	237551367	237551504	RYR2	NM_001035.2>Exon10	651.283	534.0560399	508.670096	538.3812162	1.219503107	1.280364238	1.209706023
1	237580329	237580444	RYR2	NM_001035.2>Exon11	682.293	534.0560399	508.670096	538.3812162	1.277568175	1.34132713	1.267304615
1	237586372	237586569	RYR2	NM_001035.2>Exon12	549.515	534.0560399	508.670096	538.3812162	1.028946326	1.080297435	1.020680112
1	237604599	237604804	RYR2	NM_001035.2>Exon13	518.65	534.0560399	508.670096	538.3812162	0.971152765	1.0196196	0.963350846
1	237608681	237608843	RYR2	NM_001035.2>Exon14	635	534.0560399	508.670096	538.3812162	1.189013797	1.248353314	1.179461655
1	237617671	237617895	RYR2	NM_001035.2>Exon15	569.867	534.0560399	508.670096	538.3812162	1.067054686	1.12030765	1.058482322
1	237619880	237620056	RYR2	NM_001035.2>Exon16	721.023	534.0560399	508.670096	538.3812162	1.350088654	1.417466853	1.339242489
1	237632372	237632508	RYR2	NM_001035.2>Exon17	467.723	534.0560399	508.670096	538.3812162	0.875793859	0.919501665	0.868758021
1	237655086	237655245	RYR2	NM_001035.2>Exon18	234.406	534.0560399	508.670096	538.3812162	0.438916485	0.460821271	0.435390376
1	237656234	237656408	RYR2	NM_001035.2>Exon19	491.789	534.0560399	508.670096	538.3812162	0.920856546	0.966813272	0.913458689
1	237659791	237660073	RYR2	NM_001035.2>Exon20	652.735	534.0560399	508.670096	538.3812162	1.222221923	1.283218741	1.212402997
1	237663991	237664224	RYR2	NM_001035.2>Exon21	768.265	534.0560399	508.670096	538.3812162	1.438547535	1.510340407	1.426990721
1	237666569	237666826	RYR2	NM_001035.2>Exon22	519.391	534.0560399	508.670096	538.3812162	0.97254026	1.02107634	0.964727194
1	237669990	237670135	RYR2	NM_001035.2>Exon23	405.87	534.0560399	508.670096	538.3812162	0.759976425	0.797904188	0.753871026
1	237674968	237675112	RYR2	NM_001035.2>Exon24	365.745	534.0560399	508.670096	538.3812162	0.68484386	0.71902202	0.679342052
1	237693707	237693831	RYR2	NM_001035.2>Exon25	462.112	534.0560399	508.670096	538.3812162	0.865287471	0.908470939	0.858336038
1	237711711	237711911	RYR2	NM_001035.2>Exon26	834.005	534.0560399	508.670096	538.3812162	1.561643232	1.639579379	1.549097507
1	237713824	237714012	RYR2	NM_001035.2>Exon27	777.471	534.0560399	508.670096	538.3812162	1.455785427	1.528438581	1.444090129
1	237729847	237730096	RYR2	NM_001035.2>Exon28	659.416	534.0560399	508.670096	538.3812162	1.234731846	1.29635299	1.224812419
1	237732425	237732640	RYR2	NM_001035.2>Exon29	633.769	534.0560399	508.670096	538.3812162	1.186708796	1.245933278	1.177175171
1	237753073	237753322	RYR2	NM_001035.2>Exon30	742.076	534.0560399	508.670096	538.3812162	1.389509611	1.458855171	1.378346751
1	237753920	237754313	RYR2	NM_001035.2>Exon31	587	534.0560399	508.670096	538.3812162	1.099135589	1.153989599	1.090305498
1	237755019	237755174	RYR2	NM_001035.2>Exon32	807.013	534.0560399	508.670096	538.3812162	1.511101719	1.586515516	1.498962029
1	237756756	237756957	RYR2	NM_001035.2>Exon33	752.569	534.0560399	508.670096	538.3812162	1.409157361	1.479483472	1.397836658
1	237758778	237758978	RYR2	NM_001035.2>Exon34	714.731	534.0560399	508.670096	538.3812162	1.338307119	1.405097342	1.327555603
1	237765305	237765432	RYR2	NM_001035.2>Exon35	424.25	534.0560399	508.670096	538.3812162	0.794392289	0.834037627	0.788010405
1	237774042	237774309	RYR2	NM_001035.2>Exon36	257.269	534.0560399	508.670096	538.3812162	0.481726599	0.505767888	0.477856568
1	237777319	237778164	RYR2	NM_001035.2>Exon37	726.323	534.0560399	508.670096	538.3812162	1.360012706	1.427886179	1.349086815
1	237780566	237780807	RYR2	NM_001035.2>Exon38	641.707	534.0560399	508.670096	538.3812162	1.201572405	1.261538677	1.19191937
1	237787045	237787191	RYR2	NM_001035.2>Exon39	527.456	534.0560399	508.670096	538.3812162	0.987641672	1.03693141	0.979707286
1	237788941	237789125	RYR2	NM_001035.2>Exon40	590.362	534.0560399	508.670096	538.3812162	1.105430809	1.160598991	1.096550144
1	237791087	237791401	RYR2	NM_001035.2>Exon41	581.467	534.0560399	508.670096	538.3812162	1.088775253	1.143112215	1.080028393
1	237794707	237794862	RYR2	NM_001035.2>Exon42	563.897	534.0560399	508.670096	538.3812162	1.055876084	1.108571163	1.047393525
1	237796858	237797031	RYR2	NM_001035.2>Exon43	389.948	534.0560399	508.670096	538.3812162	0.730163074	0.766602957	0.724297186
1	237798169	237798313	RYR2	NM_001035.2>Exon44	577.69	534.0560399	508.670096	538.3812162	1.081702962	1.13568697	1.073012918
1	237801637	237801813	RYR2	NM_001035.2>Exon45	695.605	534.0560399	508.670096	538.3812162	1.302494398	1.367497334	1.292030589
1	237802295	237802522	RYR2	NM_001035.2>Exon46	458.145	534.0560399	508.670096	538.3812162	0.857859411	0.900672172	0.850967653
1	237804177	237804323	RYR2	NM_001035.2>Exon47	728.02	534.0560399	508.670096	538.3812162	1.363190275	1.43122233	1.352238856
1	237806607	237806768	RYR2	NM_001035.2>Exon48	665.457	534.0560399	508.670096	538.3812162	1.246043393	1.308229057	1.236033093
1	237811724	237811934	RYR2	NM_001035.2>Exon49	628.294	534.0560399	508.670096	538.3812162	1.176457063	1.235169916	1.167005796
1	237813157	237813418	RYR2	NM_001035.2>Exon50	633.317	534.0560399	508.670096	538.3812162	1.185862443	1.245044686	1.176335617
1	237814691	237814822	RYR2	NM_001035.2>Exon51	563.508	534.0560399	508.670096	538.3812162	1.055147696	1.107806424	1.046670989
1	237817554	237817735	RYR2	NM_001035.2>Exon52	595.989	534.0560399	508.670096	538.3812162	1.115967156	1.17166117	1.107001846
1	237819101	237819305	RYR2	NM_001035.2>Exon53	649.376	534.0560399	508.670096	538.3812162	1.215932321	1.276615246	1.206163923
1	237821224	237821343	RYR2	NM_001035.2>Exon54	286.05	534.0560399	508.670096	538.3812162	0.535617948	0.562348764	0.531314971
1	237823265	237823395	RYR2	NM_001035.2>Exon55	321.519	534.0560399	508.670096	538.3812162	0.602032326	0.632077652	0.597195798
1	237824090	237824268	RYR2	NM_001035.2>Exon56	292.659	534.0560399	508.670096	538.3812162	0.547993053	0.575341468	0.543590659
1	237829792	237829910	RYR2	NM_001035.2>Exon57	656.286	534.0560399	508.670096	538.3812162	1.228871038	1.29019969	1.218998695
1	237831163	237831279	RYR2	NM_001035.2>Exon58	197.068	534.0560399	508.670096	538.3812162	0.369002474	0.387418096	0.36603803
1	237837376	237837540	RYR2	NM_001035.2>Exon59	587.879	534.0560399	508.670096	538.3812162	1.100781484	1.155717634	1.09193817
1	237838011	237838167	RYR2	NM_001035.2>Exon60	513.618	534.0560399	508.670096	538.3812162	0.961730533	1.009727138	0.954004309
1	237841328	237841433	RYR2	NM_001035.2>Exon61	612.142	534.0560399	508.670096	538.3812162	1.146213046	1.203416526	1.13700475
1	237843736	237843898	RYR2	NM_001035.2>Exon62	579.166	534.0560399	508.670096	538.3812162	1.084466716	1.138588654	1.07575447
1	237850733	237850825	RYR2	NM_001035.2>Exon63	484.505	534.0560399	508.670096	538.3812162	0.907217527	0.952493578	0.899929242
1	237862245	237862346	RYR2	NM_001035.2>Exon64	257.912	534.0560399	508.670096	538.3812162	0.482930593	0.507031968	0.479050889
1	237863509	237863788	RYR2	NM_001035.2>Exon65	451.257	534.0560399	508.670096	538.3812162	0.844961888	0.887130978	0.838173745
1	237865258	237865380	RYR2	NM_001035.2>Exon66	467.106	534.0560399	508.670096	538.3812162	0.874638549	0.918288698	0.867611993
1	237868493	237868664	RYR2	NM_001035.2>Exon67	678.547	534.0560399	508.670096	538.3812162	1.270553929	1.333962828	1.26034672
1	237870229	237870590	RYR2	NM_001035.2>Exon68	537.511	534.0560399	508.670096	538.3812162	1.006469284	1.056698643	0.998383643
1	237872138	237872419	RYR2	NM_001035.2>Exon69	477.638	534.0560399	508.670096	538.3812162	0.894359326	0.938993669	0.88717434
1	237872760	237872888	RYR2	NM_001035.2>Exon70	511.628	534.0560399	508.670096	538.3812162	0.958004332	1.005814975	0.950308043
1	237875025	237875158	RYR2	NM_001035.2>Exon71	449.358	534.0560399	508.670096	538.3812162	0.841406082	0.883397714	0.834646504
1	237880478	237880689	RYR2	NM_001035.2>Exon72	543.849	534.0560399	508.670096	538.3812162	1.018336952	1.069158585	1.010155971
1	237881742	237881842	RYR2	NM_001035.2>Exon73	162.931	534.0560399	508.670096	538.3812162	0.305082216	0.320307801	0.302631286
1	237886408	237886583	RYR2	NM_001035.2>Exon74	542.528	534.0560399	508.670096	538.3812162	1.015863429	1.066561617	1.007702319
1	237889553	237889629	RYR2	NM_001035.2>Exon75	434.571	534.0560399	508.670096	538.3812162	0.813717976	0.854327792	0.807180836
1	237890367	237890520	RYR2	NM_001035.2>Exon76	522.617	534.0560399	508.670096	538.3812162	0.978580825	1.027418368	0.970719231
1	237893540	237893677	RYR2	NM_001035.2>Exon77	470.268	534.0560399	508.670096	538.3812162	0.880559276	0.924504907	0.873485155
1	237895326	237895470	RYR2	NM_001035.2>Exon78	401.421	534.0560399	508.670096	538.3812162	0.751645839	0.789157851	0.745607365
1	237896985	237897077	RYR2	NM_001035.2>Exon79	407.344	534.0560399	508.670096	538.3812162	0.762736435	0.800801941	0.756608863
1	237905576	237905670	RYR2	NM_001035.2>Exon80	467.495	534.0560399	508.670096	538.3812162	0.875366937	0.919053437	0.868334529
1	237919568	237919708	RYR2	NM_001035.2>Exon81	511.27	534.0560399	508.670096	538.3812162	0.957333991	1.005111179	0.949643087
1	237920977	237921097	RYR2	NM_001035.2>Exon82	578.752	534.0560399	508.670096	538.3812162	1.083691517	1.137774767	1.074985498
1	237923056	237923173	RYR2	NM_001035.2>Exon83	760.458	534.0560399	508.670096	538.3812162	1.423929219	1.494992542	1.412489844
1	237924235	237924349	RYR2	NM_001035.2>Exon84	565.07	534.0560399	508.670096	538.3812162	1.058072483	1.110877176	1.049572279
1	237934087	237934208	RYR2	NM_001035.2>Exon85	393.943	534.0560399	508.670096	538.3812162	0.737643563	0.774456771	0.731717579
1	237935292	237935421	RYR2	NM_001035.2>Exon86	401.662	534.0560399	508.670096	538.3812162	0.752097102	0.789631636	0.746055003
1	237936800	237936969	RYR2	NM_001035.2>Exon87	457.559	534.0560399	508.670096	538.3812162	0.856762148	0.899520148	0.849879205
1	237941946	237942091	RYR2	NM_001035.2>Exon88	694.11	534.0560399	508.670096	538.3812162	1.299695066	1.364558297	1.289253746
1	237944845	237944967	RYR2	NM_001035.2>Exon89	443.171	534.0560399	508.670096	538.3812162	0.829821155	0.871234624	0.823154647
1	237946955	237948293	RYR2	NM_001035.2>Exon90	690.638	534.0560399	508.670096	538.3812162	1.293193876	1.357732655	1.282804784
1	237949249	237949357	RYR2	NM_001035.2>Exon91	271.963	534.0560399	508.670096	538.3812162	0.509240566	0.53465498	0.505149496
1	237951268	237951456	RYR2	NM_001035.2>Exon92	609.418	534.0560399	508.670096	538.3812162	1.141112457	1.198061385	1.131945138
1	237954709	237954836	RYR2	NM_001035.2>Exon93	671.523	534.0560399	508.670096	538.3812162	1.257401752	1.320154271	1.247300203
1	237955385	237955644	RYR2	NM_001035.2>Exon94	484.665	534.0560399	508.670096	538.3812162	0.907517121	0.952808124	0.90022643
1	237957147	237957318	RYR2	NM_001035.2>Exon95	465.372	534.0560399	508.670096	538.3812162	0.871391699	0.914879808	0.864391227
1	237958569	237958652	RYR2	NM_001035.2>Exon96	193.821	534.0560399	508.670096	538.3812162	0.362922588	0.381034784	0.360006988
1	237961317	237961491	RYR2	NM_001035.2>Exon97	551.874	534.0560399	508.670096	538.3812162	1.033363465	1.084935018	1.025061766
1	237965136	237965237	RYR2	NM_001035.2>Exon98	298.686	534.0560399	508.670096	538.3812162	0.559278386	0.587190012	0.554785329
1	237969417	237969604	RYR2	NM_001035.2>Exon99	691	534.0560399	508.670096	538.3812162	1.293871707	1.358444315	1.28347717
1	237972181	237972356	RYR2	NM_001035.2>Exon100	618.602	534.0560399	508.670096	538.3812162	1.158309154	1.21611631	1.149003683
1	237982316	237982513	RYR2	NM_001035.2>Exon101	739.005	534.0560399	508.670096	538.3812162	1.383759278	1.452817859	1.372642614
1	237991661	237991766	RYR2	NM_001035.2>Exon102	448.009	534.0560399	508.670096	538.3812162	0.83888013	0.8807457	0.832140845
1	237993810	237993951	RYR2	NM_001035.2>Exon103	666.641	534.0560399	508.670096	538.3812162	1.248260389	1.310556695	1.238232278
1	237994794	237994886	RYR2	NM_001035.2>Exon104	370.108	534.0560399	508.670096	538.3812162	0.693013415	0.727599289	0.687445975
1	237995832	237995968	RYR2	NM_001035.2>Exon105	551.387	534.0560399	508.670096	538.3812162	1.032451576	1.08397762	1.024157202
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	420.546	534.0560399	508.670096	610.1495	0.787456687	0.826755894	0.689250749
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	799.753	534.0560399	508.670096	610.1495	1.49750764	1.572243004	1.310749251
2	179391719	179392055	TTN	NM_001267550.1>Exon363	627.231	534.0560399	508.670096	610.8278565	1.174466635	1.233080153	1.026853955
2	179392153	179392496	TTN	NM_001267550.1>Exon362	717.23	534.0560399	508.670096	610.8278565	1.342986403	1.410010153	1.174193338
2	179392981	179393175	TTN	NM_001267550.1>Exon361	689.826	534.0560399	508.670096	610.8278565	1.291673436	1.356136335	1.129329635
2	179393235	179393967	TTN	NM_001267550.1>Exon360	817.962	534.0560399	508.670096	610.8278565	1.531603313	1.608040273	1.339103958
2	179394667	179394864	TTN	NM_001267550.1>Exon359	489.899	534.0560399	508.670096	610.8278565	0.917317591	0.963097701	0.802024654
2	179394948	179400597	TTN	NM_001267550.1>Exon358	922.366	534.0560399	508.670096	610.8278565	1.727095906	1.813289217	1.51002609
2	179400689	179401323	TTN	NM_001267550.1>Exon357	741.901	534.0560399	508.670096	610.8278565	1.38918193	1.458511137	1.214582787
2	179401645	179401991	TTN	NM_001267550.1>Exon356	580.741	534.0560399	508.670096	610.8278565	1.087415845	1.141684963	0.950744132
2	179402049	179402665	TTN	NM_001267550.1>Exon355	756.969	534.0560399	508.670096	610.8278565	1.417396197	1.48813348	1.239250948
2	179403247	179403587	TTN	NM_001267550.1>Exon354	649.528	534.0560399	508.670096	610.8278565	1.216216935	1.276914065	1.063356874
2	179403653	179403999	TTN	NM_001267550.1>Exon353	718.378	534.0560399	508.670096	610.8278565	1.34513599	1.412267019	1.176072755
2	179404089	179404714	TTN	NM_001267550.1>Exon352	894.204	534.0560399	508.670096	610.8278565	1.674363612	1.757925239	1.463921448
