CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156104958	156105124	LMNA	NM_170707.3>Exon5	275.144	379.7781148	377.9389369	334.0236667	0.724486191	0.728011785	0.823726063
1	156105672	156105933	LMNA	NM_170707.3>Exon6	376.844	379.7781148	377.9389369	334.0236667	0.992274134	0.997102874	1.128195507
1	156105985	156106248	LMNA	NM_170707.3>Exon7	418.58	379.7781148	377.9389369	334.0236667	1.102169882	1.107533411	1.253144737
1	156106692	156106840	LMNA	NM_170707.3>Exon8	467.195	379.7781148	377.9389369	334.0236667	1.230178838	1.236165302	1.398688316
1	156106884	156107044	LMNA	NM_170707.3>Exon9	453.776	379.7781148	377.9389369	334.0236667	1.194845048	1.200659566	1.358514516
1	156107425	156107576	LMNA	NM_170707.3>Exon10	409.013	379.7781148	377.9389369	334.0236667	1.076978857	1.082219798	1.224503054
1	156108259	156108569	LMNA	NM_170707.3>Exon11	420.852	379.7781148	377.9389369	334.0236667	1.108152323	1.113544964	1.25994665
1	156108851	156108918	LMNA	NM_170707.3>Exon12	305.176	379.7781148	377.9389369	334.0236667	0.803563945	0.807474357	0.91363586
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	140.946	379.7781148	377.9389369	334.0236667	0.371127231	0.37293326	0.421964112
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	290.494	379.7781148	377.9389369	337.2228333	0.764904529	0.768626811	0.861430399
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	245.037	379.7781148	377.9389369	337.2228333	0.645210955	0.648350768	0.726632291
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	286.182	379.7781148	377.9389369	337.2228333	0.753550531	0.757217561	0.848643602
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	434.153	379.7781148	377.9389369	337.2228333	1.143175404	1.14873848	1.287436547
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	339.511	379.7781148	377.9389369	337.2228333	0.893971998	0.898322366	1.006785325
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	139.16	379.7781148	377.9389369	337.2228333	0.366424485	0.368207629	0.412664821
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	496.209	379.7781148	377.9389369	337.2228333	1.306576079	1.312934317	1.4714573
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	405.118	379.7781148	377.9389369	337.2228333	1.066722868	1.0719139	1.201336208
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	484.272	379.7781148	377.9389369	337.2228333	1.275144568	1.28134985	1.436059342
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	327.608	379.7781148	377.9389369	337.2228333	0.862630013	0.86682786	0.97148819
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	348.493	379.7781148	377.9389369	337.2228333	0.91762265	0.92208811	1.033420533
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	292.571	379.7781148	377.9389369	337.2228333	0.770373512	0.774122408	0.867589532
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	396.804	379.7781148	377.9389369	337.2228333	1.044831138	1.049915638	1.176681887
1	201338441	201338491	TNNT2	NM_001001432>Exon3	337.451	379.7781148	377.9389369	337.2228333	0.888547778	0.89287175	1.000676605
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	263.653	379.7781148	377.9389369	337.2228333	0.69422905	0.697607402	0.781836145
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	277.933	379.7781148	377.9389369	337.2228333	0.731829953	0.735391284	0.824182032
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	312.019	379.7781148	377.9389369	337.2228333	0.82158236	0.825580456	0.925260597
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	393.343	379.7781148	377.9389369	337.2228333	1.035717922	1.040758074	1.166418644
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	318.329	379.7781148	377.9389369	395.6853478	0.838197325	0.842276275	0.804500348
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	447.859	379.7781148	377.9389369	395.6853478	1.179264898	1.185003598	1.131856417
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	475.839	379.7781148	377.9389369	395.6853478	1.252939497	1.259036721	1.202569169
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	421.477	379.7781148	377.9389369	395.6853478	1.10979802	1.115198671	1.065182227
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	445.078	379.7781148	377.9389369	395.6853478	1.171942202	1.177645266	1.124828105
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	436.225	379.7781148	377.9389369	395.6853478	1.148631222	1.154220847	1.102454267
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	383.504	379.7781148	377.9389369	395.6853478	1.00981069	1.014724768	0.969214559
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	383.213	379.7781148	377.9389369	395.6853478	1.009044453	1.013954802	0.968479126
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	493.984	379.7781148	377.9389369	395.6853478	1.300717394	1.307047123	1.248426313
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	275.776	379.7781148	377.9389369	395.6853478	0.726150321	0.729684013	0.696957827
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	287.545	379.7781148	377.9389369	395.6853478	0.757139468	0.760823964	0.726701157
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	301.254	379.7781148	377.9389369	395.6853478	0.793236862	0.797097019	0.761347373
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	408.503	379.7781148	377.9389369	395.6853478	1.075635968	1.080870374	1.032393548
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	490.266	379.7781148	377.9389369	395.6853478	1.290927468	1.297209555	1.239029958
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	395.933	379.7781148	377.9389369	395.6853478	1.042537694	1.047611033	1.000625882
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	355.78	379.7781148	377.9389369	395.6853478	0.936810169	0.941369002	0.899148786
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	272.545	379.7781148	377.9389369	395.6853478	0.717642722	0.721135013	0.688792247
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	404.233	379.7781148	377.9389369	395.6853478	1.06439256	1.069572252	1.021602145
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	330.226	379.7781148	377.9389369	395.6853478	0.869523512	0.873754905	0.834567168
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	480.803	379.7781148	377.9389369	395.6853478	1.266010287	1.272171118	1.215114491
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	468.121	379.7781148	377.9389369	395.6853478	1.232617104	1.238615433	1.183063772
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	392.37	379.7781148	377.9389369	395.6853478	1.0331559	1.038183584	0.991621252
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	431.9	379.7781148	377.9389369	395.6853478	1.137242993	1.1427772	1.091523865
1	237205802	237205890	RYR2	NM_001035.2>Exon1	418.404	379.7781148	377.9389369	368.8592762	1.101706453	1.107067727	1.134318769
1	237433777	237433937	RYR2	NM_001035.2>Exon2	503.82	379.7781148	377.9389369	368.8592762	1.326616728	1.333072491	1.365886756
1	237494158	237494307	RYR2	NM_001035.2>Exon3	422.7	379.7781148	377.9389369	368.8592762	1.113018322	1.118434643	1.145965487
1	237519245	237519306	RYR2	NM_001035.2>Exon4	259.903	379.7781148	377.9389369	368.8592762	0.684354864	0.687685165	0.704612888
1	237527638	237527693	RYR2	NM_001035.2>Exon5	105.304	379.7781148	377.9389369	368.8592762	0.277277694	0.278627021	0.285485568
1	237532807	237532929	RYR2	NM_001035.2>Exon6	499.935	379.7781148	377.9389369	368.8592762	1.31638707	1.322793052	1.355354284
1	237537997	237538116	RYR2	NM_001035.2>Exon7	389.433	379.7781148	377.9389369	368.8592762	1.025422437	1.030412487	1.05577662
1	237540603	237540756	RYR2	NM_001035.2>Exon8	411.299	379.7781148	377.9389369	368.8592762	1.082998161	1.088268394	1.11505668
1	237550561	237550701	RYR2	NM_001035.2>Exon9	424.972	379.7781148	377.9389369	368.8592762	1.119000762	1.124446196	1.152125017
1	237551367	237551504	RYR2	NM_001035.2>Exon10	395.529	379.7781148	377.9389369	368.8592762	1.041473915	1.046542077	1.072303248
1	237580329	237580444	RYR2	NM_001035.2>Exon11	470.741	379.7781148	377.9389369	368.8592762	1.239515869	1.24554777	1.276207569
1	237586372	237586569	RYR2	NM_001035.2>Exon12	344.848	379.7781148	377.9389369	368.8592762	0.90802494	0.912443695	0.934903965
1	237604599	237604804	RYR2	NM_001035.2>Exon13	346.019	379.7781148	377.9389369	368.8592762	0.91110832	0.915542079	0.938078618
1	237608681	237608843	RYR2	NM_001035.2>Exon14	411.902	379.7781148	377.9389369	368.8592762	1.08458593	1.08986389	1.11669145
1	237617671	237617895	RYR2	NM_001035.2>Exon15	334.458	379.7781148	377.9389369	368.8592762	0.88066686	0.884952481	0.906736042
1	237619880	237620056	RYR2	NM_001035.2>Exon16	426.599	379.7781148	377.9389369	368.8592762	1.123284843	1.128751124	1.156535914
1	237632372	237632508	RYR2	NM_001035.2>Exon17	323.526	379.7781148	377.9389369	368.8592762	0.851881631	0.856027174	0.877098723
1	237655086	237655245	RYR2	NM_001035.2>Exon18	197.519	379.7781148	377.9389369	368.8592762	0.520090527	0.522621463	0.535486059
1	237656234	237656408	RYR2	NM_001035.2>Exon19	331.897	379.7781148	377.9389369	368.8592762	0.873923449	0.878176254	0.899793014
1	237659791	237660073	RYR2	NM_001035.2>Exon20	420.678	379.7781148	377.9389369	368.8592762	1.10769416	1.113084572	1.140483721
1	237663991	237664224	RYR2	NM_001035.2>Exon21	453.62	379.7781148	377.9389369	368.8592762	1.194434282	1.200246801	1.229791493
1	237666569	237666826	RYR2	NM_001035.2>Exon22	376.775	379.7781148	377.9389369	368.8592762	0.992092449	0.996920304	1.02146001
1	237669990	237670135	RYR2	NM_001035.2>Exon23	271.082	379.7781148	377.9389369	368.8592762	0.713790472	0.717264017	0.734919839
1	237674968	237675112	RYR2	NM_001035.2>Exon24	250.979	379.7781148	377.9389369	368.8592762	0.660856933	0.664072885	0.68041938
1	237693707	237693831	RYR2	NM_001035.2>Exon25	368.096	379.7781148	377.9389369	368.8592762	0.969239631	0.973956277	0.997930712
1	237711711	237711911	RYR2	NM_001035.2>Exon26	497.483	379.7781148	377.9389369	368.8592762	1.309930669	1.316305232	1.348706762
1	237713824	237714012	RYR2	NM_001035.2>Exon27	519.878	379.7781148	377.9389369	368.8592762	1.368899312	1.375560836	1.409420973
1	237729847	237730096	RYR2	NM_001035.2>Exon28	416.96	379.7781148	377.9389369	368.8592762	1.097904233	1.103247004	1.130403997
1	237732425	237732640	RYR2	NM_001035.2>Exon29	397.426	379.7781148	377.9389369	368.8592762	1.046468937	1.051561406	1.077446131
1	237753073	237753322	RYR2	NM_001035.2>Exon30	449.832	379.7781148	377.9389369	368.8592762	1.184460037	1.190224018	1.219521994
1	237753920	237754313	RYR2	NM_001035.2>Exon31	395.185	379.7781148	377.9389369	368.8592762	1.040568123	1.045631877	1.071370643
1	237755019	237755174	RYR2	NM_001035.2>Exon32	554.385	379.7781148	377.9389369	368.8592762	1.459760261	1.466863945	1.502971555
1	237756756	237756957	RYR2	NM_001035.2>Exon33	476.05	379.7781148	377.9389369	368.8592762	1.253495084	1.259595013	1.290600591
1	237758778	237758978	RYR2	NM_001035.2>Exon34	474.144	379.7781148	377.9389369	368.8592762	1.248476364	1.25455187	1.285433309
1	237765305	237765432	RYR2	NM_001035.2>Exon35	365.547	379.7781148	377.9389369	368.8592762	0.962527817	0.967211801	0.991020217
1	237774042	237774309	RYR2	NM_001035.2>Exon36	221.373	379.7781148	377.9389369	368.8592762	0.582900887	0.585737479	0.600155708
1	237777319	237778164	RYR2	NM_001035.2>Exon37	490.534	379.7781148	377.9389369	368.8592762	1.291633143	1.297918664	1.329867599
1	237780566	237780807	RYR2	NM_001035.2>Exon38	422.62	379.7781148	377.9389369	368.8592762	1.112807672	1.118222969	1.145748602
1	237787045	237787191	RYR2	NM_001035.2>Exon39	339.884	379.7781148	377.9389369	368.8592762	0.89495415	0.899309298	0.921446259
1	237788941	237789125	RYR2	NM_001035.2>Exon40	413.957	379.7781148	377.9389369	368.8592762	1.089996985	1.095301276	1.12226268
1	237791087	237791401	RYR2	NM_001035.2>Exon41	387.051	379.7781148	377.9389369	368.8592762	1.019150354	1.024109882	1.049318873
1	237794707	237794862	RYR2	NM_001035.2>Exon42	377.295	379.7781148	377.9389369	368.8592762	0.993461669	0.998296188	1.022869762
1	237796858	237797031	RYR2	NM_001035.2>Exon43	312.569	379.7781148	377.9389369	368.8592762	0.823030574	0.827035718	0.847393627
1	237798169	237798313	RYR2	NM_001035.2>Exon44	444.821	379.7781148	377.9389369	368.8592762	1.171265491	1.176965262	1.205936867
1	237801637	237801813	RYR2	NM_001035.2>Exon45	459.989	379.7781148	377.9389369	368.8592762	1.211204601	1.21709873	1.247058241
1	237802295	237802522	RYR2	NM_001035.2>Exon46	303.158	379.7781148	377.9389369	368.8592762	0.798250316	0.80213487	0.821879832
1	237804177	237804323	RYR2	NM_001035.2>Exon47	441.531	379.7781148	377.9389369	368.8592762	1.162602538	1.168260152	1.197017477
1	237806607	237806768	RYR2	NM_001035.2>Exon48	432.944	379.7781148	377.9389369	368.8592762	1.139991967	1.145539551	1.173737596
1	237811724	237811934	RYR2	NM_001035.2>Exon49	427.313	379.7781148	377.9389369	368.8592762	1.125164888	1.130640319	1.158471611
1	237813157	237813418	RYR2	NM_001035.2>Exon50	438.695	379.7781148	377.9389369	368.8592762	1.155135019	1.160756295	1.189328908
1	237814691	237814822	RYR2	NM_001035.2>Exon51	404.629	379.7781148	377.9389369	368.8592762	1.065435274	1.070620041	1.096973903
1	237817554	237817735	RYR2	NM_001035.2>Exon52	409.764	379.7781148	377.9389369	368.8592762	1.078956327	1.084206892	1.110895202
1	237819101	237819305	RYR2	NM_001035.2>Exon53	400.727	379.7781148	377.9389369	368.8592762	1.055160854	1.060295622	1.086395343
1	237821224	237821343	RYR2	NM_001035.2>Exon54	217.025	379.7781148	377.9389369	368.8592762	0.571452097	0.574232975	0.588368015
1	237823265	237823395	RYR2	NM_001035.2>Exon55	306.794	379.7781148	377.9389369	368.8592762	0.807824327	0.811755472	0.83173725
1	237824090	237824268	RYR2	NM_001035.2>Exon56	275.307	379.7781148	377.9389369	368.8592762	0.724915389	0.728443071	0.746374072
1	237829792	237829910	RYR2	NM_001035.2>Exon57	461.874	379.7781148	377.9389369	368.8592762	1.216168025	1.222086308	1.252168591
1	237831163	237831279	RYR2	NM_001035.2>Exon58	176.368	379.7781148	377.9389369	368.8592762	0.464397481	0.466657396	0.478144407
1	237837376	237837540	RYR2	NM_001035.2>Exon59	405.442	379.7781148	377.9389369	368.8592762	1.067575998	1.072771182	1.099177996
1	237838011	237838167	RYR2	NM_001035.2>Exon60	337.344	379.7781148	377.9389369	368.8592762	0.888266034	0.892588636	0.914560164
1	237841328	237841433	RYR2	NM_001035.2>Exon61	362.991	379.7781148	377.9389369	368.8592762	0.955797572	0.960448804	0.984090745
1	237843736	237843898	RYR2	NM_001035.2>Exon62	333.767	379.7781148	377.9389369	368.8592762	0.878847377	0.883124144	0.904862698
1	237850733	237850825	RYR2	NM_001035.2>Exon63	338.065	379.7781148	377.9389369	368.8592762	0.890164511	0.894496351	0.916514839
1	237862245	237862346	RYR2	NM_001035.2>Exon64	221.725	379.7781148	377.9389369	368.8592762	0.583827744	0.586668846	0.601110001
1	237863509	237863788	RYR2	NM_001035.2>Exon65	298.746	379.7781148	377.9389369	368.8592762	0.786633006	0.790461026	0.809918631
1	237865258	237865380	RYR2	NM_001035.2>Exon66	300.52	379.7781148	377.9389369	368.8592762	0.791304154	0.795154906	0.814728053
1	237868493	237868664	RYR2	NM_001035.2>Exon67	436.773	379.7781148	377.9389369	368.8592762	1.150074169	1.155670817	1.184118248
1	237870229	237870590	RYR2	NM_001035.2>Exon68	406.754	379.7781148	377.9389369	368.8592762	1.071030647	1.076242642	1.102734908
1	237872138	237872419	RYR2	NM_001035.2>Exon69	325.404	379.7781148	377.9389369	368.8592762	0.856826624	0.86099623	0.882190095
1	237872760	237872888	RYR2	NM_001035.2>Exon70	350.574	379.7781148	377.9389369	368.8592762	0.923102165	0.92759429	0.950427501
1	237875025	237875158	RYR2	NM_001035.2>Exon71	289.858	379.7781148	377.9389369	368.8592762	0.763229867	0.766944	0.785822721
1	237880478	237880689	RYR2	NM_001035.2>Exon72	365.231	379.7781148	377.9389369	368.8592762	0.961695753	0.966375688	0.990163522
1	237881742	237881842	RYR2	NM_001035.2>Exon73	159.634	379.7781148	377.9389369	368.8592762	0.420334911	0.422380402	0.432777512
1	237886408	237886583	RYR2	NM_001035.2>Exon74	368.46	379.7781148	377.9389369	368.8592762	0.970198086	0.974919396	0.998917538
1	237889553	237889629	RYR2	NM_001035.2>Exon75	339.558	379.7781148	377.9389369	368.8592762	0.894095754	0.898446725	0.920562453
1	237890367	237890520	RYR2	NM_001035.2>Exon76	399.935	379.7781148	377.9389369	368.8592762	1.053075426	1.058200045	1.084248183
1	237893540	237893677	RYR2	NM_001035.2>Exon77	406.21	379.7781148	377.9389369	368.8592762	1.069598232	1.074803256	1.101260091
1	237895326	237895470	RYR2	NM_001035.2>Exon78	275.145	379.7781148	377.9389369	368.8592762	0.724488825	0.728014431	0.74593488
1	237896985	237897077	RYR2	NM_001035.2>Exon79	332.022	379.7781148	377.9389369	368.8592762	0.874252589	0.878506996	0.900131897
1	237905576	237905670	RYR2	NM_001035.2>Exon80	377.684	379.7781148	377.9389369	368.8592762	0.994485952	0.999325455	1.023924365
1	237919568	237919708	RYR2	NM_001035.2>Exon81	372.255	379.7781148	377.9389369	368.8592762	0.980190763	0.9849607	1.009206014
1	237920977	237921097	RYR2	NM_001035.2>Exon82	373.017	379.7781148	377.9389369	368.8592762	0.982197197	0.986976899	1.011271843
1	237923056	237923173	RYR2	NM_001035.2>Exon83	454.525	379.7781148	377.9389369	368.8592762	1.196817253	1.202641368	1.232245003
1	237924235	237924349	RYR2	NM_001035.2>Exon84	392.026	379.7781148	377.9389369	368.8592762	1.032250108	1.037273384	1.062806402
1	237934087	237934208	RYR2	NM_001035.2>Exon85	245.984	379.7781148	377.9389369	368.8592762	0.647704516	0.650856464	0.66687763
1	237935292	237935421	RYR2	NM_001035.2>Exon86	309.085	379.7781148	377.9389369	368.8592762	0.813856797	0.817817297	0.837948291
1	237936800	237936969	RYR2	NM_001035.2>Exon87	308.641	379.7781148	377.9389369	368.8592762	0.812687693	0.816642505	0.83674458
1	237941946	237942091	RYR2	NM_001035.2>Exon88	465.397	379.7781148	377.9389369	368.8592762	1.225444495	1.23140792	1.261719659
1	237944845	237944967	RYR2	NM_001035.2>Exon89	337.065	379.7781148	377.9389369	368.8592762	0.887531395	0.891850421	0.913803778
1	237946955	237948293	RYR2	NM_001035.2>Exon90	488.744	379.7781148	377.9389369	368.8592762	1.286919864	1.293182449	1.3250148
1	237949249	237949357	RYR2	NM_001035.2>Exon91	207.239	379.7781148	377.9389369	368.8592762	0.545684419	0.548339903	0.561837572
1	237951268	237951456	RYR2	NM_001035.2>Exon92	455.116	379.7781148	377.9389369	368.8592762	1.198373424	1.204205112	1.23384724
1	237954709	237954836	RYR2	NM_001035.2>Exon93	432.781	379.7781148	377.9389369	368.8592762	1.139562769	1.145108264	1.173295693
1	237955385	237955644	RYR2	NM_001035.2>Exon94	348.273	379.7781148	377.9389369	368.8592762	0.917043364	0.921506005	0.944189349
1	237957147	237957318	RYR2	NM_001035.2>Exon95	337.081	379.7781148	377.9389369	368.8592762	0.887573525	0.891892756	0.913847155
1	237958569	237958652	RYR2	NM_001035.2>Exon96	227.417	379.7781148	377.9389369	368.8592762	0.598815443	0.60172948	0.616541361
1	237961317	237961491	RYR2	NM_001035.2>Exon97	372.109	379.7781148	377.9389369	368.8592762	0.979806328	0.984574395	1.008810199
1	237965136	237965237	RYR2	NM_001035.2>Exon98	215.441	379.7781148	377.9389369	368.8592762	0.56728124	0.570041821	0.584073694
1	237969417	237969604	RYR2	NM_001035.2>Exon99	426.537	379.7781148	377.9389369	368.8592762	1.12312159	1.128587077	1.156367828
1	237972181	237972356	RYR2	NM_001035.2>Exon100	386.994	379.7781148	377.9389369	368.8592762	1.019000266	1.023959064	1.049164343
1	237982316	237982513	RYR2	NM_001035.2>Exon101	455.525	379.7781148	377.9389369	368.8592762	1.199450369	1.205287298	1.234956064
1	237991661	237991766	RYR2	NM_001035.2>Exon102	341.123	379.7781148	377.9389369	368.8592762	0.898216581	0.902587605	0.924805263
1	237993810	237993951	RYR2	NM_001035.2>Exon103	410.585	379.7781148	377.9389369	368.8592762	1.081118116	1.0863792	1.113120983
1	237994794	237994886	RYR2	NM_001035.2>Exon104	273.527	379.7781148	377.9389369	368.8592762	0.720228442	0.723733316	0.741548384
1	237995832	237995968	RYR2	NM_001035.2>Exon105	388.745	379.7781148	377.9389369	368.8592762	1.023610853	1.028592087	1.05391141
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	297.093	379.7781148	377.9389369	415.249	0.782280464	0.786087304	0.715457473
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	533.405	379.7781148	377.9389369	415.249	1.404517478	1.411352332	1.284542527
2	179391719	179392055	TTN	NM_001267550.1>Exon363	435.062	379.7781148	377.9389369	418.6098118	1.145568907	1.151143631	1.039301965
2	179392153	179392496	TTN	NM_001267550.1>Exon362	434.387	379.7781148	377.9389369	418.6098118	1.143791554	1.149357628	1.037689485
2	179392981	179393175	TTN	NM_001267550.1>Exon361	432.077	379.7781148	377.9389369	418.6098118	1.137709055	1.143245529	1.03217122
2	179393235	179393967	TTN	NM_001267550.1>Exon360	510.729	379.7781148	377.9389369	418.6098118	1.344808929	1.351353222	1.220059792
2	179394667	179394864	TTN	NM_001267550.1>Exon359	374.919	379.7781148	377.9389369	418.6098118	0.987205385	0.992009458	0.895628792
2	179394948	179400597	TTN	NM_001267550.1>Exon358	553.699	379.7781148	377.9389369	418.6098118	1.457953943	1.465048837	1.322709082
2	179400689	179401323	TTN	NM_001267550.1>Exon357	456.872	379.7781148	377.9389369	418.6098118	1.202997177	1.208851366	1.091402989
2	179401645	179401991	TTN	NM_001267550.1>Exon356	398.107	379.7781148	377.9389369	418.6098118	1.048262089	1.053363285	0.951021664
2	179402049	179402665	TTN	NM_001267550.1>Exon355	493.575	379.7781148	377.9389369	418.6098118	1.29964045	1.305964937	1.179081297
