CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78381772	78381839	NEXN	NM_144573.3>Exon2	136.912	412.1898371	393.3977126	332.2171667	0.332157631	0.348024393	0.41211597
1	78383231	78383463	NEXN	NM_144573.3>Exon3	372.747	412.1898371	393.3977126	332.2171667	0.90430905	0.94750678	1.12199801
1	78383625	78383744	NEXN	NM_144573.3>Exon4	430.367	412.1898371	393.3977126	332.2171667	1.044099008	1.093974332	1.295438777
1	78383790	78383979	NEXN	NM_144573.3>Exon5	508.284	412.1898371	393.3977126	332.2171667	1.23313084	1.292035982	1.529975122
1	78390853	78390935	NEXN	NM_144573.3>Exon6	145.687	412.1898371	393.3977126	332.2171667	0.353446366	0.370330064	0.438529416
1	78392079	78392317	NEXN	NM_144573.3>Exon7	301.096	412.1898371	393.3977126	332.2171667	0.730478951	0.765373032	0.906322822
1	78392381	78392598	NEXN	NM_144573.3>Exon8	369.28	412.1898371	393.3977126	332.2171667	0.895897877	0.938693816	1.111562066
1	78394981	78395210	NEXN	NM_144573.3>Exon9	372.796	412.1898371	393.3977126	332.2171667	0.904427927	0.947631336	1.122145504
1	78398947	78399185	NEXN	NM_144573.3>Exon10	387.967	412.1898371	393.3977126	332.2171667	0.941233784	0.986195363	1.167811417
1	78401488	78401750	NEXN	NM_144573.3>Exon11	294.437	412.1898371	393.3977126	332.2171667	0.714323774	0.748446141	0.886278704
1	78407688	78407914	NEXN	NM_144573.3>Exon12	269.423	412.1898371	393.3977126	332.2171667	0.653638144	0.684861633	0.810984582
1	78408126	78408535	NEXN	NM_144573.3>Exon13	397.61	412.1898371	393.3977126	332.2171667	0.964628344	1.010707453	1.196837611
1	156084690	156085086	LMNA	NM_170707.3>Exon1	471.917	412.1898371	393.3977126	362.7871333	1.144902076	1.199592638	1.300809639
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	273.508	412.1898371	393.3977126	362.7871333	0.663548626	0.695245527	0.753907663
1	156096574	156096731	LMNA	NM_001282624>Exon2	436.778	412.1898371	393.3977126	362.7871333	1.059652521	1.110270817	1.203951188
1	156100388	156100585	LMNA	NM_170707.3>Exon2	246.404	412.1898371	393.3977126	362.7871333	0.597792517	0.626348329	0.679197186
1	156104174	156104340	LMNA	NM_170707.3>Exon3	318.647	412.1898371	393.3977126	362.7871333	0.773058847	0.809986916	0.878330488
1	156104576	156104787	LMNA	NM_170707.3>Exon4	292.406	412.1898371	393.3977126	362.7871333	0.709396433	0.743283427	0.805998816
1	156104958	156105124	LMNA	NM_170707.3>Exon5	261.449	412.1898371	393.3977126	362.7871333	0.634292689	0.66459207	0.720667786
1	156105672	156105933	LMNA	NM_170707.3>Exon6	402.889	412.1898371	393.3977126	362.7871333	0.97743555	1.024126443	1.110538283
1	156105985	156106248	LMNA	NM_170707.3>Exon7	385.413	412.1898371	393.3977126	362.7871333	0.93503761	0.979703205	1.062366784
1	156106692	156106840	LMNA	NM_170707.3>Exon8	462.953	412.1898371	393.3977126	362.7871333	1.123154814	1.176806537	1.276100935
1	156106884	156107044	LMNA	NM_170707.3>Exon9	474.894	412.1898371	393.3977126	362.7871333	1.152124476	1.207160044	1.309015553
1	156107425	156107576	LMNA	NM_170707.3>Exon10	437.776	412.1898371	393.3977126	362.7871333	1.062073735	1.11280769	1.206702112
1	156108259	156108569	LMNA	NM_170707.3>Exon11	435.051	412.1898371	393.3977126	362.7871333	1.055462704	1.105880858	1.19919082
1	156108851	156108918	LMNA	NM_170707.3>Exon12	395.632	412.1898371	393.3977126	362.7871333	0.959829584	1.005679462	1.090534817
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	146.09	412.1898371	393.3977126	362.7871333	0.354424071	0.371354472	0.402687931
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	304.989	412.1898371	393.3977126	352.2809444	0.739923629	0.77526887	0.865755031
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	328.671	412.1898371	393.3977126	352.2809444	0.797377738	0.835467491	0.932979786
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	354.189	412.1898371	393.3977126	352.2809444	0.859286106	0.900333145	1.005416289
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	377.509	412.1898371	393.3977126	352.2809444	0.915861979	0.959611579	1.071613455
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	305.936	412.1898371	393.3977126	352.2809444	0.742221114	0.777676103	0.868443226
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	144.5	412.1898371	393.3977126	352.2809444	0.350566625	0.367312761	0.41018398
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	420.922	412.1898371	393.3977126	352.2809444	1.021184809	1.06996555	1.194847484
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	460.756	412.1898371	393.3977126	352.2809444	1.117824746	1.171221858	1.307922007
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	507.456	412.1898371	393.3977126	352.2809444	1.231122057	1.289931242	1.440486657
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	362.931	412.1898371	393.3977126	352.2809444	0.88049478	0.922554932	1.030231711
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	361.027	412.1898371	393.3977126	352.2809444	0.875875549	0.917715046	1.024826933
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	320.078	412.1898371	393.3977126	352.2809444	0.776530548	0.813624456	0.908587322
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	425.832	412.1898371	393.3977126	352.2809444	1.033096796	1.082446558	1.208785223
1	201338441	201338491	TNNT2	NM_001001432>Exon3	367.137	412.1898371	393.3977126	352.2809444	0.890698816	0.933246402	1.042171045
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	274.111	412.1898371	393.3977126	352.2809444	0.665011544	0.696778327	0.778103398
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	307.283	412.1898371	393.3977126	352.2809444	0.745489026	0.781100119	0.872266879
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	318.942	412.1898371	393.3977126	352.2809444	0.773774536	0.810736793	0.905362623
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	398.788	412.1898371	393.3977126	352.2809444	0.967486251	1.013701878	1.132016949
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	388.048	412.1898371	393.3977126	412.1287826	0.941430295	0.986401261	0.941569763
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	381.917	412.1898371	393.3977126	412.1287826	0.926556081	0.970816524	0.926693345
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	465.565	412.1898371	393.3977126	412.1287826	1.1294917	1.183446129	1.129659028
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	438.031	412.1898371	393.3977126	412.1287826	1.062692382	1.113455889	1.062849814
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	465.527	412.1898371	393.3977126	412.1287826	1.12939951	1.183349534	1.129566824
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	400.8	412.1898371	393.3977126	412.1287826	0.972367497	1.018816295	0.972511547
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	469.366	412.1898371	393.3977126	412.1287826	1.13871318	1.193108106	1.138881873
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	455.142	412.1898371	393.3977126	412.1287826	1.104204808	1.156951313	1.10436839
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	496.063	412.1898371	393.3977126	412.1287826	1.20348188	1.260970728	1.203660169
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	334.776	412.1898371	393.3977126	412.1287826	0.812188875	0.850986138	0.812309196
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	278.709	412.1898371	393.3977126	412.1287826	0.676166598	0.708466244	0.676266768
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	296.257	412.1898371	393.3977126	412.1287826	0.718739215	0.753072503	0.718845692
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	429.561	412.1898371	393.3977126	412.1287826	1.042143598	1.091925515	1.042297986
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	489.057	412.1898371	393.3977126	412.1287826	1.186484857	1.243161778	1.186660628
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	455.82	412.1898371	393.3977126	412.1287826	1.105849681	1.158674759	1.106013507
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	454.538	412.1898371	393.3977126	412.1287826	1.102739464	1.155415971	1.102902828
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	280.804	412.1898371	393.3977126	412.1287826	0.681249208	0.713791644	0.681350131
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	399.727	412.1898371	393.3977126	412.1287826	0.969764327	1.016088775	0.969907992
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	325.756	412.1898371	393.3977126	412.1287826	0.790305754	0.828057687	0.790422833
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	512.234	412.1898371	393.3977126	412.1287826	1.242713803	1.302076712	1.242897904
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	435.579	412.1898371	393.3977126	412.1287826	1.056743667	1.107223011	1.056900218
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	458.235	412.1898371	393.3977126	412.1287826	1.111708632	1.164813585	1.111873325
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	367.45	412.1898371	393.3977126	412.1287826	0.891458175	0.934042035	0.89159024
1	237205802	237205890	RYR2	NM_001035.2>Exon1	486.674	412.1898371	393.3977126	408.9729143	1.180703541	1.237104295	1.189990787
1	237433777	237433937	RYR2	NM_001035.2>Exon2	500.776	412.1898371	393.3977126	408.9729143	1.214915932	1.27295097	1.224472288
1	237494158	237494307	RYR2	NM_001035.2>Exon3	412.687	412.1898371	393.3977126	408.9729143	1.00120615	1.049032536	1.009081496
1	237519245	237519306	RYR2	NM_001035.2>Exon4	293.29	412.1898371	393.3977126	408.9729143	0.711541076	0.745530517	0.717137956
1	237527638	237527693	RYR2	NM_001035.2>Exon5	151.5	412.1898371	393.3977126	408.9729143	0.367549091	0.385106459	0.37044018
1	237532807	237532929	RYR2	NM_001035.2>Exon6	476.138	412.1898371	393.3977126	408.9729143	1.155142503	1.210322238	1.164228689
1	237537997	237538116	RYR2	NM_001035.2>Exon7	357.8	412.1898371	393.3977126	408.9729143	0.868046632	0.909512151	0.874874564
1	237540603	237540756	RYR2	NM_001035.2>Exon8	441.247	412.1898371	393.3977126	408.9729143	1.070494613	1.121630823	1.078914971
1	237550561	237550701	RYR2	NM_001035.2>Exon9	396.901	412.1898371	393.3977126	408.9729143	0.962908263	1.008905205	0.970482362
1	237551367	237551504	RYR2	NM_001035.2>Exon10	405.71	412.1898371	393.3977126	408.9729143	0.984279484	1.031297303	0.992021686
1	237580329	237580444	RYR2	NM_001035.2>Exon11	450.819	412.1898371	393.3977126	408.9729143	1.093716922	1.145962433	1.102319944
1	237586372	237586569	RYR2	NM_001035.2>Exon12	417.101	412.1898371	393.3977126	408.9729143	1.011914808	1.060252733	1.019874386
1	237604599	237604804	RYR2	NM_001035.2>Exon13	399.903	412.1898371	393.3977126	408.9729143	0.970191315	1.01653616	0.977822702
1	237608681	237608843	RYR2	NM_001035.2>Exon14	397.141	412.1898371	393.3977126	408.9729143	0.963490519	1.009515275	0.971069198
1	237617671	237617895	RYR2	NM_001035.2>Exon15	423.462	412.1898371	393.3977126	408.9729143	1.027347018	1.07642212	1.035427984
1	237619880	237620056	RYR2	NM_001035.2>Exon16	461.028	412.1898371	393.3977126	408.9729143	1.118484636	1.17191327	1.127282477
1	237632372	237632508	RYR2	NM_001035.2>Exon17	372.263	412.1898371	393.3977126	408.9729143	0.903134834	0.946276473	0.910238764
1	237655086	237655245	RYR2	NM_001035.2>Exon18	298.425	412.1898371	393.3977126	408.9729143	0.723998928	0.758583465	0.7296938
1	237656234	237656408	RYR2	NM_001035.2>Exon19	344.629	412.1898371	393.3977126	408.9729143	0.836092909	0.876032038	0.842669497
1	237659791	237660073	RYR2	NM_001035.2>Exon20	419.442	412.1898371	393.3977126	408.9729143	1.01759423	1.066203454	1.025598482
1	237663991	237664224	RYR2	NM_001035.2>Exon21	416.256	412.1898371	393.3977126	408.9729143	1.009864782	1.05810478	1.017808235
1	237666569	237666826	RYR2	NM_001035.2>Exon22	380.682	412.1898371	393.3977126	408.9729143	0.923559889	0.967677208	0.930824479
1	237669990	237670135	RYR2	NM_001035.2>Exon23	356.123	412.1898371	393.3977126	408.9729143	0.863978119	0.90524929	0.870774048
1	237674968	237675112	RYR2	NM_001035.2>Exon24	290.579	412.1898371	393.3977126	408.9729143	0.704964009	0.738639272	0.710509156
1	237693707	237693831	RYR2	NM_001035.2>Exon25	387.256	412.1898371	393.3977126	408.9729143	0.93950885	0.984388032	0.946898893
1	237711711	237711911	RYR2	NM_001035.2>Exon26	523.085	412.1898371	393.3977126	408.9729143	1.269039052	1.329659485	1.279021133
1	237713824	237714012	RYR2	NM_001035.2>Exon27	522.545	412.1898371	393.3977126	408.9729143	1.267728976	1.328286828	1.277700752
1	237729847	237730096	RYR2	NM_001035.2>Exon28	369.992	412.1898371	393.3977126	408.9729143	0.897625237	0.940503689	0.904685829
1	237732425	237732640	RYR2	NM_001035.2>Exon29	393.787	412.1898371	393.3977126	408.9729143	0.955353491	1.000989552	0.962868166
1	237753073	237753322	RYR2	NM_001035.2>Exon30	471.912	412.1898371	393.3977126	408.9729143	1.144889945	1.199579929	1.153895487
1	237753920	237754313	RYR2	NM_001035.2>Exon31	440.807	412.1898371	393.3977126	408.9729143	1.069427143	1.120512362	1.077839105
1	237755019	237755174	RYR2	NM_001035.2>Exon32	518.782	412.1898371	393.3977126	408.9729143	1.258599687	1.318721445	1.268499653
1	237756756	237756957	RYR2	NM_001035.2>Exon33	502.079	412.1898371	393.3977126	408.9729143	1.218077097	1.27626314	1.227658318
1	237758778	237758978	RYR2	NM_001035.2>Exon34	439.209	412.1898371	393.3977126	408.9729143	1.065550289	1.116450315	1.073931756
1	237765305	237765432	RYR2	NM_001035.2>Exon35	449.477	412.1898371	393.3977126	408.9729143	1.090461141	1.142551127	1.099038553
1	237774042	237774309	RYR2	NM_001035.2>Exon36	242.325	412.1898371	393.3977126	408.9729143	0.587896591	0.615979687	0.592520902
1	237777319	237778164	RYR2	NM_001035.2>Exon37	448.468	412.1898371	393.3977126	408.9729143	1.08801324	1.139986293	1.096571397
1	237780566	237780807	RYR2	NM_001035.2>Exon38	448.231	412.1898371	393.3977126	408.9729143	1.087438262	1.139383849	1.095991897
1	237787045	237787191	RYR2	NM_001035.2>Exon39	414.735	412.1898371	393.3977126	408.9729143	1.006174735	1.054238463	1.014089162
1	237788941	237789125	RYR2	NM_001035.2>Exon40	516.059	412.1898371	393.3977126	408.9729143	1.251993508	1.311799696	1.261841511
1	237791087	237791401	RYR2	NM_001035.2>Exon41	365.943	412.1898371	393.3977126	408.9729143	0.887802093	0.930211306	0.894785418
1	237794707	237794862	RYR2	NM_001035.2>Exon42	434.763	412.1898371	393.3977126	408.9729143	1.054763997	1.105148774	1.06306062
1	237796858	237797031	RYR2	NM_001035.2>Exon43	362.621	412.1898371	393.3977126	408.9729143	0.8797427	0.921766925	0.886662631
1	237798169	237798313	RYR2	NM_001035.2>Exon44	461.172	412.1898371	393.3977126	408.9729143	1.11883399	1.172279312	1.127634579
1	237801637	237801813	RYR2	NM_001035.2>Exon45	444.339	412.1898371	393.3977126	408.9729143	1.077996011	1.129490553	1.086475374
1	237802295	237802522	RYR2	NM_001035.2>Exon46	323.478	412.1898371	393.3977126	408.9729143	0.784779174	0.822267109	0.790952136
1	237804177	237804323	RYR2	NM_001035.2>Exon47	442.646	412.1898371	393.3977126	408.9729143	1.07388868	1.12518702	1.082335736
1	237806607	237806768	RYR2	NM_001035.2>Exon48	468.488	412.1898371	393.3977126	408.9729143	1.136583093	1.190876268	1.145523294
1	237811724	237811934	RYR2	NM_001035.2>Exon49	464.569	412.1898371	393.3977126	408.9729143	1.127075338	1.18091434	1.135940752
1	237813157	237813418	RYR2	NM_001035.2>Exon50	458.095	412.1898371	393.3977126	408.9729143	1.111368983	1.164457711	1.120110853
1	237814691	237814822	RYR2	NM_001035.2>Exon51	425.682	412.1898371	393.3977126	408.9729143	1.032732886	1.082065265	1.040856216
1	237817554	237817735	RYR2	NM_001035.2>Exon52	456.791	412.1898371	393.3977126	408.9729143	1.108205392	1.161142999	1.116922378
1	237819101	237819305	RYR2	NM_001035.2>Exon53	476.317	412.1898371	393.3977126	408.9729143	1.155576769	1.210777248	1.164666371
1	237821224	237821343	RYR2	NM_001035.2>Exon54	297.55	412.1898371	393.3977126	408.9729143	0.721876119	0.756359253	0.727554294
1	237823265	237823395	RYR2	NM_001035.2>Exon55	368.466	412.1898371	393.3977126	408.9729143	0.893923059	0.936624663	0.900954531
1	237824090	237824268	RYR2	NM_001035.2>Exon56	385.81	412.1898371	393.3977126	408.9729143	0.936000758	0.980712362	0.943363207
1	237829792	237829910	RYR2	NM_001035.2>Exon57	466.84	412.1898371	393.3977126	408.9729143	1.132584935	1.186687124	1.141493687
1	237831163	237831279	RYR2	NM_001035.2>Exon58	288.034	412.1898371	393.3977126	408.9729143	0.698789669	0.732169992	0.70428625
1	237837376	237837540	RYR2	NM_001035.2>Exon59	417.539	412.1898371	393.3977126	408.9729143	1.012977426	1.06136611	1.020945362
1	237838011	237838167	RYR2	NM_001035.2>Exon60	427.338	412.1898371	393.3977126	408.9729143	1.036750452	1.086274745	1.044905384
1	237841328	237841433	RYR2	NM_001035.2>Exon61	403.67	412.1898371	393.3977126	408.9729143	0.979330308	1.026111711	0.987033581
1	237843736	237843898	RYR2	NM_001035.2>Exon62	412.227	412.1898371	393.3977126	408.9729143	1.00009016	1.047863236	1.007956727
1	237850733	237850825	RYR2	NM_001035.2>Exon63	381.484	412.1898371	393.3977126	408.9729143	0.925505594	0.969715857	0.932785489
1	237862245	237862346	RYR2	NM_001035.2>Exon64	271.039	412.1898371	393.3977126	408.9729143	0.657558667	0.688969436	0.66273093
1	237863509	237863788	RYR2	NM_001035.2>Exon65	320.639	412.1898371	393.3977126	408.9729143	0.777891571	0.815050494	0.784010356
1	237865258	237865380	RYR2	NM_001035.2>Exon66	409.724	412.1898371	393.3977126	408.9729143	0.994017715	1.041500718	1.001836517
1	237868493	237868664	RYR2	NM_001035.2>Exon67	466.581	412.1898371	393.3977126	408.9729143	1.131956584	1.186028757	1.140860394
1	237870229	237870590	RYR2	NM_001035.2>Exon68	406.077	412.1898371	393.3977126	408.9729143	0.98516985	1.032230201	0.992919056
1	237872138	237872419	RYR2	NM_001035.2>Exon69	362.922	412.1898371	393.3977126	408.9729143	0.880472946	0.922532054	0.887398621
1	237872760	237872888	RYR2	NM_001035.2>Exon70	451.659	412.1898371	393.3977126	408.9729143	1.095754818	1.148097677	1.10437387
1	237875025	237875158	RYR2	NM_001035.2>Exon71	376.231	412.1898371	393.3977126	408.9729143	0.912761466	0.956362958	0.919941118
1	237880478	237880689	RYR2	NM_001035.2>Exon72	395.5	412.1898371	393.3977126	408.9729143	0.959509344	1.005343924	0.967056708
1	237881742	237881842	RYR2	NM_001035.2>Exon73	222.752	412.1898371	393.3977126	408.9729143	0.540411189	0.566225966	0.544661987
1	237886408	237886583	RYR2	NM_001035.2>Exon74	406.114	412.1898371	393.3977126	408.9729143	0.985259615	1.032324253	0.993009527
1	237889553	237889629	RYR2	NM_001035.2>Exon75	434.896	412.1898371	393.3977126	408.9729143	1.055086664	1.105486855	1.063385825
1	237890367	237890520	RYR2	NM_001035.2>Exon76	482.623	412.1898371	393.3977126	408.9729143	1.170875545	1.226806828	1.180085485
1	237893540	237893677	RYR2	NM_001035.2>Exon77	454.725	412.1898371	393.3977126	408.9729143	1.103193138	1.155891317	1.111870699
1	237895326	237895470	RYR2	NM_001035.2>Exon78	368.641	412.1898371	393.3977126	408.9729143	0.894347621	0.937069505	0.901382432
1	237896985	237897077	RYR2	NM_001035.2>Exon79	452.258	412.1898371	393.3977126	408.9729143	1.097208032	1.149620309	1.105838514
1	237905576	237905670	RYR2	NM_001035.2>Exon80	432.474	412.1898371	393.3977126	408.9729143	1.04921073	1.099330235	1.057463673
1	237919568	237919708	RYR2	NM_001035.2>Exon81	439.901	412.1898371	393.3977126	408.9729143	1.067229127	1.118209349	1.0756238
1	237920977	237921097	RYR2	NM_001035.2>Exon82	432.959	412.1898371	393.3977126	408.9729143	1.050387373	1.100563084	1.05864957
1	237923056	237923173	RYR2	NM_001035.2>Exon83	524.864	412.1898371	393.3977126	408.9729143	1.273355024	1.334181626	1.283371054
1	237924235	237924349	RYR2	NM_001035.2>Exon84	433.67	412.1898371	393.3977126	408.9729143	1.052112306	1.102370416	1.060388072
1	237934087	237934208	RYR2	NM_001035.2>Exon85	314.115	412.1898371	393.3977126	408.9729143	0.762063913	0.798466768	0.768058199
1	237935292	237935421	RYR2	NM_001035.2>Exon86	339.969	412.1898371	393.3977126	408.9729143	0.824787439	0.864186519	0.831275099
1	237936800	237936969	RYR2	NM_001035.2>Exon87	361.071	412.1898371	393.3977126	408.9729143	0.875982296	0.917826892	0.882872648
1	237941946	237942091	RYR2	NM_001035.2>Exon88	507.822	412.1898371	393.3977126	408.9729143	1.232009997	1.290861598	1.241700813
1	237944845	237944967	RYR2	NM_001035.2>Exon89	430.439	412.1898371	393.3977126	408.9729143	1.044273685	1.094157353	1.052487793
1	237946955	237948293	RYR2	NM_001035.2>Exon90	506.181	412.1898371	393.3977126	408.9729143	1.228028822	1.286690247	1.237688322
1	237949249	237949357	RYR2	NM_001035.2>Exon91	287.477	412.1898371	393.3977126	408.9729143	0.69743835	0.730754122	0.702924301
1	237951268	237951456	RYR2	NM_001035.2>Exon92	484.868	412.1898371	393.3977126	408.9729143	1.176322064	1.232513521	1.185574846
1	237954709	237954836	RYR2	NM_001035.2>Exon93	473.109	412.1898371	393.3977126	408.9729143	1.147793947	1.202622651	1.156822331
1	237955385	237955644	RYR2	NM_001035.2>Exon94	322.054	412.1898371	393.3977126	408.9729143	0.781324455	0.818647363	0.787470243
1	237957147	237957318	RYR2	NM_001035.2>Exon95	462.25	412.1898371	393.3977126	408.9729143	1.12144929	1.175019542	1.13027045
1	237958569	237958652	RYR2	NM_001035.2>Exon96	314.298	412.1898371	393.3977126	408.9729143	0.762507883	0.798931946	0.768505661
1	237961317	237961491	RYR2	NM_001035.2>Exon97	457.011	412.1898371	393.3977126	408.9729143	1.108739127	1.16170223	1.117460311
1	237965136	237965237	RYR2	NM_001035.2>Exon98	256.029	412.1898371	393.3977126	408.9729143	0.621143408	0.650814664	0.626029233
1	237969417	237969604	RYR2	NM_001035.2>Exon99	483.819	412.1898371	393.3977126	408.9729143	1.17377712	1.229847008	1.183009884
1	237972181	237972356	RYR2	NM_001035.2>Exon100	439.619	412.1898371	393.3977126	408.9729143	1.066544976	1.117492517	1.074934267
1	237982316	237982513	RYR2	NM_001035.2>Exon101	453.449	412.1898371	393.3977126	408.9729143	1.100097477	1.15264778	1.108750688
1	237991661	237991766	RYR2	NM_001035.2>Exon102	336.16	412.1898371	393.3977126	408.9729143	0.815546551	0.854504206	0.821961524
1	237993810	237993951	RYR2	NM_001035.2>Exon103	492.493	412.1898371	393.3977126	408.9729143	1.194820822	1.251895942	1.204219113
1	237994794	237994886	RYR2	NM_001035.2>Exon104	385.086	412.1898371	393.3977126	408.9729143	0.934244286	0.978871985	0.941592919
1	237995832	237995968	RYR2	NM_001035.2>Exon105	415.401	412.1898371	393.3977126	408.9729143	1.007790495	1.055931406	1.015717632
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	308.29	412.1898371	393.3977126	414.824	0.747932075	0.783659869	0.743182651
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	521.358	412.1898371	393.3977126	414.824	1.264849235	1.325269526	1.256817349
2	179391719	179392055	TTN	NM_001267550.1>Exon363	494.739	412.1898371	393.3977126	461.5052149	1.200269768	1.257605177	1.072011722
2	179392153	179392496	TTN	NM_001267550.1>Exon362	440.256	412.1898371	393.3977126	461.5052149	1.068090381	1.119111743	0.953956718
2	179392981	179393175	TTN	NM_001267550.1>Exon361	530.092	412.1898371	393.3977126	461.5052149	1.2860385	1.347470977	1.148615407
2	179393235	179393967	TTN	NM_001267550.1>Exon360	530.673	412.1898371	393.3977126	461.5052149	1.287448045	1.348947853	1.149874331
2	179394667	179394864	TTN	NM_001267550.1>Exon359	471.141	412.1898371	393.3977126	461.5052149	1.143019448	1.19762008	1.020879038
2	179394948	179400597	TTN	NM_001267550.1>Exon358	572.59	412.1898371	393.3977126	461.5052149	1.389141479	1.455499058	1.24070104
2	179400689	179401323	TTN	NM_001267550.1>Exon357	489.857	412.1898371	393.3977126	461.5052149	1.188425711	1.245195344	1.061433293
2	179401645	179401991	TTN	NM_001267550.1>Exon356	454.51	412.1898371	393.3977126	461.5052149	1.102671534	1.155344796	0.984842609
2	179402049	179402665	TTN	NM_001267550.1>Exon355	520.793	412.1898371	393.3977126	461.5052149	1.263478507	1.32383332	1.128466122
