CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	245.977	468.0948221	445.7172889	446.1111529	0.525485411	0.551867756	0.551380521
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	356.899	468.0948221	445.7172889	446.1111529	0.76245022	0.800729541	0.80002259
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	303.597	468.0948221	445.7172889	446.1111529	0.648580129	0.681142526	0.680541157
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	629.716	468.0948221	445.7172889	446.1111529	1.345274441	1.412814839	1.411567489
1	78381772	78381839	NEXN	NM_144573.3>Exon2	68.8235	468.0948221	445.7172889	258.665375	0.147028971	0.154410658	0.266071561
1	78383231	78383463	NEXN	NM_144573.3>Exon3	263.785	468.0948221	445.7172889	258.665375	0.563528985	0.591821333	1.019792464
1	78383625	78383744	NEXN	NM_144573.3>Exon4	363.242	468.0948221	445.7172889	258.665375	0.776000893	0.814960534	1.404293095
1	78383790	78383979	NEXN	NM_144573.3>Exon5	470.895	468.0948221	445.7172889	258.665375	1.005982074	1.056488074	1.820479451
1	78390853	78390935	NEXN	NM_144573.3>Exon6	120.651	468.0948221	445.7172889	258.665375	0.257749059	0.270689522	0.466436608
1	78392079	78392317	NEXN	NM_144573.3>Exon7	205.72	468.0948221	445.7172889	258.665375	0.439483605	0.461548172	0.79531325
1	78392381	78392598	NEXN	NM_144573.3>Exon8	299.39	468.0948221	445.7172889	258.665375	0.639592634	0.671703807	1.157441347
1	78394981	78395210	NEXN	NM_144573.3>Exon9	257.696	468.0948221	445.7172889	258.665375	0.550520937	0.578160207	0.996252398
1	78398947	78399185	NEXN	NM_144573.3>Exon10	245.941	468.0948221	445.7172889	258.665375	0.525408504	0.551786987	0.950807583
1	78401488	78401750	NEXN	NM_144573.3>Exon11	183.03	468.0948221	445.7172889	258.665375	0.39101052	0.410641464	0.70759374
1	78407688	78407914	NEXN	NM_144573.3>Exon12	239.467	468.0948221	445.7172889	258.665375	0.511577972	0.537262085	0.925779107
1	78408126	78408535	NEXN	NM_144573.3>Exon13	385.344	468.0948221	445.7172889	258.665375	0.823217822	0.864548021	1.489739398
1	156084690	156085086	LMNA	NM_170707.3>Exon1	485.937	468.0948221	445.7172889	385.1008667	1.038116589	1.090235923	1.261843434
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	246.344	468.0948221	445.7172889	385.1008667	0.52626944	0.552691148	0.639686953
1	156096574	156096731	LMNA	NM_001282624>Exon2	379.437	468.0948221	445.7172889	385.1008667	0.810598584	0.851295226	0.985292511
1	156100388	156100585	LMNA	NM_170707.3>Exon2	218.833	468.0948221	445.7172889	385.1008667	0.46749716	0.490968166	0.568248526
1	156104174	156104340	LMNA	NM_170707.3>Exon3	392.21	468.0948221	445.7172889	385.1008667	0.83788579	0.879952404	1.018460445
1	156104576	156104787	LMNA	NM_170707.3>Exon4	268.892	468.0948221	445.7172889	385.1008667	0.574439168	0.603279268	0.698237847
1	156104958	156105124	LMNA	NM_170707.3>Exon5	285.132	468.0948221	445.7172889	385.1008667	0.609132993	0.63971492	0.740408617
1	156105672	156105933	LMNA	NM_170707.3>Exon6	399.92	468.0948221	445.7172889	385.1008667	0.854356812	0.897250365	1.038481174
1	156105985	156106248	LMNA	NM_170707.3>Exon7	495.985	468.0948221	445.7172889	385.1008667	1.059582325	1.112779361	1.287935299
1	156106692	156106840	LMNA	NM_170707.3>Exon8	502.98	468.0948221	445.7172889	385.1008667	1.074525879	1.128473166	1.306099372
1	156106884	156107044	LMNA	NM_170707.3>Exon9	574.068	468.0948221	445.7172889	385.1008667	1.226392545	1.287964399	1.490695165
1	156107425	156107576	LMNA	NM_170707.3>Exon10	515.178	468.0948221	445.7172889	385.1008667	1.100584701	1.155840289	1.33777419
1	156108259	156108569	LMNA	NM_170707.3>Exon11	510.585	468.0948221	445.7172889	385.1008667	1.090772587	1.145535551	1.325847445
1	156108851	156108918	LMNA	NM_170707.3>Exon12	353.426	468.0948221	445.7172889	385.1008667	0.755030783	0.792937606	0.917749168
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	147.586	468.0948221	445.7172889	385.1008667	0.315290819	0.331120205	0.383239854
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	232.494	468.0948221	445.7172889	381.4133889	0.496681418	0.521617639	0.609559095
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	282.439	468.0948221	445.7172889	381.4133889	0.603379885	0.633672974	0.740506254
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	403.576	468.0948221	445.7172889	381.4133889	0.862167196	0.905452873	1.058106537
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	500.282	468.0948221	445.7172889	381.4133889	1.068762089	1.122420001	1.311652959
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	344.468	468.0948221	445.7172889	381.4133889	0.735893635	0.772839664	0.903135574
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	144.66	468.0948221	445.7172889	381.4133889	0.309039949	0.324555505	0.379273524
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	542.013	468.0948221	445.7172889	381.4133889	1.15791283	1.216046614	1.42106443
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	399.193	468.0948221	445.7172889	381.4133889	0.852803708	0.895619286	1.046615068
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	560.538	468.0948221	445.7172889	381.4133889	1.197488145	1.257608834	1.469633779
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	386.284	468.0948221	445.7172889	381.4133889	0.825225962	0.866656981	1.012769901
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	384.76	468.0948221	445.7172889	381.4133889	0.821970212	0.863237773	1.008774236
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	381.532	468.0948221	445.7172889	381.4133889	0.815074173	0.855995514	1.000310978
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	423.439	468.0948221	445.7172889	381.4133889	0.904600906	0.950016996	1.110183891
1	201338441	201338491	TNNT2	NM_001001432>Exon3	403.647	468.0948221	445.7172889	381.4133889	0.862318874	0.905612167	1.058292687
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	276.514	468.0948221	445.7172889	381.4133889	0.590722193	0.620379794	0.724971928
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	416.517	468.0948221	445.7172889	381.4133889	0.889813304	0.934486973	1.092035603
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	375.731	468.0948221	445.7172889	381.4133889	0.802681385	0.842980538	0.985101758
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	407.354	468.0948221	445.7172889	381.4133889	0.87023821	0.913929098	1.0680118
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	392.263	468.0948221	445.7172889	491.7043478	0.837999015	0.880071314	0.797761911
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	538.577	468.0948221	445.7172889	491.7043478	1.150572437	1.208337692	1.095326902
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	573.863	468.0948221	445.7172889	491.7043478	1.225954599	1.287504466	1.167089538
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	493.391	468.0948221	445.7172889	491.7043478	1.054040713	1.106959529	1.003430216
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	538.581	468.0948221	445.7172889	491.7043478	1.150580982	1.208346666	1.095335037
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	561.992	468.0948221	445.7172889	491.7043478	1.200594353	1.260870991	1.142946981
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	481.959	468.0948221	445.7172889	491.7043478	1.029618311	1.081310983	0.980180473
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	489.449	468.0948221	445.7172889	491.7043478	1.045619342	1.098115357	0.995413203
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	624.276	468.0948221	445.7172889	491.7043478	1.333652864	1.400609793	1.269616595
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	440.151	468.0948221	445.7172889	491.7043478	0.940303074	0.987511615	0.895153769
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	300.903	468.0948221	445.7172889	491.7043478	0.642824885	0.675098336	0.611959201
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	320.574	468.0948221	445.7172889	491.7043478	0.684848421	0.719231692	0.651964949
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	533.439	468.0948221	445.7172889	491.7043478	1.139596028	1.196810205	1.084877533
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	622.271	468.0948221	445.7172889	491.7043478	1.329369544	1.396111426	1.265538942
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	407.447	468.0948221	445.7172889	491.7043478	0.870436888	0.914137751	0.828642256
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	516.093	468.0948221	445.7172889	491.7043478	1.102539434	1.15789316	1.049600237
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	327.996	468.0948221	445.7172889	491.7043478	0.700704183	0.735883503	0.667059385
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	545.074	468.0948221	445.7172889	491.7043478	1.164452103	1.222914196	1.108540127
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	392.905	468.0948221	445.7172889	491.7043478	0.839370532	0.881511689	0.799067573
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	657.574	468.0948221	445.7172889	491.7043478	1.404788024	1.475316341	1.337336151
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	508.542	468.0948221	445.7172889	491.7043478	1.086408087	1.140951928	1.034243448
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	518.035	468.0948221	445.7172889	491.7043478	1.106688166	1.162250182	1.053549765
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	523.845	468.0948221	445.7172889	491.7043478	1.119100181	1.17528535	1.065365808
1	237205802	237205890	RYR2	NM_001035.2>Exon1	490.404	468.0948221	445.7172889	468.0173143	1.047659527	1.100257971	1.047833029
1	237433777	237433937	RYR2	NM_001035.2>Exon2	711.714	468.0948221	445.7172889	468.0173143	1.52044835	1.596783472	1.52070015
1	237494158	237494307	RYR2	NM_001035.2>Exon3	531.907	468.0948221	445.7172889	468.0173143	1.136323187	1.193373049	1.136511372
1	237519245	237519306	RYR2	NM_001035.2>Exon4	361.129	468.0948221	445.7172889	468.0173143	0.77148685	0.810219861	0.771614615
1	237527638	237527693	RYR2	NM_001035.2>Exon5	110.571	468.0948221	445.7172889	468.0173143	0.236214961	0.24807429	0.23625408
1	237532807	237532929	RYR2	NM_001035.2>Exon6	696.358	468.0948221	445.7172889	468.0173143	1.487643031	1.56233114	1.487889398
1	237537997	237538116	RYR2	NM_001035.2>Exon7	475.558	468.0948221	445.7172889	468.0173143	1.015943731	1.066949862	1.01611198
1	237540603	237540756	RYR2	NM_001035.2>Exon8	509.078	468.0948221	445.7172889	468.0173143	1.087553154	1.142154484	1.087733262
1	237550561	237550701	RYR2	NM_001035.2>Exon9	561.759	468.0948221	445.7172889	468.0173143	1.20009659	1.260348239	1.200295337
1	237551367	237551504	RYR2	NM_001035.2>Exon10	617.746	468.0948221	445.7172889	468.0173143	1.319702699	1.385959251	1.319921253
1	237580329	237580444	RYR2	NM_001035.2>Exon11	594.56	468.0948221	445.7172889	468.0173143	1.27017	1.33393973	1.270380351
1	237586372	237586569	RYR2	NM_001035.2>Exon12	452.889	468.0948221	445.7172889	468.0173143	0.967515509	1.016090269	0.967675738
1	237604599	237604804	RYR2	NM_001035.2>Exon13	413.053	468.0948221	445.7172889	468.0173143	0.882413093	0.92671523	0.882559229
1	237608681	237608843	RYR2	NM_001035.2>Exon14	463.632	468.0948221	445.7172889	468.0173143	0.990465987	1.040192991	0.990630017
1	237617671	237617895	RYR2	NM_001035.2>Exon15	404.467	468.0948221	445.7172889	468.0173143	0.864070656	0.907451898	0.864213754
1	237619880	237620056	RYR2	NM_001035.2>Exon16	589.904	468.0948221	445.7172889	468.0173143	1.260223297	1.323493646	1.260432001
1	237632372	237632508	RYR2	NM_001035.2>Exon17	382.591	468.0948221	445.7172889	468.0173143	0.817336535	0.85837146	0.817471893
1	237655086	237655245	RYR2	NM_001035.2>Exon18	225.062	468.0948221	445.7172889	468.0173143	0.480804293	0.504943393	0.480883918
1	237656234	237656408	RYR2	NM_001035.2>Exon19	436.149	468.0948221	445.7172889	468.0173143	0.931753524	0.97853283	0.931907831
1	237659791	237660073	RYR2	NM_001035.2>Exon20	553.919	468.0948221	445.7172889	468.0173143	1.183347847	1.242758613	1.18354382
1	237663991	237664224	RYR2	NM_001035.2>Exon21	642.124	468.0948221	445.7172889	468.0173143	1.371781891	1.440653113	1.37200907
1	237666569	237666826	RYR2	NM_001035.2>Exon22	446.853	468.0948221	445.7172889	468.0173143	0.954620686	1.002548053	0.954778779
1	237669990	237670135	RYR2	NM_001035.2>Exon23	356.404	468.0948221	445.7172889	468.0173143	0.761392742	0.799618971	0.761518835
1	237674968	237675112	RYR2	NM_001035.2>Exon24	366.848	468.0948221	445.7172889	468.0173143	0.78370446	0.823050865	0.783834249
1	237693707	237693831	RYR2	NM_001035.2>Exon25	490.552	468.0948221	445.7172889	468.0173143	1.047975702	1.10059002	1.048149257
1	237711711	237711911	RYR2	NM_001035.2>Exon26	679.761	468.0948221	445.7172889	468.0173143	1.45218654	1.525094532	1.452427035
1	237713824	237714012	RYR2	NM_001035.2>Exon27	736.889	468.0948221	445.7172889	468.0173143	1.574230188	1.653265463	1.574490895
1	237729847	237730096	RYR2	NM_001035.2>Exon28	573.152	468.0948221	445.7172889	468.0173143	1.224435676	1.285909284	1.224638454
1	237732425	237732640	RYR2	NM_001035.2>Exon29	552.972	468.0948221	445.7172889	468.0173143	1.181324753	1.240633948	1.181520391
1	237753073	237753322	RYR2	NM_001035.2>Exon30	588.304	468.0948221	445.7172889	468.0173143	1.256805186	1.319903927	1.257013324
1	237753920	237754313	RYR2	NM_001035.2>Exon31	497.794	468.0948221	445.7172889	468.0173143	1.063446927	1.116837988	1.063623043
1	237755019	237755174	RYR2	NM_001035.2>Exon32	692.712	468.0948221	445.7172889	468.0173143	1.479854011	1.554151067	1.480099088
1	237756756	237756957	RYR2	NM_001035.2>Exon33	639.054	468.0948221	445.7172889	468.0173143	1.36522339	1.433765339	1.365449483
1	237758778	237758978	RYR2	NM_001035.2>Exon34	615.01	468.0948221	445.7172889	468.0173143	1.313857729	1.379820831	1.314075316
1	237765305	237765432	RYR2	NM_001035.2>Exon35	337.734	468.0948221	445.7172889	468.0173143	0.721507661	0.757731433	0.721627149
1	237774042	237774309	RYR2	NM_001035.2>Exon36	243.746	468.0948221	445.7172889	468.0173143	0.520719283	0.546862341	0.520805518
1	237777319	237778164	RYR2	NM_001035.2>Exon37	625.395	468.0948221	445.7172889	468.0173143	1.336043405	1.403120353	1.336264666
1	237780566	237780807	RYR2	NM_001035.2>Exon38	545.219	468.0948221	445.7172889	468.0173143	1.164761869	1.223239514	1.164954764
1	237787045	237787191	RYR2	NM_001035.2>Exon39	448.401	468.0948221	445.7172889	468.0173143	0.957927708	1.006021106	0.958086349
1	237788941	237789125	RYR2	NM_001035.2>Exon40	488.319	468.0948221	445.7172889	468.0173143	1.043205301	1.095580118	1.043378066
1	237791087	237791401	RYR2	NM_001035.2>Exon41	489.054	468.0948221	445.7172889	468.0173143	1.044775496	1.097229145	1.04494852
1	237794707	237794862	RYR2	NM_001035.2>Exon42	470.917	468.0948221	445.7172889	468.0173143	1.006029073	1.056537432	1.00619568
1	237796858	237797031	RYR2	NM_001035.2>Exon43	363.167	468.0948221	445.7172889	468.0173143	0.775840669	0.814792266	0.775969155
1	237798169	237798313	RYR2	NM_001035.2>Exon44	514.414	468.0948221	445.7172889	468.0173143	1.098952553	1.154126198	1.09913455
1	237801637	237801813	RYR2	NM_001035.2>Exon45	636.757	468.0948221	445.7172889	468.0173143	1.360316265	1.428611848	1.360541545
1	237802295	237802522	RYR2	NM_001035.2>Exon46	407.851	468.0948221	445.7172889	468.0173143	0.871299961	0.915044155	0.871444255
1	237804177	237804323	RYR2	NM_001035.2>Exon47	590.197	468.0948221	445.7172889	468.0173143	1.260849239	1.324151014	1.261058046
1	237806607	237806768	RYR2	NM_001035.2>Exon48	575.488	468.0948221	445.7172889	468.0173143	1.229426118	1.291150275	1.229629722
1	237811724	237811934	RYR2	NM_001035.2>Exon49	553.365	468.0948221	445.7172889	468.0173143	1.182164326	1.241515673	1.182360103
1	237813157	237813418	RYR2	NM_001035.2>Exon50	585.179	468.0948221	445.7172889	468.0173143	1.250129188	1.312892756	1.250336221
1	237814691	237814822	RYR2	NM_001035.2>Exon51	454.871	468.0948221	445.7172889	468.0173143	0.971749694	1.020537034	0.971910624
1	237817554	237817735	RYR2	NM_001035.2>Exon52	488.264	468.0948221	445.7172889	468.0173143	1.043087804	1.095456721	1.043260548
1	237819101	237819305	RYR2	NM_001035.2>Exon53	523.746	468.0948221	445.7172889	468.0173143	1.118888685	1.175063236	1.119073983
1	237821224	237821343	RYR2	NM_001035.2>Exon54	227.708	468.0948221	445.7172889	468.0173143	0.486456994	0.510879891	0.486537555
1	237823265	237823395	RYR2	NM_001035.2>Exon55	324.924	468.0948221	445.7172889	468.0173143	0.69414141	0.728991242	0.694256366
1	237824090	237824268	RYR2	NM_001035.2>Exon56	302.888	468.0948221	445.7172889	468.0173143	0.647065478	0.679551831	0.647172638
1	237829792	237829910	RYR2	NM_001035.2>Exon57	539.462	468.0948221	445.7172889	468.0173143	1.152463079	1.210323255	1.152653937
1	237831163	237831279	RYR2	NM_001035.2>Exon58	215	468.0948221	445.7172889	468.0173143	0.459308648	0.482368545	0.459384714
1	237837376	237837540	RYR2	NM_001035.2>Exon59	507.479	468.0948221	445.7172889	468.0173143	1.084137179	1.138567008	1.084316722
1	237838011	237838167	RYR2	NM_001035.2>Exon60	391.834	468.0948221	445.7172889	468.0173143	0.837082534	0.87910882	0.837221163
1	237841328	237841433	RYR2	NM_001035.2>Exon61	455.387	468.0948221	445.7172889	468.0173143	0.972852034	1.021694718	0.973013147
1	237843736	237843898	RYR2	NM_001035.2>Exon62	493.589	468.0948221	445.7172889	468.0173143	1.054463704	1.107403756	1.054638333
1	237850733	237850825	RYR2	NM_001035.2>Exon63	413	468.0948221	445.7172889	468.0173143	0.882299869	0.926596321	0.882445985
1	237862245	237862346	RYR2	NM_001035.2>Exon64	244.078	468.0948221	445.7172889	468.0173143	0.521428541	0.547607208	0.521514894
1	237863509	237863788	RYR2	NM_001035.2>Exon65	389.282	468.0948221	445.7172889	468.0173143	0.831630648	0.873383218	0.831768373
1	237865258	237865380	RYR2	NM_001035.2>Exon66	413.715	468.0948221	445.7172889	468.0173143	0.883827337	0.928200477	0.883973706
1	237868493	237868664	RYR2	NM_001035.2>Exon67	622.314	468.0948221	445.7172889	468.0173143	1.329461405	1.3962079	1.329681576
1	237870229	237870590	RYR2	NM_001035.2>Exon68	513.807	468.0948221	445.7172889	468.0173143	1.097655808	1.152764348	1.097837589
1	237872138	237872419	RYR2	NM_001035.2>Exon69	394.135	468.0948221	445.7172889	468.0173143	0.841998205	0.884271285	0.842137647
1	237872760	237872888	RYR2	NM_001035.2>Exon70	456.922	468.0948221	445.7172889	468.0173143	0.976131285	1.025138605	0.976292941
1	237875025	237875158	RYR2	NM_001035.2>Exon71	349.41	468.0948221	445.7172889	468.0173143	0.746451325	0.78392741	0.746574944
1	237880478	237880689	RYR2	NM_001035.2>Exon72	487.561	468.0948221	445.7172889	468.0173143	1.041585971	1.093879488	1.041758467
1	237881742	237881842	RYR2	NM_001035.2>Exon73	199.396	468.0948221	445.7172889	468.0173143	0.425973522	0.447359806	0.426044067
1	237886408	237886583	RYR2	NM_001035.2>Exon74	520.409	468.0948221	445.7172889	468.0173143	1.111759788	1.167576428	1.111943905
1	237889553	237889629	RYR2	NM_001035.2>Exon75	369.974	468.0948221	445.7172889	468.0173143	0.790382595	0.830064279	0.790513489
1	237890367	237890520	RYR2	NM_001035.2>Exon76	449.942	468.0948221	445.7172889	468.0173143	0.961219776	1.009478455	0.961378962
1	237893540	237893677	RYR2	NM_001035.2>Exon77	491.725	468.0948221	445.7172889	468.0173143	1.050481605	1.103221733	1.050655574
1	237895326	237895470	RYR2	NM_001035.2>Exon78	406.552	468.0948221	445.7172889	468.0173143	0.868524882	0.912129752	0.868668717
1	237896985	237897077	RYR2	NM_001035.2>Exon79	371.344	468.0948221	445.7172889	468.0173143	0.793309352	0.833137976	0.793440731
1	237905576	237905670	RYR2	NM_001035.2>Exon80	373.432	468.0948221	445.7172889	468.0173143	0.797769987	0.83782256	0.797902104
1	237919568	237919708	RYR2	NM_001035.2>Exon81	480.121	468.0948221	445.7172889	468.0173143	1.025691756	1.077187293	1.02586162
1	237920977	237921097	RYR2	NM_001035.2>Exon82	506.777	468.0948221	445.7172889	468.0173143	1.082637483	1.136992018	1.082816777
1	237923056	237923173	RYR2	NM_001035.2>Exon83	604.076	468.0948221	445.7172889	468.0173143	1.290499214	1.355289586	1.290712932
1	237924235	237924349	RYR2	NM_001035.2>Exon84	560.652	468.0948221	445.7172889	468.0173143	1.197731685	1.257864601	1.19793004
1	237934087	237934208	RYR2	NM_001035.2>Exon85	339.197	468.0948221	445.7172889	468.0173143	0.724633096	0.761013783	0.724753101
1	237935292	237935421	RYR2	NM_001035.2>Exon86	373.754	468.0948221	445.7172889	468.0173143	0.798457882	0.838544991	0.798590113
1	237936800	237936969	RYR2	NM_001035.2>Exon87	374.476	468.0948221	445.7172889	468.0173143	0.800000304	0.840164852	0.800132791
1	237941946	237942091	RYR2	NM_001035.2>Exon88	621.623	468.0948221	445.7172889	468.0173143	1.327985209	1.39465759	1.328205135
1	237944845	237944967	RYR2	NM_001035.2>Exon89	408.715	468.0948221	445.7172889	468.0173143	0.87314574	0.916982603	0.873290341
1	237946955	237948293	RYR2	NM_001035.2>Exon90	608.034	468.0948221	445.7172889	468.0173143	1.298954766	1.364169654	1.299169884
1	237949249	237949357	RYR2	NM_001035.2>Exon91	215.642	468.0948221	445.7172889	468.0173143	0.460680165	0.48380892	0.460756458
1	237951268	237951456	RYR2	NM_001035.2>Exon92	505.81	468.0948221	445.7172889	468.0173143	1.080571662	1.134822482	1.080750614
1	237954709	237954836	RYR2	NM_001035.2>Exon93	577.477	468.0948221	445.7172889	468.0173143	1.233675257	1.295612745	1.233879565
1	237955385	237955644	RYR2	NM_001035.2>Exon94	452.923	468.0948221	445.7172889	468.0173143	0.967588144	1.016166551	0.967748385
1	237957147	237957318	RYR2	NM_001035.2>Exon95	351.174	468.0948221	445.7172889	468.0173143	0.750219792	0.787885076	0.750344035
1	237958569	237958652	RYR2	NM_001035.2>Exon96	219.988	468.0948221	445.7172889	468.0173143	0.469964609	0.493559495	0.470042439
1	237961317	237961491	RYR2	NM_001035.2>Exon97	490.463	468.0948221	445.7172889	468.0173143	1.04778557	1.100390342	1.047959093
1	237965136	237965237	RYR2	NM_001035.2>Exon98	282.353	468.0948221	445.7172889	468.0173143	0.603196162	0.633480026	0.603296056
1	237969417	237969604	RYR2	NM_001035.2>Exon99	571.516	468.0948221	445.7172889	468.0173143	1.220940658	1.282238796	1.221142856
1	237972181	237972356	RYR2	NM_001035.2>Exon100	493.142	468.0948221	445.7172889	468.0173143	1.053508769	1.106400878	1.05368324
1	237982316	237982513	RYR2	NM_001035.2>Exon101	588.47	468.0948221	445.7172889	468.0173143	1.257159815	1.32027636	1.257368012
1	237991661	237991766	RYR2	NM_001035.2>Exon102	420.972	468.0948221	445.7172889	468.0173143	0.899330606	0.944482098	0.899479543
1	237993810	237993951	RYR2	NM_001035.2>Exon103	572.07	468.0948221	445.7172889	468.0173143	1.222124179	1.283481737	1.222326573
1	237994794	237994886	RYR2	NM_001035.2>Exon104	344.796	468.0948221	445.7172889	468.0173143	0.736594347	0.773575557	0.736716334
1	237995832	237995968	RYR2	NM_001035.2>Exon105	449.365	468.0948221	445.7172889	468.0173143	0.95998712	1.008183912	0.960146102
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	351.704	468.0948221	445.7172889	524.876	0.751352041	0.78907417	0.670070645
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	698.048	468.0948221	445.7172889	524.876	1.491253411	1.566122781	1.329929355
2	179391719	179392055	TTN	NM_001267550.1>Exon363	545.297	468.0948221	445.7172889	523.8450386	1.164928502	1.223414513	1.040950968
2	179392153	179392496	TTN	NM_001267550.1>Exon362	604.686	468.0948221	445.7172889	523.8450386	1.291802369	1.356658167	1.154322281
2	179392981	179393175	TTN	NM_001267550.1>Exon361	517.251	468.0948221	445.7172889	523.8450386	1.105013291	1.160491219	0.987412234
2	179393235	179393967	TTN	NM_001267550.1>Exon360	682.955	468.0948221	445.7172889	523.8450386	1.459009944	1.532260509	1.303734787
2	179394667	179394864	TTN	NM_001267550.1>Exon359	447.444	468.0948221	445.7172889	523.8450386	0.95588325	1.003874005	0.85415336
2	179394948	179400597	TTN	NM_001267550.1>Exon358	784.363	468.0948221	445.7172889	523.8450386	1.675649811	1.759776925	1.497318753
2	179400689	179401323	TTN	NM_001267550.1>Exon357	597.342	468.0948221	445.7172889	523.8450386	1.27611324	1.340181354	1.140302868
2	179401645	179401991	TTN	NM_001267550.1>Exon356	533.233	468.0948221	445.7172889	523.8450386	1.139155946	1.196348029	1.017921257
2	179402049	179402665	TTN	NM_001267550.1>Exon355	639.778	468.0948221	445.7172889	523.8450386	1.366770085	1.435389687	1.221311558
