CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	448.963	411.4048158	407.7092286	409.1387778	1.091292524	1.101184296	1.097336709
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	361.468	411.4048158	407.7092286	409.1387778	0.878618786	0.886582826	0.883485066
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	203.72	411.4048158	407.7092286	409.1387778	0.495181369	0.499669828	0.497923959
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	446.471	411.4048158	407.7092286	409.1387778	1.08523523	1.095072097	1.091245866
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	617.16	411.4048158	407.7092286	409.1387778	1.500128283	1.513725853	1.508436828
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	568.051	411.4048158	407.7092286	409.1387778	1.380759238	1.393274815	1.38840665
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	423.314	411.4048158	407.7092286	409.1387778	1.028947605	1.038274266	1.034646489
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	411.92	411.4048158	407.7092286	409.1387778	1.001252256	1.010327879	1.006797748
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	411.662	411.4048158	407.7092286	409.1387778	1.000625136	1.009695075	1.006167155
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	492.467	411.4048158	407.7092286	409.1387778	1.197037519	1.207887792	1.203667378
1	201338441	201338491	TNNT2	NM_001001432>Exon3	415	411.4048158	407.7092286	409.1387778	1.008738799	1.017882282	1.014325756
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	333	411.4048158	407.7092286	409.1387778	0.809421735	0.816758554	0.813904763
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	324.967	411.4048158	407.7092286	409.1387778	0.789895955	0.797055787	0.794270838
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	365.288	411.4048158	407.7092286	409.1387778	0.887904045	0.895952248	0.892821751
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	455.131	411.4048158	407.7092286	409.1387778	1.106285057	1.116312725	1.112412278
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	419.365	411.4048158	407.7092286	430.4196522	1.019348787	1.028588441	0.974316572
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	424.532	411.4048158	407.7092286	430.4196522	1.031908193	1.041261689	0.986321135
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	507.913	411.4048158	407.7092286	430.4196522	1.234582048	1.245772635	1.180041379
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	418.391	411.4048158	407.7092286	430.4196522	1.016981289	1.026199484	0.972053664
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	520.535	411.4048158	407.7092286	430.4196522	1.265262291	1.276730973	1.209366248
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	445.525	411.4048158	407.7092286	430.4196522	1.082935792	1.092751816	1.035094466
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	364.423	411.4048158	407.7092286	430.4196522	0.885801493	0.893830638	0.846669055
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	425.543	411.4048158	407.7092286	430.4196522	1.034365626	1.043741397	0.988670006
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	481.583	411.4048158	407.7092286	430.4196522	1.170581825	1.181192296	1.118868522
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	325.309	411.4048158	407.7092286	430.4196522	0.790727253	0.79789462	0.755794951
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	295.336	411.4048158	407.7092286	430.4196522	0.717872005	0.724378992	0.686158261
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	318.287	411.4048158	407.7092286	430.4196522	0.773658907	0.780671561	0.73948064
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	509.386	411.4048158	407.7092286	430.4196522	1.238162463	1.249385504	1.183463621
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	538.589	411.4048158	407.7092286	430.4196522	1.309146075	1.321012531	1.251311359
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	432.9	411.4048158	407.7092286	430.4196522	1.052248256	1.06178612	1.005762627
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	439.385	411.4048158	407.7092286	430.4196522	1.068011319	1.077692064	1.020829318
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	331.826	411.4048158	407.7092286	430.4196522	0.806568098	0.813879051	0.770935988
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	433.631	411.4048158	407.7092286	430.4196522	1.054025095	1.063579065	1.007460969
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	378.647	411.4048158	407.7092286	430.4196522	0.920375711	0.928718247	0.879715873
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	515.484	411.4048158	407.7092286	430.4196522	1.252984846	1.264342242	1.197631189
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	435.617	411.4048158	407.7092286	430.4196522	1.058852457	1.068450183	1.012075071
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	473.385	411.4048158	407.7092286	430.4196522	1.15065498	1.161084829	1.099821994
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	464.06	411.4048158	407.7092286	430.4196522	1.12798874	1.138213137	1.078157091
1	237205802	237205890	RYR2	NM_001035.2>Exon1	537.539	411.4048158	407.7092286	376.509381	1.306593845	1.318437166	1.427690855
1	237433777	237433937	RYR2	NM_001035.2>Exon2	518.975	411.4048158	407.7092286	376.509381	1.261470406	1.272904716	1.378385311
1	237494158	237494307	RYR2	NM_001035.2>Exon3	417.68	411.4048158	407.7092286	376.509381	1.015253064	1.024455594	1.109348189
1	237519245	237519306	RYR2	NM_001035.2>Exon4	248.629	411.4048158	407.7092286	376.509381	0.604341491	0.609819407	0.660352736
1	237527638	237527693	RYR2	NM_001035.2>Exon5	135.679	411.4048158	407.7092286	376.509381	0.329794389	0.332783735	0.360360211
1	237532807	237532929	RYR2	NM_001035.2>Exon6	449.39	411.4048158	407.7092286	376.509381	1.092330431	1.102231611	1.193569198
1	237537997	237538116	RYR2	NM_001035.2>Exon7	378.633	411.4048158	407.7092286	376.509381	0.920341682	0.928683909	1.005640282
1	237540603	237540756	RYR2	NM_001035.2>Exon8	440.013	411.4048158	407.7092286	376.509381	1.069537796	1.079232377	1.168664108
1	237550561	237550701	RYR2	NM_001035.2>Exon9	405.511	411.4048158	407.7092286	376.509381	0.985673926	0.994608342	1.077027613
1	237551367	237551504	RYR2	NM_001035.2>Exon10	410.377	411.4048158	407.7092286	376.509381	0.997501692	1.006543319	1.089951594
1	237580329	237580444	RYR2	NM_001035.2>Exon11	406.414	411.4048158	407.7092286	376.509381	0.987868844	0.996823156	1.07942596
1	237586372	237586569	RYR2	NM_001035.2>Exon12	404.793	411.4048158	407.7092286	376.509381	0.983928686	0.992847283	1.075120622
1	237604599	237604804	RYR2	NM_001035.2>Exon13	278.893	411.4048158	407.7092286	376.509381	0.677904072	0.684048779	0.740733204
1	237608681	237608843	RYR2	NM_001035.2>Exon14	385.865	411.4048158	407.7092286	376.509381	0.937920474	0.94642204	1.024848303
1	237617671	237617895	RYR2	NM_001035.2>Exon15	405.276	411.4048158	407.7092286	376.509381	0.985102712	0.994031951	1.076403459
1	237619880	237620056	RYR2	NM_001035.2>Exon16	482.124	411.4048158	407.7092286	376.509381	1.171896831	1.182519222	1.280509927
1	237632372	237632508	RYR2	NM_001035.2>Exon17	316.007	411.4048158	407.7092286	376.509381	0.76811692	0.77507934	0.839307109
1	237655086	237655245	RYR2	NM_001035.2>Exon18	286.419	411.4048158	407.7092286	376.509381	0.69619749	0.702508013	0.760722082
1	237656234	237656408	RYR2	NM_001035.2>Exon19	331.549	411.4048158	407.7092286	376.509381	0.805894796	0.813199645	0.880586293
1	237659791	237660073	RYR2	NM_001035.2>Exon20	459.721	411.4048158	407.7092286	376.509381	1.117441951	1.127570748	1.22100809
1	237663991	237664224	RYR2	NM_001035.2>Exon21	436.88	411.4048158	407.7092286	376.509381	1.061922426	1.071547979	1.160342935
1	237666569	237666826	RYR2	NM_001035.2>Exon22	387.733	411.4048158	407.7092286	376.509381	0.942461014	0.951003737	1.029809666
1	237669990	237670135	RYR2	NM_001035.2>Exon23	318.144	411.4048158	407.7092286	376.509381	0.773311317	0.780320821	0.84498293
1	237674968	237675112	RYR2	NM_001035.2>Exon24	308.51	411.4048158	407.7092286	376.509381	0.749893993	0.756691236	0.819395254
1	237693707	237693831	RYR2	NM_001035.2>Exon25	399.792	411.4048158	407.7092286	376.509381	0.971772776	0.980581189	1.061838085
1	237711711	237711911	RYR2	NM_001035.2>Exon26	520.821	411.4048158	407.7092286	376.509381	1.26595747	1.277432453	1.383288243
1	237713824	237714012	RYR2	NM_001035.2>Exon27	543.635	411.4048158	407.7092286	376.509381	1.321411367	1.333388998	1.443881687
1	237729847	237730096	RYR2	NM_001035.2>Exon28	431.172	411.4048158	407.7092286	376.509381	1.048048014	1.057547806	1.145182622
1	237732425	237732640	RYR2	NM_001035.2>Exon29	451.171	411.4048158	407.7092286	376.509381	1.096659501	1.106599921	1.198299492
1	237753073	237753322	RYR2	NM_001035.2>Exon30	433.504	411.4048158	407.7092286	376.509381	1.053716396	1.063267568	1.151376359
1	237753920	237754313	RYR2	NM_001035.2>Exon31	438.794	411.4048158	407.7092286	376.509381	1.066574778	1.076242501	1.165426473
1	237755019	237755174	RYR2	NM_001035.2>Exon32	509.192	411.4048158	407.7092286	376.509381	1.237690908	1.248909675	1.352401894
1	237756756	237756957	RYR2	NM_001035.2>Exon33	432.233	411.4048158	407.7092286	376.509381	1.050626982	1.06015015	1.148000613
1	237758778	237758978	RYR2	NM_001035.2>Exon34	483.358	411.4048158	407.7092286	376.509381	1.17489631	1.185545889	1.283787402
1	237765305	237765432	RYR2	NM_001035.2>Exon35	332.938	411.4048158	407.7092286	376.509381	0.809271032	0.816606485	0.884275444
1	237774042	237774309	RYR2	NM_001035.2>Exon36	239.112	411.4048158	407.7092286	376.509381	0.581208559	0.586476791	0.63507581
1	237777319	237778164	RYR2	NM_001035.2>Exon37	479.124	411.4048158	407.7092286	376.509381	1.164604743	1.175161037	1.272541998
1	237780566	237780807	RYR2	NM_001035.2>Exon38	412.736	411.4048158	407.7092286	376.509381	1.003235704	1.012329305	1.096217042
1	237787045	237787191	RYR2	NM_001035.2>Exon39	301.81	411.4048158	407.7092286	376.509381	0.73360833	0.740257955	0.801600213
1	237788941	237789125	RYR2	NM_001035.2>Exon40	428.384	411.4048158	407.7092286	376.509381	1.041271233	1.050709599	1.13777776
1	237791087	237791401	RYR2	NM_001035.2>Exon41	370.371	411.4048158	407.7092286	376.509381	0.900259272	0.908419467	0.983696606
1	237794707	237794862	RYR2	NM_001035.2>Exon42	407.192	411.4048158	407.7092286	376.509381	0.989759926	0.998731379	1.08149231
1	237796858	237797031	RYR2	NM_001035.2>Exon43	271.989	411.4048158	407.7092286	376.509381	0.661122548	0.667115142	0.722396343
1	237798169	237798313	RYR2	NM_001035.2>Exon44	410.497	411.4048158	407.7092286	376.509381	0.997793376	1.006837646	1.090270311
1	237801637	237801813	RYR2	NM_001035.2>Exon45	458.627	411.4048158	407.7092286	376.509381	1.11478277	1.124887463	1.218102452
1	237802295	237802522	RYR2	NM_001035.2>Exon46	306.86	411.4048158	407.7092286	376.509381	0.745883345	0.752644234	0.815012894
1	237804177	237804323	RYR2	NM_001035.2>Exon47	433.252	411.4048158	407.7092286	376.509381	1.053103861	1.062649481	1.150707053
1	237806607	237806768	RYR2	NM_001035.2>Exon48	416.63	411.4048158	407.7092286	376.509381	1.012700834	1.021880229	1.106559414
1	237811724	237811934	RYR2	NM_001035.2>Exon49	441.934	411.4048158	407.7092286	376.509381	1.074207163	1.083944068	1.173766239
1	237813157	237813418	RYR2	NM_001035.2>Exon50	419.485	411.4048158	407.7092286	376.509381	1.019640471	1.028882769	1.114142227
1	237814691	237814822	RYR2	NM_001035.2>Exon51	393.667	411.4048158	407.7092286	376.509381	0.956884764	0.965558227	1.04557023
1	237817554	237817735	RYR2	NM_001035.2>Exon52	380.824	411.4048158	407.7092286	376.509381	0.925667336	0.934057837	1.011459526
1	237819101	237819305	RYR2	NM_001035.2>Exon53	398.298	411.4048158	407.7092286	376.509381	0.968141316	0.976916812	1.057870056
1	237821224	237821343	RYR2	NM_001035.2>Exon54	294.725	411.4048158	407.7092286	376.509381	0.71638685	0.722880375	0.782782621
1	237823265	237823395	RYR2	NM_001035.2>Exon55	304.542	411.4048158	407.7092286	376.509381	0.740248991	0.746958809	0.80885634
1	237824090	237824268	RYR2	NM_001035.2>Exon56	334.52	411.4048158	407.7092286	376.509381	0.813116393	0.820486701	0.888477199
1	237829792	237829910	RYR2	NM_001035.2>Exon57	504.563	411.4048158	407.7092286	376.509381	1.226439216	1.237555995	1.34010738
1	237831163	237831279	RYR2	NM_001035.2>Exon58	266.402	411.4048158	407.7092286	376.509381	0.64754225	0.653411749	0.707557404
1	237837376	237837540	RYR2	NM_001035.2>Exon59	376.794	411.4048158	407.7092286	376.509381	0.915871632	0.924173341	1.000755941
1	237838011	237838167	RYR2	NM_001035.2>Exon60	321.28	411.4048158	407.7092286	376.509381	0.780933979	0.788012577	0.853312072
1	237841328	237841433	RYR2	NM_001035.2>Exon61	297.491	411.4048158	407.7092286	376.509381	0.723110155	0.729664622	0.790129051
1	237843736	237843898	RYR2	NM_001035.2>Exon62	386.798	411.4048158	407.7092286	376.509381	0.940188314	0.948710436	1.027326329
1	237850733	237850825	RYR2	NM_001035.2>Exon63	353.473	411.4048158	407.7092286	376.509381	0.859185373	0.866973262	0.938815918
1	237862245	237862346	RYR2	NM_001035.2>Exon64	168.49	411.4048158	407.7092286	376.509381	0.409547953	0.413260206	0.44750545
1	237863509	237863788	RYR2	NM_001035.2>Exon65	307.221	411.4048158	407.7092286	376.509381	0.746760826	0.753529669	0.815971701
1	237865258	237865380	RYR2	NM_001035.2>Exon66	319.073	411.4048158	407.7092286	376.509381	0.775569434	0.782599406	0.847450332
1	237868493	237868664	RYR2	NM_001035.2>Exon67	404.233	411.4048158	407.7092286	376.509381	0.982567497	0.991473755	1.073633276
1	237870229	237870590	RYR2	NM_001035.2>Exon68	383.461	411.4048158	407.7092286	376.509381	0.932077081	0.940525681	1.018463336
1	237872138	237872419	RYR2	NM_001035.2>Exon69	360.656	411.4048158	407.7092286	376.509381	0.876645061	0.88459121	0.957893796
1	237872760	237872888	RYR2	NM_001035.2>Exon70	364.915	411.4048158	407.7092286	376.509381	0.886997395	0.895037381	0.969205599
1	237875025	237875158	RYR2	NM_001035.2>Exon71	287.687	411.4048158	407.7092286	376.509381	0.699279612	0.705618072	0.76408986
1	237880478	237880689	RYR2	NM_001035.2>Exon72	398.59	411.4048158	407.7092286	376.509381	0.96885108	0.977633009	1.058645601
1	237881742	237881842	RYR2	NM_001035.2>Exon73	160.327	411.4048158	407.7092286	376.509381	0.389706182	0.393238585	0.425824715
1	237886408	237886583	RYR2	NM_001035.2>Exon74	347.403	411.4048158	407.7092286	376.509381	0.844431048	0.852085201	0.922694141
1	237889553	237889629	RYR2	NM_001035.2>Exon75	292.883	411.4048158	407.7092286	376.509381	0.711909508	0.718362449	0.777890312
1	237890367	237890520	RYR2	NM_001035.2>Exon76	405.844	411.4048158	407.7092286	376.509381	0.986483348	0.995425101	1.077912054
1	237893540	237893677	RYR2	NM_001035.2>Exon77	381.029	411.4048158	407.7092286	376.509381	0.926165629	0.934560646	1.012004001
1	237895326	237895470	RYR2	NM_001035.2>Exon78	345.414	411.4048158	407.7092286	376.509381	0.839596394	0.847206724	0.917411405
1	237896985	237897077	RYR2	NM_001035.2>Exon79	324.968	411.4048158	407.7092286	376.509381	0.789898386	0.79705824	0.863107313
1	237905576	237905670	RYR2	NM_001035.2>Exon80	374.316	411.4048158	407.7092286	376.509381	0.909848367	0.91809548	0.994174432
1	237919568	237919708	RYR2	NM_001035.2>Exon81	429.028	411.4048158	407.7092286	376.509381	1.042836602	1.052289156	1.139488209
1	237920977	237921097	RYR2	NM_001035.2>Exon82	339.579	411.4048158	407.7092286	376.509381	0.825413284	0.832895054	0.901913783
1	237923056	237923173	RYR2	NM_001035.2>Exon83	417.619	411.4048158	407.7092286	376.509381	1.015104792	1.024305978	1.109186175
1	237924235	237924349	RYR2	NM_001035.2>Exon84	375.139	411.4048158	407.7092286	376.509381	0.91184883	0.920114076	0.996360301
1	237934087	237934208	RYR2	NM_001035.2>Exon85	298.41	411.4048158	407.7092286	376.509381	0.725343964	0.731918679	0.792569894
1	237935292	237935421	RYR2	NM_001035.2>Exon86	263.254	411.4048158	407.7092286	376.509381	0.639890419	0.64569056	0.69919639
1	237936800	237936969	RYR2	NM_001035.2>Exon87	268.141	411.4048158	407.7092286	376.509381	0.65176923	0.657677043	0.712176146
1	237941946	237942091	RYR2	NM_001035.2>Exon88	497.021	411.4048158	407.7092286	376.509381	1.208106908	1.219057517	1.320076006
1	237944845	237944967	RYR2	NM_001035.2>Exon89	350.333	411.4048158	407.7092286	376.509381	0.851552987	0.859271695	0.930476152
1	237946955	237948293	RYR2	NM_001035.2>Exon90	540.324	411.4048158	407.7092286	376.509381	1.313363333	1.325268015	1.435087749
1	237949249	237949357	RYR2	NM_001035.2>Exon91	250.798	411.4048158	407.7092286	376.509381	0.609613671	0.615139375	0.666113549
1	237951268	237951456	RYR2	NM_001035.2>Exon92	448.857	411.4048158	407.7092286	376.509381	1.091034871	1.100924307	1.192153563
1	237954709	237954836	RYR2	NM_001035.2>Exon93	421.773	411.4048158	407.7092286	376.509381	1.025201903	1.034494611	1.1202191
1	237955385	237955644	RYR2	NM_001035.2>Exon94	384	411.4048158	407.7092286	376.509381	0.933387226	0.941847702	1.019894907
1	237957147	237957318	RYR2	NM_001035.2>Exon95	398.331	411.4048158	407.7092286	376.509381	0.968221529	0.976997752	1.057957703
1	237958569	237958652	RYR2	NM_001035.2>Exon96	310.905	411.4048158	407.7092286	376.509381	0.755715509	0.76256552	0.825756318
1	237961317	237961491	RYR2	NM_001035.2>Exon97	431.326	411.4048158	407.7092286	376.509381	1.048422341	1.057925526	1.145591642
1	237965136	237965237	RYR2	NM_001035.2>Exon98	190.039	411.4048158	407.7092286	376.509381	0.461927019	0.466114051	0.504739084
1	237969417	237969604	RYR2	NM_001035.2>Exon99	350.862	411.4048158	407.7092286	376.509381	0.852838826	0.860569188	0.931881164
1	237972181	237972356	RYR2	NM_001035.2>Exon100	412.375	411.4048158	407.7092286	376.509381	1.002358223	1.01144387	1.095258235
1	237982316	237982513	RYR2	NM_001035.2>Exon101	441.126	411.4048158	407.7092286	376.509381	1.072243161	1.081962264	1.17162021
1	237991661	237991766	RYR2	NM_001035.2>Exon102	394.623	411.4048158	407.7092286	376.509381	0.959208509	0.967903036	1.048109343
1	237993810	237993951	RYR2	NM_001035.2>Exon103	450.331	411.4048158	407.7092286	376.509381	1.094617716	1.104539629	1.196068472
1	237994794	237994886	RYR2	NM_001035.2>Exon104	283.387	411.4048158	407.7092286	376.509381	0.68882762	0.69507134	0.752669161
1	237995832	237995968	RYR2	NM_001035.2>Exon105	420.65	411.4048158	407.7092286	376.509381	1.022472231	1.031740197	1.117236439
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	367.423	411.4048158	407.7092286	486.919	0.89309358	0.901188823	0.754587519
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	606.415	411.4048158	407.7092286	486.919	1.474010455	1.487371287	1.245412481
2	179391719	179392055	TTN	NM_001267550.1>Exon363	431.276	411.4048158	407.7092286	420.1342328	1.048300806	1.057802889	1.026519541
2	179392153	179392496	TTN	NM_001267550.1>Exon362	498.852	411.4048158	407.7092286	420.1342328	1.212557512	1.223548463	1.187363374
2	179392981	179393175	TTN	NM_001267550.1>Exon361	471.579	411.4048158	407.7092286	420.1342328	1.146265143	1.156655202	1.122448406
2	179393235	179393967	TTN	NM_001267550.1>Exon360	493.643	411.4048158	407.7092286	420.1342328	1.199896017	1.210772201	1.174964955
2	179394667	179394864	TTN	NM_001267550.1>Exon359	362.939	411.4048158	407.7092286	420.1342328	0.88219434	0.890190789	0.863864384
2	179394948	179400597	TTN	NM_001267550.1>Exon358	561.465	411.4048158	407.7092286	420.1342328	1.364750675	1.377121146	1.336394314
2	179400689	179401323	TTN	NM_001267550.1>Exon357	477.754	411.4048158	407.7092286	420.1342328	1.16127469	1.171800799	1.13714609
2	179401645	179401991	TTN	NM_001267550.1>Exon356	433.095	411.4048158	407.7092286	420.1342328	1.052722242	1.062264402	1.03084911
2	179402049	179402665	TTN	NM_001267550.1>Exon355	509.932	411.4048158	407.7092286	420.1342328	1.239489623	1.250724694	1.213735897
2	179403247	179403587	TTN	NM_001267550.1>Exon354	460.991	411.4048158	407.7092286	420.1342328	1.120528935	1.130685713	1.097246937
2	179403653	179403999	TTN	NM_001267550.1>Exon353	501.326	411.4048158	407.7092286	420.1342328	1.218571054	1.229616513	1.193251968
