CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201338441	201338491	TNNT2	NM_001001432>Exon3	388.49	419.3567669	400.0387969	357.4993889	0.926394971	0.971130808	1.086687172
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	323.819	419.3567669	400.0387969	357.4993889	0.772180219	0.809468988	0.905788961
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	281.983	419.3567669	400.0387969	357.4993889	0.672417908	0.704889131	0.788764985
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	337.423	419.3567669	400.0387969	357.4993889	0.804620377	0.843475689	0.943842173
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	397.929	419.3567669	400.0387969	357.4993889	0.948903252	0.994726019	1.113090015
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	405.737	419.3567669	400.0387969	424.6039565	0.967522244	1.014244126	0.955565754
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	423.647	419.3567669	400.0387969	424.6039565	1.010230509	1.059014784	0.997746237
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	530.093	419.3567669	400.0387969	424.6039565	1.264062111	1.325103975	1.248441028
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	487.555	419.3567669	400.0387969	424.6039565	1.162625808	1.218769289	1.148258259
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	444.318	419.3567669	400.0387969	424.6039565	1.059522667	1.110687272	1.046429251
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	414.308	419.3567669	400.0387969	424.6039565	0.987960688	1.035669548	0.975751624
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	530.268	419.3567669	400.0387969	424.6039565	1.264479417	1.325541433	1.248853177
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	440.874	419.3567669	400.0387969	424.6039565	1.051310089	1.102078107	1.038318163
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	491.551	419.3567669	400.0387969	424.6039565	1.172154687	1.22875832	1.157669382
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	350.572	419.3567669	400.0387969	424.6039565	0.835975541	0.876345001	0.825644685
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	265.269	419.3567669	400.0387969	424.6039565	0.63256163	0.663108184	0.624744532
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	291.478	419.3567669	400.0387969	424.6039565	0.695059727	0.728624329	0.686470287
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	441.963	419.3567669	400.0387969	424.6039565	1.053906923	1.104800343	1.040882906
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	533.151	419.3567669	400.0387969	424.6039565	1.271354231	1.332748234	1.255643033
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	436.667	419.3567669	400.0387969	424.6039565	1.041278058	1.091561627	1.028410106
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	437.423	419.3567669	400.0387969	424.6039565	1.043080819	1.093451444	1.030190589
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	270.103	419.3567669	400.0387969	424.6039565	0.644088808	0.675192012	0.636129258
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	422.886	419.3567669	400.0387969	424.6039565	1.008415825	1.057112468	0.995953979
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	398.299	419.3567669	400.0387969	424.6039565	0.949785556	0.995650929	0.938048254
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	478.824	419.3567669	400.0387969	424.6039565	1.141805827	1.196943906	1.127695568
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	441.645	419.3567669	400.0387969	424.6039565	1.053148619	1.10400542	1.040133972
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	431.7	419.3567669	400.0387969	424.6039565	1.029433728	1.079145331	1.016712146
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	397.56	419.3567669	400.0387969	424.6039565	0.948023333	0.993803609	0.936307808
1	237205802	237205890	RYR2	NM_001035.2>Exon1	537.506	419.3567669	400.0387969	413.3801429	1.281739183	1.343634678	1.300270488
1	237433777	237433937	RYR2	NM_001035.2>Exon2	525.329	419.3567669	400.0387969	413.3801429	1.252701855	1.31319513	1.27081334
1	237494158	237494307	RYR2	NM_001035.2>Exon3	447.907	419.3567669	400.0387969	413.3801429	1.068081012	1.119658902	1.08352326
1	237519245	237519306	RYR2	NM_001035.2>Exon4	328.71	419.3567669	400.0387969	413.3801429	0.783843319	0.821695302	0.795176076
1	237527638	237527693	RYR2	NM_001035.2>Exon5	174.304	419.3567669	400.0387969	413.3801429	0.415646089	0.435717739	0.421655474
1	237532807	237532929	RYR2	NM_001035.2>Exon6	472.74	419.3567669	400.0387969	413.3801429	1.127297894	1.181735381	1.143596295
1	237537997	237538116	RYR2	NM_001035.2>Exon7	401.067	419.3567669	400.0387969	413.3801429	0.956386141	1.002570258	0.970213512
1	237540603	237540756	RYR2	NM_001035.2>Exon8	432.89	419.3567669	400.0387969	413.3801429	1.032271407	1.082120043	1.047195922
1	237550561	237550701	RYR2	NM_001035.2>Exon9	407.645	419.3567669	400.0387969	413.3801429	0.972072069	1.019013663	0.986126226
1	237551367	237551504	RYR2	NM_001035.2>Exon10	401.79	419.3567669	400.0387969	413.3801429	0.95811021	1.004377583	0.971962507
1	237580329	237580444	RYR2	NM_001035.2>Exon11	484.103	419.3567669	400.0387969	413.3801429	1.154394154	1.210140126	1.171084312
1	237586372	237586569	RYR2	NM_001035.2>Exon12	409.808	419.3567669	400.0387969	413.3801429	0.977229968	1.024420639	0.991358698
1	237604599	237604804	RYR2	NM_001035.2>Exon13	335.932	419.3567669	400.0387969	413.3801429	0.801064932	0.839748551	0.812646678
1	237608681	237608843	RYR2	NM_001035.2>Exon14	425.736	419.3567669	400.0387969	413.3801429	1.015211947	1.064236777	1.029889818
1	237617671	237617895	RYR2	NM_001035.2>Exon15	431.289	419.3567669	400.0387969	413.3801429	1.028453656	1.078117931	1.043322974
1	237619880	237620056	RYR2	NM_001035.2>Exon16	454.22	419.3567669	400.0387969	413.3801429	1.08313502	1.135439871	1.098794918
1	237632372	237632508	RYR2	NM_001035.2>Exon17	363.65	419.3567669	400.0387969	413.3801429	0.867161397	0.90903683	0.879698762
1	237655086	237655245	RYR2	NM_001035.2>Exon18	321.906	419.3567669	400.0387969	413.3801429	0.76761847	0.804686952	0.77871665
1	237656234	237656408	RYR2	NM_001035.2>Exon19	347.177	419.3567669	400.0387969	413.3801429	0.827879809	0.867858324	0.839849243
1	237659791	237660073	RYR2	NM_001035.2>Exon20	410.65	419.3567669	400.0387969	413.3801429	0.979237805	1.026525435	0.993395564
1	237663991	237664224	RYR2	NM_001035.2>Exon21	482.41	419.3567669	400.0387969	413.3801429	1.150357018	1.205908036	1.166988808
1	237666569	237666826	RYR2	NM_001035.2>Exon22	407.372	419.3567669	400.0387969	413.3801429	0.971421072	1.01833123	0.985465816
1	237669990	237670135	RYR2	NM_001035.2>Exon23	368.815	419.3567669	400.0387969	413.3801429	0.879477879	0.921948078	0.892193315
1	237674968	237675112	RYR2	NM_001035.2>Exon24	310.717	419.3567669	400.0387969	413.3801429	0.740937132	0.776717164	0.751649554
1	237693707	237693831	RYR2	NM_001035.2>Exon25	454.144	419.3567669	400.0387969	413.3801429	1.08295379	1.135249889	1.098611067
1	237711711	237711911	RYR2	NM_001035.2>Exon26	547.378	419.3567669	400.0387969	413.3801429	1.305279998	1.368312284	1.324151654
1	237713824	237714012	RYR2	NM_001035.2>Exon27	531.349	419.3567669	400.0387969	413.3801429	1.267057174	1.32824367	1.285376207
1	237729847	237730096	RYR2	NM_001035.2>Exon28	448.352	419.3567669	400.0387969	413.3801429	1.069142161	1.120771294	1.084599751
1	237732425	237732640	RYR2	NM_001035.2>Exon29	411.806	419.3567669	400.0387969	413.3801429	0.981994408	1.029415155	0.996192021
1	237753073	237753322	RYR2	NM_001035.2>Exon30	443.884	419.3567669	400.0387969	413.3801429	1.058487748	1.109602377	1.073791298
1	237753920	237754313	RYR2	NM_001035.2>Exon31	452.985	419.3567669	400.0387969	413.3801429	1.080190033	1.13235267	1.095807353
1	237755019	237755174	RYR2	NM_001035.2>Exon32	537.647	419.3567669	400.0387969	413.3801429	1.282075413	1.343987144	1.300611578
1	237756756	237756957	RYR2	NM_001035.2>Exon33	520.381	419.3567669	400.0387969	413.3801429	1.240902833	1.30082633	1.258843728
1	237758778	237758978	RYR2	NM_001035.2>Exon34	449.562	419.3567669	400.0387969	413.3801429	1.072027532	1.123796	1.087526839
1	237765305	237765432	RYR2	NM_001035.2>Exon35	397.672	419.3567669	400.0387969	413.3801429	0.948290409	0.994083581	0.962000732
1	237774042	237774309	RYR2	NM_001035.2>Exon36	236.646	419.3567669	400.0387969	413.3801429	0.564307098	0.591557623	0.572465814
1	237777319	237778164	RYR2	NM_001035.2>Exon37	476.889	419.3567669	400.0387969	413.3801429	1.137191617	1.192106875	1.153633062
1	237780566	237780807	RYR2	NM_001035.2>Exon38	420.992	419.3567669	400.0387969	413.3801429	1.003899384	1.052377927	1.018413698
1	237787045	237787191	RYR2	NM_001035.2>Exon39	423.694	419.3567669	400.0387969	413.3801429	1.010342585	1.059132272	1.024950055
1	237788941	237789125	RYR2	NM_001035.2>Exon40	486.33	419.3567669	400.0387969	413.3801429	1.159704668	1.215707086	1.176471605
1	237791087	237791401	RYR2	NM_001035.2>Exon41	392.162	419.3567669	400.0387969	413.3801429	0.935151239	0.980309917	0.948671596
1	237794707	237794862	RYR2	NM_001035.2>Exon42	431.372	419.3567669	400.0387969	413.3801429	1.028651578	1.078325411	1.043523758
1	237796858	237797031	RYR2	NM_001035.2>Exon43	348.351	419.3567669	400.0387969	413.3801429	0.830679334	0.87079304	0.842689244
1	237798169	237798313	RYR2	NM_001035.2>Exon44	497.469	419.3567669	400.0387969	413.3801429	1.186266776	1.243551885	1.203417747
1	237801637	237801813	RYR2	NM_001035.2>Exon45	461.847	419.3567669	400.0387969	413.3801429	1.101322398	1.154505522	1.117245247
1	237802295	237802522	RYR2	NM_001035.2>Exon46	344.215	419.3567669	400.0387969	413.3801429	0.820816611	0.860454043	0.832683925
1	237804177	237804323	RYR2	NM_001035.2>Exon47	435.449	419.3567669	400.0387969	413.3801429	1.03837361	1.088516922	1.05338635
1	237806607	237806768	RYR2	NM_001035.2>Exon48	506.451	419.3567669	400.0387969	413.3801429	1.207685293	1.266004707	1.225145931
1	237811724	237811934	RYR2	NM_001035.2>Exon49	475.957	419.3567669	400.0387969	413.3801429	1.134969166	1.189777101	1.151378479
1	237813157	237813418	RYR2	NM_001035.2>Exon50	474.324	419.3567669	400.0387969	413.3801429	1.131075107	1.185694997	1.14742812
1	237814691	237814822	RYR2	NM_001035.2>Exon51	429.992	419.3567669	400.0387969	413.3801429	1.025360824	1.074875745	1.040185426
1	237817554	237817735	RYR2	NM_001035.2>Exon52	468.533	419.3567669	400.0387969	413.3801429	1.117265863	1.171218901	1.133419222
1	237819101	237819305	RYR2	NM_001035.2>Exon53	430.483	419.3567669	400.0387969	413.3801429	1.026531665	1.076103126	1.041373195
1	237821224	237821343	RYR2	NM_001035.2>Exon54	297.683	419.3567669	400.0387969	413.3801429	0.709856198	0.744135325	0.720119254
1	237823265	237823395	RYR2	NM_001035.2>Exon55	443.191	419.3567669	400.0387969	413.3801429	1.056835218	1.107870045	1.072114875
1	237824090	237824268	RYR2	NM_001035.2>Exon56	343.804	419.3567669	400.0387969	413.3801429	0.819836538	0.859426642	0.831689683
1	237829792	237829910	RYR2	NM_001035.2>Exon57	463.571	419.3567669	400.0387969	413.3801429	1.105433456	1.158815104	1.121415743
1	237831163	237831279	RYR2	NM_001035.2>Exon58	320.436	419.3567669	400.0387969	413.3801429	0.764113102	0.801012308	0.775160601
1	237837376	237837540	RYR2	NM_001035.2>Exon59	437.848	419.3567669	400.0387969	413.3801429	1.044094276	1.094513841	1.059189725
1	237838011	237838167	RYR2	NM_001035.2>Exon60	391.79	419.3567669	400.0387969	413.3801429	0.934264166	0.979380008	0.947771698
1	237841328	237841433	RYR2	NM_001035.2>Exon61	368.981	419.3567669	400.0387969	413.3801429	0.879873724	0.922363038	0.892594882
1	237843736	237843898	RYR2	NM_001035.2>Exon62	413.509	419.3567669	400.0387969	413.3801429	0.986055389	1.033672242	1.000311716
1	237850733	237850825	RYR2	NM_001035.2>Exon63	379.097	419.3567669	400.0387969	413.3801429	0.903996382	0.947650585	0.917066305
1	237862245	237862346	RYR2	NM_001035.2>Exon64	258.549	419.3567669	400.0387969	413.3801429	0.616537088	0.646309813	0.625450943
1	237863509	237863788	RYR2	NM_001035.2>Exon65	345.629	419.3567669	400.0387969	413.3801429	0.824188441	0.8639887	0.836104506
1	237865258	237865380	RYR2	NM_001035.2>Exon66	401.081	419.3567669	400.0387969	413.3801429	0.956419525	1.002605255	0.970247379
1	237868493	237868664	RYR2	NM_001035.2>Exon67	443.61	419.3567669	400.0387969	413.3801429	1.057834367	1.108917443	1.073128469
1	237870229	237870590	RYR2	NM_001035.2>Exon68	409.566	419.3567669	400.0387969	413.3801429	0.976652894	1.023815698	0.99077328
1	237872138	237872419	RYR2	NM_001035.2>Exon69	379.681	419.3567669	400.0387969	413.3801429	0.905388991	0.949110444	0.918479048
1	237872760	237872888	RYR2	NM_001035.2>Exon70	470.674	419.3567669	400.0387969	413.3801429	1.122371301	1.176570882	1.138598474
1	237875025	237875158	RYR2	NM_001035.2>Exon71	366.597	419.3567669	400.0387969	413.3801429	0.874188827	0.916403616	0.886827794
1	237880478	237880689	RYR2	NM_001035.2>Exon72	472.42	419.3567669	400.0387969	413.3801429	1.12653482	1.180935458	1.14282219
1	237881742	237881842	RYR2	NM_001035.2>Exon73	198.079	419.3567669	400.0387969	413.3801429	0.472340059	0.495149474	0.479169122
1	237886408	237886583	RYR2	NM_001035.2>Exon74	453.926	419.3567669	400.0387969	413.3801429	1.082433946	1.134704942	1.098083708
1	237889553	237889629	RYR2	NM_001035.2>Exon75	344.416	419.3567669	400.0387969	413.3801429	0.821295916	0.860956494	0.833170161
1	237890367	237890520	RYR2	NM_001035.2>Exon76	433.377	419.3567669	400.0387969	413.3801429	1.03343271	1.083337425	1.048374015
1	237893540	237893677	RYR2	NM_001035.2>Exon77	414.739	419.3567669	400.0387969	413.3801429	0.988988453	1.036746943	1.003287185
1	237895326	237895470	RYR2	NM_001035.2>Exon78	391.269	419.3567669	400.0387969	413.3801429	0.933021787	0.978077634	0.946511357
1	237896985	237897077	RYR2	NM_001035.2>Exon79	410.194	419.3567669	400.0387969	413.3801429	0.978150426	1.025385545	0.992292463
1	237905576	237905670	RYR2	NM_001035.2>Exon80	421.568	419.3567669	400.0387969	413.3801429	1.005272916	1.053817788	1.019807089
1	237919568	237919708	RYR2	NM_001035.2>Exon81	426.262	419.3567669	400.0387969	413.3801429	1.016466249	1.06555165	1.031162254
1	237920977	237921097	RYR2	NM_001035.2>Exon82	451.934	419.3567669	400.0387969	413.3801429	1.077683814	1.129725425	1.093264899
1	237923056	237923173	RYR2	NM_001035.2>Exon83	532.398	419.3567669	400.0387969	413.3801429	1.269558624	1.330865916	1.287913823
1	237924235	237924349	RYR2	NM_001035.2>Exon84	465.835	419.3567669	400.0387969	413.3801429	1.1108322	1.164474555	1.126892542
1	237934087	237934208	RYR2	NM_001035.2>Exon85	283.443	419.3567669	400.0387969	413.3801429	0.675899431	0.708538777	0.685671542
1	237935292	237935421	RYR2	NM_001035.2>Exon86	374.754	419.3567669	400.0387969	413.3801429	0.893640045	0.936794138	0.906560236
1	237936800	237936969	RYR2	NM_001035.2>Exon87	382.982	419.3567669	400.0387969	413.3801429	0.91326057	0.957362143	0.926464434
1	237941946	237942091	RYR2	NM_001035.2>Exon88	454.582	419.3567669	400.0387969	413.3801429	1.083998247	1.136344783	1.099670625
1	237944845	237944967	RYR2	NM_001035.2>Exon89	359.065	419.3567669	400.0387969	413.3801429	0.856227986	0.897575442	0.868607276
1	237946955	237948293	RYR2	NM_001035.2>Exon90	527.214	419.3567669	400.0387969	413.3801429	1.257196835	1.317907173	1.275373307
1	237949249	237949357	RYR2	NM_001035.2>Exon91	288.541	419.3567669	400.0387969	413.3801429	0.688056144	0.721282541	0.698004016
1	237951268	237951456	RYR2	NM_001035.2>Exon92	463.995	419.3567669	400.0387969	413.3801429	1.106444528	1.159875001	1.122441433
1	237954709	237954836	RYR2	NM_001035.2>Exon93	460.453	419.3567669	400.0387969	413.3801429	1.097998259	1.15102086	1.113873049
1	237955385	237955644	RYR2	NM_001035.2>Exon94	351.023	419.3567669	400.0387969	413.3801429	0.837050997	0.877472392	0.849153028
1	237957147	237957318	RYR2	NM_001035.2>Exon95	439.953	419.3567669	400.0387969	413.3801429	1.049113868	1.09977583	1.064281891
1	237958569	237958652	RYR2	NM_001035.2>Exon96	347.071	419.3567669	400.0387969	413.3801429	0.827627041	0.86759335	0.83959282
1	237961317	237961491	RYR2	NM_001035.2>Exon97	461.303	419.3567669	400.0387969	413.3801429	1.100025173	1.153145654	1.115929267
1	237965136	237965237	RYR2	NM_001035.2>Exon98	276.696	419.3567669	400.0387969	413.3801429	0.659810505	0.691672913	0.669350003
1	237969417	237969604	RYR2	NM_001035.2>Exon99	474.941	419.3567669	400.0387969	413.3801429	1.132546408	1.187237347	1.148920693
1	237972181	237972356	RYR2	NM_001035.2>Exon100	434.011	419.3567669	400.0387969	413.3801429	1.034944549	1.084922271	1.049907712
1	237982316	237982513	RYR2	NM_001035.2>Exon101	479.222	419.3567669	400.0387969	413.3801429	1.142754899	1.197938809	1.159276778
1	237991661	237991766	RYR2	NM_001035.2>Exon102	352.623	419.3567669	400.0387969	413.3801429	0.840866364	0.881472004	0.853023557
1	237993810	237993951	RYR2	NM_001035.2>Exon103	465.585	419.3567669	400.0387969	413.3801429	1.110236049	1.163849615	1.126287772
1	237994794	237994886	RYR2	NM_001035.2>Exon104	296.441	419.3567669	400.0387969	413.3801429	0.706894519	0.741030626	0.717114755
1	237995832	237995968	RYR2	NM_001035.2>Exon105	459.314	419.3567669	400.0387969	413.3801429	1.095282195	1.148173636	1.111117716
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	340.071	419.3567669	400.0387969	434.5935	0.81093481	0.850095047	0.78250365
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	529.116	419.3567669	400.0387969	434.5935	1.261732352	1.322661712	1.21749635
2	179391719	179392055	TTN	NM_001267550.1>Exon363	440.107	419.3567669	400.0387969	464.867162	1.049481098	1.100160793	0.946737124
2	179392153	179392496	TTN	NM_001267550.1>Exon362	489.558	419.3567669	400.0387969	464.867162	1.167402171	1.223776303	1.05311375
2	179392981	179393175	TTN	NM_001267550.1>Exon361	500	419.3567669	400.0387969	464.867162	1.19230221	1.249878771	1.07557608
2	179393235	179393967	TTN	NM_001267550.1>Exon360	523.842	419.3567669	400.0387969	464.867162	1.249155949	1.309477991	1.12686385
2	179394667	179394864	TTN	NM_001267550.1>Exon359	431.162	419.3567669	400.0387969	464.867162	1.028150811	1.077800462	0.927495068
2	179394948	179400597	TTN	NM_001267550.1>Exon358	574.535	419.3567669	400.0387969	464.867162	1.370038701	1.4361982	1.235912207
2	179400689	179401323	TTN	NM_001267550.1>Exon357	502.655	419.3567669	400.0387969	464.867162	1.198633335	1.256515628	1.081287389
2	179401645	179401991	TTN	NM_001267550.1>Exon356	457.986	419.3567669	400.0387969	464.867162	1.09211544	1.144853958	0.985197574
2	179402049	179402665	TTN	NM_001267550.1>Exon355	510.708	419.3567669	400.0387969	464.867162	1.217836554	1.276646175	1.098610618
