CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78398947	78399185	NEXN	NM_144573.3>Exon10	378.377	513.3853472	489.3244289	355.9155833	0.737023372	0.773264071	1.063108832
1	78401488	78401750	NEXN	NM_144573.3>Exon11	296.323	513.3853472	489.3244289	355.9155833	0.577194113	0.605575734	0.8325654
1	78407688	78407914	NEXN	NM_144573.3>Exon12	243.476	513.3853472	489.3244289	355.9155833	0.474255842	0.497575812	0.684083562
1	78408126	78408535	NEXN	NM_144573.3>Exon13	471.91	513.3853472	489.3244289	355.9155833	0.919212055	0.964411282	1.325904293
1	156084690	156085086	LMNA	NM_170707.3>Exon1	539.793	513.3853472	489.3244289	439.6316	1.051438267	1.103139284	1.227830302
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	324.82	513.3853472	489.3244289	439.6316	0.632702125	0.663813169	0.738845888
1	156096574	156096731	LMNA	NM_001282624>Exon2	470.006	513.3853472	489.3244289	439.6316	0.91550334	0.960520203	1.069090575
1	156100388	156100585	LMNA	NM_170707.3>Exon2	264.99	513.3853472	489.3244289	439.6316	0.516161985	0.541542552	0.60275467
1	156104174	156104340	LMNA	NM_170707.3>Exon3	438.09	513.3853472	489.3244289	439.6316	0.853335613	0.895295583	0.996493428
1	156104576	156104787	LMNA	NM_170707.3>Exon4	332.802	513.3853472	489.3244289	439.6316	0.6482499	0.680125455	0.757001999
1	156104958	156105124	LMNA	NM_170707.3>Exon5	317.12	513.3853472	489.3244289	439.6316	0.617703644	0.648077188	0.721331224
1	156105672	156105933	LMNA	NM_170707.3>Exon6	480.076	513.3853472	489.3244289	439.6316	0.935118235	0.981099597	1.091996117
1	156105985	156106248	LMNA	NM_170707.3>Exon7	509.083	513.3853472	489.3244289	439.6316	0.991619653	1.040379286	1.15797636
1	156106692	156106840	LMNA	NM_170707.3>Exon8	601.013	513.3853472	489.3244289	439.6316	1.170685925	1.228250552	1.367083258
1	156106884	156107044	LMNA	NM_170707.3>Exon9	659.559	513.3853472	489.3244289	439.6316	1.284725019	1.347897144	1.500253849
1	156107425	156107576	LMNA	NM_170707.3>Exon10	506.368	513.3853472	489.3244289	439.6316	0.986331228	1.03483082	1.151800735
1	156108259	156108569	LMNA	NM_170707.3>Exon11	548.161	513.3853472	489.3244289	439.6316	1.067737915	1.120240412	1.24686442
1	156108851	156108918	LMNA	NM_170707.3>Exon12	421.926	513.3853472	489.3244289	439.6316	0.821850492	0.862262285	0.95972628
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	180.667	513.3853472	489.3244289	439.6316	0.351913043	0.369217209	0.410950896
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	363.425	513.3853472	489.3244289	437.5531111	0.707899051	0.742707657	0.830584884
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	310.366	513.3853472	489.3244289	437.5531111	0.604547835	0.634274485	0.709321891
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	412.303	513.3853472	489.3244289	437.5531111	0.803106287	0.842596395	0.942292466
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	500.62	513.3853472	489.3244289	437.5531111	0.97513496	1.023084012	1.144135391
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	375.426	513.3853472	489.3244289	437.5531111	0.731275254	0.767233307	0.858012411
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	219.76	513.3853472	489.3244289	437.5531111	0.428060523	0.44910899	0.5022476
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	590.379	513.3853472	489.3244289	437.5531111	1.149972439	1.206518549	1.349273917
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	483.908	513.3853472	489.3244289	437.5531111	0.942582414	0.988930802	1.105941171
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	618.215	513.3853472	489.3244289	437.5531111	1.204192919	1.263405143	1.412891337
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	442.059	513.3853472	489.3244289	437.5531111	0.861066648	0.903406766	1.010297924
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	432.453	513.3853472	489.3244289	437.5531111	0.842355557	0.883775619	0.988344018
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	430.286	513.3853472	489.3244289	437.5531111	0.838134556	0.879347064	0.983391477
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	511.551	513.3853472	489.3244289	437.5531111	0.996426958	1.045422975	1.169117501
1	201338441	201338491	TNNT2	NM_001001432>Exon3	432.49	513.3853472	489.3244289	437.5531111	0.842427627	0.883851233	0.988428579
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	308.514	513.3853472	489.3244289	437.5531111	0.600940408	0.630489675	0.705089262
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	470.35	513.3853472	489.3244289	437.5531111	0.916173402	0.961223214	1.074955218
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	472.962	513.3853472	489.3244289	437.5531111	0.921261198	0.966561185	1.080924779
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	500.889	513.3853472	489.3244289	437.5531111	0.975658933	1.02363375	1.144750174
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	489.856	513.3853472	489.3244289	516.6226087	0.954168253	1.001086337	0.948189243
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	577.987	513.3853472	489.3244289	516.6226087	1.125834625	1.181193838	1.118779918
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	586.335	513.3853472	489.3244289	516.6226087	1.142095315	1.198254094	1.134938716
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	534.344	513.3853472	489.3244289	516.6226087	1.040824408	1.092003523	1.034302392
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	598.147	513.3853472	489.3244289	516.6226087	1.165103374	1.222393497	1.157802601
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	523.383	513.3853472	489.3244289	516.6226087	1.019473974	1.069603251	1.013085744
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	575.52	513.3853472	489.3244289	516.6226087	1.121029268	1.176152193	1.114004672
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	528.11	513.3853472	489.3244289	516.6226087	1.028681482	1.079263509	1.022235557
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	637.37	513.3853472	489.3244289	516.6226087	1.241504074	1.302550951	1.233724559
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	425.855	513.3853472	489.3244289	516.6226087	0.829503612	0.870291722	0.824305775
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	404.455	513.3853472	489.3244289	516.6226087	0.787819524	0.826557956	0.782882888
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	352.809	513.3853472	489.3244289	516.6226087	0.687220627	0.721012439	0.682914364
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	531.799	513.3853472	489.3244289	516.6226087	1.035867118	1.086802474	1.029376166
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	651.854	513.3853472	489.3244289	516.6226087	1.2697168	1.332150944	1.261760498
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	506.9	513.3853472	489.3244289	516.6226087	0.987367487	1.035918033	0.981180443
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	541.907	513.3853472	489.3244289	516.6226087	1.055556032	1.107459526	1.048941705
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	295.232	513.3853472	489.3244289	516.6226087	0.575069003	0.603346129	0.571465505
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	536.114	513.3853472	489.3244289	516.6226087	1.04427211	1.095620755	1.037728491
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	419.059	513.3853472	489.3244289	516.6226087	0.816265993	0.856403186	0.811151105
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	627.824	513.3853472	489.3244289	516.6226087	1.222909854	1.283042421	1.215246854
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	524.72	513.3853472	489.3244289	516.6226087	1.022078255	1.07233559	1.015673707
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	494.165	513.3853472	489.3244289	516.6226087	0.962561559	1.009892355	0.956529954
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	518.575	513.3853472	489.3244289	516.6226087	1.010108689	1.059777459	1.003779144
1	237205802	237205890	RYR2	NM_001035.2>Exon1	577.978	513.3853472	489.3244289	514.1577524	1.125817095	1.181175445	1.12412581
1	237433777	237433937	RYR2	NM_001035.2>Exon2	744.255	513.3853472	489.3244289	514.1577524	1.449700511	1.520984762	1.447522665
1	237494158	237494307	RYR2	NM_001035.2>Exon3	549.76	513.3853472	489.3244289	514.1577524	1.070852534	1.123508183	1.069243821
1	237519245	237519306	RYR2	NM_001035.2>Exon4	383.5	513.3853472	489.3244289	514.1577524	0.747002232	0.783733608	0.74588003
1	237527638	237527693	RYR2	NM_001035.2>Exon5	181.429	513.3853472	489.3244289	514.1577524	0.353397309	0.370774458	0.35286641
1	237532807	237532929	RYR2	NM_001035.2>Exon6	690.78	513.3853472	489.3244289	514.1577524	1.345538987	1.411701438	1.34351762
1	237537997	237538116	RYR2	NM_001035.2>Exon7	539.008	513.3853472	489.3244289	514.1577524	1.049909202	1.101535031	1.048331952
1	237540603	237540756	RYR2	NM_001035.2>Exon8	531.357	513.3853472	489.3244289	514.1577524	1.035006166	1.085899188	1.033451305
1	237550561	237550701	RYR2	NM_001035.2>Exon9	550.362	513.3853472	489.3244289	514.1577524	1.072025142	1.124738451	1.070414668
1	237551367	237551504	RYR2	NM_001035.2>Exon10	526.406	513.3853472	489.3244289	514.1577524	1.025362338	1.075781156	1.023821964
1	237580329	237580444	RYR2	NM_001035.2>Exon11	645.259	513.3853472	489.3244289	514.1577524	1.256870699	1.318673179	1.254982536
1	237586372	237586569	RYR2	NM_001035.2>Exon12	498.96	513.3853472	489.3244289	514.1577524	0.971901521	1.01969158	0.97044146
1	237604599	237604804	RYR2	NM_001035.2>Exon13	520.257	513.3853472	489.3244289	514.1577524	1.01338498	1.063214852	1.0118626
1	237608681	237608843	RYR2	NM_001035.2>Exon14	588.926	513.3853472	489.3244289	514.1577524	1.147142206	1.203549149	1.145418886
1	237617671	237617895	RYR2	NM_001035.2>Exon15	505.013	513.3853472	489.3244289	514.1577524	0.983691885	1.032061696	0.982214112
1	237619880	237620056	RYR2	NM_001035.2>Exon16	588.124	513.3853472	489.3244289	514.1577524	1.145580027	1.201910155	1.143859054
1	237632372	237632508	RYR2	NM_001035.2>Exon17	495.277	513.3853472	489.3244289	514.1577524	0.964727573	1.012164876	0.963278289
1	237655086	237655245	RYR2	NM_001035.2>Exon18	344.681	513.3853472	489.3244289	514.1577524	0.671388465	0.704401783	0.670379856
1	237656234	237656408	RYR2	NM_001035.2>Exon19	423.411	513.3853472	489.3244289	514.1577524	0.824743056	0.865297081	0.823504067
1	237659791	237660073	RYR2	NM_001035.2>Exon20	599.541	513.3853472	489.3244289	514.1577524	1.167818683	1.225242323	1.166064301
1	237663991	237664224	RYR2	NM_001035.2>Exon21	637.786	513.3853472	489.3244289	514.1577524	1.242314381	1.303401102	1.240448086
1	237666569	237666826	RYR2	NM_001035.2>Exon22	474.45	513.3853472	489.3244289	514.1577524	0.924159606	0.969602113	0.922771266
1	237669990	237670135	RYR2	NM_001035.2>Exon23	442.438	513.3853472	489.3244289	514.1577524	0.861804885	0.904181304	0.860510219
1	237674968	237675112	RYR2	NM_001035.2>Exon24	379.255	513.3853472	489.3244289	514.1577524	0.738733589	0.775058382	0.73762381
1	237693707	237693831	RYR2	NM_001035.2>Exon25	537.448	513.3853472	489.3244289	514.1577524	1.046870548	1.098346962	1.045297863
1	237711711	237711911	RYR2	NM_001035.2>Exon26	700.522	513.3853472	489.3244289	514.1577524	1.364514986	1.43161052	1.362465113
1	237713824	237714012	RYR2	NM_001035.2>Exon27	650.868	513.3853472	489.3244289	514.1577524	1.267796215	1.330135921	1.265891639
1	237729847	237730096	RYR2	NM_001035.2>Exon28	562.188	513.3853472	489.3244289	514.1577524	1.095060471	1.148906465	1.093415391
1	237732425	237732640	RYR2	NM_001035.2>Exon29	507.009	513.3853472	489.3244289	514.1577524	0.987579803	1.036140789	0.986096189
1	237753073	237753322	RYR2	NM_001035.2>Exon30	599.772	513.3853472	489.3244289	514.1577524	1.168268637	1.225714403	1.166513579
1	237753920	237754313	RYR2	NM_001035.2>Exon31	568.881	513.3853472	489.3244289	514.1577524	1.108097461	1.162584507	1.106432797
1	237755019	237755174	RYR2	NM_001035.2>Exon32	696.09	513.3853472	489.3244289	514.1577524	1.355882095	1.422553134	1.35384519
1	237756756	237756957	RYR2	NM_001035.2>Exon33	691.401	513.3853472	489.3244289	514.1577524	1.346748605	1.412970535	1.344725421
1	237758778	237758978	RYR2	NM_001035.2>Exon34	584.622	513.3853472	489.3244289	514.1577524	1.13875864	1.194753349	1.137047914
1	237765305	237765432	RYR2	NM_001035.2>Exon35	494.773	513.3853472	489.3244289	514.1577524	0.963745854	1.011134885	0.962298045
1	237774042	237774309	RYR2	NM_001035.2>Exon36	257.582	513.3853472	489.3244289	514.1577524	0.501732278	0.526403312	0.50097854
1	237777319	237778164	RYR2	NM_001035.2>Exon37	644.79	513.3853472	489.3244289	514.1577524	1.255957155	1.317714714	1.254070365
1	237780566	237780807	RYR2	NM_001035.2>Exon38	589.525	513.3853472	489.3244289	514.1577524	1.148308971	1.204773286	1.146583898
1	237787045	237787191	RYR2	NM_001035.2>Exon39	549.592	513.3853472	489.3244289	514.1577524	1.070525294	1.123164853	1.068917074
1	237788941	237789125	RYR2	NM_001035.2>Exon40	590.843	513.3853472	489.3244289	514.1577524	1.150876244	1.207466795	1.149147314
1	237791087	237791401	RYR2	NM_001035.2>Exon41	511.194	513.3853472	489.3244289	514.1577524	0.995731574	1.044693397	0.994235714
1	237794707	237794862	RYR2	NM_001035.2>Exon42	532.936	513.3853472	489.3244289	514.1577524	1.038081829	1.089126086	1.036522347
1	237796858	237797031	RYR2	NM_001035.2>Exon43	399.287	513.3853472	489.3244289	514.1577524	0.777753012	0.815996456	0.776584615
1	237798169	237798313	RYR2	NM_001035.2>Exon44	653.083	513.3853472	489.3244289	514.1577524	1.272110713	1.33466257	1.270199656
1	237801637	237801813	RYR2	NM_001035.2>Exon45	629.051	513.3853472	489.3244289	514.1577524	1.225299872	1.28554996	1.223459137
1	237802295	237802522	RYR2	NM_001035.2>Exon46	432.075	513.3853472	489.3244289	514.1577524	0.841619268	0.883003125	0.840354926
1	237804177	237804323	RYR2	NM_001035.2>Exon47	560.435	513.3853472	489.3244289	514.1577524	1.091645882	1.145323975	1.090005932
1	237806607	237806768	RYR2	NM_001035.2>Exon48	594.66	513.3853472	489.3244289	514.1577524	1.158311205	1.215267346	1.156571105
1	237811724	237811934	RYR2	NM_001035.2>Exon49	573.896	513.3853472	489.3244289	514.1577524	1.117865952	1.172833331	1.116186613
1	237813157	237813418	RYR2	NM_001035.2>Exon50	631.084	513.3853472	489.3244289	514.1577524	1.22925986	1.289704668	1.227413176
1	237814691	237814822	RYR2	NM_001035.2>Exon51	513.932	513.3853472	489.3244289	514.1577524	1.0010648	1.050288867	0.999560928
1	237817554	237817735	RYR2	NM_001035.2>Exon52	560.703	513.3853472	489.3244289	514.1577524	1.092167907	1.145871669	1.090527173
1	237819101	237819305	RYR2	NM_001035.2>Exon53	555.707	513.3853472	489.3244289	514.1577524	1.082436425	1.135661674	1.080810311
1	237821224	237821343	RYR2	NM_001035.2>Exon54	296.292	513.3853472	489.3244289	514.1577524	0.577133729	0.605512381	0.576266717
1	237823265	237823395	RYR2	NM_001035.2>Exon55	422.45	513.3853472	489.3244289	514.1577524	0.822871167	0.863333149	0.821634991
1	237824090	237824268	RYR2	NM_001035.2>Exon56	436.911	513.3853472	489.3244289	514.1577524	0.851039092	0.892886139	0.8497606
1	237829792	237829910	RYR2	NM_001035.2>Exon57	655.336	513.3853472	489.3244289	514.1577524	1.276499229	1.339266878	1.274581579
1	237831163	237831279	RYR2	NM_001035.2>Exon58	328.35	513.3853472	489.3244289	514.1577524	0.639578051	0.671027197	0.638617231
1	237837376	237837540	RYR2	NM_001035.2>Exon59	526.77	513.3853472	489.3244289	514.1577524	1.026071357	1.076525039	1.024529918
1	237838011	237838167	RYR2	NM_001035.2>Exon60	499.599	513.3853472	489.3244289	514.1577524	0.9731462	1.020997462	0.971684269
1	237841328	237841433	RYR2	NM_001035.2>Exon61	516.83	513.3853472	489.3244289	514.1577524	1.006709683	1.056211318	1.00519733
1	237843736	237843898	RYR2	NM_001035.2>Exon62	501.669	513.3853472	489.3244289	514.1577524	0.977178259	1.025227784	0.975710271
1	237850733	237850825	RYR2	NM_001035.2>Exon63	455.258	513.3853472	489.3244289	514.1577524	0.88677638	0.93038069	0.885444201
1	237862245	237862346	RYR2	NM_001035.2>Exon64	347.804	513.3853472	489.3244289	514.1577524	0.677471614	0.710784051	0.676453867
1	237863509	237863788	RYR2	NM_001035.2>Exon65	396.004	513.3853472	489.3244289	514.1577524	0.771358205	0.809287206	0.770199415
1	237865258	237865380	RYR2	NM_001035.2>Exon66	508.073	513.3853472	489.3244289	514.1577524	0.98965232	1.038315216	0.988165592
1	237868493	237868664	RYR2	NM_001035.2>Exon67	541.477	513.3853472	489.3244289	514.1577524	1.054718455	1.106580763	1.05313398
1	237870229	237870590	RYR2	NM_001035.2>Exon68	528.047	513.3853472	489.3244289	514.1577524	1.028558768	1.07913476	1.027013592
1	237872138	237872419	RYR2	NM_001035.2>Exon69	456.294	513.3853472	489.3244289	514.1577524	0.888794358	0.932497895	0.887459146
1	237872760	237872888	RYR2	NM_001035.2>Exon70	467.504	513.3853472	489.3244289	514.1577524	0.910629808	0.955407031	0.909261793
1	237875025	237875158	RYR2	NM_001035.2>Exon71	433.328	513.3853472	489.3244289	514.1577524	0.84405993	0.885563799	0.842791921
1	237880478	237880689	RYR2	NM_001035.2>Exon72	515.858	513.3853472	489.3244289	514.1577524	1.004816368	1.054224906	1.00330686
1	237881742	237881842	RYR2	NM_001035.2>Exon73	218.792	513.3853472	489.3244289	514.1577524	0.426174999	0.447130752	0.425534768
1	237886408	237886583	RYR2	NM_001035.2>Exon74	489.852	513.3853472	489.3244289	514.1577524	0.954160462	1.001078162	0.952727053
1	237889553	237889629	RYR2	NM_001035.2>Exon75	426.857	513.3853472	489.3244289	514.1577524	0.831455363	0.872339444	0.83020629
1	237890367	237890520	RYR2	NM_001035.2>Exon76	536.799	513.3853472	489.3244289	514.1577524	1.045606391	1.097020644	1.044035605
1	237893540	237893677	RYR2	NM_001035.2>Exon77	565.681	513.3853472	489.3244289	514.1577524	1.101864327	1.156044879	1.100209026
1	237895326	237895470	RYR2	NM_001035.2>Exon78	437.09	513.3853472	489.3244289	514.1577524	0.851387758	0.893251949	0.850108742
1	237896985	237897077	RYR2	NM_001035.2>Exon79	476.183	513.3853472	489.3244289	514.1577524	0.927535238	0.97314373	0.926141827
1	237905576	237905670	RYR2	NM_001035.2>Exon80	527.484	513.3853472	489.3244289	514.1577524	1.027462125	1.077984194	1.025918597
1	237919568	237919708	RYR2	NM_001035.2>Exon81	522.362	513.3853472	489.3244289	514.1577524	1.017485214	1.067516701	1.015956674
1	237920977	237921097	RYR2	NM_001035.2>Exon82	544.339	513.3853472	489.3244289	514.1577524	1.060293214	1.112429644	1.058700365
1	237923056	237923173	RYR2	NM_001035.2>Exon83	627.229	513.3853472	489.3244289	514.1577524	1.22175088	1.281826459	1.219915477
1	237924235	237924349	RYR2	NM_001035.2>Exon84	532.304	513.3853472	489.3244289	514.1577524	1.036850784	1.087834509	1.035293152
1	237934087	237934208	RYR2	NM_001035.2>Exon85	347.139	513.3853472	489.3244289	514.1577524	0.676176291	0.709425035	0.67516049
1	237935292	237935421	RYR2	NM_001035.2>Exon86	372.508	513.3853472	489.3244289	514.1577524	0.725591414	0.761269984	0.724501378
1	237936800	237936969	RYR2	NM_001035.2>Exon87	458.112	513.3853472	489.3244289	514.1577524	0.892335557	0.936213222	0.890995026
1	237941946	237942091	RYR2	NM_001035.2>Exon88	611.027	513.3853472	489.3244289	514.1577524	1.190191741	1.248715502	1.188403748
1	237944845	237944967	RYR2	NM_001035.2>Exon89	522.317	513.3853472	489.3244289	514.1577524	1.017397561	1.067424737	1.015869152
1	237946955	237948293	RYR2	NM_001035.2>Exon90	639.137	513.3853472	489.3244289	514.1577524	1.244945933	1.306162052	1.243075685
1	237949249	237949357	RYR2	NM_001035.2>Exon91	340.266	513.3853472	489.3244289	514.1577524	0.662788687	0.695379139	0.661792997
1	237951268	237951456	RYR2	NM_001035.2>Exon92	584.799	513.3853472	489.3244289	514.1577524	1.139103411	1.195115072	1.137392167
1	237954709	237954836	RYR2	NM_001035.2>Exon93	568.195	513.3853472	489.3244289	514.1577524	1.106761233	1.161182574	1.105098576
1	237955385	237955644	RYR2	NM_001035.2>Exon94	466.462	513.3853472	489.3244289	514.1577524	0.908600143	0.953277565	0.907235178
1	237957147	237957318	RYR2	NM_001035.2>Exon95	532.843	513.3853472	489.3244289	514.1577524	1.037900678	1.088936028	1.036341468
1	237958569	237958652	RYR2	NM_001035.2>Exon96	353.917	513.3853472	489.3244289	514.1577524	0.689378849	0.723276786	0.688343214
1	237961317	237961491	RYR2	NM_001035.2>Exon97	547.023	513.3853472	489.3244289	514.1577524	1.065521256	1.117914757	1.063920553
1	237965136	237965237	RYR2	NM_001035.2>Exon98	344.304	513.3853472	489.3244289	514.1577524	0.670654123	0.703631333	0.669646618
1	237969417	237969604	RYR2	NM_001035.2>Exon99	628.34	513.3853472	489.3244289	514.1577524	1.223914947	1.284096936	1.222076293
1	237972181	237972356	RYR2	NM_001035.2>Exon100	573.812	513.3853472	489.3244289	514.1577524	1.117702332	1.172661666	1.116023239
1	237982316	237982513	RYR2	NM_001035.2>Exon101	574.404	513.3853472	489.3244289	514.1577524	1.118855462	1.173871497	1.117174636
1	237991661	237991766	RYR2	NM_001035.2>Exon102	411.302	513.3853472	489.3244289	514.1577524	0.801156485	0.840550718	0.799952929
1	237993810	237993951	RYR2	NM_001035.2>Exon103	622.915	513.3853472	489.3244289	514.1577524	1.213347836	1.273010222	1.211525056
1	237994794	237994886	RYR2	NM_001035.2>Exon104	401.28	513.3853472	489.3244289	514.1577524	0.781635086	0.820069419	0.780460857
1	237995832	237995968	RYR2	NM_001035.2>Exon105	555.474	513.3853472	489.3244289	514.1577524	1.081982575	1.135185507	1.080357142
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	428.377	513.3853472	489.3244289	546.101	0.834416101	0.875445767	0.784428155
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	663.825	513.3853472	489.3244289	546.101	1.293034567	1.356615286	1.215571845
2	179391719	179392055	TTN	NM_001267550.1>Exon363	553.083	513.3853472	489.3244289	577.7616088	1.077325255	1.130299179	0.957285828
2	179392153	179392496	TTN	NM_001267550.1>Exon362	600.968	513.3853472	489.3244289	577.7616088	1.170598271	1.228158589	1.040166032
2	179392981	179393175	TTN	NM_001267550.1>Exon361	712.108	513.3853472	489.3244289	577.7616088	1.387082829	1.455288062	1.232529107
2	179393235	179393967	TTN	NM_001267550.1>Exon360	704.171	513.3853472	489.3244289	577.7616088	1.371622708	1.43906774	1.218791608
2	179394667	179394864	TTN	NM_001267550.1>Exon359	529.758	513.3853472	489.3244289	577.7616088	1.031891547	1.082631417	0.916914506
2	179394948	179400597	TTN	NM_001267550.1>Exon358	759.659	513.3853472	489.3244289	577.7616088	1.479705263	1.552464899	1.314831218
2	179400689	179401323	TTN	NM_001267550.1>Exon357	644.191	513.3853472	489.3244289	577.7616088	1.25479039	1.316490578	1.114977164
2	179401645	179401991	TTN	NM_001267550.1>Exon356	550.862	513.3853472	489.3244289	577.7616088	1.07299907	1.125760268	0.953441682
2	179402049	179402665	TTN	NM_001267550.1>Exon355	653.295	513.3853472	489.3244289	577.7616088	1.272523658	1.335095821	1.130734528
