CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	237519245	237519306	RYR2	NM_001035.2>Exon4	273.161	419.5067539	399.5552123	395.2881467	0.651148039	0.683662712	0.69104273
1	237527638	237527693	RYR2	NM_001035.2>Exon5	64.4821	419.5067539	399.5552123	395.2881467	0.153709325	0.161384705	0.163126824
1	237532807	237532929	RYR2	NM_001035.2>Exon6	526.301	419.5067539	399.5552123	395.2881467	1.254570981	1.317217205	1.331436332
1	237537997	237538116	RYR2	NM_001035.2>Exon7	421.825	419.5067539	399.5552123	395.2881467	1.005526123	1.055736447	1.067132935
1	237540603	237540756	RYR2	NM_001035.2>Exon8	412.344	419.5067539	399.5552123	395.2881467	0.982925772	1.032007561	1.0431479
1	237550561	237550701	RYR2	NM_001035.2>Exon9	400.362	419.5067539	399.5552123	395.2881467	0.954363657	1.002019215	1.012835835
1	237551367	237551504	RYR2	NM_001035.2>Exon10	422.42	419.5067539	399.5552123	395.2881467	1.006944456	1.057225602	1.068638166
1	237580329	237580444	RYR2	NM_001035.2>Exon11	538.569	419.5067539	399.5552123	395.2881467	1.283814849	1.347921347	1.36247192
1	237586372	237586569	RYR2	NM_001035.2>Exon12	372.606	419.5067539	399.5552123	395.2881467	0.888200241	0.932551969	0.942618703
1	237604599	237604804	RYR2	NM_001035.2>Exon13	336.549	419.5067539	399.5552123	395.2881467	0.802249301	0.842309122	0.8514017
1	237608681	237608843	RYR2	NM_001035.2>Exon14	429.196	419.5067539	399.5552123	395.2881467	1.023096758	1.07418446	1.085780091
1	237617671	237617895	RYR2	NM_001035.2>Exon15	448.827	419.5067539	399.5552123	395.2881467	1.069892191	1.123316594	1.135442597
1	237619880	237620056	RYR2	NM_001035.2>Exon16	491.023	419.5067539	399.5552123	395.2881467	1.170476984	1.228924026	1.242190043
1	237632372	237632508	RYR2	NM_001035.2>Exon17	373.219	419.5067539	399.5552123	395.2881467	0.889661481	0.934086175	0.94416947
1	237655086	237655245	RYR2	NM_001035.2>Exon18	168.812	419.5067539	399.5552123	395.2881467	0.402405917	0.422499807	0.427060617
1	237656234	237656408	RYR2	NM_001035.2>Exon19	333.577	419.5067539	399.5552123	395.2881467	0.79516479	0.834870851	0.843883134
1	237659791	237660073	RYR2	NM_001035.2>Exon20	468.763	419.5067539	399.5552123	395.2881467	1.117414668	1.173212076	1.185876693
1	237663991	237664224	RYR2	NM_001035.2>Exon21	502.128	419.5067539	399.5552123	395.2881467	1.196948548	1.256717431	1.270283474
1	237666569	237666826	RYR2	NM_001035.2>Exon22	402.992	419.5067539	399.5552123	395.2881467	0.960632925	1.008601534	1.019489209
1	237669990	237670135	RYR2	NM_001035.2>Exon23	330.767	419.5067539	399.5552123	395.2881467	0.788466448	0.82783803	0.836774396
1	237674968	237675112	RYR2	NM_001035.2>Exon24	307.297	419.5067539	399.5552123	395.2881467	0.732519792	0.769097713	0.777399987
1	237693707	237693831	RYR2	NM_001035.2>Exon25	402.136	419.5067539	399.5552123	395.2881467	0.958592433	1.006459152	1.0173237
1	237711711	237711911	RYR2	NM_001035.2>Exon26	600.955	419.5067539	399.5552123	395.2881467	1.432527592	1.504059969	1.52029603
1	237713824	237714012	RYR2	NM_001035.2>Exon27	617.91	419.5067539	399.5552123	395.2881467	1.472944104	1.546494655	1.563188791
1	237729847	237730096	RYR2	NM_001035.2>Exon28	448.904	419.5067539	399.5552123	395.2881467	1.07007574	1.123509308	1.135637392
1	237732425	237732640	RYR2	NM_001035.2>Exon29	466.75	419.5067539	399.5552123	395.2881467	1.112616175	1.168173974	1.180784205
1	237753073	237753322	RYR2	NM_001035.2>Exon30	490.076	419.5067539	399.5552123	395.2881467	1.168219571	1.22655389	1.239794323
1	237753920	237754313	RYR2	NM_001035.2>Exon31	496.731	419.5067539	399.5552123	395.2881467	1.184083439	1.243209911	1.256630142
1	237755019	237755174	RYR2	NM_001035.2>Exon32	546.846	419.5067539	399.5552123	395.2881467	1.303545163	1.368636882	1.383411075
1	237756756	237756957	RYR2	NM_001035.2>Exon33	526.163	419.5067539	399.5552123	395.2881467	1.254242024	1.316871821	1.331087219
1	237758778	237758978	RYR2	NM_001035.2>Exon34	556.836	419.5067539	399.5552123	395.2881467	1.327358844	1.393639685	1.408683778
1	237765305	237765432	RYR2	NM_001035.2>Exon35	275.203	419.5067539	399.5552123	395.2881467	0.65601566	0.688773395	0.696208582
1	237774042	237774309	RYR2	NM_001035.2>Exon36	254.026	419.5067539	399.5552123	395.2881467	0.605534947	0.635771959	0.642635005
1	237777319	237778164	RYR2	NM_001035.2>Exon37	556.67	419.5067539	399.5552123	395.2881467	1.326963141	1.393224223	1.408263832
1	237780566	237780807	RYR2	NM_001035.2>Exon38	473.264	419.5067539	399.5552123	395.2881467	1.128143935	1.184477102	1.197263323
1	237787045	237787191	RYR2	NM_001035.2>Exon39	393.252	419.5067539	399.5552123	395.2881467	0.937415182	0.984224427	0.994848956
1	237788941	237789125	RYR2	NM_001035.2>Exon40	462.503	419.5067539	399.5552123	395.2881467	1.102492381	1.157544654	1.170040144
1	237791087	237791401	RYR2	NM_001035.2>Exon41	403.489	419.5067539	399.5552123	395.2881467	0.961817649	1.009845417	1.02074652
1	237794707	237794862	RYR2	NM_001035.2>Exon42	437.667	419.5067539	399.5552123	395.2881467	1.04328952	1.095385535	1.107210028
1	237796858	237797031	RYR2	NM_001035.2>Exon43	306.057	419.5067539	399.5552123	395.2881467	0.729563939	0.765994262	0.774263035
1	237798169	237798313	RYR2	NM_001035.2>Exon44	427.855	419.5067539	399.5552123	395.2881467	1.019900147	1.070828228	1.082387629
1	237801637	237801813	RYR2	NM_001035.2>Exon45	432.401	419.5067539	399.5552123	395.2881467	1.030736683	1.08220588	1.093888101
1	237802295	237802522	RYR2	NM_001035.2>Exon46	374.491	419.5067539	399.5552123	395.2881467	0.892693613	0.937269715	0.947387376
1	237804177	237804323	RYR2	NM_001035.2>Exon47	464.537	419.5067539	399.5552123	395.2881467	1.107340932	1.162635315	1.175185757
1	237806607	237806768	RYR2	NM_001035.2>Exon48	461.673	419.5067539	399.5552123	395.2881467	1.100513867	1.155467344	1.16794041
1	237811724	237811934	RYR2	NM_001035.2>Exon49	439.659	419.5067539	399.5552123	395.2881467	1.048037954	1.100371079	1.11224939
1	237813157	237813418	RYR2	NM_001035.2>Exon50	493.76	419.5067539	399.5552123	395.2881467	1.177001313	1.235774143	1.249114106
1	237814691	237814822	RYR2	NM_001035.2>Exon51	353.538	419.5067539	399.5552123	395.2881467	0.842746861	0.884828903	0.894380474
1	237817554	237817735	RYR2	NM_001035.2>Exon52	441.703	419.5067539	399.5552123	395.2881467	1.052910343	1.105486767	1.117420301
1	237819101	237819305	RYR2	NM_001035.2>Exon53	435.727	419.5067539	399.5552123	395.2881467	1.038665042	1.090530136	1.102302216
1	237821224	237821343	RYR2	NM_001035.2>Exon54	163.808	419.5067539	399.5552123	395.2881467	0.390477623	0.409975881	0.414401498
1	237823265	237823395	RYR2	NM_001035.2>Exon55	147.45	419.5067539	399.5552123	395.2881467	0.35148421	0.369035356	0.373019027
1	237824090	237824268	RYR2	NM_001035.2>Exon56	291.67	419.5067539	399.5552123	395.2881467	0.695268902	0.729986723	0.7378668
1	237829792	237829910	RYR2	NM_001035.2>Exon57	504.017	419.5067539	399.5552123	395.2881467	1.201451455	1.261445188	1.275062266
1	237831163	237831279	RYR2	NM_001035.2>Exon58	147.128	419.5067539	399.5552123	395.2881467	0.350716642	0.36822946	0.372204432
1	237837376	237837540	RYR2	NM_001035.2>Exon59	420.721	419.5067539	399.5552123	395.2881467	1.002894461	1.052973374	1.064340035
1	237838011	237838167	RYR2	NM_001035.2>Exon60	364.089	419.5067539	399.5552123	395.2881467	0.867897827	0.911235766	0.921072395
1	237841328	237841433	RYR2	NM_001035.2>Exon61	393.877	419.5067539	399.5552123	395.2881467	0.938905027	0.985788667	0.996430081
1	237843736	237843898	RYR2	NM_001035.2>Exon62	429.706	419.5067539	399.5552123	395.2881467	1.024312472	1.075460879	1.087070289
1	237850733	237850825	RYR2	NM_001035.2>Exon63	336.366	419.5067539	399.5552123	395.2881467	0.801813074	0.841851113	0.850938746
1	237862245	237862346	RYR2	NM_001035.2>Exon64	108.539	419.5067539	399.5552123	395.2881467	0.258730042	0.271649566	0.274581975
1	237863509	237863788	RYR2	NM_001035.2>Exon65	327.464	419.5067539	399.5552123	395.2881467	0.780592915	0.819571338	0.828418466
1	237865258	237865380	RYR2	NM_001035.2>Exon66	234.089	419.5067539	399.5552123	395.2881467	0.558010086	0.585873974	0.59219838
1	237868493	237868664	RYR2	NM_001035.2>Exon67	468.233	419.5067539	399.5552123	395.2881467	1.116151279	1.171885601	1.184535899
1	237870229	237870590	RYR2	NM_001035.2>Exon68	415.135	419.5067539	399.5552123	395.2881467	0.989578823	1.038992828	1.050208572
1	237872138	237872419	RYR2	NM_001035.2>Exon69	357.241	419.5067539	399.5552123	395.2881467	0.851573894	0.894096708	0.903748324
1	237872760	237872888	RYR2	NM_001035.2>Exon70	421.566	419.5067539	399.5552123	395.2881467	1.004908732	1.055088226	1.066477716
1	237875025	237875158	RYR2	NM_001035.2>Exon71	298.373	419.5067539	399.5552123	395.2881467	0.71124719	0.746762877	0.754824051
1	237880478	237880689	RYR2	NM_001035.2>Exon72	434.458	419.5067539	399.5552123	395.2881467	1.03564006	1.087354104	1.0990919
1	237881742	237881842	RYR2	NM_001035.2>Exon73	113.98	419.5067539	399.5552123	395.2881467	0.271700036	0.285267208	0.288346617
1	237886408	237886583	RYR2	NM_001035.2>Exon74	436.403	419.5067539	399.5552123	395.2881467	1.040276458	1.092222017	1.104012361
1	237889553	237889629	RYR2	NM_001035.2>Exon75	275.325	419.5067539	399.5552123	395.2881467	0.656306478	0.689078734	0.696517217
1	237890367	237890520	RYR2	NM_001035.2>Exon76	409.818	419.5067539	399.5552123	395.2881467	0.976904415	1.025685531	1.036757625
1	237893540	237893677	RYR2	NM_001035.2>Exon77	416.623	419.5067539	399.5552123	395.2881467	0.993125846	1.042716969	1.053972914
1	237895326	237895470	RYR2	NM_001035.2>Exon78	333.083	419.5067539	399.5552123	395.2881467	0.793987217	0.833634476	0.842633413
1	237896985	237897077	RYR2	NM_001035.2>Exon79	333.677	419.5067539	399.5552123	395.2881467	0.795403165	0.835121129	0.844136114
1	237905576	237905670	RYR2	NM_001035.2>Exon80	322.737	419.5067539	399.5552123	395.2881467	0.76932492	0.807740683	0.816460101
1	237919568	237919708	RYR2	NM_001035.2>Exon81	448.589	419.5067539	399.5552123	395.2881467	1.069324858	1.122720931	1.134840505
1	237920977	237921097	RYR2	NM_001035.2>Exon82	408.38	419.5067539	399.5552123	395.2881467	0.97347658	1.022086529	1.033119772
1	237923056	237923173	RYR2	NM_001035.2>Exon83	543.076	419.5067539	399.5552123	395.2881467	1.294558419	1.35920139	1.373873729
1	237924235	237924349	RYR2	NM_001035.2>Exon84	433.261	419.5067539	399.5552123	395.2881467	1.032786709	1.084358273	1.096063729
1	237934087	237934208	RYR2	NM_001035.2>Exon85	315.18	419.5067539	399.5552123	395.2881467	0.751310907	0.788827152	0.797342401
1	237935292	237935421	RYR2	NM_001035.2>Exon86	275.854	419.5067539	399.5552123	395.2881467	0.657567482	0.690402707	0.697855482
1	237936800	237936969	RYR2	NM_001035.2>Exon87	314.041	419.5067539	399.5552123	395.2881467	0.748595814	0.785976482	0.794460959
1	237941946	237942091	RYR2	NM_001035.2>Exon88	511.418	419.5067539	399.5552123	395.2881467	1.219093603	1.279968285	1.293785317
1	237944845	237944967	RYR2	NM_001035.2>Exon89	322.163	419.5067539	399.5552123	395.2881467	0.767956647	0.806304085	0.815007995
1	237946955	237948293	RYR2	NM_001035.2>Exon90	533.949	419.5067539	399.5552123	395.2881467	1.272801916	1.33635849	1.350784243
1	237949249	237949357	RYR2	NM_001035.2>Exon91	239.092	419.5067539	399.5552123	395.2881467	0.569935997	0.598395397	0.60485497
1	237951268	237951456	RYR2	NM_001035.2>Exon92	524.392	419.5067539	399.5552123	395.2881467	1.250020399	1.312439392	1.326606943
1	237954709	237954836	RYR2	NM_001035.2>Exon93	455.211	419.5067539	399.5552123	395.2881467	1.085110063	1.13929436	1.151592841
1	237955385	237955644	RYR2	NM_001035.2>Exon94	394	419.5067539	399.5552123	395.2881467	0.939198228	0.986096509	0.996741246
1	237957147	237957318	RYR2	NM_001035.2>Exon95	378.744	419.5067539	399.5552123	395.2881467	0.90283171	0.947914051	0.958146616
1	237958569	237958652	RYR2	NM_001035.2>Exon96	94.5833	419.5067539	399.5552123	395.2881467	0.225463116	0.236721477	0.239276843
1	237961317	237961491	RYR2	NM_001035.2>Exon97	405.989	419.5067539	399.5552123	395.2881467	0.967777029	1.016102375	1.02707102
1	237965136	237965237	RYR2	NM_001035.2>Exon98	277.373	419.5067539	399.5552123	395.2881467	0.661188401	0.694204434	0.701698248
1	237969417	237969604	RYR2	NM_001035.2>Exon99	518.197	419.5067539	399.5552123	395.2881467	1.235253056	1.296934652	1.310934832
1	237972181	237972356	RYR2	NM_001035.2>Exon100	439.358	419.5067539	399.5552123	395.2881467	1.047320444	1.099617741	1.11148792
1	237982316	237982513	RYR2	NM_001035.2>Exon101	508.747	419.5067539	399.5552123	395.2881467	1.212726601	1.273283352	1.287028221
1	237991661	237991766	RYR2	NM_001035.2>Exon102	331.491	419.5067539	399.5552123	395.2881467	0.790192284	0.829650045	0.838605971
1	237993810	237993951	RYR2	NM_001035.2>Exon103	502.754	419.5067539	399.5552123	395.2881467	1.198440777	1.258284173	1.271867128
1	237994794	237994886	RYR2	NM_001035.2>Exon104	293.075	419.5067539	399.5552123	395.2881467	0.698618073	0.733503133	0.74142117
1	237995832	237995968	RYR2	NM_001035.2>Exon105	467.146	419.5067539	399.5552123	395.2881467	1.113560141	1.169165076	1.181786006
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	349.623	419.5067539	399.5552123	488.744	0.833414472	0.875030507	0.715349958
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	627.865	419.5067539	399.5552123	488.744	1.496674354	1.57140986	1.284650042
2	179391719	179392055	TTN	NM_001267550.1>Exon363	498.255	419.5067539	399.5552123	439.9051052	1.187716277	1.247024153	1.132642004
2	179392153	179392496	TTN	NM_001267550.1>Exon362	470.221	419.5067539	399.5552123	439.9051052	1.120890178	1.176861133	1.068914624
2	179392981	179393175	TTN	NM_001267550.1>Exon361	459.395	419.5067539	399.5552123	439.9051052	1.09508368	1.149766005	1.044304771
2	179393235	179393967	TTN	NM_001267550.1>Exon360	594.179	419.5067539	399.5552123	439.9051052	1.416375289	1.487101111	1.350698123
2	179394667	179394864	TTN	NM_001267550.1>Exon359	328.051	419.5067539	399.5552123	439.9051052	0.781992178	0.821040472	0.745731286
2	179394948	179400597	TTN	NM_001267550.1>Exon358	639.931	419.5067539	399.5552123	439.9051052	1.525436704	1.601608439	1.454702372
2	179400689	179401323	TTN	NM_001267550.1>Exon357	490.094	419.5067539	399.5552123	439.9051052	1.168262478	1.22659894	1.114090276
2	179401645	179401991	TTN	NM_001267550.1>Exon356	442.216	419.5067539	399.5552123	439.9051052	1.054133207	1.106770695	1.005253167
2	179402049	179402665	TTN	NM_001267550.1>Exon355	527.737	419.5067539	399.5552123	439.9051052	1.257994049	1.320811202	1.199661004
