CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78383625	78383744	NEXN	NM_144573.3>Exon4	281.783	435.8501718	415.5115835	246.4326083	0.646513454	0.678159193	1.143448515
1	78383790	78383979	NEXN	NM_144573.3>Exon5	460.105	435.8501718	415.5115835	246.4326083	1.055649463	1.107321717	1.867062168
1	78390853	78390935	NEXN	NM_144573.3>Exon6	58.3855	435.8501718	415.5115835	246.4326083	0.133957731	0.140514735	0.236922785
1	78392079	78392317	NEXN	NM_144573.3>Exon7	195.707	435.8501718	415.5115835	246.4326083	0.44902357	0.471002513	0.794160324
1	78392381	78392598	NEXN	NM_144573.3>Exon8	362.67	435.8501718	415.5115835	246.4326083	0.832097871	0.872827652	1.471680239
1	78394981	78395210	NEXN	NM_144573.3>Exon9	291.504	435.8501718	415.5115835	246.4326083	0.66881699	0.701554449	1.182895405
1	78398947	78399185	NEXN	NM_144573.3>Exon10	237.791	435.8501718	415.5115835	246.4326083	0.545579686	0.572284888	0.964933178
1	78401488	78401750	NEXN	NM_144573.3>Exon11	178.068	435.8501718	415.5115835	246.4326083	0.40855324	0.42855123	0.722582946
1	78407688	78407914	NEXN	NM_144573.3>Exon12	226.022	435.8501718	415.5115835	246.4326083	0.518577288	0.543960768	0.9171757
1	78408126	78408535	NEXN	NM_144573.3>Exon13	362.102	435.8501718	415.5115835	246.4326083	0.830794671	0.871460663	1.46937535
1	156084690	156085086	LMNA	NM_170707.3>Exon1	496.151	435.8501718	415.5115835	394.6822667	1.138352196	1.194072608	1.257089669
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	262.443	435.8501718	415.5115835	394.6822667	0.602140407	0.631614161	0.664947534
1	156096574	156096731	LMNA	NM_001282624>Exon2	473.791	435.8501718	415.5115835	394.6822667	1.087050162	1.140259427	1.200436503
1	156100388	156100585	LMNA	NM_170707.3>Exon2	274.177	435.8501718	415.5115835	394.6822667	0.629062503	0.659854047	0.694677778
1	156104174	156104340	LMNA	NM_170707.3>Exon3	339.772	435.8501718	415.5115835	394.6822667	0.779561469	0.817719682	0.860874756
1	156104576	156104787	LMNA	NM_170707.3>Exon4	279.472	435.8501718	415.5115835	394.6822667	0.641211173	0.672597374	0.708093633
1	156104958	156105124	LMNA	NM_170707.3>Exon5	279.749	435.8501718	415.5115835	394.6822667	0.641846713	0.673264022	0.708795463
1	156105672	156105933	LMNA	NM_170707.3>Exon6	463.134	435.8501718	415.5115835	394.6822667	1.062599099	1.114611526	1.173435037
1	156105985	156106248	LMNA	NM_170707.3>Exon7	480.913	435.8501718	415.5115835	394.6822667	1.10339064	1.157399743	1.218481398
1	156106692	156106840	LMNA	NM_170707.3>Exon8	503.154	435.8501718	415.5115835	394.6822667	1.154419644	1.21092653	1.274833056
1	156106884	156107044	LMNA	NM_170707.3>Exon9	567.795	435.8501718	415.5115835	394.6822667	1.302729784	1.3664962	1.438612899
1	156107425	156107576	LMNA	NM_170707.3>Exon10	444.776	435.8501718	415.5115835	394.6822667	1.020479121	1.070429845	1.126921672
1	156108259	156108569	LMNA	NM_170707.3>Exon11	461.961	435.8501718	415.5115835	394.6822667	1.059907808	1.1117885	1.170463026
1	156108851	156108918	LMNA	NM_170707.3>Exon12	379.162	435.8501718	415.5115835	394.6822667	0.869936562	0.912518483	0.960676554
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	213.784	435.8501718	415.5115835	394.6822667	0.490498832	0.514507919	0.541661022
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	322.736	435.8501718	415.5115835	394.1991111	0.740474642	0.776719622	0.81871316
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	307.085	435.8501718	415.5115835	394.1991111	0.704565513	0.739052802	0.779009874
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	366.917	435.8501718	415.5115835	394.1991111	0.841842045	0.883048787	0.930791038
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	476.914	435.8501718	415.5115835	394.1991111	1.094215469	1.147775463	1.209830227
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	333.787	435.8501718	415.5115835	394.1991111	0.765829686	0.803315752	0.846747216
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	142.44	435.8501718	415.5115835	394.1991111	0.326809553	0.342806328	0.361340236
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	517.882	435.8501718	415.5115835	394.1991111	1.188211072	1.246371992	1.313757402
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	455.756	435.8501718	415.5115835	394.1991111	1.045671264	1.096855101	1.156156843
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	584.443	435.8501718	415.5115835	394.1991111	1.340926396	1.406562472	1.48260862
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	422.039	435.8501718	415.5115835	394.1991111	0.968312111	1.015709349	1.070623926
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	363.08	435.8501718	415.5115835	394.1991111	0.833038561	0.873814388	0.921057379
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	402.104	435.8501718	415.5115835	394.1991111	0.922573917	0.967732347	1.020053036
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	442.308	435.8501718	415.5115835	394.1991111	1.014816624	1.064490179	1.122042104
1	201338441	201338491	TNNT2	NM_001001432>Exon3	429.059	435.8501718	415.5115835	394.1991111	0.984418563	1.032604185	1.088432185
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	308.611	435.8501718	415.5115835	394.1991111	0.708066716	0.742725383	0.782881014
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	365.283	435.8501718	415.5115835	394.1991111	0.83809305	0.879116286	0.926645925
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	370.615	435.8501718	415.5115835	394.1991111	0.850326612	0.89194866	0.940172084
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	484.525	435.8501718	415.5115835	394.1991111	1.111677892	1.166092642	1.229137728
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	430.251	435.8501718	415.5115835	460.1928261	0.987153448	1.035472938	0.934936348
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	490.25	435.8501718	415.5115835	460.1928261	1.124813139	1.179870837	1.065314304
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	516.174	435.8501718	415.5115835	460.1928261	1.184292294	1.242261397	1.121647211
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	511.656	435.8501718	415.5115835	460.1928261	1.173926347	1.231388053	1.111829588
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	459.14	435.8501718	415.5115835	460.1928261	1.0534354	1.104999279	0.997712207
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	422.608	435.8501718	415.5115835	460.1928261	0.969617606	1.017078745	0.918328092
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	499.659	435.8501718	415.5115835	460.1928261	1.146400833	1.202515212	1.085760081
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	484.827	435.8501718	415.5115835	460.1928261	1.11237079	1.166819456	1.053530113
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	530.969	435.8501718	415.5115835	460.1928261	1.218237446	1.277868105	1.153796778
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	356.421	435.8501718	415.5115835	460.1928261	0.817760375	0.857788361	0.774503599
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	353.097	435.8501718	415.5115835	460.1928261	0.810133901	0.849788584	0.76728054
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	329.279	435.8501718	415.5115835	460.1928261	0.755486682	0.792466475	0.715523975
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	504.656	435.8501718	415.5115835	460.1928261	1.157865782	1.214541351	1.096618572
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	571.047	435.8501718	415.5115835	460.1928261	1.310191063	1.374322697	1.240886358
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	451.54	435.8501718	415.5115835	460.1928261	1.035998215	1.086708573	0.98119739
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	502.418	435.8501718	415.5115835	460.1928261	1.15273099	1.20915522	1.091755394
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	292.888	435.8501718	415.5115835	460.1928261	0.671992393	0.704885283	0.636446253
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	476.886	435.8501718	415.5115835	460.1928261	1.094151226	1.147708076	1.036274303
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	394.104	435.8501718	415.5115835	460.1928261	0.904218985	0.948478973	0.856388839
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	580.362	435.8501718	415.5115835	460.1928261	1.331563087	1.396740844	1.261127873
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	475.748	435.8501718	415.5115835	460.1928261	1.091540237	1.144969283	1.033801426
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	474.2	435.8501718	415.5115835	460.1928261	1.087988558	1.141243755	1.030437619
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	476.255	435.8501718	415.5115835	460.1928261	1.092703481	1.146189466	1.034903138
1	237205802	237205890	RYR2	NM_001035.2>Exon1	537.607	435.8501718	415.5115835	418.0912086	1.23346745	1.293843593	1.285860571
1	237433777	237433937	RYR2	NM_001035.2>Exon2	616.547	435.8501718	415.5115835	418.0912086	1.414584736	1.483826263	1.474671046
1	237494158	237494307	RYR2	NM_001035.2>Exon3	449.347	435.8501718	415.5115835	418.0912086	1.030966669	1.081430742	1.074758308
1	237519245	237519306	RYR2	NM_001035.2>Exon4	320.661	435.8501718	415.5115835	418.0912086	0.735713832	0.771725778	0.766964226
1	237527638	237527693	RYR2	NM_001035.2>Exon5	71.1429	435.8501718	415.5115835	418.0912086	0.163227881	0.171217609	0.170161196
1	237532807	237532929	RYR2	NM_001035.2>Exon6	536.154	435.8501718	415.5115835	418.0912086	1.230133736	1.290346699	1.282385252
1	237537997	237538116	RYR2	NM_001035.2>Exon7	452.192	435.8501718	415.5115835	418.0912086	1.037494142	1.088277723	1.081563043
1	237540603	237540756	RYR2	NM_001035.2>Exon8	449.734	435.8501718	415.5115835	418.0912086	1.031854589	1.082362124	1.075683944
1	237550561	237550701	RYR2	NM_001035.2>Exon9	438.433	435.8501718	415.5115835	418.0912086	1.005925954	1.055164326	1.048653956
1	237551367	237551504	RYR2	NM_001035.2>Exon10	475.159	435.8501718	415.5115835	418.0912086	1.090188856	1.143551754	1.136496033
1	237580329	237580444	RYR2	NM_001035.2>Exon11	517.578	435.8501718	415.5115835	418.0912086	1.187513585	1.245640364	1.237954756
1	237586372	237586569	RYR2	NM_001035.2>Exon12	391.288	435.8501718	415.5115835	418.0912086	0.897758049	0.941701785	0.93589148
1	237604599	237604804	RYR2	NM_001035.2>Exon13	422.345	435.8501718	415.5115835	418.0912086	0.969014187	1.016445791	1.010174314
1	237608681	237608843	RYR2	NM_001035.2>Exon14	479.387	435.8501718	415.5115835	418.0912086	1.099889437	1.153727162	1.146608659
1	237617671	237617895	RYR2	NM_001035.2>Exon15	447.329	435.8501718	415.5115835	418.0912086	1.026336638	1.076574078	1.06993161
1	237619880	237620056	RYR2	NM_001035.2>Exon16	443.48	435.8501718	415.5115835	418.0912086	1.017505622	1.067310799	1.060725485
1	237632372	237632508	RYR2	NM_001035.2>Exon17	402.839	435.8501718	415.5115835	418.0912086	0.924260276	0.969501251	0.963519423
1	237655086	237655245	RYR2	NM_001035.2>Exon18	161.525	435.8501718	415.5115835	418.0912086	0.370597537	0.388737658	0.386339145
1	237656234	237656408	RYR2	NM_001035.2>Exon19	398.08	435.8501718	415.5115835	418.0912086	0.913341386	0.9580479	0.952136739
1	237659791	237660073	RYR2	NM_001035.2>Exon20	474.961	435.8501718	415.5115835	418.0912086	1.089734571	1.143075233	1.136022452
1	237663991	237664224	RYR2	NM_001035.2>Exon21	507.581	435.8501718	415.5115835	418.0912086	1.164576804	1.221580866	1.214043705
1	237666569	237666826	RYR2	NM_001035.2>Exon22	406.702	435.8501718	415.5115835	418.0912086	0.933123413	0.978798224	0.972759034
1	237669990	237670135	RYR2	NM_001035.2>Exon23	379.055	435.8501718	415.5115835	418.0912086	0.869691065	0.912260969	0.906632314
1	237674968	237675112	RYR2	NM_001035.2>Exon24	377.2	435.8501718	415.5115835	418.0912086	0.865435015	0.907796593	0.902195483
1	237693707	237693831	RYR2	NM_001035.2>Exon25	422.736	435.8501718	415.5115835	418.0912086	0.969911285	1.017386799	1.011109517
1	237711711	237711911	RYR2	NM_001035.2>Exon26	592.632	435.8501718	415.5115835	418.0912086	1.359714963	1.426270707	1.417470609
1	237713824	237714012	RYR2	NM_001035.2>Exon27	634.376	435.8501718	415.5115835	418.0912086	1.455490995	1.526734814	1.517314851
1	237729847	237730096	RYR2	NM_001035.2>Exon28	465.928	435.8501718	415.5115835	418.0912086	1.069009559	1.121335767	1.114417119
1	237732425	237732640	RYR2	NM_001035.2>Exon29	458.657	435.8501718	415.5115835	418.0912086	1.052327221	1.103836856	1.097026177
1	237753073	237753322	RYR2	NM_001035.2>Exon30	475.048	435.8501718	415.5115835	418.0912086	1.089934181	1.143284613	1.136230541
1	237753920	237754313	RYR2	NM_001035.2>Exon31	452.211	435.8501718	415.5115835	418.0912086	1.037537735	1.08832345	1.081608488
1	237755019	237755174	RYR2	NM_001035.2>Exon32	545.058	435.8501718	415.5115835	418.0912086	1.250562774	1.311775704	1.303682041
1	237756756	237756957	RYR2	NM_001035.2>Exon33	521.233	435.8501718	415.5115835	418.0912086	1.195899494	1.254436749	1.246696867
1	237758778	237758978	RYR2	NM_001035.2>Exon34	495.05	435.8501718	415.5115835	418.0912086	1.135826098	1.191422862	1.184071776
1	237765305	237765432	RYR2	NM_001035.2>Exon35	277.453	435.8501718	415.5115835	418.0912086	0.636578847	0.667738304	0.663618355
1	237774042	237774309	RYR2	NM_001035.2>Exon36	235.261	435.8501718	415.5115835	418.0912086	0.539774939	0.566196008	0.562702576
1	237777319	237778164	RYR2	NM_001035.2>Exon37	543.939	435.8501718	415.5115835	418.0912086	1.247995378	1.309082638	1.301005591
1	237780566	237780807	RYR2	NM_001035.2>Exon38	484.921	435.8501718	415.5115835	418.0912086	1.112586461	1.167045684	1.159845005
1	237787045	237787191	RYR2	NM_001035.2>Exon39	431.463	435.8501718	415.5115835	418.0912086	0.98993422	1.038389824	1.031982953
1	237788941	237789125	RYR2	NM_001035.2>Exon40	522.681	435.8501718	415.5115835	418.0912086	1.199221737	1.25792161	1.250160226
1	237791087	237791401	RYR2	NM_001035.2>Exon41	436.724	435.8501718	415.5115835	418.0912086	1.002004882	1.051051324	1.044566332
1	237794707	237794862	RYR2	NM_001035.2>Exon42	434.705	435.8501718	415.5115835	418.0912086	0.997372556	1.046192254	1.039737242
1	237796858	237797031	RYR2	NM_001035.2>Exon43	299.126	435.8501718	415.5115835	418.0912086	0.686304651	0.719898101	0.715456326
1	237798169	237798313	RYR2	NM_001035.2>Exon44	466.634	435.8501718	415.5115835	418.0912086	1.070629382	1.123034877	1.116105745
1	237801637	237801813	RYR2	NM_001035.2>Exon45	487.661	435.8501718	415.5115835	418.0912086	1.118873025	1.173639964	1.166398599
1	237802295	237802522	RYR2	NM_001035.2>Exon46	386.961	435.8501718	415.5115835	418.0912086	0.887830326	0.931288117	0.925542064
1	237804177	237804323	RYR2	NM_001035.2>Exon47	492.143	435.8501718	415.5115835	418.0912086	1.129156375	1.184426667	1.177118748
1	237806607	237806768	RYR2	NM_001035.2>Exon48	476.877	435.8501718	415.5115835	418.0912086	1.094130577	1.147686416	1.140605184
1	237811724	237811934	RYR2	NM_001035.2>Exon49	481.531	435.8501718	415.5115835	418.0912086	1.104808558	1.158887066	1.151736727
1	237813157	237813418	RYR2	NM_001035.2>Exon50	485.363	435.8501718	415.5115835	418.0912086	1.113600571	1.168109432	1.160902191
1	237814691	237814822	RYR2	NM_001035.2>Exon51	409.72	435.8501718	415.5115835	418.0912086	0.940047811	0.986061559	0.979977554
1	237817554	237817735	RYR2	NM_001035.2>Exon52	502.335	435.8501718	415.5115835	418.0912086	1.152540558	1.208955466	1.201496204
1	237819101	237819305	RYR2	NM_001035.2>Exon53	480.639	435.8501718	415.5115835	418.0912086	1.102761984	1.156740315	1.149603221
1	237821224	237821343	RYR2	NM_001035.2>Exon54	233.592	435.8501718	415.5115835	418.0912086	0.535945642	0.562179273	0.558710624
1	237823265	237823395	RYR2	NM_001035.2>Exon55	198.099	435.8501718	415.5115835	418.0912086	0.454511694	0.476759272	0.473817665
1	237824090	237824268	RYR2	NM_001035.2>Exon56	354.441	435.8501718	415.5115835	418.0912086	0.81321753	0.85302315	0.847759993
1	237829792	237829910	RYR2	NM_001035.2>Exon57	524.193	435.8501718	415.5115835	418.0912086	1.202690819	1.261560497	1.253776662
1	237831163	237831279	RYR2	NM_001035.2>Exon58	188.171	435.8501718	415.5115835	418.0912086	0.431733224	0.452865834	0.45007165
1	237837376	237837540	RYR2	NM_001035.2>Exon59	487.321	435.8501718	415.5115835	418.0912086	1.11809294	1.172821696	1.165585379
1	237838011	237838167	RYR2	NM_001035.2>Exon60	379.758	435.8501718	415.5115835	418.0912086	0.871304004	0.91395286	0.908313766
1	237841328	237841433	RYR2	NM_001035.2>Exon61	422.698	435.8501718	415.5115835	418.0912086	0.969824099	1.017295346	1.011018628
1	237843736	237843898	RYR2	NM_001035.2>Exon62	477.497	435.8501718	415.5115835	418.0912086	1.095553084	1.149178552	1.142088114
1	237850733	237850825	RYR2	NM_001035.2>Exon63	409.452	435.8501718	415.5115835	418.0912086	0.939432921	0.985416571	0.979336546
1	237862245	237862346	RYR2	NM_001035.2>Exon64	165.912	435.8501718	415.5115835	418.0912086	0.380662922	0.399295727	0.396832071
1	237863509	237863788	RYR2	NM_001035.2>Exon65	361.236	435.8501718	415.5115835	418.0912086	0.82880775	0.869376485	0.864012427
1	237865258	237865380	RYR2	NM_001035.2>Exon66	301.317	435.8501718	415.5115835	418.0912086	0.691331608	0.725171119	0.720696809
1	237868493	237868664	RYR2	NM_001035.2>Exon67	445.279	435.8501718	415.5115835	418.0912086	1.021633187	1.071640401	1.065028374
1	237870229	237870590	RYR2	NM_001035.2>Exon68	445.337	435.8501718	415.5115835	418.0912086	1.02176626	1.071779988	1.0651671
1	237872138	237872419	RYR2	NM_001035.2>Exon69	397.691	435.8501718	415.5115835	418.0912086	0.912448877	0.957111705	0.95120632
1	237872760	237872888	RYR2	NM_001035.2>Exon70	406.977	435.8501718	415.5115835	418.0912086	0.933754364	0.979460059	0.973416785
1	237875025	237875158	RYR2	NM_001035.2>Exon71	292.836	435.8501718	415.5115835	418.0912086	0.671873086	0.704760136	0.700411762
1	237880478	237880689	RYR2	NM_001035.2>Exon72	432.741	435.8501718	415.5115835	418.0912086	0.992866421	1.04146555	1.035039702
1	237881742	237881842	RYR2	NM_001035.2>Exon73	126.584	435.8501718	415.5115835	418.0912086	0.290430079	0.30464614	0.302766472
1	237886408	237886583	RYR2	NM_001035.2>Exon74	465.068	435.8501718	415.5115835	418.0912086	1.067036404	1.119266029	1.112360151
1	237889553	237889629	RYR2	NM_001035.2>Exon75	335.312	435.8501718	415.5115835	418.0912086	0.769328594	0.806985926	0.802006818
1	237890367	237890520	RYR2	NM_001035.2>Exon76	453.526	435.8501718	415.5115835	418.0912086	1.040554827	1.091488223	1.084753735
1	237893540	237893677	RYR2	NM_001035.2>Exon77	407.217	435.8501718	415.5115835	418.0912086	0.934305012	0.98003766	0.973990822
1	237895326	237895470	RYR2	NM_001035.2>Exon78	396.945	435.8501718	415.5115835	418.0912086	0.91073728	0.955316328	0.949422021
1	237896985	237897077	RYR2	NM_001035.2>Exon79	372.054	435.8501718	415.5115835	418.0912086	0.853628205	0.89541186	0.889887164
1	237905576	237905670	RYR2	NM_001035.2>Exon80	347.232	435.8501718	415.5115835	418.0912086	0.796677442	0.835673454	0.830517344
1	237919568	237919708	RYR2	NM_001035.2>Exon81	461.362	435.8501718	415.5115835	418.0912086	1.058533482	1.110346903	1.103496057
1	237920977	237921097	RYR2	NM_001035.2>Exon82	459.653	435.8501718	415.5115835	418.0912086	1.05461241	1.106233901	1.099408432
1	237923056	237923173	RYR2	NM_001035.2>Exon83	599.585	435.8501718	415.5115835	418.0912086	1.375667692	1.443004296	1.434100951
1	237924235	237924349	RYR2	NM_001035.2>Exon84	456.183	435.8501718	415.5115835	418.0912086	1.046650958	1.09788275	1.091108807
1	237934087	237934208	RYR2	NM_001035.2>Exon85	319.246	435.8501718	415.5115835	418.0912086	0.732467303	0.768320337	0.763579797
1	237935292	237935421	RYR2	NM_001035.2>Exon86	346.269	435.8501718	415.5115835	418.0912086	0.794467967	0.833355829	0.828214019
1	237936800	237936969	RYR2	NM_001035.2>Exon87	291.365	435.8501718	415.5115835	418.0912086	0.668498073	0.701219922	0.696893391
1	237941946	237942091	RYR2	NM_001035.2>Exon88	451.432	435.8501718	415.5115835	418.0912086	1.035750423	1.086448653	1.079745258
1	237944845	237944967	RYR2	NM_001035.2>Exon89	351.837	435.8501718	415.5115835	418.0912086	0.807242999	0.846756177	0.841531687
1	237946955	237948293	RYR2	NM_001035.2>Exon90	534.042	435.8501718	415.5115835	418.0912086	1.225288034	1.285263808	1.277333723
1	237949249	237949357	RYR2	NM_001035.2>Exon91	262.89	435.8501718	415.5115835	418.0912086	0.603165989	0.632689943	0.628786242
1	237951268	237951456	RYR2	NM_001035.2>Exon92	521.921	435.8501718	415.5115835	418.0912086	1.197478018	1.256092539	1.248342441
1	237954709	237954836	RYR2	NM_001035.2>Exon93	483.977	435.8501718	415.5115835	418.0912086	1.110420579	1.164773785	1.157587125
1	237955385	237955644	RYR2	NM_001035.2>Exon94	397.2	435.8501718	415.5115835	418.0912086	0.911322344	0.955930029	0.950031935
1	237957147	237957318	RYR2	NM_001035.2>Exon95	455.773	435.8501718	415.5115835	418.0912086	1.045710268	1.096896015	1.09012816
1	237958569	237958652	RYR2	NM_001035.2>Exon96	108.714	435.8501718	415.5115835	418.0912086	0.249429751	0.261638915	0.260024602
1	237961317	237961491	RYR2	NM_001035.2>Exon97	524.217	435.8501718	415.5115835	418.0912086	1.202745884	1.261618258	1.253834066
1	237965136	237965237	RYR2	NM_001035.2>Exon98	281.922	435.8501718	415.5115835	418.0912086	0.646832371	0.67849372	0.67430741
1	237969417	237969604	RYR2	NM_001035.2>Exon99	500	435.8501718	415.5115835	418.0912086	1.147183212	1.203335887	1.195911298
1	237972181	237972356	RYR2	NM_001035.2>Exon100	444.159	435.8501718	415.5115835	418.0912086	1.019063496	1.068944929	1.062349533
1	237982316	237982513	RYR2	NM_001035.2>Exon101	538.965	435.8501718	415.5115835	418.0912086	1.2365832	1.297111853	1.289108666
1	237991661	237991766	RYR2	NM_001035.2>Exon102	379.132	435.8501718	415.5115835	418.0912086	0.869867731	0.912446283	0.906816485
1	237993810	237993951	RYR2	NM_001035.2>Exon103	534.092	435.8501718	415.5115835	418.0912086	1.225402752	1.285384141	1.277453314
1	237994794	237994886	RYR2	NM_001035.2>Exon104	333.419	435.8501718	415.5115835	418.0912086	0.764985359	0.802430096	0.797479098
1	237995832	237995968	RYR2	NM_001035.2>Exon105	478.343	435.8501718	415.5115835	418.0912086	1.097494118	1.151214597	1.144111596
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	353.534	435.8501718	415.5115835	472.435	0.811136539	0.850840299	0.74832305
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	591.336	435.8501718	415.5115835	472.435	1.356741464	1.42315166	1.25167695
2	179391719	179392055	TTN	NM_001267550.1>Exon363	472.861	435.8501718	415.5115835	472.9539534	1.084916402	1.138021222	0.999803462
2	179392153	179392496	TTN	NM_001267550.1>Exon362	531.558	435.8501718	415.5115835	472.9539534	1.219588828	1.279285635	1.123910681
2	179392981	179393175	TTN	NM_001267550.1>Exon361	532.79	435.8501718	415.5115835	472.9539534	1.222415487	1.282250655	1.126515586
2	179393235	179393967	TTN	NM_001267550.1>Exon360	579.712	435.8501718	415.5115835	472.9539534	1.330071748	1.395176508	1.22572609
2	179394667	179394864	TTN	NM_001267550.1>Exon359	343.409	435.8501718	415.5115835	472.9539534	0.787906079	0.826472747	0.726093941
2	179394948	179400597	TTN	NM_001267550.1>Exon358	639.38	435.8501718	415.5115835	472.9539534	1.466972004	1.538777799	1.351886363
2	179400689	179401323	TTN	NM_001267550.1>Exon357	546.022	435.8501718	415.5115835	472.9539534	1.252774544	1.314095736	1.15449294
2	179401645	179401991	TTN	NM_001267550.1>Exon356	487.971	435.8501718	415.5115835	472.9539534	1.119584278	1.174386032	1.031751604
2	179402049	179402665	TTN	NM_001267550.1>Exon355	556.118	435.8501718	415.5115835	472.9539534	1.275938467	1.338393494	1.175839627
