CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	138.96	363.2124909	346.0629507	320.9946667	0.382585961	0.401545441	0.432904389
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	444.66	363.2124909	346.0629507	320.9946667	1.224242038	1.284910734	1.385256661
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	359.134	363.2124909	346.0629507	320.9946667	0.988771061	1.037770727	1.118816097
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	437.259	363.2124909	346.0629507	320.9946667	1.203865536	1.263524451	1.362200203
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	349	363.2124909	346.0629507	320.9946667	0.960870038	1.008487038	1.087245479
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	351.867	363.2124909	346.0629507	320.9946667	0.968763489	1.016771657	1.096177091
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	369.065	363.2124909	346.0629507	320.9946667	1.016113182	1.066467818	1.149754305
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	374.374	363.2124909	346.0629507	320.9946667	1.030729971	1.081808958	1.166293521
1	201338441	201338491	TNNT2	NM_001001432>Exon3	324.588	363.2124909	346.0629507	320.9946667	0.893658693	0.937944959	1.011194371
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	254.542	363.2124909	346.0629507	320.9946667	0.700807396	0.735536698	0.792978907
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	253.9	363.2124909	346.0629507	320.9946667	0.699039836	0.733681544	0.790978874
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	287.558	363.2124909	346.0629507	320.9946667	0.791707354	0.830941305	0.895834199
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	382.828	363.2124909	346.0629507	320.9946667	1.054005602	1.106238039	1.192630407
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	316.413	363.2124909	346.0629507	379.2916957	0.871151208	0.914322089	0.834220743
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	436.865	363.2124909	346.0629507	379.2916957	1.202780772	1.26238593	1.151791629
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	457.354	363.2124909	346.0629507	379.2916957	1.259191276	1.321591921	1.205810739
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	376.414	363.2124909	346.0629507	379.2916957	1.036346517	1.087703839	0.992412975
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	389.62	363.2124909	346.0629507	379.2916957	1.072705399	1.125864526	1.027230505
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	417.825	363.2124909	346.0629507	379.2916957	1.150359667	1.207367039	1.101592797
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	350.699	363.2124909	346.0629507	379.2916957	0.965547741	1.013396549	0.924615551
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	336.528	363.2124909	346.0629507	379.2916957	0.926532012	0.972447352	0.887253805
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	451.984	363.2124909	346.0629507	379.2916957	1.244406543	1.306074513	1.191652771
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	347.934	363.2124909	346.0629507	379.2916957	0.957935117	1.005406673	0.917325647
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	279.209	363.2124909	346.0629507	379.2916957	0.76872081	0.806815637	0.736132647
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	271.529	363.2124909	346.0629507	379.2916957	0.747576162	0.784623143	0.715884379
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	397.444	363.2124909	346.0629507	379.2916957	1.094246509	1.148473129	1.047858428
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	476.026	363.2124909	346.0629507	379.2916957	1.3105992	1.375547423	1.255039342
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	367.433	363.2124909	346.0629507	379.2916957	1.011619945	1.061751913	0.968734629
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	423.088	363.2124909	346.0629507	379.2916957	1.164849807	1.222575254	1.115468661
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	244.598	363.2124909	346.0629507	379.2916957	0.673429483	0.706802041	0.644880979
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	385.631	363.2124909	346.0629507	379.2916957	1.061722847	1.114337721	1.016713533
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	323.606	363.2124909	346.0629507	379.2916957	0.890955042	0.935107325	0.853185039
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	469.91	363.2124909	346.0629507	379.2916957	1.293760572	1.357874338	1.238914549
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	406.374	363.2124909	346.0629507	379.2916957	1.118832667	1.174277683	1.071402313
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	411.99	363.2124909	346.0629507	379.2916957	1.134294691	1.190505944	1.086208859
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	385.235	363.2124909	346.0629507	379.2916957	1.060632576	1.113193421	1.015669482
1	237205802	237205890	RYR2	NM_001035.2>Exon1	414.899	363.2124909	346.0629507	346.1584181	1.142303777	1.198911929	1.19858128
1	237433777	237433937	RYR2	NM_001035.2>Exon2	466.211	363.2124909	346.0629507	346.1584181	1.283576451	1.347185531	1.346813989
1	237494158	237494307	RYR2	NM_001035.2>Exon3	329.733	363.2124909	346.0629507	346.1584181	0.907823955	0.952812196	0.952549419
1	237519245	237519306	RYR2	NM_001035.2>Exon4	289.371	363.2124909	346.0629507	346.1584181	0.796698922	0.836180237	0.835949626
1	237527638	237527693	RYR2	NM_001035.2>Exon5	86.6429	363.2124909	346.0629507	346.1584181	0.238546036	0.250367454	0.250298405
1	237532807	237532929	RYR2	NM_001035.2>Exon6	454.87	363.2124909	346.0629507	346.1584181	1.252352305	1.314414037	1.314051533
1	237537997	237538116	RYR2	NM_001035.2>Exon7	402.133	363.2124909	346.0629507	346.1584181	1.107156307	1.162022687	1.161702212
1	237540603	237540756	RYR2	NM_001035.2>Exon8	373.201	363.2124909	346.0629507	346.1584181	1.027500456	1.078419401	1.078121983
1	237550561	237550701	RYR2	NM_001035.2>Exon9	390.596	363.2124909	346.0629507	346.1584181	1.075392531	1.128684822	1.128373541
1	237551367	237551504	RYR2	NM_001035.2>Exon10	331.464	363.2124909	346.0629507	346.1584181	0.91258976	0.957814176	0.95755002
1	237580329	237580444	RYR2	NM_001035.2>Exon11	432.586	363.2124909	346.0629507	346.1584181	1.190999789	1.250021128	1.249676383
1	237586372	237586569	RYR2	NM_001035.2>Exon12	338.197	363.2124909	346.0629507	346.1584181	0.931127118	0.977270174	0.977000651
1	237604599	237604804	RYR2	NM_001035.2>Exon13	312.806	363.2124909	346.0629507	346.1584181	0.861220382	0.90389913	0.903649843
1	237608681	237608843	RYR2	NM_001035.2>Exon14	363.38	363.2124909	346.0629507	346.1584181	1.000461188	1.050040171	1.04975058
1	237617671	237617895	RYR2	NM_001035.2>Exon15	367.498	363.2124909	346.0629507	346.1584181	1.011798904	1.06193974	1.061646867
1	237619880	237620056	RYR2	NM_001035.2>Exon16	389	363.2124909	346.0629507	346.1584181	1.070998409	1.124072944	1.123762935
1	237632372	237632508	RYR2	NM_001035.2>Exon17	295.277	363.2124909	346.0629507	346.1584181	0.812959376	0.853246496	0.853011178
1	237655086	237655245	RYR2	NM_001035.2>Exon18	136.5	363.2124909	346.0629507	346.1584181	0.375813067	0.394436907	0.394328125
1	237656234	237656408	RYR2	NM_001035.2>Exon19	301	363.2124909	346.0629507	346.1584181	0.828715993	0.869783949	0.869544071
1	237659791	237660073	RYR2	NM_001035.2>Exon20	379.297	363.2124909	346.0629507	346.1584181	1.04428402	1.096034693	1.095732417
1	237663991	237664224	RYR2	NM_001035.2>Exon21	414.192	363.2124909	346.0629507	346.1584181	1.140357258	1.196868949	1.196538863
1	237666569	237666826	RYR2	NM_001035.2>Exon22	313.535	363.2124909	346.0629507	346.1584181	0.863227471	0.906005683	0.905755815
1	237669990	237670135	RYR2	NM_001035.2>Exon23	268.281	363.2124909	346.0629507	346.1584181	0.738633739	0.775237567	0.775023764
1	237674968	237675112	RYR2	NM_001035.2>Exon24	259.876	363.2124909	346.0629507	346.1584181	0.715493015	0.750950078	0.750742973
1	237693707	237693831	RYR2	NM_001035.2>Exon25	329	363.2124909	346.0629507	346.1584181	0.905805853	0.950694084	0.950431891
1	237711711	237711911	RYR2	NM_001035.2>Exon26	462.214	363.2124909	346.0629507	346.1584181	1.272571874	1.335635609	1.335267253
1	237713824	237714012	RYR2	NM_001035.2>Exon27	507.323	363.2124909	346.0629507	346.1584181	1.396766391	1.465984726	1.465580421
1	237729847	237730096	RYR2	NM_001035.2>Exon28	395.364	363.2124909	346.0629507	346.1584181	1.088519833	1.142462662	1.142147581
1	237732425	237732640	RYR2	NM_001035.2>Exon29	352.833	363.2124909	346.0629507	346.1584181	0.971423089	1.019563057	1.019281871
1	237753073	237753322	RYR2	NM_001035.2>Exon30	412.66	363.2124909	346.0629507	346.1584181	1.136139341	1.192442008	1.192113144
1	237753920	237754313	RYR2	NM_001035.2>Exon31	406.609	363.2124909	346.0629507	346.1584181	1.119479672	1.17495675	1.174632708
1	237755019	237755174	RYR2	NM_001035.2>Exon32	466.365	363.2124909	346.0629507	346.1584181	1.284000445	1.347630537	1.347258872
1	237756756	237756957	RYR2	NM_001035.2>Exon33	423.772	363.2124909	346.0629507	346.1584181	1.166733002	1.224551773	1.224214053
1	237758778	237758978	RYR2	NM_001035.2>Exon34	390.413	363.2124909	346.0629507	346.1584181	1.074888694	1.128156017	1.127844881
1	237765305	237765432	RYR2	NM_001035.2>Exon35	322.219	363.2124909	346.0629507	346.1584181	0.887136341	0.931099383	0.930842594
1	237774042	237774309	RYR2	NM_001035.2>Exon36	198.78	363.2124909	346.0629507	346.1584181	0.54728294	0.574404164	0.574245749
1	237777319	237778164	RYR2	NM_001035.2>Exon37	441.215	363.2124909	346.0629507	346.1584181	1.214757232	1.274955898	1.274604276
1	237780566	237780807	RYR2	NM_001035.2>Exon38	377.318	363.2124909	346.0629507	346.1584181	1.038835419	1.09031608	1.090015381
1	237787045	237787191	RYR2	NM_001035.2>Exon39	366.85	363.2124909	346.0629507	346.1584181	1.010014824	1.060067248	1.059774892
1	237788941	237789125	RYR2	NM_001035.2>Exon40	393.865	363.2124909	346.0629507	346.1584181	1.084392773	1.13813108	1.137817194
1	237791087	237791401	RYR2	NM_001035.2>Exon41	364.384	363.2124909	346.0629507	346.1584181	1.00322541	1.052941377	1.052650986
1	237794707	237794862	RYR2	NM_001035.2>Exon42	381.417	363.2124909	346.0629507	346.1584181	1.050120823	1.102160746	1.10185678
1	237796858	237797031	RYR2	NM_001035.2>Exon43	268.862	363.2124909	346.0629507	346.1584181	0.740233353	0.776916452	0.776702186
1	237798169	237798313	RYR2	NM_001035.2>Exon44	401.517	363.2124909	346.0629507	346.1584181	1.10546033	1.160242664	1.15992268
1	237801637	237801813	RYR2	NM_001035.2>Exon45	382.633	363.2124909	346.0629507	346.1584181	1.053468726	1.105674558	1.105369623
1	237802295	237802522	RYR2	NM_001035.2>Exon46	329.943	363.2124909	346.0629507	346.1584181	0.908402129	0.953419022	0.953156078
1	237804177	237804323	RYR2	NM_001035.2>Exon47	415.279	363.2124909	346.0629507	346.1584181	1.143349996	1.200009996	1.199679044
1	237806607	237806768	RYR2	NM_001035.2>Exon48	410.975	363.2124909	346.0629507	346.1584181	1.131500183	1.187572952	1.18724543
1	237811724	237811934	RYR2	NM_001035.2>Exon49	400.678	363.2124909	346.0629507	346.1584181	1.103150387	1.15781825	1.157498934
1	237813157	237813418	RYR2	NM_001035.2>Exon50	393.916	363.2124909	346.0629507	346.1584181	1.084533186	1.138278452	1.137964526
1	237814691	237814822	RYR2	NM_001035.2>Exon51	386.485	363.2124909	346.0629507	346.1584181	1.064074088	1.116805481	1.116497476
1	237817554	237817735	RYR2	NM_001035.2>Exon52	423.049	363.2124909	346.0629507	346.1584181	1.164742432	1.222462558	1.222125414
1	237819101	237819305	RYR2	NM_001035.2>Exon53	361.302	363.2124909	346.0629507	346.1584181	0.994740019	1.044035483	1.043747548
1	237821224	237821343	RYR2	NM_001035.2>Exon54	208.233	363.2124909	346.0629507	346.1584181	0.573309028	0.601720004	0.601554055
1	237823265	237823395	RYR2	NM_001035.2>Exon55	214.71	363.2124909	346.0629507	346.1584181	0.591141564	0.620436252	0.620265141
1	237824090	237824268	RYR2	NM_001035.2>Exon56	266.374	363.2124909	346.0629507	346.1584181	0.733383368	0.769727009	0.769514725
1	237829792	237829910	RYR2	NM_001035.2>Exon57	450.622	363.2124909	346.0629507	346.1584181	1.240656672	1.302138813	1.301779695
1	237831163	237831279	RYR2	NM_001035.2>Exon58	165.419	363.2124909	346.0629507	346.1584181	0.455433126	0.478002628	0.477870799
1	237837376	237837540	RYR2	NM_001035.2>Exon59	366.412	363.2124909	346.0629507	346.1584181	1.008808918	1.058801583	1.058509575
1	237838011	237838167	RYR2	NM_001035.2>Exon60	331.599	363.2124909	346.0629507	346.1584181	0.912961444	0.958204278	0.957940014
1	237841328	237841433	RYR2	NM_001035.2>Exon61	361.764	363.2124909	346.0629507	346.1584181	0.996012002	1.0453705	1.045082197
1	237843736	237843898	RYR2	NM_001035.2>Exon62	371.472	363.2124909	346.0629507	346.1584181	1.022740157	1.0734232	1.07312716
1	237850733	237850825	RYR2	NM_001035.2>Exon63	329.473	363.2124909	346.0629507	346.1584181	0.907108121	0.952060887	0.951798318
1	237862245	237862346	RYR2	NM_001035.2>Exon64	169.559	363.2124909	346.0629507	346.1584181	0.466831412	0.48996577	0.489830642
1	237863509	237863788	RYR2	NM_001035.2>Exon65	316.436	363.2124909	346.0629507	346.1584181	0.871214531	0.914388551	0.914136371
1	237865258	237865380	RYR2	NM_001035.2>Exon66	292.39	363.2124909	346.0629507	346.1584181	0.805010861	0.844904083	0.844671066
1	237868493	237868664	RYR2	NM_001035.2>Exon67	388.227	363.2124909	346.0629507	346.1584181	1.068870179	1.121839247	1.121529854
1	237870229	237870590	RYR2	NM_001035.2>Exon68	345.508	363.2124909	346.0629507	346.1584181	0.951255831	0.998396388	0.998121039
1	237872138	237872419	RYR2	NM_001035.2>Exon69	334.943	363.2124909	346.0629507	346.1584181	0.922168175	0.96786726	0.967600331
1	237872760	237872888	RYR2	NM_001035.2>Exon70	379.62	363.2124909	346.0629507	346.1584181	1.045173306	1.096968049	1.096665515
1	237875025	237875158	RYR2	NM_001035.2>Exon71	280.94	363.2124909	346.0629507	346.1584181	0.773486615	0.811817617	0.811593725
1	237880478	237880689	RYR2	NM_001035.2>Exon72	384.731	363.2124909	346.0629507	346.1584181	1.059244959	1.111737039	1.111430432
1	237881742	237881842	RYR2	NM_001035.2>Exon73	139.04	363.2124909	346.0629507	346.1584181	0.382806218	0.401776612	0.401665806
1	237886408	237886583	RYR2	NM_001035.2>Exon74	390.42	363.2124909	346.0629507	346.1584181	1.074907967	1.128176244	1.127865103
1	237889553	237889629	RYR2	NM_001035.2>Exon75	288.442	363.2124909	346.0629507	346.1584181	0.794141191	0.833495754	0.833265883
1	237890367	237890520	RYR2	NM_001035.2>Exon76	354.357	363.2124909	346.0629507	346.1584181	0.97561898	1.02396688	1.023684479
1	237893540	237893677	RYR2	NM_001035.2>Exon77	374.29	363.2124909	346.0629507	346.1584181	1.030498701	1.081566227	1.081267941
1	237895326	237895470	RYR2	NM_001035.2>Exon78	299.179	363.2124909	346.0629507	346.1584181	0.823702399	0.864521901	0.864283474
1	237896985	237897077	RYR2	NM_001035.2>Exon79	306.516	363.2124909	346.0629507	346.1584181	0.843902695	0.885723246	0.885478971
1	237905576	237905670	RYR2	NM_001035.2>Exon80	315.589	363.2124909	346.0629507	346.1584181	0.868882563	0.911941019	0.911689514
1	237919568	237919708	RYR2	NM_001035.2>Exon81	379.922	363.2124909	346.0629507	346.1584181	1.046004776	1.097840723	1.097537948
1	237920977	237921097	RYR2	NM_001035.2>Exon82	402.769	363.2124909	346.0629507	346.1584181	1.108907348	1.163860503	1.163539521
1	237923056	237923173	RYR2	NM_001035.2>Exon83	440.585	363.2124909	346.0629507	346.1584181	1.21302271	1.27313542	1.2727843
1	237924235	237924349	RYR2	NM_001035.2>Exon84	341.226	363.2124909	346.0629507	346.1584181	0.939466589	0.986022917	0.98575098
1	237934087	237934208	RYR2	NM_001035.2>Exon85	276.426	363.2124909	346.0629507	346.1584181	0.761058628	0.798773747	0.798553453
1	237935292	237935421	RYR2	NM_001035.2>Exon86	272.038	363.2124909	346.0629507	346.1584181	0.748977546	0.786093973	0.785877176
1	237936800	237936969	RYR2	NM_001035.2>Exon87	311.047	363.2124909	346.0629507	346.1584181	0.856377487	0.898816239	0.898568354
1	237941946	237942091	RYR2	NM_001035.2>Exon88	446.274	363.2124909	346.0629507	346.1584181	1.228685718	1.289574625	1.289218972
1	237944845	237944967	RYR2	NM_001035.2>Exon89	335.309	363.2124909	346.0629507	346.1584181	0.92317585	0.968924871	0.968657651
1	237946955	237948293	RYR2	NM_001035.2>Exon90	455.429	363.2124909	346.0629507	346.1584181	1.253891349	1.31602935	1.315666401
1	237949249	237949357	RYR2	NM_001035.2>Exon91	209	363.2124909	346.0629507	346.1584181	0.575420739	0.603936363	0.603769803
1	237951268	237951456	RYR2	NM_001035.2>Exon92	408.217	363.2124909	346.0629507	346.1584181	1.123906832	1.179603304	1.17927798
1	237954709	237954836	RYR2	NM_001035.2>Exon93	420.117	363.2124909	346.0629507	346.1584181	1.156670023	1.213990111	1.213655304
1	237955385	237955644	RYR2	NM_001035.2>Exon94	312.027	363.2124909	346.0629507	346.1584181	0.859075632	0.901648094	0.901399428
1	237957147	237957318	RYR2	NM_001035.2>Exon95	364.238	363.2124909	346.0629507	346.1584181	1.002823441	1.052519489	1.052229213
1	237958569	237958652	RYR2	NM_001035.2>Exon96	139.655	363.2124909	346.0629507	346.1584181	0.384499442	0.403553746	0.403442449
1	237961317	237961491	RYR2	NM_001035.2>Exon97	370.949	363.2124909	346.0629507	346.1584181	1.021300229	1.071911914	1.071616291
1	237965136	237965237	RYR2	NM_001035.2>Exon98	207.882	363.2124909	346.0629507	346.1584181	0.572342651	0.600705737	0.600540068
1	237969417	237969604	RYR2	NM_001035.2>Exon99	435.021	363.2124909	346.0629507	346.1584181	1.197703854	1.25705742	1.256710735
1	237972181	237972356	RYR2	NM_001035.2>Exon100	381.557	363.2124909	346.0629507	346.1584181	1.050506273	1.102565297	1.102261219
1	237982316	237982513	RYR2	NM_001035.2>Exon101	394.182	363.2124909	346.0629507	346.1584181	1.08526554	1.139047099	1.13873296
1	237991661	237991766	RYR2	NM_001035.2>Exon102	303.066	363.2124909	346.0629507	346.1584181	0.834404123	0.875753961	0.875512436
1	237993810	237993951	RYR2	NM_001035.2>Exon103	429.944	363.2124909	346.0629507	346.1584181	1.18372581	1.242386679	1.24204404
1	237994794	237994886	RYR2	NM_001035.2>Exon104	240.645	363.2124909	346.0629507	346.1584181	0.662546047	0.695379264	0.695187485
1	237995832	237995968	RYR2	NM_001035.2>Exon105	365.058	363.2124909	346.0629507	346.1584181	1.005081073	1.054889	1.054598071
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	274.664	363.2124909	346.0629507	385.8225	0.756207473	0.793682188	0.711892127
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	496.981	363.2124909	346.0629507	385.8225	1.368292701	1.43609999	1.288107873
2	179391719	179392055	TTN	NM_001267550.1>Exon363	390.507	363.2124909	346.0629507	399.2320915	1.075147496	1.128427643	0.978145315
2	179392153	179392496	TTN	NM_001267550.1>Exon362	400.84	363.2124909	346.0629507	399.2320915	1.103596407	1.158286373	1.004027503
2	179392981	179393175	TTN	NM_001267550.1>Exon361	458.959	363.2124909	346.0629507	399.2320915	1.263610177	1.326229806	1.149604478
2	179393235	179393967	TTN	NM_001267550.1>Exon360	474.789	363.2124909	346.0629507	399.2320915	1.30719348	1.371972929	1.189255599
2	179394667	179394864	TTN	NM_001267550.1>Exon359	337.808	363.2124909	346.0629507	399.2320915	0.93005612	0.976146101	0.846144404
2	179394948	179400597	TTN	NM_001267550.1>Exon358	538.603	363.2124909	346.0629507	399.2320915	1.482886777	1.556372905	1.349097459
2	179400689	179401323	TTN	NM_001267550.1>Exon357	466.266	363.2124909	346.0629507	399.2320915	1.283727878	1.347344461	1.167907115
2	179401645	179401991	TTN	NM_001267550.1>Exon356	377.53	363.2124909	346.0629507	399.2320915	1.039419099	1.090928686	0.945640413
2	179402049	179402665	TTN	NM_001267550.1>Exon355	467.251	363.2124909	346.0629507	399.2320915	1.286439789	1.350190764	1.170374351
