CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	365.788	455.7313424	453.9260253	394.7251111	0.802639551	0.805831743	0.926690473
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	431.503	455.7313424	453.9260253	394.7251111	0.946836348	0.950602028	1.093173421
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	339.426	455.7313424	453.9260253	394.7251111	0.744794067	0.747756201	0.859904755
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	168.74	455.7313424	453.9260253	394.7251111	0.370262004	0.371734579	0.427487371
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	496.34	455.7313424	453.9260253	394.7251111	1.089106572	1.093438077	1.257432036
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	526.286	455.7313424	453.9260253	394.7251111	1.154816338	1.159409178	1.33329749
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	593.886	455.7313424	453.9260253	394.7251111	1.303149344	1.308332122	1.504555913
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	422.324	455.7313424	453.9260253	394.7251111	0.926695096	0.930380671	1.069919263
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	379.64	455.7313424	453.9260253	394.7251111	0.833034652	0.836347728	0.961783249
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	361.506	455.7313424	453.9260253	394.7251111	0.793243664	0.796398488	0.915842417
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	486.495	455.7313424	453.9260253	394.7251111	1.067503932	1.071749521	1.232490628
1	201338441	201338491	TNNT2	NM_001001432>Exon3	459.922	455.7313424	453.9260253	394.7251111	1.009195456	1.013209145	1.16517036
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	279.431	455.7313424	453.9260253	394.7251111	0.613148524	0.615587088	0.707912905
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	337.217	455.7313424	453.9260253	394.7251111	0.739946913	0.742889769	0.854308455
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	318.808	455.7313424	453.9260253	394.7251111	0.6995525	0.702334703	0.807670936
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	494.465	455.7313424	453.9260253	394.7251111	1.084992306	1.089307448	1.252681895
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	510.754	455.7313424	453.9260253	475.5620435	1.120734855	1.125192149	1.074000768
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	479.109	455.7313424	453.9260253	475.5620435	1.051297015	1.055478147	1.007458452
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	531.012	455.7313424	453.9260253	475.5620435	1.165186483	1.169820566	1.116598785
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	509.188	455.7313424	453.9260253	475.5620435	1.11729862	1.121742248	1.070707822
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	491.109	455.7313424	453.9260253	475.5620435	1.077628318	1.081914172	1.032691752
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	495.675	455.7313424	453.9260253	475.5620435	1.087647379	1.09197308	1.042293023
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	464.098	455.7313424	453.9260253	475.5620435	1.01835875	1.022408882	0.975893695
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	456.181	455.7313424	453.9260253	475.5620435	1.000986673	1.004967714	0.959246025
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	589.528	455.7313424	453.9260253	475.5620435	1.293586693	1.298731439	1.23964477
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	451.895	455.7313424	453.9260253	475.5620435	0.991582009	0.995525647	0.950233531
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	327.216	455.7313424	453.9260253	475.5620435	0.718001966	0.720857545	0.688061641
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	348.298	455.7313424	453.9260253	475.5620435	0.764261677	0.767301235	0.732392345
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	511.026	455.7313424	453.9260253	475.5620435	1.121331698	1.125791366	1.074572723
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	611.688	455.7313424	453.9260253	475.5620435	1.342211832	1.347549966	1.286242265
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	466.307	455.7313424	453.9260253	475.5620435	1.023205904	1.027275314	0.980538725
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	493.973	455.7313424	453.9260253	475.5620435	1.083912722	1.088223571	1.0387141
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	334.174	455.7313424	453.9260253	475.5620435	0.733269734	0.736186033	0.70269275
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	459.608	455.7313424	453.9260253	475.5620435	1.008506454	1.012517402	0.966452235
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	393.267	455.7313424	453.9260253	475.5620435	0.86293604	0.866368038	0.826952036
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	593.372	455.7313424	453.9260253	475.5620435	1.302021487	1.307199779	1.247727837
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	471.794	455.7313424	453.9260253	475.5620435	1.035245892	1.039363186	0.992076652
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	489.545	455.7313424	453.9260253	475.5620435	1.074196472	1.078468677	1.029403012
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	459.11	455.7313424	453.9260253	475.5620435	1.007413705	1.011420307	0.965405053
1	237205802	237205890	RYR2	NM_001035.2>Exon1	547.281	455.7313424	453.9260253	442.3327714	1.200885147	1.205661208	1.237260803
1	237433777	237433937	RYR2	NM_001035.2>Exon2	585.671	455.7313424	453.9260253	442.3327714	1.285123373	1.29023446	1.324050665
1	237494158	237494307	RYR2	NM_001035.2>Exon3	429.34	455.7313424	453.9260253	442.3327714	0.942090131	0.945836934	0.970626704
1	237519245	237519306	RYR2	NM_001035.2>Exon4	358.726	455.7313424	453.9260253	442.3327714	0.787143579	0.790274142	0.810986712
1	237527638	237527693	RYR2	NM_001035.2>Exon5	167.125	455.7313424	453.9260253	442.3327714	0.366718249	0.368176731	0.377826403
1	237532807	237532929	RYR2	NM_001035.2>Exon6	547.699	455.7313424	453.9260253	442.3327714	1.201802354	1.206582063	1.238205793
1	237537997	237538116	RYR2	NM_001035.2>Exon7	448.317	455.7313424	453.9260253	442.3327714	0.983730892	0.987643305	1.013528793
1	237540603	237540756	RYR2	NM_001035.2>Exon8	454.89	455.7313424	453.9260253	442.3327714	0.998153863	1.002123638	1.028388646
1	237550561	237550701	RYR2	NM_001035.2>Exon9	446.298	455.7313424	453.9260253	442.3327714	0.97930065	0.983195444	1.008964356
1	237551367	237551504	RYR2	NM_001035.2>Exon10	470.58	455.7313424	453.9260253	442.3327714	1.032582042	1.036688742	1.063859678
1	237580329	237580444	RYR2	NM_001035.2>Exon11	511.966	455.7313424	453.9260253	442.3327714	1.123394317	1.127862188	1.157422721
1	237586372	237586569	RYR2	NM_001035.2>Exon12	425.773	455.7313424	453.9260253	442.3327714	0.934263151	0.937978825	0.962562639
1	237604599	237604804	RYR2	NM_001035.2>Exon13	396.019	455.7313424	453.9260253	442.3327714	0.868974686	0.8724307	0.89529654
1	237608681	237608843	RYR2	NM_001035.2>Exon14	433.663	455.7313424	453.9260253	442.3327714	0.951575983	0.955360512	0.980399889
1	237617671	237617895	RYR2	NM_001035.2>Exon15	442.996	455.7313424	453.9260253	442.3327714	0.972055154	0.975921131	1.001499388
1	237619880	237620056	RYR2	NM_001035.2>Exon16	497.672	455.7313424	453.9260253	442.3327714	1.092029346	1.096372475	1.125107684
1	237632372	237632508	RYR2	NM_001035.2>Exon17	344.416	455.7313424	453.9260253	442.3327714	0.755743501	0.758749181	0.778635503
1	237655086	237655245	RYR2	NM_001035.2>Exon18	314.594	455.7313424	453.9260253	442.3327714	0.690305824	0.693051252	0.711215674
1	237656234	237656408	RYR2	NM_001035.2>Exon19	423.091	455.7313424	453.9260253	442.3327714	0.928378105	0.932070374	0.956499331
1	237659791	237660073	RYR2	NM_001035.2>Exon20	494.678	455.7313424	453.9260253	442.3327714	1.085459686	1.089776687	1.118339024
1	237663991	237664224	RYR2	NM_001035.2>Exon21	478.47	455.7313424	453.9260253	442.3327714	1.049894873	1.054070429	1.081696928
1	237666569	237666826	RYR2	NM_001035.2>Exon22	429.764	455.7313424	453.9260253	442.3327714	0.943020504	0.946771007	0.971585258
1	237669990	237670135	RYR2	NM_001035.2>Exon23	370.795	455.7313424	453.9260253	442.3327714	0.813626287	0.816862174	0.8382716
1	237674968	237675112	RYR2	NM_001035.2>Exon24	321.51	455.7313424	453.9260253	442.3327714	0.705481432	0.708287214	0.726850961
1	237693707	237693831	RYR2	NM_001035.2>Exon25	448.24	455.7313424	453.9260253	442.3327714	0.983561933	0.987473674	1.013354716
1	237711711	237711911	RYR2	NM_001035.2>Exon26	606.139	455.7313424	453.9260253	442.3327714	1.330035799	1.335325507	1.370323519
1	237713824	237714012	RYR2	NM_001035.2>Exon27	611.873	455.7313424	453.9260253	442.3327714	1.342617773	1.347957522	1.38328661
1	237729847	237730096	RYR2	NM_001035.2>Exon28	483.148	455.7313424	453.9260253	442.3327714	1.060159693	1.064376073	1.092272676
1	237732425	237732640	RYR2	NM_001035.2>Exon29	471.843	455.7313424	453.9260253	442.3327714	1.035353411	1.039471133	1.066714995
1	237753073	237753322	RYR2	NM_001035.2>Exon30	492.06	455.7313424	453.9260253	442.3327714	1.079715074	1.084009228	1.112420403
1	237753920	237754313	RYR2	NM_001035.2>Exon31	458.266	455.7313424	453.9260253	442.3327714	1.005561736	1.009560974	1.036020909
1	237755019	237755174	RYR2	NM_001035.2>Exon32	585.788	455.7313424	453.9260253	442.3327714	1.285380103	1.290492211	1.324315171
1	237756756	237756957	RYR2	NM_001035.2>Exon33	552	455.7313424	453.9260253	442.3327714	1.211239932	1.216057175	1.247929242
1	237758778	237758978	RYR2	NM_001035.2>Exon34	564.527	455.7313424	453.9260253	442.3327714	1.238727618	1.243654183	1.276249549
1	237765305	237765432	RYR2	NM_001035.2>Exon35	426.477	455.7313424	453.9260253	442.3327714	0.935807921	0.939529739	0.964154201
1	237774042	237774309	RYR2	NM_001035.2>Exon36	233.761	455.7313424	453.9260253	442.3327714	0.512935974	0.514975981	0.528473166
1	237777319	237778164	RYR2	NM_001035.2>Exon37	555.45	455.7313424	453.9260253	442.3327714	1.218810181	1.223657532	1.255728799
1	237780566	237780807	RYR2	NM_001035.2>Exon38	486.248	455.7313424	453.9260253	442.3327714	1.066961946	1.071205379	1.099280974
1	237787045	237787191	RYR2	NM_001035.2>Exon39	482.259	455.7313424	453.9260253	442.3327714	1.058208982	1.062417604	1.090262877
1	237788941	237789125	RYR2	NM_001035.2>Exon40	507.459	455.7313424	453.9260253	442.3327714	1.113504718	1.117933257	1.14723356
1	237791087	237791401	RYR2	NM_001035.2>Exon41	423.708	455.7313424	453.9260253	442.3327714	0.929731973	0.933429626	0.957894209
1	237794707	237794862	RYR2	NM_001035.2>Exon42	480.353	455.7313424	453.9260253	442.3327714	1.054026694	1.058218682	1.085953904
1	237796858	237797031	RYR2	NM_001035.2>Exon43	387.534	455.7313424	453.9260253	442.3327714	0.85035626	0.853738227	0.87611415
1	237798169	237798313	RYR2	NM_001035.2>Exon44	499.041	455.7313424	453.9260253	442.3327714	1.095033309	1.099388385	1.128202639
1	237801637	237801813	RYR2	NM_001035.2>Exon45	557.435	455.7313424	453.9260253	442.3327714	1.223165818	1.228030492	1.260216371
1	237802295	237802522	RYR2	NM_001035.2>Exon46	396.132	455.7313424	453.9260253	442.3327714	0.869222639	0.872679639	0.895552004
1	237804177	237804323	RYR2	NM_001035.2>Exon47	473.408	455.7313424	453.9260253	442.3327714	1.038787452	1.042918832	1.070253055
1	237806607	237806768	RYR2	NM_001035.2>Exon48	481.198	455.7313424	453.9260253	442.3327714	1.055880856	1.060080218	1.08786423
1	237811724	237811934	RYR2	NM_001035.2>Exon49	470.938	455.7313424	453.9260253	442.3327714	1.033367592	1.037477417	1.064669024
1	237813157	237813418	RYR2	NM_001035.2>Exon50	495.55	455.7313424	453.9260253	442.3327714	1.087373094	1.091697705	1.120310391
1	237814691	237814822	RYR2	NM_001035.2>Exon51	435.212	455.7313424	453.9260253	442.3327714	0.954974915	0.958772962	0.983901777
1	237817554	237817735	RYR2	NM_001035.2>Exon52	527.005	455.7313424	453.9260253	442.3327714	1.156394022	1.160993137	1.191422011
1	237819101	237819305	RYR2	NM_001035.2>Exon53	451.746	455.7313424	453.9260253	442.3327714	0.991255062	0.9951974	1.021280875
1	237821224	237821343	RYR2	NM_001035.2>Exon54	312.317	455.7313424	453.9260253	442.3327714	0.68530946	0.688035016	0.706067966
1	237823265	237823395	RYR2	NM_001035.2>Exon55	354.122	455.7313424	453.9260253	442.3327714	0.777041136	0.78013152	0.800578259
1	237824090	237824268	RYR2	NM_001035.2>Exon56	366.916	455.7313424	453.9260253	442.3327714	0.805114693	0.808316729	0.829502184
1	237829792	237829910	RYR2	NM_001035.2>Exon57	597.832	455.7313424	453.9260253	442.3327714	1.311807954	1.317025169	1.351543541
1	237831163	237831279	RYR2	NM_001035.2>Exon58	258.043	455.7313424	453.9260253	442.3327714	0.566217365	0.568469278	0.583368488
1	237837376	237837540	RYR2	NM_001035.2>Exon59	479.673	455.7313424	453.9260253	442.3327714	1.052534586	1.05672064	1.0844166
1	237838011	237838167	RYR2	NM_001035.2>Exon60	440.357	455.7313424	453.9260253	442.3327714	0.966264461	0.970107408	0.995533292
1	237841328	237841433	RYR2	NM_001035.2>Exon61	403.358	455.7313424	453.9260253	442.3327714	0.885078472	0.888598533	0.911888121
1	237843736	237843898	RYR2	NM_001035.2>Exon62	437.129	455.7313424	453.9260253	442.3327714	0.959181341	0.962996118	0.988235619
1	237850733	237850825	RYR2	NM_001035.2>Exon63	410.742	455.7313424	453.9260253	442.3327714	0.901281	0.9048655	0.928581436
1	237862245	237862346	RYR2	NM_001035.2>Exon64	246.48	455.7313424	453.9260253	442.3327714	0.540844961	0.542995965	0.557227535
1	237863509	237863788	RYR2	NM_001035.2>Exon65	359.496	455.7313424	453.9260253	442.3327714	0.788833171	0.791970453	0.812727483
1	237865258	237865380	RYR2	NM_001035.2>Exon66	458.195	455.7313424	453.9260253	442.3327714	1.005405943	1.00940456	1.035860397
1	237868493	237868664	RYR2	NM_001035.2>Exon67	487.988	455.7313424	453.9260253	442.3327714	1.070779985	1.075038603	1.103214664
1	237870229	237870590	RYR2	NM_001035.2>Exon68	473.823	455.7313424	453.9260253	442.3327714	1.039698076	1.043833078	1.071191263
1	237872138	237872419	RYR2	NM_001035.2>Exon69	391.996	455.7313424	453.9260253	442.3327714	0.860147116	0.863568022	0.886201578
1	237872760	237872888	RYR2	NM_001035.2>Exon70	432.69	455.7313424	453.9260253	442.3327714	0.949440953	0.953216991	0.978200188
1	237875025	237875158	RYR2	NM_001035.2>Exon71	375.284	455.7313424	453.9260253	442.3327714	0.823476389	0.826751451	0.848420068
1	237880478	237880689	RYR2	NM_001035.2>Exon72	468.84	455.7313424	453.9260253	442.3327714	1.028764003	1.032855518	1.059925988
1	237881742	237881842	RYR2	NM_001035.2>Exon73	209.683	455.7313424	453.9260253	442.3327714	0.460102215	0.461932095	0.474039035
1	237886408	237886583	RYR2	NM_001035.2>Exon74	479.472	455.7313424	453.9260253	442.3327714	1.052093537	1.056277837	1.083962191
1	237889553	237889629	RYR2	NM_001035.2>Exon75	351.234	455.7313424	453.9260253	442.3327714	0.770704069	0.77376925	0.794049238
1	237890367	237890520	RYR2	NM_001035.2>Exon76	470.403	455.7313424	453.9260253	442.3327714	1.032193655	1.03629881	1.063459527
1	237893540	237893677	RYR2	NM_001035.2>Exon77	469.275	455.7313424	453.9260253	442.3327714	1.029718513	1.033813824	1.060909411
1	237895326	237895470	RYR2	NM_001035.2>Exon78	384.338	455.7313424	453.9260253	442.3327714	0.843343357	0.846697432	0.86888882
1	237896985	237897077	RYR2	NM_001035.2>Exon79	435.516	455.7313424	453.9260253	442.3327714	0.955641975	0.959442675	0.984589043
1	237905576	237905670	RYR2	NM_001035.2>Exon80	430.168	455.7313424	453.9260253	442.3327714	0.943906991	0.94766102	0.972498598
1	237919568	237919708	RYR2	NM_001035.2>Exon81	466.461	455.7313424	453.9260253	442.3327714	1.023543822	1.027614576	1.054547685
1	237920977	237921097	RYR2	NM_001035.2>Exon82	488.719	455.7313424	453.9260253	442.3327714	1.072384	1.076648997	1.104867266
1	237923056	237923173	RYR2	NM_001035.2>Exon83	567.483	455.7313424	453.9260253	442.3327714	1.245213895	1.250166257	1.2829323
1	237924235	237924349	RYR2	NM_001035.2>Exon84	431.765	455.7313424	453.9260253	442.3327714	0.947411248	0.951179214	0.976109002
1	237934087	237934208	RYR2	NM_001035.2>Exon85	367.254	455.7313424	453.9260253	442.3327714	0.805856358	0.809061344	0.830266315
1	237935292	237935421	RYR2	NM_001035.2>Exon86	369.431	455.7313424	453.9260253	442.3327714	0.810633296	0.813857279	0.835187949
1	237936800	237936969	RYR2	NM_001035.2>Exon87	362.935	455.7313424	453.9260253	442.3327714	0.796379284	0.799546578	0.820502173
1	237941946	237942091	RYR2	NM_001035.2>Exon88	571.493	455.7313424	453.9260253	442.3327714	1.254012939	1.259000296	1.291997873
1	237944845	237944967	RYR2	NM_001035.2>Exon89	405.228	455.7313424	453.9260253	442.3327714	0.889181766	0.892718147	0.916115708
1	237946955	237948293	RYR2	NM_001035.2>Exon90	584.281	455.7313424	453.9260253	442.3327714	1.282073331	1.287172287	1.320908234
1	237949249	237949357	RYR2	NM_001035.2>Exon91	288.119	455.7313424	453.9260253	442.3327714	0.632212387	0.63472677	0.651362546
1	237951268	237951456	RYR2	NM_001035.2>Exon92	528.825	455.7313424	453.9260253	442.3327714	1.160387603	1.165002601	1.19553656
1	237954709	237954836	RYR2	NM_001035.2>Exon93	492.039	455.7313424	453.9260253	442.3327714	1.079668994	1.083962964	1.112372928
1	237955385	237955644	RYR2	NM_001035.2>Exon94	392.027	455.7313424	453.9260253	442.3327714	0.860215139	0.863636316	0.886271661
1	237957147	237957318	RYR2	NM_001035.2>Exon95	463.733	455.7313424	453.9260253	442.3327714	1.017557839	1.021604786	1.048380382
1	237958569	237958652	RYR2	NM_001035.2>Exon96	306.369	455.7313424	453.9260253	442.3327714	0.672257911	0.674931559	0.692621076
1	237961317	237961491	RYR2	NM_001035.2>Exon97	508.983	455.7313424	453.9260253	442.3327714	1.116848794	1.121290633	1.15067893
1	237965136	237965237	RYR2	NM_001035.2>Exon98	253.471	455.7313424	453.9260253	442.3327714	0.556185139	0.558397153	0.573032378
1	237969417	237969604	RYR2	NM_001035.2>Exon99	546.048	455.7313424	453.9260253	442.3327714	1.198179605	1.202944906	1.234473309
1	237972181	237972356	RYR2	NM_001035.2>Exon100	457.415	455.7313424	453.9260253	442.3327714	1.003694408	1.007686219	1.034097018
1	237982316	237982513	RYR2	NM_001035.2>Exon101	499.591	455.7313424	453.9260253	442.3327714	1.096240161	1.100600037	1.129446047
1	237991661	237991766	RYR2	NM_001035.2>Exon102	355.415	455.7313424	453.9260253	442.3327714	0.779878334	0.782980002	0.803501397
1	237993810	237993951	RYR2	NM_001035.2>Exon103	537.549	455.7313424	453.9260253	442.3327714	1.17953046	1.184221591	1.215259268
1	237994794	237994886	RYR2	NM_001035.2>Exon104	337.688	455.7313424	453.9260253	442.3327714	0.740980417	0.743927383	0.763425235
1	237995832	237995968	RYR2	NM_001035.2>Exon105	491.117	455.7313424	453.9260253	442.3327714	1.077645872	1.081931797	1.110288524
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	359.065	455.7313424	453.9260253	479.5775	0.787887439	0.791020959	0.748711105
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	600.09	455.7313424	453.9260253	479.5775	1.316762628	1.321999547	1.251288895
2	179391719	179392055	TTN	NM_001267550.1>Exon363	492.128	455.7313424	453.9260253	495.1629793	1.079864285	1.084159032	0.993870747
2	179392153	179392496	TTN	NM_001267550.1>Exon362	531.695	455.7313424	453.9260253	495.1629793	1.166685173	1.171325217	1.073777771
2	179392981	179393175	TTN	NM_001267550.1>Exon361	508.851	455.7313424	453.9260253	495.1629793	1.116559149	1.120999836	1.027643465
2	179393235	179393967	TTN	NM_001267550.1>Exon360	571.004	455.7313424	453.9260253	495.1629793	1.252939938	1.257923028	1.153163754
2	179394667	179394864	TTN	NM_001267550.1>Exon359	479.343	455.7313424	453.9260253	495.1629793	1.051810476	1.055993649	0.968050965
2	179394948	179400597	TTN	NM_001267550.1>Exon358	638.696	455.7313424	453.9260253	495.1629793	1.401474818	1.407048648	1.289870258
2	179400689	179401323	TTN	NM_001267550.1>Exon357	543.573	455.7313424	453.9260253	495.1629793	1.192748774	1.197492476	1.097765832
2	179401645	179401991	TTN	NM_001267550.1>Exon356	470.718	455.7313424	453.9260253	495.1629793	1.032884852	1.036992756	0.950632458
2	179402049	179402665	TTN	NM_001267550.1>Exon355	555.895	455.7313424	453.9260253	495.1629793	1.219786634	1.224637868	1.122650568
