CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78383625	78383744	NEXN	NM_144573.3>Exon4	180.725	344.9707027	343.1314286	161.1758417	0.523885068	0.526693229	1.121290872
1	78383790	78383979	NEXN	NM_144573.3>Exon5	345.647	344.9707027	343.1314286	161.1758417	1.001960449	1.007331218	2.144533551
1	78390853	78390935	NEXN	NM_144573.3>Exon6	33.0723	344.9707027	343.1314286	161.1758417	0.09586988	0.096383768	0.205193903
1	78392079	78392317	NEXN	NM_144573.3>Exon7	111.494	344.9707027	343.1314286	161.1758417	0.32319846	0.324930889	0.691753794
1	78392381	78392598	NEXN	NM_144573.3>Exon8	191.991	344.9707027	343.1314286	161.1758417	0.556542914	0.559526129	1.191189685
1	78394981	78395210	NEXN	NM_144573.3>Exon9	199.796	344.9707027	343.1314286	161.1758417	0.579168023	0.582272515	1.239615056
1	78398947	78399185	NEXN	NM_144573.3>Exon10	168.933	344.9707027	343.1314286	161.1758417	0.489702455	0.492327388	1.048128542
1	78401488	78401750	NEXN	NM_144573.3>Exon11	108.833	344.9707027	343.1314286	161.1758417	0.315484762	0.317175843	0.675243876
1	78407688	78407914	NEXN	NM_144573.3>Exon12	153.048	344.9707027	343.1314286	161.1758417	0.443655066	0.446033173	0.949571589
1	78408126	78408535	NEXN	NM_144573.3>Exon13	256.893	344.9707027	343.1314286	161.1758417	0.744680629	0.748672312	1.593867898
1	156084690	156085086	LMNA	NM_170707.3>Exon1	399.234	344.9707027	343.1314286	322.7977333	1.157298277	1.163501698	1.236793071
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	201.016	344.9707027	343.1314286	322.7977333	0.582704556	0.585828004	0.622730519
1	156096574	156096731	LMNA	NM_001282624>Exon2	362.633	344.9707027	343.1314286	322.7977333	1.051199413	1.056834116	1.123406278
1	156100388	156100585	LMNA	NM_170707.3>Exon2	206.773	344.9707027	343.1314286	322.7977333	0.599392929	0.602605832	0.640565217
1	156104174	156104340	LMNA	NM_170707.3>Exon3	284.802	344.9707027	343.1314286	322.7977333	0.825583152	0.830008493	0.882292441
1	156104576	156104787	LMNA	NM_170707.3>Exon4	233.09	344.9707027	343.1314286	322.7977333	0.675680567	0.679302391	0.722093051
1	156104958	156105124	LMNA	NM_170707.3>Exon5	227.539	344.9707027	343.1314286	322.7977333	0.659589345	0.663124917	0.704896523
1	156105672	156105933	LMNA	NM_170707.3>Exon6	367.763	344.9707027	343.1314286	322.7977333	1.066070241	1.071784655	1.139298582
1	156105985	156106248	LMNA	NM_170707.3>Exon7	365.239	344.9707027	343.1314286	322.7977333	1.058753677	1.064428873	1.131479445
1	156106692	156106840	LMNA	NM_170707.3>Exon8	439.973	344.9707027	343.1314286	322.7977333	1.275392364	1.2822288	1.362999038
1	156106884	156107044	LMNA	NM_170707.3>Exon9	514.435	344.9707027	343.1314286	322.7977333	1.491242578	1.499236028	1.593675999
1	156107425	156107576	LMNA	NM_170707.3>Exon10	409.914	344.9707027	343.1314286	322.7977333	1.188257428	1.194626798	1.269878805
1	156108259	156108569	LMNA	NM_170707.3>Exon11	414.235	344.9707027	343.1314286	322.7977333	1.20078313	1.207219641	1.283264897
1	156108851	156108918	LMNA	NM_170707.3>Exon12	294.059	344.9707027	343.1314286	322.7977333	0.852417315	0.856986494	0.910969842
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	121.261	344.9707027	343.1314286	322.7977333	0.35151101	0.3533952	0.375656293
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	214.46	344.9707027	343.1314286	309.405	0.621675981	0.625008327	0.693136827
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	240.524	344.9707027	343.1314286	309.405	0.697230223	0.700967559	0.777375931
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	307.379	344.9707027	343.1314286	309.405	0.891029289	0.895805439	0.993451948
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	384.656	344.9707027	343.1314286	309.405	1.115039616	1.12101652	1.243211971
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	260.809	344.9707027	343.1314286	309.405	0.756032318	0.760084849	0.842937251
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	119.58	344.9707027	343.1314286	309.405	0.346638132	0.348496203	0.386483735
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	399.745	344.9707027	343.1314286	309.405	1.158779563	1.164990924	1.291979768
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	359.714	344.9707027	343.1314286	309.405	1.042737824	1.048327171	1.162599182
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	420.057	344.9707027	343.1314286	309.405	1.217659925	1.2241869	1.357628351
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	334.157	344.9707027	343.1314286	309.405	0.968653272	0.973845507	1.079998707
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	320.24	344.9707027	343.1314286	309.405	0.928310716	0.933286704	1.035018826
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	326.519	344.9707027	343.1314286	309.405	0.946512262	0.951585815	1.055312616
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	377.701	344.9707027	343.1314286	309.405	1.094878484	1.100747319	1.220733343
1	201338441	201338491	TNNT2	NM_001001432>Exon3	378.608	344.9707027	343.1314286	309.405	1.097507693	1.103390621	1.223664776
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	246.278	344.9707027	343.1314286	309.405	0.7139099	0.717736644	0.795972916
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	254.183	344.9707027	343.1314286	309.405	0.73682489	0.740774464	0.821521953
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	237.731	344.9707027	343.1314286	309.405	0.689133883	0.692827821	0.768348928
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	386.949	344.9707027	343.1314286	309.405	1.121686558	1.127699091	1.25062297
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	370.03	344.9707027	343.1314286	363.7981304	1.072641813	1.078391453	1.017130021
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	419.269	344.9707027	343.1314286	363.7981304	1.215375673	1.221890404	1.152477061
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	404.807	344.9707027	343.1314286	363.7981304	1.173453273	1.179743289	1.112724245
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	396.18	344.9707027	343.1314286	363.7981304	1.148445352	1.154601319	1.089010544
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	410.457	344.9707027	343.1314286	363.7981304	1.189831475	1.196209282	1.128254836
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	387.917	344.9707027	343.1314286	363.7981304	1.124492593	1.130520167	1.066297398
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	375.033	344.9707027	343.1314286	363.7981304	1.087144494	1.092971872	1.030882153
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	317.606	344.9707027	343.1314286	363.7981304	0.920675285	0.925610345	0.873028126
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	408.244	344.9707027	343.1314286	363.7981304	1.183416437	1.189759859	1.122171792
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	276.671	344.9707027	343.1314286	363.7981304	0.802013034	0.806312034	0.760506932
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	219.828	344.9707027	343.1314286	363.7981304	0.637236723	0.640652478	0.60425819
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	266.066	344.9707027	343.1314286	363.7981304	0.771271293	0.775405509	0.73135615
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	379.312	344.9707027	343.1314286	363.7981304	1.099548446	1.105442313	1.042644171
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	435.583	344.9707027	343.1314286	363.7981304	1.262666646	1.269434869	1.197320612
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	387.767	344.9707027	343.1314286	363.7981304	1.124057774	1.130083017	1.065885082
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	386.011	344.9707027	343.1314286	363.7981304	1.118967486	1.124965444	1.061058229
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	246.679	344.9707027	343.1314286	363.7981304	0.715072318	0.718905292	0.678065607
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	380.17	344.9707027	343.1314286	363.7981304	1.102035614	1.107942812	1.045002621
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	281.747	344.9707027	343.1314286	363.7981304	0.816727327	0.821105199	0.774459725
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	492.16	344.9707027	343.1314286	363.7981304	1.426671877	1.434319211	1.352838178
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	361.86	344.9707027	343.1314286	363.7981304	1.048958643	1.054581335	0.994672511
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	409.125	344.9707027	343.1314286	363.7981304	1.185970278	1.192327388	1.124593465
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	354.835	344.9707027	343.1314286	363.7981304	1.028594594	1.03410813	0.975362352
1	237205802	237205890	RYR2	NM_001035.2>Exon1	392.393	344.9707027	343.1314286	325.0565876	1.137467608	1.143564731	1.207152893
1	237433777	237433937	RYR2	NM_001035.2>Exon2	463.205	344.9707027	343.1314286	325.0565876	1.342737213	1.349934635	1.424998039
1	237494158	237494307	RYR2	NM_001035.2>Exon3	393.34	344.9707027	343.1314286	325.0565876	1.140212769	1.146324607	1.210066231
1	237519245	237519306	RYR2	NM_001035.2>Exon4	228.177	344.9707027	343.1314286	325.0565876	0.661438778	0.664984262	0.701960854
1	237527638	237527693	RYR2	NM_001035.2>Exon5	54.7143	344.9707027	343.1314286	325.0565876	0.158605643	0.15945581	0.168322385
1	237532807	237532929	RYR2	NM_001035.2>Exon6	461.049	344.9707027	343.1314286	325.0565876	1.336487407	1.343651329	1.418365348
1	237537997	237538116	RYR2	NM_001035.2>Exon7	325.358	344.9707027	343.1314286	325.0565876	0.943146758	0.948202271	1.000927261
1	237540603	237540756	RYR2	NM_001035.2>Exon8	307.123	344.9707027	343.1314286	325.0565876	0.890287197	0.895059369	0.944829336
1	237550561	237550701	RYR2	NM_001035.2>Exon9	373.426	344.9707027	343.1314286	325.0565876	1.082486127	1.088288536	1.148803052
1	237551367	237551504	RYR2	NM_001035.2>Exon10	392.949	344.9707027	343.1314286	325.0565876	1.139079339	1.145185102	1.208863364
1	237580329	237580444	RYR2	NM_001035.2>Exon11	445.043	344.9707027	343.1314286	325.0565876	1.290089264	1.29700448	1.369124691
1	237586372	237586569	RYR2	NM_001035.2>Exon12	323.737	344.9707027	343.1314286	325.0565876	0.938447809	0.943478134	0.995940437
1	237604599	237604804	RYR2	NM_001035.2>Exon13	305.699	344.9707027	343.1314286	325.0565876	0.88615931	0.890909356	0.940448561
1	237608681	237608843	RYR2	NM_001035.2>Exon14	388.374	344.9707027	343.1314286	325.0565876	1.125817343	1.131852018	1.194788892
1	237617671	237617895	RYR2	NM_001035.2>Exon15	335.209	344.9707027	343.1314286	325.0565876	0.971702807	0.976911387	1.031232754
1	237619880	237620056	RYR2	NM_001035.2>Exon16	474.322	344.9707027	343.1314286	325.0565876	1.374963138	1.3823333	1.459198238
1	237632372	237632508	RYR2	NM_001035.2>Exon17	290.015	344.9707027	343.1314286	325.0565876	0.84069458	0.845200922	0.8921985
1	237655086	237655245	RYR2	NM_001035.2>Exon18	86.6437	344.9707027	343.1314286	325.0565876	0.251162488	0.252508785	0.26654959
1	237656234	237656408	RYR2	NM_001035.2>Exon19	283.474	344.9707027	343.1314286	325.0565876	0.82173355	0.826138256	0.87207585
1	237659791	237660073	RYR2	NM_001035.2>Exon20	400.18	344.9707027	343.1314286	325.0565876	1.160040539	1.16625866	1.231108722
1	237663991	237664224	RYR2	NM_001035.2>Exon21	389.115	344.9707027	343.1314286	325.0565876	1.127965352	1.134011541	1.197068495
1	237666569	237666826	RYR2	NM_001035.2>Exon22	326.012	344.9707027	343.1314286	325.0565876	0.945042572	0.950108247	1.002939219
1	237669990	237670135	RYR2	NM_001035.2>Exon23	290.479	344.9707027	343.1314286	325.0565876	0.842039622	0.846553174	0.893625944
1	237674968	237675112	RYR2	NM_001035.2>Exon24	239.531	344.9707027	343.1314286	325.0565876	0.694351718	0.698073624	0.736890157
1	237693707	237693831	RYR2	NM_001035.2>Exon25	307.216	344.9707027	343.1314286	325.0565876	0.890556785	0.895330402	0.945115441
1	237711711	237711911	RYR2	NM_001035.2>Exon26	489.92	344.9707027	343.1314286	325.0565876	1.420178572	1.4277911	1.507183729
1	237713824	237714012	RYR2	NM_001035.2>Exon27	488.899	344.9707027	343.1314286	325.0565876	1.417218901	1.424815564	1.504042738
1	237729847	237730096	RYR2	NM_001035.2>Exon28	379.048	344.9707027	343.1314286	325.0565876	1.098783163	1.104672928	1.166098502
1	237732425	237732640	RYR2	NM_001035.2>Exon29	362.949	344.9707027	343.1314286	325.0565876	1.052115432	1.057755046	1.116571741
1	237753073	237753322	RYR2	NM_001035.2>Exon30	394.896	344.9707027	343.1314286	325.0565876	1.144723297	1.150859312	1.21485309
1	237753920	237754313	RYR2	NM_001035.2>Exon31	412.538	344.9707027	343.1314286	325.0565876	1.195863871	1.202274014	1.269126717
1	237755019	237755174	RYR2	NM_001035.2>Exon32	421.051	344.9707027	343.1314286	325.0565876	1.220541329	1.227083749	1.295316004
1	237756756	237756957	RYR2	NM_001035.2>Exon33	457.47	344.9707027	343.1314286	325.0565876	1.326112613	1.333220923	1.407354957
1	237758778	237758978	RYR2	NM_001035.2>Exon34	438.428	344.9707027	343.1314286	325.0565876	1.270913723	1.277726152	1.348774388
1	237765305	237765432	RYR2	NM_001035.2>Exon35	208.266	344.9707027	343.1314286	325.0565876	0.603720833	0.606956934	0.640706904
1	237774042	237774309	RYR2	NM_001035.2>Exon36	193.474	344.9707027	343.1314286	325.0565876	0.560841829	0.563848088	0.595200982
1	237777319	237778164	RYR2	NM_001035.2>Exon37	466.617	344.9707027	343.1314286	325.0565876	1.352627908	1.359878347	1.435494673
1	237780566	237780807	RYR2	NM_001035.2>Exon38	384.483	344.9707027	343.1314286	325.0565876	1.114538125	1.12051234	1.182818668
1	237787045	237787191	RYR2	NM_001035.2>Exon39	302.884	344.9707027	343.1314286	325.0565876	0.877999197	0.882705502	0.93178853
1	237788941	237789125	RYR2	NM_001035.2>Exon40	367.632	344.9707027	343.1314286	325.0565876	1.065690498	1.071402878	1.130978463
1	237791087	237791401	RYR2	NM_001035.2>Exon41	360.473	344.9707027	343.1314286	325.0565876	1.044938011	1.050539152	1.108954606
1	237794707	237794862	RYR2	NM_001035.2>Exon42	330.814	344.9707027	343.1314286	325.0565876	0.958962594	0.964102884	1.017712031
1	237796858	237797031	RYR2	NM_001035.2>Exon43	258.523	344.9707027	343.1314286	325.0565876	0.749405668	0.753422678	0.795316907
1	237798169	237798313	RYR2	NM_001035.2>Exon44	383.359	344.9707027	343.1314286	325.0565876	1.111279877	1.117236627	1.179360809
1	237801637	237801813	RYR2	NM_001035.2>Exon45	394.203	344.9707027	343.1314286	325.0565876	1.14271443	1.148839678	1.212721154
1	237802295	237802522	RYR2	NM_001035.2>Exon46	272.592	344.9707027	343.1314286	325.0565876	0.790188842	0.79442446	0.838598602
1	237804177	237804323	RYR2	NM_001035.2>Exon47	379.272	344.9707027	343.1314286	325.0565876	1.099432494	1.105325739	1.166787613
1	237806607	237806768	RYR2	NM_001035.2>Exon48	409.759	344.9707027	343.1314286	325.0565876	1.187808115	1.194175076	1.260577437
1	237811724	237811934	RYR2	NM_001035.2>Exon49	393.773	344.9707027	343.1314286	325.0565876	1.141467948	1.147586514	1.211398307
1	237813157	237813418	RYR2	NM_001035.2>Exon50	374.683	344.9707027	343.1314286	325.0565876	1.086129915	1.091951855	1.152670071
1	237814691	237814822	RYR2	NM_001035.2>Exon51	299.689	344.9707027	343.1314286	325.0565876	0.868737541	0.873394201	0.921959472
1	237817554	237817735	RYR2	NM_001035.2>Exon52	368.841	344.9707027	343.1314286	325.0565876	1.069195144	1.074926309	1.134697816
1	237819101	237819305	RYR2	NM_001035.2>Exon53	347.137	344.9707027	343.1314286	325.0565876	1.006279656	1.011673578	1.067927903
1	237821224	237821343	RYR2	NM_001035.2>Exon54	111.55	344.9707027	343.1314286	325.0565876	0.323360793	0.325094091	0.343171018
1	237823265	237823395	RYR2	NM_001035.2>Exon55	124.389	344.9707027	343.1314286	325.0565876	0.360578446	0.362511241	0.382668756
1	237824090	237824268	RYR2	NM_001035.2>Exon56	236.38	344.9707027	343.1314286	325.0565876	0.685217609	0.688890554	0.727196461
1	237829792	237829910	RYR2	NM_001035.2>Exon57	411.874	344.9707027	343.1314286	325.0565876	1.19393907	1.200338895	1.267083996
1	237831163	237831279	RYR2	NM_001035.2>Exon58	121.385	344.9707027	343.1314286	325.0565876	0.35187046	0.353756578	0.373427288
1	237837376	237837540	RYR2	NM_001035.2>Exon59	360.782	344.9707027	343.1314286	325.0565876	1.045833739	1.051439681	1.10990521
1	237838011	237838167	RYR2	NM_001035.2>Exon60	284.153	344.9707027	343.1314286	325.0565876	0.823701833	0.82811709	0.874164717
1	237841328	237841433	RYR2	NM_001035.2>Exon61	326.887	344.9707027	343.1314286	325.0565876	0.947579019	0.95265829	1.005631058
1	237843736	237843898	RYR2	NM_001035.2>Exon62	356.503	344.9707027	343.1314286	325.0565876	1.033429788	1.038969241	1.096741348
1	237850733	237850825	RYR2	NM_001035.2>Exon63	268.151	344.9707027	343.1314286	325.0565876	0.777315285	0.781481898	0.824936366
1	237862245	237862346	RYR2	NM_001035.2>Exon64	109.402	344.9707027	343.1314286	325.0565876	0.317134177	0.318834099	0.336562938
1	237863509	237863788	RYR2	NM_001035.2>Exon65	317.546	344.9707027	343.1314286	325.0565876	0.920501357	0.925435485	0.976894523
1	237865258	237865380	RYR2	NM_001035.2>Exon66	218.756	344.9707027	343.1314286	325.0565876	0.634129212	0.637528311	0.672978209
1	237868493	237868664	RYR2	NM_001035.2>Exon67	315.779	344.9707027	343.1314286	325.0565876	0.915379183	0.920285854	0.971458546
1	237870229	237870590	RYR2	NM_001035.2>Exon68	335.506	344.9707027	343.1314286	325.0565876	0.972563749	0.977776945	1.032146441
1	237872138	237872419	RYR2	NM_001035.2>Exon69	304.688	344.9707027	343.1314286	325.0565876	0.883228627	0.887962963	0.937338333
1	237872760	237872888	RYR2	NM_001035.2>Exon70	326.674	344.9707027	343.1314286	325.0565876	0.946961575	0.952037536	1.004975787
1	237875025	237875158	RYR2	NM_001035.2>Exon71	243.119	344.9707027	343.1314286	325.0565876	0.704752601	0.708530259	0.747928235
1	237880478	237880689	RYR2	NM_001035.2>Exon72	328	344.9707027	343.1314286	325.0565876	0.95080538	0.955901945	1.009055077
1	237881742	237881842	RYR2	NM_001035.2>Exon73	91.7723	344.9707027	343.1314286	325.0565876	0.266029258	0.267455244	0.28232715
1	237886408	237886583	RYR2	NM_001035.2>Exon74	332.494	344.9707027	343.1314286	325.0565876	0.963832573	0.968998967	1.022880362
1	237889553	237889629	RYR2	NM_001035.2>Exon75	285	344.9707027	343.1314286	325.0565876	0.826157114	0.830585531	0.876770417
1	237890367	237890520	RYR2	NM_001035.2>Exon76	340.688	344.9707027	343.1314286	325.0565876	0.987585315	0.99287903	1.048088281
1	237893540	237893677	RYR2	NM_001035.2>Exon77	316.196	344.9707027	343.1314286	325.0565876	0.916587981	0.921501132	0.9727414
1	237895326	237895470	RYR2	NM_001035.2>Exon78	310.566	344.9707027	343.1314286	325.0565876	0.900267755	0.905093425	0.955421338
1	237896985	237897077	RYR2	NM_001035.2>Exon79	280.645	344.9707027	343.1314286	325.0565876	0.813532853	0.817893602	0.86337275
1	237905576	237905670	RYR2	NM_001035.2>Exon80	248.232	344.9707027	343.1314286	325.0565876	0.71957415	0.723431255	0.763657804
1	237919568	237919708	RYR2	NM_001035.2>Exon81	359.518	344.9707027	343.1314286	325.0565876	1.04216966	1.047755962	1.106016656
1	237920977	237921097	RYR2	NM_001035.2>Exon82	337.595	344.9707027	343.1314286	325.0565876	0.978619336	0.983864991	1.038573014
1	237923056	237923173	RYR2	NM_001035.2>Exon83	445.398	344.9707027	343.1314286	325.0565876	1.291118337	1.298039069	1.370216808
1	237924235	237924349	RYR2	NM_001035.2>Exon84	366.626	344.9707027	343.1314286	325.0565876	1.062774309	1.068471056	1.127883618
1	237934087	237934208	RYR2	NM_001035.2>Exon85	272.475	344.9707027	343.1314286	325.0565876	0.789849683	0.794083483	0.838238665
1	237935292	237935421	RYR2	NM_001035.2>Exon86	244.546	344.9707027	343.1314286	325.0565876	0.708889184	0.712689015	0.75231824
1	237936800	237936969	RYR2	NM_001035.2>Exon87	246.065	344.9707027	343.1314286	325.0565876	0.713292457	0.71711589	0.756991273
1	237941946	237942091	RYR2	NM_001035.2>Exon88	421.884	344.9707027	343.1314286	325.0565876	1.222956027	1.229511391	1.297878634
1	237944845	237944967	RYR2	NM_001035.2>Exon89	262.293	344.9707027	343.1314286	325.0565876	0.760334133	0.764409722	0.806914888
1	237946955	237948293	RYR2	NM_001035.2>Exon90	454.409	344.9707027	343.1314286	325.0565876	1.317239396	1.324300143	1.397938135
1	237949249	237949357	RYR2	NM_001035.2>Exon91	187.835	344.9707027	343.1314286	325.0565876	0.544495514	0.547414152	0.577853233
1	237951268	237951456	RYR2	NM_001035.2>Exon92	418.984	344.9707027	343.1314286	325.0565876	1.214549516	1.221059819	1.288957111
1	237954709	237954836	RYR2	NM_001035.2>Exon93	421.453	344.9707027	343.1314286	325.0565876	1.221706646	1.228255312	1.296552711
1	237955385	237955644	RYR2	NM_001035.2>Exon94	305.662	344.9707027	343.1314286	325.0565876	0.886052055	0.890801525	0.940334734
1	237957147	237957318	RYR2	NM_001035.2>Exon95	320.453	344.9707027	343.1314286	325.0565876	0.92892816	0.933907457	0.985837581
1	237958569	237958652	RYR2	NM_001035.2>Exon96	95.3214	344.9707027	343.1314286	325.0565876	0.276317378	0.277798511	0.293245557
1	237961317	237961491	RYR2	NM_001035.2>Exon97	368.514	344.9707027	343.1314286	325.0565876	1.068247237	1.073973321	1.133691837
1	237965136	237965237	RYR2	NM_001035.2>Exon98	177.961	344.9707027	343.1314286	325.0565876	0.515872793	0.518638006	0.547476983
1	237969417	237969604	RYR2	NM_001035.2>Exon99	460.085	344.9707027	343.1314286	325.0565876	1.333692967	1.34084191	1.41539971
1	237972181	237972356	RYR2	NM_001035.2>Exon100	343.727	344.9707027	343.1314286	325.0565876	0.996394759	1.001735695	1.057437422
1	237982316	237982513	RYR2	NM_001035.2>Exon101	387.384	344.9707027	343.1314286	325.0565876	1.122947534	1.128966826	1.191743268
1	237991661	237991766	RYR2	NM_001035.2>Exon102	282.226	344.9707027	343.1314286	325.0565876	0.818115851	0.822501166	0.868236519
1	237993810	237993951	RYR2	NM_001035.2>Exon103	429.028	344.9707027	343.1314286	325.0565876	1.243665032	1.250331401	1.319856346
1	237994794	237994886	RYR2	NM_001035.2>Exon104	233.129	344.9707027	343.1314286	325.0565876	0.67579362	0.67941605	0.717195125
1	237995832	237995968	RYR2	NM_001035.2>Exon105	362.796	344.9707027	343.1314286	325.0565876	1.051671916	1.057309152	1.116101054
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	281.799	344.9707027	343.1314286	398.4975	0.816878065	0.821256744	0.707153746
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	515.196	344.9707027	343.1314286	398.4975	1.493448562	1.501453837	1.292846254
2	179391719	179392055	TTN	NM_001267550.1>Exon363	430.947	344.9707027	343.1314286	377.7400868	1.249227823	1.255924011	1.140855882
2	179392153	179392496	TTN	NM_001267550.1>Exon362	420.337	344.9707027	343.1314286	377.7400868	1.218471588	1.225002914	1.112767786
2	179392981	179393175	TTN	NM_001267550.1>Exon361	402.221	344.9707027	343.1314286	377.7400868	1.165956984	1.172206818	1.064808883
2	179393235	179393967	TTN	NM_001267550.1>Exon360	474.263	344.9707027	343.1314286	377.7400868	1.374792109	1.382161354	1.255527323
2	179394667	179394864	TTN	NM_001267550.1>Exon359	272.157	344.9707027	343.1314286	377.7400868	0.788927865	0.793156724	0.720487471
2	179394948	179400597	TTN	NM_001267550.1>Exon358	532.743	344.9707027	343.1314286	377.7400868	1.544313751	1.552591676	1.410342769
2	179400689	179401323	TTN	NM_001267550.1>Exon357	455.074	344.9707027	343.1314286	377.7400868	1.319167096	1.326238176	1.204727843
2	179401645	179401991	TTN	NM_001267550.1>Exon356	379.72	344.9707027	343.1314286	377.7400868	1.100731155	1.106631361	1.00524147
2	179402049	179402665	TTN	NM_001267550.1>Exon355	445.201	344.9707027	343.1314286	377.7400868	1.290547274	1.297464944	1.178590824
2	179403247	179403587	TTN	NM_001267550.1>Exon354	398.504	344.9707027	343.1314286	377.7400868	1.155182156	1.161374234	1.054968784
