CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	546.411	452.0951476	450.0300306	488.9398696	1.208619475	1.21416564	1.117542328
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	529.842	452.0951476	450.0300306	488.9398696	1.17197011	1.177348097	1.083654725
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	470.22	452.0951476	450.0300306	488.9398696	1.040090792	1.044863605	0.96171335
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	457.449	452.0951476	450.0300306	488.9398696	1.011842313	1.016485499	0.935593574
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	601.795	452.0951476	450.0300306	488.9398696	1.331124661	1.337232982	1.23081597
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	379.145	452.0951476	450.0300306	488.9398696	0.838639835	0.842488221	0.775443001
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	439.597	452.0951476	450.0300306	488.9398696	0.97235505	0.976817035	0.899081927
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	357.096	452.0951476	450.0300306	488.9398696	0.789869128	0.793493713	0.730347477
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	551.27	452.0951476	450.0300306	488.9398696	1.219367213	1.224962697	1.127480155
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	573.135	452.0951476	450.0300306	488.9398696	1.267730926	1.273548344	1.172199356
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	541.38	452.0951476	450.0300306	488.9398696	1.197491287	1.202986386	1.107252719
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	480.934	452.0951476	450.0300306	488.9398696	1.063789343	1.068670905	0.983626065
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	339.174	452.0951476	450.0300306	488.9398696	0.75022703	0.753669704	0.693692663
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	506.045	452.0951476	450.0300306	488.9398696	1.11933296	1.124469403	1.034984119
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	423.118	452.0951476	450.0300306	488.9398696	0.935904759	0.940199478	0.865378396
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	619.707	452.0951476	450.0300306	488.9398696	1.370744639	1.377034771	1.267450332
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	465.514	452.0951476	450.0300306	488.9398696	1.029681478	1.034406525	0.952088445
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	501.86	452.0951476	450.0300306	488.9398696	1.11007606	1.115170024	1.026424784
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	510.07	452.0951476	450.0300306	488.9398696	1.128235954	1.133413251	1.043216215
1	237205802	237205890	RYR2	NM_001035.2>Exon1	533.247	452.0951476	450.0300306	428.5006505	1.179501711	1.184914258	1.244448519
1	237433777	237433937	RYR2	NM_001035.2>Exon2	607.317	452.0951476	450.0300306	428.5006505	1.343338904	1.349503275	1.417307067
1	237494158	237494307	RYR2	NM_001035.2>Exon3	529.28	452.0951476	450.0300306	428.5006505	1.170727009	1.176099291	1.235190657
1	237519245	237519306	RYR2	NM_001035.2>Exon4	314.726	452.0951476	450.0300306	428.5006505	0.696149918	0.699344441	0.734481966
1	237527638	237527693	RYR2	NM_001035.2>Exon5	59.5893	452.0951476	450.0300306	428.5006505	0.131806989	0.13241183	0.139064666
1	237532807	237532929	RYR2	NM_001035.2>Exon6	585.341	452.0951476	450.0300306	428.5006505	1.294729667	1.300670978	1.366021264
1	237537997	237538116	RYR2	NM_001035.2>Exon7	430.9	452.0951476	450.0300306	428.5006505	0.953117949	0.957491658	1.005599407
1	237540603	237540756	RYR2	NM_001035.2>Exon8	436.201	452.0951476	450.0300306	428.5006505	0.964843357	0.969270872	1.01797045
1	237550561	237550701	RYR2	NM_001035.2>Exon9	492.064	452.0951476	450.0300306	428.5006505	1.088408054	1.093402588	1.14833898
1	237551367	237551504	RYR2	NM_001035.2>Exon10	488.833	452.0951476	450.0300306	428.5006505	1.081261329	1.086223067	1.140798735
1	237580329	237580444	RYR2	NM_001035.2>Exon11	514.578	452.0951476	450.0300306	428.5006505	1.138207306	1.14343036	1.200880324
1	237586372	237586569	RYR2	NM_001035.2>Exon12	425.793	452.0951476	450.0300306	428.5006505	0.941821655	0.946143526	0.993681105
1	237604599	237604804	RYR2	NM_001035.2>Exon13	393.801	452.0951476	450.0300306	428.5006505	0.87105779	0.875054937	0.919020775
1	237608681	237608843	RYR2	NM_001035.2>Exon14	403.331	452.0951476	450.0300306	428.5006505	0.892137423	0.896231301	0.941261115
1	237617671	237617895	RYR2	NM_001035.2>Exon15	481.053	452.0951476	450.0300306	428.5006505	1.064052562	1.068935332	1.122642403
1	237619880	237620056	RYR2	NM_001035.2>Exon16	516.288	452.0951476	450.0300306	428.5006505	1.141989696	1.147230107	1.204870983
1	237632372	237632508	RYR2	NM_001035.2>Exon17	388.686	452.0951476	450.0300306	428.5006505	0.8597438	0.863689029	0.907083804
1	237655086	237655245	RYR2	NM_001035.2>Exon18	157.838	452.0951476	450.0300306	428.5006505	0.349125623	0.350727705	0.368349499
1	237656234	237656408	RYR2	NM_001035.2>Exon19	350.309	452.0951476	450.0300306	428.5006505	0.774856801	0.778412497	0.81752268
1	237659791	237660073	RYR2	NM_001035.2>Exon20	503.389	452.0951476	450.0300306	428.5006505	1.113458091	1.118567575	1.174768345
1	237663991	237664224	RYR2	NM_001035.2>Exon21	585.415	452.0951476	450.0300306	428.5006505	1.294893349	1.300835411	1.366193959
1	237666569	237666826	RYR2	NM_001035.2>Exon22	444.616	452.0951476	450.0300306	428.5006505	0.983456696	0.987969624	1.037608693
1	237669990	237670135	RYR2	NM_001035.2>Exon23	367.315	452.0951476	450.0300306	428.5006505	0.812472777	0.816201087	0.857209901
1	237674968	237675112	RYR2	NM_001035.2>Exon24	344.607	452.0951476	450.0300306	428.5006505	0.762244412	0.765742232	0.804215815
1	237693707	237693831	RYR2	NM_001035.2>Exon25	388.912	452.0951476	450.0300306	428.5006505	0.860243694	0.864191217	0.907611224
1	237711711	237711911	RYR2	NM_001035.2>Exon26	656	452.0951476	450.0300306	428.5006505	1.451021988	1.4576805	1.530919496
1	237713824	237714012	RYR2	NM_001035.2>Exon27	684.354	452.0951476	450.0300306	428.5006505	1.513738875	1.520685184	1.597089758
1	237729847	237730096	RYR2	NM_001035.2>Exon28	480.88	452.0951476	450.0300306	428.5006505	1.063669899	1.068550913	1.12223867
1	237732425	237732640	RYR2	NM_001035.2>Exon29	467.065	452.0951476	450.0300306	428.5006505	1.033112172	1.037852961	1.089998345
1	237753073	237753322	RYR2	NM_001035.2>Exon30	550.932	452.0951476	450.0300306	428.5006505	1.218619582	1.224211636	1.285720335
1	237753920	237754313	RYR2	NM_001035.2>Exon31	534.82	452.0951476	450.0300306	428.5006505	1.182981067	1.188409581	1.248119459
1	237755019	237755174	RYR2	NM_001035.2>Exon32	639.891	452.0951476	450.0300306	428.5006505	1.415390108	1.421885111	1.493325621
1	237756756	237756957	RYR2	NM_001035.2>Exon33	570.589	452.0951476	450.0300306	428.5006505	1.262099368	1.267890943	1.331594245
1	237758778	237758978	RYR2	NM_001035.2>Exon34	529.453	452.0951476	450.0300306	428.5006505	1.171109672	1.17648371	1.23559439
1	237765305	237765432	RYR2	NM_001035.2>Exon35	241.375	452.0951476	450.0300306	428.5006505	0.533903098	0.536353096	0.563301362
1	237774042	237774309	RYR2	NM_001035.2>Exon36	244.608	452.0951476	450.0300306	428.5006505	0.541054248	0.543537061	0.570846275
1	237777319	237778164	RYR2	NM_001035.2>Exon37	567.895	452.0951476	450.0300306	428.5006505	1.256140445	1.261904676	1.325307206
1	237780566	237780807	RYR2	NM_001035.2>Exon38	545.264	452.0951476	450.0300306	428.5006505	1.206082398	1.211616921	1.272492817
1	237787045	237787191	RYR2	NM_001035.2>Exon39	415.789	452.0951476	450.0300306	428.5006505	0.919693569	0.923913898	0.970334583
1	237788941	237789125	RYR2	NM_001035.2>Exon40	550.27	452.0951476	450.0300306	428.5006505	1.217155289	1.222740623	1.284175413
1	237791087	237791401	RYR2	NM_001035.2>Exon41	435.733	452.0951476	450.0300306	428.5006505	0.963808177	0.968230941	1.01687827
1	237794707	237794862	RYR2	NM_001035.2>Exon42	468.667	452.0951476	450.0300306	428.5006505	1.036655674	1.041412724	1.093736963
1	237796858	237797031	RYR2	NM_001035.2>Exon43	359.839	452.0951476	450.0300306	428.5006505	0.795936435	0.799588862	0.839763019
1	237798169	237798313	RYR2	NM_001035.2>Exon44	435.766	452.0951476	450.0300306	428.5006505	0.96388117	0.968304269	1.016955282
1	237801637	237801813	RYR2	NM_001035.2>Exon45	493.565	452.0951476	450.0300306	428.5006505	1.091728152	1.096737921	1.151841892
1	237802295	237802522	RYR2	NM_001035.2>Exon46	374.794	452.0951476	450.0300306	428.5006505	0.829015755	0.832819978	0.874663783
1	237804177	237804323	RYR2	NM_001035.2>Exon47	539.803	452.0951476	450.0300306	428.5006505	1.194003083	1.199482175	1.259748379
1	237806607	237806768	RYR2	NM_001035.2>Exon48	549.068	452.0951476	450.0300306	428.5006505	1.214496556	1.22006969	1.281370284
1	237811724	237811934	RYR2	NM_001035.2>Exon49	523.986	452.0951476	450.0300306	428.5006505	1.159017085	1.164335632	1.22283595
1	237813157	237813418	RYR2	NM_001035.2>Exon50	516.851	452.0951476	450.0300306	428.5006505	1.143235009	1.148481134	1.206184867
1	237814691	237814822	RYR2	NM_001035.2>Exon51	380.318	452.0951476	450.0300306	428.5006505	0.841234422	0.845094714	0.887555245
1	237817554	237817735	RYR2	NM_001035.2>Exon52	480.236	452.0951476	450.0300306	428.5006505	1.06224542	1.067119897	1.120735755
1	237819101	237819305	RYR2	NM_001035.2>Exon53	496.307	452.0951476	450.0300306	428.5006505	1.097793247	1.102830847	1.158240949
1	237821224	237821343	RYR2	NM_001035.2>Exon54	155.158	452.0951476	450.0300306	428.5006505	0.343197667	0.344772547	0.362095133
1	237823265	237823395	RYR2	NM_001035.2>Exon55	195.427	452.0951476	450.0300306	428.5006505	0.432269625	0.434253242	0.456071653
1	237824090	237824268	RYR2	NM_001035.2>Exon56	319.497	452.0951476	450.0300306	428.5006505	0.706703006	0.709945955	0.745616138
1	237829792	237829910	RYR2	NM_001035.2>Exon57	526.025	452.0951476	450.0300306	428.5006505	1.163527197	1.168866441	1.227594403
1	237831163	237831279	RYR2	NM_001035.2>Exon58	161.154	452.0951476	450.0300306	428.5006505	0.356460362	0.358096103	0.376088111
1	237837376	237837540	RYR2	NM_001035.2>Exon59	462.103	452.0951476	450.0300306	428.5006505	1.022136606	1.026827031	1.078418433
1	237838011	237838167	RYR2	NM_001035.2>Exon60	438.879	452.0951476	450.0300306	428.5006505	0.970766889	0.975221586	1.024220149
1	237841328	237841433	RYR2	NM_001035.2>Exon61	429.434	452.0951476	450.0300306	428.5006505	0.949875269	0.954234097	1.002178175
1	237843736	237843898	RYR2	NM_001035.2>Exon62	483.117	452.0951476	450.0300306	428.5006505	1.068617972	1.073521692	1.127459199
1	237850733	237850825	RYR2	NM_001035.2>Exon63	360.226	452.0951476	450.0300306	428.5006505	0.796792449	0.800448805	0.840666168
1	237862245	237862346	RYR2	NM_001035.2>Exon64	134.01	452.0951476	450.0300306	428.5006505	0.296419903	0.297780128	0.312741649
1	237863509	237863788	RYR2	NM_001035.2>Exon65	394.054	452.0951476	450.0300306	428.5006505	0.871617406	0.875617122	0.919611206
1	237865258	237865380	RYR2	NM_001035.2>Exon66	259.016	452.0951476	450.0300306	428.5006505	0.572923645	0.575552702	0.604470494
1	237868493	237868664	RYR2	NM_001035.2>Exon67	513.814	452.0951476	450.0300306	428.5006505	1.136517396	1.141732696	1.199097363
1	237870229	237870590	RYR2	NM_001035.2>Exon68	437.127	452.0951476	450.0300306	428.5006505	0.966891599	0.971328512	1.020131474
1	237872138	237872419	RYR2	NM_001035.2>Exon69	368.394	452.0951476	450.0300306	428.5006505	0.814859443	0.818598704	0.859727983
1	237872760	237872888	RYR2	NM_001035.2>Exon70	420.31	452.0951476	450.0300306	428.5006505	0.929693677	0.933959895	0.980885325
1	237875025	237875158	RYR2	NM_001035.2>Exon71	287.067	452.0951476	450.0300306	428.5006505	0.634970319	0.637884098	0.669933639
1	237880478	237880689	RYR2	NM_001035.2>Exon72	497.632	452.0951476	450.0300306	428.5006505	1.100724046	1.105775095	1.161333126
1	237881742	237881842	RYR2	NM_001035.2>Exon73	105.96	452.0951476	450.0300306	428.5006505	0.234375442	0.235450954	0.247280838
1	237886408	237886583	RYR2	NM_001035.2>Exon74	467.426	452.0951476	450.0300306	428.5006505	1.033910677	1.03865513	1.090840818
1	237889553	237889629	RYR2	NM_001035.2>Exon75	299.234	452.0951476	450.0300306	428.5006505	0.661882795	0.664920071	0.698327995
1	237890367	237890520	RYR2	NM_001035.2>Exon76	456.519	452.0951476	450.0300306	428.5006505	1.009785224	1.01441897	1.065386947
1	237893540	237893677	RYR2	NM_001035.2>Exon77	412.703	452.0951476	450.0300306	428.5006505	0.912867573	0.917056578	0.963132727
1	237895326	237895470	RYR2	NM_001035.2>Exon78	397.138	452.0951476	450.0300306	428.5006505	0.878438979	0.882469998	0.926808395
1	237896985	237897077	RYR2	NM_001035.2>Exon79	345.022	452.0951476	450.0300306	428.5006505	0.76316236	0.766664392	0.805184309
1	237905576	237905670	RYR2	NM_001035.2>Exon80	285.053	452.0951476	450.0300306	428.5006505	0.630515504	0.633408841	0.665233529
1	237919568	237919708	RYR2	NM_001035.2>Exon81	473.652	452.0951476	450.0300306	428.5006505	1.047682114	1.052489762	1.105370551
1	237920977	237921097	RYR2	NM_001035.2>Exon82	522.975	452.0951476	450.0300306	428.5006505	1.15678083	1.162089115	1.22047656
1	237923056	237923173	RYR2	NM_001035.2>Exon83	567.458	452.0951476	450.0300306	428.5006505	1.255173834	1.26093363	1.324287371
1	237924235	237924349	RYR2	NM_001035.2>Exon84	476.896	452.0951476	450.0300306	428.5006505	1.054857595	1.05969817	1.112941134
1	237934087	237934208	RYR2	NM_001035.2>Exon85	330.041	452.0951476	450.0300306	428.5006505	0.730025531	0.733375503	0.770222868
1	237935292	237935421	RYR2	NM_001035.2>Exon86	359.623	452.0951476	450.0300306	428.5006505	0.795458659	0.799108894	0.839258936
1	237936800	237936969	RYR2	NM_001035.2>Exon87	367.024	452.0951476	450.0300306	428.5006505	0.811829107	0.815554463	0.856530788
1	237941946	237942091	RYR2	NM_001035.2>Exon88	539.651	452.0951476	450.0300306	428.5006505	1.19366687	1.19914442	1.259393654
1	237944845	237944967	RYR2	NM_001035.2>Exon89	360.382	452.0951476	450.0300306	428.5006505	0.797137509	0.800795448	0.841030229
1	237946955	237948293	RYR2	NM_001035.2>Exon90	605.255	452.0951476	450.0300306	428.5006505	1.338777917	1.344921358	1.412494939
1	237949249	237949357	RYR2	NM_001035.2>Exon91	281.633	452.0951476	450.0300306	428.5006505	0.622950725	0.625809348	0.657252211
1	237951268	237951456	RYR2	NM_001035.2>Exon92	535.228	452.0951476	450.0300306	428.5006505	1.183883532	1.189316187	1.249071616
1	237954709	237954836	RYR2	NM_001035.2>Exon93	531.727	452.0951476	450.0300306	428.5006505	1.176139587	1.181536706	1.240901267
1	237955385	237955644	RYR2	NM_001035.2>Exon94	410.477	452.0951476	450.0300306	428.5006505	0.90794383	0.912110242	0.957937869
1	237957147	237957318	RYR2	NM_001035.2>Exon95	414.535	452.0951476	450.0300306	428.5006505	0.916919817	0.921127418	0.9674081
1	237958569	237958652	RYR2	NM_001035.2>Exon96	118.714	452.0951476	450.0300306	428.5006505	0.262586318	0.263791285	0.277045087
1	237961317	237961491	RYR2	NM_001035.2>Exon97	471.343	452.0951476	450.0300306	428.5006505	1.042574782	1.047358994	1.099981994
1	237965136	237965237	RYR2	NM_001035.2>Exon98	240.647	452.0951476	450.0300306	428.5006505	0.532292818	0.534735426	0.561602415
1	237969417	237969604	RYR2	NM_001035.2>Exon99	545.835	452.0951476	450.0300306	428.5006505	1.207345407	1.212885725	1.273825371
1	237972181	237972356	RYR2	NM_001035.2>Exon100	435.778	452.0951476	450.0300306	428.5006505	0.963907713	0.968330934	1.016983287
1	237982316	237982513	RYR2	NM_001035.2>Exon101	556.702	452.0951476	450.0300306	428.5006505	1.231382382	1.237033003	1.299185892
1	237991661	237991766	RYR2	NM_001035.2>Exon102	365.594	452.0951476	450.0300306	428.5006505	0.808666056	0.812376897	0.853193571
1	237993810	237993951	RYR2	NM_001035.2>Exon103	617.852	452.0951476	450.0300306	428.5006505	1.366641521	1.372912824	1.441892794
1	237994794	237994886	RYR2	NM_001035.2>Exon104	328.624	452.0951476	450.0300306	428.5006505	0.726891235	0.730226824	0.766915989
1	237995832	237995968	RYR2	NM_001035.2>Exon105	445.876	452.0951476	450.0300306	428.5006505	0.98624372	0.990769437	1.040549179
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	388.515	452.0951476	450.0300306	512.056	0.859365561	0.863309054	0.758735373
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	635.597	452.0951476	450.0300306	512.056	1.405892108	1.412343526	1.241264627
2	179391719	179392055	TTN	NM_001267550.1>Exon363	505.576	452.0951476	450.0300306	489.5302069	1.118295568	1.123427251	1.032777943
2	179392153	179392496	TTN	NM_001267550.1>Exon362	555.192	452.0951476	450.0300306	489.5302069	1.228042378	1.233677671	1.13413226
2	179392981	179393175	TTN	NM_001267550.1>Exon361	509.81	452.0951476	450.0300306	489.5302069	1.127660853	1.132835512	1.041427052
2	179393235	179393967	TTN	NM_001267550.1>Exon360	616.812	452.0951476	450.0300306	489.5302069	1.36434112	1.370601867	1.260008047
2	179394667	179394864	TTN	NM_001267550.1>Exon359	372.227	452.0951476	450.0300306	489.5302069	0.823337746	0.827115914	0.760375958
2	179394948	179400597	TTN	NM_001267550.1>Exon358	684.189	452.0951476	450.0300306	489.5302069	1.513373907	1.520318542	1.397644089
2	179400689	179401323	TTN	NM_001267550.1>Exon357	566.83	452.0951476	450.0300306	489.5302069	1.253784746	1.259538167	1.157906074
2	179401645	179401991	TTN	NM_001267550.1>Exon356	500.144	452.0951476	450.0300306	489.5302069	1.106280398	1.111356945	1.02168159
2	179402049	179402665	TTN	NM_001267550.1>Exon355	550.183	452.0951476	450.0300306	489.5302069	1.216962851	1.222547303	1.123900001
