CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156106884	156107044	LMNA	NM_170707.3>Exon9	603.199	470.4127173	448.4227748	439.7719333	1.282276133	1.345156923	1.371617773
1	156107425	156107576	LMNA	NM_170707.3>Exon10	541.579	470.4127173	448.4227748	439.7719333	1.151284776	1.207741958	1.231499691
1	156108259	156108569	LMNA	NM_170707.3>Exon11	532.662	470.4127173	448.4227748	439.7719333	1.132329081	1.187856706	1.211223272
1	156108851	156108918	LMNA	NM_170707.3>Exon12	396.515	470.4127173	448.4227748	439.7719333	0.842908759	0.88424367	0.901637803
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	200.982	470.4127173	448.4227748	439.7719333	0.427246102	0.448197574	0.457014158
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	408.609	470.4127173	448.4227748	423.4312222	0.868618098	0.911213754	0.964994971
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	385.268	470.4127173	448.4227748	423.4312222	0.818999967	0.859162428	0.909871497
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	394.818	470.4127173	448.4227748	423.4312222	0.839301289	0.880459295	0.932425337
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	451.761	470.4127173	448.4227748	423.4312222	0.960350312	1.00744437	1.066905264
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	370.596	470.4127173	448.4227748	423.4312222	0.787810334	0.826443305	0.875221241
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	187.6	470.4127173	448.4227748	423.4312222	0.398798742	0.418355201	0.443047159
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	490.863	470.4127173	448.4227748	423.4312222	1.043473065	1.094643331	1.15925084
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	506.521	470.4127173	448.4227748	423.4312222	1.07675873	1.129561272	1.196229691
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	629.747	470.4127173	448.4227748	423.4312222	1.338711682	1.404359982	1.487247437
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	406.755	470.4127173	448.4227748	423.4312222	0.864676878	0.907079263	0.960616456
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	444.693	470.4127173	448.4227748	423.4312222	0.945325208	0.991682459	1.050213061
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	386.623	470.4127173	448.4227748	423.4312222	0.821880416	0.86218413	0.913071544
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	504.336	470.4127173	448.4227748	423.4312222	1.072113872	1.124688638	1.191069467
1	201338441	201338491	TNNT2	NM_001001432>Exon3	504.922	470.4127173	448.4227748	423.4312222	1.073359587	1.125995441	1.192453399
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	347.722	470.4127173	448.4227748	423.4312222	0.739184948	0.775433407	0.821200662
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	339.8	470.4127173	448.4227748	423.4312222	0.722344417	0.757767043	0.802491602
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	363.673	470.4127173	448.4227748	423.4312222	0.77309347	0.811004749	0.858871479
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	497.455	470.4127173	448.4227748	423.4312222	1.057486292	1.109343744	1.174818894
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	485.611	470.4127173	448.4227748	477.9231304	1.032308401	1.08293117	1.016085996
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	491.833	470.4127173	448.4227748	477.9231304	1.045535084	1.096806468	1.029104826
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	514.043	470.4127173	448.4227748	477.9231304	1.092748944	1.146335621	1.075576735
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	539.508	470.4127173	448.4227748	477.9231304	1.146882259	1.203123548	1.128859362
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	513.023	470.4127173	448.4227748	477.9231304	1.090580635	1.144060982	1.0734425
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	484.733	470.4127173	448.4227748	477.9231304	1.030441955	1.080973196	1.01424888
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	491.691	470.4127173	448.4227748	477.9231304	1.045233222	1.096489803	1.028807707
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	412.685	470.4127173	448.4227748	477.9231304	0.87728283	0.92030339	0.863496604
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	576.921	470.4127173	448.4227748	477.9231304	1.226414548	1.286555974	1.207141825
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	352.362	470.4127173	448.4227748	477.9231304	0.749048627	0.785780785	0.737277561
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	358.328	470.4127173	448.4227748	477.9231304	0.761731107	0.799085194	0.74976074
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	339.812	470.4127173	448.4227748	477.9231304	0.722369926	0.757793803	0.711018108
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	560.884	470.4127173	448.4227748	477.9231304	1.192323208	1.250792849	1.17358622
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	628.115	470.4127173	448.4227748	477.9231304	1.335242388	1.400720559	1.31425947
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	470.007	470.4127173	448.4227748	477.9231304	0.999137529	1.048133651	0.983436394
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	494.346	470.4127173	448.4227748	477.9231304	1.050877202	1.102410555	1.034362994
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	371.152	470.4127173	448.4227748	477.9231304	0.788992275	0.827683206	0.776593507
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	454.074	470.4127173	448.4227748	477.9231304	0.965267271	1.012602449	0.950098397
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	404.09	470.4127173	448.4227748	477.9231304	0.85901164	0.901136211	0.84551254
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	556.271	470.4127173	448.4227748	477.9231304	1.182516925	1.240505682	1.16393404
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	485.813	470.4127173	448.4227748	477.9231304	1.032737811	1.083381637	1.016508658
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	516.51	470.4127173	448.4227748	477.9231304	1.097993275	1.151837126	1.080738653
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	490.42	470.4127173	448.4227748	477.9231304	1.042531339	1.093655424	1.026148284
1	237205802	237205890	RYR2	NM_001035.2>Exon1	552.393	470.4127173	448.4227748	462.2456857	1.1742731	1.231857593	1.195020348
1	237433777	237433937	RYR2	NM_001035.2>Exon2	606.056	470.4127173	448.4227748	462.2456857	1.288349523	1.351528143	1.311112291
1	237494158	237494307	RYR2	NM_001035.2>Exon3	457.247	470.4127173	448.4227748	462.2456857	0.972012412	1.019678361	0.989186085
1	237519245	237519306	RYR2	NM_001035.2>Exon4	331.29	470.4127173	448.4227748	462.2456857	0.70425392	0.738789416	0.716696792
1	237527638	237527693	RYR2	NM_001035.2>Exon5	170.018	470.4127173	448.4227748	462.2456857	0.361423052	0.379146666	0.367808733
1	237532807	237532929	RYR2	NM_001035.2>Exon6	542.472	470.4127173	448.4227748	462.2456857	1.153183109	1.209733382	1.173557735
1	237537997	237538116	RYR2	NM_001035.2>Exon7	487.5	470.4127173	448.4227748	462.2456857	1.036324024	1.087143712	1.054633964
1	237540603	237540756	RYR2	NM_001035.2>Exon8	467.63	470.4127173	448.4227748	462.2456857	0.994084519	1.042832849	1.011648166
1	237550561	237550701	RYR2	NM_001035.2>Exon9	482.816	470.4127173	448.4227748	462.2456857	1.02636681	1.076698212	1.044500825
1	237551367	237551504	RYR2	NM_001035.2>Exon10	508.464	470.4127173	448.4227748	462.2456857	1.080889145	1.133894237	1.09998647
1	237580329	237580444	RYR2	NM_001035.2>Exon11	544.207	470.4127173	448.4227748	462.2456857	1.15687136	1.213602499	1.17731115
1	237586372	237586569	RYR2	NM_001035.2>Exon12	453.232	470.4127173	448.4227748	462.2456857	0.963477354	1.010724757	0.980500227
1	237604599	237604804	RYR2	NM_001035.2>Exon13	397.539	470.4127173	448.4227748	462.2456857	0.845085571	0.886527229	0.86001668
1	237608681	237608843	RYR2	NM_001035.2>Exon14	520.902	470.4127173	448.4227748	462.2456857	1.107329757	1.161631454	1.126894238
1	237617671	237617895	RYR2	NM_001035.2>Exon15	481.787	470.4127173	448.4227748	462.2456857	1.024179369	1.074403503	1.042274736
1	237619880	237620056	RYR2	NM_001035.2>Exon16	546.859	470.4127173	448.4227748	462.2456857	1.162508963	1.219516561	1.183048359
1	237632372	237632508	RYR2	NM_001035.2>Exon17	428.423	470.4127173	448.4227748	462.2456857	0.910738558	0.955399735	0.926829635
1	237655086	237655245	RYR2	NM_001035.2>Exon18	304.2	470.4127173	448.4227748	462.2456857	0.646666191	0.678377676	0.658091594
1	237656234	237656408	RYR2	NM_001035.2>Exon19	381.543	470.4127173	448.4227748	462.2456857	0.811081389	0.850855535	0.825411706
1	237659791	237660073	RYR2	NM_001035.2>Exon20	484.261	470.4127173	448.4227748	462.2456857	1.029438581	1.079920618	1.047626868
1	237663991	237664224	RYR2	NM_001035.2>Exon21	518.667	470.4127173	448.4227748	462.2456857	1.10257861	1.156647318	1.122059147
1	237666569	237666826	RYR2	NM_001035.2>Exon22	474.174	470.4127173	448.4227748	462.2456857	1.007995708	1.057426221	1.025805139
1	237669990	237670135	RYR2	NM_001035.2>Exon23	390.795	470.4127173	448.4227748	462.2456857	0.830749224	0.87148785	0.845427036
1	237674968	237675112	RYR2	NM_001035.2>Exon24	345.021	470.4127173	448.4227748	462.2456857	0.733443181	0.769410073	0.746401774
1	237693707	237693831	RYR2	NM_001035.2>Exon25	407.784	470.4127173	448.4227748	462.2456857	0.866864319	0.909373972	0.882180218
1	237711711	237711911	RYR2	NM_001035.2>Exon26	590.572	470.4127173	448.4227748	462.2456857	1.255433746	1.316998228	1.277614953
1	237713824	237714012	RYR2	NM_001035.2>Exon27	651.185	470.4127173	448.4227748	462.2456857	1.384284429	1.452167545	1.408742191
1	237729847	237730096	RYR2	NM_001035.2>Exon28	542.596	470.4127173	448.4227748	462.2456857	1.153446708	1.210009907	1.173825991
1	237732425	237732640	RYR2	NM_001035.2>Exon29	482.153	470.4127173	448.4227748	462.2456857	1.024957409	1.075219697	1.043066523
1	237753073	237753322	RYR2	NM_001035.2>Exon30	553.384	470.4127173	448.4227748	462.2456857	1.176379761	1.234067561	1.197164229
1	237753920	237754313	RYR2	NM_001035.2>Exon31	501.64	470.4127173	448.4227748	462.2456857	1.066382735	1.118676455	1.085223758
1	237755019	237755174	RYR2	NM_001035.2>Exon32	619.628	470.4127173	448.4227748	462.2456857	1.317200784	1.381794224	1.340473301
1	237756756	237756957	RYR2	NM_001035.2>Exon33	579.614	470.4127173	448.4227748	462.2456857	1.232139308	1.292561468	1.253908945
1	237758778	237758978	RYR2	NM_001035.2>Exon34	581.204	470.4127173	448.4227748	462.2456857	1.235519319	1.296107229	1.257348674
1	237765305	237765432	RYR2	NM_001035.2>Exon35	412.586	470.4127173	448.4227748	462.2456857	0.877072377	0.920082617	0.892568633
1	237774042	237774309	RYR2	NM_001035.2>Exon36	301.892	470.4127173	448.4227748	462.2456857	0.641759861	0.673230748	0.653098578
1	237777319	237778164	RYR2	NM_001035.2>Exon37	565.2	470.4127173	448.4227748	462.2456857	1.20149813	1.260417695	1.222726393
1	237780566	237780807	RYR2	NM_001035.2>Exon38	524.347	470.4127173	448.4227748	462.2456857	1.114653113	1.169313936	1.134346985
1	237787045	237787191	RYR2	NM_001035.2>Exon39	512.048	470.4127173	448.4227748	462.2456857	1.088507987	1.141886694	1.107739922
1	237788941	237789125	RYR2	NM_001035.2>Exon40	573.351	470.4127173	448.4227748	462.2456857	1.218825467	1.278594737	1.240359873
1	237791087	237791401	RYR2	NM_001035.2>Exon41	475.737	470.4127173	448.4227748	462.2456857	1.011318322	1.060911771	1.029186458
1	237794707	237794862	RYR2	NM_001035.2>Exon42	474.115	470.4127173	448.4227748	462.2456857	1.007870286	1.057294648	1.025677501
1	237796858	237797031	RYR2	NM_001035.2>Exon43	343.443	470.4127173	448.4227748	462.2456857	0.73008868	0.765891073	0.742988005
1	237798169	237798313	RYR2	NM_001035.2>Exon44	508.593	470.4127173	448.4227748	462.2456857	1.081163373	1.134181912	1.100265542
1	237801637	237801813	RYR2	NM_001035.2>Exon45	539.028	470.4127173	448.4227748	462.2456857	1.145861879	1.20205313	1.166107152
1	237802295	237802522	RYR2	NM_001035.2>Exon46	424.307	470.4127173	448.4227748	462.2456857	0.901988795	0.946220897	0.917925279
1	237804177	237804323	RYR2	NM_001035.2>Exon47	513.034	470.4127173	448.4227748	462.2456857	1.090604019	1.144085512	1.109872987
1	237806607	237806768	RYR2	NM_001035.2>Exon48	547.117	470.4127173	448.4227748	462.2456857	1.163057417	1.22009191	1.183606504
1	237811724	237811934	RYR2	NM_001035.2>Exon49	478.706	470.4127173	448.4227748	462.2456857	1.017629801	1.067532755	1.035609449
1	237813157	237813418	RYR2	NM_001035.2>Exon50	524.221	470.4127173	448.4227748	462.2456857	1.114385264	1.169032952	1.134074403
1	237814691	237814822	RYR2	NM_001035.2>Exon51	426.75	470.4127173	448.4227748	462.2456857	0.907182107	0.95166888	0.923210347
1	237817554	237817735	RYR2	NM_001035.2>Exon52	522.945	470.4127173	448.4227748	462.2456857	1.111672752	1.166187423	1.131313966
1	237819101	237819305	RYR2	NM_001035.2>Exon53	429.922	470.4127173	448.4227748	462.2456857	0.913925122	0.958742562	0.930072499
1	237821224	237821343	RYR2	NM_001035.2>Exon54	342.642	470.4127173	448.4227748	462.2456857	0.72838592	0.764104812	0.741255161
1	237823265	237823395	RYR2	NM_001035.2>Exon55	369.588	470.4127173	448.4227748	462.2456857	0.785667535	0.824195426	0.799548836
1	237824090	237824268	RYR2	NM_001035.2>Exon56	417.034	470.4127173	448.4227748	462.2456857	0.886527903	0.930001827	0.902191222
1	237829792	237829910	RYR2	NM_001035.2>Exon57	549.824	470.4127173	448.4227748	462.2456857	1.168811938	1.226128624	1.189462697
1	237831163	237831279	RYR2	NM_001035.2>Exon58	333.838	470.4127173	448.4227748	462.2456857	0.70967044	0.744471554	0.722209012
1	237837376	237837540	RYR2	NM_001035.2>Exon59	516.958	470.4127173	448.4227748	462.2456857	1.09894563	1.152836183	1.118361979
1	237838011	237838167	RYR2	NM_001035.2>Exon60	452.726	470.4127173	448.4227748	462.2456857	0.962401702	1.009596357	0.979405572
1	237841328	237841433	RYR2	NM_001035.2>Exon61	413.151	470.4127173	448.4227748	462.2456857	0.87827345	0.921342588	0.893790927
1	237843736	237843898	RYR2	NM_001035.2>Exon62	413.38	470.4127173	448.4227748	462.2456857	0.878760256	0.921853267	0.894286335
1	237850733	237850825	RYR2	NM_001035.2>Exon63	383.527	470.4127173	448.4227748	462.2456857	0.815298962	0.855279931	0.829703796
1	237862245	237862346	RYR2	NM_001035.2>Exon64	280.598	470.4127173	448.4227748	462.2456857	0.596493227	0.62574431	0.607032166
1	237863509	237863788	RYR2	NM_001035.2>Exon65	362.832	470.4127173	448.4227748	462.2456857	0.771305678	0.809129287	0.784933232
1	237865258	237865380	RYR2	NM_001035.2>Exon66	436.683	470.4127173	448.4227748	462.2456857	0.928297607	0.973819852	0.94469892
1	237868493	237868664	RYR2	NM_001035.2>Exon67	530.285	470.4127173	448.4227748	462.2456857	1.127276072	1.182555904	1.147192968
1	237870229	237870590	RYR2	NM_001035.2>Exon68	480.936	470.4127173	448.4227748	462.2456857	1.022370319	1.07250574	1.040433724
1	237872138	237872419	RYR2	NM_001035.2>Exon69	453.741	470.4127173	448.4227748	462.2456857	0.964559382	1.011859846	0.981601374
1	237872760	237872888	RYR2	NM_001035.2>Exon70	478.031	470.4127173	448.4227748	462.2456857	1.016194891	1.066027479	1.034149187
1	237875025	237875158	RYR2	NM_001035.2>Exon71	397.164	470.4127173	448.4227748	462.2456857	0.844288399	0.885690965	0.859205423
1	237880478	237880689	RYR2	NM_001035.2>Exon72	480.439	470.4127173	448.4227748	462.2456857	1.0213138	1.071397411	1.039358538
1	237881742	237881842	RYR2	NM_001035.2>Exon73	254.95	470.4127173	448.4227748	462.2456857	0.541970892	0.568548286	0.551546521
1	237886408	237886583	RYR2	NM_001035.2>Exon74	490.83	470.4127173	448.4227748	462.2456857	1.043402914	1.09456974	1.061837926
1	237889553	237889629	RYR2	NM_001035.2>Exon75	356.338	470.4127173	448.4227748	462.2456857	0.757500779	0.794647418	0.770884426
1	237890367	237890520	RYR2	NM_001035.2>Exon76	526.006	470.4127173	448.4227748	462.2456857	1.118179804	1.17301357	1.137935986
1	237893540	237893677	RYR2	NM_001035.2>Exon77	477.486	470.4127173	448.4227748	462.2456857	1.015036334	1.064812108	1.03297016
1	237895326	237895470	RYR2	NM_001035.2>Exon78	401.807	470.4127173	448.4227748	462.2456857	0.854158455	0.896045033	0.869249865
1	237896985	237897077	RYR2	NM_001035.2>Exon79	526.774	470.4127173	448.4227748	462.2456857	1.119812413	1.17472624	1.13959744
1	237905576	237905670	RYR2	NM_001035.2>Exon80	481.358	470.4127173	448.4227748	462.2456857	1.023267404	1.073446816	1.041346658
1	237919568	237919708	RYR2	NM_001035.2>Exon81	499	470.4127173	448.4227748	462.2456857	1.060770642	1.112789154	1.079512509
1	237920977	237921097	RYR2	NM_001035.2>Exon82	472.967	470.4127173	448.4227748	462.2456857	1.005429876	1.054734564	1.023193974
1	237923056	237923173	RYR2	NM_001035.2>Exon83	597.466	470.4127173	448.4227748	462.2456857	1.270088962	1.332372113	1.2925291
1	237924235	237924349	RYR2	NM_001035.2>Exon84	434.443	470.4127173	448.4227748	462.2456857	0.923535831	0.968824566	0.939853012
1	237934087	237934208	RYR2	NM_001035.2>Exon85	346.484	470.4127173	448.4227748	462.2456857	0.736553216	0.772672619	0.749566758
1	237935292	237935421	RYR2	NM_001035.2>Exon86	414.315	470.4127173	448.4227748	462.2456857	0.880747873	0.923938353	0.896309069
1	237936800	237936969	RYR2	NM_001035.2>Exon87	438.447	470.4127173	448.4227748	462.2456857	0.932047506	0.977753639	0.948515072
1	237941946	237942091	RYR2	NM_001035.2>Exon88	534.842	470.4127173	448.4227748	462.2456857	1.13696331	1.192718189	1.157051361
1	237944845	237944967	RYR2	NM_001035.2>Exon89	453.61	470.4127173	448.4227748	462.2456857	0.964280903	1.011567711	0.981317974
1	237946955	237948293	RYR2	NM_001035.2>Exon90	583.997	470.4127173	448.4227748	462.2456857	1.241456658	1.302335726	1.263390915
1	237949249	237949357	RYR2	NM_001035.2>Exon91	344.89	470.4127173	448.4227748	462.2456857	0.733164703	0.769117938	0.746118375
1	237951268	237951456	RYR2	NM_001035.2>Exon92	539.069	470.4127173	448.4227748	462.2456857	1.145949036	1.202144562	1.166195849
1	237954709	237954836	RYR2	NM_001035.2>Exon93	552.242	470.4127173	448.4227748	462.2456857	1.173952106	1.231520857	1.194693681
1	237955385	237955644	RYR2	NM_001035.2>Exon94	425.1	470.4127173	448.4227748	462.2456857	0.903674549	0.947989317	0.919640817
1	237957147	237957318	RYR2	NM_001035.2>Exon95	441.506	470.4127173	448.4227748	462.2456857	0.938550306	0.984575327	0.955132765
1	237958569	237958652	RYR2	NM_001035.2>Exon96	302.536	470.4127173	448.4227748	462.2456857	0.643128871	0.674666892	0.654491776
1	237961317	237961491	RYR2	NM_001035.2>Exon97	507.497	470.4127173	448.4227748	462.2456857	1.078833504	1.13173779	1.097894509
1	237965136	237965237	RYR2	NM_001035.2>Exon98	287.275	470.4127173	448.4227748	462.2456857	0.610687146	0.640634277	0.621476866
1	237969417	237969604	RYR2	NM_001035.2>Exon99	518.888	470.4127173	448.4227748	462.2456857	1.10304841	1.157140157	1.122537248
1	237972181	237972356	RYR2	NM_001035.2>Exon100	442.318	470.4127173	448.4227748	462.2456857	0.94027645	0.986386118	0.956889407
1	237982316	237982513	RYR2	NM_001035.2>Exon101	515.985	470.4127173	448.4227748	462.2456857	1.096877234	1.150666355	1.116257038
1	237991661	237991766	RYR2	NM_001035.2>Exon102	447.547	470.4127173	448.4227748	462.2456857	0.951392221	0.998046989	0.968201573
1	237993810	237993951	RYR2	NM_001035.2>Exon103	518.648	470.4127173	448.4227748	462.2456857	1.10253822	1.156604948	1.122018044
1	237994794	237994886	RYR2	NM_001035.2>Exon104	378.011	470.4127173	448.4227748	462.2456857	0.803573088	0.84297904	0.817770748
1	237995832	237995968	RYR2	NM_001035.2>Exon105	445.19	470.4127173	448.4227748	462.2456857	0.946381727	0.992790788	0.963102553
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	378.639	470.4127173	448.4227748	507.9165	0.804908086	0.844379504	0.745474896
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	637.194	470.4127173	448.4227748	507.9165	1.354542461	1.420967078	1.254525104
2	179391719	179392055	TTN	NM_001267550.1>Exon363	511.84	470.4127173	448.4227748	505.449259	1.088065822	1.141422846	1.012643685
2	179392153	179392496	TTN	NM_001267550.1>Exon362	504.578	470.4127173	448.4227748	505.449259	1.072628314	1.125228308	0.998276268
2	179392981	179393175	TTN	NM_001267550.1>Exon361	511.103	470.4127173	448.4227748	505.449259	1.086499113	1.139779308	1.011185576
2	179393235	179393967	TTN	NM_001267550.1>Exon360	572.726	470.4127173	448.4227748	505.449259	1.217496847	1.277200963	1.133102858
2	179394667	179394864	TTN	NM_001267550.1>Exon359	506.333	470.4127173	448.4227748	505.449259	1.076359081	1.129142025	1.001748427
2	179394948	179400597	TTN	NM_001267550.1>Exon358	630.122	470.4127173	448.4227748	505.449259	1.339508854	1.405196246	1.246657283
2	179400689	179401323	TTN	NM_001267550.1>Exon357	541.398	470.4127173	448.4227748	505.449259	1.150900008	1.207338321	1.071122354
2	179401645	179401991	TTN	NM_001267550.1>Exon356	504.009	470.4127173	448.4227748	505.449259	1.071418738	1.123959416	0.997150537
2	179402049	179402665	TTN	NM_001267550.1>Exon355	572.994	470.4127173	448.4227748	505.449259	1.218066559	1.277798614	1.13363308
