CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78408126	78408535	NEXN	NM_144573.3>Exon13	480.161	572.455552	545.4701742	320.0388417	0.838774291	0.880269945	1.500321016
1	156084690	156085086	LMNA	NM_170707.3>Exon1	627.403	572.455552	545.4701742	499.4286	1.095985527	1.150205877	1.256241633
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	285.016	572.455552	545.4701742	499.4286	0.497883196	0.522514362	0.570684178
1	156096574	156096731	LMNA	NM_001282624>Exon2	579.184	572.455552	545.4701742	499.4286	1.01175366	1.06180691	1.159693298
1	156100388	156100585	LMNA	NM_170707.3>Exon2	287.505	572.455552	545.4701742	499.4286	0.502231132	0.527077398	0.575667873
1	156104174	156104340	LMNA	NM_170707.3>Exon3	501.557	572.455552	545.4701742	499.4286	0.876150119	0.919494821	1.00426167
1	156104576	156104787	LMNA	NM_170707.3>Exon4	348.788	572.455552	545.4701742	499.4286	0.609283985	0.639426345	0.698374102
1	156104958	156105124	LMNA	NM_170707.3>Exon5	379.449	572.455552	545.4701742	499.4286	0.662844475	0.695636568	0.759766261
1	156105672	156105933	LMNA	NM_170707.3>Exon6	542.435	572.455552	545.4701742	499.4286	0.947558283	0.994435673	1.086111208
1	156105985	156106248	LMNA	NM_170707.3>Exon7	554.337	572.455552	545.4701742	499.4286	0.968349417	1.016255382	1.109942442
1	156106692	156106840	LMNA	NM_170707.3>Exon8	652.013	572.455552	545.4701742	499.4286	1.138975765	1.195322918	1.305517946
1	156106884	156107044	LMNA	NM_170707.3>Exon9	747.553	572.455552	545.4701742	499.4286	1.305870818	1.370474566	1.496816562
1	156107425	156107576	LMNA	NM_170707.3>Exon10	654.704	572.455552	545.4701742	499.4286	1.143676566	1.200256276	1.310906103
1	156108259	156108569	LMNA	NM_170707.3>Exon11	655.309	572.455552	545.4701742	499.4286	1.144733417	1.201365411	1.312117488
1	156108851	156108918	LMNA	NM_170707.3>Exon12	473.662	572.455552	545.4701742	499.4286	0.827421445	0.868355453	0.94840784
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	202.514	572.455552	545.4701742	499.4286	0.35376371	0.371265029	0.405491396
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	331.989	572.455552	545.4701742	490.3281111	0.579938475	0.608629061	0.677075192
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	351.5	572.455552	545.4701742	490.3281111	0.614021471	0.644398203	0.716866914
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	427.523	572.455552	545.4701742	490.3281111	0.746823048	0.78376971	0.871912073
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	608.374	572.455552	545.4701742	490.3281111	1.062744519	1.115320376	1.240748768
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	442.979	572.455552	545.4701742	490.3281111	0.773822524	0.812104898	0.903433823
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	179.94	572.455552	545.4701742	490.3281111	0.314330081	0.329880548	0.366978755
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	663.503	572.455552	545.4701742	490.3281111	1.159047192	1.216387314	1.353181645
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	545.529	572.455552	545.4701742	490.3281111	0.95296307	1.000107844	1.11257949
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	722.405	572.455552	545.4701742	490.3281111	1.26194077	1.32437122	1.473309369
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	502.373	572.455552	545.4701742	490.3281111	0.877575557	0.920990778	1.024564957
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	515.147	572.455552	545.4701742	490.3281111	0.899889953	0.944409107	1.0506169
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	512.416	572.455552	545.4701742	490.3281111	0.895119277	0.939402417	1.04504716
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	590.505	572.455552	545.4701742	490.3281111	1.031529868	1.082561482	1.204305824
1	201338441	201338491	TNNT2	NM_001001432>Exon3	553.235	572.455552	545.4701742	490.3281111	0.966424377	1.014235106	1.128295497
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	354.819	572.455552	545.4701742	490.3281111	0.619819301	0.650482862	0.723635851
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	455.25	572.455552	545.4701742	490.3281111	0.795258249	0.834601086	0.928459922
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	486.712	572.455552	545.4701742	490.3281111	0.850217975	0.892279767	0.99262512
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	581.707	572.455552	545.4701742	490.3281111	1.016160989	1.066432277	1.186362737
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	568.707	572.455552	545.4701742	587.9317826	0.993451803	1.042599627	0.967300998
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	639.949	572.455552	545.4701742	587.9317826	1.117901639	1.173206218	1.08847492
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	704.957	572.455552	545.4701742	587.9317826	1.231461548	1.292384136	1.199045571
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	581.43	572.455552	545.4701742	587.9317826	1.015677109	1.065924458	0.988941264
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	615.109	572.455552	545.4701742	587.9317826	1.074509624	1.127667523	1.04622512
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	633.167	572.455552	545.4701742	587.9317826	1.106054431	1.160772907	1.076939568
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	565.78	572.455552	545.4701742	587.9317826	0.988338742	1.037233614	0.962322529
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	594.331	572.455552	545.4701742	587.9317826	1.038213356	1.089575614	1.010884286
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	732.031	572.455552	545.4701742	587.9317826	1.278756049	1.342018381	1.245095131
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	463.046	572.455552	545.4701742	587.9317826	0.808876774	0.848893344	0.78758457
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	392.567	572.455552	545.4701742	587.9317826	0.685759792	0.719685546	0.667708417
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	394.107	572.455552	545.4701742	587.9317826	0.688449957	0.722508798	0.670327769
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	634.698	572.455552	545.4701742	587.9317826	1.108728875	1.16357966	1.079543612
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	815.547	572.455552	545.4701742	587.9317826	1.424646852	1.495126661	1.387145625
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	544.953	572.455552	545.4701742	587.9317826	0.951956878	0.999051875	0.926898351
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	633.313	572.455552	545.4701742	587.9317826	1.106309473	1.161040566	1.077187896
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	355.781	572.455552	545.4701742	587.9317826	0.621499781	0.652246478	0.605139934
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	620.506	572.455552	545.4701742	587.9317826	1.08393743	1.137561739	1.055404757
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	503.507	572.455552	545.4701742	587.9317826	0.879556497	0.923069718	0.856403778
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	720.489	572.455552	545.4701742	587.9317826	1.258593785	1.320858654	1.225463602
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	623.841	572.455552	545.4701742	587.9317826	1.08976321	1.143675731	1.061077184
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	621.315	572.455552	545.4701742	587.9317826	1.08535064	1.139044863	1.056780767
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	563.3	572.455552	545.4701742	587.9317826	0.984006528	1.032687077	0.958104353
1	237205802	237205890	RYR2	NM_001035.2>Exon1	681.652	572.455552	545.4701742	552.5363524	1.190750963	1.249659527	1.233678105
1	237433777	237433937	RYR2	NM_001035.2>Exon2	837.534	572.455552	545.4701742	552.5363524	1.463055074	1.535435006	1.515798909
1	237494158	237494307	RYR2	NM_001035.2>Exon3	586.927	572.455552	545.4701742	552.5363524	1.025279601	1.076002003	1.062241421
1	237519245	237519306	RYR2	NM_001035.2>Exon4	394.161	572.455552	545.4701742	552.5363524	0.688544287	0.722607795	0.713366638
1	237527638	237527693	RYR2	NM_001035.2>Exon5	137.357	572.455552	545.4701742	552.5363524	0.23994352	0.251813952	0.248593598
1	237532807	237532929	RYR2	NM_001035.2>Exon6	739.39	572.455552	545.4701742	552.5363524	1.291611196	1.355509494	1.338174397
1	237537997	237538116	RYR2	NM_001035.2>Exon7	564.575	572.455552	545.4701742	552.5363524	0.986233775	1.03502451	1.021787974
1	237540603	237540756	RYR2	NM_001035.2>Exon8	591.286	572.455552	545.4701742	552.5363524	1.032894166	1.083993274	1.070130494
1	237550561	237550701	RYR2	NM_001035.2>Exon9	550.418	572.455552	545.4701742	552.5363524	0.961503471	1.009070754	0.99616613
1	237551367	237551504	RYR2	NM_001035.2>Exon10	611.688	572.455552	545.4701742	552.5363524	1.068533614	1.121395869	1.107054762
1	237580329	237580444	RYR2	NM_001035.2>Exon11	746.56	572.455552	545.4701742	552.5363524	1.304136186	1.368654118	1.351150918
1	237586372	237586569	RYR2	NM_001035.2>Exon12	499.247	572.455552	545.4701742	552.5363524	0.872114871	0.915259942	0.903555029
1	237604599	237604804	RYR2	NM_001035.2>Exon13	503.801	572.455552	545.4701742	552.5363524	0.880070074	0.923608703	0.911797021
1	237608681	237608843	RYR2	NM_001035.2>Exon14	625.147	572.455552	545.4701742	552.5363524	1.09204461	1.146069995	1.13141334
1	237617671	237617895	RYR2	NM_001035.2>Exon15	531.791	572.455552	545.4701742	552.5363524	0.9289647	0.974922233	0.962454321
1	237619880	237620056	RYR2	NM_001035.2>Exon16	704.294	572.455552	545.4701742	552.5363524	1.230303379	1.291168671	1.274656404
1	237632372	237632508	RYR2	NM_001035.2>Exon17	431.876	572.455552	545.4701742	552.5363524	0.754427132	0.791749981	0.78162459
1	237655086	237655245	RYR2	NM_001035.2>Exon18	262.619	572.455552	545.4701742	552.5363524	0.458758761	0.481454372	0.475297234
1	237656234	237656408	RYR2	NM_001035.2>Exon19	457.423	572.455552	545.4701742	552.5363524	0.799054177	0.838584806	0.827860462
1	237659791	237660073	RYR2	NM_001035.2>Exon20	647.117	572.455552	545.4701742	552.5363524	1.130423135	1.186347175	1.17117543
1	237663991	237664224	RYR2	NM_001035.2>Exon21	722.137	572.455552	545.4701742	552.5363524	1.261472611	1.323879901	1.306949302
1	237666569	237666826	RYR2	NM_001035.2>Exon22	550.128	572.455552	545.4701742	552.5363524	0.960996881	1.008539103	0.995641278
1	237669990	237670135	RYR2	NM_001035.2>Exon23	447.904	572.455552	545.4701742	552.5363524	0.782425812	0.821133806	0.810632636
1	237674968	237675112	RYR2	NM_001035.2>Exon24	403.283	572.455552	545.4701742	552.5363524	0.704479149	0.739330983	0.729875959
1	237693707	237693831	RYR2	NM_001035.2>Exon25	561.768	572.455552	545.4701742	552.5363524	0.981330337	1.029878491	1.016707765
1	237711711	237711911	RYR2	NM_001035.2>Exon26	835.468	572.455552	545.4701742	552.5363524	1.45944606	1.531647448	1.512059788
1	237713824	237714012	RYR2	NM_001035.2>Exon27	777.55	572.455552	545.4701742	552.5363524	1.358271393	1.42546749	1.407237726
1	237729847	237730096	RYR2	NM_001035.2>Exon28	629.752	572.455552	545.4701742	552.5363524	1.100088903	1.154512254	1.139747633
1	237732425	237732640	RYR2	NM_001035.2>Exon29	602.338	572.455552	545.4701742	552.5363524	1.052200469	1.104254694	1.090132798
1	237753073	237753322	RYR2	NM_001035.2>Exon30	674.684	572.455552	545.4701742	552.5363524	1.178578839	1.236885227	1.22106717
1	237753920	237754313	RYR2	NM_001035.2>Exon31	606.244	572.455552	545.4701742	552.5363524	1.059023706	1.111415488	1.097202016
1	237755019	237755174	RYR2	NM_001035.2>Exon32	847.487	572.455552	545.4701742	552.5363524	1.480441577	1.55368165	1.533812203
1	237756756	237756957	RYR2	NM_001035.2>Exon33	703.124	572.455552	545.4701742	552.5363524	1.228259552	1.289023733	1.272538896
1	237758778	237758978	RYR2	NM_001035.2>Exon34	705.905	572.455552	545.4701742	552.5363524	1.233117571	1.294122087	1.277572049
1	237765305	237765432	RYR2	NM_001035.2>Exon35	478.852	572.455552	545.4701742	552.5363524	0.836487651	0.87787018	0.866643431
1	237774042	237774309	RYR2	NM_001035.2>Exon36	300.731	572.455552	545.4701742	552.5363524	0.525335109	0.55132437	0.544273691
1	237777319	237778164	RYR2	NM_001035.2>Exon37	760.953	572.455552	545.4701742	552.5363524	1.329278749	1.395040528	1.377199883
1	237780566	237780807	RYR2	NM_001035.2>Exon38	607.194	572.455552	545.4701742	552.5363524	1.060683223	1.113157105	1.09892136
1	237787045	237787191	RYR2	NM_001035.2>Exon39	576.293	572.455552	545.4701742	552.5363524	1.006703486	1.056506895	1.042995628
1	237788941	237789125	RYR2	NM_001035.2>Exon40	670.243	572.455552	545.4701742	552.5363524	1.170821032	1.228743627	1.21302969
1	237791087	237791401	RYR2	NM_001035.2>Exon41	568.952	572.455552	545.4701742	552.5363524	0.993879783	1.043048781	1.029709625
1	237794707	237794862	RYR2	NM_001035.2>Exon42	576.981	572.455552	545.4701742	552.5363524	1.007905326	1.057768192	1.044240795
1	237796858	237797031	RYR2	NM_001035.2>Exon43	432.161	572.455552	545.4701742	552.5363524	0.754924987	0.792272466	0.782140393
1	237798169	237798313	RYR2	NM_001035.2>Exon44	633.062	572.455552	545.4701742	552.5363524	1.105871011	1.160580413	1.145738189
1	237801637	237801813	RYR2	NM_001035.2>Exon45	682.407	572.455552	545.4701742	552.5363524	1.192069843	1.251043654	1.235044531
1	237802295	237802522	RYR2	NM_001035.2>Exon46	448.268	572.455552	545.4701742	552.5363524	0.783061669	0.82180112	0.811291417
1	237804177	237804323	RYR2	NM_001035.2>Exon47	639.612	572.455552	545.4701742	552.5363524	1.117312947	1.172588402	1.157592613
1	237806607	237806768	RYR2	NM_001035.2>Exon48	639.957	572.455552	545.4701742	552.5363524	1.117915614	1.173220884	1.158217006
1	237811724	237811934	RYR2	NM_001035.2>Exon49	665.251	572.455552	545.4701742	552.5363524	1.162100704	1.219591889	1.20399499
1	237813157	237813418	RYR2	NM_001035.2>Exon50	702.24	572.455552	545.4701742	552.5363524	1.226715328	1.287403113	1.270939002
1	237814691	237814822	RYR2	NM_001035.2>Exon51	598.212	572.455552	545.4701742	552.5363524	1.044992922	1.096690577	1.082665416
1	237817554	237817735	RYR2	NM_001035.2>Exon52	591.11	572.455552	545.4701742	552.5363524	1.032586719	1.083670617	1.069811963
1	237819101	237819305	RYR2	NM_001035.2>Exon53	608.4	572.455552	545.4701742	552.5363524	1.062789937	1.115368042	1.101104022
1	237821224	237821343	RYR2	NM_001035.2>Exon54	321.608	572.455552	545.4701742	552.5363524	0.561804316	0.589597773	0.58205763
1	237823265	237823395	RYR2	NM_001035.2>Exon55	399.031	572.455552	545.4701742	552.5363524	0.697051498	0.731535873	0.722180538
1	237824090	237824268	RYR2	NM_001035.2>Exon56	384.698	572.455552	545.4701742	552.5363524	0.672013746	0.705259459	0.696240163
1	237829792	237829910	RYR2	NM_001035.2>Exon57	624.513	572.455552	545.4701742	552.5363524	1.0909371	1.144907695	1.130265904
1	237831163	237831279	RYR2	NM_001035.2>Exon58	236.53	572.455552	545.4701742	552.5363524	0.413184917	0.433625909	0.428080431
1	237837376	237837540	RYR2	NM_001035.2>Exon59	595.388	572.455552	545.4701742	552.5363524	1.040059788	1.091513392	1.07755444
1	237838011	237838167	RYR2	NM_001035.2>Exon60	432.089	572.455552	545.4701742	552.5363524	0.754799213	0.79214047	0.782010085
1	237841328	237841433	RYR2	NM_001035.2>Exon61	573.255	572.455552	545.4701742	552.5363524	1.001396524	1.050937388	1.037497348
1	237843736	237843898	RYR2	NM_001035.2>Exon62	506.975	572.455552	545.4701742	552.5363524	0.885614609	0.929427536	0.917541439
1	237850733	237850825	RYR2	NM_001035.2>Exon63	498.258	572.455552	545.4701742	552.5363524	0.870387226	0.913446827	0.901765102
1	237862245	237862346	RYR2	NM_001035.2>Exon64	290.225	572.455552	545.4701742	552.5363524	0.506982593	0.532063922	0.525259558
1	237863509	237863788	RYR2	NM_001035.2>Exon65	457.325	572.455552	545.4701742	552.5363524	0.798882985	0.838405144	0.827683098
1	237865258	237865380	RYR2	NM_001035.2>Exon66	508.22	572.455552	545.4701742	552.5363524	0.887789451	0.931709971	0.919794685
1	237868493	237868664	RYR2	NM_001035.2>Exon67	632.89	572.455552	545.4701742	552.5363524	1.105570551	1.160265089	1.145426898
1	237870229	237870590	RYR2	NM_001035.2>Exon68	631.539	572.455552	545.4701742	552.5363524	1.103210542	1.157788326	1.14298181
1	237872138	237872419	RYR2	NM_001035.2>Exon69	523.514	572.455552	545.4701742	552.5363524	0.914505935	0.959748167	0.947474311
1	237872760	237872888	RYR2	NM_001035.2>Exon70	538.992	572.455552	545.4701742	552.5363524	0.941543842	0.988123688	0.975486948
1	237875025	237875158	RYR2	NM_001035.2>Exon71	467.425	572.455552	545.4701742	552.5363524	0.816526276	0.85692128	0.845962438
1	237880478	237880689	RYR2	NM_001035.2>Exon72	610.67	572.455552	545.4701742	552.5363524	1.06675531	1.119529589	1.105212349
1	237881742	237881842	RYR2	NM_001035.2>Exon73	174.317	572.455552	545.4701742	552.5363524	0.304507484	0.31957201	0.315485125
1	237886408	237886583	RYR2	NM_001035.2>Exon74	539.903	572.455552	545.4701742	552.5363524	0.943135232	0.989793806	0.977135708
1	237889553	237889629	RYR2	NM_001035.2>Exon75	517.364	572.455552	545.4701742	552.5363524	0.903762743	0.94847349	0.936343822
1	237890367	237890520	RYR2	NM_001035.2>Exon76	528.312	572.455552	545.4701742	552.5363524	0.922887372	0.968544249	0.956157903
1	237893540	237893677	RYR2	NM_001035.2>Exon77	533.007	572.455552	545.4701742	552.5363524	0.931088882	0.977151502	0.964655081
1	237895326	237895470	RYR2	NM_001035.2>Exon78	451.448	572.455552	545.4701742	552.5363524	0.788616685	0.827630953	0.817046694
1	237896985	237897077	RYR2	NM_001035.2>Exon79	441.172	572.455552	545.4701742	552.5363524	0.770665947	0.808792159	0.798448823
1	237905576	237905670	RYR2	NM_001035.2>Exon80	574.242	572.455552	545.4701742	552.5363524	1.003120675	1.052746836	1.039283655
1	237919568	237919708	RYR2	NM_001035.2>Exon81	599.759	572.455552	545.4701742	552.5363524	1.047695315	1.099526662	1.085465232
1	237920977	237921097	RYR2	NM_001035.2>Exon82	601.455	572.455552	545.4701742	552.5363524	1.050657991	1.102635907	1.088534713
1	237923056	237923173	RYR2	NM_001035.2>Exon83	719.119	572.455552	545.4701742	552.5363524	1.256200586	1.318347059	1.301487218
1	237924235	237924349	RYR2	NM_001035.2>Exon84	597.948	572.455552	545.4701742	552.5363524	1.044531751	1.096206591	1.08218762
1	237934087	237934208	RYR2	NM_001035.2>Exon85	408.238	572.455552	545.4701742	552.5363524	0.713134843	0.748414889	0.738843695
1	237935292	237935421	RYR2	NM_001035.2>Exon86	438.215	572.455552	545.4701742	552.5363524	0.76550048	0.803371148	0.793097139
1	237936800	237936969	RYR2	NM_001035.2>Exon87	470.812	572.455552	545.4701742	552.5363524	0.822442892	0.863130602	0.852092352
1	237941946	237942091	RYR2	NM_001035.2>Exon88	693.582	572.455552	545.4701742	552.5363524	1.211591009	1.271530567	1.255269444
1	237944845	237944967	RYR2	NM_001035.2>Exon89	483.106	572.455552	545.4701742	552.5363524	0.843918796	0.885668957	0.874342472
1	237946955	237948293	RYR2	NM_001035.2>Exon90	738.13	572.455552	545.4701742	552.5363524	1.289410151	1.353199561	1.335894004
1	237949249	237949357	RYR2	NM_001035.2>Exon91	305.725	572.455552	545.4701742	552.5363524	0.534058931	0.560479774	0.55331201
1	237951268	237951456	RYR2	NM_001035.2>Exon92	642.852	572.455552	545.4701742	552.5363524	1.122972775	1.178528232	1.163456481
1	237954709	237954836	RYR2	NM_001035.2>Exon93	645.555	572.455552	545.4701742	552.5363524	1.127694539	1.18348359	1.168348467
1	237955385	237955644	RYR2	NM_001035.2>Exon94	476.431	572.455552	545.4701742	552.5363524	0.832258502	0.873431807	0.862261819
1	237957147	237957318	RYR2	NM_001035.2>Exon95	487.134	572.455552	545.4701742	552.5363524	0.85095515	0.893053412	0.88163249
1	237958569	237958652	RYR2	NM_001035.2>Exon96	248.631	572.455552	545.4701742	552.5363524	0.434323677	0.45581044	0.449981253
1	237961317	237961491	RYR2	NM_001035.2>Exon97	537.389	572.455552	545.4701742	552.5363524	0.938743625	0.985184939	0.972585781
1	237965136	237965237	RYR2	NM_001035.2>Exon98	301.049	572.455552	545.4701742	552.5363524	0.525890611	0.551907353	0.544849219
1	237969417	237969604	RYR2	NM_001035.2>Exon99	702	572.455552	545.4701742	552.5363524	1.226296081	1.286963125	1.270504641
1	237972181	237972356	RYR2	NM_001035.2>Exon100	643.903	572.455552	545.4701742	552.5363524	1.124808726	1.18045501	1.165358618
1	237982316	237982513	RYR2	NM_001035.2>Exon101	660.374	572.455552	545.4701742	552.5363524	1.153581265	1.210650978	1.195168421
1	237991661	237991766	RYR2	NM_001035.2>Exon102	488.349	572.455552	545.4701742	552.5363524	0.853077585	0.895280848	0.88383144
1	237993810	237993951	RYR2	NM_001035.2>Exon103	756.007	572.455552	545.4701742	552.5363524	1.320638777	1.385973122	1.368248436
1	237994794	237994886	RYR2	NM_001035.2>Exon104	396.677	572.455552	545.4701742	552.5363524	0.692939388	0.72722033	0.717920184
1	237995832	237995968	RYR2	NM_001035.2>Exon105	627.453	572.455552	545.4701742	552.5363524	1.09607287	1.150297541	1.135586821
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	462.531	572.455552	545.4701742	664.893	0.807977141	0.847949204	0.69564727
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	867.255	572.455552	545.4701742	664.893	1.514973515	1.589921945	1.30435273
2	179391719	179392055	TTN	NM_001267550.1>Exon363	651.881	572.455552	545.4701742	641.5213218	1.138745179	1.195080924	1.016148611
2	179392153	179392496	TTN	NM_001267550.1>Exon362	731.904	572.455552	545.4701742	641.5213218	1.278534198	1.341785554	1.140888035
2	179392981	179393175	TTN	NM_001267550.1>Exon361	637.836	572.455552	545.4701742	641.5213218	1.114210523	1.169332496	0.99425534
2	179393235	179393967	TTN	NM_001267550.1>Exon360	794.064	572.455552	545.4701742	641.5213218	1.387119047	1.455742289	1.23778271
2	179394667	179394864	TTN	NM_001267550.1>Exon359	523.116	572.455552	545.4701742	641.5213218	0.913810685	0.959018522	0.815430419
2	179394948	179400597	TTN	NM_001267550.1>Exon358	920.324	572.455552	545.4701742	641.5213218	1.607677656	1.687212324	1.434596121
2	179400689	179401323	TTN	NM_001267550.1>Exon357	743.613	572.455552	545.4701742	641.5213218	1.298988188	1.363251439	1.159139961
2	179401645	179401991	TTN	NM_001267550.1>Exon356	613	572.455552	545.4701742	641.5213218	1.070825495	1.123801133	0.955541116
2	179402049	179402665	TTN	NM_001267550.1>Exon355	766.692	572.455552	545.4701742	641.5213218	1.339303981	1.405561727	1.195115383
2	179403247	179403587	TTN	NM_001267550.1>Exon354	698.419	572.455552	545.4701742	641.5213218	1.220040574	1.280398147	1.088691796
2	179403653	179403999	TTN	NM_001267550.1>Exon353	729.432	572.455552	545.4701742	641.5213218	1.274215959	1.337253684	1.137034694
2	179404089	179404714	TTN	NM_001267550.1>Exon352	836.401	572.455552	545.4701742	641.5213218	1.461075881	1.533357899	1.303777399
