CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156096574	156096731	LMNA	NM_001282624>Exon2	399.5	389.6538053	387.2806262	349.6770667	1.025269084	1.03155173	1.142482702
1	156100388	156100585	LMNA	NM_170707.3>Exon2	207.874	389.6538053	387.2806262	349.6770667	0.533483819	0.536752902	0.594474216
1	156104174	156104340	LMNA	NM_170707.3>Exon3	318.455	389.6538053	387.2806262	349.6770667	0.817276761	0.822284872	0.910711712
1	156104576	156104787	LMNA	NM_170707.3>Exon4	251.123	389.6538053	387.2806262	349.6770667	0.644477217	0.648426446	0.718156905
1	156104958	156105124	LMNA	NM_170707.3>Exon5	251.617	389.6538053	387.2806262	349.6770667	0.645745009	0.649702007	0.719569637
1	156105672	156105933	LMNA	NM_170707.3>Exon6	389.321	389.6538053	387.2806262	349.6770667	0.999145895	1.005268463	1.113372986
1	156105985	156106248	LMNA	NM_170707.3>Exon7	402.936	389.6538053	387.2806262	349.6770667	1.034087168	1.04042385	1.152308911
1	156106692	156106840	LMNA	NM_170707.3>Exon8	483.779	389.6538053	387.2806262	349.6770667	1.241561082	1.249169123	1.383502226
1	156106884	156107044	LMNA	NM_170707.3>Exon9	532.516	389.6538053	387.2806262	349.6770667	1.366638777	1.375013269	1.522879396
1	156107425	156107576	LMNA	NM_170707.3>Exon10	428.862	389.6538053	387.2806262	349.6770667	1.100623154	1.107367555	1.226451606
1	156108259	156108569	LMNA	NM_170707.3>Exon11	415.055	389.6538053	387.2806262	349.6770667	1.065189135	1.071716404	1.186966603
1	156108851	156108918	LMNA	NM_170707.3>Exon12	336.838	389.6538053	387.2806262	349.6770667	0.864454537	0.869751744	0.963283075
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	152.523	389.6538053	387.2806262	349.6770667	0.391432081	0.3938307	0.436182451
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	256.241	389.6538053	387.2806262	346.5576111	0.657611953	0.661641669	0.73938933
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	241.866	389.6538053	387.2806262	346.5576111	0.620720231	0.624523882	0.697909935
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	306.598	389.6538053	387.2806262	346.5576111	0.786847185	0.791668829	0.884695618
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	385.043	389.6538053	387.2806262	346.5576111	0.988166918	0.99422221	1.11105048
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	304.915	389.6538053	387.2806262	346.5576111	0.782527967	0.787323143	0.879839283
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	160.98	389.6538053	387.2806262	346.5576111	0.413135963	0.415667578	0.464511512
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	452.719	389.6538053	387.2806262	346.5576111	1.161849298	1.16896888	1.306331142
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	425.37	389.6538053	387.2806262	346.5576111	1.091661352	1.098350837	1.22741497
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	505.918	389.6538053	387.2806262	346.5576111	1.298378184	1.306334389	1.459838087
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	374.069	389.6538053	387.2806262	346.5576111	0.960003457	0.965886168	1.079384749
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	343.72	389.6538053	387.2806262	346.5576111	0.882116369	0.887521804	0.991812008
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	373.766	389.6538053	387.2806262	346.5576111	0.959225843	0.96510379	1.078510435
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	403.065	389.6538053	387.2806262	346.5576111	1.034418231	1.040756941	1.163053377
1	201338441	201338491	TNNT2	NM_001001432>Exon3	412.412	389.6538053	387.2806262	346.5576111	1.058406191	1.064891895	1.190024362
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	272.681	389.6538053	387.2806262	346.5576111	0.699803252	0.704091508	0.78682733
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	325.883	389.6538053	387.2806262	346.5576111	0.836339837	0.841464762	0.940342932
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	343.538	389.6538053	387.2806262	346.5576111	0.881649288	0.887051861	0.991286842
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	349.253	389.6538053	387.2806262	346.5576111	0.896316154	0.901808602	1.007777607
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	364.958	389.6538053	387.2806262	413.6170435	0.936621162	0.942360592	0.882357257
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	470.353	389.6538053	387.2806262	413.6170435	1.207104855	1.214501755	1.137170258
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	422.876	389.6538053	387.2806262	413.6170435	1.085260799	1.091911062	1.022385336
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	384.586	389.6538053	387.2806262	413.6170435	0.986994082	0.993042187	0.929811781
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	425.124	389.6538053	387.2806262	413.6170435	1.091030023	1.097715639	1.027820315
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	424.658	389.6538053	387.2806262	413.6170435	1.089834089	1.096512377	1.026693669
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	410.659	389.6538053	387.2806262	413.6170435	1.053907326	1.060365462	0.992848352
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	389.701	389.6538053	387.2806262	413.6170435	1.00012112	1.006249664	0.942178293
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	507.079	389.6538053	387.2806262	413.6170435	1.301357752	1.309332215	1.225962537
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	351.724	389.6538053	387.2806262	413.6170435	0.90265768	0.908188988	0.850361477
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	359.097	389.6538053	387.2806262	413.6170435	0.921579605	0.927226863	0.868187145
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	309.077	389.6538053	387.2806262	413.6170435	0.793209243	0.798069873	0.747254024
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	482.101	389.6538053	387.2806262	413.6170435	1.237254695	1.244836347	1.165573343
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	525.667	389.6538053	387.2806262	413.6170435	1.349061636	1.357328419	1.270902658
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	390.967	389.6538053	387.2806262	413.6170435	1.003370157	1.009518611	0.945239095
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	421.555	389.6538053	387.2806262	413.6170435	1.08187061	1.088500099	1.019191561
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	275.455	389.6538053	387.2806262	413.6170435	0.706922392	0.711254272	0.665966271
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	419.523	389.6538053	387.2806262	413.6170435	1.076655724	1.083253258	1.014278804
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	356.937	389.6538053	387.2806262	413.6170435	0.916036223	0.921649512	0.862964923
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	546.691	389.6538053	387.2806262	413.6170435	1.403017223	1.411614636	1.321732285
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	435.589	389.6538053	387.2806262	413.6170435	1.117887196	1.124737388	1.053121497
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	432.545	389.6538053	387.2806262	413.6170435	1.110075134	1.116877455	1.045762032
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	406.27	389.6538053	387.2806262	413.6170435	1.042643481	1.049032594	0.982237087
1	237205802	237205890	RYR2	NM_001035.2>Exon1	474.169	389.6538053	387.2806262	373.3360352	1.216898163	1.224355075	1.270086344
1	237433777	237433937	RYR2	NM_001035.2>Exon2	537.385	389.6538053	387.2806262	373.3360352	1.379134485	1.387585548	1.43941369
1	237494158	237494307	RYR2	NM_001035.2>Exon3	433.313	389.6538053	387.2806262	373.3360352	1.112046114	1.118860513	1.160651422
1	237519245	237519306	RYR2	NM_001035.2>Exon4	299.032	389.6538053	387.2806262	373.3360352	0.767429949	0.772132608	0.800972775
1	237527638	237527693	RYR2	NM_001035.2>Exon5	65.3929	389.6538053	387.2806262	373.3360352	0.167823076	0.168851462	0.175158286
1	237532807	237532929	RYR2	NM_001035.2>Exon6	491.504	389.6538053	387.2806262	373.3360352	1.261386372	1.269115899	1.316519043
1	237537997	237538116	RYR2	NM_001035.2>Exon7	408.983	389.6538053	387.2806262	373.3360352	1.049606072	1.05603785	1.09548225
1	237540603	237540756	RYR2	NM_001035.2>Exon8	372.052	389.6538053	387.2806262	373.3360352	0.954827067	0.960678058	0.996560645
1	237550561	237550701	RYR2	NM_001035.2>Exon9	406.78	389.6538053	387.2806262	373.3360352	1.043952335	1.050349469	1.0895814
1	237551367	237551504	RYR2	NM_001035.2>Exon10	392.319	389.6538053	387.2806262	373.3360352	1.006839904	1.01300962	1.050846859
1	237580329	237580444	RYR2	NM_001035.2>Exon11	451.56	389.6538053	387.2806262	373.3360352	1.158874862	1.165976218	1.209526961
1	237586372	237586569	RYR2	NM_001035.2>Exon12	358.838	389.6538053	387.2806262	373.3360352	0.920914912	0.926558097	0.961166258
1	237604599	237604804	RYR2	NM_001035.2>Exon13	348.811	389.6538053	387.2806262	373.3360352	0.895181813	0.900667311	0.934308417
1	237608681	237608843	RYR2	NM_001035.2>Exon14	436.632	389.6538053	387.2806262	373.3360352	1.120563931	1.127430526	1.169541536
1	237617671	237617895	RYR2	NM_001035.2>Exon15	382.24	389.6538053	387.2806262	373.3360352	0.980973353	0.986984564	1.023849733
1	237619880	237620056	RYR2	NM_001035.2>Exon16	492.486	389.6538053	387.2806262	373.3360352	1.263906558	1.271651528	1.319149382
1	237632372	237632508	RYR2	NM_001035.2>Exon17	341.029	389.6538053	387.2806262	373.3360352	0.875210239	0.880573354	0.913463925
1	237655086	237655245	RYR2	NM_001035.2>Exon18	138.606	389.6538053	387.2806262	373.3360352	0.355715761	0.357895517	0.371263385
1	237656234	237656408	RYR2	NM_001035.2>Exon19	365.806	389.6538053	387.2806262	373.3360352	0.938797453	0.944550218	0.979830409
1	237659791	237660073	RYR2	NM_001035.2>Exon20	429.837	389.6538053	387.2806262	373.3360352	1.103125375	1.109885109	1.151340775
1	237663991	237664224	RYR2	NM_001035.2>Exon21	485.833	389.6538053	387.2806262	373.3360352	1.246832428	1.25447277	1.301328975
1	237666569	237666826	RYR2	NM_001035.2>Exon22	381.159	389.6538053	387.2806262	373.3360352	0.978199096	0.984193306	1.020954218
1	237669990	237670135	RYR2	NM_001035.2>Exon23	335.048	389.6538053	387.2806262	373.3360352	0.859860716	0.865129772	0.897443505
1	237674968	237675112	RYR2	NM_001035.2>Exon24	261.607	389.6538053	387.2806262	373.3360352	0.671383152	0.675497255	0.700727964
1	237693707	237693831	RYR2	NM_001035.2>Exon25	345.376	389.6538053	387.2806262	373.3360352	0.886366296	0.891797773	0.92510759
1	237711711	237711911	RYR2	NM_001035.2>Exon26	587.179	389.6538053	387.2806262	373.3360352	1.506924845	1.516158982	1.57278951
1	237713824	237714012	RYR2	NM_001035.2>Exon27	582.323	389.6538053	387.2806262	373.3360352	1.4944625	1.503620271	1.559782461
1	237729847	237730096	RYR2	NM_001035.2>Exon28	424.284	389.6538053	387.2806262	373.3360352	1.088874263	1.095546669	1.136466775
1	237732425	237732640	RYR2	NM_001035.2>Exon29	402.102	389.6538053	387.2806262	373.3360352	1.031946806	1.038270372	1.077051134
1	237753073	237753322	RYR2	NM_001035.2>Exon30	442.764	389.6538053	387.2806262	373.3360352	1.136300978	1.143264006	1.185966417
1	237753920	237754313	RYR2	NM_001035.2>Exon31	425.109	389.6538053	387.2806262	373.3360352	1.090991527	1.097676907	1.138676581
1	237755019	237755174	RYR2	NM_001035.2>Exon32	555.91	389.6538053	387.2806262	373.3360352	1.426676687	1.43541908	1.489033866
1	237756756	237756957	RYR2	NM_001035.2>Exon33	504.797	389.6538053	387.2806262	373.3360352	1.295501271	1.303439847	1.352125036
1	237758778	237758978	RYR2	NM_001035.2>Exon34	466.378	389.6538053	387.2806262	373.3360352	1.196903491	1.204237879	1.249217745
1	237765305	237765432	RYR2	NM_001035.2>Exon35	251.898	389.6538053	387.2806262	373.3360352	0.646466162	0.650427579	0.674721903
1	237774042	237774309	RYR2	NM_001035.2>Exon36	188	389.6538053	387.2806262	373.3360352	0.482479569	0.485436108	0.503567784
1	237777319	237778164	RYR2	NM_001035.2>Exon37	483.701	389.6538053	387.2806262	373.3360352	1.241360904	1.248967718	1.295618302
1	237780566	237780807	RYR2	NM_001035.2>Exon38	431.298	389.6538053	387.2806262	373.3360352	1.106874857	1.113657567	1.155254139
1	237787045	237787191	RYR2	NM_001035.2>Exon39	353.741	389.6538053	387.2806262	373.3360352	0.90783407	0.913397098	0.947513678
1	237788941	237789125	RYR2	NM_001035.2>Exon40	441.465	389.6538053	387.2806262	373.3360352	1.132967249	1.139909849	1.182486978
1	237791087	237791401	RYR2	NM_001035.2>Exon41	381.067	389.6538053	387.2806262	373.3360352	0.977962989	0.983955753	1.020707791
1	237794707	237794862	RYR2	NM_001035.2>Exon42	440.032	389.6538053	387.2806262	373.3360352	1.129289626	1.136209689	1.178648613
1	237796858	237797031	RYR2	NM_001035.2>Exon43	272.356	389.6538053	387.2806262	373.3360352	0.698969178	0.703252323	0.72951972
1	237798169	237798313	RYR2	NM_001035.2>Exon44	431.51	389.6538053	387.2806262	373.3360352	1.10741893	1.114204974	1.155821992
1	237801637	237801813	RYR2	NM_001035.2>Exon45	441.729	389.6538053	387.2806262	373.3360352	1.133644774	1.140591525	1.183194116
1	237802295	237802522	RYR2	NM_001035.2>Exon46	352.026	389.6538053	387.2806262	373.3360352	0.903432727	0.908968784	0.942919962
1	237804177	237804323	RYR2	NM_001035.2>Exon47	472.959	389.6538053	387.2806262	373.3360352	1.213792843	1.221230725	1.266845296
1	237806607	237806768	RYR2	NM_001035.2>Exon48	462.772	389.6538053	387.2806262	373.3360352	1.187649123	1.194926802	1.239558886
1	237811724	237811934	RYR2	NM_001035.2>Exon49	482.834	389.6538053	387.2806262	373.3360352	1.239135852	1.246729031	1.293295997
1	237813157	237813418	RYR2	NM_001035.2>Exon50	475.668	389.6538053	387.2806262	373.3360352	1.220745168	1.228225653	1.274101493
1	237814691	237814822	RYR2	NM_001035.2>Exon51	339.992	389.6538053	387.2806262	373.3360352	0.872548902	0.877895709	0.910686266
1	237817554	237817735	RYR2	NM_001035.2>Exon52	387.769	389.6538053	387.2806262	373.3360352	0.995162872	1.001261033	1.038659447
1	237819101	237819305	RYR2	NM_001035.2>Exon53	394.805	389.6538053	387.2806262	373.3360352	1.013219927	1.019428738	1.057505739
1	237821224	237821343	RYR2	NM_001035.2>Exon54	137.567	389.6538053	387.2806262	373.3360352	0.353049292	0.355212708	0.368480369
1	237823265	237823395	RYR2	NM_001035.2>Exon55	186.855	389.6538053	387.2806262	373.3360352	0.479541063	0.482479596	0.500500842
1	237824090	237824268	RYR2	NM_001035.2>Exon56	315.592	389.6538053	387.2806262	373.3360352	0.809929213	0.814892299	0.845329596
1	237829792	237829910	RYR2	NM_001035.2>Exon57	458.143	389.6538053	387.2806262	373.3360352	1.175769346	1.182974229	1.227159869
1	237831163	237831279	RYR2	NM_001035.2>Exon58	100.923	389.6538053	387.2806262	373.3360352	0.259006838	0.260593981	0.270327508
1	237837376	237837540	RYR2	NM_001035.2>Exon59	433.042	389.6538053	387.2806262	373.3360352	1.111350625	1.118160762	1.159925534
1	237838011	237838167	RYR2	NM_001035.2>Exon60	347.758	389.6538053	387.2806262	373.3360352	0.892479414	0.897948352	0.931487901
1	237841328	237841433	RYR2	NM_001035.2>Exon61	354.755	389.6538053	387.2806262	373.3360352	0.91043638	0.916015354	0.95022973
1	237843736	237843898	RYR2	NM_001035.2>Exon62	381.761	389.6538053	387.2806262	373.3360352	0.979744057	0.985747735	1.022566707
1	237850733	237850825	RYR2	NM_001035.2>Exon63	313.548	389.6538053	387.2806262	373.3360352	0.804683531	0.809614473	0.839854636
1	237862245	237862346	RYR2	NM_001035.2>Exon64	133.794	389.6538053	387.2806262	373.3360352	0.343366337	0.345470418	0.358374192
1	237863509	237863788	RYR2	NM_001035.2>Exon65	350.332	389.6538053	387.2806262	373.3360352	0.899085278	0.904594695	0.938382494
1	237865258	237865380	RYR2	NM_001035.2>Exon66	275.667	389.6538053	387.2806262	373.3360352	0.707466464	0.711801679	0.738388406
1	237868493	237868664	RYR2	NM_001035.2>Exon67	418.988	389.6538053	387.2806262	373.3360352	1.075282711	1.081871831	1.122281163
1	237870229	237870590	RYR2	NM_001035.2>Exon68	396.655	389.6538053	387.2806262	373.3360352	1.017967731	1.024205636	1.062461061
1	237872138	237872419	RYR2	NM_001035.2>Exon69	373.968	389.6538053	387.2806262	373.3360352	0.959744252	0.965625375	1.001692751
1	237872760	237872888	RYR2	NM_001035.2>Exon70	425.566	389.6538053	387.2806262	373.3360352	1.092164363	1.09885693	1.139900679
1	237875025	237875158	RYR2	NM_001035.2>Exon71	280.209	389.6538053	387.2806262	373.3360352	0.719122966	0.723529609	0.750554389
1	237880478	237880689	RYR2	NM_001035.2>Exon72	372.797	389.6538053	387.2806262	373.3360352	0.95673902	0.962601728	0.998556166
1	237881742	237881842	RYR2	NM_001035.2>Exon73	109.614	389.6538053	387.2806262	373.3360352	0.281311252	0.283035072	0.293606804
1	237886408	237886583	RYR2	NM_001035.2>Exon74	416.392	389.6538053	387.2806262	373.3360352	1.068620386	1.075168681	1.115327642
1	237889553	237889629	RYR2	NM_001035.2>Exon75	276.039	389.6538053	387.2806262	373.3360352	0.708421158	0.712762223	0.739384827
1	237890367	237890520	RYR2	NM_001035.2>Exon76	403.818	389.6538053	387.2806262	373.3360352	1.036350716	1.042701268	1.081647529
1	237893540	237893677	RYR2	NM_001035.2>Exon77	365.138	389.6538053	387.2806262	373.3360352	0.937083111	0.942825371	0.978041136
1	237895326	237895470	RYR2	NM_001035.2>Exon78	347.49	389.6538053	387.2806262	373.3360352	0.891791624	0.897256347	0.93077005
1	237896985	237897077	RYR2	NM_001035.2>Exon79	275.419	389.6538053	387.2806262	373.3360352	0.706830002	0.711161317	0.737724125
1	237905576	237905670	RYR2	NM_001035.2>Exon80	338.189	389.6538053	387.2806262	373.3360352	0.867921718	0.87324017	0.905856837
1	237919568	237919708	RYR2	NM_001035.2>Exon81	395.461	389.6538053	387.2806262	373.3360352	1.014903472	1.0211226	1.05926287
1	237920977	237921097	RYR2	NM_001035.2>Exon82	347.694	389.6538053	387.2806262	373.3360352	0.892315166	0.897783097	0.931316474
1	237923056	237923173	RYR2	NM_001035.2>Exon83	498.907	389.6538053	387.2806262	373.3360352	1.280385289	1.288231237	1.336348364
1	237924235	237924349	RYR2	NM_001035.2>Exon84	437.13	389.6538053	387.2806262	373.3360352	1.121841989	1.128716415	1.170875455
1	237934087	237934208	RYR2	NM_001035.2>Exon85	316.254	389.6538053	387.2806262	373.3360352	0.811628157	0.816601654	0.847102798
1	237935292	237935421	RYR2	NM_001035.2>Exon86	298.392	389.6538053	387.2806262	373.3360352	0.765787466	0.77048006	0.799258501
1	237936800	237936969	RYR2	NM_001035.2>Exon87	295.771	389.6538053	387.2806262	373.3360352	0.759060982	0.763712357	0.792238016
1	237941946	237942091	RYR2	NM_001035.2>Exon88	518.644	389.6538053	387.2806262	373.3360352	1.331037944	1.339194282	1.389214946
1	237944845	237944967	RYR2	NM_001035.2>Exon89	339.967	389.6538053	387.2806262	373.3360352	0.872484743	0.877831157	0.910619302
1	237946955	237948293	RYR2	NM_001035.2>Exon90	519.787	389.6538053	387.2806262	373.3360352	1.333971317	1.34214563	1.392276531
1	237949249	237949357	RYR2	NM_001035.2>Exon91	209.927	389.6538053	387.2806262	373.3360352	0.538752598	0.542053968	0.562300395
1	237951268	237951456	RYR2	NM_001035.2>Exon92	398.794	389.6538053	387.2806262	373.3360352	1.023457219	1.029728763	1.068190484
1	237954709	237954836	RYR2	NM_001035.2>Exon93	439.086	389.6538053	387.2806262	373.3360352	1.12686183	1.133767016	1.176114702
1	237955385	237955644	RYR2	NM_001035.2>Exon94	373.631	389.6538053	387.2806262	373.3360352	0.958879382	0.964755205	1.000790078
1	237957147	237957318	RYR2	NM_001035.2>Exon95	363.151	389.6538053	387.2806262	373.3360352	0.931983712	0.937694724	0.972718853
1	237958569	237958652	RYR2	NM_001035.2>Exon96	94.9048	389.6538053	387.2806262	373.3360352	0.243561846	0.245054345	0.254207446
1	237961317	237961491	RYR2	NM_001035.2>Exon97	424.406	389.6538053	387.2806262	373.3360352	1.089187361	1.095861686	1.136793558
1	237965136	237965237	RYR2	NM_001035.2>Exon98	177.48	389.6538053	387.2806262	373.3360352	0.455481244	0.458272343	0.475389417
1	237969417	237969604	RYR2	NM_001035.2>Exon99	476.532	389.6538053	387.2806262	373.3360352	1.222962521	1.230456593	1.276415762
1	237972181	237972356	RYR2	NM_001035.2>Exon100	424.455	389.6538053	387.2806262	373.3360352	1.089313114	1.095988209	1.136924808
1	237982316	237982513	RYR2	NM_001035.2>Exon101	470.818	389.6538053	387.2806262	373.3360352	1.208298222	1.215702434	1.261110516
1	237991661	237991766	RYR2	NM_001035.2>Exon102	322.604	389.6538053	387.2806262	373.3360352	0.827924675	0.832998033	0.864111603
1	237993810	237993951	RYR2	NM_001035.2>Exon103	461.704	389.6538053	387.2806262	373.3360352	1.184908228	1.192169111	1.236698193
1	237994794	237994886	RYR2	NM_001035.2>Exon104	301.871	389.6538053	387.2806262	373.3360352	0.774715904	0.77946321	0.808577184
1	237995832	237995968	RYR2	NM_001035.2>Exon105	390.628	389.6538053	387.2806262	373.3360352	1.002500154	1.008643277	1.046317428
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	293.448	389.6538053	387.2806262	420.501	0.753099279	0.757714123	0.697853275
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	547.554	389.6538053	387.2806262	420.501	1.40523201	1.413842994	1.302146725
2	179391719	179392055	TTN	NM_001267550.1>Exon363	444.905	389.6538053	387.2806262	430.8152727	1.141795599	1.148792297	1.0327048
2	179392153	179392496	TTN	NM_001267550.1>Exon362	469.395	389.6538053	387.2806262	430.8152727	1.204646262	1.212028096	1.08955051
2	179392981	179393175	TTN	NM_001267550.1>Exon361	450.097	389.6538053	387.2806262	430.8152727	1.155120247	1.162198596	1.044756369
2	179393235	179393967	TTN	NM_001267550.1>Exon360	540.683	389.6538053	387.2806262	430.8152727	1.387598408	1.396101337	1.255022824
2	179394667	179394864	TTN	NM_001267550.1>Exon359	312.53	389.6538053	387.2806262	430.8152727	0.802070956	0.806985888	0.725438534
2	179394948	179400597	TTN	NM_001267550.1>Exon358	617.505	389.6538053	387.2806262	430.8152727	1.584752905	1.594463958	1.43334055
2	179400689	179401323	TTN	NM_001267550.1>Exon357	507.839	389.6538053	387.2806262	430.8152727	1.303308201	1.311294616	1.178785972
2	179401645	179401991	TTN	NM_001267550.1>Exon356	429.772	389.6538053	387.2806262	430.8152727	1.10295856	1.109717272	0.997578376
2	179402049	179402665	TTN	NM_001267550.1>Exon355	500.746	389.6538053	387.2806262	430.8152727	1.285104863	1.292979731	1.162321839
