CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	384.277	459.6887034	438.0480247	462.5873176	0.835950497	0.877248563	0.830712355
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	349.431	459.6887034	438.0480247	462.5873176	0.760147024	0.797700207	0.755383874
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	616.699	459.6887034	438.0480247	462.5873176	1.341557875	1.407834222	1.333151551
1	78381772	78381839	NEXN	NM_144573.3>Exon2	80.3382	459.6887034	438.0480247	296.9874333	0.174766531	0.183400439	0.270510436
1	78383231	78383463	NEXN	NM_144573.3>Exon3	340.498	459.6887034	438.0480247	296.9874333	0.740714308	0.777307466	1.146506423
1	78383625	78383744	NEXN	NM_144573.3>Exon4	450.633	459.6887034	438.0480247	296.9874333	0.980300357	1.02872967	1.51734703
1	78383790	78383979	NEXN	NM_144573.3>Exon5	506.589	459.6887034	438.0480247	296.9874333	1.102026211	1.156469089	1.705759043
1	78390853	78390935	NEXN	NM_144573.3>Exon6	105.386	459.6887034	438.0480247	296.9874333	0.229255144	0.240580927	0.354850031
1	78392079	78392317	NEXN	NM_144573.3>Exon7	251.828	459.6887034	438.0480247	296.9874333	0.547822903	0.574886738	0.847941602
1	78392381	78392598	NEXN	NM_144573.3>Exon8	328.413	459.6887034	438.0480247	296.9874333	0.714424778	0.749719167	1.105814466
1	78394981	78395210	NEXN	NM_144573.3>Exon9	324.596	459.6887034	438.0480247	296.9874333	0.706121333	0.74100551	1.09296207
1	78398947	78399185	NEXN	NM_144573.3>Exon10	295.971	459.6887034	438.0480247	296.9874333	0.643850932	0.675658794	0.996577521
1	78401488	78401750	NEXN	NM_144573.3>Exon11	274.7	459.6887034	438.0480247	296.9874333	0.597578313	0.627100191	0.924954962
1	78407688	78407914	NEXN	NM_144573.3>Exon12	227.573	459.6887034	438.0480247	296.9874333	0.495058935	0.519516097	0.76627148
1	78408126	78408535	NEXN	NM_144573.3>Exon13	377.324	459.6887034	438.0480247	296.9874333	0.820825044	0.861375874	1.270504936
1	156084690	156085086	LMNA	NM_170707.3>Exon1	554.164	459.6887034	438.0480247	423.8328667	1.205520161	1.265075902	1.307505962
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	281.049	459.6887034	438.0480247	423.8328667	0.611389834	0.641594036	0.663112802
1	156096574	156096731	LMNA	NM_001282624>Exon2	493.823	459.6887034	438.0480247	423.8328667	1.074255243	1.127326166	1.165136163
1	156100388	156100585	LMNA	NM_170707.3>Exon2	268.995	459.6887034	438.0480247	423.8328667	0.585167741	0.614076505	0.634672346
1	156104174	156104340	LMNA	NM_170707.3>Exon3	407.623	459.6887034	438.0480247	423.8328667	0.88673704	0.930544089	0.961754107
1	156104576	156104787	LMNA	NM_170707.3>Exon4	277.363	459.6887034	438.0480247	423.8328667	0.603371364	0.633179433	0.654415978
1	156104958	156105124	LMNA	NM_170707.3>Exon5	332.078	459.6887034	438.0480247	423.8328667	0.722397565	0.758085829	0.783511677
1	156105672	156105933	LMNA	NM_170707.3>Exon6	515.615	459.6887034	438.0480247	423.8328667	1.121661238	1.177074136	1.216552657
1	156105985	156106248	LMNA	NM_170707.3>Exon7	510.716	459.6887034	438.0480247	423.8328667	1.111004026	1.16589043	1.204993855
1	156106692	156106840	LMNA	NM_170707.3>Exon8	544.893	459.6887034	438.0480247	423.8328667	1.185352165	1.243911556	1.285631773
1	156106884	156107044	LMNA	NM_170707.3>Exon9	610.627	459.6887034	438.0480247	423.8328667	1.328348936	1.393972728	1.440725928
1	156107425	156107576	LMNA	NM_170707.3>Exon10	509.112	459.6887034	438.0480247	423.8328667	1.107514708	1.162228731	1.201209345
1	156108259	156108569	LMNA	NM_170707.3>Exon11	468.01	459.6887034	438.0480247	423.8328667	1.018102025	1.068398837	1.104232439
1	156108851	156108918	LMNA	NM_170707.3>Exon12	413.029	459.6887034	438.0480247	423.8328667	0.898497172	0.942885201	0.974509134
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	170.396	459.6887034	438.0480247	423.8328667	0.370676936	0.388989313	0.402035834
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	327.678	459.6887034	438.0480247	380.0627778	0.71282587	0.748041268	0.862168092
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	328.305	459.6887034	438.0480247	380.0627778	0.714189837	0.749472618	0.86381782
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	329.167	459.6887034	438.0480247	380.0627778	0.716065019	0.751440439	0.866085866
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	416.276	459.6887034	438.0480247	380.0627778	0.905560648	0.950297631	1.095282212
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	355.872	459.6887034	438.0480247	380.0627778	0.77415868	0.812404074	0.936350574
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	148.56	459.6887034	438.0480247	380.0627778	0.323175225	0.339140897	0.390882793
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	519.392	459.6887034	438.0480247	380.0627778	1.129877667	1.185696478	1.366595285
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	478.723	459.6887034	438.0480247	380.0627778	1.041406927	1.092855059	1.259589278
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	524.386	459.6887034	438.0480247	380.0627778	1.140741541	1.197097054	1.379735219
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	390.99	459.6887034	438.0480247	380.0627778	0.850553858	0.892573366	1.028751098
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	388	459.6887034	438.0480247	380.0627778	0.844049456	0.885747631	1.020883977
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	405.312	459.6887034	438.0480247	380.0627778	0.881709724	0.925268412	1.066434346
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	455.701	459.6887034	438.0480247	380.0627778	0.991325209	1.040299178	1.199015075
1	201338441	201338491	TNNT2	NM_001001432>Exon3	424.294	459.6887034	438.0480247	380.0627778	0.923002886	0.96860156	1.116378727
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	272.042	459.6887034	438.0480247	380.0627778	0.591796139	0.621032363	0.71578175
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	290.067	459.6887034	438.0480247	380.0627778	0.631007458	0.66218082	0.763208125
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	327.385	459.6887034	438.0480247	380.0627778	0.712188482	0.747372392	0.861397167
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	458.98	459.6887034	438.0480247	380.0627778	0.998458297	1.047784659	1.207642597
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	471.114	459.6887034	438.0480247	462.2647826	1.024854421	1.075484818	1.019143179
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	433.526	459.6887034	438.0480247	462.2647826	0.943086042	0.989676875	0.937830474
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	587.969	459.6887034	438.0480247	462.2647826	1.279059058	1.342247806	1.271931201
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	511.562	459.6887034	438.0480247	462.2647826	1.112844401	1.167821725	1.106642814
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	515.837	459.6887034	438.0480247	462.2647826	1.122144173	1.177580929	1.115890761
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	508.742	459.6887034	438.0480247	462.2647826	1.106709815	1.161384075	1.100542415
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	460.285	459.6887034	438.0480247	462.2647826	1.001297175	1.050763784	0.995717211
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	415.992	459.6887034	438.0480247	462.2647826	0.904942838	0.9496493	0.899899832
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	511.709	459.6887034	438.0480247	462.2647826	1.113164183	1.168157305	1.106960814
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	341.855	459.6887034	438.0480247	462.2647826	0.743666306	0.7804053	0.739522051
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	278.985	459.6887034	438.0480247	462.2647826	0.606899839	0.636882224	0.603517747
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	374.526	459.6887034	438.0480247	462.2647826	0.814738316	0.854988446	0.810197995
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	526.037	459.6887034	438.0480247	462.2647826	1.144333102	1.200866047	1.137956037
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	558.583	459.6887034	438.0480247	462.2647826	1.215133189	1.275163837	1.208361573
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	449.167	459.6887034	438.0480247	462.2647826	0.977111242	1.025383005	0.97166606
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	484.313	459.6887034	438.0480247	462.2647826	1.05356733	1.105616217	1.047696079
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	312.996	459.6887034	438.0480247	462.2647826	0.680886865	0.714524395	0.677092463
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	484.682	459.6887034	438.0480247	462.2647826	1.054370047	1.106458591	1.048494322
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	390.977	459.6887034	438.0480247	462.2647826	0.850525578	0.892543689	0.845785824
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	565.447	459.6887034	438.0480247	462.2647826	1.230065033	1.290833352	1.223210206
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	484.421	459.6887034	438.0480247	462.2647826	1.053802272	1.105862765	1.047929711
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	510.715	459.6887034	438.0480247	462.2647826	1.11100185	1.165888147	1.104810531
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	452.65	459.6887034	438.0480247	462.2647826	0.984688109	1.033334188	0.979200703
1	237205802	237205890	RYR2	NM_001035.2>Exon1	587.562	459.6887034	438.0480247	451.3942857	1.278173676	1.341318684	1.301660253
1	237433777	237433937	RYR2	NM_001035.2>Exon2	587.062	459.6887034	438.0480247	451.3942857	1.277085984	1.340177257	1.300552574
1	237494158	237494307	RYR2	NM_001035.2>Exon3	479.573	459.6887034	438.0480247	451.3942857	1.043256004	1.094795486	1.062425944
1	237519245	237519306	RYR2	NM_001035.2>Exon4	342.161	459.6887034	438.0480247	451.3942857	0.744331974	0.781103853	0.758009153
1	237527638	237527693	RYR2	NM_001035.2>Exon5	132.161	459.6887034	438.0480247	451.3942857	0.287501083	0.301704362	0.292783946
1	237532807	237532929	RYR2	NM_001035.2>Exon6	560.041	459.6887034	438.0480247	451.3942857	1.2183049	1.278492239	1.240691382
1	237537997	237538116	RYR2	NM_001035.2>Exon7	468.317	459.6887034	438.0480247	451.3942857	1.018769869	1.069099673	1.037489873
1	237540603	237540756	RYR2	NM_001035.2>Exon8	482.435	459.6887034	438.0480247	451.3942857	1.049481957	1.101329016	1.068766299
1	237550561	237550701	RYR2	NM_001035.2>Exon9	480.56	459.6887034	438.0480247	451.3942857	1.04540311	1.097048663	1.064612502
1	237551367	237551504	RYR2	NM_001035.2>Exon10	469.116	459.6887034	438.0480247	451.3942857	1.020508001	1.070923674	1.039259944
1	237580329	237580444	RYR2	NM_001035.2>Exon11	517.621	459.6887034	438.0480247	451.3942857	1.12602506	1.181653542	1.14671589
1	237586372	237586569	RYR2	NM_001035.2>Exon12	459.833	459.6887034	438.0480247	451.3942857	1.000313901	1.049731934	1.018694774
1	237604599	237604804	RYR2	NM_001035.2>Exon13	416.039	459.6887034	438.0480247	451.3942857	0.905045081	0.949756594	0.92167538
1	237608681	237608843	RYR2	NM_001035.2>Exon14	458.319	459.6887034	438.0480247	451.3942857	0.997020367	1.046275692	1.015340722
1	237617671	237617895	RYR2	NM_001035.2>Exon15	489.098	459.6887034	438.0480247	451.3942857	1.063976548	1.116539677	1.08352723
1	237619880	237620056	RYR2	NM_001035.2>Exon16	536.864	459.6887034	438.0480247	451.3942857	1.167885998	1.225582515	1.189346026
1	237632372	237632508	RYR2	NM_001035.2>Exon17	399.161	459.6887034	438.0480247	451.3942857	0.86832893	0.911226572	0.884284566
1	237655086	237655245	RYR2	NM_001035.2>Exon18	308.169	459.6887034	438.0480247	451.3942857	0.67038628	0.703505056	0.682704699
1	237656234	237656408	RYR2	NM_001035.2>Exon19	371.08	459.6887034	438.0480247	451.3942857	0.807241938	0.847121729	0.822075094
1	237659791	237660073	RYR2	NM_001035.2>Exon20	528.279	459.6887034	438.0480247	451.3942857	1.149210316	1.205984208	1.170327177
1	237663991	237664224	RYR2	NM_001035.2>Exon21	531.457	459.6887034	438.0480247	451.3942857	1.15612369	1.21323912	1.177367585
1	237666569	237666826	RYR2	NM_001035.2>Exon22	444.229	459.6887034	438.0480247	451.3942857	0.96636919	1.014110269	0.984126326
1	237669990	237670135	RYR2	NM_001035.2>Exon23	391.541	459.6887034	438.0480247	451.3942857	0.851752495	0.893831219	0.867403537
1	237674968	237675112	RYR2	NM_001035.2>Exon24	285.993	459.6887034	438.0480247	451.3942857	0.622144938	0.652880469	0.633576917
1	237693707	237693831	RYR2	NM_001035.2>Exon25	424.072	459.6887034	438.0480247	451.3942857	0.922519951	0.968094766	0.939471352
1	237711711	237711911	RYR2	NM_001035.2>Exon26	614.433	459.6887034	438.0480247	451.3942857	1.336628452	1.402661273	1.361189141
1	237713824	237714012	RYR2	NM_001035.2>Exon27	627.286	459.6887034	438.0480247	451.3942857	1.364588678	1.432002805	1.389663139
1	237729847	237730096	RYR2	NM_001035.2>Exon28	530.068	459.6887034	438.0480247	451.3942857	1.15310208	1.210068235	1.174290452
1	237732425	237732640	RYR2	NM_001035.2>Exon29	450.551	459.6887034	438.0480247	451.3942857	0.980121975	1.028542476	0.99813182
1	237753073	237753322	RYR2	NM_001035.2>Exon30	556.868	459.6887034	438.0480247	451.3942857	1.211402403	1.271248741	1.23366205
1	237753920	237754313	RYR2	NM_001035.2>Exon31	577.832	459.6887034	438.0480247	451.3942857	1.257007178	1.319106508	1.280104818
1	237755019	237755174	RYR2	NM_001035.2>Exon32	588.513	459.6887034	438.0480247	451.3942857	1.280242468	1.343489679	1.303767058
1	237756756	237756957	RYR2	NM_001035.2>Exon33	566.139	459.6887034	438.0480247	451.3942857	1.231570399	1.292413087	1.254200635
1	237758778	237758978	RYR2	NM_001035.2>Exon34	568.229	459.6887034	438.0480247	451.3942857	1.236116954	1.297184254	1.258830734
1	237765305	237765432	RYR2	NM_001035.2>Exon35	398.82	459.6887034	438.0480247	451.3942857	0.867587124	0.910448119	0.883529129
1	237774042	237774309	RYR2	NM_001035.2>Exon36	272.612	459.6887034	438.0480247	451.3942857	0.593036109	0.62233359	0.60393321
1	237777319	237778164	RYR2	NM_001035.2>Exon37	590.355	459.6887034	438.0480247	451.3942857	1.284249527	1.347694697	1.307847748
1	237780566	237780807	RYR2	NM_001035.2>Exon38	537.876	459.6887034	438.0480247	451.3942857	1.170087487	1.227892764	1.191587969
1	237787045	237787191	RYR2	NM_001035.2>Exon39	485.973	459.6887034	438.0480247	451.3942857	1.05717847	1.109405756	1.076604236
1	237788941	237789125	RYR2	NM_001035.2>Exon40	520.476	459.6887034	438.0480247	451.3942857	1.132235785	1.188171092	1.153040737
1	237791087	237791401	RYR2	NM_001035.2>Exon41	511.244	459.6887034	438.0480247	451.3942857	1.112152629	1.167095778	1.132588551
1	237794707	237794862	RYR2	NM_001035.2>Exon42	516.936	459.6887034	438.0480247	451.3942857	1.124534921	1.180089787	1.145198369
1	237796858	237797031	RYR2	NM_001035.2>Exon43	346.034	459.6887034	438.0480247	451.3942857	0.752757241	0.78994535	0.766589235
1	237798169	237798313	RYR2	NM_001035.2>Exon44	489.552	459.6887034	438.0480247	451.3942857	1.064964173	1.117576093	1.084533003
1	237801637	237801813	RYR2	NM_001035.2>Exon45	498.904	459.6887034	438.0480247	451.3942857	1.085308376	1.13892535	1.105251032
1	237802295	237802522	RYR2	NM_001035.2>Exon46	392.408	459.6887034	438.0480247	451.3942857	0.853638554	0.895810454	0.869324252
1	237804177	237804323	RYR2	NM_001035.2>Exon47	526.388	459.6887034	438.0480247	451.3942857	1.145096662	1.201667329	1.166137935
1	237806607	237806768	RYR2	NM_001035.2>Exon48	500.352	459.6887034	438.0480247	451.3942857	1.088458333	1.142230924	1.10845887
1	237811724	237811934	RYR2	NM_001035.2>Exon49	514.389	459.6887034	438.0480247	451.3942857	1.118994215	1.174275356	1.139555852
1	237813157	237813418	RYR2	NM_001035.2>Exon50	500.763	459.6887034	438.0480247	451.3942857	1.089352417	1.143169177	1.109369382
1	237814691	237814822	RYR2	NM_001035.2>Exon51	430.409	459.6887034	438.0480247	451.3942857	0.936305367	0.982561216	0.953510077
1	237817554	237817735	RYR2	NM_001035.2>Exon52	484.56	459.6887034	438.0480247	451.3942857	1.05410465	1.106180082	1.073473935
1	237819101	237819305	RYR2	NM_001035.2>Exon53	474.122	459.6887034	438.0480247	451.3942857	1.03139798	1.082351645	1.050350027
1	237821224	237821343	RYR2	NM_001035.2>Exon54	263.683	459.6887034	438.0480247	451.3942857	0.573612095	0.601949981	0.584152277
1	237823265	237823395	RYR2	NM_001035.2>Exon55	324.405	459.6887034	438.0480247	451.3942857	0.705705834	0.740569485	0.718673254
1	237824090	237824268	RYR2	NM_001035.2>Exon56	341.067	459.6887034	438.0480247	451.3942857	0.741952102	0.77860641	0.755585551
1	237829792	237829910	RYR2	NM_001035.2>Exon57	555.975	459.6887034	438.0480247	451.3942857	1.209459784	1.269210152	1.231683735
1	237831163	237831279	RYR2	NM_001035.2>Exon58	236.607	459.6887034	438.0480247	451.3942857	0.514711365	0.540139406	0.524169241
1	237837376	237837540	RYR2	NM_001035.2>Exon59	476.115	459.6887034	438.0480247	451.3942857	1.035733522	1.086901374	1.054765235
1	237838011	237838167	RYR2	NM_001035.2>Exon60	411.93	459.6887034	438.0480247	451.3942857	0.896106424	0.940376344	0.912572474
1	237841328	237841433	RYR2	NM_001035.2>Exon61	441.009	459.6887034	438.0480247	451.3942857	0.95936445	1.006759476	0.976992873
1	237843736	237843898	RYR2	NM_001035.2>Exon62	442.405	459.6887034	438.0480247	451.3942857	0.962401287	1.009946342	0.980085513
1	237850733	237850825	RYR2	NM_001035.2>Exon63	432.946	459.6887034	438.0480247	451.3942857	0.941824319	0.988352819	0.95913044
1	237862245	237862346	RYR2	NM_001035.2>Exon64	205.402	459.6887034	438.0480247	451.3942857	0.44682847	0.468902925	0.45503899
1	237863509	237863788	RYR2	NM_001035.2>Exon65	366.5	459.6887034	438.0480247	451.3942857	0.797278674	0.836666254	0.811928754
1	237865258	237865380	RYR2	NM_001035.2>Exon66	411.065	459.6887034	438.0480247	451.3942857	0.894224715	0.938401675	0.910656189
1	237868493	237868664	RYR2	NM_001035.2>Exon67	549.558	459.6887034	438.0480247	451.3942857	1.195500337	1.254561073	1.217467782
1	237870229	237870590	RYR2	NM_001035.2>Exon68	466.867	459.6887034	438.0480247	451.3942857	1.01561556	1.065789534	1.034277603
1	237872138	237872419	RYR2	NM_001035.2>Exon69	429.872	459.6887034	438.0480247	451.3942857	0.935137185	0.981335323	0.952320429
1	237872760	237872888	RYR2	NM_001035.2>Exon70	435.713	459.6887034	438.0480247	451.3942857	0.94784361	0.994669478	0.965260336
1	237875025	237875158	RYR2	NM_001035.2>Exon71	446.037	459.6887034	438.0480247	451.3942857	0.970302286	1.01823767	0.988131694
1	237880478	237880689	RYR2	NM_001035.2>Exon72	451.91	459.6887034	438.0480247	451.3942857	0.983078324	1.031644876	1.001142492
1	237881742	237881842	RYR2	NM_001035.2>Exon73	169.505	459.6887034	438.0480247	451.3942857	0.368738668	0.386955289	0.37551428
1	237886408	237886583	RYR2	NM_001035.2>Exon74	456.875	459.6887034	438.0480247	451.3942857	0.993879111	1.042979249	1.012141745
1	237889553	237889629	RYR2	NM_001035.2>Exon75	365.545	459.6887034	438.0480247	451.3942857	0.795201181	0.834486128	0.809813087
1	237890367	237890520	RYR2	NM_001035.2>Exon76	500.766	459.6887034	438.0480247	451.3942857	1.089358943	1.143176026	1.109376029
1	237893540	237893677	RYR2	NM_001035.2>Exon77	510.913	459.6887034	438.0480247	451.3942857	1.111432576	1.166340153	1.131855267
1	237895326	237895470	RYR2	NM_001035.2>Exon78	359.717	459.6887034	438.0480247	451.3942857	0.782523036	0.821181651	0.79690198
1	237896985	237897077	RYR2	NM_001035.2>Exon79	415.183	459.6887034	438.0480247	451.3942857	0.903182952	0.94780247	0.919779034
1	237905576	237905670	RYR2	NM_001035.2>Exon80	453.895	459.6887034	438.0480247	451.3942857	0.987396463	1.036176342	1.005539978
1	237919568	237919708	RYR2	NM_001035.2>Exon81	480.695	459.6887034	438.0480247	451.3942857	1.045696787	1.097356849	1.064911576
1	237920977	237921097	RYR2	NM_001035.2>Exon82	554.653	459.6887034	438.0480247	451.3942857	1.206583925	1.266192218	1.228755032
1	237923056	237923173	RYR2	NM_001035.2>Exon83	566.898	459.6887034	438.0480247	451.3942857	1.233221517	1.294145774	1.255882092
1	237924235	237924349	RYR2	NM_001035.2>Exon84	428.974	459.6887034	438.0480247	451.3942857	0.933183689	0.97928532	0.950331038
1	237934087	237934208	RYR2	NM_001035.2>Exon85	329.607	459.6887034	438.0480247	451.3942857	0.717022188	0.752444895	0.730197547
1	237935292	237935421	RYR2	NM_001035.2>Exon86	391.077	459.6887034	438.0480247	451.3942857	0.850743116	0.892771975	0.866375611
1	237936800	237936969	RYR2	NM_001035.2>Exon87	426.065	459.6887034	438.0480247	451.3942857	0.926855493	0.972644496	0.943886561
1	237941946	237942091	RYR2	NM_001035.2>Exon88	512.363	459.6887034	438.0480247	451.3942857	1.114586885	1.169650292	1.135067537
1	237944845	237944967	RYR2	NM_001035.2>Exon89	407.911	459.6887034	438.0480247	451.3942857	0.88736355	0.931201551	0.90366895
1	237946955	237948293	RYR2	NM_001035.2>Exon90	589.29	459.6887034	438.0480247	451.3942857	1.281932742	1.345263457	1.305488392
1	237949249	237949357	RYR2	NM_001035.2>Exon91	297.165	459.6887034	438.0480247	451.3942857	0.646448342	0.678384522	0.658326898
1	237951268	237951456	RYR2	NM_001035.2>Exon92	580.18	459.6887034	438.0480247	451.3942857	1.262114983	1.32446665	1.285306479
1	237954709	237954836	RYR2	NM_001035.2>Exon93	579.984	459.6887034	438.0480247	451.3942857	1.261688607	1.324019211	1.284872269
1	237955385	237955644	RYR2	NM_001035.2>Exon94	378.612	459.6887034	438.0480247	451.3942857	0.82362694	0.864316191	0.838761172
1	237957147	237957318	RYR2	NM_001035.2>Exon95	433.163	459.6887034	438.0480247	451.3942857	0.942296377	0.988848198	0.959611173
1	237958569	237958652	RYR2	NM_001035.2>Exon96	249.405	459.6887034	438.0480247	451.3942857	0.542551945	0.569355381	0.552521394
1	237961317	237961491	RYR2	NM_001035.2>Exon97	529.24	459.6887034	438.0480247	451.3942857	1.151300861	1.208178031	1.172456136
1	237965136	237965237	RYR2	NM_001035.2>Exon98	236.735	459.6887034	438.0480247	451.3942857	0.514989814	0.540431612	0.524452807
1	237969417	237969604	RYR2	NM_001035.2>Exon99	529.644	459.6887034	438.0480247	451.3942857	1.152179716	1.209100304	1.173351141
1	237972181	237972356	RYR2	NM_001035.2>Exon100	458.801	459.6887034	438.0480247	451.3942857	0.998068903	1.047376028	1.016408525
1	237982316	237982513	RYR2	NM_001035.2>Exon101	518.808	459.6887034	438.0480247	451.3942857	1.128607243	1.184363291	1.14934552
1	237991661	237991766	RYR2	NM_001035.2>Exon102	384.717	459.6887034	438.0480247	451.3942857	0.836907666	0.878253019	0.852285933
1	237993810	237993951	RYR2	NM_001035.2>Exon103	507.634	459.6887034	438.0480247	451.3942857	1.104299488	1.158854672	1.124591108
1	237994794	237994886	RYR2	NM_001035.2>Exon104	348.946	459.6887034	438.0480247	451.3942857	0.759091962	0.796593023	0.773040357
1	237995832	237995968	RYR2	NM_001035.2>Exon105	531.533	459.6887034	438.0480247	451.3942857	1.156289019	1.213412617	1.177535952
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	345.373	459.6887034	438.0480247	493.665	0.751319311	0.788436383	0.699610059
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	641.957	459.6887034	438.0480247	493.665	1.396503754	1.465494566	1.300389941
2	179391719	179392055	TTN	NM_001267550.1>Exon363	521.632	459.6887034	438.0480247	504.9728444	1.13475053	1.190810072	1.032990201
2	179392153	179392496	TTN	NM_001267550.1>Exon362	529.343	459.6887034	438.0480247	504.9728444	1.151524926	1.208413165	1.048260329
2	179392981	179393175	TTN	NM_001267550.1>Exon361	540.185	459.6887034	438.0480247	504.9728444	1.175110452	1.233163876	1.069730791
2	179393235	179393967	TTN	NM_001267550.1>Exon360	657.91	459.6887034	438.0480247	504.9728444	1.431207674	1.501912948	1.302862139
2	179394667	179394864	TTN	NM_001267550.1>Exon359	451.955	459.6887034	438.0480247	504.9728444	0.983176216	1.031747604	0.895008524
2	179394948	179400597	TTN	NM_001267550.1>Exon358	671.478	459.6887034	438.0480247	504.9728444	1.4607233	1.53288672	1.32973091
2	179400689	179401323	TTN	NM_001267550.1>Exon357	571.197	459.6887034	438.0480247	504.9728444	1.242573498	1.303959766	1.131143994
2	179401645	179401991	TTN	NM_001267550.1>Exon356	499.314	459.6887034	438.0480247	504.9728444	1.086200284	1.139861321	0.988793765
2	179402049	179402665	TTN	NM_001267550.1>Exon355	608.771	459.6887034	438.0480247	504.9728444	1.324311421	1.38973575	1.205551956
