CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156096574	156096731	LMNA	NM_001282624>Exon2	410.994	465.2923005	462.5898306	374.9548	0.883302817	0.888463111	1.096116119
1	156100388	156100585	LMNA	NM_170707.3>Exon2	230.025	465.2923005	462.5898306	374.9548	0.494366659	0.49725477	0.613473944
1	156104174	156104340	LMNA	NM_170707.3>Exon3	350.299	465.2923005	462.5898306	374.9548	0.752857934	0.757256163	0.934243274
1	156104576	156104787	LMNA	NM_170707.3>Exon4	253.505	465.2923005	462.5898306	374.9548	0.544829561	0.548012479	0.676094825
1	156104958	156105124	LMNA	NM_170707.3>Exon5	254.275	465.2923005	462.5898306	374.9548	0.546484435	0.549677021	0.678148406
1	156105672	156105933	LMNA	NM_170707.3>Exon6	407.218	465.2923005	462.5898306	374.9548	0.875187489	0.880300372	1.086045571
1	156105985	156106248	LMNA	NM_170707.3>Exon7	441.064	465.2923005	462.5898306	374.9548	0.94792886	0.953466702	1.176312452
1	156106692	156106840	LMNA	NM_170707.3>Exon8	513.698	465.2923005	462.5898306	374.9548	1.104032883	1.110482691	1.370026467
1	156106884	156107044	LMNA	NM_170707.3>Exon9	581.323	465.2923005	462.5898306	374.9548	1.24937163	1.256670514	1.550381539
1	156107425	156107576	LMNA	NM_170707.3>Exon10	514.803	465.2923005	462.5898306	374.9548	1.106407734	1.112871416	1.372973489
1	156108259	156108569	LMNA	NM_170707.3>Exon11	472.961	465.2923005	462.5898306	374.9548	1.016481466	1.022419796	1.261381372
1	156108851	156108918	LMNA	NM_170707.3>Exon12	341.456	465.2923005	462.5898306	374.9548	0.733852676	0.738139876	0.910659098
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	143.883	465.2923005	462.5898306	374.9548	0.309231423	0.311037966	0.383734253
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	304.057	465.2923005	462.5898306	387.6035556	0.653475245	0.657292876	0.784453588
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	254.878	465.2923005	462.5898306	387.6035556	0.547780395	0.550980552	0.657573947
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	405.689	465.2923005	462.5898306	387.6035556	0.871901382	0.876995068	1.046659645
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	436.853	465.2923005	462.5898306	387.6035556	0.938878635	0.944363605	1.127061385
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	337.468	465.2923005	462.5898306	387.6035556	0.72528172	0.729518847	0.870652488
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	135.16	465.2923005	462.5898306	387.6035556	0.290484067	0.292181088	0.348706812
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	530.02	465.2923005	462.5898306	387.6035556	1.139111907	1.145766649	1.367428117
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	399.504	465.2923005	462.5898306	387.6035556	0.858608663	0.863624692	1.030702619
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	603.5	465.2923005	462.5898306	387.6035556	1.297034142	1.304611472	1.557003261
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	409.235	465.2923005	462.5898306	387.6035556	0.879522398	0.884660606	1.055808168
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	370.027	465.2923005	462.5898306	387.6035556	0.795257088	0.799903015	0.954653265
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	409.532	465.2923005	462.5898306	387.6035556	0.880160707	0.885302644	1.056574415
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	458.888	465.2923005	462.5898306	387.6035556	0.986235963	0.991997596	1.183910708
1	201338441	201338491	TNNT2	NM_001001432>Exon3	438.314	465.2923005	462.5898306	387.6035556	0.942018597	0.94752191	1.1308307
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	281.597	465.2923005	462.5898306	387.6035556	0.605204513	0.608740144	0.726507783
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	364.617	465.2923005	462.5898306	387.6035556	0.783629988	0.788207989	0.940695705
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	358.192	465.2923005	462.5898306	387.6035556	0.769821464	0.774318795	0.92411949
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	479.333	465.2923005	462.5898306	387.6035556	1.030176084	1.036194417	1.236657902
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	445.958	465.2923005	462.5898306	479.7896522	0.958446979	0.964046268	0.929486491
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	500.532	465.2923005	462.5898306	479.7896522	1.075736692	1.082021192	1.04323217
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	535.621	465.2923005	462.5898306	479.7896522	1.151149502	1.157874567	1.116366303
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	499.125	465.2923005	462.5898306	479.7896522	1.072712786	1.078979621	1.040299635
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	547.845	465.2923005	462.5898306	479.7896522	1.177421159	1.184299705	1.141844134
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	478.592	465.2923005	462.5898306	479.7896522	1.028583536	1.034592566	0.997503797
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	471.528	465.2923005	462.5898306	479.7896522	1.013401682	1.019322019	0.982780679
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	484.764	465.2923005	462.5898306	479.7896522	1.041848316	1.04793484	1.010367768
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	599.528	465.2923005	462.5898306	479.7896522	1.288497573	1.296025032	1.249564257
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	388.112	465.2923005	462.5898306	479.7896522	0.834125129	0.838998124	0.808921156
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	432.903	465.2923005	462.5898306	479.7896522	0.930389348	0.935824723	0.90227665
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	329.61	465.2923005	462.5898306	479.7896522	0.708393411	0.712531876	0.686988555
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	473.709	465.2923005	462.5898306	479.7896522	1.018089058	1.024036779	0.987326421
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	622.552	465.2923005	462.5898306	479.7896522	1.337980446	1.345796987	1.297551953
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	468.46	465.2923005	462.5898306	479.7896522	1.006807977	1.012689793	0.97638621
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	509.346	465.2923005	462.5898306	479.7896522	1.094679623	1.101074789	1.06160272
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	295.5	465.2923005	462.5898306	479.7896522	0.635084655	0.638794847	0.6158949
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	455.989	465.2923005	462.5898306	479.7896522	0.980005471	0.985730705	0.950393569
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	407.294	465.2923005	462.5898306	479.7896522	0.875350827	0.880464665	0.848901176
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	618.947	465.2923005	462.5898306	479.7896522	1.330232629	1.338003906	1.290038243
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	508.907	465.2923005	462.5898306	479.7896522	1.09373613	1.100125784	1.060687736
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	472.5	465.2923005	462.5898306	479.7896522	1.015490691	1.021423232	0.984806567
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	487.84	465.2923005	462.5898306	479.7896522	1.048459215	1.054584359	1.016778911
1	237205802	237205890	RYR2	NM_001035.2>Exon1	507.034	465.2923005	462.5898306	456.6409238	1.089710703	1.096076841	1.110356023
1	237433777	237433937	RYR2	NM_001035.2>Exon2	688.54	465.2923005	462.5898306	456.6409238	1.479800975	1.488446037	1.507836823
1	237494158	237494307	RYR2	NM_001035.2>Exon3	488.56	465.2923005	462.5898306	456.6409238	1.050006629	1.056140814	1.069899728
1	237519245	237519306	RYR2	NM_001035.2>Exon4	341.21	465.2923005	462.5898306	456.6409238	0.733323976	0.737608087	0.747217304
1	237527638	237527693	RYR2	NM_001035.2>Exon5	162.304	465.2923005	462.5898306	456.6409238	0.34882159	0.350859421	0.355430255
1	237532807	237532929	RYR2	NM_001035.2>Exon6	626.837	465.2923005	462.5898306	456.6409238	1.347189711	1.355060052	1.372713148
1	237537997	237538116	RYR2	NM_001035.2>Exon7	516.492	465.2923005	462.5898306	456.6409238	1.11003771	1.116522599	1.131068139
1	237540603	237540756	RYR2	NM_001035.2>Exon8	461.916	465.2923005	462.5898306	456.6409238	0.9927437	0.998543352	1.011551913
1	237550561	237550701	RYR2	NM_001035.2>Exon9	503.305	465.2923005	462.5898306	456.6409238	1.081696386	1.088015704	1.102189869
1	237551367	237551504	RYR2	NM_001035.2>Exon10	513.167	465.2923005	462.5898306	456.6409238	1.102891665	1.109334806	1.123786707
1	237580329	237580444	RYR2	NM_001035.2>Exon11	611.319	465.2923005	462.5898306	456.6409238	1.313838633	1.321514135	1.33873021
1	237586372	237586569	RYR2	NM_001035.2>Exon12	439.838	465.2923005	462.5898306	456.6409238	0.945293957	0.950816406	0.963203202
1	237604599	237604804	RYR2	NM_001035.2>Exon13	412.665	465.2923005	462.5898306	456.6409238	0.886894108	0.892075382	0.903696928
1	237608681	237608843	RYR2	NM_001035.2>Exon14	516.62	465.2923005	462.5898306	456.6409238	1.110312806	1.116799302	1.131348447
1	237617671	237617895	RYR2	NM_001035.2>Exon15	478.409	465.2923005	462.5898306	456.6409238	1.028190235	1.034196968	1.047670007
1	237619880	237620056	RYR2	NM_001035.2>Exon16	555.847	465.2923005	462.5898306	456.6409238	1.194618951	1.201597967	1.21725183
1	237632372	237632508	RYR2	NM_001035.2>Exon17	386.161	465.2923005	462.5898306	456.6409238	0.829932065	0.834780565	0.8456557
1	237655086	237655245	RYR2	NM_001035.2>Exon18	284.669	465.2923005	462.5898306	456.6409238	0.611806814	0.615381016	0.623397915
1	237656234	237656408	RYR2	NM_001035.2>Exon19	350.063	465.2923005	462.5898306	456.6409238	0.752350726	0.756745991	0.766604528
1	237659791	237660073	RYR2	NM_001035.2>Exon20	515.36	465.2923005	462.5898306	456.6409238	1.107604831	1.114075507	1.128589167
1	237663991	237664224	RYR2	NM_001035.2>Exon21	562.167	465.2923005	462.5898306	456.6409238	1.208201811	1.215260178	1.231092026
1	237666569	237666826	RYR2	NM_001035.2>Exon22	454.457	465.2923005	462.5898306	456.6409238	0.976712917	0.982418916	0.995217415
1	237669990	237670135	RYR2	NM_001035.2>Exon23	386.548	465.2923005	462.5898306	456.6409238	0.830763801	0.835617159	0.846503193
1	237674968	237675112	RYR2	NM_001035.2>Exon24	341.655	465.2923005	462.5898306	456.6409238	0.734280364	0.738570062	0.748191812
1	237693707	237693831	RYR2	NM_001035.2>Exon25	413.888	465.2923005	462.5898306	456.6409238	0.889522564	0.894719193	0.906375181
1	237711711	237711911	RYR2	NM_001035.2>Exon26	695.05	465.2923005	462.5898306	456.6409238	1.49379218	1.502518979	1.522093102
1	237713824	237714012	RYR2	NM_001035.2>Exon27	597.011	465.2923005	462.5898306	456.6409238	1.28308807	1.290583927	1.307397057
1	237729847	237730096	RYR2	NM_001035.2>Exon28	502.208	465.2923005	462.5898306	456.6409238	1.079338728	1.085644272	1.099787544
1	237732425	237732640	RYR2	NM_001035.2>Exon29	533.509	465.2923005	462.5898306	456.6409238	1.14661042	1.153308968	1.168333744
1	237753073	237753322	RYR2	NM_001035.2>Exon30	541.22	465.2923005	462.5898306	456.6409238	1.163182798	1.169978163	1.185220097
1	237753920	237754313	RYR2	NM_001035.2>Exon31	560.201	465.2923005	462.5898306	456.6409238	1.20397651	1.211010193	1.226786674
1	237755019	237755174	RYR2	NM_001035.2>Exon32	692.397	465.2923005	462.5898306	456.6409238	1.488090388	1.496783877	1.516283285
1	237756756	237756957	RYR2	NM_001035.2>Exon33	572.535	465.2923005	462.5898306	456.6409238	1.230484578	1.237673122	1.253796955
1	237758778	237758978	RYR2	NM_001035.2>Exon34	585.881	465.2923005	462.5898306	456.6409238	1.259167623	1.266523735	1.28302342
1	237765305	237765432	RYR2	NM_001035.2>Exon35	399.414	465.2923005	462.5898306	456.6409238	0.858415236	0.863430135	0.874678504
1	237774042	237774309	RYR2	NM_001035.2>Exon36	235.735	465.2923005	462.5898306	456.6409238	0.506638515	0.509598319	0.51623713
1	237777319	237778164	RYR2	NM_001035.2>Exon37	652.189	465.2923005	462.5898306	456.6409238	1.401675891	1.409864543	1.428231606
1	237780566	237780807	RYR2	NM_001035.2>Exon38	480.678	465.2923005	462.5898306	456.6409238	1.03306674	1.039101961	1.052638901
1	237787045	237787191	RYR2	NM_001035.2>Exon39	435.912	465.2923005	462.5898306	456.6409238	0.93685625	0.942329405	0.954605637
1	237788941	237789125	RYR2	NM_001035.2>Exon40	519.924	465.2923005	462.5898306	456.6409238	1.117413719	1.123941699	1.138583891
1	237791087	237791401	RYR2	NM_001035.2>Exon41	473.39	465.2923005	462.5898306	456.6409238	1.017403468	1.023347183	1.036678877
1	237794707	237794862	RYR2	NM_001035.2>Exon42	538.673	465.2923005	462.5898306	456.6409238	1.15770882	1.164472205	1.17964241
1	237796858	237797031	RYR2	NM_001035.2>Exon43	347.977	465.2923005	462.5898306	456.6409238	0.747867522	0.752236597	0.762036388
1	237798169	237798313	RYR2	NM_001035.2>Exon44	535.414	465.2923005	462.5898306	456.6409238	1.15070462	1.157427087	1.172505512
1	237801637	237801813	RYR2	NM_001035.2>Exon45	530.91	465.2923005	462.5898306	456.6409238	1.141024684	1.1476906	1.162642182
1	237802295	237802522	RYR2	NM_001035.2>Exon46	380.36	465.2923005	462.5898306	456.6409238	0.817464634	0.822240298	0.832952064
1	237804177	237804323	RYR2	NM_001035.2>Exon47	544.973	465.2923005	462.5898306	456.6409238	1.171248695	1.178091181	1.193438808
1	237806607	237806768	RYR2	NM_001035.2>Exon48	564.444	465.2923005	462.5898306	456.6409238	1.213095509	1.220182465	1.236078438
1	237811724	237811934	RYR2	NM_001035.2>Exon49	522.346	465.2923005	462.5898306	456.6409238	1.122619049	1.129177439	1.14388784
1	237813157	237813418	RYR2	NM_001035.2>Exon50	563.595	465.2923005	462.5898306	456.6409238	1.211270849	1.218347146	1.234219209
1	237814691	237814822	RYR2	NM_001035.2>Exon51	459.485	465.2923005	462.5898306	456.6409238	0.987519027	0.993288156	1.006228255
1	237817554	237817735	RYR2	NM_001035.2>Exon52	487.538	465.2923005	462.5898306	456.6409238	1.04781016	1.053931513	1.067661645
1	237819101	237819305	RYR2	NM_001035.2>Exon53	476.932	465.2923005	462.5898306	456.6409238	1.025015887	1.031004074	1.044435518
1	237821224	237821343	RYR2	NM_001035.2>Exon54	274.942	465.2923005	462.5898306	456.6409238	0.590901676	0.594353749	0.602096715
1	237823265	237823395	RYR2	NM_001035.2>Exon55	344.382	465.2923005	462.5898306	456.6409238	0.740141196	0.744465134	0.754163681
1	237824090	237824268	RYR2	NM_001035.2>Exon56	298.978	465.2923005	462.5898306	456.6409238	0.642559526	0.646313387	0.654733258
1	237829792	237829910	RYR2	NM_001035.2>Exon57	561.261	465.2923005	462.5898306	456.6409238	1.206254648	1.21330164	1.229107972
1	237831163	237831279	RYR2	NM_001035.2>Exon58	220.991	465.2923005	462.5898306	456.6409238	0.474950907	0.477725591	0.483949179
1	237837376	237837540	RYR2	NM_001035.2>Exon59	502.915	465.2923005	462.5898306	456.6409238	1.080858203	1.087172624	1.101335806
1	237838011	237838167	RYR2	NM_001035.2>Exon60	449.344	465.2923005	462.5898306	456.6409238	0.965724125	0.971365928	0.984020434
1	237841328	237841433	RYR2	NM_001035.2>Exon61	440.283	465.2923005	462.5898306	456.6409238	0.946250345	0.951778381	0.96417771
1	237843736	237843898	RYR2	NM_001035.2>Exon62	453.84	465.2923005	462.5898306	456.6409238	0.975386869	0.981085121	0.993866244
1	237850733	237850825	RYR2	NM_001035.2>Exon63	384.989	465.2923005	462.5898306	456.6409238	0.827413219	0.832247003	0.843089132
1	237862245	237862346	RYR2	NM_001035.2>Exon64	219.147	465.2923005	462.5898306	456.6409238	0.470987806	0.473739338	0.479910995
1	237863509	237863788	RYR2	NM_001035.2>Exon65	356.896	465.2923005	462.5898306	456.6409238	0.767036118	0.771517177	0.781568146
1	237865258	237865380	RYR2	NM_001035.2>Exon66	407.431	465.2923005	462.5898306	456.6409238	0.875645265	0.880760823	0.892234968
1	237868493	237868664	RYR2	NM_001035.2>Exon67	532.727	465.2923005	462.5898306	456.6409238	1.144929756	1.151618485	1.166621238
1	237870229	237870590	RYR2	NM_001035.2>Exon68	435.577	465.2923005	462.5898306	456.6409238	0.936136273	0.941605222	0.953872019
1	237872138	237872419	RYR2	NM_001035.2>Exon69	368.067	465.2923005	462.5898306	456.6409238	0.791044682	0.795666	0.806031568
1	237872760	237872888	RYR2	NM_001035.2>Exon70	411.791	465.2923005	462.5898306	456.6409238	0.885015719	0.89018602	0.901782951
1	237875025	237875158	RYR2	NM_001035.2>Exon71	372.448	465.2923005	462.5898306	456.6409238	0.800460269	0.805136593	0.81562554
1	237880478	237880689	RYR2	NM_001035.2>Exon72	507.906	465.2923005	462.5898306	456.6409238	1.091584794	1.09796188	1.112265619
1	237881742	237881842	RYR2	NM_001035.2>Exon73	207.97	465.2923005	462.5898306	456.6409238	0.446966347	0.449577544	0.455434433
1	237886408	237886583	RYR2	NM_001035.2>Exon74	471.653	465.2923005	462.5898306	456.6409238	1.01367033	1.019592237	1.032875013
1	237889553	237889629	RYR2	NM_001035.2>Exon75	362.065	465.2923005	462.5898306	456.6409238	0.778145264	0.782691222	0.792887762
1	237890367	237890520	RYR2	NM_001035.2>Exon76	472.286	465.2923005	462.5898306	456.6409238	1.015030765	1.020960619	1.034261222
1	237893540	237893677	RYR2	NM_001035.2>Exon77	453.355	465.2923005	462.5898306	456.6409238	0.974344513	0.980036676	0.992804141
1	237895326	237895470	RYR2	NM_001035.2>Exon78	386.572	465.2923005	462.5898306	456.6409238	0.830815381	0.835669041	0.846555751
1	237896985	237897077	RYR2	NM_001035.2>Exon79	326.57	465.2923005	462.5898306	456.6409238	0.701859884	0.70596018	0.715157103
1	237905576	237905670	RYR2	NM_001035.2>Exon80	412.947	465.2923005	462.5898306	456.6409238	0.887500179	0.892684994	0.904314481
1	237919568	237919708	RYR2	NM_001035.2>Exon81	525.617	465.2923005	462.5898306	456.6409238	1.129649039	1.136248498	1.151051018
1	237920977	237921097	RYR2	NM_001035.2>Exon82	500.86	465.2923005	462.5898306	456.6409238	1.076441625	1.082730244	1.096835553
1	237923056	237923173	RYR2	NM_001035.2>Exon83	616.314	465.2923005	462.5898306	456.6409238	1.32457382	1.332312038	1.349668783
1	237924235	237924349	RYR2	NM_001035.2>Exon84	504.052	465.2923005	462.5898306	456.6409238	1.083301829	1.089630525	1.103825728
1	237934087	237934208	RYR2	NM_001035.2>Exon85	321.246	465.2923005	462.5898306	456.6409238	0.690417614	0.694451064	0.703498051
1	237935292	237935421	RYR2	NM_001035.2>Exon86	376.454	465.2923005	462.5898306	456.6409238	0.809069911	0.813796532	0.824398297
1	237936800	237936969	RYR2	NM_001035.2>Exon87	399.112	465.2923005	462.5898306	456.6409238	0.857766182	0.862777289	0.874017153
1	237941946	237942091	RYR2	NM_001035.2>Exon88	609.322	465.2923005	462.5898306	456.6409238	1.309546707	1.317197136	1.334356971
1	237944845	237944967	RYR2	NM_001035.2>Exon89	435.138	465.2923005	462.5898306	456.6409238	0.93519278	0.940656217	0.952910651
1	237946955	237948293	RYR2	NM_001035.2>Exon90	592.777	465.2923005	462.5898306	456.6409238	1.273988414	1.28143111	1.298125002
1	237949249	237949357	RYR2	NM_001035.2>Exon91	250.376	465.2923005	462.5898306	456.6409238	0.538104756	0.541248388	0.548299521
1	237951268	237951456	RYR2	NM_001035.2>Exon92	551.519	465.2923005	462.5898306	456.6409238	1.185317271	1.192241946	1.207773923
1	237954709	237954836	RYR2	NM_001035.2>Exon93	549.289	465.2923005	462.5898306	456.6409238	1.180524585	1.187421261	1.202890436
1	237955385	237955644	RYR2	NM_001035.2>Exon94	437.708	465.2923005	462.5898306	456.6409238	0.94071619	0.946211895	0.958538706
1	237957147	237957318	RYR2	NM_001035.2>Exon95	435.047	465.2923005	462.5898306	456.6409238	0.934997204	0.940459498	0.95271137
1	237958569	237958652	RYR2	NM_001035.2>Exon96	229	465.2923005	462.5898306	456.6409238	0.492163743	0.495038985	0.501488124
1	237961317	237961491	RYR2	NM_001035.2>Exon97	497.171	465.2923005	462.5898306	456.6409238	1.068513275	1.074755576	1.088756995
1	237965136	237965237	RYR2	NM_001035.2>Exon98	253.167	465.2923005	462.5898306	456.6409238	0.544103136	0.54728181	0.554411545
1	237969417	237969604	RYR2	NM_001035.2>Exon99	552.489	465.2923005	462.5898306	456.6409238	1.187401982	1.194338836	1.20989813
1	237972181	237972356	RYR2	NM_001035.2>Exon100	448.648	465.2923005	462.5898306	456.6409238	0.964228291	0.969861355	0.98249626
1	237982316	237982513	RYR2	NM_001035.2>Exon101	518.167	465.2923005	462.5898306	456.6409238	1.113637598	1.120143518	1.134736229
1	237991661	237991766	RYR2	NM_001035.2>Exon102	410.009	465.2923005	462.5898306	456.6409238	0.881185869	0.886333795	0.897880542
1	237993810	237993951	RYR2	NM_001035.2>Exon103	547.514	465.2923005	462.5898306	456.6409238	1.176709779	1.183584169	1.199003356
1	237994794	237994886	RYR2	NM_001035.2>Exon104	311.043	465.2923005	462.5898306	456.6409238	0.668489463	0.672394807	0.681154456
1	237995832	237995968	RYR2	NM_001035.2>Exon105	488.993	465.2923005	462.5898306	456.6409238	1.050937227	1.057076848	1.070847956
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	348.207	465.2923005	462.5898306	501.8525	0.748361835	0.752733798	0.693843311
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	655.498	465.2923005	462.5898306	501.8525	1.40878755	1.417017748	1.306156689
2	179391719	179392055	TTN	NM_001267550.1>Exon363	557.427	465.2923005	462.5898306	529.2576837	1.198014666	1.20501352	1.053224199
2	179392153	179392496	TTN	NM_001267550.1>Exon362	587.259	465.2923005	462.5898306	529.2576837	1.262129202	1.269502616	1.109589937
2	179392981	179393175	TTN	NM_001267550.1>Exon361	591.656	465.2923005	462.5898306	529.2576837	1.271579176	1.279007797	1.117897799
2	179393235	179393967	TTN	NM_001267550.1>Exon360	678.472	465.2923005	462.5898306	529.2576837	1.458162964	1.466681615	1.281931318
2	179394667	179394864	TTN	NM_001267550.1>Exon359	481.737	465.2923005	462.5898306	529.2576837	1.035342729	1.041391246	0.910212577
2	179394948	179400597	TTN	NM_001267550.1>Exon358	753.723	465.2923005	462.5898306	529.2576837	1.619891408	1.629354885	1.424113477
2	179400689	179401323	TTN	NM_001267550.1>Exon357	599.457	465.2923005	462.5898306	529.2576837	1.288344981	1.295871548	1.132637311
2	179401645	179401991	TTN	NM_001267550.1>Exon356	523.285	465.2923005	462.5898306	529.2576837	1.124637135	1.131207315	0.98871498
2	179402049	179402665	TTN	NM_001267550.1>Exon355	626.151	465.2923005	462.5898306	529.2576837	1.345715369	1.353577097	1.183073991
2	179403247	179403587	TTN	NM_001267550.1>Exon354	549.449	465.2923005	462.5898306	529.2576837	1.180868455	1.18776714	1.038150256
