CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156107425	156107576	LMNA	NM_170707.3>Exon10	601.783	525.0526702	522.03839	471.6349333	1.146138348	1.152756218	1.275950863
1	156108259	156108569	LMNA	NM_170707.3>Exon11	581.37	525.0526702	522.03839	471.6349333	1.107260344	1.11365373	1.232669505
1	156108851	156108918	LMNA	NM_170707.3>Exon12	459.632	525.0526702	522.03839	471.6349333	0.8754017	0.88045632	0.974550373
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	166.423	525.0526702	522.03839	471.6349333	0.316964391	0.318794562	0.352864023
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	362.115	525.0526702	522.03839	477.2786667	0.689673666	0.693655882	0.758707701
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	357.256	525.0526702	522.03839	477.2786667	0.680419357	0.684348138	0.748527066
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	443.803	525.0526702	522.03839	477.2786667	0.845254248	0.850134796	0.929861381
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	567.706	525.0526702	522.03839	477.2786667	1.081236288	1.087479409	1.189464436
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	418	525.0526702	522.03839	477.2786667	0.796110607	0.800707396	0.875798625
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	192.18	525.0526702	522.03839	477.2786667	0.366020422	0.368133845	0.402657846
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	629.229	525.0526702	522.03839	477.2786667	1.198411199	1.205330895	1.318368165
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	564.471	525.0526702	522.03839	477.2786667	1.075075001	1.081282547	1.182686425
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	728.386	525.0526702	522.03839	477.2786667	1.387262729	1.395272865	1.526123103
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	449.637	525.0526702	522.03839	477.2786667	0.856365514	0.861310219	0.942084848
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	491.507	525.0526702	522.03839	477.2786667	0.936109895	0.941515048	1.029811375
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	506.974	525.0526702	522.03839	477.2786667	0.965567892	0.971143138	1.062218019
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	554.897	525.0526702	522.03839	477.2786667	1.05684064	1.0629429	1.162626865
1	201338441	201338491	TNNT2	NM_001001432>Exon3	510.863	525.0526702	522.03839	477.2786667	0.972974768	0.978592781	1.070366299
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	343.75	525.0526702	522.03839	477.2786667	0.654696223	0.658476477	0.720229132
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	485.367	525.0526702	522.03839	477.2786667	0.92441583	0.929753461	1.016946773
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	441.481	525.0526702	522.03839	477.2786667	0.840831835	0.845686847	0.924996298
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	543.394	525.0526702	522.03839	477.2786667	1.034932362	1.040908122	1.138525641
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	532.611	525.0526702	522.03839	565.1936522	1.014395375	1.020252553	0.942351348
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	665.769	525.0526702	522.03839	565.1936522	1.268004217	1.275325748	1.177948474
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	607.708	525.0526702	522.03839	565.1936522	1.15742293	1.164105958	1.075220852
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	586.945	525.0526702	522.03839	565.1936522	1.117878326	1.124333021	1.03848477
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	660.318	525.0526702	522.03839	565.1936522	1.257622402	1.264883987	1.168303992
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	540.217	525.0526702	522.03839	565.1936522	1.02888154	1.034822362	0.955808682
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	592.317	525.0526702	522.03839	565.1936522	1.12810968	1.134623452	1.047989477
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	553.606	525.0526702	522.03839	565.1936522	1.054381839	1.060469901	0.979497908
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	639.913	525.0526702	522.03839	565.1936522	1.218759634	1.225796823	1.132201322
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	451.066	525.0526702	522.03839	565.1936522	0.859087146	0.864047566	0.798073365
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	443.746	525.0526702	522.03839	565.1936522	0.845145688	0.850025608	0.785122052
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	406.688	525.0526702	522.03839	565.1936522	0.774566102	0.779038492	0.719555144
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	653.275	525.0526702	522.03839	565.1936522	1.244208509	1.251392642	1.155842776
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	691.052	525.0526702	522.03839	565.1936522	1.316157481	1.323757052	1.222681814
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	553.707	525.0526702	522.03839	565.1936522	1.054574201	1.060663374	0.979676608
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	636.588	525.0526702	522.03839	565.1936522	1.212426936	1.21942756	1.126318382
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	351.616	525.0526702	522.03839	565.1936522	0.669677577	0.673544335	0.622115975
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	572.057	525.0526702	522.03839	565.1936522	1.089523075	1.095814045	1.012143356
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	450.208	525.0526702	522.03839	565.1936522	0.857453024	0.862404008	0.796555301
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	720.888	525.0526702	522.03839	565.1936522	1.372982257	1.380909937	1.275470801
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	517.439	525.0526702	522.03839	565.1936522	0.985499226	0.991189556	0.915507451
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	585.105	525.0526702	522.03839	565.1936522	1.114373916	1.120808376	1.035229249
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	586.615	525.0526702	522.03839	565.1936522	1.117249818	1.123700883	1.0379009
1	237205802	237205890	RYR2	NM_001035.2>Exon1	589.303	525.0526702	522.03839	489.5332667	1.122369304	1.12884993	1.203805829
1	237433777	237433937	RYR2	NM_001035.2>Exon2	712.174	525.0526702	522.03839	489.5332667	1.356385827	1.364217678	1.45480205
1	237494158	237494307	RYR2	NM_001035.2>Exon3	517.807	525.0526702	522.03839	489.5332667	0.986200108	0.991894485	1.057756511
1	237519245	237519306	RYR2	NM_001035.2>Exon4	307.774	525.0526702	522.03839	489.5332667	0.586177383	0.589562005	0.62870906
1	237527638	237527693	RYR2	NM_001035.2>Exon5	144.786	525.0526702	522.03839	489.5332667	0.275755192	0.277347419	0.295763352
1	237532807	237532929	RYR2	NM_001035.2>Exon6	663.252	525.0526702	522.03839	489.5332667	1.263210412	1.270504263	1.354866043
1	237537997	237538116	RYR2	NM_001035.2>Exon7	506.075	525.0526702	522.03839	489.5332667	0.963855683	0.969421042	1.033790826
1	237540603	237540756	RYR2	NM_001035.2>Exon8	564.136	525.0526702	522.03839	489.5332667	1.07443697	1.080640832	1.152395636
1	237550561	237550701	RYR2	NM_001035.2>Exon9	542.674	525.0526702	522.03839	489.5332667	1.033561071	1.039528913	1.108553876
1	237551367	237551504	RYR2	NM_001035.2>Exon10	556.877	525.0526702	522.03839	489.5332667	1.06061169	1.066735724	1.137567226
1	237580329	237580444	RYR2	NM_001035.2>Exon11	609.155	525.0526702	522.03839	489.5332667	1.160178844	1.166877785	1.244358742
1	237586372	237586569	RYR2	NM_001035.2>Exon12	459.101	525.0526702	522.03839	489.5332667	0.874390373	0.879439154	0.937834119
1	237604599	237604804	RYR2	NM_001035.2>Exon13	418.811	525.0526702	522.03839	489.5332667	0.797655214	0.802260922	0.855531235
1	237608681	237608843	RYR2	NM_001035.2>Exon14	502.018	525.0526702	522.03839	489.5332667	0.956128839	0.961649583	1.02550334
1	237617671	237617895	RYR2	NM_001035.2>Exon15	515.489	525.0526702	522.03839	489.5332667	0.981785313	0.987454199	1.053021388
1	237619880	237620056	RYR2	NM_001035.2>Exon16	594.994	525.0526702	522.03839	489.5332667	1.133208217	1.139751427	1.215431188
1	237632372	237632508	RYR2	NM_001035.2>Exon17	462.628	525.0526702	522.03839	489.5332667	0.881107794	0.886195362	0.945038941
1	237655086	237655245	RYR2	NM_001035.2>Exon18	255.369	525.0526702	522.03839	489.5332667	0.486368348	0.489176668	0.521658113
1	237656234	237656408	RYR2	NM_001035.2>Exon19	451.737	525.0526702	522.03839	489.5332667	0.860365113	0.865332912	0.922791219
1	237659791	237660073	RYR2	NM_001035.2>Exon20	608.728	525.0526702	522.03839	489.5332667	1.159365592	1.166059837	1.243486483
1	237663991	237664224	RYR2	NM_001035.2>Exon21	674.667	525.0526702	522.03839	489.5332667	1.284951088	1.292370471	1.378184172
1	237666569	237666826	RYR2	NM_001035.2>Exon22	498.748	525.0526702	522.03839	489.5332667	0.949900892	0.955385676	1.018823508
1	237669990	237670135	RYR2	NM_001035.2>Exon23	431.144	525.0526702	522.03839	489.5332667	0.821144286	0.825885621	0.880724619
1	237674968	237675112	RYR2	NM_001035.2>Exon24	319.476	525.0526702	522.03839	489.5332667	0.608464671	0.611977981	0.652613462
1	237693707	237693831	RYR2	NM_001035.2>Exon25	419.76	525.0526702	522.03839	489.5332667	0.799462652	0.804078796	0.857469816
1	237711711	237711911	RYR2	NM_001035.2>Exon26	679.1	525.0526702	522.03839	489.5332667	1.293394051	1.300862184	1.387239737
1	237713824	237714012	RYR2	NM_001035.2>Exon27	694.608	525.0526702	522.03839	489.5332667	1.322930135	1.330568811	1.418918891
1	237729847	237730096	RYR2	NM_001035.2>Exon28	549.9	525.0526702	522.03839	489.5332667	1.0473235	1.053370807	1.123314874
1	237732425	237732640	RYR2	NM_001035.2>Exon29	576.611	525.0526702	522.03839	489.5332667	1.098196491	1.104537542	1.177879093
1	237753073	237753322	RYR2	NM_001035.2>Exon30	662.452	525.0526702	522.03839	489.5332667	1.261686756	1.268971809	1.353231833
1	237753920	237754313	RYR2	NM_001035.2>Exon31	599.662	525.0526702	522.03839	489.5332667	1.142098753	1.148693298	1.224966802
1	237755019	237755174	RYR2	NM_001035.2>Exon32	719.519	525.0526702	522.03839	489.5332667	1.370374899	1.378287524	1.469806138
1	237756756	237756957	RYR2	NM_001035.2>Exon33	636.792	525.0526702	522.03839	489.5332667	1.212815468	1.219818336	1.300814558
1	237758778	237758978	RYR2	NM_001035.2>Exon34	602.876	525.0526702	522.03839	489.5332667	1.148220044	1.154849934	1.231532239
1	237765305	237765432	RYR2	NM_001035.2>Exon35	396.133	525.0526702	522.03839	489.5332667	0.754463357	0.758819672	0.809205476
1	237774042	237774309	RYR2	NM_001035.2>Exon36	293.541	525.0526702	522.03839	489.5332667	0.559069626	0.562297727	0.599634427
1	237777319	237778164	RYR2	NM_001035.2>Exon37	663.785	525.0526702	522.03839	489.5332667	1.264225549	1.271525261	1.355954835
1	237780566	237780807	RYR2	NM_001035.2>Exon38	588.959	525.0526702	522.03839	489.5332667	1.121714132	1.128190975	1.203103119
1	237787045	237787191	RYR2	NM_001035.2>Exon39	468.803	525.0526702	522.03839	489.5332667	0.892868519	0.898023994	0.957652997
1	237788941	237789125	RYR2	NM_001035.2>Exon40	600.616	525.0526702	522.03839	489.5332667	1.143915714	1.15052075	1.226915597
1	237791087	237791401	RYR2	NM_001035.2>Exon41	552.076	525.0526702	522.03839	489.5332667	1.051467846	1.057539083	1.127759925
1	237794707	237794862	RYR2	NM_001035.2>Exon42	479.622	525.0526702	522.03839	489.5332667	0.913474071	0.918748523	0.97975364
1	237796858	237797031	RYR2	NM_001035.2>Exon43	395.448	525.0526702	522.03839	489.5332667	0.753158726	0.757507508	0.807806184
1	237798169	237798313	RYR2	NM_001035.2>Exon44	531.8	525.0526702	522.03839	489.5332667	1.012850768	1.018699027	1.086340881
1	237801637	237801813	RYR2	NM_001035.2>Exon45	635.966	525.0526702	522.03839	489.5332667	1.211242293	1.218236076	1.299127237
1	237802295	237802522	RYR2	NM_001035.2>Exon46	420.066	525.0526702	522.03839	489.5332667	0.80004545	0.80466496	0.858094901
1	237804177	237804323	RYR2	NM_001035.2>Exon47	553.531	525.0526702	522.03839	489.5332667	1.054238996	1.060326234	1.130732144
1	237806607	237806768	RYR2	NM_001035.2>Exon48	568.481	525.0526702	522.03839	489.5332667	1.08271233	1.088963974	1.161271437
1	237811724	237811934	RYR2	NM_001035.2>Exon49	550.341	525.0526702	522.03839	489.5332667	1.048163415	1.054215572	1.124215733
1	237813157	237813418	RYR2	NM_001035.2>Exon50	594.782	525.0526702	522.03839	489.5332667	1.132804448	1.139345327	1.214998123
1	237814691	237814822	RYR2	NM_001035.2>Exon51	448.659	525.0526702	522.03839	489.5332667	0.854502844	0.859436794	0.916503598
1	237817554	237817735	RYR2	NM_001035.2>Exon52	500.786	525.0526702	522.03839	489.5332667	0.953782408	0.959289603	1.022986657
1	237819101	237819305	RYR2	NM_001035.2>Exon53	499.41	525.0526702	522.03839	489.5332667	0.951161718	0.956653782	1.020175816
1	237821224	237821343	RYR2	NM_001035.2>Exon54	255.208	525.0526702	522.03839	489.5332667	0.486061712	0.488868261	0.521329228
1	237823265	237823395	RYR2	NM_001035.2>Exon55	284.015	525.0526702	522.03839	489.5332667	0.540926684	0.544050027	0.580175076
1	237824090	237824268	RYR2	NM_001035.2>Exon56	387.48	525.0526702	522.03839	489.5332667	0.737983105	0.742244263	0.791529455
1	237829792	237829910	RYR2	NM_001035.2>Exon57	605.849	525.0526702	522.03839	489.5332667	1.153882333	1.160544917	1.237605371
1	237831163	237831279	RYR2	NM_001035.2>Exon58	220.786	525.0526702	522.03839	489.5332667	0.420502575	0.422930582	0.451013271
1	237837376	237837540	RYR2	NM_001035.2>Exon59	558.624	525.0526702	522.03839	489.5332667	1.063938976	1.070082221	1.141135931
1	237838011	237838167	RYR2	NM_001035.2>Exon60	474.045	525.0526702	522.03839	489.5332667	0.902852279	0.908065401	0.968361156
1	237841328	237841433	RYR2	NM_001035.2>Exon61	498.528	525.0526702	522.03839	489.5332667	0.949481887	0.954964251	1.0183741
1	237843736	237843898	RYR2	NM_001035.2>Exon62	515.202	525.0526702	522.03839	489.5332667	0.981238701	0.986904431	1.052435115
1	237850733	237850825	RYR2	NM_001035.2>Exon63	404.656	525.0526702	522.03839	489.5332667	0.770696014	0.775146058	0.826615937
1	237862245	237862346	RYR2	NM_001035.2>Exon64	246.765	525.0526702	522.03839	489.5332667	0.469981421	0.472695121	0.504082188
1	237863509	237863788	RYR2	NM_001035.2>Exon65	400.432	525.0526702	522.03839	489.5332667	0.762651107	0.767054699	0.81798731
1	237865258	237865380	RYR2	NM_001035.2>Exon66	327.854	525.0526702	522.03839	489.5332667	0.624421165	0.628026609	0.669727723
1	237868493	237868664	RYR2	NM_001035.2>Exon67	586.808	525.0526702	522.03839	489.5332667	1.1176174	1.124070588	1.198709138
1	237870229	237870590	RYR2	NM_001035.2>Exon68	509.704	525.0526702	522.03839	489.5332667	0.97076737	0.976372638	1.041204009
1	237872138	237872419	RYR2	NM_001035.2>Exon69	436.55	525.0526702	522.03839	489.5332667	0.831440396	0.836241181	0.891767791
1	237872760	237872888	RYR2	NM_001035.2>Exon70	405.171	525.0526702	522.03839	489.5332667	0.771676868	0.776132575	0.82766796
1	237875025	237875158	RYR2	NM_001035.2>Exon71	342.813	525.0526702	522.03839	489.5332667	0.65291164	0.65668159	0.700285401
1	237880478	237880689	RYR2	NM_001035.2>Exon72	460.108	525.0526702	522.03839	489.5332667	0.876308276	0.881368131	0.939891181
1	237881742	237881842	RYR2	NM_001035.2>Exon73	211.832	525.0526702	522.03839	489.5332667	0.403449048	0.405778587	0.43272238
1	237886408	237886583	RYR2	NM_001035.2>Exon74	534.085	525.0526702	522.03839	489.5332667	1.017202712	1.0230761	1.091008592
1	237889553	237889629	RYR2	NM_001035.2>Exon75	404.584	525.0526702	522.03839	489.5332667	0.770558885	0.775008137	0.826468858
1	237890367	237890520	RYR2	NM_001035.2>Exon76	471.325	525.0526702	522.03839	489.5332667	0.897671847	0.902855056	0.962804843
1	237893540	237893677	RYR2	NM_001035.2>Exon77	474.79	525.0526702	522.03839	489.5332667	0.904271185	0.909492499	0.969883014
1	237895326	237895470	RYR2	NM_001035.2>Exon78	430.062	525.0526702	522.03839	489.5332667	0.81908354	0.823812977	0.878514351
1	237896985	237897077	RYR2	NM_001035.2>Exon79	455.882	525.0526702	522.03839	489.5332667	0.868259559	0.873272941	0.931258468
1	237905576	237905670	RYR2	NM_001035.2>Exon80	413.316	525.0526702	522.03839	489.5332667	0.787189597	0.791734876	0.844306257
1	237919568	237919708	RYR2	NM_001035.2>Exon81	530.383	525.0526702	522.03839	489.5332667	1.010151991	1.015984667	1.083446287
1	237920977	237921097	RYR2	NM_001035.2>Exon82	494.603	525.0526702	522.03839	489.5332667	0.942006446	0.947445647	1.010356259
1	237923056	237923173	RYR2	NM_001035.2>Exon83	634.297	525.0526702	522.03839	489.5332667	1.208063564	1.215038994	1.295717867
1	237924235	237924349	RYR2	NM_001035.2>Exon84	534.4	525.0526702	522.03839	489.5332667	1.017802652	1.023679504	1.091652062
1	237934087	237934208	RYR2	NM_001035.2>Exon85	393.73	525.0526702	522.03839	489.5332667	0.749886673	0.754216563	0.804296719
1	237935292	237935421	RYR2	NM_001035.2>Exon86	372.8	525.0526702	522.03839	489.5332667	0.710024006	0.714123726	0.761541708
1	237936800	237936969	RYR2	NM_001035.2>Exon87	399.118	525.0526702	522.03839	489.5332667	0.760148501	0.764537643	0.815303121
1	237941946	237942091	RYR2	NM_001035.2>Exon88	639.795	525.0526702	522.03839	489.5332667	1.218534894	1.225570786	1.306948973
1	237944845	237944967	RYR2	NM_001035.2>Exon89	407.699	525.0526702	522.03839	489.5332667	0.776491623	0.780975131	0.832832062
1	237946955	237948293	RYR2	NM_001035.2>Exon90	688.108	525.0526702	522.03839	489.5332667	1.310550425	1.31811762	1.405640938
1	237949249	237949357	RYR2	NM_001035.2>Exon91	282.954	525.0526702	522.03839	489.5332667	0.538905935	0.542017609	0.578007705
1	237951268	237951456	RYR2	NM_001035.2>Exon92	567.354	525.0526702	522.03839	489.5332667	1.080565879	1.086805129	1.158969244
1	237954709	237954836	RYR2	NM_001035.2>Exon93	587.555	525.0526702	522.03839	489.5332667	1.119040114	1.125501517	1.200235081
1	237955385	237955644	RYR2	NM_001035.2>Exon94	434.619	525.0526702	522.03839	489.5332667	0.82776267	0.83254222	0.887823218
1	237957147	237957318	RYR2	NM_001035.2>Exon95	411.308	525.0526702	522.03839	489.5332667	0.783365219	0.787888416	0.840204391
1	237958569	237958652	RYR2	NM_001035.2>Exon96	220.048	525.0526702	522.03839	489.5332667	0.419097002	0.421516893	0.449505713
1	237961317	237961491	RYR2	NM_001035.2>Exon97	584.469	525.0526702	522.03839	489.5332667	1.113162609	1.119590075	1.193931117
1	237965136	237965237	RYR2	NM_001035.2>Exon98	299.167	525.0526702	522.03839	489.5332667	0.569784742	0.573074712	0.611127007
1	237969417	237969604	RYR2	NM_001035.2>Exon99	621.91	525.0526702	522.03839	489.5332667	1.184471645	1.191310854	1.270414173
1	237972181	237972356	RYR2	NM_001035.2>Exon100	554.659	525.0526702	522.03839	489.5332667	1.056387352	1.062486995	1.133036379
1	237982316	237982513	RYR2	NM_001035.2>Exon101	641.874	525.0526702	522.03839	489.5332667	1.222494497	1.229553252	1.311195875
1	237991661	237991766	RYR2	NM_001035.2>Exon102	471.594	525.0526702	522.03839	489.5332667	0.898184176	0.903370344	0.963354346
1	237993810	237993951	RYR2	NM_001035.2>Exon103	584.211	525.0526702	522.03839	489.5332667	1.112671229	1.119095858	1.193404085
1	237994794	237994886	RYR2	NM_001035.2>Exon104	336.075	525.0526702	522.03839	489.5332667	0.640078642	0.643774493	0.68652127
1	237995832	237995968	RYR2	NM_001035.2>Exon105	600.781	525.0526702	522.03839	489.5332667	1.144229968	1.150836819	1.227252652
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	379.571	525.0526702	522.03839	579.378	0.722919855	0.727094036	0.655135335
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	779.185	525.0526702	522.03839	579.378	1.484013022	1.4925818	1.344864665
2	179391719	179392055	TTN	NM_001267550.1>Exon363	627.917	525.0526702	522.03839	574.4271879	1.195912402	1.20281767	1.093118524
2	179392153	179392496	TTN	NM_001267550.1>Exon362	670.515	525.0526702	522.03839	574.4271879	1.27704331	1.284417033	1.167275878
2	179392981	179393175	TTN	NM_001267550.1>Exon361	627.046	525.0526702	522.03839	574.4271879	1.194253521	1.201149211	1.091602231
2	179393235	179393967	TTN	NM_001267550.1>Exon360	789.359	525.0526702	522.03839	574.4271879	1.503390126	1.512070789	1.374167199
2	179394667	179394864	TTN	NM_001267550.1>Exon359	406.354	525.0526702	522.03839	574.4271879	0.773929975	0.778398692	0.707407324
2	179394948	179400597	TTN	NM_001267550.1>Exon358	813.839	525.0526702	522.03839	574.4271879	1.55001402	1.558963892	1.416783567
2	179400689	179401323	TTN	NM_001267550.1>Exon357	649.233	525.0526702	522.03839	574.4271879	1.236510234	1.243649916	1.130226796
2	179401645	179401991	TTN	NM_001267550.1>Exon356	633.588	525.0526702	522.03839	574.4271879	1.206713223	1.213680856	1.102990968
2	179402049	179402665	TTN	NM_001267550.1>Exon355	725.844	525.0526702	522.03839	574.4271879	1.38242131	1.390403491	1.263596179
2	179403247	179403587	TTN	NM_001267550.1>Exon354	631.493	525.0526702	522.03839	574.4271879	1.202723147	1.209667741	1.099343856
2	179403653	179403999	TTN	NM_001267550.1>Exon353	653.078	525.0526702	522.03839	574.4271879	1.243833309	1.251015275	1.136920421
2	179404089	179404714	TTN	NM_001267550.1>Exon352	785.474	525.0526702	522.03839	574.4271879	1.495990868	1.504628807	1.36740394
