CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	337.151	375.9072476	374.9475069	367.3384118	0.89689944	0.899195204	0.917821249
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	340.296	375.9072476	374.9475069	367.3384118	0.905265866	0.907583045	0.926382837
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	446.051	375.9072476	374.9475069	367.3384118	1.186598563	1.189635861	1.214278131
1	78381772	78381839	NEXN	NM_144573.3>Exon2	156.838	375.9072476	374.9475069	312.5373333	0.417225262	0.41829322	0.501821649
1	78383231	78383463	NEXN	NM_144573.3>Exon3	372.339	375.9072476	374.9475069	312.5373333	0.990507638	0.993043008	1.191342474
1	78383625	78383744	NEXN	NM_144573.3>Exon4	402.233	375.9072476	374.9475069	312.5373333	1.070032575	1.072771502	1.286991847
1	78383790	78383979	NEXN	NM_144573.3>Exon5	455.721	375.9072476	374.9475069	312.5373333	1.212322994	1.215426137	1.458133002
1	78390853	78390935	NEXN	NM_144573.3>Exon6	157.145	375.9072476	374.9475069	312.5373333	0.418041953	0.419112001	0.502803932
1	78392079	78392317	NEXN	NM_144573.3>Exon7	253.159	375.9072476	374.9475069	312.5373333	0.673461343	0.67518518	0.810012031
1	78392381	78392598	NEXN	NM_144573.3>Exon8	333.972	375.9072476	374.9475069	312.5373333	0.888442567	0.890716684	1.06858274
1	78394981	78395210	NEXN	NM_144573.3>Exon9	364.713	375.9072476	374.9475069	312.5373333	0.970220719	0.972704161	1.166942189
1	78398947	78399185	NEXN	NM_144573.3>Exon10	367.192	375.9072476	374.9475069	312.5373333	0.976815431	0.979315753	1.174874042
1	78401488	78401750	NEXN	NM_144573.3>Exon11	280.023	375.9072476	374.9475069	312.5373333	0.744925781	0.746832543	0.895966562
1	78407688	78407914	NEXN	NM_144573.3>Exon12	240.308	375.9072476	374.9475069	312.5373333	0.639274719	0.640911049	0.768893743
1	78408126	78408535	NEXN	NM_144573.3>Exon13	366.805	375.9072476	374.9475069	312.5373333	0.975785921	0.978283608	1.17363579
1	156084690	156085086	LMNA	NM_170707.3>Exon1	406.287	375.9072476	374.9475069	337.3274667	1.08081715	1.083583682	1.204429049
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	268.787	375.9072476	374.9475069	337.3274667	0.715035429	0.716865681	0.796813265
1	156096574	156096731	LMNA	NM_001282624>Exon2	406.316	375.9072476	374.9475069	337.3274667	1.080894297	1.083661026	1.204515019
1	156100388	156100585	LMNA	NM_170707.3>Exon2	260.495	375.9072476	374.9475069	337.3274667	0.692976796	0.694750586	0.77223181
1	156104174	156104340	LMNA	NM_170707.3>Exon3	302.12	375.9072476	374.9475069	337.3274667	0.803708899	0.805766126	0.895628224
1	156104576	156104787	LMNA	NM_170707.3>Exon4	271.986	375.9072476	374.9475069	337.3274667	0.723545507	0.725397542	0.806296631
1	156104958	156105124	LMNA	NM_170707.3>Exon5	254.485	375.9072476	374.9475069	337.3274667	0.676988809	0.678721675	0.754415294
1	156105672	156105933	LMNA	NM_170707.3>Exon6	371.668	375.9072476	374.9475069	337.3274667	0.988722623	0.991253424	1.10180177
1	156105985	156106248	LMNA	NM_170707.3>Exon7	352.682	375.9072476	374.9475069	337.3274667	0.938215483	0.940617002	1.045518183
1	156106692	156106840	LMNA	NM_170707.3>Exon8	408.121	375.9072476	374.9475069	337.3274667	1.085696013	1.088475033	1.209865903
1	156106884	156107044	LMNA	NM_170707.3>Exon9	427.075	375.9072476	374.9475069	337.3274667	1.136118026	1.139026109	1.266054627
1	156107425	156107576	LMNA	NM_170707.3>Exon10	385.322	375.9072476	374.9475069	337.3274667	1.025045413	1.027669188	1.142278759
1	156108259	156108569	LMNA	NM_170707.3>Exon11	401.277	375.9072476	374.9475069	337.3274667	1.067489394	1.070221811	1.189577012
1	156108851	156108918	LMNA	NM_170707.3>Exon12	378.471	375.9072476	374.9475069	337.3274667	1.006820173	1.009397297	1.121969117
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	164.82	375.9072476	374.9475069	337.3274667	0.438459224	0.439581533	0.488605335
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	311.862	375.9072476	374.9475069	331.4698333	0.829624866	0.83174843	0.940845798
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	288.207	375.9072476	374.9475069	331.4698333	0.766697109	0.768659598	0.869481838
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	309.758	375.9072476	374.9475069	331.4698333	0.824027741	0.826136977	0.934498313
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	362.08	375.9072476	374.9475069	331.4698333	0.963216331	0.965681844	1.092346765
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	302.298	375.9072476	374.9475069	331.4698333	0.80418242	0.806240859	0.911992494
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	162.48	375.9072476	374.9475069	331.4698333	0.432234284	0.43334066	0.490180353
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	403.732	375.9072476	374.9475069	331.4698333	1.07402026	1.076769395	1.218005258
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	405.983	375.9072476	374.9475069	331.4698333	1.08000844	1.082772902	1.224796223
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	407.405	375.9072476	374.9475069	331.4698333	1.083791288	1.086565433	1.229086206
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	351.51	375.9072476	374.9475069	331.4698333	0.935097693	0.937491232	1.060458493
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	359.88	375.9072476	374.9475069	331.4698333	0.957363824	0.959814356	1.08570966
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	276.597	375.9072476	374.9475069	331.4698333	0.735811831	0.737695264	0.834456026
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	396.364	375.9072476	374.9475069	331.4698333	1.054419681	1.057118644	1.195776991
1	201338441	201338491	TNNT2	NM_001001432>Exon3	356.569	375.9072476	374.9475069	331.4698333	0.9485558	0.950983787	1.075720817
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	278.361	375.9072476	374.9475069	331.4698333	0.740504478	0.742399922	0.839777778
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	324.35	375.9072476	374.9475069	331.4698333	0.862845827	0.865054425	0.978520418
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	298.577	375.9072476	374.9475069	331.4698333	0.794283701	0.796316803	0.900766736
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	370.444	375.9072476	374.9475069	331.4698333	0.985466501	0.987988967	1.11757983
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	361.826	375.9072476	374.9475069	369.2327826	0.962540633	0.965004416	0.979940073
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	402.474	375.9072476	374.9475069	369.2327826	1.07067369	1.073414258	1.090027806
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	407.019	375.9072476	374.9475069	369.2327826	1.082764439	1.085535955	1.102337114
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	388.617	375.9072476	374.9475069	369.2327826	1.033810873	1.036457085	1.052498636
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	396.442	375.9072476	374.9475069	369.2327826	1.054627179	1.057326673	1.073691229
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	385.308	375.9072476	374.9475069	369.2327826	1.02500817	1.02763185	1.04353681
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	433.528	375.9072476	374.9475069	369.2327826	1.153284494	1.156236519	1.174131931
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	367.417	375.9072476	374.9475069	369.2327826	0.977413983	0.979915837	0.995082282
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	362.803	375.9072476	374.9475069	369.2327826	0.965139678	0.967610114	0.9825861
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	329.355	375.9072476	374.9475069	369.2327826	0.876160282	0.87840296	0.891998261
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	224.993	375.9072476	374.9475069	369.2327826	0.598533286	0.600065331	0.609352719
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	283.614	375.9072476	374.9475069	369.2327826	0.754478669	0.756409883	0.768117062
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	397.328	375.9072476	374.9475069	369.2327826	1.056984143	1.05968967	1.076090799
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	450.38	375.9072476	374.9475069	369.2327826	1.198114702	1.201181477	1.219772515
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	409	375.9072476	374.9475069	369.2327826	1.088034356	1.090819361	1.107702293
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	386.346	375.9072476	374.9475069	369.2327826	1.02776949	1.030400237	1.046348044
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	246.875	375.9072476	374.9475069	369.2327826	0.656744454	0.658425501	0.668616146
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	340.17	375.9072476	374.9475069	369.2327826	0.904930677	0.907246998	0.921288726
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	348.611	375.9072476	374.9475069	369.2327826	0.927385684	0.929759483	0.944149643
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	424.83	375.9072476	374.9475069	369.2327826	1.130145808	1.133038605	1.150574976
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	401.178	375.9072476	374.9475069	369.2327826	1.067226031	1.069957774	1.086517825
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	361.36	375.9072476	374.9475069	369.2327826	0.961300965	0.963761576	0.978677997
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	382.88	375.9072476	374.9475069	369.2327826	1.01854913	1.021156276	1.036961012
1	237205802	237205890	RYR2	NM_001035.2>Exon1	478.483	375.9072476	374.9475069	370.4587905	1.272875165	1.276133302	1.291595752
1	237433777	237433937	RYR2	NM_001035.2>Exon2	452.248	375.9072476	374.9475069	370.4587905	1.203084013	1.206163507	1.220778158
1	237494158	237494307	RYR2	NM_001035.2>Exon3	409.087	375.9072476	374.9475069	370.4587905	1.088265796	1.091051394	1.104271273
1	237519245	237519306	RYR2	NM_001035.2>Exon4	278.258	375.9072476	374.9475069	370.4587905	0.740230474	0.742125217	0.751117283
1	237527638	237527693	RYR2	NM_001035.2>Exon5	165.589	375.9072476	374.9475069	370.4587905	0.440504941	0.441632487	0.44698359
1	237532807	237532929	RYR2	NM_001035.2>Exon6	438.504	375.9072476	374.9475069	370.4587905	1.166521802	1.16950771	1.183678215
1	237537997	237538116	RYR2	NM_001035.2>Exon7	373.275	375.9072476	374.9475069	370.4587905	0.992997614	0.995539357	1.007601951
1	237540603	237540756	RYR2	NM_001035.2>Exon8	383.273	375.9072476	374.9475069	370.4587905	1.019594601	1.022204423	1.034590108
1	237550561	237550701	RYR2	NM_001035.2>Exon9	388.539	375.9072476	374.9475069	370.4587905	1.033603375	1.036249056	1.048804914
1	237551367	237551504	RYR2	NM_001035.2>Exon10	345.942	375.9072476	374.9475069	370.4587905	0.920285528	0.922641153	0.933820465
1	237580329	237580444	RYR2	NM_001035.2>Exon11	382.241	375.9072476	374.9475069	370.4587905	1.016849243	1.019452038	1.031804373
1	237586372	237586569	RYR2	NM_001035.2>Exon12	369.47	375.9072476	374.9475069	370.4587905	0.982875436	0.98539127	0.997330903
1	237604599	237604804	RYR2	NM_001035.2>Exon13	359.553	375.9072476	374.9475069	370.4587905	0.956493928	0.958942234	0.970561394
1	237608681	237608843	RYR2	NM_001035.2>Exon14	370.675	375.9072476	374.9475069	370.4587905	0.986081014	0.988605053	1.000583626
1	237617671	237617895	RYR2	NM_001035.2>Exon15	397.787	375.9072476	374.9475069	370.4587905	1.058205189	1.060913842	1.073768555
1	237619880	237620056	RYR2	NM_001035.2>Exon16	372.514	375.9072476	374.9475069	370.4587905	0.990973179	0.99350974	1.005547741
1	237632372	237632508	RYR2	NM_001035.2>Exon17	344.993	375.9072476	374.9475069	370.4587905	0.917760969	0.920110132	0.931258777
1	237655086	237655245	RYR2	NM_001035.2>Exon18	273.331	375.9072476	374.9475069	370.4587905	0.727123517	0.728984711	0.737817558
1	237656234	237656408	RYR2	NM_001035.2>Exon19	292.103	375.9072476	374.9475069	370.4587905	0.777061368	0.779050386	0.78848986
1	237659791	237660073	RYR2	NM_001035.2>Exon20	388.845	375.9072476	374.9475069	370.4587905	1.034417406	1.03706517	1.049630917
1	237663991	237664224	RYR2	NM_001035.2>Exon21	441.53	375.9072476	374.9475069	370.4587905	1.17457166	1.177578173	1.191846465
1	237666569	237666826	RYR2	NM_001035.2>Exon22	312.643	375.9072476	374.9475069	370.4587905	0.831702506	0.833831388	0.843934624
1	237669990	237670135	RYR2	NM_001035.2>Exon23	330.342	375.9072476	374.9475069	370.4587905	0.878785929	0.881035329	0.891710518
1	237674968	237675112	RYR2	NM_001035.2>Exon24	284.669	375.9072476	374.9475069	370.4587905	0.757285213	0.759223611	0.768422851
1	237693707	237693831	RYR2	NM_001035.2>Exon25	381.32	375.9072476	374.9475069	370.4587905	1.01439917	1.016995694	1.029318266
1	237711711	237711911	RYR2	NM_001035.2>Exon26	411.448	375.9072476	374.9475069	370.4587905	1.094546601	1.097348275	1.110644451
1	237713824	237714012	RYR2	NM_001035.2>Exon27	496.63	375.9072476	374.9475069	370.4587905	1.321150372	1.324532077	1.340580957
1	237729847	237730096	RYR2	NM_001035.2>Exon28	357.316	375.9072476	374.9475069	370.4587905	0.950542992	0.952976066	0.964522935
1	237732425	237732640	RYR2	NM_001035.2>Exon29	363.546	375.9072476	374.9475069	370.4587905	0.96711623	0.969591725	0.981339921
1	237753073	237753322	RYR2	NM_001035.2>Exon30	379.72	375.9072476	374.9475069	370.4587905	1.010142801	1.01272843	1.024999298
1	237753920	237754313	RYR2	NM_001035.2>Exon31	384.569	375.9072476	374.9475069	370.4587905	1.02304226	1.025660907	1.038088473
1	237755019	237755174	RYR2	NM_001035.2>Exon32	428.5	375.9072476	374.9475069	370.4587905	1.139908854	1.142826641	1.156673862
1	237756756	237756957	RYR2	NM_001035.2>Exon33	424.193	375.9072476	374.9475069	370.4587905	1.128451241	1.1313397	1.145047738
1	237758778	237758978	RYR2	NM_001035.2>Exon34	396.617	375.9072476	374.9475069	370.4587905	1.055092719	1.057793405	1.070610309
1	237765305	237765432	RYR2	NM_001035.2>Exon35	369.125	375.9072476	374.9475069	370.4587905	0.981957657	0.984471141	0.996399625
1	237774042	237774309	RYR2	NM_001035.2>Exon36	239.388	375.9072476	374.9475069	370.4587905	0.636827307	0.638457372	0.646193331
1	237777319	237778164	RYR2	NM_001035.2>Exon37	415.009	375.9072476	374.9475069	370.4587905	1.104019682	1.106845605	1.120256856
1	237780566	237780807	RYR2	NM_001035.2>Exon38	388.645	375.9072476	374.9475069	370.4587905	1.03388536	1.036531762	1.049091046
1	237787045	237787191	RYR2	NM_001035.2>Exon39	350.986	375.9072476	374.9475069	370.4587905	0.933703732	0.936093703	0.947436015
1	237788941	237789125	RYR2	NM_001035.2>Exon40	473.87	375.9072476	374.9475069	370.4587905	1.260603521	1.263830246	1.279143625
1	237791087	237791401	RYR2	NM_001035.2>Exon41	380.476	375.9072476	374.9475069	370.4587905	1.012153935	1.014744712	1.02704001
1	237794707	237794862	RYR2	NM_001035.2>Exon42	362.872	375.9072476	374.9475069	370.4587905	0.965323234	0.96779414	0.979520555
1	237796858	237797031	RYR2	NM_001035.2>Exon43	367.374	375.9072476	374.9475069	370.4587905	0.977299593	0.979801154	0.991673054
1	237798169	237798313	RYR2	NM_001035.2>Exon44	394.903	375.9072476	374.9475069	370.4587905	1.050533084	1.053222098	1.065983613
1	237801637	237801813	RYR2	NM_001035.2>Exon45	427.847	375.9072476	374.9475069	370.4587905	1.138171724	1.141085064	1.154911183
1	237802295	237802522	RYR2	NM_001035.2>Exon46	303.509	375.9072476	374.9475069	370.4587905	0.807403959	0.809470644	0.81927871
1	237804177	237804323	RYR2	NM_001035.2>Exon47	378.054	375.9072476	374.9475069	370.4587905	1.005710857	1.008285141	1.020502171
1	237806607	237806768	RYR2	NM_001035.2>Exon48	390.469	375.9072476	374.9475069	370.4587905	1.038737621	1.041396443	1.054014671
1	237811724	237811934	RYR2	NM_001035.2>Exon49	360.389	375.9072476	374.9475069	370.4587905	0.958717881	0.96117188	0.972818055
1	237813157	237813418	RYR2	NM_001035.2>Exon50	388.557	375.9072476	374.9475069	370.4587905	1.03365126	1.036297063	1.048853503
1	237814691	237814822	RYR2	NM_001035.2>Exon51	368.917	375.9072476	374.9475069	370.4587905	0.981404329	0.983916397	0.995838159
1	237817554	237817735	RYR2	NM_001035.2>Exon52	409.165	375.9072476	374.9475069	370.4587905	1.088473294	1.091259423	1.104481822
1	237819101	237819305	RYR2	NM_001035.2>Exon53	398.717	375.9072476	374.9475069	370.4587905	1.060679204	1.063394189	1.076278955
1	237821224	237821343	RYR2	NM_001035.2>Exon54	255.45	375.9072476	374.9475069	370.4587905	0.679555932	0.681295369	0.689550381
1	237823265	237823395	RYR2	NM_001035.2>Exon55	320.328	375.9072476	374.9475069	370.4587905	0.852146379	0.85432759	0.864679171
1	237824090	237824268	RYR2	NM_001035.2>Exon56	376.609	375.9072476	374.9475069	370.4587905	1.001866823	1.004431269	1.016601602
1	237829792	237829910	RYR2	NM_001035.2>Exon57	420.16	375.9072476	374.9475069	370.4587905	1.11772253	1.120583528	1.134161237
1	237831163	237831279	RYR2	NM_001035.2>Exon58	300.487	375.9072476	374.9475069	370.4587905	0.799364742	0.801410849	0.811121258
1	237837376	237837540	RYR2	NM_001035.2>Exon59	414.673	375.9072476	374.9475069	370.4587905	1.103125845	1.105949479	1.119349873
1	237838011	237838167	RYR2	NM_001035.2>Exon60	332.752	375.9072476	374.9475069	370.4587905	0.885197085	0.887462895	0.898215965
1	237841328	237841433	RYR2	NM_001035.2>Exon61	412.094	375.9072476	374.9475069	370.4587905	1.09626511	1.099071183	1.112388235
1	237843736	237843898	RYR2	NM_001035.2>Exon62	385.38	375.9072476	374.9475069	370.4587905	1.025199707	1.027823876	1.04027765
1	237850733	237850825	RYR2	NM_001035.2>Exon63	377.054	375.9072476	374.9475069	370.4587905	1.003050626	1.005618101	1.017802816
1	237862245	237862346	RYR2	NM_001035.2>Exon64	261.775	375.9072476	374.9475069	370.4587905	0.696381891	0.698164397	0.706623805
1	237863509	237863788	RYR2	NM_001035.2>Exon65	349.982	375.9072476	374.9475069	370.4587905	0.93103286	0.933415994	0.944725862
1	237865258	237865380	RYR2	NM_001035.2>Exon66	363.496	375.9072476	374.9475069	370.4587905	0.966983218	0.969458373	0.981204953
1	237868493	237868664	RYR2	NM_001035.2>Exon67	409.849	375.9072476	374.9475069	370.4587905	1.090292892	1.093083678	1.106328182
1	237870229	237870590	RYR2	NM_001035.2>Exon68	385.135	375.9072476	374.9475069	370.4587905	1.02454795	1.027170452	1.039616308
1	237872138	237872419	RYR2	NM_001035.2>Exon69	353.794	375.9072476	374.9475069	370.4587905	0.94117366	0.943582751	0.955015805
1	237872760	237872888	RYR2	NM_001035.2>Exon70	391.791	375.9072476	374.9475069	370.4587905	1.042254446	1.04492227	1.057583219
1	237875025	237875158	RYR2	NM_001035.2>Exon71	315.231	375.9072476	374.9475069	370.4587905	0.838587183	0.840733687	0.850920556
1	237880478	237880689	RYR2	NM_001035.2>Exon72	373.033	375.9072476	374.9475069	370.4587905	0.992353838	0.994893934	1.006948707
1	237881742	237881842	RYR2	NM_001035.2>Exon73	178.376	375.9072476	374.9475069	370.4587905	0.474521311	0.475735928	0.481500249
1	237886408	237886583	RYR2	NM_001035.2>Exon74	392.585	375.9072476	374.9475069	370.4587905	1.044366669	1.0470399	1.059726507
1	237889553	237889629	RYR2	NM_001035.2>Exon75	359.883	375.9072476	374.9475069	370.4587905	0.957371805	0.959822358	0.971452181
1	237890367	237890520	RYR2	NM_001035.2>Exon76	427.805	375.9072476	374.9475069	370.4587905	1.138059994	1.140973049	1.15479781
1	237893540	237893677	RYR2	NM_001035.2>Exon77	376.442	375.9072476	374.9475069	370.4587905	1.001422565	1.003985873	1.01615081
1	237895326	237895470	RYR2	NM_001035.2>Exon78	336.359	375.9072476	374.9475069	370.4587905	0.894792538	0.897082908	0.907952541
1	237896985	237897077	RYR2	NM_001035.2>Exon79	368.538	375.9072476	374.9475069	370.4587905	0.980396101	0.982905589	0.994815104
1	237905576	237905670	RYR2	NM_001035.2>Exon80	424.979	375.9072476	374.9475069	370.4587905	1.130542182	1.133435994	1.147169431
1	237919568	237919708	RYR2	NM_001035.2>Exon81	409.518	375.9072476	374.9475069	370.4587905	1.089412355	1.092200888	1.105434695
1	237920977	237921097	RYR2	NM_001035.2>Exon82	395.38	375.9072476	374.9475069	370.4587905	1.051802014	1.054494277	1.067271206
1	237923056	237923173	RYR2	NM_001035.2>Exon83	450.746	375.9072476	374.9475069	370.4587905	1.199088347	1.202157613	1.216723726
1	237924235	237924349	RYR2	NM_001035.2>Exon84	371.417	375.9072476	374.9475069	370.4587905	0.988054905	0.990583997	1.002586548
1	237934087	237934208	RYR2	NM_001035.2>Exon85	297.648	375.9072476	374.9475069	370.4587905	0.791812347	0.793839123	0.803457787
1	237935292	237935421	RYR2	NM_001035.2>Exon86	326.177	375.9072476	374.9475069	370.4587905	0.867706069	0.869927107	0.880467702
1	237936800	237936969	RYR2	NM_001035.2>Exon87	356.459	375.9072476	374.9475069	370.4587905	0.948263175	0.950690413	0.962209588
1	237941946	237942091	RYR2	NM_001035.2>Exon88	472.705	375.9072476	374.9475069	370.4587905	1.257504352	1.260723145	1.275998875
1	237944845	237944967	RYR2	NM_001035.2>Exon89	367.39	375.9072476	374.9475069	370.4587905	0.977342156	0.979843827	0.991716243
1	237946955	237948293	RYR2	NM_001035.2>Exon90	456.78	375.9072476	374.9475069	370.4587905	1.215140179	1.218250533	1.233011638
1	237949249	237949357	RYR2	NM_001035.2>Exon91	310.45	375.9072476	374.9475069	370.4587905	0.82586862	0.827982569	0.838014937
1	237951268	237951456	RYR2	NM_001035.2>Exon92	429.72	375.9072476	374.9475069	370.4587905	1.143154336	1.14608043	1.159967076
1	237954709	237954836	RYR2	NM_001035.2>Exon93	400.852	375.9072476	374.9475069	370.4587905	1.066358796	1.069088319	1.082042079
1	237955385	237955644	RYR2	NM_001035.2>Exon94	319.277	375.9072476	374.9475069	370.4587905	0.849350477	0.851524531	0.861842149
1	237957147	237957318	RYR2	NM_001035.2>Exon95	368.564	375.9072476	374.9475069	370.4587905	0.980465267	0.982974932	0.994885287
1	237958569	237958652	RYR2	NM_001035.2>Exon96	330.19	375.9072476	374.9475069	370.4587905	0.878381574	0.880629939	0.891300216
1	237961317	237961491	RYR2	NM_001035.2>Exon97	423.046	375.9072476	374.9475069	370.4587905	1.125399956	1.128280605	1.141951577
1	237965136	237965237	RYR2	NM_001035.2>Exon98	236.608	375.9072476	374.9475069	370.4587905	0.629431865	0.631043001	0.638689123
1	237969417	237969604	RYR2	NM_001035.2>Exon99	445.176	375.9072476	374.9475069	370.4587905	1.184270862	1.187302201	1.201688316
1	237972181	237972356	RYR2	NM_001035.2>Exon100	431.67	375.9072476	374.9475069	370.4587905	1.148341786	1.151281158	1.165230819
1	237982316	237982513	RYR2	NM_001035.2>Exon101	390.803	375.9072476	374.9475069	370.4587905	1.039626138	1.042287234	1.054916255
1	237991661	237991766	RYR2	NM_001035.2>Exon102	332.698	375.9072476	374.9475069	370.4587905	0.885053433	0.887318875	0.8980702
1	237993810	237993951	RYR2	NM_001035.2>Exon103	405.331	375.9072476	374.9475069	370.4587905	1.078273969	1.081033992	1.094132493
1	237994794	237994886	RYR2	NM_001035.2>Exon104	290.839	375.9072476	374.9475069	370.4587905	0.773698836	0.775679248	0.785077875
1	237995832	237995968	RYR2	NM_001035.2>Exon105	388.664	375.9072476	374.9475069	370.4587905	1.033935904	1.036582436	1.049142334
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	324.333	375.9072476	374.9475069	391.8625	0.862800603	0.865009085	0.82767042
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	459.392	375.9072476	374.9475069	391.8625	1.222088701	1.225216841	1.17232958
2	179391719	179392055	TTN	NM_001267550.1>Exon363	400.504	375.9072476	374.9475069	410.4683636	1.065433036	1.068160189	0.975724405
2	179392153	179392496	TTN	NM_001267550.1>Exon362	393.727	375.9072476	374.9475069	410.4683636	1.047404652	1.050085659	0.959213998
2	179392981	179393175	TTN	NM_001267550.1>Exon361	430.41	375.9072476	374.9475069	410.4683636	1.144989895	1.147920688	1.048582639
2	179393235	179393967	TTN	NM_001267550.1>Exon360	462.924	375.9072476	374.9475069	410.4683636	1.231484636	1.234636826	1.12779459
2	179394667	179394864	TTN	NM_001267550.1>Exon359	393.121	375.9072476	374.9475069	410.4683636	1.045792553	1.048469433	0.957737635
2	179394948	179400597	TTN	NM_001267550.1>Exon358	486.49	375.9072476	374.9475069	410.4683636	1.294175633	1.297488291	1.185207054
2	179400689	179401323	TTN	NM_001267550.1>Exon357	432.494	375.9072476	374.9475069	410.4683636	1.150533816	1.153478799	1.053659766
2	179401645	179401991	TTN	NM_001267550.1>Exon356	407.363	375.9072476	374.9475069	410.4683636	1.083679558	1.086453417	0.992434585
2	179402049	179402665	TTN	NM_001267550.1>Exon355	421.801	375.9072476	374.9475069	410.4683636	1.122087969	1.12496014	1.027609037
