CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	525.824	513.6588657	509.5132952	435.1082222	1.023683295	1.032012324	1.208490148
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	646.538	513.6588657	509.5132952	435.1082222	1.258691406	1.26893254	1.485924575
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	431.304	513.6588657	509.5132952	435.1082222	0.839670117	0.846501954	0.991256837
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	448.52	513.6588657	509.5132952	435.1082222	0.873186525	0.880291062	1.030824004
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	440.416	513.6588657	509.5132952	435.1082222	0.857409517	0.864385687	1.012198753
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	533.897	513.6588657	509.5132952	435.1082222	1.039399951	1.047856857	1.227044153
1	201338441	201338491	TNNT2	NM_001001432>Exon3	495.765	513.6588657	509.5132952	435.1082222	0.965163911	0.973016808	1.139406186
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	298.958	513.6588657	509.5132952	435.1082222	0.582016626	0.586752108	0.687088832
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	450.6	513.6588657	509.5132952	435.1082222	0.877235905	0.88437339	1.035604424
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	427.962	513.6588657	509.5132952	435.1082222	0.833163854	0.839942753	0.983575989
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	486.556	513.6588657	509.5132952	435.1082222	0.94723567	0.954942696	1.118241337
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	468.251	513.6588657	509.5132952	535.5526522	0.911599178	0.919016254	0.874332333
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	569.827	513.6588657	509.5132952	535.5526522	1.109349099	1.118375134	1.063998092
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	623.665	513.6588657	509.5132952	535.5526522	1.214161853	1.224040679	1.164526023
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	538.414	513.6588657	509.5132952	535.5526522	1.048193725	1.05672218	1.005342795
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	563.806	513.6588657	509.5132952	535.5526522	1.097627312	1.106557975	1.0527555
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	560.15	513.6588657	509.5132952	535.5526522	1.090509748	1.099382499	1.045928907
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	522.659	513.6588657	509.5132952	535.5526522	1.017521618	1.025800514	0.975924585
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	527.921	513.6588657	509.5132952	535.5526522	1.027765771	1.036128017	0.98574995
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	700.165	513.6588657	509.5132952	535.5526522	1.363093381	1.374183964	1.307369121
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	453.474	513.6588657	509.5132952	535.5526522	0.882831058	0.890014067	0.846740275
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	421.306	513.6588657	509.5132952	535.5526522	0.820205837	0.826879306	0.786675219
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	372.335	513.6588657	509.5132952	535.5526522	0.724868244	0.730766014	0.695235097
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	562.836	513.6588657	509.5132952	535.5526522	1.095738899	1.104654197	1.050944287
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	692.698	513.6588657	509.5132952	535.5526522	1.348556496	1.359528802	1.293426514
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	510.913	513.6588657	509.5132952	535.5526522	0.994654301	1.002747141	0.953992101
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	530.571	513.6588657	509.5132952	535.5526522	1.032924837	1.041329058	0.990698109
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	365.513	513.6588657	509.5132952	535.5526522	0.711587056	0.717376766	0.682496854
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	594.335	513.6588657	509.5132952	535.5526522	1.157061699	1.16647594	1.109760166
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	465.045	513.6588657	509.5132952	535.5526522	0.905357682	0.912723975	0.868345994
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	656.617	513.6588657	509.5132952	535.5526522	1.278313378	1.288714163	1.226054987
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	533.925	513.6588657	509.5132952	535.5526522	1.039454462	1.047911811	0.996960799
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	569.345	513.6588657	509.5132952	535.5526522	1.108410733	1.117429133	1.063098087
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	513.94	513.6588657	509.5132952	535.5526522	1.000547317	1.008688105	0.959644207
1	237205802	237205890	RYR2	NM_001035.2>Exon1	581.124	513.6588657	509.5132952	498.1007619	1.131342295	1.140547274	1.166679605
1	237433777	237433937	RYR2	NM_001035.2>Exon2	705.168	513.6588657	509.5132952	498.1007619	1.372833308	1.384003139	1.415713554
1	237494158	237494307	RYR2	NM_001035.2>Exon3	525.027	513.6588657	509.5132952	498.1007619	1.022131681	1.030448086	1.054057814
1	237519245	237519306	RYR2	NM_001035.2>Exon4	356.484	513.6588657	509.5132952	498.1007619	0.694009242	0.699655933	0.715686518
1	237527638	237527693	RYR2	NM_001035.2>Exon5	133.554	513.6588657	509.5132952	498.1007619	0.260005246	0.262120736	0.268126472
1	237532807	237532929	RYR2	NM_001035.2>Exon6	639.398	513.6588657	509.5132952	498.1007619	1.24479113	1.254919167	1.283671998
1	237537997	237538116	RYR2	NM_001035.2>Exon7	486.375	513.6588657	509.5132952	498.1007619	0.946883296	0.954587455	0.976459056
1	237540603	237540756	RYR2	NM_001035.2>Exon8	536.026	513.6588657	509.5132952	498.1007619	1.043544725	1.052035354	1.076139691
1	237550561	237550701	RYR2	NM_001035.2>Exon9	513.17	513.6588657	509.5132952	498.1007619	0.999048268	1.007176858	1.030253393
1	237551367	237551504	RYR2	NM_001035.2>Exon10	558.833	513.6588657	509.5132952	498.1007619	1.087945789	1.09679768	1.121927615
1	237580329	237580444	RYR2	NM_001035.2>Exon11	607.414	513.6588657	509.5132952	498.1007619	1.182524124	1.192145535	1.21946009
1	237586372	237586569	RYR2	NM_001035.2>Exon12	483.071	513.6588657	509.5132952	498.1007619	0.940451012	0.948102836	0.96982586
1	237604599	237604804	RYR2	NM_001035.2>Exon13	415.835	513.6588657	509.5132952	498.1007619	0.809554799	0.816141608	0.834841124
1	237608681	237608843	RYR2	NM_001035.2>Exon14	577.865	513.6588657	509.5132952	498.1007619	1.124997617	1.134150974	1.160136752
1	237617671	237617895	RYR2	NM_001035.2>Exon15	498.6	513.6588657	509.5132952	498.1007619	0.970683139	0.978580941	1.001002283
1	237619880	237620056	RYR2	NM_001035.2>Exon16	591.746	513.6588657	509.5132952	498.1007619	1.152021389	1.16139462	1.188004607
1	237632372	237632508	RYR2	NM_001035.2>Exon17	427.942	513.6588657	509.5132952	498.1007619	0.833124917	0.8399035	0.859147451
1	237655086	237655245	RYR2	NM_001035.2>Exon18	286.462	513.6588657	509.5132952	498.1007619	0.557689196	0.562226742	0.575108536
1	237656234	237656408	RYR2	NM_001035.2>Exon19	473.326	513.6588657	509.5132952	498.1007619	0.921479277	0.92897674	0.950261546
1	237659791	237660073	RYR2	NM_001035.2>Exon20	582.442	513.6588657	509.5132952	498.1007619	1.1339082	1.143134056	1.169325656
1	237663991	237664224	RYR2	NM_001035.2>Exon21	596.444	513.6588657	509.5132952	498.1007619	1.161167537	1.170615184	1.197436434
1	237666569	237666826	RYR2	NM_001035.2>Exon22	452.469	513.6588657	509.5132952	498.1007619	0.880874507	0.888041596	0.908388492
1	237669990	237670135	RYR2	NM_001035.2>Exon23	418.507	513.6588657	509.5132952	498.1007619	0.814756695	0.821385828	0.840205501
1	237674968	237675112	RYR2	NM_001035.2>Exon24	380.834	513.6588657	509.5132952	498.1007619	0.741414245	0.747446639	0.764572209
1	237693707	237693831	RYR2	NM_001035.2>Exon25	490.856	513.6588657	509.5132952	498.1007619	0.955606985	0.963382123	0.985455228
1	237711711	237711911	RYR2	NM_001035.2>Exon26	782.577	513.6588657	509.5132952	498.1007619	1.523534494	1.53593048	1.571121869
1	237713824	237714012	RYR2	NM_001035.2>Exon27	723.259	513.6588657	509.5132952	498.1007619	1.408053181	1.419509573	1.452033515
1	237729847	237730096	RYR2	NM_001035.2>Exon28	568.192	513.6588657	509.5132952	498.1007619	1.106166053	1.11516619	1.140716986
1	237732425	237732640	RYR2	NM_001035.2>Exon29	523.708	513.6588657	509.5132952	498.1007619	1.019563829	1.027859341	1.051409755
1	237753073	237753322	RYR2	NM_001035.2>Exon30	643.456	513.6588657	509.5132952	498.1007619	1.252691315	1.26288363	1.291818943
1	237753920	237754313	RYR2	NM_001035.2>Exon31	587.571	513.6588657	509.5132952	498.1007619	1.143893427	1.153200526	1.179622769
1	237755019	237755174	RYR2	NM_001035.2>Exon32	679.808	513.6588657	509.5132952	498.1007619	1.32346202	1.334230149	1.364800161
1	237756756	237756957	RYR2	NM_001035.2>Exon33	618.757	513.6588657	509.5132952	498.1007619	1.204606873	1.214407957	1.242232591
1	237758778	237758978	RYR2	NM_001035.2>Exon34	628.119	513.6588657	509.5132952	498.1007619	1.222832977	1.232782355	1.261027985
1	237765305	237765432	RYR2	NM_001035.2>Exon35	453.742	513.6588657	509.5132952	498.1007619	0.883352805	0.890540059	0.9109442
1	237774042	237774309	RYR2	NM_001035.2>Exon36	262.59	513.6588657	509.5132952	498.1007619	0.511214772	0.515374186	0.52718249
1	237777319	237778164	RYR2	NM_001035.2>Exon37	663.905	513.6588657	509.5132952	498.1007619	1.292501783	1.30301801	1.332872886
1	237780566	237780807	RYR2	NM_001035.2>Exon38	599.901	513.6588657	509.5132952	498.1007619	1.167897685	1.177400091	1.204376797
1	237787045	237787191	RYR2	NM_001035.2>Exon39	513.279	513.6588657	509.5132952	498.1007619	0.999260471	1.007390788	1.030472224
1	237788941	237789125	RYR2	NM_001035.2>Exon40	572.265	513.6588657	509.5132952	498.1007619	1.11409544	1.123160093	1.148894047
1	237791087	237791401	RYR2	NM_001035.2>Exon41	505.854	513.6588657	509.5132952	498.1007619	0.984805352	0.992818057	1.015565602
1	237794707	237794862	RYR2	NM_001035.2>Exon42	544.237	513.6588657	509.5132952	498.1007619	1.059530043	1.068150733	1.092624307
1	237796858	237797031	RYR2	NM_001035.2>Exon43	397.557	513.6588657	509.5132952	498.1007619	0.773970872	0.780268157	0.798145738
1	237798169	237798313	RYR2	NM_001035.2>Exon44	543.876	513.6588657	509.5132952	498.1007619	1.058827242	1.067442214	1.091899554
1	237801637	237801813	RYR2	NM_001035.2>Exon45	574.497	513.6588657	509.5132952	498.1007619	1.118440736	1.127540744	1.153375068
1	237802295	237802522	RYR2	NM_001035.2>Exon46	446.763	513.6588657	509.5132952	498.1007619	0.869765967	0.876842674	0.896932979
1	237804177	237804323	RYR2	NM_001035.2>Exon47	540.197	513.6588657	509.5132952	498.1007619	1.051664901	1.060221598	1.084513499
1	237806607	237806768	RYR2	NM_001035.2>Exon48	572.506	513.6588657	509.5132952	498.1007619	1.114564623	1.123633093	1.149377885
1	237811724	237811934	RYR2	NM_001035.2>Exon49	606.545	513.6588657	509.5132952	498.1007619	1.180832339	1.190439986	1.217715463
1	237813157	237813418	RYR2	NM_001035.2>Exon50	588.336	513.6588657	509.5132952	498.1007619	1.145382742	1.154701959	1.181158603
1	237814691	237814822	RYR2	NM_001035.2>Exon51	469.455	513.6588657	509.5132952	498.1007619	0.913943147	0.921379293	0.942490026
1	237817554	237817735	RYR2	NM_001035.2>Exon52	527.566	513.6588657	509.5132952	498.1007619	1.027074651	1.035431273	1.059155176
1	237819101	237819305	RYR2	NM_001035.2>Exon53	560.907	513.6588657	509.5132952	498.1007619	1.091983488	1.100868231	1.126091431
1	237821224	237821343	RYR2	NM_001035.2>Exon54	344.075	513.6588657	509.5132952	498.1007619	0.669851185	0.675301318	0.690773888
1	237823265	237823395	RYR2	NM_001035.2>Exon55	333.198	513.6588657	509.5132952	498.1007619	0.648675653	0.653953495	0.668936941
1	237824090	237824268	RYR2	NM_001035.2>Exon56	371.922	513.6588657	509.5132952	498.1007619	0.724064208	0.729955437	0.746680247
1	237829792	237829910	RYR2	NM_001035.2>Exon57	657.782	513.6588657	509.5132952	498.1007619	1.280581421	1.291000659	1.320580192
1	237831163	237831279	RYR2	NM_001035.2>Exon58	224.615	513.6588657	509.5132952	498.1007619	0.437284383	0.440842275	0.450942896
1	237837376	237837540	RYR2	NM_001035.2>Exon59	477.667	513.6588657	509.5132952	498.1007619	0.929930411	0.937496635	0.95897665
1	237838011	237838167	RYR2	NM_001035.2>Exon60	443.732	513.6588657	509.5132952	498.1007619	0.863865163	0.870893859	0.890847864
1	237841328	237841433	RYR2	NM_001035.2>Exon61	509.311	513.6588657	509.5132952	498.1007619	0.991535499	0.999602964	1.022505965
1	237843736	237843898	RYR2	NM_001035.2>Exon62	514.221	513.6588657	509.5132952	498.1007619	1.001094373	1.009239611	1.032363408
1	237850733	237850825	RYR2	NM_001035.2>Exon63	440.215	513.6588657	509.5132952	498.1007619	0.857018207	0.863991193	0.883787044
1	237862245	237862346	RYR2	NM_001035.2>Exon64	257.833	513.6588657	509.5132952	498.1007619	0.501953762	0.506037826	0.517632214
1	237863509	237863788	RYR2	NM_001035.2>Exon65	409.268	513.6588657	509.5132952	498.1007619	0.79677005	0.803252837	0.821657045
1	237865258	237865380	RYR2	NM_001035.2>Exon66	485.35	513.6588657	509.5132952	498.1007619	0.944887809	0.952575732	0.97440124
1	237868493	237868664	RYR2	NM_001035.2>Exon67	598.395	513.6588657	509.5132952	498.1007619	1.164965778	1.174444329	1.201353312
1	237870229	237870590	RYR2	NM_001035.2>Exon68	528.403	513.6588657	509.5132952	498.1007619	1.028704137	1.037074017	1.060835559
1	237872138	237872419	RYR2	NM_001035.2>Exon69	400.656	513.6588657	509.5132952	498.1007619	0.780004059	0.786350432	0.80436737
1	237872760	237872888	RYR2	NM_001035.2>Exon70	502.504	513.6588657	509.5132952	498.1007619	0.978283514	0.986243155	1.008840055
1	237875025	237875158	RYR2	NM_001035.2>Exon71	379.985	513.6588657	509.5132952	498.1007619	0.739761397	0.745780343	0.762867735
1	237880478	237880689	RYR2	NM_001035.2>Exon72	525.755	513.6588657	509.5132952	498.1007619	1.023548964	1.031876901	1.055519365
1	237881742	237881842	RYR2	NM_001035.2>Exon73	211.752	513.6588657	509.5132952	498.1007619	0.412242471	0.415596613	0.425118804
1	237886408	237886583	RYR2	NM_001035.2>Exon74	536.051	513.6588657	509.5132952	498.1007619	1.043593396	1.052084421	1.076189882
1	237889553	237889629	RYR2	NM_001035.2>Exon75	424.442	513.6588657	509.5132952	498.1007619	0.826311056	0.833034199	0.85212076
1	237890367	237890520	RYR2	NM_001035.2>Exon76	461.89	513.6588657	509.5132952	498.1007619	0.899215473	0.906531791	0.927302336
1	237893540	237893677	RYR2	NM_001035.2>Exon77	540.058	513.6588657	509.5132952	498.1007619	1.051394293	1.059948788	1.084234439
1	237895326	237895470	RYR2	NM_001035.2>Exon78	421.276	513.6588657	509.5132952	498.1007619	0.820147433	0.826820426	0.845764617
1	237896985	237897077	RYR2	NM_001035.2>Exon79	410.774	513.6588657	509.5132952	498.1007619	0.799701957	0.806208599	0.824680529
1	237905576	237905670	RYR2	NM_001035.2>Exon80	445.811	513.6588657	509.5132952	498.1007619	0.867912597	0.874974224	0.895021719
1	237919568	237919708	RYR2	NM_001035.2>Exon81	525.085	513.6588657	509.5132952	498.1007619	1.022244597	1.03056192	1.054174256
1	237920977	237921097	RYR2	NM_001035.2>Exon82	545.992	513.6588657	509.5132952	498.1007619	1.062946707	1.071595197	1.096147691
1	237923056	237923173	RYR2	NM_001035.2>Exon83	652.263	513.6588657	509.5132952	498.1007619	1.269836936	1.280168753	1.309500105
1	237924235	237924349	RYR2	NM_001035.2>Exon84	518.609	513.6588657	509.5132952	498.1007619	1.009637007	1.017851752	1.04117287
1	237934087	237934208	RYR2	NM_001035.2>Exon85	346.123	513.6588657	509.5132952	498.1007619	0.673838267	0.679320841	0.694885506
1	237935292	237935421	RYR2	NM_001035.2>Exon86	362.231	513.6588657	509.5132952	498.1007619	0.705197601	0.710935325	0.727224344
1	237936800	237936969	RYR2	NM_001035.2>Exon87	400	513.6588657	509.5132952	498.1007619	0.778726946	0.785062929	0.803050368
1	237941946	237942091	RYR2	NM_001035.2>Exon88	657.986	513.6588657	509.5132952	498.1007619	1.280978571	1.291401041	1.320989748
1	237944845	237944967	RYR2	NM_001035.2>Exon89	435.74	513.6588657	509.5132952	498.1007619	0.848306199	0.855208302	0.874802918
1	237946955	237948293	RYR2	NM_001035.2>Exon90	674.562	513.6588657	509.5132952	498.1007619	1.313249016	1.323934049	1.354268155
1	237949249	237949357	RYR2	NM_001035.2>Exon91	271.569	513.6588657	509.5132952	498.1007619	0.528695245	0.532996887	0.545208963
1	237951268	237951456	RYR2	NM_001035.2>Exon92	588.757	513.6588657	509.5132952	498.1007619	1.146202352	1.155528237	1.182003813
1	237954709	237954836	RYR2	NM_001035.2>Exon93	620	513.6588657	509.5132952	498.1007619	1.207026767	1.21684754	1.24472807
1	237955385	237955644	RYR2	NM_001035.2>Exon94	428.669	513.6588657	509.5132952	498.1007619	0.834540253	0.841330352	0.860606995
1	237957147	237957318	RYR2	NM_001035.2>Exon95	481.221	513.6588657	509.5132952	498.1007619	0.9368494	0.94447192	0.966111752
1	237958569	237958652	RYR2	NM_001035.2>Exon96	230.512	513.6588657	509.5132952	498.1007619	0.448764765	0.452416065	0.462781866
1	237961317	237961491	RYR2	NM_001035.2>Exon97	547.703	513.6588657	509.5132952	498.1007619	1.066277712	1.074953304	1.099582739
1	237965136	237965237	RYR2	NM_001035.2>Exon98	319.392	513.6588657	509.5132952	498.1007619	0.621797892	0.626857048	0.641219658
1	237969417	237969604	RYR2	NM_001035.2>Exon99	559.686	513.6588657	509.5132952	498.1007619	1.089606424	1.098471826	1.12364012
1	237972181	237972356	RYR2	NM_001035.2>Exon100	596.756	513.6588657	509.5132952	498.1007619	1.161774944	1.171227533	1.198062813
1	237982316	237982513	RYR2	NM_001035.2>Exon101	611.616	513.6588657	509.5132952	498.1007619	1.19070465	1.200392621	1.227896134
1	237991661	237991766	RYR2	NM_001035.2>Exon102	443.792	513.6588657	509.5132952	498.1007619	0.863981972	0.871011619	0.890968322
1	237993810	237993951	RYR2	NM_001035.2>Exon103	643.352	513.6588657	509.5132952	498.1007619	1.252488846	1.262679514	1.29161015
1	237994794	237994886	RYR2	NM_001035.2>Exon104	397.86	513.6588657	509.5132952	498.1007619	0.774560757	0.780862842	0.798754048
1	237995832	237995968	RYR2	NM_001035.2>Exon105	565.766	513.6588657	509.5132952	498.1007619	1.101443074	1.110404783	1.135846486
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	385.985	513.6588657	509.5132952	577.0235	0.751442301	0.757556287	0.668924229
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	768.062	513.6588657	509.5132952	577.0235	1.49527644	1.507442509	1.331075771
2	179391719	179392055	TTN	NM_001267550.1>Exon363	577.389	513.6588657	509.5132952	564.1050832	1.124070932	1.133216749	1.023548656
2	179392153	179392496	TTN	NM_001267550.1>Exon362	671.049	513.6588657	509.5132952	564.1050832	1.306409847	1.317039234	1.189581551
2	179392981	179393175	TTN	NM_001267550.1>Exon361	583.959	513.6588657	509.5132952	564.1050832	1.136861522	1.146111408	1.035195423
2	179393235	179393967	TTN	NM_001267550.1>Exon360	692.795	513.6588657	509.5132952	564.1050832	1.348745337	1.35971918	1.228131106
2	179394667	179394864	TTN	NM_001267550.1>Exon359	439.51	513.6588657	509.5132952	564.1050832	0.855645701	0.86260752	0.779127884
2	179394948	179400597	TTN	NM_001267550.1>Exon358	819.217	513.6588657	509.5132952	564.1050832	1.594865882	1.607842244	1.452241833
2	179400689	179401323	TTN	NM_001267550.1>Exon357	650.989	513.6588657	509.5132952	564.1050832	1.26735669	1.277668328	1.154020801
2	179401645	179401991	TTN	NM_001267550.1>Exon356	581.424	513.6588657	509.5132952	564.1050832	1.13192634	1.141136071	1.030701579
2	179402049	179402665	TTN	NM_001267550.1>Exon355	670.545	513.6588657	509.5132952	564.1050832	1.305428651	1.316050055	1.188688101
