CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78392381	78392598	NEXN	NM_144573.3>Exon8	349.179	593.6975927	565.4573405	312.7014	0.58814286	0.617516079	1.116653139
1	78394981	78395210	NEXN	NM_144573.3>Exon9	294.722	593.6975927	565.4573405	312.7014	0.496417711	0.521209964	0.942502976
1	78398947	78399185	NEXN	NM_144573.3>Exon10	250.205	593.6975927	565.4573405	312.7014	0.421435093	0.442482539	0.800140326
1	78401488	78401750	NEXN	NM_144573.3>Exon11	220.582	593.6975927	565.4573405	312.7014	0.37153932	0.390094856	0.705407779
1	78407688	78407914	NEXN	NM_144573.3>Exon12	289.313	593.6975927	565.4573405	312.7014	0.487307012	0.511644255	0.925205324
1	78408126	78408535	NEXN	NM_144573.3>Exon13	447.537	593.6975927	565.4573405	312.7014	0.753813062	0.791460236	1.431196023
1	156084690	156085086	LMNA	NM_170707.3>Exon1	621.524	593.6975927	565.4573405	500.4682667	1.046869665	1.099152766	1.241884933
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	306.852	593.6975927	565.4573405	500.4682667	0.516848988	0.542661626	0.613129784
1	156096574	156096731	LMNA	NM_001282624>Exon2	590.089	593.6975927	565.4573405	500.4682667	0.993921834	1.043560597	1.179073758
1	156100388	156100585	LMNA	NM_170707.3>Exon2	259.52	593.6975927	565.4573405	500.4682667	0.437124899	0.458955931	0.518554357
1	156104174	156104340	LMNA	NM_170707.3>Exon3	535.934	593.6975927	565.4573405	500.4682667	0.902705361	0.947788563	1.070865099
1	156104576	156104787	LMNA	NM_170707.3>Exon4	302.278	593.6975927	565.4573405	500.4682667	0.509144729	0.534572599	0.603990343
1	156104958	156105124	LMNA	NM_170707.3>Exon5	360.76	593.6975927	565.4573405	500.4682667	0.607649424	0.637996846	0.720844905
1	156105672	156105933	LMNA	NM_170707.3>Exon6	577.538	593.6975927	565.4573405	500.4682667	0.972781441	1.021364405	1.153995245
1	156105985	156106248	LMNA	NM_170707.3>Exon7	612.682	593.6975927	565.4573405	500.4682667	1.031976561	1.083515866	1.22421748
1	156106692	156106840	LMNA	NM_170707.3>Exon8	747.772	593.6975927	565.4573405	500.4682667	1.259516645	1.32241983	1.494144684
1	156106884	156107044	LMNA	NM_170707.3>Exon9	715.665	593.6975927	565.4573405	500.4682667	1.205436924	1.265639242	1.429990766
1	156107425	156107576	LMNA	NM_170707.3>Exon10	666.493	593.6975927	565.4573405	500.4682667	1.122613614	1.178679544	1.331738782
1	156108259	156108569	LMNA	NM_170707.3>Exon11	583.627	593.6975927	565.4573405	500.4682667	0.983037505	1.032132679	1.166161851
1	156108851	156108918	LMNA	NM_170707.3>Exon12	442.074	593.6975927	565.4573405	500.4682667	0.744611407	0.781799029	0.883320741
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	184.216	593.6975927	565.4573405	500.4682667	0.310285914	0.325782312	0.368087274
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	341.264	593.6975927	565.4573405	486.6473333	0.574811157	0.60351856	0.701255255
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	348.476	593.6975927	565.4573405	486.6473333	0.586958755	0.616272838	0.716075022
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	475.848	593.6975927	565.4573405	486.6473333	0.801498955	0.841527673	0.977808707
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	586.945	593.6975927	565.4573405	486.6473333	0.988626208	1.038000496	1.206099283
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	416.872	593.6975927	565.4573405	486.6473333	0.702162187	0.737229796	0.856620331
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	188.24	593.6975927	565.4573405	486.6473333	0.317063775	0.332898676	0.386809887
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	719.667	593.6975927	565.4573405	486.6473333	1.21217773	1.272716699	1.478826556
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	500.958	593.6975927	565.4573405	486.6473333	0.843793214	0.885934206	1.029406648
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	754.5	593.6975927	565.4573405	486.6473333	1.270849013	1.334318163	1.550404057
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	505.961	593.6975927	565.4573405	486.6473333	0.852220063	0.894781911	1.039687193
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	537.747	593.6975927	565.4573405	486.6473333	0.905759105	0.950994817	1.105003486
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	464.247	593.6975927	565.4573405	486.6473333	0.781958704	0.821011537	0.953970089
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	622.692	593.6975927	565.4573405	486.6473333	1.048836997	1.101218351	1.279554941
1	201338441	201338491	TNNT2	NM_001001432>Exon3	513.157	593.6975927	565.4573405	486.6473333	0.864340712	0.907507894	1.054474082
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	334.694	593.6975927	565.4573405	486.6473333	0.563744917	0.591899647	0.687754719
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	431.95	593.6975927	565.4573405	486.6473333	0.727558955	0.763894938	0.887603754
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	464.808	593.6975927	565.4573405	486.6473333	0.782903629	0.822003654	0.955122875
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	551.626	593.6975927	565.4573405	486.6473333	0.929136326	0.975539551	1.133523113
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	464.82	593.6975927	565.4573405	618.8095217	0.782923842	0.822024876	0.751151984
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	727.942	593.6975927	565.4573405	618.8095217	1.226115802	1.287350871	1.176358757
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	770.702	593.6975927	565.4573405	618.8095217	1.298139001	1.362971076	1.245459181
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	585.289	593.6975927	565.4573405	618.8095217	0.985836909	1.035071893	0.94583063
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	657.574	593.6975927	565.4573405	618.8095217	1.107590814	1.16290647	1.062643636
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	666.05	593.6975927	565.4573405	618.8095217	1.121867443	1.177896107	1.076340904
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	571.829	593.6975927	565.4573405	618.8095217	0.963165435	1.011268152	0.924079187
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	663.205	593.6975927	565.4573405	618.8095217	1.117075441	1.172864781	1.071743366
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	841.291	593.6975927	565.4573405	618.8095217	1.417036232	1.487806311	1.35953144
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	506.355	593.6975927	565.4573405	618.8095217	0.852883701	0.895478693	0.8182728
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	432.612	593.6975927	565.4573405	618.8095217	0.728674001	0.765065672	0.699103658
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	384.21	593.6975927	565.4573405	618.8095217	0.647147647	0.679467702	0.620885727
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	683.836	593.6975927	565.4573405	618.8095217	1.151825455	1.209350292	1.10508319
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	849.125	593.6975927	565.4573405	618.8095217	1.430231502	1.501660584	1.372191232
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	551.547	593.6975927	565.4573405	618.8095217	0.929003261	0.975399841	0.89130335
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	643.637	593.6975927	565.4573405	618.8095217	1.0841159	1.138259165	1.040121358
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	382.054	593.6975927	565.4573405	618.8095217	0.643516168	0.67565486	0.617401618
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	645.506	593.6975927	565.4573405	618.8095217	1.087263967	1.141564454	1.043141673
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	507.077	593.6975927	565.4573405	618.8095217	0.854099808	0.896755535	0.819439556
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	807.085	593.6975927	565.4573405	618.8095217	1.359421042	1.427313684	1.304254333
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	694.598	593.6975927	565.4573405	618.8095217	1.169952529	1.228382674	1.122474648
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	586.675	593.6975927	565.4573405	618.8095217	0.988171431	1.037523007	0.948070415
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	609.6	593.6975927	565.4573405	618.8095217	1.026785366	1.078065411	0.985117356
1	237205802	237205890	RYR2	NM_001035.2>Exon1	560.09	593.6975927	565.4573405	588.2788952	0.943392742	0.990507966	0.95208243
1	237433777	237433937	RYR2	NM_001035.2>Exon2	896.764	593.6975927	565.4573405	588.2788952	1.51047269	1.585909203	1.52438581
1	237494158	237494307	RYR2	NM_001035.2>Exon3	630.527	593.6975927	565.4573405	588.2788952	1.062033951	1.115074392	1.071816455
1	237519245	237519306	RYR2	NM_001035.2>Exon4	480.452	593.6975927	565.4573405	588.2788952	0.809253744	0.849669755	0.816707864
1	237527638	237527693	RYR2	NM_001035.2>Exon5	150.625	593.6975927	565.4573405	588.2788952	0.253706604	0.266377301	0.256043522
1	237532807	237532929	RYR2	NM_001035.2>Exon6	846.764	593.6975927	565.4573405	588.2788952	1.42625473	1.497485202	1.43939211
1	237537997	237538116	RYR2	NM_001035.2>Exon7	585.267	593.6975927	565.4573405	588.2788952	0.985799854	1.035032987	0.994880158
1	237540603	237540756	RYR2	NM_001035.2>Exon8	652.11	593.6975927	565.4573405	588.2788952	1.098387475	1.153243496	1.108504836
1	237550561	237550701	RYR2	NM_001035.2>Exon9	688.34	593.6975927	565.4573405	588.2788952	1.159411809	1.217315526	1.170091271
1	237551367	237551504	RYR2	NM_001035.2>Exon10	801.5	593.6975927	565.4573405	588.2788952	1.350013896	1.417436723	1.362449013
1	237580329	237580444	RYR2	NM_001035.2>Exon11	747.767	593.6975927	565.4573405	588.2788952	1.259508223	1.322410987	1.271109683
1	237586372	237586569	RYR2	NM_001035.2>Exon12	559.268	593.6975927	565.4573405	588.2788952	0.942008199	0.989054275	0.950685133
1	237604599	237604804	RYR2	NM_001035.2>Exon13	505.738	593.6975927	565.4573405	588.2788952	0.851844451	0.89438754	0.859690878
1	237608681	237608843	RYR2	NM_001035.2>Exon14	636.061	593.6975927	565.4573405	588.2788952	1.071355195	1.12486116	1.081223558
1	237617671	237617895	RYR2	NM_001035.2>Exon15	576.164	593.6975927	565.4573405	588.2788952	0.970467132	1.018934513	0.979406205
1	237619880	237620056	RYR2	NM_001035.2>Exon16	780.661	593.6975927	565.4573405	588.2788952	1.314913534	1.380583369	1.327025338
1	237632372	237632508	RYR2	NM_001035.2>Exon17	443.212	593.6975927	565.4573405	588.2788952	0.746528208	0.78381156	0.753404556
1	237655086	237655245	RYR2	NM_001035.2>Exon18	274.75	593.6975927	565.4573405	588.2788952	0.462777689	0.485889881	0.467040382
1	237656234	237656408	RYR2	NM_001035.2>Exon19	555.937	593.6975927	565.4573405	588.2788952	0.936397598	0.983163468	0.945022853
1	237659791	237660073	RYR2	NM_001035.2>Exon20	770.597	593.6975927	565.4573405	588.2788952	1.297962143	1.362785386	1.309917806
1	237663991	237664224	RYR2	NM_001035.2>Exon21	794.073	593.6975927	565.4573405	588.2788952	1.33750416	1.404302222	1.349824048
1	237666569	237666826	RYR2	NM_001035.2>Exon22	546.899	593.6975927	565.4573405	588.2788952	0.92117436	0.967179946	0.929659392
1	237669990	237670135	RYR2	NM_001035.2>Exon23	446.384	593.6975927	565.4573405	588.2788952	0.751870995	0.789421178	0.758796557
1	237674968	237675112	RYR2	NM_001035.2>Exon24	369.559	593.6975927	565.4573405	588.2788952	0.6224701	0.653557702	0.628203736
1	237693707	237693831	RYR2	NM_001035.2>Exon25	570.624	593.6975927	565.4573405	588.2788952	0.961135782	1.009137134	0.969988903
1	237711711	237711911	RYR2	NM_001035.2>Exon26	929.607	593.6975927	565.4573405	588.2788952	1.565792099	1.643991391	1.580214771
1	237713824	237714012	RYR2	NM_001035.2>Exon27	826.201	593.6975927	565.4573405	588.2788952	1.391619252	1.461119948	1.4044376
1	237729847	237730096	RYR2	NM_001035.2>Exon28	673.708	593.6975927	565.4573405	588.2788952	1.134766265	1.191439127	1.145218714
1	237732425	237732640	RYR2	NM_001035.2>Exon29	714.866	593.6975927	565.4573405	588.2788952	1.204091121	1.264226227	1.215182128
1	237753073	237753322	RYR2	NM_001035.2>Exon30	776.496	593.6975927	565.4573405	588.2788952	1.307898178	1.373217649	1.319945363
1	237753920	237754313	RYR2	NM_001035.2>Exon31	632.442	593.6975927	565.4573405	588.2788952	1.065259499	1.118461031	1.075071714
1	237755019	237755174	RYR2	NM_001035.2>Exon32	927.756	593.6975927	565.4573405	588.2788952	1.56267435	1.640717935	1.577068305
1	237756756	237756957	RYR2	NM_001035.2>Exon33	847.574	593.6975927	565.4573405	588.2788952	1.427619061	1.498917671	1.440769007
1	237758778	237758978	RYR2	NM_001035.2>Exon34	780.871	593.6975927	565.4573405	588.2788952	1.31526725	1.380954749	1.327382312
1	237765305	237765432	RYR2	NM_001035.2>Exon35	474.609	593.6975927	565.4573405	588.2788952	0.799412034	0.839336526	0.8067755
1	237774042	237774309	RYR2	NM_001035.2>Exon36	291.09	593.6975927	565.4573405	588.2788952	0.490300118	0.514786844	0.494816323
1	237777319	237778164	RYR2	NM_001035.2>Exon37	836.232	593.6975927	565.4573405	588.2788952	1.408515059	1.478859571	1.421489037
1	237780566	237780807	RYR2	NM_001035.2>Exon38	680.669	593.6975927	565.4573405	588.2788952	1.14649109	1.203749516	1.157051537
1	237787045	237787191	RYR2	NM_001035.2>Exon39	588.966	593.6975927	565.4573405	588.2788952	0.992030298	1.041574594	1.001167992
1	237788941	237789125	RYR2	NM_001035.2>Exon40	585.346	593.6975927	565.4573405	588.2788952	0.985932918	1.035172697	0.995014448
1	237791087	237791401	RYR2	NM_001035.2>Exon41	573.908	593.6975927	565.4573405	588.2788952	0.966667217	1.014944822	0.975571289
1	237794707	237794862	RYR2	NM_001035.2>Exon42	600.692	593.6975927	565.4573405	588.2788952	1.011781094	1.062311791	1.021100714
1	237796858	237797031	RYR2	NM_001035.2>Exon43	444.391	593.6975927	565.4573405	588.2788952	0.748514067	0.785896598	0.755408708
1	237798169	237798313	RYR2	NM_001035.2>Exon44	660.014	593.6975927	565.4573405	588.2788952	1.11170065	1.167221562	1.12194064
1	237801637	237801813	RYR2	NM_001035.2>Exon45	788.192	593.6975927	565.4573405	588.2788952	1.327598443	1.393901792	1.339827089
1	237802295	237802522	RYR2	NM_001035.2>Exon46	510.211	593.6975927	565.4573405	588.2788952	0.85937859	0.902297951	0.867294414
1	237804177	237804323	RYR2	NM_001035.2>Exon47	723.714	593.6975927	565.4573405	588.2788952	1.218994331	1.279873738	1.230222614
1	237806607	237806768	RYR2	NM_001035.2>Exon48	800.623	593.6975927	565.4573405	588.2788952	1.348536713	1.415885766	1.360958223
1	237811724	237811934	RYR2	NM_001035.2>Exon49	724.995	593.6975927	565.4573405	588.2788952	1.221151995	1.282139161	1.232400152
1	237813157	237813418	RYR2	NM_001035.2>Exon50	728.866	593.6975927	565.4573405	588.2788952	1.22767215	1.288984947	1.238980364
1	237814691	237814822	RYR2	NM_001035.2>Exon51	608.697	593.6975927	565.4573405	588.2788952	1.02526439	1.076468473	1.034708205
1	237817554	237817735	RYR2	NM_001035.2>Exon52	606.956	593.6975927	565.4573405	588.2788952	1.02233192	1.073389549	1.031748725
1	237819101	237819305	RYR2	NM_001035.2>Exon53	674.078	593.6975927	565.4573405	588.2788952	1.135389478	1.192093464	1.145847668
1	237821224	237821343	RYR2	NM_001035.2>Exon54	328	593.6975927	565.4573405	588.2788952	0.552469816	0.580061441	0.557558673
1	237823265	237823395	RYR2	NM_001035.2>Exon55	382.511	593.6975927	565.4573405	588.2788952	0.64428592	0.676463055	0.650220504
1	237824090	237824268	RYR2	NM_001035.2>Exon56	311.849	593.6975927	565.4573405	588.2788952	0.525265731	0.551498721	0.530104008
1	237829792	237829910	RYR2	NM_001035.2>Exon57	652.924	593.6975927	565.4573405	588.2788952	1.099758544	1.154683038	1.109888533
1	237831163	237831279	RYR2	NM_001035.2>Exon58	222.325	593.6975927	565.4573405	588.2788952	0.374475158	0.393177317	0.377924488
1	237837376	237837540	RYR2	NM_001035.2>Exon59	639.327	593.6975927	565.4573405	588.2788952	1.076856312	1.130637016	1.086775346
1	237838011	237838167	RYR2	NM_001035.2>Exon60	446.656	593.6975927	565.4573405	588.2788952	0.752329141	0.789902205	0.759258922
1	237841328	237841433	RYR2	NM_001035.2>Exon61	654.33	593.6975927	565.4573405	588.2788952	1.102126753	1.157169521	1.112278556
1	237843736	237843898	RYR2	NM_001035.2>Exon62	595.804	593.6975927	565.4573405	588.2788952	1.003547946	1.05366746	1.01279173
1	237850733	237850825	RYR2	NM_001035.2>Exon63	526.699	593.6975927	565.4573405	588.2788952	0.887150304	0.93145665	0.895321937
1	237862245	237862346	RYR2	NM_001035.2>Exon64	257.843	593.6975927	565.4573405	588.2788952	0.434300228	0.45599019	0.438300612
1	237863509	237863788	RYR2	NM_001035.2>Exon65	443.007	593.6975927	565.4573405	588.2788952	0.746182914	0.783449021	0.753056082
1	237865258	237865380	RYR2	NM_001035.2>Exon66	510.358	593.6975927	565.4573405	588.2788952	0.859626191	0.902557918	0.867544296
1	237868493	237868664	RYR2	NM_001035.2>Exon67	751.174	593.6975927	565.4573405	588.2788952	1.265246835	1.328436199	1.276901154
1	237870229	237870590	RYR2	NM_001035.2>Exon68	632.525	593.6975927	565.4573405	588.2788952	1.0653993	1.118607815	1.075212803
1	237872138	237872419	RYR2	NM_001035.2>Exon69	468.855	593.6975927	565.4573405	588.2788952	0.789720231	0.829160692	0.796994425
1	237872760	237872888	RYR2	NM_001035.2>Exon70	578.512	593.6975927	565.4573405	588.2788952	0.974422007	1.023086904	0.983397509
1	237875025	237875158	RYR2	NM_001035.2>Exon71	458.239	593.6975927	565.4573405	588.2788952	0.771839074	0.810386509	0.778948563
1	237880478	237880689	RYR2	NM_001035.2>Exon72	636.165	593.6975927	565.4573405	588.2788952	1.071530368	1.125045082	1.081400345
1	237881742	237881842	RYR2	NM_001035.2>Exon73	184.525	593.6975927	565.4573405	588.2788952	0.310806381	0.326328773	0.31366925
1	237886408	237886583	RYR2	NM_001035.2>Exon74	633.597	593.6975927	565.4573405	588.2788952	1.067204934	1.120503625	1.077035068
1	237889553	237889629	RYR2	NM_001035.2>Exon75	444.351	593.6975927	565.4573405	588.2788952	0.748446693	0.785825858	0.755340713
1	237890367	237890520	RYR2	NM_001035.2>Exon76	582.565	593.6975927	565.4573405	588.2788952	0.981248715	1.030254554	0.990287098
1	237893540	237893677	RYR2	NM_001035.2>Exon77	561.659	593.6975927	565.4573405	588.2788952	0.946035502	0.993282711	0.954749532
1	237895326	237895470	RYR2	NM_001035.2>Exon78	413.745	593.6975927	565.4573405	588.2788952	0.696895196	0.731699759	0.703314369
1	237896985	237897077	RYR2	NM_001035.2>Exon79	422.108	593.6975927	565.4573405	588.2788952	0.710981492	0.746489558	0.717530415
1	237905576	237905670	RYR2	NM_001035.2>Exon80	542.821	593.6975927	565.4573405	588.2788952	0.914305543	0.959968084	0.922727306
1	237919568	237919708	RYR2	NM_001035.2>Exon81	608.787	593.6975927	565.4573405	588.2788952	1.025415982	1.076627636	1.034861194
1	237920977	237921097	RYR2	NM_001035.2>Exon82	589.868	593.6975927	565.4573405	588.2788952	0.99354959	1.043169763	1.002701278
1	237923056	237923173	RYR2	NM_001035.2>Exon83	795.712	593.6975927	565.4573405	588.2788952	1.340264825	1.407200761	1.352610142
1	237924235	237924349	RYR2	NM_001035.2>Exon84	619.235	593.6975927	565.4573405	588.2788952	1.043014167	1.095104715	1.052621478
1	237934087	237934208	RYR2	NM_001035.2>Exon85	417.402	593.6975927	565.4573405	588.2788952	0.703054897	0.738167091	0.709530808
1	237935292	237935421	RYR2	NM_001035.2>Exon86	436.977	593.6975927	565.4573405	588.2788952	0.736026228	0.772785087	0.742805842
1	237936800	237936969	RYR2	NM_001035.2>Exon87	500.529	593.6975927	565.4573405	588.2788952	0.843070624	0.885175528	0.850836234
1	237941946	237942091	RYR2	NM_001035.2>Exon88	809.918	593.6975927	565.4573405	588.2788952	1.364192831	1.432323788	1.376758552
1	237944845	237944967	RYR2	NM_001035.2>Exon89	476.992	593.6975927	565.4573405	588.2788952	0.803425862	0.843550814	0.8108263
1	237946955	237948293	RYR2	NM_001035.2>Exon90	782.019	593.6975927	565.4573405	588.2788952	1.317200894	1.382984964	1.329333767
1	237949249	237949357	RYR2	NM_001035.2>Exon91	257.202	593.6975927	565.4573405	588.2788952	0.433220554	0.454856594	0.437210993
1	237951268	237951456	RYR2	NM_001035.2>Exon92	651.026	593.6975927	565.4573405	588.2788952	1.09656163	1.151326463	1.106662172
1	237954709	237954836	RYR2	NM_001035.2>Exon93	787.375	593.6975927	565.4573405	588.2788952	1.326222322	1.392456943	1.338438292
1	237955385	237955644	RYR2	NM_001035.2>Exon94	567.635	593.6975927	565.4573405	588.2788952	0.956101232	1.003851147	0.964907979
1	237957147	237957318	RYR2	NM_001035.2>Exon95	482.593	593.6975927	565.4573405	588.2788952	0.812859957	0.853456071	0.820347294
1	237958569	237958652	RYR2	NM_001035.2>Exon96	270.262	593.6975927	565.4573405	588.2788952	0.455218285	0.477952943	0.459411348
1	237961317	237961491	RYR2	NM_001035.2>Exon97	646.76	593.6975927	565.4573405	588.2788952	1.089376154	1.143782128	1.09941051
1	237965136	237965237	RYR2	NM_001035.2>Exon98	388.01	593.6975927	565.4573405	588.2788952	0.653548212	0.686187926	0.659568112
1	237969417	237969604	RYR2	NM_001035.2>Exon99	686.569	593.6975927	565.4573405	588.2788952	1.156428809	1.214183548	1.167080794
1	237972181	237972356	RYR2	NM_001035.2>Exon100	712.653	593.6975927	565.4573405	588.2788952	1.200363634	1.260312581	1.211420307
1	237982316	237982513	RYR2	NM_001035.2>Exon101	779.551	593.6975927	565.4573405	588.2788952	1.313043896	1.378620356	1.325138478
1	237991661	237991766	RYR2	NM_001035.2>Exon102	557.906	593.6975927	565.4573405	588.2788952	0.939714102	0.986645605	0.948369905
1	237993810	237993951	RYR2	NM_001035.2>Exon103	764.077	593.6975927	565.4573405	588.2788952	1.286980121	1.351254896	1.298834628
1	237994794	237994886	RYR2	NM_001035.2>Exon104	413.849	593.6975927	565.4573405	588.2788952	0.697070369	0.731883681	0.703491156
1	237995832	237995968	RYR2	NM_001035.2>Exon105	602	593.6975927	565.4573405	588.2788952	1.013984236	1.064624963	1.023324149
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	426.052	593.6975927	565.4573405	664.617	0.717624604	0.753464443	0.641048905
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	903.182	593.6975927	565.4573405	664.617	1.521282907	1.597259307	1.358951095
2	179391719	179392055	TTN	NM_001267550.1>Exon363	736.246	593.6975927	565.4573405	668.8338182	1.240102721	1.302036329	1.10079063
2	179392153	179392496	TTN	NM_001267550.1>Exon362	792.916	593.6975927	565.4573405	668.8338182	1.335555356	1.402256091	1.185520197
2	179392981	179393175	TTN	NM_001267550.1>Exon361	657.836	593.6975927	565.4573405	668.8338182	1.108032116	1.163369812	0.983556725
2	179393235	179393967	TTN	NM_001267550.1>Exon360	926.881	593.6975927	565.4573405	668.8338182	1.561200536	1.639170515	1.385816588
2	179394667	179394864	TTN	NM_001267550.1>Exon359	495.46	593.6975927	565.4573405	668.8338182	0.834532607	0.876211103	0.74078192
2	179394948	179400597	TTN	NM_001267550.1>Exon358	1023.79	593.6975927	565.4573405	668.8338182	1.724430101	1.810552144	1.530709082
2	179400689	179401323	TTN	NM_001267550.1>Exon357	832.647	593.6975927	565.4573405	668.8338182	1.402476632	1.47251957	1.244923593
2	179401645	179401991	TTN	NM_001267550.1>Exon356	656.556	593.6975927	565.4573405	668.8338182	1.105876136	1.161106158	0.981642947
2	179402049	179402665	TTN	NM_001267550.1>Exon355	844.947	593.6975927	565.4573405	668.8338182	1.42319425	1.494271874	1.263313811
