CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	308.069	485.7592558	462.5695095	500.6301176	0.634200988	0.665995042	0.615362498
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	373.633	485.7592558	462.5695095	500.6301176	0.769173197	0.80773374	0.746325454
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	387.935	485.7592558	462.5695095	500.6301176	0.798615766	0.838652337	0.774893452
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	704.852	485.7592558	462.5695095	500.6301176	1.451031538	1.523775315	1.407929677
1	78381772	78381839	NEXN	NM_144573.3>Exon2	85.1176	485.7592558	462.5695095	270.6806333	0.175225894	0.184010399	0.314457665
1	78383231	78383463	NEXN	NM_144573.3>Exon3	266.674	485.7592558	462.5695095	270.6806333	0.548983878	0.576505789	0.985197931
1	78383625	78383744	NEXN	NM_144573.3>Exon4	391.692	485.7592558	462.5695095	270.6806333	0.80635005	0.846774359	1.447063261
1	78383790	78383979	NEXN	NM_144573.3>Exon5	510.542	485.7592558	462.5695095	270.6806333	1.051018573	1.103708717	1.886141589
1	78390853	78390935	NEXN	NM_144573.3>Exon6	108.422	485.7592558	462.5695095	270.6806333	0.2232011	0.234390719	0.400553223
1	78392079	78392317	NEXN	NM_144573.3>Exon7	192.427	485.7592558	462.5695095	270.6806333	0.396136559	0.415995858	0.710900509
1	78392381	78392598	NEXN	NM_144573.3>Exon8	292.651	485.7592558	462.5695095	270.6806333	0.602460986	0.632663835	1.081167117
1	78394981	78395210	NEXN	NM_144573.3>Exon9	316.213	485.7592558	462.5695095	270.6806333	0.650966495	0.683601045	1.16821435
1	78398947	78399185	NEXN	NM_144573.3>Exon10	277.381	485.7592558	462.5695095	270.6806333	0.571025661	0.59965258	1.024753772
1	78401488	78401750	NEXN	NM_144573.3>Exon11	202.57	485.7592558	462.5695095	270.6806333	0.417017273	0.437923373	0.748372713
1	78407688	78407914	NEXN	NM_144573.3>Exon12	219.273	485.7592558	462.5695095	270.6806333	0.451402618	0.474032541	0.81008012
1	78408126	78408535	NEXN	NM_144573.3>Exon13	385.205	485.7592558	462.5695095	270.6806333	0.792995698	0.832750521	1.423097749
1	156084690	156085086	LMNA	NM_170707.3>Exon1	513.466	485.7592558	462.5695095	426.5373333	1.057038016	1.110029929	1.20380084
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	268.803	485.7592558	462.5695095	426.5373333	0.553366707	0.58110834	0.63019806
1	156096574	156096731	LMNA	NM_001282624>Exon2	507.62	485.7592558	462.5695095	426.5373333	1.045003248	1.097391829	1.190095123
1	156100388	156100585	LMNA	NM_170707.3>Exon2	263.899	485.7592558	462.5695095	426.5373333	0.543271172	0.570506691	0.618700825
1	156104174	156104340	LMNA	NM_170707.3>Exon3	438.347	485.7592558	462.5695095	426.5373333	0.902395569	0.947634876	1.027687299
1	156104576	156104787	LMNA	NM_170707.3>Exon4	282.726	485.7592558	462.5695095	426.5373333	0.582029054	0.611207601	0.662839986
1	156104958	156105124	LMNA	NM_170707.3>Exon5	290.844	485.7592558	462.5695095	426.5373333	0.598741036	0.628757395	0.681872318
1	156105672	156105933	LMNA	NM_170707.3>Exon6	514.195	485.7592558	462.5695095	426.5373333	1.058538759	1.111605909	1.205509951
1	156105985	156106248	LMNA	NM_170707.3>Exon7	493.697	485.7592558	462.5695095	426.5373333	1.016340902	1.067292569	1.157453197
1	156106692	156106840	LMNA	NM_170707.3>Exon8	583.624	485.7592558	462.5695095	426.5373333	1.201467585	1.261700108	1.368283511
1	156106884	156107044	LMNA	NM_170707.3>Exon9	622.745	485.7592558	462.5695095	426.5373333	1.282003364	1.346273343	1.460001157
1	156107425	156107576	LMNA	NM_170707.3>Exon10	553.645	485.7592558	462.5695095	426.5373333	1.139751828	1.196890389	1.297998925
1	156108259	156108569	LMNA	NM_170707.3>Exon11	549.958	485.7592558	462.5695095	426.5373333	1.132161649	1.188919695	1.289354898
1	156108851	156108918	LMNA	NM_170707.3>Exon12	368.779	485.7592558	462.5695095	426.5373333	0.759180593	0.797240182	0.864587859
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	145.712	485.7592558	462.5695095	426.5373333	0.299967521	0.315005631	0.341616052
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	304.655	485.7592558	462.5695095	416.6688333	0.627172815	0.65861453	0.731168198
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	296.159	485.7592558	462.5695095	416.6688333	0.60968267	0.64024756	0.710777904
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	413.045	485.7592558	462.5695095	416.6688333	0.850308039	0.89293607	0.991302845
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	520.528	485.7592558	462.5695095	416.6688333	1.071576082	1.125296824	1.249260704
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	367.809	485.7592558	462.5695095	416.6688333	0.757183719	0.7951432	0.88273701
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	186.08	485.7592558	462.5695095	416.6688333	0.383070416	0.402274677	0.446589678
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	588.039	485.7592558	462.5695095	416.6688333	1.210556449	1.271244619	1.411286261
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	485.286	485.7592558	462.5695095	416.6688333	0.99902574	1.049109356	1.164680344
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	579.69	485.7592558	462.5695095	416.6688333	1.193368923	1.25319544	1.391248766
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	405.147	485.7592558	462.5695095	416.6688333	0.834048956	0.87586188	0.972347744
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	439.613	485.7592558	462.5695095	416.6688333	0.905001798	0.950371762	1.055065714
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	422.935	485.7592558	462.5695095	416.6688333	0.870667918	0.914316641	1.015038722
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	509.832	485.7592558	462.5695095	416.6688333	1.049556944	1.102173813	1.223590437
1	201338441	201338491	TNNT2	NM_001001432>Exon3	454.706	485.7592558	462.5695095	416.6688333	0.936072745	0.983000372	1.091288725
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	272.333	485.7592558	462.5695095	416.6688333	0.560633682	0.588739626	0.653595801
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	396.633	485.7592558	462.5695095	416.6688333	0.816521755	0.857455997	0.95191425
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	386.519	485.7592558	462.5695095	416.6688333	0.795700741	0.835591175	0.927640776
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	471.03	485.7592558	462.5695095	416.6688333	0.969677869	1.018290204	1.130466122
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	442.03	485.7592558	462.5695095	498.8144348	0.909977514	0.955596923	0.886161204
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	518.442	485.7592558	462.5695095	498.8144348	1.067281773	1.120787232	1.039348431
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	578.217	485.7592558	462.5695095	498.8144348	1.190336557	1.250011054	1.159182573
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	488.891	485.7592558	462.5695095	498.8144348	1.006447112	1.056902779	0.980105959
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	630.543	485.7592558	462.5695095	498.8144348	1.298056583	1.36313135	1.264083306
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	522.833	485.7592558	462.5695095	498.8144348	1.076321231	1.130279859	1.048151303
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	549.789	485.7592558	462.5695095	498.8144348	1.13181374	1.188554344	1.10219144
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	486.354	485.7592558	462.5695095	498.8144348	1.00122436	1.051418198	0.975019899
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	577.394	485.7592558	462.5695095	498.8144348	1.188642302	1.248231862	1.157532661
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	390.697	485.7592558	462.5695095	498.8144348	0.80430171	0.844623331	0.783251191
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	346.94	485.7592558	462.5695095	498.8144348	0.714222109	0.750027818	0.69552919
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	331.846	485.7592558	462.5695095	498.8144348	0.683149103	0.717397047	0.665269441
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	511.661	485.7592558	462.5695095	498.8144348	1.053322184	1.106127813	1.025754197
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	613.042	485.7592558	462.5695095	498.8144348	1.262028449	1.325297036	1.228998115
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	488.14	485.7592558	462.5695095	498.8144348	1.004901078	1.055279239	0.978600389
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	530.341	485.7592558	462.5695095	498.8144348	1.091777447	1.146510933	1.063202993
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	336.504	485.7592558	462.5695095	498.8144348	0.692738215	0.727466885	0.674607583
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	504.881	485.7592558	462.5695095	498.8144348	1.039364652	1.091470557	1.012161968
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	400.928	485.7592558	462.5695095	498.8144348	0.825363583	0.866741088	0.803761824
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	629.266	485.7592558	462.5695095	498.8144348	1.295427709	1.360370684	1.261523236
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	525.748	485.7592558	462.5695095	498.8144348	1.082322146	1.136581615	1.05399516
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	553.56	485.7592558	462.5695095	498.8144348	1.139576845	1.196706632	1.109751365
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	514.685	485.7592558	462.5695095	498.8144348	1.059547489	1.112665209	1.031816572
1	237205802	237205890	RYR2	NM_001035.2>Exon1	510.809	485.7592558	462.5695095	463.520019	1.051568228	1.104285928	1.102021442
1	237433777	237433937	RYR2	NM_001035.2>Exon2	653.677	485.7592558	462.5695095	463.520019	1.345680998	1.413143293	1.410245455
1	237494158	237494307	RYR2	NM_001035.2>Exon3	501.58	485.7592558	462.5695095	463.520019	1.032569105	1.084334332	1.08211076
1	237519245	237519306	RYR2	NM_001035.2>Exon4	334.419	485.7592558	462.5695095	463.520019	0.688445966	0.722959454	0.721476929
1	237527638	237527693	RYR2	NM_001035.2>Exon5	133.768	485.7592558	462.5695095	463.520019	0.27537921	0.289184646	0.288591635
1	237532807	237532929	RYR2	NM_001035.2>Exon6	581.585	485.7592558	462.5695095	463.520019	1.197270033	1.257292122	1.254713877
1	237537997	237538116	RYR2	NM_001035.2>Exon7	480.067	485.7592558	462.5695095	463.520019	0.988281735	1.037826727	1.035698525
1	237540603	237540756	RYR2	NM_001035.2>Exon8	520.37	485.7592558	462.5695095	463.520019	1.071250818	1.124955254	1.122648383
1	237550561	237550701	RYR2	NM_001035.2>Exon9	518.674	485.7592558	462.5695095	463.520019	1.067759376	1.121288778	1.118989426
1	237551367	237551504	RYR2	NM_001035.2>Exon10	513.884	485.7592558	462.5695095	463.520019	1.057898525	1.110933577	1.10865546
1	237580329	237580444	RYR2	NM_001035.2>Exon11	587.129	485.7592558	462.5695095	463.520019	1.208683093	1.269277347	1.266674525
1	237586372	237586569	RYR2	NM_001035.2>Exon12	431.146	485.7592558	462.5695095	463.520019	0.887571353	0.932067486	0.930156158
1	237604599	237604804	RYR2	NM_001035.2>Exon13	358.388	485.7592558	462.5695095	463.520019	0.737789338	0.774776531	0.773187749
1	237608681	237608843	RYR2	NM_001035.2>Exon14	475.724	485.7592558	462.5695095	463.520019	0.979341092	1.028437868	1.026328919
1	237617671	237617895	RYR2	NM_001035.2>Exon15	472.542	485.7592558	462.5695095	463.520019	0.972790522	1.021558901	1.019464059
1	237619880	237620056	RYR2	NM_001035.2>Exon16	590.537	485.7592558	462.5695095	463.520019	1.215698914	1.276644889	1.274026958
1	237632372	237632508	RYR2	NM_001035.2>Exon17	348.927	485.7592558	462.5695095	463.520019	0.718312612	0.754323389	0.752776548
1	237655086	237655245	RYR2	NM_001035.2>Exon18	215.188	485.7592558	462.5695095	463.520019	0.442993103	0.465201436	0.464247478
1	237656234	237656408	RYR2	NM_001035.2>Exon19	411.086	485.7592558	462.5695095	463.520019	0.846275177	0.888701031	0.886878631
1	237659791	237660073	RYR2	NM_001035.2>Exon20	574.83	485.7592558	462.5695095	463.520019	1.183363967	1.242688911	1.240140612
1	237663991	237664224	RYR2	NM_001035.2>Exon21	582.581	485.7592558	462.5695095	463.520019	1.199320431	1.259445312	1.256862651
1	237666569	237666826	RYR2	NM_001035.2>Exon22	477.147	485.7592558	462.5695095	463.520019	0.982270527	1.031514162	1.029398905
1	237669990	237670135	RYR2	NM_001035.2>Exon23	353.034	485.7592558	462.5695095	463.520019	0.726767418	0.763202054	0.761637007
1	237674968	237675112	RYR2	NM_001035.2>Exon24	345.255	485.7592558	462.5695095	463.520019	0.710753312	0.746385122	0.74485456
1	237693707	237693831	RYR2	NM_001035.2>Exon25	411.296	485.7592558	462.5695095	463.520019	0.84670749	0.889155017	0.887331686
1	237711711	237711911	RYR2	NM_001035.2>Exon26	722.438	485.7592558	462.5695095	463.520019	1.487234657	1.561793385	1.55859072
1	237713824	237714012	RYR2	NM_001035.2>Exon27	648.947	485.7592558	462.5695095	463.520019	1.335943664	1.402917803	1.400040933
1	237729847	237730096	RYR2	NM_001035.2>Exon28	525.468	485.7592558	462.5695095	463.520019	1.081745728	1.1359763	1.133646829
1	237732425	237732640	RYR2	NM_001035.2>Exon29	506.347	485.7592558	462.5695095	463.520019	1.042382608	1.09463981	1.092395105
1	237753073	237753322	RYR2	NM_001035.2>Exon30	606.664	485.7592558	462.5695095	463.520019	1.248898488	1.311508838	1.308819415
1	237753920	237754313	RYR2	NM_001035.2>Exon31	527.462	485.7592558	462.5695095	463.520019	1.085850642	1.140287004	1.137948693
1	237755019	237755174	RYR2	NM_001035.2>Exon32	699.891	485.7592558	462.5695095	463.520019	1.44081866	1.51305044	1.509947729
1	237756756	237756957	RYR2	NM_001035.2>Exon33	636.421	485.7592558	462.5695095	463.520019	1.310157228	1.375838629	1.373017289
1	237758778	237758978	RYR2	NM_001035.2>Exon34	629.537	485.7592558	462.5695095	463.520019	1.295985599	1.360956542	1.358165719
1	237765305	237765432	RYR2	NM_001035.2>Exon35	401.375	485.7592558	462.5695095	463.520019	0.826283792	0.867707429	0.86592808
1	237774042	237774309	RYR2	NM_001035.2>Exon36	255.649	485.7592558	462.5695095	463.520019	0.52628745	0.552671533	0.551538207
1	237777319	237778164	RYR2	NM_001035.2>Exon37	626.305	485.7592558	462.5695095	463.520019	1.289332097	1.353969484	1.351192989
1	237780566	237780807	RYR2	NM_001035.2>Exon38	541.463	485.7592558	462.5695095	463.520019	1.114673562	1.170554887	1.168154508
1	237787045	237787191	RYR2	NM_001035.2>Exon39	416.619	485.7592558	462.5695095	463.520019	0.857665593	0.900662477	0.898815548
1	237788941	237789125	RYR2	NM_001035.2>Exon40	566.308	485.7592558	462.5695095	463.520019	1.165820297	1.224265734	1.221755214
1	237791087	237791401	RYR2	NM_001035.2>Exon41	526.216	485.7592558	462.5695095	463.520019	1.083285586	1.137593354	1.135260568
1	237794707	237794862	RYR2	NM_001035.2>Exon42	507.353	485.7592558	462.5695095	463.520019	1.044453593	1.096814618	1.094565454
1	237796858	237797031	RYR2	NM_001035.2>Exon43	364.805	485.7592558	462.5695095	463.520019	0.750999586	0.788649041	0.787031811
1	237798169	237798313	RYR2	NM_001035.2>Exon44	535.91	485.7592558	462.5695095	463.520019	1.103241973	1.158550205	1.156174443
1	237801637	237801813	RYR2	NM_001035.2>Exon45	586.514	485.7592558	462.5695095	463.520019	1.207417034	1.267947817	1.265347722
1	237802295	237802522	RYR2	NM_001035.2>Exon46	392.934	485.7592558	462.5695095	463.520019	0.808906872	0.849459361	0.847717432
1	237804177	237804323	RYR2	NM_001035.2>Exon47	516.422	485.7592558	462.5695095	463.520019	1.063123335	1.11642032	1.114130952
1	237806607	237806768	RYR2	NM_001035.2>Exon48	545.352	485.7592558	462.5695095	463.520019	1.122679586	1.178962272	1.176544653
1	237811724	237811934	RYR2	NM_001035.2>Exon49	561.118	485.7592558	462.5695095	463.520019	1.155135992	1.213045798	1.210558286
1	237813157	237813418	RYR2	NM_001035.2>Exon50	590.248	485.7592558	462.5695095	463.520019	1.21510397	1.276020118	1.273403469
1	237814691	237814822	RYR2	NM_001035.2>Exon51	454.689	485.7592558	462.5695095	463.520019	0.936037748	0.982963621	0.980947923
1	237817554	237817735	RYR2	NM_001035.2>Exon52	460.456	485.7592558	462.5695095	463.520019	0.947909884	0.995430936	0.993389673
1	237819101	237819305	RYR2	NM_001035.2>Exon53	528.161	485.7592558	462.5695095	463.520019	1.087289627	1.141798128	1.139456719
1	237821224	237821343	RYR2	NM_001035.2>Exon54	224.6	485.7592558	462.5695095	463.520019	0.462368956	0.485548648	0.484552966
1	237823265	237823395	RYR2	NM_001035.2>Exon55	254.641	485.7592558	462.5695095	463.520019	0.524212348	0.550492401	0.549363543
1	237824090	237824268	RYR2	NM_001035.2>Exon56	319.151	485.7592558	462.5695095	463.520019	0.657014758	0.689952523	0.688537683
1	237829792	237829910	RYR2	NM_001035.2>Exon57	550.395	485.7592558	462.5695095	463.520019	1.133061271	1.189864418	1.187424442
1	237831163	237831279	RYR2	NM_001035.2>Exon58	203.59	485.7592558	462.5695095	463.520019	0.419117078	0.440128447	0.439225905
1	237837376	237837540	RYR2	NM_001035.2>Exon59	552.491	485.7592558	462.5695095	463.520019	1.137376166	1.194395628	1.191946361
1	237838011	237838167	RYR2	NM_001035.2>Exon60	423.968	485.7592558	462.5695095	463.520019	0.872794486	0.916549819	0.914670311
1	237841328	237841433	RYR2	NM_001035.2>Exon61	446.821	485.7592558	462.5695095	463.520019	0.919840424	0.965954285	0.963973467
1	237843736	237843898	RYR2	NM_001035.2>Exon62	479.681	485.7592558	462.5695095	463.520019	0.987487102	1.036992258	1.034865767
1	237850733	237850825	RYR2	NM_001035.2>Exon63	403.247	485.7592558	462.5695095	463.520019	0.830137553	0.871754389	0.86996674
1	237862245	237862346	RYR2	NM_001035.2>Exon64	192.706	485.7592558	462.5695095	463.520019	0.396710917	0.416599011	0.415744719
1	237863509	237863788	RYR2	NM_001035.2>Exon65	364.004	485.7592558	462.5695095	463.520019	0.749350621	0.786917409	0.78530373
1	237865258	237865380	RYR2	NM_001035.2>Exon66	389.618	485.7592558	462.5695095	463.520019	0.802080445	0.842290709	0.840563479
1	237868493	237868664	RYR2	NM_001035.2>Exon67	553.843	485.7592558	462.5695095	463.520019	1.140159438	1.197318432	1.194863171
1	237870229	237870590	RYR2	NM_001035.2>Exon68	469.936	485.7592558	462.5695095	463.520019	0.967425725	1.015925154	1.013841864
1	237872138	237872419	RYR2	NM_001035.2>Exon69	435.755	485.7592558	462.5695095	463.520019	0.897059592	0.942031394	0.940099633
1	237872760	237872888	RYR2	NM_001035.2>Exon70	484.767	485.7592558	462.5695095	463.520019	0.99795731	1.047987362	1.045838324
1	237875025	237875158	RYR2	NM_001035.2>Exon71	356.776	485.7592558	462.5695095	463.520019	0.734470822	0.77129165	0.769710013
1	237880478	237880689	RYR2	NM_001035.2>Exon72	468.434	485.7592558	462.5695095	463.520019	0.964333658	1.012678074	1.010601443
1	237881742	237881842	RYR2	NM_001035.2>Exon73	139	485.7592558	462.5695095	463.520019	0.286149977	0.300495379	0.299879173
1	237886408	237886583	RYR2	NM_001035.2>Exon74	524.233	485.7592558	462.5695095	463.520019	1.079203317	1.133306431	1.130982435
1	237889553	237889629	RYR2	NM_001035.2>Exon75	373.727	485.7592558	462.5695095	463.520019	0.769366709	0.807936953	0.806280171
1	237890367	237890520	RYR2	NM_001035.2>Exon76	475.091	485.7592558	462.5695095	463.520019	0.978037977	1.027069425	1.024963282
1	237893540	237893677	RYR2	NM_001035.2>Exon77	472.246	485.7592558	462.5695095	463.520019	0.972181167	1.020918998	1.018825467
1	237895326	237895470	RYR2	NM_001035.2>Exon78	417.821	485.7592558	462.5695095	463.520019	0.860140069	0.903261005	0.901408748
1	237896985	237897077	RYR2	NM_001035.2>Exon79	382.699	485.7592558	462.5695095	463.520019	0.787836764	0.827332957	0.8256364
1	237905576	237905670	RYR2	NM_001035.2>Exon80	393.189	485.7592558	462.5695095	463.520019	0.809431823	0.85001063	0.84826757
1	237919568	237919708	RYR2	NM_001035.2>Exon81	532.234	485.7592558	462.5695095	463.520019	1.095674439	1.150603291	1.148243826
1	237920977	237921097	RYR2	NM_001035.2>Exon82	437.264	485.7592558	462.5695095	463.520019	0.900166069	0.945293607	0.943355156
1	237923056	237923173	RYR2	NM_001035.2>Exon83	652.271	485.7592558	462.5695095	463.520019	1.34278656	1.41010375	1.407212144
1	237924235	237924349	RYR2	NM_001035.2>Exon84	523.626	485.7592558	462.5695095	463.520019	1.077953727	1.131994196	1.129672891
1	237934087	237934208	RYR2	NM_001035.2>Exon85	334.016	485.7592558	462.5695095	463.520019	0.687616337	0.722088234	0.720607495
1	237935292	237935421	RYR2	NM_001035.2>Exon86	356.938	485.7592558	462.5695095	463.520019	0.734804321	0.771641867	0.770059513
1	237936800	237936969	RYR2	NM_001035.2>Exon87	397.641	485.7592558	462.5695095	463.520019	0.818596857	0.859635129	0.857872333
1	237941946	237942091	RYR2	NM_001035.2>Exon88	599.623	485.7592558	462.5695095	463.520019	1.234403653	1.296287342	1.293629132
1	237944845	237944967	RYR2	NM_001035.2>Exon89	385.837	485.7592558	462.5695095	463.520019	0.794296754	0.834116802	0.832406334
1	237946955	237948293	RYR2	NM_001035.2>Exon90	633.818	485.7592558	462.5695095	463.520019	1.304798606	1.370211367	1.367401566
1	237949249	237949357	RYR2	NM_001035.2>Exon91	251.596	485.7592558	462.5695095	463.520019	0.517943811	0.543909607	0.542794248
1	237951268	237951456	RYR2	NM_001035.2>Exon92	529.952	485.7592558	462.5695095	463.520019	1.090976638	1.145669978	1.14332063
1	237954709	237954836	RYR2	NM_001035.2>Exon93	574.906	485.7592558	462.5695095	463.520019	1.183520423	1.242853211	1.240304575
1	237955385	237955644	RYR2	NM_001035.2>Exon94	428.138	485.7592558	462.5695095	463.520019	0.881378985	0.92556468	0.923666686
1	237957147	237957318	RYR2	NM_001035.2>Exon95	372.413	485.7592558	462.5695095	463.520019	0.766661665	0.805096299	0.803445342
1	237958569	237958652	RYR2	NM_001035.2>Exon96	177.048	485.7592558	462.5695095	463.520019	0.364476843	0.382748963	0.381964085
1	237961317	237961491	RYR2	NM_001035.2>Exon97	519.303	485.7592558	462.5695095	463.520019	1.069054256	1.122648574	1.120346433
1	237965136	237965237	RYR2	NM_001035.2>Exon98	357.529	485.7592558	462.5695095	463.520019	0.736020973	0.772919513	0.771334539
1	237969417	237969604	RYR2	NM_001035.2>Exon99	521.628	485.7592558	462.5695095	463.520019	1.073840578	1.127674845	1.125362398
1	237972181	237972356	RYR2	NM_001035.2>Exon100	525.977	485.7592558	462.5695095	463.520019	1.082793573	1.137076675	1.134744948
1	237982316	237982513	RYR2	NM_001035.2>Exon101	601.939	485.7592558	462.5695095	463.520019	1.239171447	1.301294157	1.29862568
1	237991661	237991766	RYR2	NM_001035.2>Exon102	456.443	485.7592558	462.5695095	463.520019	0.93964859	0.986755483	0.98473201
1	237993810	237993951	RYR2	NM_001035.2>Exon103	618.345	485.7592558	462.5695095	463.520019	1.272945379	1.336761259	1.334020052
1	237994794	237994886	RYR2	NM_001035.2>Exon104	375.344	485.7592558	462.5695095	463.520019	0.772695518	0.811432644	0.809768693
1	237995832	237995968	RYR2	NM_001035.2>Exon105	488.628	485.7592558	462.5695095	463.520019	1.005905691	1.056334216	1.054168062
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	346.571	485.7592558	462.5695095	514.9735	0.713462473	0.7492301	0.672988028
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	683.376	485.7592558	462.5695095	514.9735	1.406820337	1.477347698	1.327011972
2	179391719	179392055	TTN	NM_001267550.1>Exon363	577.104	485.7592558	462.5695095	537.2324174	1.188045298	1.247604929	1.074216636
2	179392153	179392496	TTN	NM_001267550.1>Exon362	611.485	485.7592558	462.5695095	537.2324174	1.258823157	1.321931056	1.138213146
2	179392981	179393175	TTN	NM_001267550.1>Exon361	576.128	485.7592558	462.5695095	537.2324174	1.186036073	1.245494976	1.072399917
2	179393235	179393967	TTN	NM_001267550.1>Exon360	715.895	485.7592558	462.5695095	537.2324174	1.473765021	1.547648484	1.332561061
2	179394667	179394864	TTN	NM_001267550.1>Exon359	430.247	485.7592558	462.5695095	537.2324174	0.885720642	0.930123995	0.800858225
2	179394948	179400597	TTN	NM_001267550.1>Exon358	766.617	485.7592558	462.5695095	537.2324174	1.578183001	1.657301193	1.426974574
2	179400689	179401323	TTN	NM_001267550.1>Exon357	654.239	485.7592558	462.5695095	537.2324174	1.346837949	1.414358246	1.21779509
2	179401645	179401991	TTN	NM_001267550.1>Exon356	556.836	485.7592558	462.5695095	537.2324174	1.146320926	1.203788811	1.036489947
2	179402049	179402665	TTN	NM_001267550.1>Exon355	618.475	485.7592558	462.5695095	537.2324174	1.273213001	1.337042298	1.151224275
2	179403247	179403587	TTN	NM_001267550.1>Exon354	569.343	485.7592558	462.5695095	537.2324174	1.172068248	1.23082691	1.059770374
2	179403653	179403999	TTN	NM_001267550.1>Exon353	607.078	485.7592558	462.5695095	537.2324174	1.249750762	1.312403839	1.130009993
