CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	331.485	376.4391807	358.4651411	363.5871667	0.880580495	0.924734268	0.911707096
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	430.89	376.4391807	358.4651411	363.5871667	1.144647056	1.202041567	1.185107835
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	344.872	376.4391807	358.4651411	363.5871667	0.91614268	0.962079601	0.948526328
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	167.64	376.4391807	358.4651411	363.5871667	0.445330902	0.467660536	0.461072379
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	441.824	376.4391807	358.4651411	363.5871667	1.173692917	1.232543836	1.215180404
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	437.639	376.4391807	358.4651411	363.5871667	1.162575583	1.22086906	1.203670097
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	491.089	376.4391807	358.4651411	363.5871667	1.304563991	1.369977004	1.350677485
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	356.51	376.4391807	358.4651411	363.5871667	0.947058697	0.994545799	0.980535158
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	385.107	376.4391807	358.4651411	363.5871667	1.023025816	1.074322035	1.059187549
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	408.753	376.4391807	358.4651411	363.5871667	1.085840744	1.140286608	1.124222848
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	465.14	376.4391807	358.4651411	363.5871667	1.235631209	1.297587817	1.27930808
1	201338441	201338491	TNNT2	NM_001001432>Exon3	386.627	376.4391807	358.4651411	363.5871667	1.027063653	1.078562336	1.063368115
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	319.986	376.4391807	358.4651411	363.5871667	0.850033728	0.892655835	0.880080568
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	295.283	376.4391807	358.4651411	363.5871667	0.784410909	0.82374258	0.812138126
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	305.808	376.4391807	358.4651411	363.5871667	0.812370273	0.853103872	0.841085792
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	398.798	376.4391807	358.4651411	363.5871667	1.059395569	1.112515428	1.096842894
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	415.246	376.4391807	358.4651411	404.0635652	1.103089214	1.158399946	1.02767494
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	392.218	376.4391807	358.4651411	404.0635652	1.041915986	1.09415939	0.970683907
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	471.422	376.4391807	358.4651411	404.0635652	1.252319164	1.315112534	1.16670257
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	421.016	376.4391807	358.4651411	404.0635652	1.118417055	1.174496351	1.041954871
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	450.318	376.4391807	358.4651411	404.0635652	1.196256987	1.256239306	1.114473164
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	435.567	376.4391807	358.4651411	404.0635652	1.157071374	1.215088861	1.077966532
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	364.447	376.4391807	358.4651411	404.0635652	0.968143112	1.016687422	0.901954621
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	396.15	376.4391807	358.4651411	404.0635652	1.052361232	1.105128378	0.980415049
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	467.795	376.4391807	358.4651411	404.0635652	1.242684141	1.304994395	1.15772626
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	295.342	376.4391807	358.4651411	404.0635652	0.784567641	0.82390717	0.73092955
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	259.754	376.4391807	358.4651411	404.0635652	0.690029129	0.72462834	0.642854299
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	268.952	376.4391807	358.4651411	404.0635652	0.714463355	0.750287738	0.665618044
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	456.011	376.4391807	358.4651411	404.0635652	1.21138028	1.272120906	1.128562531
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	496.141	376.4391807	358.4651411	404.0635652	1.317984486	1.384070424	1.227878588
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	380.48	376.4391807	358.4651411	404.0635652	1.010734322	1.061414225	0.941634022
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	434.011	376.4391807	358.4651411	404.0635652	1.152937904	1.210748132	1.074115652
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	272.67	376.4391807	358.4651411	404.0635652	0.724340116	0.760659737	0.674819567
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	398.727	376.4391807	358.4651411	404.0635652	1.059206959	1.112317362	0.986792758
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	328.489	376.4391807	358.4651411	404.0635652	0.872621706	0.916376412	0.812963673
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	555.67	376.4391807	358.4651411	404.0635652	1.476121585	1.550136781	1.375204418
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	438.336	376.4391807	358.4651411	404.0635652	1.164427144	1.222813461	1.084819414
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	426.685	376.4391807	358.4651411	404.0635652	1.133476593	1.190310998	1.055984842
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	468.015	376.4391807	358.4651411	404.0635652	1.243268565	1.305608123	1.158270728
1	237205802	237205890	RYR2	NM_001035.2>Exon1	475.034	376.4391807	358.4651411	340.4792438	1.261914339	1.325188827	1.395192243
1	237433777	237433937	RYR2	NM_001035.2>Exon2	487.112	376.4391807	358.4651411	340.4792438	1.293999203	1.35888248	1.430665771
1	237494158	237494307	RYR2	NM_001035.2>Exon3	381.393	376.4391807	358.4651411	340.4792438	1.01315968	1.063961195	1.120165199
1	237519245	237519306	RYR2	NM_001035.2>Exon4	233.468	376.4391807	358.4651411	340.4792438	0.620201116	0.651299034	0.685704061
1	237527638	237527693	RYR2	NM_001035.2>Exon5	57.4643	376.4391807	358.4651411	340.4792438	0.152652282	0.160306522	0.168774752
1	237532807	237532929	RYR2	NM_001035.2>Exon6	439.268	376.4391807	358.4651411	340.4792438	1.166902975	1.225413435	1.290146192
1	237537997	237538116	RYR2	NM_001035.2>Exon7	371.917	376.4391807	358.4651411	340.4792438	0.987986955	1.037526268	1.09233384
1	237540603	237540756	RYR2	NM_001035.2>Exon8	383.377	376.4391807	358.4651411	340.4792438	1.01843012	1.069495904	1.12599228
1	237550561	237550701	RYR2	NM_001035.2>Exon9	393.326	376.4391807	358.4651411	340.4792438	1.044859356	1.097250346	1.155212857
1	237551367	237551504	RYR2	NM_001035.2>Exon10	395.442	376.4391807	358.4651411	340.4792438	1.05048045	1.103153291	1.161427626
1	237580329	237580444	RYR2	NM_001035.2>Exon11	434.078	376.4391807	358.4651411	340.4792438	1.153115888	1.21093504	1.274902972
1	237586372	237586569	RYR2	NM_001035.2>Exon12	313.424	376.4391807	358.4651411	340.4792438	0.832601961	0.874350011	0.920537759
1	237604599	237604804	RYR2	NM_001035.2>Exon13	259.165	376.4391807	358.4651411	340.4792438	0.688464467	0.722985223	0.76117709
1	237608681	237608843	RYR2	NM_001035.2>Exon14	370.859	376.4391807	358.4651411	340.4792438	0.985176408	1.034574795	1.089226456
1	237617671	237617895	RYR2	NM_001035.2>Exon15	381.013	376.4391807	358.4651411	340.4792438	1.012150221	1.06290112	1.119049125
1	237619880	237620056	RYR2	NM_001035.2>Exon16	408.113	376.4391807	358.4651411	340.4792438	1.084140602	1.138501219	1.198642817
1	237632372	237632508	RYR2	NM_001035.2>Exon17	299.584	376.4391807	358.4651411	340.4792438	0.795836394	0.835740957	0.879889172
1	237655086	237655245	RYR2	NM_001035.2>Exon18	170.681	376.4391807	358.4651411	340.4792438	0.453409232	0.476143927	0.501296344
1	237656234	237656408	RYR2	NM_001035.2>Exon19	344.811	376.4391807	358.4651411	340.4792438	0.915980636	0.961909431	1.012722526
1	237659791	237660073	RYR2	NM_001035.2>Exon20	437.548	376.4391807	358.4651411	340.4792438	1.162333844	1.2206152	1.285094489
1	237663991	237664224	RYR2	NM_001035.2>Exon21	441.479	376.4391807	358.4651411	340.4792438	1.172776434	1.231581399	1.29663998
1	237666569	237666826	RYR2	NM_001035.2>Exon22	357.566	376.4391807	358.4651411	340.4792438	0.949863931	0.997491692	1.050184428
1	237669990	237670135	RYR2	NM_001035.2>Exon23	255.075	376.4391807	358.4651411	340.4792438	0.677599498	0.711575467	0.74916461
1	237674968	237675112	RYR2	NM_001035.2>Exon24	258.359	376.4391807	358.4651411	340.4792438	0.686323351	0.720736748	0.758809838
1	237693707	237693831	RYR2	NM_001035.2>Exon25	265.04	376.4391807	358.4651411	340.4792438	0.704071238	0.739374543	0.77843218
1	237711711	237711911	RYR2	NM_001035.2>Exon26	477.478	376.4391807	358.4651411	340.4792438	1.268406756	1.332006785	1.402370361
1	237713824	237714012	RYR2	NM_001035.2>Exon27	491.815	376.4391807	358.4651411	340.4792438	1.306492589	1.372002305	1.444478655
1	237729847	237730096	RYR2	NM_001035.2>Exon28	372.852	376.4391807	358.4651411	340.4792438	0.990470756	1.040134611	1.09507997
1	237732425	237732640	RYR2	NM_001035.2>Exon29	384.606	376.4391807	358.4651411	340.4792438	1.021694924	1.07292441	1.129601898
1	237753073	237753322	RYR2	NM_001035.2>Exon30	434.516	376.4391807	358.4651411	340.4792438	1.154279422	1.212156916	1.276189395
1	237753920	237754313	RYR2	NM_001035.2>Exon31	394.533	376.4391807	358.4651411	340.4792438	1.048065717	1.100617479	1.15875786
1	237755019	237755174	RYR2	NM_001035.2>Exon32	451.295	376.4391807	358.4651411	340.4792438	1.198852359	1.258964815	1.325469932
1	237756756	237756957	RYR2	NM_001035.2>Exon33	429.193	376.4391807	358.4651411	340.4792438	1.140139024	1.197307495	1.260555549
1	237758778	237758978	RYR2	NM_001035.2>Exon34	455.627	376.4391807	358.4651411	340.4792438	1.210360195	1.271049672	1.338193174
1	237765305	237765432	RYR2	NM_001035.2>Exon35	271.82	376.4391807	358.4651411	340.4792438	0.722082116	0.758288516	0.798345288
1	237774042	237774309	RYR2	NM_001035.2>Exon36	234.049	376.4391807	358.4651411	340.4792438	0.621744526	0.652919833	0.687410479
1	237777319	237778164	RYR2	NM_001035.2>Exon37	460.121	376.4391807	358.4651411	340.4792438	1.222298378	1.283586456	1.351392217
1	237780566	237780807	RYR2	NM_001035.2>Exon38	408.43	376.4391807	358.4651411	340.4792438	1.084982704	1.139385545	1.199573858
1	237787045	237787191	RYR2	NM_001035.2>Exon39	376.014	376.4391807	358.4651411	340.4792438	0.998870519	1.048955552	1.104366879
1	237788941	237789125	RYR2	NM_001035.2>Exon40	406.416	376.4391807	358.4651411	340.4792438	1.07963257	1.133767146	1.193658666
1	237791087	237791401	RYR2	NM_001035.2>Exon41	374.457	376.4391807	358.4651411	340.4792438	0.994734393	1.044612034	1.099793913
1	237794707	237794862	RYR2	NM_001035.2>Exon42	393.942	376.4391807	358.4651411	340.4792438	1.046495743	1.098968783	1.157022072
1	237796858	237797031	RYR2	NM_001035.2>Exon43	269.19	376.4391807	358.4651411	340.4792438	0.715095595	0.75095168	0.790620882
1	237798169	237798313	RYR2	NM_001035.2>Exon44	343.021	376.4391807	358.4651411	340.4792438	0.911225551	0.956915919	1.007465231
1	237801637	237801813	RYR2	NM_001035.2>Exon45	436.52	376.4391807	358.4651411	340.4792438	1.159602991	1.217747418	1.282075216
1	237802295	237802522	RYR2	NM_001035.2>Exon46	302.228	376.4391807	358.4651411	340.4792438	0.802860105	0.843116848	0.887654697
1	237804177	237804323	RYR2	NM_001035.2>Exon47	439.83	376.4391807	358.4651411	340.4792438	1.168395912	1.226981231	1.291796807
1	237806607	237806768	RYR2	NM_001035.2>Exon48	421.241	376.4391807	358.4651411	340.4792438	1.119014761	1.175124027	1.237200234
1	237811724	237811934	RYR2	NM_001035.2>Exon49	406.915	376.4391807	358.4651411	340.4792438	1.080958149	1.135159192	1.195124247
1	237813157	237813418	RYR2	NM_001035.2>Exon50	396.607	376.4391807	358.4651411	340.4792438	1.05357524	1.106403258	1.164849274
1	237814691	237814822	RYR2	NM_001035.2>Exon51	301.447	376.4391807	358.4651411	340.4792438	0.8007854	0.840938115	0.885360871
1	237817554	237817735	RYR2	NM_001035.2>Exon52	389.143	376.4391807	358.4651411	340.4792438	1.033747335	1.08558115	1.142927233
1	237819101	237819305	RYR2	NM_001035.2>Exon53	356.239	376.4391807	358.4651411	340.4792438	0.946338793	0.993789798	1.046286981
1	237821224	237821343	RYR2	NM_001035.2>Exon54	165.183	376.4391807	358.4651411	340.4792438	0.438803952	0.460806313	0.485148516
1	237823265	237823395	RYR2	NM_001035.2>Exon55	156.618	376.4391807	358.4651411	340.4792438	0.416051272	0.436912776	0.459992798
1	237824090	237824268	RYR2	NM_001035.2>Exon56	262.726	376.4391807	358.4651411	340.4792438	0.697924163	0.732919243	0.771635877
1	237829792	237829910	RYR2	NM_001035.2>Exon57	420.866	376.4391807	358.4651411	340.4792438	1.118018585	1.1740779	1.236098845
1	237831163	237831279	RYR2	NM_001035.2>Exon58	110.197	376.4391807	358.4651411	340.4792438	0.292735203	0.307413434	0.323652622
1	237837376	237837540	RYR2	NM_001035.2>Exon59	413.558	376.4391807	358.4651411	340.4792438	1.09860509	1.15369098	1.214634981
1	237838011	237838167	RYR2	NM_001035.2>Exon60	316.096	376.4391807	358.4651411	340.4792438	0.839700053	0.881804013	0.928385521
1	237841328	237841433	RYR2	NM_001035.2>Exon61	294.915	376.4391807	358.4651411	340.4792438	0.783433328	0.82271598	0.866176148
1	237843736	237843898	RYR2	NM_001035.2>Exon62	412.301	376.4391807	358.4651411	340.4792438	1.095265905	1.150184363	1.210943126
1	237850733	237850825	RYR2	NM_001035.2>Exon63	329.914	376.4391807	358.4651411	340.4792438	0.876407178	0.920351694	0.968969492
1	237862245	237862346	RYR2	NM_001035.2>Exon64	149.578	376.4391807	358.4651411	340.4792438	0.397349712	0.417273489	0.43931606
1	237863509	237863788	RYR2	NM_001035.2>Exon65	282.921	376.4391807	358.4651411	340.4792438	0.751571607	0.78925666	0.830949331
1	237865258	237865380	RYR2	NM_001035.2>Exon66	232.724	376.4391807	358.4651411	340.4792438	0.618224701	0.649223518	0.683518905
1	237868493	237868664	RYR2	NM_001035.2>Exon67	395.692	376.4391807	358.4651411	340.4792438	1.051144568	1.103850709	1.162161886
1	237870229	237870590	RYR2	NM_001035.2>Exon68	355.149	376.4391807	358.4651411	340.4792438	0.943443239	0.990749056	1.043085611
1	237872138	237872419	RYR2	NM_001035.2>Exon69	295.156	376.4391807	358.4651411	340.4792438	0.784073537	0.823388291	0.866883974
1	237872760	237872888	RYR2	NM_001035.2>Exon70	353.907	376.4391807	358.4651411	340.4792438	0.940143901	0.987284284	1.039437811
1	237875025	237875158	RYR2	NM_001035.2>Exon71	234.261	376.4391807	358.4651411	340.4792438	0.622307698	0.653511243	0.688033131
1	237880478	237880689	RYR2	NM_001035.2>Exon72	324.175	376.4391807	358.4651411	340.4792438	0.861161687	0.904341769	0.952113839
1	237881742	237881842	RYR2	NM_001035.2>Exon73	77.7723	376.4391807	358.4651411	340.4792438	0.206599908	0.216959171	0.228420091
1	237886408	237886583	RYR2	NM_001035.2>Exon74	351.682	376.4391807	358.4651411	340.4792438	0.934233252	0.981077264	1.032902905
1	237889553	237889629	RYR2	NM_001035.2>Exon75	271.922	376.4391807	358.4651411	340.4792438	0.722353076	0.758573063	0.798644866
1	237890367	237890520	RYR2	NM_001035.2>Exon76	340.779	376.4391807	358.4651411	340.4792438	0.905269742	0.950661476	1.000880395
1	237893540	237893677	RYR2	NM_001035.2>Exon77	353.971	376.4391807	358.4651411	340.4792438	0.940313916	0.987462823	1.039625782
1	237895326	237895470	RYR2	NM_001035.2>Exon78	320.979	376.4391807	358.4651411	340.4792438	0.852671604	0.895425979	0.94272707
1	237896985	237897077	RYR2	NM_001035.2>Exon79	285.065	376.4391807	358.4651411	340.4792438	0.757267082	0.795237716	0.837246338
1	237905576	237905670	RYR2	NM_001035.2>Exon80	291.168	376.4391807	358.4651411	340.4792438	0.773479528	0.812263081	0.855171072
1	237919568	237919708	RYR2	NM_001035.2>Exon81	365.057	376.4391807	358.4651411	340.4792438	0.96976356	1.018389121	1.072185769
1	237920977	237921097	RYR2	NM_001035.2>Exon82	323.562	376.4391807	358.4651411	340.4792438	0.85953327	0.902631701	0.950313436
1	237923056	237923173	RYR2	NM_001035.2>Exon83	435.568	376.4391807	358.4651411	340.4792438	1.15707403	1.215091651	1.279279157
1	237924235	237924349	RYR2	NM_001035.2>Exon84	351.191	376.4391807	358.4651411	340.4792438	0.932928924	0.979707536	1.03146082
1	237934087	237934208	RYR2	NM_001035.2>Exon85	265.139	376.4391807	358.4651411	340.4792438	0.704334229	0.739650721	0.778722947
1	237935292	237935421	RYR2	NM_001035.2>Exon86	260.038	376.4391807	358.4651411	340.4792438	0.690783567	0.725420606	0.763741123
1	237936800	237936969	RYR2	NM_001035.2>Exon87	254.671	376.4391807	358.4651411	340.4792438	0.676526284	0.710448439	0.747978048
1	237941946	237942091	RYR2	NM_001035.2>Exon88	444.911	376.4391807	358.4651411	340.4792438	1.181893445	1.241155552	1.30671989
1	237944845	237944967	RYR2	NM_001035.2>Exon89	272.268	376.4391807	358.4651411	340.4792438	0.723272215	0.759538289	0.799661081
1	237946955	237948293	RYR2	NM_001035.2>Exon90	477.891	376.4391807	358.4651411	340.4792438	1.269503879	1.333158919	1.403583357
1	237949249	237949357	RYR2	NM_001035.2>Exon91	195.761	376.4391807	358.4651411	340.4792438	0.520033541	0.546108889	0.574957222
1	237951268	237951456	RYR2	NM_001035.2>Exon92	405.735	376.4391807	358.4651411	340.4792438	1.077823512	1.13186738	1.191658544
1	237954709	237954836	RYR2	NM_001035.2>Exon93	366.531	376.4391807	358.4651411	340.4792438	0.973679199	1.022501097	1.076514961
1	237955385	237955644	RYR2	NM_001035.2>Exon94	342.662	376.4391807	358.4651411	340.4792438	0.910271878	0.955914427	1.006410835
1	237957147	237957318	RYR2	NM_001035.2>Exon95	308.023	376.4391807	358.4651411	340.4792438	0.818254358	0.859282995	0.904674824
1	237958569	237958652	RYR2	NM_001035.2>Exon96	110.476	376.4391807	358.4651411	340.4792438	0.293476359	0.308191752	0.324472055
1	237961317	237961491	RYR2	NM_001035.2>Exon97	369.72	376.4391807	358.4651411	340.4792438	0.982150687	1.03139736	1.085881171
1	237965136	237965237	RYR2	NM_001035.2>Exon98	208.324	376.4391807	358.4651411	340.4792438	0.553406794	0.581155533	0.611855212
1	237969417	237969604	RYR2	NM_001035.2>Exon99	410.484	376.4391807	358.4651411	340.4792438	1.090439096	1.14511553	1.205606531
1	237972181	237972356	RYR2	NM_001035.2>Exon100	386.886	376.4391807	358.4651411	340.4792438	1.027751679	1.079284861	1.136298341
1	237982316	237982513	RYR2	NM_001035.2>Exon101	429.732	376.4391807	358.4651411	340.4792438	1.141570862	1.198811128	1.262138611
1	237991661	237991766	RYR2	NM_001035.2>Exon102	316.887	376.4391807	358.4651411	340.4792438	0.841801322	0.884010643	0.930708716
1	237993810	237993951	RYR2	NM_001035.2>Exon103	467.972	376.4391807	358.4651411	340.4792438	1.243154337	1.305488167	1.374450891
1	237994794	237994886	RYR2	NM_001035.2>Exon104	265.43	376.4391807	358.4651411	340.4792438	0.705107262	0.740462515	0.779577624
1	237995832	237995968	RYR2	NM_001035.2>Exon105	421.985	376.4391807	358.4651411	340.4792438	1.120991176	1.177199542	1.239385389
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	343.179	376.4391807	358.4651411	439.268	0.911645274	0.957356687	0.781251992
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	535.357	376.4391807	358.4651411	439.268	1.422160677	1.493470183	1.218748008
2	179391719	179392055	TTN	NM_001267550.1>Exon363	419.169	376.4391807	358.4651411	396.5968573	1.113510552	1.169343827	1.056914578
2	179392153	179392496	TTN	NM_001267550.1>Exon362	450.727	376.4391807	358.4651411	396.5968573	1.197343484	1.257380281	1.136486565
2	179392981	179393175	TTN	NM_001267550.1>Exon361	413.985	376.4391807	358.4651411	396.5968573	1.099739403	1.15488217	1.04384337
2	179393235	179393967	TTN	NM_001267550.1>Exon360	501.771	376.4391807	358.4651411	396.5968573	1.332940421	1.399776275	1.265191569
2	179394667	179394864	TTN	NM_001267550.1>Exon359	234.192	376.4391807	358.4651411	396.5968573	0.622124401	0.653318756	0.590503923
2	179394948	179400597	TTN	NM_001267550.1>Exon358	547.771	376.4391807	358.4651411	396.5968573	1.455138115	1.528101166	1.381178368
2	179400689	179401323	TTN	NM_001267550.1>Exon357	488.565	376.4391807	358.4651411	396.5968573	1.297859057	1.362935873	1.231893271
2	179401645	179401991	TTN	NM_001267550.1>Exon356	412.879	376.4391807	358.4651411	396.5968573	1.096801346	1.151796793	1.041054644
2	179402049	179402665	TTN	NM_001267550.1>Exon355	507.724	376.4391807	358.4651411	396.5968573	1.348754396	1.41638319	1.280201773
