CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	468.038	607.6719274	579.0318985	503.5671111	0.770214945	0.808311254	0.929445132
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	562.816	607.6719274	579.0318985	503.5671111	0.926183973	0.97199481	1.117658377
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	445.511	607.6719274	579.0318985	503.5671111	0.733143955	0.769406662	0.88471028
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	185.54	607.6719274	579.0318985	503.5671111	0.305329227	0.320431397	0.368451386
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	738.856	607.6719274	579.0318985	503.5671111	1.215879765	1.276019511	1.467244353
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	560.639	607.6719274	579.0318985	503.5671111	0.922601448	0.968235086	1.113335219
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	759.184	607.6719274	579.0318985	503.5671111	1.249332026	1.311126385	1.507612358
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	546.902	607.6719274	579.0318985	503.5671111	0.8999955	0.944511004	1.086055836
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	550.107	607.6719274	579.0318985	503.5671111	0.905269727	0.950046105	1.09242043
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	565.221	607.6719274	579.0318985	503.5671111	0.930141701	0.976148294	1.122434304
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	584.841	607.6719274	579.0318985	503.5671111	0.962428859	1.010032438	1.16139634
1	201338441	201338491	TNNT2	NM_001001432>Exon3	574.549	607.6719274	579.0318985	503.5671111	0.945492089	0.992257942	1.140958151
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	377.889	607.6719274	579.0318985	503.5671111	0.621863514	0.652622077	0.750424306
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	404.3	607.6719274	579.0318985	503.5671111	0.665326111	0.698234417	0.802872132
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	410.212	607.6719274	579.0318985	503.5671111	0.675055045	0.708444562	0.814612374
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	593.566	607.6719274	579.0318985	503.5671111	0.976786936	1.025100692	1.17872273
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	563.323	607.6719274	579.0318985	619.6604783	0.927018305	0.972870409	0.909083312
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	680.647	607.6719274	579.0318985	619.6604783	1.12008959	1.175491371	1.098419254
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	746.683	607.6719274	579.0318985	619.6604783	1.22876007	1.289536901	1.204987289
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	644.102	607.6719274	579.0318985	619.6604783	1.059950231	1.112377404	1.039443409
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	673.946	607.6719274	579.0318985	619.6604783	1.109062258	1.163918606	1.087605267
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	578.892	607.6719274	579.0318985	619.6604783	0.952639037	0.999758392	0.934208361
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	610.073	607.6719274	579.0318985	619.6604783	1.003951265	1.053608621	0.984527853
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	613.031	607.6719274	579.0318985	619.6604783	1.008819023	1.058717148	0.989301434
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	768.48	607.6719274	579.0318985	619.6604783	1.264629754	1.327180768	1.240163004
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	480.697	607.6719274	579.0318985	619.6604783	0.791046909	0.830173607	0.775742551
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	412.306	607.6719274	579.0318985	619.6604783	0.678500983	0.712060944	0.665374047
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	397.673	607.6719274	579.0318985	619.6604783	0.654420555	0.686789452	0.641759502
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	719.704	607.6719274	579.0318985	619.6604783	1.184362758	1.242943613	1.161448931
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	805.984	607.6719274	579.0318985	619.6604783	1.326347267	1.391950948	1.30068647
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	557.087	607.6719274	579.0318985	619.6604783	0.916756188	0.962100709	0.899019737
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	678.143	607.6719274	579.0318985	619.6604783	1.115968945	1.171166911	1.094378331
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	391.08	607.6719274	579.0318985	619.6604783	0.643570951	0.675403205	0.631119805
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	639.347	607.6719274	579.0318985	619.6604783	1.052125285	1.104165421	1.031769852
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	559.462	607.6719274	579.0318985	619.6604783	0.920664547	0.966202383	0.902852481
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	832.255	607.6719274	579.0318985	619.6604783	1.369579476	1.437321505	1.343082267
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	646.841	607.6719274	579.0318985	619.6604783	1.064457598	1.117107713	1.043863572
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	636.61	607.6719274	579.0318985	619.6604783	1.04762121	1.099438566	1.027352917
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	615.825	607.6719274	579.0318985	619.6604783	1.013416899	1.063542443	0.993810355
1	237205802	237205890	RYR2	NM_001035.2>Exon1	695.551	607.6719274	579.0318985	596.9959619	1.144615982	1.201230885	1.165084933
1	237433777	237433937	RYR2	NM_001035.2>Exon2	862.292	607.6719274	579.0318985	596.9959619	1.419009109	1.489196022	1.444384979
1	237494158	237494307	RYR2	NM_001035.2>Exon3	652.353	607.6719274	579.0318985	596.9959619	1.073528282	1.126627051	1.092725984
1	237519245	237519306	RYR2	NM_001035.2>Exon4	454.726	607.6719274	579.0318985	596.9959619	0.748308387	0.785321156	0.761690244
1	237527638	237527693	RYR2	NM_001035.2>Exon5	177.232	607.6719274	579.0318985	596.9959619	0.291657376	0.30608331	0.29687303
1	237532807	237532929	RYR2	NM_001035.2>Exon6	849.602	607.6719274	579.0318985	596.9959619	1.39812613	1.467280131	1.423128554
1	237537997	237538116	RYR2	NM_001035.2>Exon7	654.042	607.6719274	579.0318985	596.9959619	1.076307742	1.129543988	1.095555149
1	237540603	237540756	RYR2	NM_001035.2>Exon8	608.864	607.6719274	579.0318985	596.9959619	1.001961704	1.051520653	1.019879595
1	237550561	237550701	RYR2	NM_001035.2>Exon9	641.929	607.6719274	579.0318985	596.9959619	1.056374289	1.108624588	1.07526523
1	237551367	237551504	RYR2	NM_001035.2>Exon10	689.268	607.6719274	579.0318985	596.9959619	1.134276521	1.190380015	1.154560573
1	237580329	237580444	RYR2	NM_001035.2>Exon11	744.776	607.6719274	579.0318985	596.9959619	1.225621863	1.286243473	1.247539427
1	237586372	237586569	RYR2	NM_001035.2>Exon12	575.429	607.6719274	579.0318985	596.9959619	0.946940239	0.99377772	0.963874191
1	237604599	237604804	RYR2	NM_001035.2>Exon13	532.311	607.6719274	579.0318985	596.9959619	0.875984188	0.919312047	0.891649247
1	237608681	237608843	RYR2	NM_001035.2>Exon14	611.466	607.6719274	579.0318985	596.9959619	1.00624362	1.05601436	1.024238084
1	237617671	237617895	RYR2	NM_001035.2>Exon15	610.36	607.6719274	579.0318985	596.9959619	1.004423559	1.054104276	1.022385475
1	237619880	237620056	RYR2	NM_001035.2>Exon16	755.61	607.6719274	579.0318985	596.9959619	1.243450563	1.304954014	1.265686953
1	237632372	237632508	RYR2	NM_001035.2>Exon17	510.124	607.6719274	579.0318985	596.9959619	0.839472711	0.880994642	0.854484842
1	237655086	237655245	RYR2	NM_001035.2>Exon18	321.738	607.6719274	579.0318985	596.9959619	0.529460035	0.555648144	0.538928268
1	237656234	237656408	RYR2	NM_001035.2>Exon19	525.686	607.6719274	579.0318985	596.9959619	0.865081924	0.907870536	0.88055202
1	237659791	237660073	RYR2	NM_001035.2>Exon20	669.152	607.6719274	579.0318985	596.9959619	1.101173133	1.155639269	1.120865203
1	237663991	237664224	RYR2	NM_001035.2>Exon21	714.222	607.6719274	579.0318985	596.9959619	1.175341443	1.233476086	1.196359851
1	237666569	237666826	RYR2	NM_001035.2>Exon22	560.155	607.6719274	579.0318985	596.9959619	0.921804965	0.967399208	0.938289429
1	237669990	237670135	RYR2	NM_001035.2>Exon23	448.568	607.6719274	579.0318985	596.9959619	0.73817463	0.774686163	0.751375267
1	237674968	237675112	RYR2	NM_001035.2>Exon24	394.234	607.6719274	579.0318985	596.9959619	0.648761251	0.680850228	0.660362926
1	237693707	237693831	RYR2	NM_001035.2>Exon25	573.016	607.6719274	579.0318985	596.9959619	0.942969346	0.98961042	0.959832288
1	237711711	237711911	RYR2	NM_001035.2>Exon26	894.224	607.6719274	579.0318985	596.9959619	1.4715572	1.544343243	1.497872778
1	237713824	237714012	RYR2	NM_001035.2>Exon27	847.714	607.6719274	579.0318985	596.9959619	1.39501919	1.464019516	1.419966054
1	237729847	237730096	RYR2	NM_001035.2>Exon28	690.92	607.6719274	579.0318985	596.9959619	1.136995094	1.193233053	1.157327761
1	237732425	237732640	RYR2	NM_001035.2>Exon29	648.13	607.6719274	579.0318985	596.9959619	1.066578808	1.119333843	1.085652234
1	237753073	237753322	RYR2	NM_001035.2>Exon30	702.948	607.6719274	579.0318985	596.9959619	1.156788669	1.214005656	1.177475301
1	237753920	237754313	RYR2	NM_001035.2>Exon31	634.231	607.6719274	579.0318985	596.9959619	1.043706269	1.095329984	1.06237067
1	237755019	237755174	RYR2	NM_001035.2>Exon32	887.192	607.6719274	579.0318985	596.9959619	1.459985166	1.532198834	1.486093804
1	237756756	237756957	RYR2	NM_001035.2>Exon33	743.025	607.6719274	579.0318985	596.9959619	1.222740374	1.28321946	1.244606408
1	237758778	237758978	RYR2	NM_001035.2>Exon34	777.368	607.6719274	579.0318985	596.9959619	1.279256067	1.342530527	1.302132761
1	237765305	237765432	RYR2	NM_001035.2>Exon35	494.5	607.6719274	579.0318985	596.9959619	0.813761468	0.854011672	0.82831381
1	237774042	237774309	RYR2	NM_001035.2>Exon36	341.556	607.6719274	579.0318985	596.9959619	0.562073028	0.589874238	0.572124473
1	237777319	237778164	RYR2	NM_001035.2>Exon37	783.604	607.6719274	579.0318985	596.9959619	1.289518184	1.353300228	1.312578392
1	237780566	237780807	RYR2	NM_001035.2>Exon38	665.236	607.6719274	579.0318985	596.9959619	1.094728866	1.148876257	1.114305695
1	237787045	237787191	RYR2	NM_001035.2>Exon39	604.714	607.6719274	579.0318985	596.9959619	0.995132361	1.044353518	1.012928124
1	237788941	237789125	RYR2	NM_001035.2>Exon40	688.524	607.6719274	579.0318985	596.9959619	1.133052177	1.189095112	1.153314334
1	237791087	237791401	RYR2	NM_001035.2>Exon41	647.171	607.6719274	579.0318985	596.9959619	1.065000654	1.11767763	1.084045858
1	237794707	237794862	RYR2	NM_001035.2>Exon42	596.872	607.6719274	579.0318985	596.9959619	0.982227372	1.030810222	0.999792357
1	237796858	237797031	RYR2	NM_001035.2>Exon43	497.172	607.6719274	579.0318985	596.9959619	0.818158578	0.858626271	0.832789553
1	237798169	237798313	RYR2	NM_001035.2>Exon44	622.145	607.6719274	579.0318985	596.9959619	1.023817247	1.074457213	1.042125977
1	237801637	237801813	RYR2	NM_001035.2>Exon45	737.74	607.6719274	579.0318985	596.9959619	1.214043247	1.274092156	1.235753752
1	237802295	237802522	RYR2	NM_001035.2>Exon46	534.588	607.6719274	579.0318985	596.9959619	0.879731276	0.923244473	0.895463343
1	237804177	237804323	RYR2	NM_001035.2>Exon47	710.796	607.6719274	579.0318985	596.9959619	1.169703532	1.227559314	1.190621119
1	237806607	237806768	RYR2	NM_001035.2>Exon48	672.469	607.6719274	579.0318985	596.9959619	1.10663167	1.161367796	1.126421354
1	237811724	237811934	RYR2	NM_001035.2>Exon49	725.521	607.6719274	579.0318985	596.9959619	1.193935358	1.252989692	1.215286277
1	237813157	237813418	RYR2	NM_001035.2>Exon50	690.656	607.6719274	579.0318985	596.9959619	1.136560649	1.192777119	1.156885547
1	237814691	237814822	RYR2	NM_001035.2>Exon51	640.621	607.6719274	579.0318985	596.9959619	1.054221811	1.106365645	1.07307426
1	237817554	237817735	RYR2	NM_001035.2>Exon52	669.934	607.6719274	579.0318985	596.9959619	1.102460011	1.156989799	1.122175095
1	237819101	237819305	RYR2	NM_001035.2>Exon53	710.902	607.6719274	579.0318985	596.9959619	1.169877969	1.227742378	1.190798674
1	237821224	237821343	RYR2	NM_001035.2>Exon54	381.617	607.6719274	579.0318985	596.9959619	0.627998403	0.659060409	0.639228779
1	237823265	237823395	RYR2	NM_001035.2>Exon55	429.489	607.6719274	579.0318985	596.9959619	0.706777754	0.741736338	0.719416926
1	237824090	237824268	RYR2	NM_001035.2>Exon56	437.162	607.6719274	579.0318985	596.9959619	0.719404633	0.754987767	0.73226961
1	237829792	237829910	RYR2	NM_001035.2>Exon57	745.42	607.6719274	579.0318985	596.9959619	1.226681646	1.287355674	1.248618161
1	237831163	237831279	RYR2	NM_001035.2>Exon58	275.197	607.6719274	579.0318985	596.9959619	0.452871011	0.47527088	0.460969617
1	237837376	237837540	RYR2	NM_001035.2>Exon59	642.879	607.6719274	579.0318985	596.9959619	1.057937632	1.110265258	1.07685653
1	237838011	237838167	RYR2	NM_001035.2>Exon60	554.917	607.6719274	579.0318985	596.9959619	0.913185183	0.958353074	0.9295155
1	237841328	237841433	RYR2	NM_001035.2>Exon61	600.858	607.6719274	579.0318985	596.9959619	0.988786832	1.037694126	1.006469119
1	237843736	237843898	RYR2	NM_001035.2>Exon62	576.693	607.6719274	579.0318985	596.9959619	0.949020308	0.995960674	0.965991459
1	237850733	237850825	RYR2	NM_001035.2>Exon63	500.129	607.6719274	579.0318985	596.9959619	0.823024691	0.863733071	0.837742685
1	237862245	237862346	RYR2	NM_001035.2>Exon64	305.833	607.6719274	579.0318985	596.9959619	0.503286372	0.528179882	0.512286547
1	237863509	237863788	RYR2	NM_001035.2>Exon65	463.921	607.6719274	579.0318985	596.9959619	0.763439907	0.80120111	0.777092358
1	237865258	237865380	RYR2	NM_001035.2>Exon66	567.366	607.6719274	579.0318985	596.9959619	0.933671566	0.979852753	0.950368237
1	237868493	237868664	RYR2	NM_001035.2>Exon67	699.256	607.6719274	579.0318985	596.9959619	1.150713022	1.207629496	1.171291005
1	237870229	237870590	RYR2	NM_001035.2>Exon68	598.804	607.6719274	579.0318985	596.9959619	0.985406719	1.034146826	1.00302856
1	237872138	237872419	RYR2	NM_001035.2>Exon69	518.099	607.6719274	579.0318985	596.9959619	0.852596568	0.894767631	0.867843391
1	237872760	237872888	RYR2	NM_001035.2>Exon70	597.349	607.6719274	579.0318985	596.9959619	0.983012335	1.031634011	1.000591358
1	237875025	237875158	RYR2	NM_001035.2>Exon71	476.851	607.6719274	579.0318985	596.9959619	0.784717836	0.823531486	0.798750796
1	237880478	237880689	RYR2	NM_001035.2>Exon72	645.552	607.6719274	579.0318985	596.9959619	1.062336387	1.114881584	1.081333947
1	237881742	237881842	RYR2	NM_001035.2>Exon73	213.455	607.6719274	579.0318985	596.9959619	0.351266844	0.368641176	0.357548482
1	237886408	237886583	RYR2	NM_001035.2>Exon74	669.869	607.6719274	579.0318985	596.9959619	1.102353046	1.156877543	1.122066216
1	237889553	237889629	RYR2	NM_001035.2>Exon75	514.649	607.6719274	579.0318985	596.9959619	0.846919163	0.88880941	0.862064457
1	237890367	237890520	RYR2	NM_001035.2>Exon76	654.156	607.6719274	579.0318985	596.9959619	1.076495343	1.129740869	1.095746105
1	237893540	237893677	RYR2	NM_001035.2>Exon77	575.167	607.6719274	579.0318985	596.9959619	0.946509085	0.993325241	0.963435327
1	237895326	237895470	RYR2	NM_001035.2>Exon78	551.131	607.6719274	579.0318985	596.9959619	0.906954847	0.951814574	0.923173749
1	237896985	237897077	RYR2	NM_001035.2>Exon79	521.452	607.6719274	579.0318985	596.9959619	0.858114348	0.900558331	0.873459844
1	237905576	237905670	RYR2	NM_001035.2>Exon80	553.284	607.6719274	579.0318985	596.9959619	0.910497877	0.95553285	0.926780138
1	237919568	237919708	RYR2	NM_001035.2>Exon81	605.589	607.6719274	579.0318985	596.9959619	0.996572283	1.045864661	1.014393796
1	237920977	237921097	RYR2	NM_001035.2>Exon82	602.719	607.6719274	579.0318985	596.9959619	0.99184934	1.040908112	1.009586393
1	237923056	237923173	RYR2	NM_001035.2>Exon83	760.195	607.6719274	579.0318985	596.9959619	1.250995752	1.312872403	1.273367072
1	237924235	237924349	RYR2	NM_001035.2>Exon84	655.904	607.6719274	579.0318985	596.9959619	1.079371895	1.132759701	1.098674098
1	237934087	237934208	RYR2	NM_001035.2>Exon85	450.336	607.6719274	579.0318985	596.9959619	0.741084094	0.777739536	0.754336761
1	237935292	237935421	RYR2	NM_001035.2>Exon86	465.746	607.6719274	579.0318985	596.9959619	0.766443173	0.804352923	0.780149331
1	237936800	237936969	RYR2	NM_001035.2>Exon87	486.582	607.6719274	579.0318985	596.9959619	0.800731411	0.840337123	0.815050739
1	237941946	237942091	RYR2	NM_001035.2>Exon88	770.089	607.6719274	579.0318985	596.9959619	1.267277564	1.329959545	1.289940048
1	237944845	237944967	RYR2	NM_001035.2>Exon89	578.016	607.6719274	579.0318985	596.9959619	0.95119747	0.998245522	0.968207554
1	237946955	237948293	RYR2	NM_001035.2>Exon90	792.983	607.6719274	579.0318985	596.9959619	1.304952499	1.369497953	1.328288717
1	237949249	237949357	RYR2	NM_001035.2>Exon91	340.624	607.6719274	579.0318985	596.9959619	0.560539305	0.588264655	0.570563323
1	237951268	237951456	RYR2	NM_001035.2>Exon92	707.698	607.6719274	579.0318985	596.9959619	1.164605387	1.222209004	1.185431804
1	237954709	237954836	RYR2	NM_001035.2>Exon93	796.078	607.6719274	579.0318985	596.9959619	1.310045707	1.374843082	1.333473006
1	237955385	237955644	RYR2	NM_001035.2>Exon94	488.127	607.6719274	579.0318985	596.9959619	0.803273902	0.84300537	0.817638696
1	237957147	237957318	RYR2	NM_001035.2>Exon95	558.384	607.6719274	579.0318985	596.9959619	0.918890564	0.964340655	0.935322909
1	237958569	237958652	RYR2	NM_001035.2>Exon96	316.976	607.6719274	579.0318985	596.9959619	0.52162357	0.547424073	0.530951665
1	237961317	237961491	RYR2	NM_001035.2>Exon97	650.531	607.6719274	579.0318985	596.9959619	1.070529953	1.123480419	1.089674037
1	237965136	237965237	RYR2	NM_001035.2>Exon98	338.833	607.6719274	579.0318985	596.9959619	0.557591991	0.585171561	0.567563303
1	237969417	237969604	RYR2	NM_001035.2>Exon99	683.383	607.6719274	579.0318985	596.9959619	1.124592019	1.180216499	1.144702885
1	237972181	237972356	RYR2	NM_001035.2>Exon100	614.307	607.6719274	579.0318985	596.9959619	1.01091884	1.060920826	1.02899691
1	237982316	237982513	RYR2	NM_001035.2>Exon101	711.263	607.6719274	579.0318985	596.9959619	1.170472039	1.228365832	1.191403369
1	237991661	237991766	RYR2	NM_001035.2>Exon102	496.425	607.6719274	579.0318985	596.9959619	0.816929296	0.857336187	0.831538288
1	237993810	237993951	RYR2	NM_001035.2>Exon103	732.662	607.6719274	579.0318985	596.9959619	1.205686764	1.265322346	1.227247832
1	237994794	237994886	RYR2	NM_001035.2>Exon104	407.903	607.6719274	579.0318985	596.9959619	0.671255297	0.704456872	0.683259228
1	237995832	237995968	RYR2	NM_001035.2>Exon105	709.489	607.6719274	579.0318985	596.9959619	1.167552701	1.225302098	1.188431824
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	471.5	607.6719274	579.0318985	655.492	0.775912098	0.814290199	0.719307024
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	839.484	607.6719274	579.0318985	655.492	1.381475698	1.449806137	1.280692976
2	179391719	179392055	TTN	NM_001267550.1>Exon363	718.338	607.6719274	579.0318985	683.9682231	1.182114835	1.240584503	1.050250546
2	179392153	179392496	TTN	NM_001267550.1>Exon362	753.244	607.6719274	579.0318985	683.9682231	1.239557014	1.300867883	1.101285081
2	179392981	179393175	TTN	NM_001267550.1>Exon361	679.61	607.6719274	579.0318985	683.9682231	1.118383077	1.17370045	0.993628033
2	179393235	179393967	TTN	NM_001267550.1>Exon360	887.653	607.6719274	579.0318985	683.9682231	1.460743799	1.532994991	1.297798596
2	179394667	179394864	TTN	NM_001267550.1>Exon359	567.485	607.6719274	579.0318985	683.9682231	0.933867395	0.980058269	0.829694978
2	179394948	179400597	TTN	NM_001267550.1>Exon358	958.685	607.6719274	579.0318985	683.9682231	1.577635821	1.655668716	1.401651374
2	179400689	179401323	TTN	NM_001267550.1>Exon357	768.718	607.6719274	579.0318985	683.9682231	1.265021413	1.327591799	1.123908939
2	179401645	179401991	TTN	NM_001267550.1>Exon356	724.38	607.6719274	579.0318985	683.9682231	1.1920577	1.251019161	1.05908429
2	179402049	179402665	TTN	NM_001267550.1>Exon355	793.528	607.6719274	579.0318985	683.9682231	1.305849364	1.37043918	1.160182554
