CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78392079	78392317	NEXN	NM_144573.3>Exon7	221.042	455.4710794	434.3010862	269.144175	0.485304139	0.508960274	0.821277295
1	78392381	78392598	NEXN	NM_144573.3>Exon8	280.706	455.4710794	434.3010862	269.144175	0.616298186	0.646339622	1.042957738
1	78394981	78395210	NEXN	NM_144573.3>Exon9	268.191	455.4710794	434.3010862	269.144175	0.58882114	0.617523208	0.996458497
1	78398947	78399185	NEXN	NM_144573.3>Exon10	253.987	455.4710794	434.3010862	269.144175	0.557635844	0.584817787	0.943683808
1	78401488	78401750	NEXN	NM_144573.3>Exon11	207.498	455.4710794	434.3010862	269.144175	0.455567893	0.477774536	0.770954824
1	78407688	78407914	NEXN	NM_144573.3>Exon12	238.366	455.4710794	434.3010862	269.144175	0.523339485	0.548849652	0.885644283
1	78408126	78408535	NEXN	NM_144573.3>Exon13	367.754	455.4710794	434.3010862	269.144175	0.807414601	0.846772001	1.366382906
1	156084690	156085086	LMNA	NM_170707.3>Exon1	464.836	455.4710794	434.3010862	368.1727333	1.020560956	1.070308168	1.262548684
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	246.016	455.4710794	434.3010862	368.1727333	0.540135282	0.56646416	0.668208093
1	156096574	156096731	LMNA	NM_001282624>Exon2	424.43	455.4710794	434.3010862	368.1727333	0.931848408	0.97727133	1.152801285
1	156100388	156100585	LMNA	NM_170707.3>Exon2	223.182	455.4710794	434.3010862	368.1727333	0.490002571	0.513887732	0.606188291
1	156104174	156104340	LMNA	NM_170707.3>Exon3	404.09	455.4710794	434.3010862	368.1727333	0.887191346	0.930437461	1.097555477
1	156104576	156104787	LMNA	NM_170707.3>Exon4	253.443	455.4710794	434.3010862	368.1727333	0.556441477	0.583565199	0.688380689
1	156104958	156105124	LMNA	NM_170707.3>Exon5	284.922	455.4710794	434.3010862	368.1727333	0.625554537	0.656047173	0.773881318
1	156105672	156105933	LMNA	NM_170707.3>Exon6	428.599	455.4710794	434.3010862	368.1727333	0.941001568	0.986870661	1.164124774
1	156105985	156106248	LMNA	NM_170707.3>Exon7	439.898	455.4710794	434.3010862	368.1727333	0.965808851	1.012887174	1.194814173
1	156106692	156106840	LMNA	NM_170707.3>Exon8	481.758	455.4710794	434.3010862	368.1727333	1.057713699	1.109271921	1.308510806
1	156106884	156107044	LMNA	NM_170707.3>Exon9	500.429	455.4710794	434.3010862	368.1727333	1.098706422	1.152262833	1.359223415
1	156107425	156107576	LMNA	NM_170707.3>Exon10	486.105	455.4710794	434.3010862	368.1727333	1.067257664	1.119281106	1.320317764
1	156108259	156108569	LMNA	NM_170707.3>Exon11	421.932	455.4710794	434.3010862	368.1727333	0.926363976	0.97151956	1.146016426
1	156108851	156108918	LMNA	NM_170707.3>Exon12	331.338	455.4710794	434.3010862	368.1727333	0.727462214	0.762922338	0.899952577
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	131.613	455.4710794	434.3010862	368.1727333	0.288960169	0.303045523	0.357476228
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	238.092	455.4710794	434.3010862	358.9040556	0.52273791	0.548218753	0.663386207
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	248.988	455.4710794	434.3010862	358.9040556	0.546660395	0.573307339	0.693745295
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	352.288	455.4710794	434.3010862	358.9040556	0.773458549	0.811160762	0.981565949
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	427.595	455.4710794	434.3010862	358.9040556	0.938797257	0.984558901	1.191390828
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	323.191	455.4710794	434.3010862	358.9040556	0.709575239	0.744163462	0.900494143
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	132.52	455.4710794	434.3010862	358.9040556	0.290951514	0.305133936	0.36923517
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	529.732	455.4710794	434.3010862	358.9040556	1.163042011	1.219734458	1.475971062
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	395.647	455.4710794	434.3010862	358.9040556	0.868654494	0.910997031	1.102375395
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	489.31	455.4710794	434.3010862	358.9040556	1.074294334	1.126660779	1.363344862
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	385.627	455.4710794	434.3010862	358.9040556	0.846655293	0.887925479	1.07445707
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	368.053	455.4710794	434.3010862	358.9040556	0.808071065	0.847460464	1.025491338
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	362.286	455.4710794	434.3010862	358.9040556	0.795409448	0.834181658	1.009422976
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	443.766	455.4710794	434.3010862	358.9040556	0.974301158	1.021793438	1.236447438
1	201338441	201338491	TNNT2	NM_001001432>Exon3	442.098	455.4710794	434.3010862	358.9040556	0.970639015	1.017952784	1.231799956
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	272.736	455.4710794	434.3010862	358.9040556	0.598799819	0.627988298	0.759913397
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	307	455.4710794	434.3010862	358.9040556	0.674027428	0.706882874	0.855381808
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	323.192	455.4710794	434.3010862	358.9040556	0.709577434	0.744165765	0.900496929
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	418.152	455.4710794	434.3010862	358.9040556	0.918064876	0.96281592	1.165080175
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	413.976	455.4710794	434.3010862	465.0036522	0.908896347	0.953200471	0.890263975
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	510.699	455.4710794	434.3010862	465.0036522	1.121254506	1.175910022	1.098268793
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	533.23	455.4710794	434.3010862	465.0036522	1.170721971	1.227788778	1.146722176
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	475.82	455.4710794	434.3010862	465.0036522	1.044676647	1.095599378	1.02326078
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	534.915	455.4710794	434.3010862	465.0036522	1.174421438	1.231668575	1.150345804
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	475.617	455.4710794	434.3010862	465.0036522	1.044230955	1.09513196	1.022824225
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	501.732	455.4710794	434.3010862	465.0036522	1.101567196	1.155263056	1.078985074
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	491.622	455.4710794	434.3010862	465.0036522	1.079370397	1.131984274	1.057243309
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	621.638	455.4710794	434.3010862	465.0036522	1.364824306	1.431352625	1.336845414
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	322.875	455.4710794	434.3010862	465.0036522	0.708881452	0.743435856	0.694349385
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	302.664	455.4710794	434.3010862	465.0036522	0.664507614	0.696899017	0.65088521
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	321.533	455.4710794	434.3010862	465.0036522	0.705935052	0.740345834	0.691463386
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	473.317	455.4710794	434.3010862	465.0036522	1.039181238	1.089836095	1.017878027
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	600.854	455.4710794	434.3010862	465.0036522	1.31919243	1.383496425	1.292148991
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	392.353	455.4710794	434.3010862	465.0036522	0.861422421	0.903412431	0.843763265
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	509.22	455.4710794	434.3010862	465.0036522	1.118007318	1.172504551	1.095088173
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	309.879	455.4710794	434.3010862	465.0036522	0.680348356	0.713511916	0.666401218
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	477.403	455.4710794	434.3010862	465.0036522	1.048152169	1.099244315	1.026665055
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	394.674	455.4710794	434.3010862	465.0036522	0.866518244	0.90875665	0.848754624
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	567.229	455.4710794	434.3010862	465.0036522	1.245367765	1.306073178	1.219837731
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	489.664	455.4710794	434.3010862	465.0036522	1.075071552	1.127475881	1.05303259
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	499.65	455.4710794	434.3010862	465.0036522	1.096996105	1.150469146	1.07450769
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	474.52	455.4710794	434.3010862	465.0036522	1.041822459	1.092606063	1.020465103
1	237205802	237205890	RYR2	NM_001035.2>Exon1	466.843	455.4710794	434.3010862	452.5878286	1.024967382	1.074929386	1.031497028
1	237433777	237433937	RYR2	NM_001035.2>Exon2	698.298	455.4710794	434.3010862	452.5878286	1.533133566	1.607866114	1.542900529
1	237494158	237494307	RYR2	NM_001035.2>Exon3	503.913	455.4710794	434.3010862	452.5878286	1.106355645	1.160284917	1.113403782
1	237519245	237519306	RYR2	NM_001035.2>Exon4	330.419	455.4710794	434.3010862	452.5878286	0.725444523	0.760806294	0.730066032
1	237527638	237527693	RYR2	NM_001035.2>Exon5	163.036	455.4710794	434.3010862	452.5878286	0.357950279	0.375398555	0.360230633
1	237532807	237532929	RYR2	NM_001035.2>Exon6	621.366	455.4710794	434.3010862	452.5878286	1.364227122	1.430726332	1.372918052
1	237537997	237538116	RYR2	NM_001035.2>Exon7	454.45	455.4710794	434.3010862	452.5878286	0.997758191	1.046393883	1.004114497
1	237540603	237540756	RYR2	NM_001035.2>Exon8	515.409	455.4710794	434.3010862	452.5878286	1.131595448	1.186755033	1.138804377
1	237550561	237550701	RYR2	NM_001035.2>Exon9	471.447	455.4710794	434.3010862	452.5878286	1.035075598	1.085530327	1.041669639
1	237551367	237551504	RYR2	NM_001035.2>Exon10	511.13	455.4710794	434.3010862	452.5878286	1.122200779	1.176902421	1.129349858
1	237580329	237580444	RYR2	NM_001035.2>Exon11	571.81	455.4710794	434.3010862	452.5878286	1.255425483	1.31662116	1.263423283
1	237586372	237586569	RYR2	NM_001035.2>Exon12	468.46	455.4710794	434.3010862	452.5878286	1.028517553	1.07865261	1.035069815
1	237604599	237604804	RYR2	NM_001035.2>Exon13	369.65	455.4710794	434.3010862	452.5878286	0.811577325	0.851137636	0.81674755
1	237608681	237608843	RYR2	NM_001035.2>Exon14	507.166	455.4710794	434.3010862	452.5878286	1.113497701	1.167775113	1.120591337
1	237617671	237617895	RYR2	NM_001035.2>Exon15	405.058	455.4710794	434.3010862	452.5878286	0.889316618	0.93266633	0.894982088
1	237619880	237620056	RYR2	NM_001035.2>Exon16	544.548	455.4710794	434.3010862	452.5878286	1.19557097	1.25384904	1.20318746
1	237632372	237632508	RYR2	NM_001035.2>Exon17	392.569	455.4710794	434.3010862	452.5878286	0.861896655	0.903909782	0.867387444
1	237655086	237655245	RYR2	NM_001035.2>Exon18	241.769	455.4710794	434.3010862	452.5878286	0.53081087	0.55668523	0.534192448
1	237656234	237656408	RYR2	NM_001035.2>Exon19	390.806	455.4710794	434.3010862	452.5878286	0.858025938	0.899850386	0.863492068
1	237659791	237660073	RYR2	NM_001035.2>Exon20	527.124	455.4710794	434.3010862	452.5878286	1.157316071	1.213729407	1.164688855
1	237663991	237664224	RYR2	NM_001035.2>Exon21	583.838	455.4710794	434.3010862	452.5878286	1.281833307	1.344316232	1.28999934
1	237666569	237666826	RYR2	NM_001035.2>Exon22	448.345	455.4710794	434.3010862	452.5878286	0.984354485	1.032336815	0.990625403
1	237669990	237670135	RYR2	NM_001035.2>Exon23	338.705	455.4710794	434.3010862	452.5878286	0.743636677	0.779885224	0.74837408
1	237674968	237675112	RYR2	NM_001035.2>Exon24	317.276	455.4710794	434.3010862	452.5878286	0.696588684	0.730543879	0.701026364
1	237693707	237693831	RYR2	NM_001035.2>Exon25	430.768	455.4710794	434.3010862	452.5878286	0.945763671	0.991864892	0.951788742
1	237711711	237711911	RYR2	NM_001035.2>Exon26	689.284	455.4710794	434.3010862	452.5878286	1.513343067	1.587110928	1.522983952
1	237713824	237714012	RYR2	NM_001035.2>Exon27	670.159	455.4710794	434.3010862	452.5878286	1.471353573	1.543074658	1.480726961
1	237729847	237730096	RYR2	NM_001035.2>Exon28	564.256	455.4710794	434.3010862	452.5878286	1.238840457	1.299227697	1.246732599
1	237732425	237732640	RYR2	NM_001035.2>Exon29	506.514	455.4710794	434.3010862	452.5878286	1.112066217	1.16627385	1.119150733
1	237753073	237753322	RYR2	NM_001035.2>Exon30	529.544	455.4710794	434.3010862	452.5878286	1.162629251	1.219301579	1.170035884
1	237753920	237754313	RYR2	NM_001035.2>Exon31	476.195	455.4710794	434.3010862	452.5878286	1.04549997	1.096462834	1.05216042
1	237755019	237755174	RYR2	NM_001035.2>Exon32	652.096	455.4710794	434.3010862	452.5878286	1.431695731	1.501483696	1.440816475
1	237756756	237756957	RYR2	NM_001035.2>Exon33	607.733	455.4710794	434.3010862	452.5878286	1.334295475	1.399335667	1.342795722
1	237758778	237758978	RYR2	NM_001035.2>Exon34	590.473	455.4710794	434.3010862	452.5878286	1.296400643	1.359593652	1.304659478
1	237765305	237765432	RYR2	NM_001035.2>Exon35	403.977	455.4710794	434.3010862	452.5878286	0.886943251	0.930177273	0.892593602
1	237774042	237774309	RYR2	NM_001035.2>Exon36	257.31	455.4710794	434.3010862	452.5878286	0.564931588	0.592469161	0.568530534
1	237777319	237778164	RYR2	NM_001035.2>Exon37	597.034	455.4710794	434.3010862	452.5878286	1.310805509	1.374700683	1.319156111
1	237780566	237780807	RYR2	NM_001035.2>Exon38	487.165	455.4710794	434.3010862	452.5878286	1.069584924	1.121721809	1.07639881
1	237787045	237787191	RYR2	NM_001035.2>Exon39	490.429	455.4710794	434.3010862	452.5878286	1.076751131	1.129237332	1.08361067
1	237788941	237789125	RYR2	NM_001035.2>Exon40	496.47	455.4710794	434.3010862	452.5878286	1.090014322	1.143147037	1.096958355
1	237791087	237791401	RYR2	NM_001035.2>Exon41	471.381	455.4710794	434.3010862	452.5878286	1.034930693	1.085378358	1.041523811
1	237794707	237794862	RYR2	NM_001035.2>Exon42	478.186	455.4710794	434.3010862	452.5878286	1.049871269	1.101047212	1.056559567
1	237796858	237797031	RYR2	NM_001035.2>Exon43	362.563	455.4710794	434.3010862	452.5878286	0.79601761	0.834819464	0.801088711
1	237798169	237798313	RYR2	NM_001035.2>Exon44	514.793	455.4710794	434.3010862	452.5878286	1.130243002	1.185336662	1.137443315
1	237801637	237801813	RYR2	NM_001035.2>Exon45	571.113	455.4710794	434.3010862	452.5878286	1.2538952	1.315016283	1.26188325
1	237802295	237802522	RYR2	NM_001035.2>Exon46	346.654	455.4710794	434.3010862	452.5878286	0.761088938	0.798188195	0.765937522
1	237804177	237804323	RYR2	NM_001035.2>Exon47	495.796	455.4710794	434.3010862	452.5878286	1.088534536	1.141595118	1.095469141
1	237806607	237806768	RYR2	NM_001035.2>Exon48	541.79	455.4710794	434.3010862	452.5878286	1.1895157	1.247498607	1.197093615
1	237811724	237811934	RYR2	NM_001035.2>Exon49	575.308	455.4710794	434.3010862	452.5878286	1.263105444	1.32467548	1.271152169
1	237813157	237813418	RYR2	NM_001035.2>Exon50	593.416	455.4710794	434.3010862	452.5878286	1.302862085	1.366370057	1.311162083
1	237814691	237814822	RYR2	NM_001035.2>Exon51	409.705	455.4710794	434.3010862	452.5878286	0.899519242	0.94336628	0.905249709
1	237817554	237817735	RYR2	NM_001035.2>Exon52	475.637	455.4710794	434.3010862	452.5878286	1.044274865	1.095178011	1.050927511
1	237819101	237819305	RYR2	NM_001035.2>Exon53	518.249	455.4710794	434.3010862	452.5878286	1.13783075	1.193294275	1.145079402
1	237821224	237821343	RYR2	NM_001035.2>Exon54	295.775	455.4710794	434.3010862	452.5878286	0.649382614	0.681036749	0.653519563
1	237823265	237823395	RYR2	NM_001035.2>Exon55	336.366	455.4710794	434.3010862	452.5878286	0.738501335	0.77449956	0.743206023
1	237824090	237824268	RYR2	NM_001035.2>Exon56	306.961	455.4710794	434.3010862	452.5878286	0.673941802	0.706793075	0.678235208
1	237829792	237829910	RYR2	NM_001035.2>Exon57	534.924	455.4710794	434.3010862	452.5878286	1.174441198	1.231689298	1.181923079
1	237831163	237831279	RYR2	NM_001035.2>Exon58	199.35	455.4710794	434.3010862	452.5878286	0.437678722	0.459013358	0.440466993
1	237837376	237837540	RYR2	NM_001035.2>Exon59	485.315	455.4710794	434.3010862	452.5878286	1.065523196	1.117462091	1.072311205
1	237838011	237838167	RYR2	NM_001035.2>Exon60	409.611	455.4710794	434.3010862	452.5878286	0.899312862	0.94314984	0.905042014
1	237841328	237841433	RYR2	NM_001035.2>Exon61	434.858	455.4710794	434.3010862	452.5878286	0.954743385	1.001282322	0.960825662
1	237843736	237843898	RYR2	NM_001035.2>Exon62	469.926	455.4710794	434.3010862	452.5878286	1.031736199	1.082028148	1.038308965
1	237850733	237850825	RYR2	NM_001035.2>Exon63	366.731	455.4710794	434.3010862	452.5878286	0.805168575	0.844416493	0.810297973
1	237862245	237862346	RYR2	NM_001035.2>Exon64	227.402	455.4710794	434.3010862	452.5878286	0.499267704	0.523604493	0.502448333
1	237863509	237863788	RYR2	NM_001035.2>Exon65	348.686	455.4710794	434.3010862	452.5878286	0.765550253	0.802866977	0.770427259
1	237865258	237865380	RYR2	NM_001035.2>Exon66	404.317	455.4710794	434.3010862	452.5878286	0.887689731	0.93096014	0.893344837
1	237868493	237868664	RYR2	NM_001035.2>Exon67	532.744	455.4710794	434.3010862	452.5878286	1.169654944	1.226669739	1.177106335
1	237870229	237870590	RYR2	NM_001035.2>Exon68	472.376	455.4710794	434.3010862	452.5878286	1.037115245	1.087669396	1.043722279
1	237872138	237872419	RYR2	NM_001035.2>Exon69	393.057	455.4710794	434.3010862	452.5878286	0.862968074	0.905033426	0.868465688
1	237872760	237872888	RYR2	NM_001035.2>Exon70	442.651	455.4710794	434.3010862	452.5878286	0.971853143	1.019226095	0.978044419
1	237875025	237875158	RYR2	NM_001035.2>Exon71	337.239	455.4710794	434.3010862	452.5878286	0.740418031	0.776509686	0.74513493
1	237880478	237880689	RYR2	NM_001035.2>Exon72	438.726	455.4710794	434.3010862	452.5878286	0.963235691	1.010188586	0.969372069
1	237881742	237881842	RYR2	NM_001035.2>Exon73	206.594	455.4710794	434.3010862	452.5878286	0.453583135	0.475693031	0.456472726
1	237886408	237886583	RYR2	NM_001035.2>Exon74	510.256	455.4710794	434.3010862	452.5878286	1.120281886	1.174889993	1.127418741
1	237889553	237889629	RYR2	NM_001035.2>Exon75	370.442	455.4710794	434.3010862	452.5878286	0.813316184	0.852961256	0.818497486
1	237890367	237890520	RYR2	NM_001035.2>Exon76	443.091	455.4710794	434.3010862	452.5878286	0.972819176	1.020239217	0.979016606
1	237893540	237893677	RYR2	NM_001035.2>Exon77	420	455.4710794	434.3010862	452.5878286	0.922122214	0.967071033	0.927996675
1	237895326	237895470	RYR2	NM_001035.2>Exon78	392.545	455.4710794	434.3010862	452.5878286	0.861843963	0.90385452	0.867334416
1	237896985	237897077	RYR2	NM_001035.2>Exon79	392.065	455.4710794	434.3010862	452.5878286	0.860790109	0.902749296	0.866273848
1	237905576	237905670	RYR2	NM_001035.2>Exon80	421.168	455.4710794	434.3010862	452.5878286	0.924686592	0.969760411	0.930577389
1	237919568	237919708	RYR2	NM_001035.2>Exon81	482.723	455.4710794	434.3010862	452.5878286	1.059832384	1.111493881	1.06658414
1	237920977	237921097	RYR2	NM_001035.2>Exon82	465.595	455.4710794	434.3010862	452.5878286	1.022227362	1.072055804	1.028739552
1	237923056	237923173	RYR2	NM_001035.2>Exon83	650.017	455.4710794	434.3010862	452.5878286	1.427131226	1.496696694	1.436222892
1	237924235	237924349	RYR2	NM_001035.2>Exon84	489.009	455.4710794	434.3010862	452.5878286	1.07363348	1.125967711	1.080473157
1	237934087	237934208	RYR2	NM_001035.2>Exon85	341.279	455.4710794	434.3010862	452.5878286	0.749287969	0.785811988	0.754061374
1	237935292	237935421	RYR2	NM_001035.2>Exon86	353.269	455.4710794	434.3010862	452.5878286	0.775612363	0.813419564	0.78055347
1	237936800	237936969	RYR2	NM_001035.2>Exon87	394.253	455.4710794	434.3010862	452.5878286	0.865593926	0.907787276	0.871108269
1	237941946	237942091	RYR2	NM_001035.2>Exon88	574.342	455.4710794	434.3010862	452.5878286	1.260984563	1.322451217	1.269017777
1	237944845	237944967	RYR2	NM_001035.2>Exon89	387.325	455.4710794	434.3010862	452.5878286	0.850383301	0.891835209	0.855800743
1	237946955	237948293	RYR2	NM_001035.2>Exon90	609.639	455.4710794	434.3010862	452.5878286	1.338480153	1.403724327	1.347007059
1	237949249	237949357	RYR2	NM_001035.2>Exon91	251.807	455.4710794	434.3010862	452.5878286	0.552849591	0.579798228	0.556371568
1	237951268	237951456	RYR2	NM_001035.2>Exon92	496.307	455.4710794	434.3010862	452.5878286	1.089656451	1.142771722	1.096598204
1	237954709	237954836	RYR2	NM_001035.2>Exon93	625.984	455.4710794	434.3010862	452.5878286	1.374366076	1.441359508	1.383121596
1	237955385	237955644	RYR2	NM_001035.2>Exon94	463.865	455.4710794	434.3010862	452.5878286	1.018429097	1.068072392	1.024917089
1	237957147	237957318	RYR2	NM_001035.2>Exon95	400.093	455.4710794	434.3010862	452.5878286	0.878415816	0.921234168	0.884011842
1	237958569	237958652	RYR2	NM_001035.2>Exon96	232.821	455.4710794	434.3010862	452.5878286	0.511165276	0.536082012	0.5144217
1	237961317	237961491	RYR2	NM_001035.2>Exon97	512.36	455.4710794	434.3010862	452.5878286	1.12490128	1.179734558	1.132067563
1	237965136	237965237	RYR2	NM_001035.2>Exon98	243.235	455.4710794	434.3010862	452.5878286	0.534029516	0.560060768	0.537431598
1	237969417	237969604	RYR2	NM_001035.2>Exon99	554.293	455.4710794	434.3010862	452.5878286	1.2169664	1.27628739	1.224719193
1	237972181	237972356	RYR2	NM_001035.2>Exon100	512.926	455.4710794	434.3010862	452.5878286	1.126143949	1.181037801	1.133318149
1	237982316	237982513	RYR2	NM_001035.2>Exon101	512.232	455.4710794	434.3010862	452.5878286	1.124620252	1.179439832	1.131784745
1	237991661	237991766	RYR2	NM_001035.2>Exon102	371.877	455.4710794	434.3010862	452.5878286	0.816466768	0.856265415	0.821668142
1	237993810	237993951	RYR2	NM_001035.2>Exon103	534.127	455.4710794	434.3010862	452.5878286	1.172691361	1.229854166	1.180162095
1	237994794	237994886	RYR2	NM_001035.2>Exon104	368.516	455.4710794	434.3010862	452.5878286	0.809087595	0.848526545	0.814241959
1	237995832	237995968	RYR2	NM_001035.2>Exon105	453.219	455.4710794	434.3010862	452.5878286	0.995055494	1.043559444	1.001394583
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	323.46	455.4710794	434.3010862	493.1175	0.710165836	0.744782848	0.65594914
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	662.775	455.4710794	434.3010862	493.1175	1.455141786	1.526072628	1.34405086
2	179391719	179392055	TTN	NM_001267550.1>Exon363	548.125	455.4710794	434.3010862	523.8566072	1.203424377	1.262085262	1.046326404
2	179392153	179392496	TTN	NM_001267550.1>Exon362	604.462	455.4710794	434.3010862	523.8566072	1.327113899	1.391804025	1.153869192
2	179392981	179393175	TTN	NM_001267550.1>Exon361	529.938	455.4710794	434.3010862	523.8566072	1.16349429	1.220208783	1.011608888
2	179393235	179393967	TTN	NM_001267550.1>Exon360	670.057	455.4710794	434.3010862	523.8566072	1.471129629	1.542839798	1.279084755
2	179394667	179394864	TTN	NM_001267550.1>Exon359	443.828	455.4710794	434.3010862	523.8566072	0.974437281	1.021936196	0.847231845
2	179394948	179400597	TTN	NM_001267550.1>Exon358	746.064	455.4710794	434.3010862	523.8566072	1.638005208	1.717849721	1.424175986
2	179400689	179401323	TTN	NM_001267550.1>Exon357	597.096	455.4710794	434.3010862	523.8566072	1.310941632	1.374843441	1.139808092
2	179401645	179401991	TTN	NM_001267550.1>Exon356	517.674	455.4710794	434.3010862	523.8566072	1.136568321	1.191970309	0.988197902
2	179402049	179402665	TTN	NM_001267550.1>Exon355	609.222	455.4710794	434.3010862	523.8566072	1.337564617	1.402764164	1.162955648
