CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156108851	156108918	LMNA	NM_170707.3>Exon12	337.309	357.0192891	355.0227259	328.1252667	0.944792089	0.950105375	1.027988498
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	171.604	357.0192891	355.0227259	328.1252667	0.480657503	0.483360606	0.522983194
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	246.943	357.0192891	355.0227259	323.071	0.691679715	0.695569556	0.764361394
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	228.232	357.0192891	355.0227259	323.071	0.639270782	0.642865888	0.706445332
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	281	357.0192891	355.0227259	323.071	0.78707232	0.791498627	0.869777851
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	383.558	357.0192891	355.0227259	323.071	1.074334109	1.080375908	1.187225099
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	279.532	357.0192891	355.0227259	323.071	0.782960497	0.78736368	0.865233958
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	160.02	357.0192891	355.0227259	323.071	0.448211077	0.450731709	0.495309081
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	423.307	357.0192891	355.0227259	323.071	1.18566983	1.192337755	1.310259974
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	368.824	357.0192891	355.0227259	323.071	1.033064631	1.03887434	1.141619025
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	472.772	357.0192891	355.0227259	323.071	1.324219767	1.331666864	1.463368733
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	358.029	357.0192891	355.0227259	323.071	1.002828169	1.008467836	1.108205317
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	340.213	357.0192891	355.0227259	323.071	0.952926103	0.958285133	1.053059544
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	306.935	357.0192891	355.0227259	323.071	0.859715453	0.864550288	0.950054322
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	400.673	357.0192891	355.0227259	323.071	1.122272696	1.12858409	1.24020107
1	201338441	201338491	TNNT2	NM_001001432>Exon3	325.902	357.0192891	355.0227259	323.071	0.912841434	0.917975037	1.00876278
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	263.264	357.0192891	355.0227259	323.071	0.737394331	0.741541261	0.814879701
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	316.867	357.0192891	355.0227259	323.071	0.887534679	0.892525962	0.980796791
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	287.692	357.0192891	355.0227259	323.071	0.805816405	0.810348124	0.890491564
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	371.515	357.0192891	355.0227259	323.071	1.040602038	1.046454136	1.149948463
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	320.09	357.0192891	355.0227259	364.9464783	0.896562202	0.901604254	0.877087516
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	432.788	357.0192891	355.0227259	364.9464783	1.212225819	1.219043088	1.185894441
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	416.714	357.0192891	355.0227259	364.9464783	1.167203041	1.173767113	1.141849627
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	344.727	357.0192891	355.0227259	364.9464783	0.965569678	0.970999812	0.944596045
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	426.643	357.0192891	355.0227259	364.9464783	1.195013863	1.201734336	1.169056356
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	382.275	357.0192891	355.0227259	364.9464783	1.070740466	1.076762055	1.047482365
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	379.707	357.0192891	355.0227259	364.9464783	1.063547577	1.069528715	1.040445716
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	328.039	357.0192891	355.0227259	364.9464783	0.918827105	0.92399437	0.898868792
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	472.654	357.0192891	355.0227259	364.9464783	1.323889253	1.331334491	1.295132377
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	262.414	357.0192891	355.0227259	364.9464783	0.735013508	0.739147048	0.719047903
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	261.716	357.0192891	355.0227259	364.9464783	0.733058431	0.737180977	0.717135294
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	265.243	357.0192891	355.0227259	364.9464783	0.742937449	0.747115552	0.726799725
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	379.063	357.0192891	355.0227259	364.9464783	1.061743753	1.067714747	1.038681074
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	436.307	357.0192891	355.0227259	364.9464783	1.222082429	1.228955129	1.195536951
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	350.387	357.0192891	355.0227259	364.9464783	0.981423163	0.986942453	0.960105168
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	383.786	357.0192891	355.0227259	364.9464783	1.07497273	1.081018121	1.051622698
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	280.826	357.0192891	355.0227259	364.9464783	0.786584951	0.791008517	0.769499137
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	354.767	357.0192891	355.0227259	364.9464783	0.993691408	0.999279691	0.972106928
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	321.403	357.0192891	355.0227259	364.9464783	0.900239874	0.905302609	0.880685304
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	472.245	357.0192891	355.0227259	364.9464783	1.322743657	1.330182452	1.294011665
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	356.86	357.0192891	355.0227259	364.9464783	0.999553836	1.005175089	0.977842016
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	411.35	357.0192891	355.0227259	364.9464783	1.152178643	1.158658221	1.127151581
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	353.765	357.0192891	355.0227259	364.9464783	0.990884837	0.996457337	0.96936132
1	237205802	237205890	RYR2	NM_001035.2>Exon1	411.416	357.0192891	355.0227259	340.7742133	1.152363507	1.158844124	1.207297923
1	237433777	237433937	RYR2	NM_001035.2>Exon2	480.019	357.0192891	355.0227259	340.7742133	1.344518391	1.352079641	1.408613038
1	237494158	237494307	RYR2	NM_001035.2>Exon3	383.187	357.0192891	355.0227259	340.7742133	1.07329495	1.079330905	1.124460082
1	237519245	237519306	RYR2	NM_001035.2>Exon4	252.774	357.0192891	355.0227259	340.7742133	0.708012165	0.711993857	0.741763872
1	237527638	237527693	RYR2	NM_001035.2>Exon5	54.8393	357.0192891	355.0227259	340.7742133	0.153603185	0.154467013	0.160925615
1	237532807	237532929	RYR2	NM_001035.2>Exon6	479.008	357.0192891	355.0227259	340.7742133	1.341686611	1.349231936	1.405646264
1	237537997	237538116	RYR2	NM_001035.2>Exon7	383.233	357.0192891	355.0227259	340.7742133	1.073423794	1.079460474	1.124595069
1	237540603	237540756	RYR2	NM_001035.2>Exon8	321.857	357.0192891	355.0227259	340.7742133	0.901511514	0.9065814	0.944487545
1	237550561	237550701	RYR2	NM_001035.2>Exon9	347.709	357.0192891	355.0227259	340.7742133	0.973922168	0.979399274	1.020350092
1	237551367	237551504	RYR2	NM_001035.2>Exon10	387.413	357.0192891	355.0227259	340.7742133	1.085131845	1.091234368	1.136861255
1	237580329	237580444	RYR2	NM_001035.2>Exon11	456.681	357.0192891	355.0227259	340.7742133	1.279149373	1.286343005	1.340127809
1	237586372	237586569	RYR2	NM_001035.2>Exon12	342.283	357.0192891	355.0227259	340.7742133	0.958724109	0.964115745	1.004427526
1	237604599	237604804	RYR2	NM_001035.2>Exon13	349.655	357.0192891	355.0227259	340.7742133	0.979372854	0.984880613	1.026060618
1	237608681	237608843	RYR2	NM_001035.2>Exon14	365.08	357.0192891	355.0227259	340.7742133	1.022577802	1.028328536	1.071325193
1	237617671	237617895	RYR2	NM_001035.2>Exon15	345.329	357.0192891	355.0227259	340.7742133	0.967255861	0.972695478	1.013365996
1	237619880	237620056	RYR2	NM_001035.2>Exon16	402.153	357.0192891	355.0227259	340.7742133	1.12641813	1.132752837	1.180115702
1	237632372	237632508	RYR2	NM_001035.2>Exon17	283.62	357.0192891	355.0227259	340.7742133	0.794410859	0.798878436	0.832281285
1	237655086	237655245	RYR2	NM_001035.2>Exon18	146.988	357.0192891	355.0227259	340.7742133	0.411708847	0.4140242	0.431335454
1	237656234	237656408	RYR2	NM_001035.2>Exon19	280.617	357.0192891	355.0227259	340.7742133	0.785999548	0.790419822	0.823468998
1	237659791	237660073	RYR2	NM_001035.2>Exon20	410.106	357.0192891	355.0227259	340.7742133	1.148694237	1.15515422	1.203453736
1	237663991	237664224	RYR2	NM_001035.2>Exon21	428.303	357.0192891	355.0227259	340.7742133	1.199663472	1.206410093	1.256852729
1	237666569	237666826	RYR2	NM_001035.2>Exon22	322.643	357.0192891	355.0227259	340.7742133	0.903713076	0.908795343	0.946794057
1	237669990	237670135	RYR2	NM_001035.2>Exon23	265.616	357.0192891	355.0227259	340.7742133	0.743982211	0.748166189	0.779448648
1	237674968	237675112	RYR2	NM_001035.2>Exon24	231.476	357.0192891	355.0227259	340.7742133	0.648357125	0.652003331	0.679265012
1	237693707	237693831	RYR2	NM_001035.2>Exon25	312.904	357.0192891	355.0227259	340.7742133	0.876434438	0.881363296	0.918215017
1	237711711	237711911	RYR2	NM_001035.2>Exon26	536.259	357.0192891	355.0227259	340.7742133	1.502044893	1.510492036	1.573649
1	237713824	237714012	RYR2	NM_001035.2>Exon27	513.534	357.0192891	355.0227259	340.7742133	1.43839287	1.446482049	1.506962616
1	237729847	237730096	RYR2	NM_001035.2>Exon28	398.972	357.0192891	355.0227259	340.7742133	1.117508247	1.123792847	1.170781076
1	237732425	237732640	RYR2	NM_001035.2>Exon29	383.329	357.0192891	355.0227259	340.7742133	1.073692687	1.079730879	1.124876781
1	237753073	237753322	RYR2	NM_001035.2>Exon30	431.936	357.0192891	355.0227259	340.7742133	1.209839393	1.216643241	1.267513747
1	237753920	237754313	RYR2	NM_001035.2>Exon31	417.34	357.0192891	355.0227259	340.7742133	1.168956448	1.17553038	1.224681868
1	237755019	237755174	RYR2	NM_001035.2>Exon32	450.59	357.0192891	355.0227259	340.7742133	1.262088671	1.269186356	1.322253804
1	237756756	237756957	RYR2	NM_001035.2>Exon33	404.431	357.0192891	355.0227259	340.7742133	1.132798738	1.139169328	1.18680048
1	237758778	237758978	RYR2	NM_001035.2>Exon34	461.776	357.0192891	355.0227259	340.7742133	1.293420311	1.300694199	1.355079058
1	237765305	237765432	RYR2	NM_001035.2>Exon35	255.141	357.0192891	355.0227259	340.7742133	0.714642059	0.718661036	0.74870982
1	237774042	237774309	RYR2	NM_001035.2>Exon36	191.381	357.0192891	355.0227259	340.7742133	0.536052269	0.539066899	0.561606461
1	237777319	237778164	RYR2	NM_001035.2>Exon37	448.965	357.0192891	355.0227259	340.7742133	1.257537096	1.264609185	1.317485251
1	237780566	237780807	RYR2	NM_001035.2>Exon38	392.479	357.0192891	355.0227259	340.7742133	1.099321555	1.105503877	1.151727404
1	237787045	237787191	RYR2	NM_001035.2>Exon39	360.435	357.0192891	355.0227259	340.7742133	1.009567301	1.015244866	1.057694467
1	237788941	237789125	RYR2	NM_001035.2>Exon40	376.184	357.0192891	355.0227259	340.7742133	1.053679763	1.059605407	1.103909819
1	237791087	237791401	RYR2	NM_001035.2>Exon41	350.8	357.0192891	355.0227259	340.7742133	0.982579963	0.988105759	1.029420614
1	237794707	237794862	RYR2	NM_001035.2>Exon42	354.968	357.0192891	355.0227259	340.7742133	0.994254403	0.999845852	1.041651587
1	237796858	237797031	RYR2	NM_001035.2>Exon43	245.833	357.0192891	355.0227259	340.7742133	0.688570639	0.692442996	0.721395547
1	237798169	237798313	RYR2	NM_001035.2>Exon44	384.579	357.0192891	355.0227259	340.7742133	1.077193899	1.08325178	1.128544899
1	237801637	237801813	RYR2	NM_001035.2>Exon45	436.011	357.0192891	355.0227259	340.7742133	1.221253342	1.22812138	1.279471811
1	237802295	237802522	RYR2	NM_001035.2>Exon46	329.285	357.0192891	355.0227259	340.7742133	0.922317113	0.927504004	0.966284969
1	237804177	237804323	RYR2	NM_001035.2>Exon47	369.381	357.0192891	355.0227259	340.7742133	1.03462477	1.040443253	1.083946454
1	237806607	237806768	RYR2	NM_001035.2>Exon48	398.84	357.0192891	355.0227259	340.7742133	1.117138519	1.12342104	1.170393722
1	237811724	237811934	RYR2	NM_001035.2>Exon49	412.161	357.0192891	355.0227259	340.7742133	1.154450229	1.160942582	1.209484121
1	237813157	237813418	RYR2	NM_001035.2>Exon50	429.13	357.0192891	355.0227259	340.7742133	1.201979874	1.208739522	1.259279556
1	237814691	237814822	RYR2	NM_001035.2>Exon51	282.485	357.0192891	355.0227259	340.7742133	0.791231759	0.795681457	0.828950633
1	237817554	237817735	RYR2	NM_001035.2>Exon52	383.923	357.0192891	355.0227259	340.7742133	1.075356463	1.081404011	1.12661987
1	237819101	237819305	RYR2	NM_001035.2>Exon53	382.849	357.0192891	355.0227259	340.7742133	1.072348222	1.078378853	1.123468223
1	237821224	237821343	RYR2	NM_001035.2>Exon54	149.283	357.0192891	355.0227259	340.7742133	0.418137071	0.420488575	0.438070118
1	237823265	237823395	RYR2	NM_001035.2>Exon55	132.191	357.0192891	355.0227259	340.7742133	0.370262907	0.372345178	0.387913741
1	237824090	237824268	RYR2	NM_001035.2>Exon56	265.978	357.0192891	355.0227259	340.7742133	0.744996162	0.749185842	0.780510935
1	237829792	237829910	RYR2	NM_001035.2>Exon57	473.588	357.0192891	355.0227259	340.7742133	1.326505358	1.333965308	1.389741305
1	237831163	237831279	RYR2	NM_001035.2>Exon58	128.966	357.0192891	355.0227259	340.7742133	0.361229782	0.363261252	0.378449997
1	237837376	237837540	RYR2	NM_001035.2>Exon59	381.382	357.0192891	355.0227259	340.7742133	1.068239201	1.074246723	1.11916332
1	237838011	237838167	RYR2	NM_001035.2>Exon60	294.752	357.0192891	355.0227259	340.7742133	0.825591247	0.830234175	0.864948075
1	237841328	237841433	RYR2	NM_001035.2>Exon61	332.726	357.0192891	355.0227259	340.7742133	0.931955248	0.937196342	0.976382564
1	237843736	237843898	RYR2	NM_001035.2>Exon62	358.442	357.0192891	355.0227259	340.7742133	1.003984969	1.009631141	1.05184602
1	237850733	237850825	RYR2	NM_001035.2>Exon63	297.065	357.0192891	355.0227259	340.7742133	0.832069888	0.836749251	0.871735561
1	237862245	237862346	RYR2	NM_001035.2>Exon64	117.176	357.0192891	355.0227259	340.7742133	0.328206356	0.330052111	0.343852309
1	237863509	237863788	RYR2	NM_001035.2>Exon65	297.539	357.0192891	355.0227259	340.7742133	0.833397548	0.838084377	0.873126511
1	237865258	237865380	RYR2	NM_001035.2>Exon66	236.854	357.0192891	355.0227259	340.7742133	0.663420737	0.667151657	0.695046722
1	237868493	237868664	RYR2	NM_001035.2>Exon67	375.116	357.0192891	355.0227259	340.7742133	1.050688328	1.056597149	1.100775779
1	237870229	237870590	RYR2	NM_001035.2>Exon68	379.804	357.0192891	355.0227259	340.7742133	1.063819271	1.069801937	1.114532688
1	237872138	237872419	RYR2	NM_001035.2>Exon69	316.344	357.0192891	355.0227259	340.7742133	0.886069772	0.891052817	0.928309677
1	237872760	237872888	RYR2	NM_001035.2>Exon70	353.302	357.0192891	355.0227259	340.7742133	0.989587988	0.995153195	1.036762719
1	237875025	237875158	RYR2	NM_001035.2>Exon71	253.56	357.0192891	355.0227259	340.7742133	0.710213727	0.7142078	0.744070385
1	237880478	237880689	RYR2	NM_001035.2>Exon72	340.689	357.0192891	355.0227259	340.7742133	0.954259365	0.959625892	0.999749942
1	237881742	237881842	RYR2	NM_001035.2>Exon73	83.9901	357.0192891	355.0227259	340.7742133	0.235253676	0.236576686	0.246468473
1	237886408	237886583	RYR2	NM_001035.2>Exon74	370.142	357.0192891	355.0227259	340.7742133	1.036756308	1.042586778	1.086179604
1	237889553	237889629	RYR2	NM_001035.2>Exon75	237.273	357.0192891	355.0227259	340.7742133	0.664594343	0.668331863	0.696276275
1	237890367	237890520	RYR2	NM_001035.2>Exon76	398.286	357.0192891	355.0227259	340.7742133	1.115586782	1.121860576	1.168768012
1	237893540	237893677	RYR2	NM_001035.2>Exon77	363.486	357.0192891	355.0227259	340.7742133	1.018113057	1.023838683	1.066647609
1	237895326	237895470	RYR2	NM_001035.2>Exon78	303.276	357.0192891	355.0227259	340.7742133	0.849466707	0.854243906	0.889961705
1	237896985	237897077	RYR2	NM_001035.2>Exon79	303.957	357.0192891	355.0227259	340.7742133	0.851374167	0.856162093	0.891960096
1	237905576	237905670	RYR2	NM_001035.2>Exon80	290.874	357.0192891	355.0227259	340.7742133	0.814729089	0.819310931	0.853568106
1	237919568	237919708	RYR2	NM_001035.2>Exon81	364.624	357.0192891	355.0227259	340.7742133	1.02130056	1.027044111	1.069987064
1	237920977	237921097	RYR2	NM_001035.2>Exon82	362.744	357.0192891	355.0227259	340.7742133	1.016034738	1.021748675	1.064470215
1	237923056	237923173	RYR2	NM_001035.2>Exon83	491.136	357.0192891	355.0227259	340.7742133	1.375656764	1.38339313	1.441235812
1	237924235	237924349	RYR2	NM_001035.2>Exon84	349.73	357.0192891	355.0227259	340.7742133	0.979582926	0.985091867	1.026280705
1	237934087	237934208	RYR2	NM_001035.2>Exon85	264.803	357.0192891	355.0227259	340.7742133	0.741705023	0.745876195	0.777062905
1	237935292	237935421	RYR2	NM_001035.2>Exon86	271.162	357.0192891	355.0227259	340.7742133	0.759516385	0.763787725	0.795723354
1	237936800	237936969	RYR2	NM_001035.2>Exon87	263.147	357.0192891	355.0227259	340.7742133	0.737066618	0.741211705	0.772203382
1	237941946	237942091	RYR2	NM_001035.2>Exon88	462.459	357.0192891	355.0227259	340.7742133	1.295333373	1.302618019	1.357083318
1	237944845	237944967	RYR2	NM_001035.2>Exon89	317.618	357.0192891	355.0227259	340.7742133	0.889638206	0.89464132	0.932048223
1	237946955	237948293	RYR2	NM_001035.2>Exon90	469.831	357.0192891	355.0227259	340.7742133	1.315982117	1.323382887	1.37871641
1	237949249	237949357	RYR2	NM_001035.2>Exon91	200.633	357.0192891	355.0227259	340.7742133	0.561966835	0.565127203	0.588756403
1	237951268	237951456	RYR2	NM_001035.2>Exon92	460.28	357.0192891	355.0227259	340.7742133	1.289230061	1.296480384	1.350689054
1	237954709	237954836	RYR2	NM_001035.2>Exon93	384	357.0192891	355.0227259	340.7742133	1.075572138	1.081620899	1.126845826
1	237955385	237955644	RYR2	NM_001035.2>Exon94	342.512	357.0192891	355.0227259	340.7742133	0.959365531	0.964760774	1.005099525
1	237957147	237957318	RYR2	NM_001035.2>Exon95	321.948	357.0192891	355.0227259	340.7742133	0.901766403	0.906837722	0.944754584
1	237958569	237958652	RYR2	NM_001035.2>Exon96	103.06	357.0192891	355.0227259	340.7742133	0.288667876	0.290291276	0.302428987
1	237961317	237961491	RYR2	NM_001035.2>Exon97	356.291	357.0192891	355.0227259	340.7742133	0.997960085	1.003572374	1.045533923
1	237965136	237965237	RYR2	NM_001035.2>Exon98	209.716	357.0192891	355.0227259	340.7742133	0.587408038	0.59071148	0.615410415
1	237969417	237969604	RYR2	NM_001035.2>Exon99	431.085	357.0192891	355.0227259	340.7742133	1.207455768	1.214246212	1.265016492
1	237972181	237972356	RYR2	NM_001035.2>Exon100	366.699	357.0192891	355.0227259	340.7742133	1.027112571	1.032888807	1.07607614
1	237982316	237982513	RYR2	NM_001035.2>Exon101	431.222	357.0192891	355.0227259	340.7742133	1.207839501	1.214632102	1.265418518
1	237991661	237991766	RYR2	NM_001035.2>Exon102	318.972	357.0192891	355.0227259	340.7742133	0.893430719	0.89845516	0.936021528
1	237993810	237993951	RYR2	NM_001035.2>Exon103	468.296	357.0192891	355.0227259	340.7742133	1.31168263	1.31905922	1.374211961
1	237994794	237994886	RYR2	NM_001035.2>Exon104	288.581	357.0192891	355.0227259	340.7742133	0.808306466	0.812852189	0.846839311
1	237995832	237995968	RYR2	NM_001035.2>Exon105	416.796	357.0192891	355.0227259	340.7742133	1.167432721	1.173998084	1.223085503
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	301.08	357.0192891	355.0227259	409.8795	0.843315779	0.848058386	0.734557352
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	518.679	357.0192891	355.0227259	409.8795	1.452803856	1.460974079	1.265442648
2	179391719	179392055	TTN	NM_001267550.1>Exon363	393.166	357.0192891	355.0227259	390.4626675	1.101245821	1.107438965	1.006923408
2	179392153	179392496	TTN	NM_001267550.1>Exon362	435.983	357.0192891	355.0227259	390.4626675	1.221174915	1.228042511	1.116580499
2	179392981	179393175	TTN	NM_001267550.1>Exon361	429.59	357.0192891	355.0227259	390.4626675	1.203268319	1.210035214	1.100207615
2	179393235	179393967	TTN	NM_001267550.1>Exon360	455.289	357.0192891	355.0227259	390.4626675	1.275250424	1.282422129	1.166024406
2	179394667	179394864	TTN	NM_001267550.1>Exon359	289.263	357.0192891	355.0227259	390.4626675	0.810216727	0.814773193	0.740821144
2	179394948	179400597	TTN	NM_001267550.1>Exon358	544.305	357.0192891	355.0227259	390.4626675	1.524581491	1.533155373	1.394000106
2	179400689	179401323	TTN	NM_001267550.1>Exon357	451.135	357.0192891	355.0227259	390.4626675	1.263615199	1.270721469	1.155385745
2	179401645	179401991	TTN	NM_001267550.1>Exon356	397.435	357.0192891	355.0227259	390.4626675	1.113203158	1.119463547	1.017856592
2	179402049	179402665	TTN	NM_001267550.1>Exon355	471.232	357.0192891	355.0227259	390.4626675	1.319906275	1.327329113	1.206855454
2	179403247	179403587	TTN	NM_001267550.1>Exon354	426.434	357.0192891	355.0227259	390.4626675	1.194428461	1.201145642	1.092124896
