CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78398947	78399185	NEXN	NM_144573.3>Exon10	337.64	382.0362557	364.3036296	315.58925	0.883790465	0.926809322	1.069871677
1	78401488	78401750	NEXN	NM_144573.3>Exon11	267.54	382.0362557	364.3036296	315.58925	0.700300026	0.734387413	0.847747507
1	78407688	78407914	NEXN	NM_144573.3>Exon12	227.687	382.0362557	364.3036296	315.58925	0.595982702	0.624992401	0.721466273
1	78408126	78408535	NEXN	NM_144573.3>Exon13	370.905	382.0362557	364.3036296	315.58925	0.970863352	1.018120518	1.175277675
1	156084690	156085086	LMNA	NM_170707.3>Exon1	399.786	382.0362557	364.3036296	325.9525333	1.046460889	1.097397795	1.226516008
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	238.311	382.0362557	364.3036296	325.9525333	0.623791581	0.654154888	0.731121791
1	156096574	156096731	LMNA	NM_001282624>Exon2	358.519	382.0362557	364.3036296	325.9525333	0.938442346	0.984121406	1.099911684
1	156100388	156100585	LMNA	NM_170707.3>Exon2	250.707	382.0362557	364.3036296	325.9525333	0.656238763	0.68818145	0.769151868
1	156104174	156104340	LMNA	NM_170707.3>Exon3	308.443	382.0362557	364.3036296	325.9525333	0.807365781	0.846664636	0.946281954
1	156104576	156104787	LMNA	NM_170707.3>Exon4	263.844	382.0362557	364.3036296	325.9525333	0.690625552	0.724242029	0.809455283
1	156104958	156105124	LMNA	NM_170707.3>Exon5	268.958	382.0362557	364.3036296	325.9525333	0.704011716	0.73827977	0.825144684
1	156105672	156105933	LMNA	NM_170707.3>Exon6	360.828	382.0362557	364.3036296	325.9525333	0.944486275	0.990459525	1.106995538
1	156105985	156106248	LMNA	NM_170707.3>Exon7	378.894	382.0362557	364.3036296	325.9525333	0.99177498	1.040050028	1.162420786
1	156106692	156106840	LMNA	NM_170707.3>Exon8	429.242	382.0362557	364.3036296	325.9525333	1.123563519	1.178253427	1.316884994
1	156106884	156107044	LMNA	NM_170707.3>Exon9	421.311	382.0362557	364.3036296	325.9525333	1.10280371	1.156483125	1.292553231
1	156107425	156107576	LMNA	NM_170707.3>Exon10	376.789	382.0362557	364.3036296	325.9525333	0.986265032	1.03427188	1.15596279
1	156108259	156108569	LMNA	NM_170707.3>Exon11	396.196	382.0362557	364.3036296	325.9525333	1.037063876	1.087543378	1.215502134
1	156108851	156108918	LMNA	NM_170707.3>Exon12	300.397	382.0362557	364.3036296	325.9525333	0.786304953	0.824578663	0.921597378
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	137.063	382.0362557	364.3036296	325.9525333	0.358769614	0.37623287	0.420499876
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	342.494	382.0362557	364.3036296	329.381	0.896496065	0.940133373	1.039811039
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	263.5	382.0362557	364.3036296	329.381	0.689725114	0.723297762	0.799985427
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	318.144	382.0362557	364.3036296	329.381	0.832758659	0.873293523	0.965884492
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	345.067	382.0362557	364.3036296	329.381	0.903231028	0.947196163	1.047622662
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	313.149	382.0362557	364.3036296	329.381	0.819683984	0.859582432	0.950719683
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	168.78	382.0362557	364.3036296	329.381	0.44179053	0.463294863	0.512415713
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	406.072	382.0362557	364.3036296	329.381	1.062914825	1.114652633	1.232833709
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	396.059	382.0362557	364.3036296	329.381	1.036705271	1.087167318	1.202434263
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	441.411	382.0362557	364.3036296	329.381	1.155416517	1.211656882	1.340122836
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	385.206	382.0362557	364.3036296	329.381	1.008296972	1.057376234	1.169484579
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	340.6	382.0362557	364.3036296	329.381	0.89153842	0.934934413	1.03406086
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	333.078	382.0362557	364.3036296	329.381	0.87184919	0.914286801	1.011224084
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	358.374	382.0362557	364.3036296	329.381	0.938062801	0.983723386	1.088022685
1	201338441	201338491	TNNT2	NM_001001432>Exon3	330.373	382.0362557	364.3036296	329.381	0.86476871	0.906861676	1.00301171
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	270.125	382.0362557	364.3036296	329.381	0.7070664	0.741483142	0.820098913
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	261.417	382.0362557	364.3036296	329.381	0.684272752	0.717580004	0.793661444
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	291.615	382.0362557	364.3036296	329.381	0.763317606	0.800472398	0.885342506
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	363.394	382.0362557	364.3036296	329.381	0.951202915	0.9975031	1.103263394
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	352.246	382.0362557	364.3036296	376.420087	0.922022438	0.966902252	0.935778967
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	374.353	382.0362557	364.3036296	376.420087	0.979888674	1.02758515	0.994508564
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	405.988	382.0362557	364.3036296	376.420087	1.062694951	1.114422056	1.078550306
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	454.023	382.0362557	364.3036296	376.420087	1.188429091	1.246276356	1.206160393
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	392.969	382.0362557	364.3036296	376.420087	1.028617033	1.078685382	1.043963948
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	351.242	382.0362557	364.3036296	376.420087	0.919394415	0.964146309	0.933111734
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	389.902	382.0362557	364.3036296	376.420087	1.020588999	1.070266581	1.035816136
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	359.669	382.0362557	364.3036296	376.420087	0.941452531	0.987278113	0.955498956
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	404.276	382.0362557	364.3036296	376.420087	1.058213701	1.10972268	1.074002196
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	340.678	382.0362557	364.3036296	376.420087	0.89174259	0.93514852	0.905047344
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	222.694	382.0362557	364.3036296	376.420087	0.582913262	0.6112868	0.591610298
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	251.662	382.0362557	364.3036296	376.420087	0.658738526	0.69080289	0.668566872
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	447.217	382.0362557	364.3036296	376.420087	1.170614028	1.227594138	1.18807953
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	461.417	382.0362557	364.3036296	376.420087	1.207783275	1.266572613	1.22580334
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	451.48	382.0362557	364.3036296	376.420087	1.181772654	1.239295915	1.199404643
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	443.566	382.0362557	364.3036296	376.420087	1.161057343	1.217572278	1.17838026
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	251.879	382.0362557	364.3036296	376.420087	0.659306535	0.691398547	0.669143355
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	396.631	382.0362557	364.3036296	376.420087	1.038202511	1.088737437	1.05369244
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	311.923	382.0362557	364.3036296	376.420087	0.816474864	0.856217108	0.828656628
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	466.878	382.0362557	364.3036296	376.420087	1.22207773	1.281562856	1.240311068
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	420.159	382.0362557	364.3036296	376.420087	1.099788289	1.153320928	1.116197075
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	370.465	382.0362557	364.3036296	376.420087	0.969711629	1.016912734	0.984179678
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	336.345	382.0362557	364.3036296	376.420087	0.880400734	0.923254595	0.893536269
1	237205802	237205890	RYR2	NM_001035.2>Exon1	470.225	382.0362557	364.3036296	377.5952286	1.230838678	1.290750247	1.245314995
1	237433777	237433937	RYR2	NM_001035.2>Exon2	504.59	382.0362557	364.3036296	377.5952286	1.320790874	1.385080902	1.336325149
1	237494158	237494307	RYR2	NM_001035.2>Exon3	355.473	382.0362557	364.3036296	377.5952286	0.93046928	0.975760248	0.941412849
1	237519245	237519306	RYR2	NM_001035.2>Exon4	283.694	382.0362557	364.3036296	377.5952286	0.742583971	0.778729546	0.751317757
1	237527638	237527693	RYR2	NM_001035.2>Exon5	157.714	382.0362557	364.3036296	377.5952286	0.412824693	0.432919102	0.417680066
1	237532807	237532929	RYR2	NM_001035.2>Exon6	486.87	382.0362557	364.3036296	377.5952286	1.274407841	1.336440157	1.28939659
1	237537997	237538116	RYR2	NM_001035.2>Exon7	393.225	382.0362557	364.3036296	377.5952286	1.029287127	1.079388093	1.041392926
1	237540603	237540756	RYR2	NM_001035.2>Exon8	382.097	382.0362557	364.3036296	377.5952286	1.000159001	1.048842144	1.011922215
1	237550561	237550701	RYR2	NM_001035.2>Exon9	355.546	382.0362557	364.3036296	377.5952286	0.930660362	0.97596063	0.941606178
1	237551367	237551504	RYR2	NM_001035.2>Exon10	361.036	382.0362557	364.3036296	377.5952286	0.945030726	0.991030478	0.956145557
1	237580329	237580444	RYR2	NM_001035.2>Exon11	426.103	382.0362557	364.3036296	377.5952286	1.115347022	1.169636988	1.128465001
1	237586372	237586569	RYR2	NM_001035.2>Exon12	363.975	382.0362557	364.3036296	377.5952286	0.952723713	0.999097924	0.963929024
1	237604599	237604804	RYR2	NM_001035.2>Exon13	352.825	382.0362557	364.3036296	377.5952286	0.923538001	0.968491586	0.934400049
1	237608681	237608843	RYR2	NM_001035.2>Exon14	418.951	382.0362557	364.3036296	377.5952286	1.096626285	1.150005012	1.109524084
1	237617671	237617895	RYR2	NM_001035.2>Exon15	355.253	382.0362557	364.3036296	377.5952286	0.929893419	0.975156356	0.940830215
1	237619880	237620056	RYR2	NM_001035.2>Exon16	397.605	382.0362557	364.3036296	377.5952286	1.040752007	1.091411031	1.052992649
1	237632372	237632508	RYR2	NM_001035.2>Exon17	318.766	382.0362557	364.3036296	377.5952286	0.834386777	0.87500089	0.844200286
1	237655086	237655245	RYR2	NM_001035.2>Exon18	273.156	382.0362557	364.3036296	377.5952286	0.715000202	0.749803125	0.723409565
1	237656234	237656408	RYR2	NM_001035.2>Exon19	314.88	382.0362557	364.3036296	377.5952286	0.824214967	0.864333963	0.833908843
1	237659791	237660073	RYR2	NM_001035.2>Exon20	413.166	382.0362557	364.3036296	377.5952286	1.081483743	1.134125401	1.094203445
1	237663991	237664224	RYR2	NM_001035.2>Exon21	421.829	382.0362557	364.3036296	377.5952286	1.104159602	1.157905016	1.117146002
1	237666569	237666826	RYR2	NM_001035.2>Exon22	342.178	382.0362557	364.3036296	377.5952286	0.895668918	0.939265964	0.906203188
1	237669990	237670135	RYR2	NM_001035.2>Exon23	338.075	382.0362557	364.3036296	377.5952286	0.8849291	0.928003381	0.895337055
1	237674968	237675112	RYR2	NM_001035.2>Exon24	295.062	382.0362557	364.3036296	377.5952286	0.77234031	0.809934286	0.781424069
1	237693707	237693831	RYR2	NM_001035.2>Exon25	379.144	382.0362557	364.3036296	377.5952286	0.992429368	1.040736268	1.004101671
1	237711711	237711911	RYR2	NM_001035.2>Exon26	488.333	382.0362557	364.3036296	377.5952286	1.278237321	1.340456038	1.293271109
1	237713824	237714012	RYR2	NM_001035.2>Exon27	476.614	382.0362557	364.3036296	377.5952286	1.247562222	1.308287816	1.26223523
1	237729847	237730096	RYR2	NM_001035.2>Exon28	383.296	382.0362557	364.3036296	377.5952286	1.003297447	1.052133355	1.015097573
1	237732425	237732640	RYR2	NM_001035.2>Exon29	365.218	382.0362557	364.3036296	377.5952286	0.955977331	1.002509913	0.967220908
1	237753073	237753322	RYR2	NM_001035.2>Exon30	432.96	382.0362557	364.3036296	377.5952286	1.13329558	1.188459199	1.146624658
1	237753920	237754313	RYR2	NM_001035.2>Exon31	397.307	382.0362557	364.3036296	377.5952286	1.039971977	1.090593032	1.052203444
1	237755019	237755174	RYR2	NM_001035.2>Exon32	458.353	382.0362557	364.3036296	377.5952286	1.199763093	1.258162046	1.213873919
1	237756756	237756957	RYR2	NM_001035.2>Exon33	474.431	382.0362557	364.3036296	377.5952286	1.241848104	1.302295562	1.256453906
1	237758778	237758978	RYR2	NM_001035.2>Exon34	440.104	382.0362557	364.3036296	377.5952286	1.151995376	1.208069215	1.165544389
1	237765305	237765432	RYR2	NM_001035.2>Exon35	388.422	382.0362557	364.3036296	377.5952286	1.016715022	1.066204035	1.028672956
1	237774042	237774309	RYR2	NM_001035.2>Exon36	226.981	382.0362557	364.3036296	377.5952286	0.59413471	0.623054457	0.601122532
1	237777319	237778164	RYR2	NM_001035.2>Exon37	451.901	382.0362557	364.3036296	377.5952286	1.182874644	1.240451545	1.196786839
1	237780566	237780807	RYR2	NM_001035.2>Exon38	382.864	382.0362557	364.3036296	377.5952286	1.002166664	1.050947531	1.01395349
1	237787045	237787191	RYR2	NM_001035.2>Exon39	419.027	382.0362557	364.3036296	377.5952286	1.096825219	1.150213629	1.109725357
1	237788941	237789125	RYR2	NM_001035.2>Exon40	426.33	382.0362557	364.3036296	377.5952286	1.115941206	1.170260095	1.129066174
1	237791087	237791401	RYR2	NM_001035.2>Exon41	374.908	382.0362557	364.3036296	377.5952286	0.981341416	1.029108605	0.992883309
1	237794707	237794862	RYR2	NM_001035.2>Exon42	418.417	382.0362557	364.3036296	377.5952286	1.095228512	1.148539202	1.108109871
1	237796858	237797031	RYR2	NM_001035.2>Exon43	325.523	382.0362557	364.3036296	377.5952286	0.85207358	0.893548605	0.86209511
1	237798169	237798313	RYR2	NM_001035.2>Exon44	487.476	382.0362557	364.3036296	377.5952286	1.275994078	1.338103605	1.291001483
1	237801637	237801813	RYR2	NM_001035.2>Exon45	453.814	382.0362557	364.3036296	377.5952286	1.187882022	1.245702659	1.201853111
1	237802295	237802522	RYR2	NM_001035.2>Exon46	309.956	382.0362557	364.3036296	377.5952286	0.811326138	0.850817765	0.820868424
1	237804177	237804323	RYR2	NM_001035.2>Exon47	409.531	382.0362557	364.3036296	377.5952286	1.07196894	1.12414746	1.084576735
1	237806607	237806768	RYR2	NM_001035.2>Exon48	364.407	382.0362557	364.3036296	377.5952286	0.953854496	1.000283748	0.965073106
1	237811724	237811934	RYR2	NM_001035.2>Exon49	415.773	382.0362557	364.3036296	377.5952286	1.088307703	1.14128152	1.101107664
1	237813157	237813418	RYR2	NM_001035.2>Exon50	428.45	382.0362557	364.3036296	377.5952286	1.121490418	1.176079416	1.134680652
1	237814691	237814822	RYR2	NM_001035.2>Exon51	401.258	382.0362557	364.3036296	377.5952286	1.050313927	1.101438381	1.06266703
1	237817554	237817735	RYR2	NM_001035.2>Exon52	451.242	382.0362557	364.3036296	377.5952286	1.181149677	1.238642614	1.195041584
1	237819101	237819305	RYR2	NM_001035.2>Exon53	376.927	382.0362557	364.3036296	377.5952286	0.986626254	1.034650685	0.998230305
1	237821224	237821343	RYR2	NM_001035.2>Exon54	284.575	382.0362557	364.3036296	377.5952286	0.744890035	0.781147858	0.753650943
1	237823265	237823395	RYR2	NM_001035.2>Exon55	314.901	382.0362557	364.3036296	377.5952286	0.824269936	0.864391607	0.833964458
1	237824090	237824268	RYR2	NM_001035.2>Exon56	298.402	382.0362557	364.3036296	377.5952286	0.781082935	0.819102462	0.79026952
1	237829792	237829910	RYR2	NM_001035.2>Exon57	454.101	382.0362557	364.3036296	377.5952286	1.18863326	1.246490463	1.202613184
1	237831163	237831279	RYR2	NM_001035.2>Exon58	278.573	382.0362557	364.3036296	377.5952286	0.729179484	0.76467259	0.737755615
1	237837376	237837540	RYR2	NM_001035.2>Exon59	392.564	382.0362557	364.3036296	377.5952286	1.027556925	1.077573672	1.039642374
1	237838011	237838167	RYR2	NM_001035.2>Exon60	333.975	382.0362557	364.3036296	377.5952286	0.874197134	0.916749033	0.884478867
1	237841328	237841433	RYR2	NM_001035.2>Exon61	364.274	382.0362557	364.3036296	377.5952286	0.953506361	0.999918668	0.964720877
1	237843736	237843898	RYR2	NM_001035.2>Exon62	391.399	382.0362557	364.3036296	377.5952286	1.024507476	1.07437579	1.03655706
1	237850733	237850825	RYR2	NM_001035.2>Exon63	352.892	382.0362557	364.3036296	377.5952286	0.923713377	0.968675498	0.934577487
1	237862245	237862346	RYR2	NM_001035.2>Exon64	231.294	382.0362557	364.3036296	377.5952286	0.605424214	0.634893482	0.612544817
1	237863509	237863788	RYR2	NM_001035.2>Exon65	326.211	382.0362557	364.3036296	377.5952286	0.853874456	0.89543714	0.863917167
1	237865258	237865380	RYR2	NM_001035.2>Exon66	379.244	382.0362557	364.3036296	377.5952286	0.992691124	1.041010765	1.004366505
1	237868493	237868664	RYR2	NM_001035.2>Exon67	413.041	382.0362557	364.3036296	377.5952286	1.081156549	1.133782281	1.093872403
1	237870229	237870590	RYR2	NM_001035.2>Exon68	375.677	382.0362557	364.3036296	377.5952286	0.983354314	1.031219481	0.994919881
1	237872138	237872419	RYR2	NM_001035.2>Exon69	335.436	382.0362557	364.3036296	377.5952286	0.878021379	0.920759424	0.88834809
1	237872760	237872888	RYR2	NM_001035.2>Exon70	405.295	382.0362557	364.3036296	377.5952286	1.060880987	1.112519797	1.073358372
1	237875025	237875158	RYR2	NM_001035.2>Exon71	364.157	382.0362557	364.3036296	377.5952286	0.953200107	0.999597507	0.964411021
1	237880478	237880689	RYR2	NM_001035.2>Exon72	381.396	382.0362557	364.3036296	377.5952286	0.998324097	1.046917925	1.010065729
1	237881742	237881842	RYR2	NM_001035.2>Exon73	225.257	382.0362557	364.3036296	377.5952286	0.589622049	0.61832214	0.596556797
1	237886408	237886583	RYR2	NM_001035.2>Exon74	446.79	382.0362557	364.3036296	377.5952286	1.169496333	1.226422038	1.183251181
1	237889553	237889629	RYR2	NM_001035.2>Exon75	354.727	382.0362557	364.3036296	377.5952286	0.928516586	0.973712506	0.939437189
1	237890367	237890520	RYR2	NM_001035.2>Exon76	424.656	382.0362557	364.3036296	377.5952286	1.111559423	1.165665026	1.124632855
1	237893540	237893677	RYR2	NM_001035.2>Exon77	411.058	382.0362557	364.3036296	377.5952286	1.075965943	1.128339019	1.088620748
1	237895326	237895470	RYR2	NM_001035.2>Exon78	339.876	382.0362557	364.3036296	377.5952286	0.889643312	0.93294706	0.900106713
1	237896985	237897077	RYR2	NM_001035.2>Exon79	382.14	382.0362557	364.3036296	377.5952286	1.000271556	1.048960178	1.012036093
1	237905576	237905670	RYR2	NM_001035.2>Exon80	399.411	382.0362557	364.3036296	377.5952286	1.045479307	1.096368434	1.057775548
1	237919568	237919708	RYR2	NM_001035.2>Exon81	421.596	382.0362557	364.3036296	377.5952286	1.103549712	1.157265439	1.116528939
1	237920977	237921097	RYR2	NM_001035.2>Exon82	425.364	382.0362557	364.3036296	377.5952286	1.11341265	1.16760846	1.126507879
1	237923056	237923173	RYR2	NM_001035.2>Exon83	437.847	382.0362557	364.3036296	377.5952286	1.14608756	1.201873834	1.159567089
1	237924235	237924349	RYR2	NM_001035.2>Exon84	398.8	382.0362557	364.3036296	377.5952286	1.043879983	1.094691262	1.056157414
1	237934087	237934208	RYR2	NM_001035.2>Exon85	282.705	382.0362557	364.3036296	377.5952286	0.739995212	0.776014777	0.74869855
1	237935292	237935421	RYR2	NM_001035.2>Exon86	310.562	382.0362557	364.3036296	377.5952286	0.812912375	0.852481213	0.822473317
1	237936800	237936969	RYR2	NM_001035.2>Exon87	320.994	382.0362557	364.3036296	377.5952286	0.840218684	0.881116667	0.850100784
1	237941946	237942091	RYR2	NM_001035.2>Exon88	422.74	382.0362557	364.3036296	377.5952286	1.106544192	1.160405677	1.119558638
1	237944845	237944967	RYR2	NM_001035.2>Exon89	364.089	382.0362557	364.3036296	377.5952286	0.953022114	0.99941085	0.964230934
1	237946955	237948293	RYR2	NM_001035.2>Exon90	469.586	382.0362557	364.3036296	377.5952286	1.229166062	1.288996216	1.243622706
1	237949249	237949357	RYR2	NM_001035.2>Exon91	274.569	382.0362557	364.3036296	377.5952286	0.718698804	0.753681758	0.727151667
1	237951268	237951456	RYR2	NM_001035.2>Exon92	429.28	382.0362557	364.3036296	377.5952286	1.123662986	1.178357735	1.136878773
1	237954709	237954836	RYR2	NM_001035.2>Exon93	418.68	382.0362557	364.3036296	377.5952286	1.095916929	1.149261127	1.108806384
1	237955385	237955644	RYR2	NM_001035.2>Exon94	318.858	382.0362557	364.3036296	377.5952286	0.834627592	0.875253426	0.844443933
1	237957147	237957318	RYR2	NM_001035.2>Exon95	402.453	382.0362557	364.3036296	377.5952286	1.053441902	1.104718612	1.065831794
1	237958569	237958652	RYR2	NM_001035.2>Exon96	291.131	382.0362557	364.3036296	377.5952286	0.76205071	0.799143836	0.77101345
1	237961317	237961491	RYR2	NM_001035.2>Exon97	421.526	382.0362557	364.3036296	377.5952286	1.103366483	1.157073292	1.116343555
1	237965136	237965237	RYR2	NM_001035.2>Exon98	247.922	382.0362557	364.3036296	377.5952286	0.648948879	0.680536728	0.65658139
1	237969417	237969604	RYR2	NM_001035.2>Exon99	432.037	382.0362557	364.3036296	377.5952286	1.130879579	1.185925599	1.144180242
1	237972181	237972356	RYR2	NM_001035.2>Exon100	434.205	382.0362557	364.3036296	377.5952286	1.136554433	1.191876678	1.14992184
1	237982316	237982513	RYR2	NM_001035.2>Exon101	431.955	382.0362557	364.3036296	377.5952286	1.13066494	1.185700512	1.143963078
1	237991661	237991766	RYR2	NM_001035.2>Exon102	345.925	382.0362557	364.3036296	377.5952286	0.905476888	0.949551341	0.916126513
1	237993810	237993951	RYR2	NM_001035.2>Exon103	415.373	382.0362557	364.3036296	377.5952286	1.087260682	1.140183534	1.100048328
1	237994794	237994886	RYR2	NM_001035.2>Exon104	311.011	382.0362557	364.3036296	377.5952286	0.814087656	0.853713701	0.823662421
1	237995832	237995968	RYR2	NM_001035.2>Exon105	365.708	382.0362557	364.3036296	377.5952286	0.957259932	1.003854945	0.968518594
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	293.059	382.0362557	364.3036296	390.077	0.767097352	0.804436125	0.751285003
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	487.095	382.0362557	364.3036296	390.077	1.274996791	1.337057774	1.248714997
2	179391719	179392055	TTN	NM_001267550.1>Exon363	406.688	382.0362557	364.3036296	421.0781543	1.064527238	1.11634353	0.965825455
2	179392153	179392496	TTN	NM_001267550.1>Exon362	416.041	382.0362557	364.3036296	421.0781543	1.089009207	1.14201717	0.988037484
2	179392981	179393175	TTN	NM_001267550.1>Exon361	445.851	382.0362557	364.3036296	421.0781543	1.167038451	1.223844518	1.058831942
2	179393235	179393967	TTN	NM_001267550.1>Exon360	471.333	382.0362557	364.3036296	421.0781543	1.233738926	1.293791666	1.119348024
2	179394667	179394864	TTN	NM_001267550.1>Exon359	437.556	382.0362557	364.3036296	421.0781543	1.145325852	1.20107505	1.039132512
2	179394948	179400597	TTN	NM_001267550.1>Exon358	510.347	382.0362557	364.3036296	421.0781543	1.335860124	1.400883655	1.212000658
2	179400689	179401323	TTN	NM_001267550.1>Exon357	462.409	382.0362557	364.3036296	421.0781543	1.210379887	1.269295616	1.098154809
2	179401645	179401991	TTN	NM_001267550.1>Exon356	404.499	382.0362557	364.3036296	421.0781543	1.058797415	1.110334806	0.960626895
2	179402049	179402665	TTN	NM_001267550.1>Exon355	464.229	382.0362557	364.3036296	421.0781543	1.215143833	1.274291449	1.102477047
2	179403247	179403587	TTN	NM_001267550.1>Exon354	446.63	382.0362557	364.3036296	421.0781543	1.169077524	1.225982844	1.060681955
