CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	418.006	416.150377	396.5304534	430.3790435	1.00445902	1.054158631	0.971250823
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	491.497	416.150377	396.5304534	430.3790435	1.181056241	1.239493703	1.142009602
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	450.625	416.150377	396.5304534	430.3790435	1.082841744	1.136419652	1.047042152
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	499.194	416.150377	396.5304534	430.3790435	1.199551959	1.25890457	1.159893837
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	465.05	416.150377	396.5304534	430.3790435	1.117504695	1.17279769	1.080559119
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	433.805	416.150377	396.5304534	430.3790435	1.042423662	1.094001725	1.007960324
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	373.937	416.150377	396.5304534	430.3790435	0.898562204	0.943022148	0.868855038
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	492.528	416.150377	396.5304534	430.3790435	1.183533711	1.242093755	1.144405164
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	363.934	416.150377	396.5304534	430.3790435	0.87452522	0.917795838	0.845612735
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	339.813	416.150377	396.5304534	430.3790435	0.816562999	0.856965706	0.78956679
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	317.897	416.150377	396.5304534	430.3790435	0.763899344	0.801696307	0.738644237
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	460.132	416.150377	396.5304534	430.3790435	1.105686851	1.160395112	1.069131983
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	559.031	416.150377	396.5304534	430.3790435	1.343338925	1.409805969	1.298927093
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	411.567	416.150377	396.5304534	430.3790435	0.988986248	1.037920282	0.956289592
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	452.923	416.150377	396.5304534	430.3790435	1.088363786	1.14221492	1.052381632
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	261.987	416.150377	396.5304534	430.3790435	0.629548871	0.660698309	0.608735495
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	466.278	416.150377	396.5304534	430.3790435	1.120455551	1.175894552	1.083412418
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	393.873	416.150377	396.5304534	430.3790435	0.946467964	0.993298236	0.915176996
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	541.229	416.150377	396.5304534	430.3790435	1.300561119	1.364911561	1.257563555
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	394.925	416.150377	396.5304534	430.3790435	0.948995896	0.995951248	0.917621353
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	421.49	416.150377	396.5304534	430.3790435	1.012830994	1.062944842	0.979346012
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	450.015	416.150377	396.5304534	430.3790435	1.081375928	1.134881309	1.045624797
1	237205802	237205890	RYR2	NM_001035.2>Exon1	465.404	416.150377	396.5304534	404.2123524	1.118355349	1.173690434	1.151384903
1	237433777	237433937	RYR2	NM_001035.2>Exon2	539.59	416.150377	396.5304534	404.2123524	1.296622639	1.360778208	1.334917146
1	237494158	237494307	RYR2	NM_001035.2>Exon3	471.18	416.150377	396.5304534	404.2123524	1.132234947	1.188256781	1.165674421
1	237519245	237519306	RYR2	NM_001035.2>Exon4	340.919	416.150377	396.5304534	404.2123524	0.819220692	0.859754899	0.843415591
1	237527638	237527693	RYR2	NM_001035.2>Exon5	141.661	416.150377	396.5304534	404.2123524	0.340408198	0.35725125	0.350461828
1	237532807	237532929	RYR2	NM_001035.2>Exon6	527.959	416.150377	396.5304534	404.2123524	1.268673607	1.331446287	1.306142667
1	237537997	237538116	RYR2	NM_001035.2>Exon7	365.108	416.150377	396.5304534	404.2123524	0.877346316	0.920756519	0.903257899
1	237540603	237540756	RYR2	NM_001035.2>Exon8	414.701	416.150377	396.5304534	404.2123524	0.99651718	1.045823836	1.02594836
1	237550561	237550701	RYR2	NM_001035.2>Exon9	461.766	416.150377	396.5304534	404.2123524	1.109613317	1.164515855	1.142384683
1	237551367	237551504	RYR2	NM_001035.2>Exon10	462.297	416.150377	396.5304534	404.2123524	1.110889298	1.16585497	1.143698349
1	237580329	237580444	RYR2	NM_001035.2>Exon11	473.233	416.150377	396.5304534	404.2123524	1.13716826	1.193434189	1.170753435
1	237586372	237586569	RYR2	NM_001035.2>Exon12	433.475	416.150377	396.5304534	404.2123524	1.04163068	1.093169506	1.072394244
1	237604599	237604804	RYR2	NM_001035.2>Exon13	345.316	416.150377	396.5304534	404.2123524	0.829786585	0.870843581	0.854293536
1	237608681	237608843	RYR2	NM_001035.2>Exon14	428.466	416.150377	396.5304534	404.2123524	1.029594165	1.080537437	1.060002243
1	237617671	237617895	RYR2	NM_001035.2>Exon15	379.018	416.150377	396.5304534	404.2123524	0.910771733	0.955835792	0.937670504
1	237619880	237620056	RYR2	NM_001035.2>Exon16	478.548	416.150377	396.5304534	404.2123524	1.149940085	1.206837951	1.183902464
1	237632372	237632508	RYR2	NM_001035.2>Exon17	340.095	416.150377	396.5304534	404.2123524	0.817240639	0.857676875	0.841377058
1	237655086	237655245	RYR2	NM_001035.2>Exon18	227.844	416.150377	396.5304534	404.2123524	0.54750401	0.574593951	0.563674016
1	237656234	237656408	RYR2	NM_001035.2>Exon19	340.206	416.150377	396.5304534	404.2123524	0.81750737	0.857956803	0.841651666
1	237659791	237660073	RYR2	NM_001035.2>Exon20	457.272	416.150377	396.5304534	404.2123524	1.098814336	1.153182551	1.131266764
1	237663991	237664224	RYR2	NM_001035.2>Exon21	468.705	416.150377	396.5304534	404.2123524	1.126287578	1.182015141	1.159551402
1	237666569	237666826	RYR2	NM_001035.2>Exon22	387.295	416.150377	396.5304534	404.2123524	0.930661178	0.976709346	0.958147364
1	237669990	237670135	RYR2	NM_001035.2>Exon23	348.658	416.150377	396.5304534	404.2123524	0.837817335	0.879271685	0.862561468
1	237674968	237675112	RYR2	NM_001035.2>Exon24	295.834	416.150377	396.5304534	404.2123524	0.710882451	0.746056192	0.731877683
1	237693707	237693831	RYR2	NM_001035.2>Exon25	382.008	416.150377	396.5304534	404.2123524	0.917956636	0.963376196	0.945067606
1	237711711	237711911	RYR2	NM_001035.2>Exon26	521.542	416.150377	396.5304534	404.2123524	1.253253701	1.315263419	1.290267348
1	237713824	237714012	RYR2	NM_001035.2>Exon27	538.857	416.150377	396.5304534	404.2123524	1.294861256	1.358929674	1.333103743
1	237729847	237730096	RYR2	NM_001035.2>Exon28	454.416	416.150377	396.5304534	404.2123524	1.091951432	1.145980078	1.124201171
1	237732425	237732640	RYR2	NM_001035.2>Exon29	423.824	416.150377	396.5304534	404.2123524	1.018439544	1.068830896	1.04851818
1	237753073	237753322	RYR2	NM_001035.2>Exon30	423.176	416.150377	396.5304534	404.2123524	1.016882414	1.067196722	1.046915062
1	237753920	237754313	RYR2	NM_001035.2>Exon31	420.464	416.150377	396.5304534	404.2123524	1.010365539	1.060357398	1.040205717
1	237755019	237755174	RYR2	NM_001035.2>Exon32	540.788	416.150377	396.5304534	404.2123524	1.299501406	1.363799414	1.337880935
1	237756756	237756957	RYR2	NM_001035.2>Exon33	515.485	416.150377	396.5304534	404.2123524	1.238698866	1.299988426	1.27528265
1	237758778	237758978	RYR2	NM_001035.2>Exon34	513.597	416.150377	396.5304534	404.2123524	1.234162044	1.295227127	1.270611838
1	237765305	237765432	RYR2	NM_001035.2>Exon35	324.125	416.150377	396.5304534	404.2123524	0.778865088	0.81740254	0.801868122
1	237774042	237774309	RYR2	NM_001035.2>Exon36	258.474	416.150377	396.5304534	404.2123524	0.621107211	0.651838964	0.639451017
1	237777319	237778164	RYR2	NM_001035.2>Exon37	511.235	416.150377	396.5304534	404.2123524	1.228486211	1.28927046	1.264768375
1	237780566	237780807	RYR2	NM_001035.2>Exon38	441.388	416.150377	396.5304534	404.2123524	1.060645441	1.113125098	1.091970588
1	237787045	237787191	RYR2	NM_001035.2>Exon39	396.204	416.150377	396.5304534	404.2123524	0.952069305	0.999176725	0.980187759
1	237788941	237789125	RYR2	NM_001035.2>Exon40	492.389	416.150377	396.5304534	404.2123524	1.183199697	1.241743215	1.218144367
1	237791087	237791401	RYR2	NM_001035.2>Exon41	442.717	416.150377	396.5304534	404.2123524	1.063838998	1.116476669	1.095258464
1	237794707	237794862	RYR2	NM_001035.2>Exon42	454.365	416.150377	396.5304534	404.2123524	1.09182888	1.145851462	1.124075
1	237796858	237797031	RYR2	NM_001035.2>Exon43	342.023	416.150377	396.5304534	404.2123524	0.82187358	0.862539048	0.846146828
1	237798169	237798313	RYR2	NM_001035.2>Exon44	471.738	416.150377	396.5304534	404.2123524	1.133575808	1.189663986	1.167054884
1	237801637	237801813	RYR2	NM_001035.2>Exon45	474.661	416.150377	396.5304534	404.2123524	1.140599712	1.197035425	1.174286231
1	237802295	237802522	RYR2	NM_001035.2>Exon46	375.039	416.150377	396.5304534	404.2123524	0.901210285	0.945801254	0.927826668
1	237804177	237804323	RYR2	NM_001035.2>Exon47	457.49	416.150377	396.5304534	404.2123524	1.099338185	1.15373232	1.131806085
1	237806607	237806768	RYR2	NM_001035.2>Exon48	480.191	416.150377	396.5304534	404.2123524	1.153888177	1.210981391	1.187967159
1	237811724	237811934	RYR2	NM_001035.2>Exon49	471.498	416.150377	396.5304534	404.2123524	1.132999094	1.189058737	1.166461137
1	237813157	237813418	RYR2	NM_001035.2>Exon50	449.817	416.150377	396.5304534	404.2123524	1.080900138	1.134381978	1.112823488
1	237814691	237814822	RYR2	NM_001035.2>Exon51	431.235	416.150377	396.5304534	404.2123524	1.03624801	1.087520508	1.066852602
1	237817554	237817735	RYR2	NM_001035.2>Exon52	496.538	416.150377	396.5304534	404.2123524	1.193169651	1.252206472	1.228408773
1	237819101	237819305	RYR2	NM_001035.2>Exon53	443.834	416.150377	396.5304534	404.2123524	1.066523124	1.119293603	1.098021862
1	237821224	237821343	RYR2	NM_001035.2>Exon54	279.758	416.150377	396.5304534	404.2123524	0.672252185	0.705514539	0.692106509
1	237823265	237823395	RYR2	NM_001035.2>Exon55	270.672	416.150377	396.5304534	404.2123524	0.650418731	0.682600788	0.669628225
1	237824090	237824268	RYR2	NM_001035.2>Exon56	376.475	416.150377	396.5304534	404.2123524	0.904660961	0.949422665	0.931379256
1	237829792	237829910	RYR2	NM_001035.2>Exon57	510.109	416.150377	396.5304534	404.2123524	1.225780459	1.286430829	1.26198271
1	237831163	237831279	RYR2	NM_001035.2>Exon58	237.077	416.150377	396.5304534	404.2123524	0.569690701	0.597878418	0.58651597
1	237837376	237837540	RYR2	NM_001035.2>Exon59	439.927	416.150377	396.5304534	404.2123524	1.057134691	1.10944064	1.088356151
1	237838011	237838167	RYR2	NM_001035.2>Exon60	306.656	416.150377	396.5304534	404.2123524	0.736887474	0.773347917	0.758650739
1	237841328	237841433	RYR2	NM_001035.2>Exon61	412.594	416.150377	396.5304534	404.2123524	0.991454106	1.040510247	1.020735753
1	237843736	237843898	RYR2	NM_001035.2>Exon62	403.117	416.150377	396.5304534	404.2123524	0.968681088	1.016610443	0.997290156
1	237850733	237850825	RYR2	NM_001035.2>Exon63	341.839	416.150377	396.5304534	404.2123524	0.821431432	0.862075024	0.845691622
1	237862245	237862346	RYR2	NM_001035.2>Exon64	205.48	416.150377	396.5304534	404.2123524	0.49376382	0.518194752	0.508346662
1	237863509	237863788	RYR2	NM_001035.2>Exon65	327.036	416.150377	396.5304534	404.2123524	0.785860156	0.824743717	0.809069782
1	237865258	237865380	RYR2	NM_001035.2>Exon66	391.959	416.150377	396.5304534	404.2123524	0.941868665	0.988471369	0.969685854
1	237868493	237868664	RYR2	NM_001035.2>Exon67	461.36	416.150377	396.5304534	404.2123524	1.108637708	1.163491974	1.14138026
1	237870229	237870590	RYR2	NM_001035.2>Exon68	425.373	416.150377	396.5304534	404.2123524	1.022161756	1.07273728	1.052350324
1	237872138	237872419	RYR2	NM_001035.2>Exon69	385.663	416.150377	396.5304534	404.2123524	0.926739519	0.972593647	0.954109882
1	237872760	237872888	RYR2	NM_001035.2>Exon70	412.147	416.150377	396.5304534	404.2123524	0.990379975	1.039382969	1.019629899
1	237875025	237875158	RYR2	NM_001035.2>Exon71	362.47	416.150377	396.5304534	404.2123524	0.871007261	0.914103814	0.896731626
1	237880478	237880689	RYR2	NM_001035.2>Exon72	404.476	416.150377	396.5304534	404.2123524	0.971946735	1.02003767	1.00065225
1	237881742	237881842	RYR2	NM_001035.2>Exon73	173.119	416.150377	396.5304534	404.2123524	0.416001065	0.436584375	0.428287258
1	237886408	237886583	RYR2	NM_001035.2>Exon74	442.023	416.150377	396.5304534	404.2123524	1.062171331	1.114726489	1.093541544
1	237889553	237889629	RYR2	NM_001035.2>Exon75	327.403	416.150377	396.5304534	404.2123524	0.786742048	0.825669245	0.809977721
1	237890367	237890520	RYR2	NM_001035.2>Exon76	418.325	416.150377	396.5304534	404.2123524	1.00522557	1.054963109	1.034913944
1	237893540	237893677	RYR2	NM_001035.2>Exon77	431.804	416.150377	396.5304534	404.2123524	1.037615304	1.088955454	1.068260278
1	237895326	237895470	RYR2	NM_001035.2>Exon78	334.49	416.150377	396.5304534	404.2123524	0.80377195	0.843541769	0.827510585
1	237896985	237897077	RYR2	NM_001035.2>Exon79	383.925	416.150377	396.5304534	404.2123524	0.922563144	0.96821063	0.949810162
1	237905576	237905670	RYR2	NM_001035.2>Exon80	388.379	416.150377	396.5304534	404.2123524	0.933266005	0.979443058	0.960829123
1	237919568	237919708	RYR2	NM_001035.2>Exon81	462.128	416.150377	396.5304534	404.2123524	1.110483194	1.165428773	1.143280252
1	237920977	237921097	RYR2	NM_001035.2>Exon82	436.826	416.150377	396.5304534	404.2123524	1.049683057	1.101620307	1.080684441
1	237923056	237923173	RYR2	NM_001035.2>Exon83	601.11	416.150377	396.5304534	404.2123524	1.444453816	1.515923922	1.487114376
1	237924235	237924349	RYR2	NM_001035.2>Exon84	452.078	416.150377	396.5304534	404.2123524	1.08633327	1.140083936	1.118417083
1	237934087	237934208	RYR2	NM_001035.2>Exon85	329.459	416.150377	396.5304534	404.2123524	0.79168257	0.830854218	0.815064156
1	237935292	237935421	RYR2	NM_001035.2>Exon86	313.123	416.150377	396.5304534	404.2123524	0.752427529	0.789656878	0.774649756
1	237936800	237936969	RYR2	NM_001035.2>Exon87	348.324	416.150377	396.5304534	404.2123524	0.837014741	0.878429379	0.86173517
1	237941946	237942091	RYR2	NM_001035.2>Exon88	514.199	416.150377	396.5304534	404.2123524	1.235608637	1.296745295	1.272101154
1	237944845	237944967	RYR2	NM_001035.2>Exon89	380.496	416.150377	396.5304534	404.2123524	0.914323334	0.959563122	0.941326997
1	237946955	237948293	RYR2	NM_001035.2>Exon90	519.824	416.150377	396.5304534	404.2123524	1.249125385	1.310930839	1.286017107
1	237949249	237949357	RYR2	NM_001035.2>Exon91	236.697	416.150377	396.5304534	404.2123524	0.56877757	0.596920105	0.58557587
1	237951268	237951456	RYR2	NM_001035.2>Exon92	452.487	416.150377	396.5304534	404.2123524	1.087316088	1.141115382	1.119428927
1	237954709	237954836	RYR2	NM_001035.2>Exon93	453.148	416.150377	396.5304534	404.2123524	1.088904456	1.142782341	1.121064206
1	237955385	237955644	RYR2	NM_001035.2>Exon94	363.55	416.150377	396.5304534	404.2123524	0.873602477	0.916827439	0.899403489
1	237957147	237957318	RYR2	NM_001035.2>Exon95	384.791	416.150377	396.5304534	404.2123524	0.924644122	0.970394573	0.9519526
1	237958569	237958652	RYR2	NM_001035.2>Exon96	276.095	416.150377	396.5304534	404.2123524	0.663450078	0.696276913	0.68304444
1	237961317	237961491	RYR2	NM_001035.2>Exon97	442.469	416.150377	396.5304534	404.2123524	1.063243059	1.115851245	1.094644925
1	237965136	237965237	RYR2	NM_001035.2>Exon98	262.971	416.150377	396.5304534	404.2123524	0.631913401	0.663179833	0.650576358
1	237969417	237969604	RYR2	NM_001035.2>Exon99	461.239	416.150377	396.5304534	404.2123524	1.108346947	1.163186827	1.141080913
1	237972181	237972356	RYR2	NM_001035.2>Exon100	397.17	416.150377	396.5304534	404.2123524	0.954390581	1.001612856	0.982577592
1	237982316	237982513	RYR2	NM_001035.2>Exon101	428.631	416.150377	396.5304534	404.2123524	1.029990657	1.080953547	1.060410444
1	237991661	237991766	RYR2	NM_001035.2>Exon102	348.009	416.150377	396.5304534	404.2123524	0.836257803	0.877634989	0.860955876
1	237993810	237993951	RYR2	NM_001035.2>Exon103	432.648	416.150377	396.5304534	404.2123524	1.039643417	1.091083916	1.07034829
1	237994794	237994886	RYR2	NM_001035.2>Exon104	306.194	416.150377	396.5304534	404.2123524	0.735777298	0.772182811	0.757507776
1	237995832	237995968	RYR2	NM_001035.2>Exon105	441.307	416.150377	396.5304534	404.2123524	1.0604508	1.112920827	1.091770198
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	343.549	416.150377	396.5304534	459.424	0.825540523	0.866387429	0.747782005
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	575.299	416.150377	396.5304534	459.424	1.382430563	1.450831821	1.252217995
2	179391719	179392055	TTN	NM_001267550.1>Exon363	435.478	416.150377	396.5304534	447.5339675	1.046443844	1.098220821	0.973061335
2	179392153	179392496	TTN	NM_001267550.1>Exon362	497.517	416.150377	396.5304534	447.5339675	1.195522166	1.254675387	1.11168545
2	179392981	179393175	TTN	NM_001267550.1>Exon361	458.744	416.150377	396.5304534	447.5339675	1.102351519	1.15689475	1.025048451
2	179393235	179393967	TTN	NM_001267550.1>Exon360	533.88	416.150377	396.5304534	447.5339675	1.282901637	1.346378306	1.192937383
2	179394667	179394864	TTN	NM_001267550.1>Exon359	410.444	416.150377	396.5304534	447.5339675	0.986287704	1.035088217	0.917123682
2	179394948	179400597	TTN	NM_001267550.1>Exon358	566.207	416.150377	396.5304534	447.5339675	1.360582692	1.427902939	1.265171006
2	179400689	179401323	TTN	NM_001267550.1>Exon357	489.183	416.150377	396.5304534	447.5339675	1.175495751	1.233658085	1.0930634
2	179401645	179401991	TTN	NM_001267550.1>Exon356	466.522	416.150377	396.5304534	447.5339675	1.121041878	1.17650989	1.042428137
2	179402049	179402665	TTN	NM_001267550.1>Exon355	517.58	416.150377	396.5304534	447.5339675	1.243733104	1.305271753	1.156515567
2	179403247	179403587	TTN	NM_001267550.1>Exon354	478.384	416.150377	396.5304534	447.5339675	1.149545997	1.206424364	1.068933388
2	179403653	179403999	TTN	NM_001267550.1>Exon353	470.885	416.150377	396.5304534	447.5339675	1.131526069	1.187512828	1.052177118
2	179404089	179404714	TTN	NM_001267550.1>Exon352	550.901	416.150377	396.5304534	447.5339675	1.323802718	1.38930313	1.23097025
