CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156106692	156106840	LMNA	NM_170707.3>Exon8	615.758	531.2451098	527.3008564	443.7708	1.159084552	1.167754599	1.387558623
1	156106884	156107044	LMNA	NM_170707.3>Exon9	634.739	531.2451098	527.3008564	443.7708	1.194813822	1.203751127	1.430330702
1	156107425	156107576	LMNA	NM_170707.3>Exon10	639.013	531.2451098	527.3008564	443.7708	1.202859072	1.211856556	1.4399618
1	156108259	156108569	LMNA	NM_170707.3>Exon11	543.55	531.2451098	527.3008564	443.7708	1.023162359	1.030815697	1.224843996
1	156108851	156108918	LMNA	NM_170707.3>Exon12	425.779	531.2451098	527.3008564	443.7708	0.801473731	0.807468819	0.959456999
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	165.252	531.2451098	527.3008564	443.7708	0.311065452	0.313392247	0.372381419
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	296.736	531.2451098	527.3008564	438.9471667	0.558567024	0.562745151	0.676017577
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	283.805	531.2451098	527.3008564	438.9471667	0.534226094	0.538222149	0.646558451
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	412.886	531.2451098	527.3008564	438.9471667	0.777204331	0.783017882	0.94062801
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	523.294	531.2451098	527.3008564	438.9471667	0.985033067	0.992401195	1.192157143
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	352.532	531.2451098	527.3008564	438.9471667	0.663595755	0.668559506	0.803130825
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	181.32	531.2451098	527.3008564	438.9471667	0.341311377	0.343864414	0.413079327
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	638.732	531.2451098	527.3008564	438.9471667	1.202330126	1.211323654	1.455145513
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	441.412	531.2451098	527.3008564	438.9471667	0.830900825	0.837116031	1.00561533
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	686.386	531.2451098	527.3008564	438.9471667	1.292032599	1.301697108	1.563709831
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	446.471	531.2451098	527.3008564	438.9471667	0.840423736	0.846710174	1.017140635
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	411.12	531.2451098	527.3008564	438.9471667	0.773880065	0.779668751	0.936604747
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	434.74	531.2451098	527.3008564	438.9471667	0.81834165	0.824462913	0.990415323
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	557.916	531.2451098	527.3008564	438.9471667	1.050204491	1.058060106	1.271032239
1	201338441	201338491	TNNT2	NM_001001432>Exon3	479.588	531.2451098	527.3008564	438.9471667	0.902762192	0.909514927	1.092587073
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	334.722	531.2451098	527.3008564	438.9471667	0.630070741	0.634783722	0.762556466
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	452.9	531.2451098	527.3008564	438.9471667	0.852525495	0.858902455	1.031787045
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	447.923	531.2451098	527.3008564	438.9471667	0.843156938	0.84946382	1.020448551
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	518.566	531.2451098	527.3008564	438.9471667	0.976133221	0.983434777	1.181385915
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	425.796	531.2451098	527.3008564	566.6451739	0.801505731	0.807501059	0.751433207
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	694.019	531.2451098	527.3008564	566.6451739	1.306400731	1.316172715	1.224785866
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	639.068	531.2451098	527.3008564	566.6451739	1.202962603	1.211960861	1.127809835
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	590.508	531.2451098	527.3008564	566.6451739	1.111554702	1.119869222	1.042112467
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	647.209	531.2451098	527.3008564	566.6451739	1.218286979	1.227399865	1.14217685
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	622.208	531.2451098	527.3008564	566.6451739	1.17122584	1.179986705	1.098055765
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	518.033	531.2451098	527.3008564	566.6451739	0.975129917	0.982423969	0.914210557
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	633.74	531.2451098	527.3008564	566.6451739	1.192933334	1.201856573	1.118407125
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	745.669	531.2451098	527.3008564	566.6451739	1.403625156	1.414124386	1.315936382
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	474.803	531.2451098	527.3008564	566.6451739	0.893755051	0.900440411	0.837919428
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	378.791	531.2451098	527.3008564	566.6451739	0.713024916	0.718358401	0.66848006
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	328.125	531.2451098	527.3008564	566.6451739	0.617652744	0.622272837	0.579066081
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	613.831	531.2451098	527.3008564	566.6451739	1.155457224	1.164100139	1.083272263
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	731.286	531.2451098	527.3008564	566.6451739	1.376551024	1.386847738	1.290553655
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	469.7	531.2451098	527.3008564	566.6451739	0.884149315	0.890762824	0.828913792
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	591.258	531.2451098	527.3008564	566.6451739	1.11296648	1.12129156	1.043436046
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	390.763	531.2451098	527.3008564	566.6451739	0.735560653	0.741062707	0.68960792
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	622.989	531.2451098	527.3008564	566.6451739	1.172695971	1.181467833	1.099434053
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	493.76	531.2451098	527.3008564	566.6451739	0.929439144	0.936391424	0.871374226
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	775.33	531.2451098	527.3008564	566.6451739	1.45945814	1.470375006	1.368281308
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	554.308	531.2451098	527.3008564	566.6451739	1.043412899	1.051217712	0.978227691
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	594.86	531.2451098	527.3008564	566.6451739	1.119746778	1.128122575	1.049792758
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	496.785	531.2451098	527.3008564	566.6451739	0.935133314	0.942128187	0.876712664
1	237205802	237205890	RYR2	NM_001035.2>Exon1	546.382	531.2451098	527.3008564	514.7516676	1.028493232	1.036186445	1.061447751
1	237433777	237433937	RYR2	NM_001035.2>Exon2	818.466	531.2451098	527.3008564	514.7516676	1.540656064	1.552180297	1.590021075
1	237494158	237494307	RYR2	NM_001035.2>Exon3	538.26	531.2451098	527.3008564	514.7516676	1.013204621	1.020783474	1.045669269
1	237519245	237519306	RYR2	NM_001035.2>Exon4	416.742	531.2451098	527.3008564	514.7516676	0.78446275	0.790330596	0.809598154
1	237527638	237527693	RYR2	NM_001035.2>Exon5	87.8571	531.2451098	527.3008564	514.7516676	0.165379593	0.166616646	0.170678612
1	237532807	237532929	RYR2	NM_001035.2>Exon6	722.707	531.2451098	527.3008564	514.7516676	1.36040217	1.370578089	1.403991566
1	237537997	237538116	RYR2	NM_001035.2>Exon7	513.317	531.2451098	527.3008564	514.7516676	0.966252659	0.973480308	0.997212894
1	237540603	237540756	RYR2	NM_001035.2>Exon8	486.877	531.2451098	527.3008564	514.7516676	0.916482789	0.923338155	0.94584832
1	237550561	237550701	RYR2	NM_001035.2>Exon9	593.844	531.2451098	527.3008564	514.7516676	1.11783429	1.126195781	1.153651435
1	237551367	237551504	RYR2	NM_001035.2>Exon10	722.587	531.2451098	527.3008564	514.7516676	1.360176285	1.370350515	1.403758444
1	237580329	237580444	RYR2	NM_001035.2>Exon11	664.19	531.2451098	527.3008564	514.7516676	1.250251509	1.259603492	1.290311507
1	237586372	237586569	RYR2	NM_001035.2>Exon12	488.631	531.2451098	527.3008564	514.7516676	0.919784467	0.926664529	0.949255788
1	237604599	237604804	RYR2	NM_001035.2>Exon13	466.854	531.2451098	527.3008564	514.7516676	0.878792089	0.885365526	0.906949952
1	237608681	237608843	RYR2	NM_001035.2>Exon14	585.515	531.2451098	527.3008564	514.7516676	1.102156028	1.110400245	1.137470817
1	237617671	237617895	RYR2	NM_001035.2>Exon15	487.249	531.2451098	527.3008564	514.7516676	0.917183031	0.924043635	0.946570999
1	237619880	237620056	RYR2	NM_001035.2>Exon16	665.599	531.2451098	527.3008564	514.7516676	1.252903768	1.262275591	1.293048749
1	237632372	237632508	RYR2	NM_001035.2>Exon17	456.117	531.2451098	527.3008564	514.7516676	0.85858108	0.865003336	0.88609135
1	237655086	237655245	RYR2	NM_001035.2>Exon18	197.356	531.2451098	527.3008564	514.7516676	0.371497067	0.374275895	0.383400409
1	237656234	237656408	RYR2	NM_001035.2>Exon19	468.64	531.2451098	527.3008564	514.7516676	0.882154003	0.888752586	0.910419586
1	237659791	237660073	RYR2	NM_001035.2>Exon20	653.396	531.2451098	527.3008564	514.7516676	1.229933204	1.239133205	1.269342172
1	237663991	237664224	RYR2	NM_001035.2>Exon21	765.474	531.2451098	527.3008564	514.7516676	1.440905499	1.45168359	1.487074347
1	237666569	237666826	RYR2	NM_001035.2>Exon22	521.364	531.2451098	527.3008564	514.7516676	0.981400093	0.988741045	1.012845675
1	237669990	237670135	RYR2	NM_001035.2>Exon23	340.24	531.2451098	527.3008564	514.7516676	0.64045766	0.645248336	0.660978917
1	237674968	237675112	RYR2	NM_001035.2>Exon24	360.262	531.2451098	527.3008564	514.7516676	0.678146478	0.683219069	0.699875343
1	237693707	237693831	RYR2	NM_001035.2>Exon25	449.008	531.2451098	527.3008564	514.7516676	0.845199309	0.851521469	0.872280807
1	237711711	237711911	RYR2	NM_001035.2>Exon26	814.219	531.2451098	527.3008564	514.7516676	1.532661638	1.544126072	1.581770495
1	237713824	237714012	RYR2	NM_001035.2>Exon27	765.788	531.2451098	527.3008564	514.7516676	1.441496563	1.452279075	1.48768435
1	237729847	237730096	RYR2	NM_001035.2>Exon28	639.684	531.2451098	527.3008564	514.7516676	1.204122143	1.213129075	1.242704085
1	237732425	237732640	RYR2	NM_001035.2>Exon29	641.597	531.2451098	527.3008564	514.7516676	1.207723117	1.216756985	1.24642044
1	237753073	237753322	RYR2	NM_001035.2>Exon30	664.008	531.2451098	527.3008564	514.7516676	1.249908917	1.259258338	1.289957938
1	237753920	237754313	RYR2	NM_001035.2>Exon31	644.657	531.2451098	527.3008564	514.7516676	1.21348317	1.222560123	1.252365054
1	237755019	237755174	RYR2	NM_001035.2>Exon32	855.019	531.2451098	527.3008564	514.7516676	1.609462345	1.621501254	1.661032016
1	237756756	237756957	RYR2	NM_001035.2>Exon33	780.252	531.2451098	527.3008564	514.7516676	1.468723167	1.479709336	1.515783336
1	237758778	237758978	RYR2	NM_001035.2>Exon34	658.547	531.2451098	527.3008564	514.7516676	1.239629293	1.248901821	1.279348939
1	237765305	237765432	RYR2	NM_001035.2>Exon35	336.742	531.2451098	527.3008564	514.7516676	0.633873129	0.638614552	0.654183408
1	237774042	237774309	RYR2	NM_001035.2>Exon36	293.034	531.2451098	527.3008564	514.7516676	0.551598489	0.555724491	0.569272561
1	237777319	237778164	RYR2	NM_001035.2>Exon37	718.279	531.2451098	527.3008564	514.7516676	1.352067034	1.362180606	1.39538936
1	237780566	237780807	RYR2	NM_001035.2>Exon38	611.566	531.2451098	527.3008564	514.7516676	1.151193656	1.159804678	1.188079687
1	237787045	237787191	RYR2	NM_001035.2>Exon39	482.714	531.2451098	527.3008564	514.7516676	0.908646482	0.915443232	0.937760925
1	237788941	237789125	RYR2	NM_001035.2>Exon40	530.384	531.2451098	527.3008564	514.7516676	0.998379072	1.005847029	1.030368687
1	237791087	237791401	RYR2	NM_001035.2>Exon41	647.492	531.2451098	527.3008564	514.7516676	1.21881969	1.227936561	1.257872564
1	237794707	237794862	RYR2	NM_001035.2>Exon42	536.994	531.2451098	527.3008564	514.7516676	1.01082154	1.018382567	1.043209831
1	237796858	237797031	RYR2	NM_001035.2>Exon43	395.684	531.2451098	527.3008564	514.7516676	0.744823797	0.75039514	0.768689108
1	237798169	237798313	RYR2	NM_001035.2>Exon44	608.924	531.2451098	527.3008564	514.7516676	1.146220433	1.154794256	1.182947115
1	237801637	237801813	RYR2	NM_001035.2>Exon45	706.079	531.2451098	527.3008564	514.7516676	1.329102117	1.339043909	1.371688611
1	237802295	237802522	RYR2	NM_001035.2>Exon46	444.456	531.2451098	527.3008564	514.7516676	0.83663076	0.842888826	0.863437708
1	237804177	237804323	RYR2	NM_001035.2>Exon47	673.803	531.2451098	527.3008564	514.7516676	1.268346734	1.277834071	1.308986532
1	237806607	237806768	RYR2	NM_001035.2>Exon48	647.846	531.2451098	527.3008564	514.7516676	1.219486049	1.228607904	1.258560274
1	237811724	237811934	RYR2	NM_001035.2>Exon49	657.725	531.2451098	527.3008564	514.7516676	1.238081985	1.247342939	1.277752053
1	237813157	237813418	RYR2	NM_001035.2>Exon50	690.542	531.2451098	527.3008564	514.7516676	1.29985573	1.309578757	1.341505125
1	237814691	237814822	RYR2	NM_001035.2>Exon51	497.136	531.2451098	527.3008564	514.7516676	0.935794026	0.942793841	0.965778319
1	237817554	237817735	RYR2	NM_001035.2>Exon52	533.593	531.2451098	527.3008564	514.7516676	1.004419599	1.011932739	1.036602761
1	237819101	237819305	RYR2	NM_001035.2>Exon53	549.005	531.2451098	527.3008564	514.7516676	1.033430689	1.041160835	1.066543412
1	237821224	237821343	RYR2	NM_001035.2>Exon54	273.183	531.2451098	527.3008564	514.7516676	0.514231557	0.518078051	0.530708334
1	237823265	237823395	RYR2	NM_001035.2>Exon55	286.313	531.2451098	527.3008564	514.7516676	0.538947079	0.542978447	0.556215779
1	237824090	237824268	RYR2	NM_001035.2>Exon56	290.425	531.2451098	527.3008564	514.7516676	0.546687385	0.550776651	0.564204097
1	237829792	237829910	RYR2	NM_001035.2>Exon57	541.748	531.2451098	527.3008564	514.7516676	1.019770328	1.027398293	1.052445352
1	237831163	237831279	RYR2	NM_001035.2>Exon58	191.897	531.2451098	527.3008564	514.7516676	0.361221207	0.363923171	0.372795295
1	237837376	237837540	RYR2	NM_001035.2>Exon59	570.079	531.2451098	527.3008564	514.7516676	1.07309976	1.081126634	1.107483542
1	237838011	237838167	RYR2	NM_001035.2>Exon60	490.172	531.2451098	527.3008564	514.7516676	0.922685199	0.92958696	0.952249465
1	237841328	237841433	RYR2	NM_001035.2>Exon61	553.802	531.2451098	527.3008564	514.7516676	1.042460419	1.050258108	1.075862469
1	237843736	237843898	RYR2	NM_001035.2>Exon62	540.939	531.2451098	527.3008564	514.7516676	1.018247491	1.025864065	1.05087372
1	237850733	237850825	RYR2	NM_001035.2>Exon63	434.892	531.2451098	527.3008564	514.7516676	0.818627771	0.824751173	0.844857875
1	237862245	237862346	RYR2	NM_001035.2>Exon64	248.529	531.2451098	527.3008564	514.7516676	0.4678236	0.471322959	0.482813395
1	237863509	237863788	RYR2	NM_001035.2>Exon65	424.971	531.2451098	527.3008564	514.7516676	0.799952775	0.805936487	0.825584504
1	237865258	237865380	RYR2	NM_001035.2>Exon66	375.683	531.2451098	527.3008564	514.7516676	0.70717451	0.712464233	0.729833478
1	237868493	237868664	RYR2	NM_001035.2>Exon67	612.605	531.2451098	527.3008564	514.7516676	1.153149438	1.16177509	1.190098136
1	237870229	237870590	RYR2	NM_001035.2>Exon68	550.489	531.2451098	527.3008564	514.7516676	1.036224127	1.043975168	1.069426356
1	237872138	237872419	RYR2	NM_001035.2>Exon69	432.025	531.2451098	527.3008564	514.7516676	0.813231015	0.81931405	0.839288199
1	237872760	237872888	RYR2	NM_001035.2>Exon70	460.202	531.2451098	527.3008564	514.7516676	0.866270562	0.872750337	0.894027215
1	237875025	237875158	RYR2	NM_001035.2>Exon71	386.567	531.2451098	527.3008564	514.7516676	0.727662228	0.7331052	0.750977655
1	237880478	237880689	RYR2	NM_001035.2>Exon72	541.67	531.2451098	527.3008564	514.7516676	1.019623503	1.02725037	1.052293823
1	237881742	237881842	RYR2	NM_001035.2>Exon73	168.436	531.2451098	527.3008564	514.7516676	0.317058919	0.319430545	0.327217978
1	237886408	237886583	RYR2	NM_001035.2>Exon74	552.386	531.2451098	527.3008564	514.7516676	1.039794983	1.047572734	1.073111628
1	237889553	237889629	RYR2	NM_001035.2>Exon75	332.558	531.2451098	527.3008564	514.7516676	0.625997292	0.630679803	0.646055216
1	237890367	237890520	RYR2	NM_001035.2>Exon76	485.104	531.2451098	527.3008564	514.7516676	0.913145347	0.919975748	0.942403941
1	237893540	237893677	RYR2	NM_001035.2>Exon77	500.478	531.2451098	527.3008564	514.7516676	0.942084907	0.949131779	0.97227077
1	237895326	237895470	RYR2	NM_001035.2>Exon78	369.172	531.2451098	527.3008564	514.7516676	0.694918397	0.700116443	0.717184661
1	237896985	237897077	RYR2	NM_001035.2>Exon79	407.968	531.2451098	527.3008564	514.7516676	0.767946834	0.773691139	0.792553042
1	237905576	237905670	RYR2	NM_001035.2>Exon80	417.358	531.2451098	527.3008564	514.7516676	0.78562229	0.791498809	0.810794848
1	237919568	237919708	RYR2	NM_001035.2>Exon81	538.993	531.2451098	527.3008564	514.7516676	1.014584398	1.022173572	1.047093257
1	237920977	237921097	RYR2	NM_001035.2>Exon82	466.843	531.2451098	527.3008564	514.7516676	0.878771383	0.885344665	0.906928582
1	237923056	237923173	RYR2	NM_001035.2>Exon83	746.297	531.2451098	527.3008564	514.7516676	1.404807284	1.415315357	1.44981949
1	237924235	237924349	RYR2	NM_001035.2>Exon84	603.678	531.2451098	527.3008564	514.7516676	1.136345519	1.144845476	1.172755793
1	237934087	237934208	RYR2	NM_001035.2>Exon85	370.607	531.2451098	527.3008564	514.7516676	0.697619598	0.70283785	0.719972413
1	237935292	237935421	RYR2	NM_001035.2>Exon86	362.292	531.2451098	527.3008564	514.7516676	0.681967689	0.687068863	0.703818992
1	237936800	237936969	RYR2	NM_001035.2>Exon87	364.729	531.2451098	527.3008564	514.7516676	0.686555026	0.691690513	0.708553314
1	237941946	237942091	RYR2	NM_001035.2>Exon88	668.534	531.2451098	527.3008564	514.7516676	1.258428525	1.267841673	1.298750528
1	237944845	237944967	RYR2	NM_001035.2>Exon89	425.252	531.2451098	527.3008564	514.7516676	0.800481721	0.80646939	0.826130398
1	237946955	237948293	RYR2	NM_001035.2>Exon90	685.742	531.2451098	527.3008564	514.7516676	1.290820353	1.300475794	1.33218024
1	237949249	237949357	RYR2	NM_001035.2>Exon91	237.945	531.2451098	527.3008564	514.7516676	0.447900594	0.451250926	0.462252024
1	237951268	237951456	RYR2	NM_001035.2>Exon92	535.217	531.2451098	527.3008564	514.7516676	1.007476568	1.015012575	1.039757681
1	237954709	237954836	RYR2	NM_001035.2>Exon93	699.969	531.2451098	527.3008564	514.7516676	1.317600834	1.327456596	1.35981881
1	237955385	237955644	RYR2	NM_001035.2>Exon94	482.585	531.2451098	527.3008564	514.7516676	0.908403656	0.915198589	0.937510319
1	237957147	237957318	RYR2	NM_001035.2>Exon95	432.86	531.2451098	527.3008564	514.7516676	0.814802794	0.820897586	0.84091034
1	237958569	237958652	RYR2	NM_001035.2>Exon96	168.845	531.2451098	527.3008564	514.7516676	0.317828808	0.320206193	0.328012536
1	237961317	237961491	RYR2	NM_001035.2>Exon97	524.057	531.2451098	527.3008564	514.7516676	0.986469316	0.993848187	1.018077323
1	237965136	237965237	RYR2	NM_001035.2>Exon98	298.559	531.2451098	527.3008564	514.7516676	0.561998585	0.56620238	0.580005892
1	237969417	237969604	RYR2	NM_001035.2>Exon99	605.043	531.2451098	527.3008564	514.7516676	1.138914954	1.147434131	1.175407557
1	237972181	237972356	RYR2	NM_001035.2>Exon100	575.938	531.2451098	527.3008564	514.7516676	1.084128568	1.092237938	1.118865729
1	237982316	237982513	RYR2	NM_001035.2>Exon101	661.636	531.2451098	527.3008564	514.7516676	1.245443935	1.254759957	1.285349891
1	237991661	237991766	RYR2	NM_001035.2>Exon102	473.075	531.2451098	527.3008564	514.7516676	0.890502315	0.897163345	0.919035391
1	237993810	237993951	RYR2	NM_001035.2>Exon103	702.535	531.2451098	527.3008564	514.7516676	1.322430997	1.332322888	1.364803738
1	237994794	237994886	RYR2	NM_001035.2>Exon104	371.398	531.2451098	527.3008564	514.7516676	0.699108553	0.704337942	0.721509076
1	237995832	237995968	RYR2	NM_001035.2>Exon105	563.942	531.2451098	527.3008564	514.7516676	1.061547654	1.069488117	1.095561288
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	379.96	531.2451098	527.3008564	608.2545	0.715225407	0.720575352	0.624672732
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	836.549	531.2451098	527.3008564	608.2545	1.574694966	1.586473812	1.375327268
2	179391719	179392055	TTN	NM_001267550.1>Exon363	668.24	531.2451098	527.3008564	596.8303028	1.257875108	1.267284117	1.119648243
2	179392153	179392496	TTN	NM_001267550.1>Exon362	737.625	531.2451098	527.3008564	596.8303028	1.388483369	1.398869338	1.23590407
2	179392981	179393175	TTN	NM_001267550.1>Exon361	638.364	531.2451098	527.3008564	596.8303028	1.201637414	1.21062576	1.069590463
2	179393235	179393967	TTN	NM_001267550.1>Exon360	803.955	531.2451098	527.3008564	596.8303028	1.513340989	1.524660903	1.347041188
2	179394667	179394864	TTN	NM_001267550.1>Exon359	417.646	531.2451098	527.3008564	596.8303028	0.786164413	0.792044987	0.69977345
2	179394948	179400597	TTN	NM_001267550.1>Exon358	912.871	531.2451098	527.3008564	596.8303028	1.718361229	1.731214711	1.529531922
2	179400689	179401323	TTN	NM_001267550.1>Exon357	761.391	531.2451098	527.3008564	596.8303028	1.433219781	1.443940382	1.275724434
2	179401645	179401991	TTN	NM_001267550.1>Exon356	619.778	531.2451098	527.3008564	596.8303028	1.16665168	1.17537833	1.038449283
2	179402049	179402665	TTN	NM_001267550.1>Exon355	770.916	531.2451098	527.3008564	596.8303028	1.451149358	1.462004073	1.291683744
