CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156104174	156104340	LMNA	NM_170707.3>Exon3	334.994	377.5724354	359.5121149	361.8666	0.887231081	0.9318017	0.925738933
1	156104576	156104787	LMNA	NM_170707.3>Exon4	306.844	377.5724354	359.5121149	361.8666	0.81267585	0.85350114	0.847947835
1	156104958	156105124	LMNA	NM_170707.3>Exon5	248.251	377.5724354	359.5121149	361.8666	0.657492382	0.690521932	0.68602905
1	156105672	156105933	LMNA	NM_170707.3>Exon6	437.802	377.5724354	359.5121149	361.8666	1.159517907	1.217767029	1.209843627
1	156105985	156106248	LMNA	NM_170707.3>Exon7	400.83	377.5724354	359.5121149	361.8666	1.061597623	1.114927657	1.10767338
1	156106692	156106840	LMNA	NM_170707.3>Exon8	458.624	377.5724354	359.5121149	361.8666	1.214664941	1.275684409	1.267384169
1	156106884	156107044	LMNA	NM_170707.3>Exon9	488.28	377.5724354	359.5121149	361.8666	1.29320881	1.35817398	1.349337021
1	156107425	156107576	LMNA	NM_170707.3>Exon10	442.546	377.5724354	359.5121149	361.8666	1.172082384	1.23096269	1.222953431
1	156108259	156108569	LMNA	NM_170707.3>Exon11	441.479	377.5724354	359.5121149	361.8666	1.169256436	1.227994779	1.220004831
1	156108851	156108918	LMNA	NM_170707.3>Exon12	335.941	377.5724354	359.5121149	361.8666	0.889739209	0.934435826	0.928355919
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	162.973	377.5724354	359.5121149	361.8666	0.431633734	0.45331713	0.450367622
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	277.195	377.5724354	359.5121149	358.5309444	0.734150521	0.77103104	0.773141076
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	287.573	377.5724354	359.5121149	358.5309444	0.761636637	0.79989794	0.802086973
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	371.424	377.5724354	359.5121149	358.5309444	0.983715879	1.033133473	1.035960789
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	392.264	377.5724354	359.5121149	358.5309444	1.038910586	1.091100922	1.094086873
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	326.787	377.5724354	359.5121149	358.5309444	0.865494854	0.908973541	0.911461075
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	205.44	377.5724354	359.5121149	358.5309444	0.544107516	0.571441104	0.573004934
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	480.248	377.5724354	359.5121149	358.5309444	1.271936071	1.335832591	1.339488285
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	410.134	377.5724354	359.5121149	358.5309444	1.086239253	1.140807174	1.143929154
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	515.07	377.5724354	359.5121149	358.5309444	1.364162083	1.432691636	1.436612398
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	417.422	377.5724354	359.5121149	358.5309444	1.105541509	1.161079092	1.164256549
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	399.4	377.5724354	359.5121149	358.5309444	1.057810271	1.110950044	1.113990316
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	296.818	377.5724354	359.5121149	358.5309444	0.786122005	0.825613346	0.827872753
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	394.047	377.5724354	359.5121149	358.5309444	1.043632858	1.096060421	1.099059945
1	201338441	201338491	TNNT2	NM_001001432>Exon3	367.98	377.5724354	359.5121149	358.5309444	0.97459445	1.023553824	1.026354923
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	291.417	377.5724354	359.5121149	358.5309444	0.771817465	0.810590208	0.812808502
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	288.917	377.5724354	359.5121149	358.5309444	0.765196219	0.803636339	0.805835604
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	294.865	377.5724354	359.5121149	358.5309444	0.780949488	0.820180984	0.822425524
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	436.556	377.5724354	359.5121149	358.5309444	1.156217878	1.214301221	1.217624327
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	384.353	377.5724354	359.5121149	395.8768696	1.017958315	1.0690961	0.970890268
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	413.115	377.5724354	359.5121149	395.8768696	1.094134426	1.149098967	1.043544172
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	443.969	377.5724354	359.5121149	395.8768696	1.175851197	1.234920832	1.121482547
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	382.773	377.5724354	359.5121149	395.8768696	1.013773687	1.064701255	0.966899128
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	440.876	377.5724354	359.5121149	395.8768696	1.167659391	1.226317506	1.113669512
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	422.525	377.5724354	359.5121149	395.8768696	1.119056797	1.175273329	1.067314189
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	408.447	377.5724354	359.5121149	395.8768696	1.081771236	1.136114704	1.031752627
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	428.354	377.5724354	359.5121149	395.8768696	1.134494894	1.191486969	1.082038464
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	445.205	377.5724354	359.5121149	395.8768696	1.179124741	1.238358824	1.12460473
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	332.967	377.5724354	359.5121149	395.8768696	0.881862575	0.926163504	0.841087281
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	251.739	377.5724354	359.5121149	395.8768696	0.666730345	0.700223969	0.63590227
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	294.607	377.5724354	359.5121149	395.8768696	0.780266175	0.819463344	0.744188465
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	398.899	377.5724354	359.5121149	395.8768696	1.056483373	1.109556489	1.007634016
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	469.057	377.5724354	359.5121149	395.8768696	1.242296725	1.304704294	1.184855787
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	417.033	377.5724354	359.5121149	395.8768696	1.104511243	1.15999707	1.053441189
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	430.082	377.5724354	359.5121149	395.8768696	1.139071499	1.196293483	1.086403458
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	294.161	377.5724354	359.5121149	395.8768696	0.779084945	0.818222774	0.743061852
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	408.847	377.5724354	359.5121149	395.8768696	1.082830635	1.137227323	1.032763042
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	383.561	377.5724354	359.5121149	395.8768696	1.015860704	1.066893115	0.968889646
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	505.691	377.5724354	359.5121149	395.8768696	1.339321817	1.406603502	1.277394662
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	371.402	377.5724354	359.5121149	395.8768696	0.983657612	1.033072279	0.93817555
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	399.085	377.5724354	359.5121149	395.8768696	1.056975994	1.110073857	1.008103859
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	378.42	377.5724354	359.5121149	395.8768696	1.002244774	1.052593179	0.955903285
1	237205802	237205890	RYR2	NM_001035.2>Exon1	447.326	377.5724354	359.5121149	342.7985048	1.184742206	1.244258487	1.304924012
1	237433777	237433937	RYR2	NM_001035.2>Exon2	495.646	377.5724354	359.5121149	342.7985048	1.31271765	1.378662859	1.445881453
1	237494158	237494307	RYR2	NM_001035.2>Exon3	380.347	377.5724354	359.5121149	342.7985048	1.00734843	1.057953221	1.109535178
1	237519245	237519306	RYR2	NM_001035.2>Exon4	205.532	377.5724354	359.5121149	342.7985048	0.544351178	0.571697007	0.599570877
1	237527638	237527693	RYR2	NM_001035.2>Exon5	125.339	377.5724354	359.5121149	342.7985048	0.331960144	0.348636374	0.365634617
1	237532807	237532929	RYR2	NM_001035.2>Exon6	432.829	377.5724354	359.5121149	342.7985048	1.146346924	1.203934393	1.262633862
1	237537997	237538116	RYR2	NM_001035.2>Exon7	331.75	377.5724354	359.5121149	342.7985048	0.878639352	0.922778361	0.967769682
1	237540603	237540756	RYR2	NM_001035.2>Exon8	327.5	377.5724354	359.5121149	342.7985048	0.867383234	0.910956784	0.955371728
1	237550561	237550701	RYR2	NM_001035.2>Exon9	356.709	377.5724354	359.5121149	342.7985048	0.944743224	0.992203003	1.040579218
1	237551367	237551504	RYR2	NM_001035.2>Exon10	373.717	377.5724354	359.5121149	342.7985048	0.989788886	1.039511562	1.09019437
1	237580329	237580444	RYR2	NM_001035.2>Exon11	367.319	377.5724354	359.5121149	342.7985048	0.972843793	1.021715221	1.071530345
1	237586372	237586569	RYR2	NM_001035.2>Exon12	293.485	377.5724354	359.5121149	342.7985048	0.77729456	0.816342448	0.856144341
1	237604599	237604804	RYR2	NM_001035.2>Exon13	337.481	377.5724354	359.5121149	342.7985048	0.893817897	0.938719409	0.984487958
1	237608681	237608843	RYR2	NM_001035.2>Exon14	324.994	377.5724354	359.5121149	342.7985048	0.860746097	0.903986226	0.948061311
1	237617671	237617895	RYR2	NM_001035.2>Exon15	299.427	377.5724354	359.5121149	342.7985048	0.793031938	0.832870403	0.873478139
1	237619880	237620056	RYR2	NM_001035.2>Exon16	328.91	377.5724354	359.5121149	342.7985048	0.871117617	0.914878766	0.959484932
1	237632372	237632508	RYR2	NM_001035.2>Exon17	283.219	377.5724354	359.5121149	342.7985048	0.750105075	0.787787082	0.826196719
1	237655086	237655245	RYR2	NM_001035.2>Exon18	214.912	377.5724354	359.5121149	342.7985048	0.569194093	0.597787922	0.62693389
1	237656234	237656408	RYR2	NM_001035.2>Exon19	263.234	377.5724354	359.5121149	342.7985048	0.697174834	0.732197857	0.767897165
1	237659791	237660073	RYR2	NM_001035.2>Exon20	415.753	377.5724354	359.5121149	342.7985048	1.101121165	1.15643669	1.212820343
1	237663991	237664224	RYR2	NM_001035.2>Exon21	427.97	377.5724354	359.5121149	342.7985048	1.133477871	1.190418854	1.248459355
1	237666569	237666826	RYR2	NM_001035.2>Exon22	364.298	377.5724354	359.5121149	342.7985048	0.964842679	1.013312166	1.062717588
1	237669990	237670135	RYR2	NM_001035.2>Exon23	331.185	377.5724354	359.5121149	342.7985048	0.877142951	0.921206786	0.966121484
1	237674968	237675112	RYR2	NM_001035.2>Exon24	234.966	377.5724354	359.5121149	342.7985048	0.622307081	0.653569074	0.685434728
1	237693707	237693831	RYR2	NM_001035.2>Exon25	321.768	377.5724354	359.5121149	342.7985048	0.852202041	0.895012954	0.938650535
1	237711711	237711911	RYR2	NM_001035.2>Exon26	467.09	377.5724354	359.5121149	342.7985048	1.237087129	1.29923299	1.362578872
1	237713824	237714012	RYR2	NM_001035.2>Exon27	479.18	377.5724354	359.5121149	342.7985048	1.269107475	1.332861898	1.397847404
1	237729847	237730096	RYR2	NM_001035.2>Exon28	401.632	377.5724354	359.5121149	342.7985048	1.063721719	1.117158458	1.171627047
1	237732425	237732640	RYR2	NM_001035.2>Exon29	359.574	377.5724354	359.5121149	342.7985048	0.952331172	1.000172136	1.048936897
1	237753073	237753322	RYR2	NM_001035.2>Exon30	406.2	377.5724354	359.5121149	342.7985048	1.07582006	1.129864567	1.18495266
1	237753920	237754313	RYR2	NM_001035.2>Exon31	387.787	377.5724354	359.5121149	342.7985048	1.027053258	1.078647934	1.13123889
1	237755019	237755174	RYR2	NM_001035.2>Exon32	441.058	377.5724354	359.5121149	342.7985048	1.168141418	1.226823747	1.286639218
1	237756756	237756957	RYR2	NM_001035.2>Exon33	424.327	377.5724354	359.5121149	342.7985048	1.123829391	1.180285677	1.23783212
1	237758778	237758978	RYR2	NM_001035.2>Exon34	427.587	377.5724354	359.5121149	342.7985048	1.132463496	1.189353522	1.24734208
1	237765305	237765432	RYR2	NM_001035.2>Exon35	359.516	377.5724354	359.5121149	342.7985048	0.952177559	1.000010807	1.048767702
1	237774042	237774309	RYR2	NM_001035.2>Exon36	221.366	377.5724354	359.5121149	342.7985048	0.586287502	0.615740029	0.645761276
1	237777319	237778164	RYR2	NM_001035.2>Exon37	433.245	377.5724354	359.5121149	342.7985048	1.1474487	1.205091517	1.263847403
1	237780566	237780807	RYR2	NM_001035.2>Exon38	376.707	377.5724354	359.5121149	342.7985048	0.997707896	1.047828388	1.098916695
1	237787045	237787191	RYR2	NM_001035.2>Exon39	354.667	377.5724354	359.5121149	342.7985048	0.939334991	0.986523083	1.034622366
1	237788941	237789125	RYR2	NM_001035.2>Exon40	417.438	377.5724354	359.5121149	342.7985048	1.105583885	1.161123597	1.217735767
1	237791087	237791401	RYR2	NM_001035.2>Exon41	360.498	377.5724354	359.5121149	342.7985048	0.954778385	1.002742286	1.051632358
1	237794707	237794862	RYR2	NM_001035.2>Exon42	329.628	377.5724354	359.5121149	342.7985048	0.873019239	0.916875917	0.961579457
1	237796858	237797031	RYR2	NM_001035.2>Exon43	295.063	377.5724354	359.5121149	342.7985048	0.78147389	0.82073173	0.860747628
1	237798169	237798313	RYR2	NM_001035.2>Exon44	390.069	377.5724354	359.5121149	342.7985048	1.033097132	1.084995425	1.137895862
1	237801637	237801813	RYR2	NM_001035.2>Exon45	355.593	377.5724354	359.5121149	342.7985048	0.9417875	0.989098796	1.037323661
1	237802295	237802522	RYR2	NM_001035.2>Exon46	259.066	377.5724354	359.5121149	342.7985048	0.686135893	0.720604367	0.755738419
1	237804177	237804323	RYR2	NM_001035.2>Exon47	359.19	377.5724354	359.5121149	342.7985048	0.951314149	0.999104022	1.047816706
1	237806607	237806768	RYR2	NM_001035.2>Exon48	364.623	377.5724354	359.5121149	342.7985048	0.965703441	1.014216169	1.063665666
1	237811724	237811934	RYR2	NM_001035.2>Exon49	398.583	377.5724354	359.5121149	342.7985048	1.055646447	1.10867752	1.16273261
1	237813157	237813418	RYR2	NM_001035.2>Exon50	393.649	377.5724354	359.5121149	342.7985048	1.042578756	1.094953365	1.148339315
1	237814691	237814822	RYR2	NM_001035.2>Exon51	320.371	377.5724354	359.5121149	342.7985048	0.848502089	0.891127132	0.934575255
1	237817554	237817735	RYR2	NM_001035.2>Exon52	402.648	377.5724354	359.5121149	342.7985048	1.066412593	1.11998451	1.174590888
1	237819101	237819305	RYR2	NM_001035.2>Exon53	343.185	377.5724354	359.5121149	342.7985048	0.908924932	0.954585355	1.001127471
1	237821224	237821343	RYR2	NM_001035.2>Exon54	205.275	377.5724354	359.5121149	342.7985048	0.543670514	0.570982149	0.598821165
1	237823265	237823395	RYR2	NM_001035.2>Exon55	238.145	377.5724354	359.5121149	342.7985048	0.630726657	0.662411613	0.694708398
1	237824090	237824268	RYR2	NM_001035.2>Exon56	251.078	377.5724354	359.5121149	342.7985048	0.664979687	0.698385366	0.7324361
1	237829792	237829910	RYR2	NM_001035.2>Exon57	415.378	377.5724354	359.5121149	342.7985048	1.100127978	1.155393609	1.211726406
1	237831163	237831279	RYR2	NM_001035.2>Exon58	203.094	377.5724354	359.5121149	342.7985048	0.537894139	0.564915594	0.592458827
1	237837376	237837540	RYR2	NM_001035.2>Exon59	392.582	377.5724354	359.5121149	342.7985048	1.039752808	1.091985454	1.145226699
1	237838011	237838167	RYR2	NM_001035.2>Exon60	313.605	377.5724354	359.5121149	342.7985048	0.830582348	0.872307182	0.914837713
1	237841328	237841433	RYR2	NM_001035.2>Exon61	324.066	377.5724354	359.5121149	342.7985048	0.85828829	0.90140495	0.945354182
1	237843736	237843898	RYR2	NM_001035.2>Exon62	342.239	377.5724354	359.5121149	342.7985048	0.906419452	0.951954012	0.998367832
1	237850733	237850825	RYR2	NM_001035.2>Exon63	322.462	377.5724354	359.5121149	342.7985048	0.854040099	0.896943348	0.940675048
1	237862245	237862346	RYR2	NM_001035.2>Exon64	160.049	377.5724354	359.5121149	342.7985048	0.423889524	0.445183885	0.466889434
1	237863509	237863788	RYR2	NM_001035.2>Exon65	286.729	377.5724354	359.5121149	342.7985048	0.759401305	0.797550314	0.83643597
1	237865258	237865380	RYR2	NM_001035.2>Exon66	311.179	377.5724354	359.5121149	342.7985048	0.824157091	0.865559148	0.907760669
1	237868493	237868664	RYR2	NM_001035.2>Exon67	371.238	377.5724354	359.5121149	342.7985048	0.983223258	1.032616106	1.082962717
1	237870229	237870590	RYR2	NM_001035.2>Exon68	344.638	377.5724354	359.5121149	342.7985048	0.9127732	0.958626944	1.005366112
1	237872138	237872419	RYR2	NM_001035.2>Exon69	326.805	377.5724354	359.5121149	342.7985048	0.865542527	0.909023609	0.953344298
1	237872760	237872888	RYR2	NM_001035.2>Exon70	361.791	377.5724354	359.5121149	342.7985048	0.958202893	1.006338827	1.055404253
1	237875025	237875158	RYR2	NM_001035.2>Exon71	248.015	377.5724354	359.5121149	342.7985048	0.656867337	0.689865486	0.723500822
1	237880478	237880689	RYR2	NM_001035.2>Exon72	321.726	377.5724354	359.5121149	342.7985048	0.852090804	0.894896129	0.938528014
1	237881742	237881842	RYR2	NM_001035.2>Exon73	128.267	377.5724354	359.5121149	342.7985048	0.339714947	0.356780744	0.374176078
1	237886408	237886583	RYR2	NM_001035.2>Exon74	361.114	377.5724354	359.5121149	342.7985048	0.95640986	1.004455719	1.053429332
1	237889553	237889629	RYR2	NM_001035.2>Exon75	289.961	377.5724354	359.5121149	342.7985048	0.767961252	0.806540275	0.84586425
1	237890367	237890520	RYR2	NM_001035.2>Exon76	357.942	377.5724354	359.5121149	342.7985048	0.948008823	0.995632651	1.044176083
1	237893540	237893677	RYR2	NM_001035.2>Exon77	326.732	377.5724354	359.5121149	342.7985048	0.865349187	0.908820556	0.953131345
1	237895326	237895470	RYR2	NM_001035.2>Exon78	267.31	377.5724354	359.5121149	342.7985048	0.707970114	0.743535444	0.779787532
1	237896985	237897077	RYR2	NM_001035.2>Exon79	322.925	377.5724354	359.5121149	342.7985048	0.855266354	0.898231204	0.942025696
1	237905576	237905670	RYR2	NM_001035.2>Exon80	315.726	377.5724354	359.5121149	342.7985048	0.836199813	0.878206845	0.921025021
1	237919568	237919708	RYR2	NM_001035.2>Exon81	378.362	377.5724354	359.5121149	342.7985048	1.002091161	1.052431849	1.103744604
1	237920977	237921097	RYR2	NM_001035.2>Exon82	388.14	377.5724354	359.5121149	342.7985048	1.027988178	1.07962982	1.132268649
1	237923056	237923173	RYR2	NM_001035.2>Exon83	438.915	377.5724354	359.5121149	342.7985048	1.162465686	1.220862891	1.280387732
1	237924235	237924349	RYR2	NM_001035.2>Exon84	330.33	377.5724354	359.5121149	342.7985048	0.874878484	0.918828563	0.963627307
1	237934087	237934208	RYR2	NM_001035.2>Exon85	295.459	377.5724354	359.5121149	342.7985048	0.782522696	0.821833223	0.861902826
1	237935292	237935421	RYR2	NM_001035.2>Exon86	301.769	377.5724354	359.5121149	342.7985048	0.799234721	0.839384787	0.880310141
1	237936800	237936969	RYR2	NM_001035.2>Exon87	298.088	377.5724354	359.5121149	342.7985048	0.789485598	0.829145911	0.869572054
1	237941946	237942091	RYR2	NM_001035.2>Exon88	418.815	377.5724354	359.5121149	342.7985048	1.109230867	1.164953788	1.221752704
1	237944845	237944967	RYR2	NM_001035.2>Exon89	344.268	377.5724354	359.5121149	342.7985048	0.911793255	0.957597771	1.004286761
1	237946955	237948293	RYR2	NM_001035.2>Exon90	479.945	377.5724354	359.5121149	342.7985048	1.271133576	1.334989782	1.400079036
1	237949249	237949357	RYR2	NM_001035.2>Exon91	234.881	377.5724354	359.5121149	342.7985048	0.622081958	0.653332642	0.685186769
1	237951268	237951456	RYR2	NM_001035.2>Exon92	422.735	377.5724354	359.5121149	342.7985048	1.119612981	1.175857454	1.233187993
1	237954709	237954836	RYR2	NM_001035.2>Exon93	424.188	377.5724354	359.5121149	342.7985048	1.123461249	1.179899042	1.237426634
1	237955385	237955644	RYR2	NM_001035.2>Exon94	283.431	377.5724354	359.5121149	342.7985048	0.750666557	0.78837677	0.826815158
1	237957147	237957318	RYR2	NM_001035.2>Exon95	387.924	377.5724354	359.5121149	342.7985048	1.027416103	1.079029006	1.131638542
1	237958569	237958652	RYR2	NM_001035.2>Exon96	223.988	377.5724354	359.5121149	342.7985048	0.593231865	0.623033246	0.653410085
1	237961317	237961491	RYR2	NM_001035.2>Exon97	414.52	377.5724354	359.5121149	342.7985048	1.097855567	1.153007042	1.209223477
1	237965136	237965237	RYR2	NM_001035.2>Exon98	215.343	377.5724354	359.5121149	342.7985048	0.570335596	0.598986769	0.628191188
1	237969417	237969604	RYR2	NM_001035.2>Exon99	448.346	377.5724354	359.5121149	342.7985048	1.187443674	1.247095665	1.30789952
1	237972181	237972356	RYR2	NM_001035.2>Exon100	391.688	377.5724354	359.5121149	342.7985048	1.037385051	1.089498751	1.142618753
1	237982316	237982513	RYR2	NM_001035.2>Exon101	389.343	377.5724354	359.5121149	342.7985048	1.031174322	1.082976022	1.135778
1	237991661	237991766	RYR2	NM_001035.2>Exon102	327.811	377.5724354	359.5121149	342.7985048	0.868206917	0.911821845	0.956278967
1	237993810	237993951	RYR2	NM_001035.2>Exon103	481.141	377.5724354	359.5121149	342.7985048	1.27430118	1.338316513	1.403567966
1	237994794	237994886	RYR2	NM_001035.2>Exon104	328.763	377.5724354	359.5121149	342.7985048	0.870728287	0.914469878	0.959056109
1	237995832	237995968	RYR2	NM_001035.2>Exon105	420.423	377.5724354	359.5121149	342.7985048	1.113489653	1.169426516	1.226443506
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	327.824	377.5724354	359.5121149	425.511	0.868241347	0.911858005	0.770424266
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	523.198	377.5724354	359.5121149	425.511	1.385689078	1.455300053	1.229575734
2	179391719	179392055	TTN	NM_001267550.1>Exon363	400.926	377.5724354	359.5121149	405.8044262	1.061851879	1.115194686	0.987978381
2	179392153	179392496	TTN	NM_001267550.1>Exon362	471.692	377.5724354	359.5121149	405.8044262	1.249275519	1.312033671	1.162362876
2	179392981	179393175	TTN	NM_001267550.1>Exon361	458.415	377.5724354	359.5121149	405.8044262	1.214111405	1.275103066	1.129645145
2	179393235	179393967	TTN	NM_001267550.1>Exon360	485.192	377.5724354	359.5121149	405.8044262	1.285030247	1.349584562	1.195630133
2	179394667	179394864	TTN	NM_001267550.1>Exon359	395.177	377.5724354	359.5121149	405.8044262	1.046625662	1.09920357	0.973811458
2	179394948	179400597	TTN	NM_001267550.1>Exon358	533.731	377.5724354	359.5121149	405.8044262	1.413585712	1.484598092	1.315241938
2	179400689	179401323	TTN	NM_001267550.1>Exon357	465.569	377.5724354	359.5121149	405.8044262	1.233058763	1.295002256	1.147274327
2	179401645	179401991	TTN	NM_001267550.1>Exon356	446.037	377.5724354	359.5121149	405.8044262	1.181328292	1.240673072	1.099142767
2	179402049	179402665	TTN	NM_001267550.1>Exon355	473.859	377.5724354	359.5121149	405.8044262	1.255014815	1.318061285	1.167702887
