CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156100388	156100585	LMNA	NM_170707.3>Exon2	294.308	469.6914118	464.9249042	495.0622667	0.62659864	0.633022661	0.594486835
1	156104174	156104340	LMNA	NM_170707.3>Exon3	460.335	469.6914118	464.9249042	495.0622667	0.980079662	0.990127644	0.92985273
1	156104576	156104787	LMNA	NM_170707.3>Exon4	336.146	469.6914118	464.9249042	495.0622667	0.715674146	0.723011387	0.678997416
1	156104958	156105124	LMNA	NM_170707.3>Exon5	383.18	469.6914118	464.9249042	495.0622667	0.815812234	0.824176112	0.774003647
1	156105672	156105933	LMNA	NM_170707.3>Exon6	562.84	469.6914118	464.9249042	495.0622667	1.198318696	1.21060411	1.136907492
1	156105985	156106248	LMNA	NM_170707.3>Exon7	565.89	469.6914118	464.9249042	495.0622667	1.204812321	1.21716431	1.143068333
1	156106692	156106840	LMNA	NM_170707.3>Exon8	675.785	469.6914118	464.9249042	495.0622667	1.43878509	1.453535816	1.365050511
1	156106884	156107044	LMNA	NM_170707.3>Exon9	675.994	469.6914118	464.9249042	495.0622667	1.439230063	1.453985351	1.36547268
1	156107425	156107576	LMNA	NM_170707.3>Exon10	647.487	469.6914118	464.9249042	495.0622667	1.378537022	1.392670072	1.307890024
1	156108259	156108569	LMNA	NM_170707.3>Exon11	679.035	469.6914118	464.9249042	495.0622667	1.445704526	1.460526192	1.371615342
1	156108851	156108918	LMNA	NM_170707.3>Exon12	464.956	469.6914118	464.9249042	495.0622667	0.989918036	1.000066884	0.939186909
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	164.514	469.6914118	464.9249042	495.0622667	0.350259758	0.353850694	0.332309713
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	379.23	469.6914118	464.9249042	472.2427778	0.807402457	0.815680116	0.803040338
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	346.22	469.6914118	464.9249042	472.2427778	0.737122271	0.744679403	0.733139852
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	485.955	469.6914118	464.9249042	472.2427778	1.034626114	1.045233318	1.029036383
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	534.951	469.6914118	464.9249042	472.2427778	1.138941413	1.150618079	1.132788102
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	317.596	469.6914118	464.9249042	472.2427778	0.67618013	0.683112471	0.672526961
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	214.98	469.6914118	464.9249042	472.2427778	0.457704771	0.462397256	0.455231949
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	662.575	469.6914118	464.9249042	472.2427778	1.410660241	1.425122625	1.403038927
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	640.294	469.6914118	464.9249042	472.2427778	1.363222712	1.377198757	1.355857686
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	703.07	469.6914118	464.9249042	472.2427778	1.496876422	1.512222713	1.488789312
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	474.284	469.6914118	464.9249042	472.2427778	1.009777884	1.020130339	1.0043224
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	517.36	469.6914118	464.9249042	472.2427778	1.101489163	1.112781861	1.095538194
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	440.286	469.6914118	464.9249042	472.2427778	0.937394189	0.947004551	0.932329769
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	570.963	469.6914118	464.9249042	472.2427778	1.215613029	1.228075749	1.209045489
1	201338441	201338491	TNNT2	NM_001001432>Exon3	481.333	469.6914118	464.9249042	472.2427778	1.02478561	1.035291927	1.019249044
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	370.847	469.6914118	464.9249042	472.2427778	0.789554569	0.797649248	0.785288876
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	390.983	469.6914118	464.9249042	472.2427778	0.832425269	0.840959468	0.827927961
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	431.615	469.6914118	464.9249042	472.2427778	0.918933132	0.928354227	0.913968451
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	537.828	469.6914118	464.9249042	472.2427778	1.145066711	1.156806175	1.138880308
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	556.096	469.6914118	464.9249042	506.8747391	1.183960332	1.196098542	1.097107346
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	554.077	469.6914118	464.9249042	506.8747391	1.179661765	1.191755905	1.093124114
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	535.901	469.6914118	464.9249042	506.8747391	1.140964017	1.152661419	1.057265156
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	415.523	469.6914118	464.9249042	506.8747391	0.884672339	0.893742186	0.819774528
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	597.171	469.6914118	464.9249042	506.8747391	1.271411367	1.284446143	1.178143146
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	547.758	469.6914118	464.9249042	506.8747391	1.166208251	1.178164463	1.080657523
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	491.122	469.6914118	464.9249042	506.8747391	1.045626954	1.05634694	0.96892183
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	504.945	469.6914118	464.9249042	506.8747391	1.075056915	1.086078624	0.996192868
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	625.693	469.6914118	464.9249042	506.8747391	1.332136344	1.345793685	1.234413459
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	399.599	469.6914118	464.9249042	506.8747391	0.850769228	0.859491493	0.788358482
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	385.47	469.6914118	464.9249042	506.8747391	0.820687776	0.829101639	0.760483745
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	360.419	469.6914118	464.9249042	506.8747391	0.767352757	0.775219819	0.711061278
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	564.598	469.6914118	464.9249042	506.8747391	1.202061579	1.214385366	1.113880721
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	670.828	469.6914118	464.9249042	506.8747391	1.428231352	1.442873879	1.323459127
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	487.48	469.6914118	464.9249042	506.8747391	1.037872926	1.048513417	0.961736623
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	507.429	469.6914118	464.9249042	506.8747391	1.080345493	1.091421422	1.001093487
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	307.5	469.6914118	464.9249042	506.8747391	0.654685166	0.661397136	0.606658759
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	551.244	469.6914118	464.9249042	506.8747391	1.173630146	1.185662448	1.087534962
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	393.647	469.6914118	464.9249042	506.8747391	0.838097078	0.846689425	0.776615936
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	673.059	469.6914118	464.9249042	506.8747391	1.432981279	1.447672504	1.327860609
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	511.85	469.6914118	464.9249042	506.8747391	1.089758056	1.100930484	1.009815563
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	547.385	469.6914118	464.9249042	506.8747391	1.165414113	1.177362183	1.079921641
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	469.325	469.6914118	464.9249042	506.8747391	0.999219888	1.0094641	0.925919096
1	237205802	237205890	RYR2	NM_001035.2>Exon1	628.764	469.6914118	464.9249042	412.2401533	1.338674679	1.352399053	1.525237158
1	237433777	237433937	RYR2	NM_001035.2>Exon2	612.59	469.6914118	464.9249042	412.2401533	1.304239304	1.317610639	1.486002746
1	237494158	237494307	RYR2	NM_001035.2>Exon3	489.967	469.6914118	464.9249042	412.2401533	1.043167892	1.053862668	1.188547491
1	237519245	237519306	RYR2	NM_001035.2>Exon4	216.903	469.6914118	464.9249042	412.2401533	0.461798948	0.466533408	0.526156897
1	237527638	237527693	RYR2	NM_001035.2>Exon5	69.4821	469.6914118	464.9249042	412.2401533	0.147931383	0.149448006	0.168547628
1	237532807	237532929	RYR2	NM_001035.2>Exon6	582.61	469.6914118	464.9249042	412.2401533	1.240410162	1.253127107	1.413278147
1	237537997	237538116	RYR2	NM_001035.2>Exon7	439.992	469.6914118	464.9249042	412.2401533	0.936768246	0.946372191	1.067319611
1	237540603	237540756	RYR2	NM_001035.2>Exon8	464.896	469.6914118	464.9249042	412.2401533	0.989790293	0.99993783	1.127730999
1	237550561	237550701	RYR2	NM_001035.2>Exon9	514.582	469.6914118	464.9249042	412.2401533	1.095574641	1.106806702	1.248257832
1	237551367	237551504	RYR2	NM_001035.2>Exon10	510.58	469.6914118	464.9249042	412.2401533	1.087054153	1.098198861	1.238549898
1	237580329	237580444	RYR2	NM_001035.2>Exon11	451.095	469.6914118	464.9249042	412.2401533	0.960407171	0.970253467	1.094252941
1	237586372	237586569	RYR2	NM_001035.2>Exon12	389.652	469.6914118	464.9249042	412.2401533	0.829591494	0.83809664	0.945206324
1	237604599	237604804	RYR2	NM_001035.2>Exon13	326.845	469.6914118	464.9249042	412.2401533	0.695871783	0.703006006	0.792850957
1	237608681	237608843	RYR2	NM_001035.2>Exon14	418.755	469.6914118	464.9249042	412.2401533	0.891553453	0.900693846	1.015803523
1	237617671	237617895	RYR2	NM_001035.2>Exon15	413.716	469.6914118	464.9249042	412.2401533	0.880825132	0.889855536	1.003580065
1	237619880	237620056	RYR2	NM_001035.2>Exon16	583.514	469.6914118	464.9249042	412.2401533	1.24233483	1.255071507	1.415471043
1	237632372	237632508	RYR2	NM_001035.2>Exon17	316.241	469.6914118	464.9249042	412.2401533	0.673295257	0.680198022	0.767128086
1	237655086	237655245	RYR2	NM_001035.2>Exon18	208.575	469.6914118	464.9249042	412.2401533	0.444068158	0.448620838	0.505955081
1	237656234	237656408	RYR2	NM_001035.2>Exon19	432.126	469.6914118	464.9249042	412.2401533	0.92002108	0.929453329	1.0482385
1	237659791	237660073	RYR2	NM_001035.2>Exon20	507.64	469.6914118	464.9249042	412.2401533	1.080794724	1.091875259	1.231418133
1	237663991	237664224	RYR2	NM_001035.2>Exon21	562.372	469.6914118	464.9249042	412.2401533	1.197322297	1.209597496	1.364185404
1	237666569	237666826	RYR2	NM_001035.2>Exon22	461.353	469.6914118	464.9249042	412.2401533	0.982247042	0.992317245	1.119136494
1	237669990	237670135	RYR2	NM_001035.2>Exon23	319.301	469.6914118	464.9249042	412.2401533	0.679810173	0.68677973	0.774550944
1	237674968	237675112	RYR2	NM_001035.2>Exon24	322.262	469.6914118	464.9249042	412.2401533	0.686114312	0.6931485	0.781733651
1	237693707	237693831	RYR2	NM_001035.2>Exon25	379.736	469.6914118	464.9249042	412.2401533	0.80847976	0.816768464	0.921152384
1	237711711	237711911	RYR2	NM_001035.2>Exon26	643.299	469.6914118	464.9249042	412.2401533	1.369620529	1.383662166	1.560495732
1	237713824	237714012	RYR2	NM_001035.2>Exon27	625.148	469.6914118	464.9249042	412.2401533	1.330976007	1.344621453	1.516465572
1	237729847	237730096	RYR2	NM_001035.2>Exon28	532.62	469.6914118	464.9249042	412.2401533	1.13397858	1.145604366	1.29201388
1	237732425	237732640	RYR2	NM_001035.2>Exon29	497.245	469.6914118	464.9249042	412.2401533	1.058663172	1.069516809	1.206202249
1	237753073	237753322	RYR2	NM_001035.2>Exon30	523.448	469.6914118	464.9249042	412.2401533	1.114450865	1.125876449	1.269764713
1	237753920	237754313	RYR2	NM_001035.2>Exon31	481.878	469.6914118	464.9249042	412.2401533	1.025945946	1.036464159	1.168925434
1	237755019	237755174	RYR2	NM_001035.2>Exon32	661.314	469.6914118	464.9249042	412.2401533	1.407975499	1.422410359	1.604195988
1	237756756	237756957	RYR2	NM_001035.2>Exon33	552.782	469.6914118	464.9249042	412.2401533	1.176904636	1.188970509	1.340922265
1	237758778	237758978	RYR2	NM_001035.2>Exon34	542.97	469.6914118	464.9249042	412.2401533	1.156014324	1.167866025	1.317120605
1	237765305	237765432	RYR2	NM_001035.2>Exon35	285.148	469.6914118	464.9249042	412.2401533	0.607096474	0.613320554	0.691703605
1	237774042	237774309	RYR2	NM_001035.2>Exon36	239.813	469.6914118	464.9249042	412.2401533	0.510575655	0.515810183	0.581731299
1	237777319	237778164	RYR2	NM_001035.2>Exon37	568.708	469.6914118	464.9249042	412.2401533	1.210812005	1.223225503	1.379555086
1	237780566	237780807	RYR2	NM_001035.2>Exon38	510.893	469.6914118	464.9249042	412.2401533	1.087720548	1.098872088	1.239309164
1	237787045	237787191	RYR2	NM_001035.2>Exon39	371.707	469.6914118	464.9249042	412.2401533	0.791385558	0.799499009	0.901675873
1	237788941	237789125	RYR2	NM_001035.2>Exon40	470.984	469.6914118	464.9249042	412.2401533	1.002751995	1.013032418	1.14249909
1	237791087	237791401	RYR2	NM_001035.2>Exon41	480.543	469.6914118	464.9249042	412.2401533	1.023103655	1.033592728	1.16568703
1	237794707	237794862	RYR2	NM_001035.2>Exon42	436.256	469.6914118	464.9249042	412.2401533	0.928814087	0.938336484	1.058256932
1	237796858	237797031	RYR2	NM_001035.2>Exon43	321.943	469.6914118	464.9249042	412.2401533	0.685435143	0.692462368	0.78095983
1	237798169	237798313	RYR2	NM_001035.2>Exon44	465.524	469.6914118	464.9249042	412.2401533	0.991127341	1.001288586	1.129254383
1	237801637	237801813	RYR2	NM_001035.2>Exon45	541.955	469.6914118	464.9249042	412.2401533	1.153853331	1.165682877	1.314658448
1	237802295	237802522	RYR2	NM_001035.2>Exon46	364.351	469.6914118	464.9249042	412.2401533	0.775724211	0.783677099	0.883831905
1	237804177	237804323	RYR2	NM_001035.2>Exon47	497.966	469.6914118	464.9249042	412.2401533	1.060198223	1.071067597	1.207951229
1	237806607	237806768	RYR2	NM_001035.2>Exon48	522.593	469.6914118	464.9249042	412.2401533	1.112630521	1.124037442	1.267690679
1	237811724	237811934	RYR2	NM_001035.2>Exon49	519.858	469.6914118	464.9249042	412.2401533	1.106807548	1.118154771	1.261056197
1	237813157	237813418	RYR2	NM_001035.2>Exon50	520.412	469.6914118	464.9249042	412.2401533	1.107987046	1.119346362	1.262400074
1	237814691	237814822	RYR2	NM_001035.2>Exon51	335.833	469.6914118	464.9249042	412.2401533	0.715007751	0.72233816	0.814653782
1	237817554	237817735	RYR2	NM_001035.2>Exon52	477.802	469.6914118	464.9249042	412.2401533	1.017267908	1.027697152	1.159037993
1	237819101	237819305	RYR2	NM_001035.2>Exon53	448.956	469.6914118	464.9249042	412.2401533	0.955853117	0.965652724	1.089064217
1	237821224	237821343	RYR2	NM_001035.2>Exon54	178.483	469.6914118	464.9249042	412.2401533	0.380000561	0.383896406	0.432958795
1	237823265	237823395	RYR2	NM_001035.2>Exon55	228.534	469.6914118	464.9249042	412.2401533	0.486562016	0.491550351	0.554371034
1	237824090	237824268	RYR2	NM_001035.2>Exon56	304.939	469.6914118	464.9249042	412.2401533	0.64923265	0.655888719	0.739712028
1	237829792	237829910	RYR2	NM_001035.2>Exon57	564.924	469.6914118	464.9249042	412.2401533	1.202755652	1.215086555	1.37037597
1	237831163	237831279	RYR2	NM_001035.2>Exon58	157.564	469.6914118	464.9249042	412.2401533	0.335462808	0.338902043	0.382214102
1	237837376	237837540	RYR2	NM_001035.2>Exon59	464.048	469.6914118	464.9249042	412.2401533	0.987984852	0.99811388	1.125673946
1	237838011	237838167	RYR2	NM_001035.2>Exon60	379.274	469.6914118	464.9249042	412.2401533	0.807496136	0.815774755	0.920031678
1	237841328	237841433	RYR2	NM_001035.2>Exon61	290.575	469.6914118	464.9249042	412.2401533	0.618650869	0.624993407	0.704868261
1	237843736	237843898	RYR2	NM_001035.2>Exon62	435.411	469.6914118	464.9249042	412.2401533	0.927015034	0.936518986	1.056207156
1	237850733	237850825	RYR2	NM_001035.2>Exon63	434.925	469.6914118	464.9249042	412.2401533	0.925980312	0.935473656	1.055028232
1	237862245	237862346	RYR2	NM_001035.2>Exon64	169.441	469.6914118	464.9249042	412.2401533	0.360749624	0.364448104	0.411024978
1	237863509	237863788	RYR2	NM_001035.2>Exon65	369.971	469.6914118	464.9249042	412.2401533	0.787689514	0.795765072	0.897464735
1	237865258	237865380	RYR2	NM_001035.2>Exon66	247.683	469.6914118	464.9249042	412.2401533	0.527331337	0.532737648	0.600822113
1	237868493	237868664	RYR2	NM_001035.2>Exon67	432.651	469.6914118	464.9249042	412.2401533	0.921138835	0.930582544	1.04951203
1	237870229	237870590	RYR2	NM_001035.2>Exon68	444.964	469.6914118	464.9249042	412.2401533	0.94735392	0.957066391	1.079380542
1	237872138	237872419	RYR2	NM_001035.2>Exon69	343.326	469.6914118	464.9249042	412.2401533	0.730960778	0.738454742	0.83283008
1	237872760	237872888	RYR2	NM_001035.2>Exon70	382.093	469.6914118	464.9249042	412.2401533	0.813497949	0.8218381	0.926869925
1	237875025	237875158	RYR2	NM_001035.2>Exon71	216.828	469.6914118	464.9249042	412.2401533	0.461639269	0.466372092	0.525974964
1	237880478	237880689	RYR2	NM_001035.2>Exon72	410.745	469.6914118	464.9249042	412.2401533	0.874499703	0.883465257	0.996373101
1	237881742	237881842	RYR2	NM_001035.2>Exon73	115.317	469.6914118	464.9249042	412.2401533	0.245516518	0.248033605	0.279732576
1	237886408	237886583	RYR2	NM_001035.2>Exon74	366.261	469.6914118	464.9249042	412.2401533	0.779790711	0.787785289	0.888465127
1	237889553	237889629	RYR2	NM_001035.2>Exon75	250.39	469.6914118	464.9249042	412.2401533	0.533094695	0.538560094	0.607388674
1	237890367	237890520	RYR2	NM_001035.2>Exon76	477.961	469.6914118	464.9249042	412.2401533	1.017606428	1.028039143	1.159423691
1	237893540	237893677	RYR2	NM_001035.2>Exon77	409.174	469.6914118	464.9249042	412.2401533	0.871154954	0.880086217	0.992562216
1	237895326	237895470	RYR2	NM_001035.2>Exon78	340.752	469.6914118	464.9249042	412.2401533	0.725480585	0.732918364	0.826586147
1	237896985	237897077	RYR2	NM_001035.2>Exon79	376.882	469.6914118	464.9249042	412.2401533	0.80240343	0.810629839	0.914229235
1	237905576	237905670	RYR2	NM_001035.2>Exon80	340.789	469.6914118	464.9249042	412.2401533	0.72555936	0.732997946	0.826675901
1	237919568	237919708	RYR2	NM_001035.2>Exon81	480.014	469.6914118	464.9249042	412.2401533	1.021977383	1.03245491	1.164403797
1	237920977	237921097	RYR2	NM_001035.2>Exon82	378.678	469.6914118	464.9249042	412.2401533	0.806227217	0.814492828	0.918585919
1	237923056	237923173	RYR2	NM_001035.2>Exon83	534.864	469.6914118	464.9249042	412.2401533	1.138756185	1.150430952	1.297457309
1	237924235	237924349	RYR2	NM_001035.2>Exon84	393.757	469.6914118	464.9249042	412.2401533	0.838331275	0.846926023	0.955164112
1	237934087	237934208	RYR2	NM_001035.2>Exon85	336.762	469.6914118	464.9249042	412.2401533	0.716985645	0.724336333	0.816907323
1	237935292	237935421	RYR2	NM_001035.2>Exon86	202.069	469.6914118	464.9249042	412.2401533	0.43021651	0.43462718	0.490173018
1	237936800	237936969	RYR2	NM_001035.2>Exon87	265.482	469.6914118	464.9249042	412.2401533	0.56522643	0.57102125	0.643998402
1	237941946	237942091	RYR2	NM_001035.2>Exon88	539.171	469.6914118	464.9249042	412.2401533	1.147926035	1.159694813	1.307905102
1	237944845	237944967	RYR2	NM_001035.2>Exon89	330.902	469.6914118	464.9249042	412.2401533	0.704509369	0.711732146	0.802692308
1	237946955	237948293	RYR2	NM_001035.2>Exon90	591.725	469.6914118	464.9249042	412.2401533	1.25981652	1.272732423	1.435389045
1	237949249	237949357	RYR2	NM_001035.2>Exon91	243.853	469.6914118	464.9249042	412.2401533	0.519177047	0.524499759	0.591531412
1	237951268	237951456	RYR2	NM_001035.2>Exon92	503.587	469.6914118	464.9249042	412.2401533	1.072165655	1.083157722	1.221586485
1	237954709	237954836	RYR2	NM_001035.2>Exon93	457	469.6914118	464.9249042	412.2401533	0.972979255	0.982954443	1.108577115
1	237955385	237955644	RYR2	NM_001035.2>Exon94	411.319	469.6914118	464.9249042	412.2401533	0.875721782	0.884699865	0.997765493
1	237957147	237957318	RYR2	NM_001035.2>Exon95	296.32	469.6914118	464.9249042	412.2401533	0.630882304	0.637350242	0.718804312
1	237958569	237958652	RYR2	NM_001035.2>Exon96	175.857	469.6914118	464.9249042	412.2401533	0.374409656	0.378248182	0.426588722
1	237961317	237961491	RYR2	NM_001035.2>Exon97	442.709	469.6914118	464.9249042	412.2401533	0.942552895	0.952216145	1.073910429
1	237965136	237965237	RYR2	NM_001035.2>Exon98	235.167	469.6914118	464.9249042	412.2401533	0.500684054	0.505817172	0.57046117
1	237969417	237969604	RYR2	NM_001035.2>Exon99	480.09	469.6914118	464.9249042	412.2401533	1.022139192	1.032618377	1.164588156
1	237972181	237972356	RYR2	NM_001035.2>Exon100	449.295	469.6914118	464.9249042	412.2401533	0.956574868	0.966381874	1.089886554
1	237982316	237982513	RYR2	NM_001035.2>Exon101	549.318	469.6914118	464.9249042	412.2401533	1.169529581	1.181519843	1.332519396
1	237991661	237991766	RYR2	NM_001035.2>Exon102	370.934	469.6914118	464.9249042	412.2401533	0.789739797	0.797836375	0.899800752
1	237993810	237993951	RYR2	NM_001035.2>Exon103	628.655	469.6914118	464.9249042	412.2401533	1.338442612	1.352164606	1.524972749
1	237994794	237994886	RYR2	NM_001035.2>Exon104	300.935	469.6914118	464.9249042	412.2401533	0.640707904	0.647276576	0.729999243
1	237995832	237995968	RYR2	NM_001035.2>Exon105	487.35	469.6914118	464.9249042	412.2401533	1.037596149	1.048233802	1.18219925
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	433.105	469.6914118	464.9249042	609.444	0.922105427	0.931559046	0.710655942
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	785.783	469.6914118	464.9249042	609.444	1.672977151	1.690128864	1.289344058
2	179391719	179392055	TTN	NM_001267550.1>Exon363	535.635	469.6914118	464.9249042	484.1898837	1.140397688	1.152089284	1.106249878
2	179392153	179392496	TTN	NM_001267550.1>Exon362	596.413	469.6914118	464.9249042	484.1898837	1.269797542	1.282815772	1.231775012
2	179392981	179393175	TTN	NM_001267550.1>Exon361	571.759	469.6914118	464.9249042	484.1898837	1.217307759	1.229787854	1.180856972
2	179393235	179393967	TTN	NM_001267550.1>Exon360	634.595	469.6914118	464.9249042	484.1898837	1.351089213	1.364940863	1.310632505
2	179394667	179394864	TTN	NM_001267550.1>Exon359	305.874	469.6914118	464.9249042	484.1898837	0.651223319	0.657899797	0.631723236
2	179394948	179400597	TTN	NM_001267550.1>Exon358	729.623	469.6914118	464.9249042	484.1898837	1.553409285	1.569335162	1.50689435
2	179400689	179401323	TTN	NM_001267550.1>Exon357	583.94	469.6914118	464.9249042	484.1898837	1.243241808	1.255987784	1.206014458
2	179401645	179401991	TTN	NM_001267550.1>Exon356	539.988	469.6914118	464.9249042	484.1898837	1.149665475	1.161452086	1.115240153
2	179402049	179402665	TTN	NM_001267550.1>Exon355	598.681	469.6914118	464.9249042	484.1898837	1.274626244	1.287693979	1.236459125
2	179403247	179403587	TTN	NM_001267550.1>Exon354	544.777	469.6914118	464.9249042	484.1898837	1.159861531	1.171752675	1.125130901
