CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	599.741	572.4825927	568.8086844	593.6871304	1.047614386	1.054380878	1.010197071
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	763.484	572.4825927	568.8086844	593.6871304	1.333637057	1.342250955	1.286003959
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	539.087	572.4825927	568.8086844	593.6871304	0.941665313	0.947747485	0.908032148
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	615.973	572.4825927	568.8086844	593.6871304	1.075968087	1.082917714	1.037538071
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	370.607	572.4825927	568.8086844	593.6871304	0.647368155	0.651549476	0.624246309
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	655.483	572.4825927	568.8086844	593.6871304	1.144983286	1.152378678	1.104088275
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	488.122	572.4825927	568.8086844	593.6871304	0.852640772	0.858147939	0.822187268
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	805.633	572.4825927	568.8086844	593.6871304	1.407262003	1.416351441	1.356999266
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	616.477	572.4825927	568.8086844	593.6871304	1.076848463	1.083803776	1.038387003
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	558.175	572.4825927	568.8086844	593.6871304	0.975007812	0.981305341	0.940183762
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	570.065	572.4825927	568.8086844	593.6871304	0.995777002	1.002208679	0.960211146
1	237205802	237205890	RYR2	NM_001035.2>Exon1	563.337	572.4825927	568.8086844	568.3349048	0.98402468	0.990380449	0.991206057
1	237433777	237433937	RYR2	NM_001035.2>Exon2	856.745	572.4825927	568.8086844	568.3349048	1.49654332	1.506209422	1.50746504
1	237494158	237494307	RYR2	NM_001035.2>Exon3	590.347	572.4825927	568.8086844	568.3349048	1.031205154	1.037865659	1.038730852
1	237519245	237519306	RYR2	NM_001035.2>Exon4	425.726	572.4825927	568.8086844	568.3349048	0.743648812	0.748452004	0.749075935
1	237527638	237527693	RYR2	NM_001035.2>Exon5	155.25	572.4825927	568.8086844	568.3349048	0.271187285	0.272938871	0.2731664
1	237532807	237532929	RYR2	NM_001035.2>Exon6	846.504	572.4825927	568.8086844	568.3349048	1.478654567	1.488205126	1.489445735
1	237537997	237538116	RYR2	NM_001035.2>Exon7	573.158	572.4825927	568.8086844	568.3349048	1.001179787	1.007646359	1.008486361
1	237540603	237540756	RYR2	NM_001035.2>Exon8	640.143	572.4825927	568.8086844	568.3349048	1.118187711	1.125410033	1.126348205
1	237550561	237550701	RYR2	NM_001035.2>Exon9	647.113	572.4825927	568.8086844	568.3349048	1.130362754	1.137663713	1.138612101
1	237551367	237551504	RYR2	NM_001035.2>Exon10	681.312	572.4825927	568.8086844	568.3349048	1.190100815	1.197787619	1.198786128
1	237580329	237580444	RYR2	NM_001035.2>Exon11	733.991	572.4825927	568.8086844	568.3349048	1.282119333	1.290400481	1.291476194
1	237586372	237586569	RYR2	NM_001035.2>Exon12	494.455	572.4825927	568.8086844	568.3349048	0.863703117	0.869281735	0.870006392
1	237604599	237604804	RYR2	NM_001035.2>Exon13	540.058	572.4825927	568.8086844	568.3349048	0.943361435	0.949454561	0.950246053
1	237608681	237608843	RYR2	NM_001035.2>Exon14	620.27	572.4825927	568.8086844	568.3349048	1.083473992	1.090472099	1.091381147
1	237617671	237617895	RYR2	NM_001035.2>Exon15	515.276	572.4825927	568.8086844	568.3349048	0.900072782	0.90588631	0.906641481
1	237619880	237620056	RYR2	NM_001035.2>Exon16	764.672	572.4825927	568.8086844	568.3349048	1.335712229	1.344339531	1.345460209
1	237632372	237632508	RYR2	NM_001035.2>Exon17	472.051	572.4825927	568.8086844	568.3349048	0.824568303	0.829894151	0.830585973
1	237655086	237655245	RYR2	NM_001035.2>Exon18	298.975	572.4825927	568.8086844	568.3349048	0.522242953	0.525616096	0.526054264
1	237656234	237656408	RYR2	NM_001035.2>Exon19	515.36	572.4825927	568.8086844	568.3349048	0.900219512	0.906033987	0.906789282
1	237659791	237660073	RYR2	NM_001035.2>Exon20	681.216	572.4825927	568.8086844	568.3349048	1.189933124	1.197618846	1.198617214
1	237663991	237664224	RYR2	NM_001035.2>Exon21	724.53	572.4825927	568.8086844	568.3349048	1.265593066	1.273767472	1.27482932
1	237666569	237666826	RYR2	NM_001035.2>Exon22	518.895	572.4825927	568.8086844	568.3349048	0.906394372	0.91224873	0.913009206
1	237669990	237670135	RYR2	NM_001035.2>Exon23	405.829	572.4825927	568.8086844	568.3349048	0.70889317	0.713471878	0.714066647
1	237674968	237675112	RYR2	NM_001035.2>Exon24	464.724	572.4825927	568.8086844	568.3349048	0.811769661	0.817012842	0.817693927
1	237693707	237693831	RYR2	NM_001035.2>Exon25	501.248	572.4825927	568.8086844	568.3349048	0.87556898	0.881224239	0.881958852
1	237711711	237711911	RYR2	NM_001035.2>Exon26	898.313	572.4825927	568.8086844	568.3349048	1.569153388	1.579288475	1.580605014
1	237713824	237714012	RYR2	NM_001035.2>Exon27	769.434	572.4825927	568.8086844	568.3349048	1.344030386	1.352711414	1.353839072
1	237729847	237730096	RYR2	NM_001035.2>Exon28	701.548	572.4825927	568.8086844	568.3349048	1.225448614	1.233363729	1.234391895
1	237732425	237732640	RYR2	NM_001035.2>Exon29	661.528	572.4825927	568.8086844	568.3349048	1.155542559	1.163006153	1.163975667
1	237753073	237753322	RYR2	NM_001035.2>Exon30	712.792	572.4825927	568.8086844	568.3349048	1.245089386	1.25313136	1.254176004
1	237753920	237754313	RYR2	NM_001035.2>Exon31	632.332	572.4825927	568.8086844	568.3349048	1.104543628	1.111677823	1.112604548
1	237755019	237755174	RYR2	NM_001035.2>Exon32	837.301	572.4825927	568.8086844	568.3349048	1.462578969	1.472025697	1.473252818
1	237756756	237756957	RYR2	NM_001035.2>Exon33	797.579	572.4825927	568.8086844	568.3349048	1.393193453	1.402192023	1.403360929
1	237758778	237758978	RYR2	NM_001035.2>Exon34	769.801	572.4825927	568.8086844	568.3349048	1.344671453	1.353356623	1.354484818
1	237765305	237765432	RYR2	NM_001035.2>Exon35	489.539	572.4825927	568.8086844	568.3349048	0.855115957	0.86063911	0.861356563
1	237774042	237774309	RYR2	NM_001035.2>Exon36	291.433	572.4825927	568.8086844	568.3349048	0.509068754	0.512356805	0.512783919
1	237777319	237778164	RYR2	NM_001035.2>Exon37	760.515	572.4825927	568.8086844	568.3349048	1.328450873	1.337031274	1.33814586
1	237780566	237780807	RYR2	NM_001035.2>Exon38	692.331	572.4825927	568.8086844	568.3349048	1.209348561	1.217159687	1.218174344
1	237787045	237787191	RYR2	NM_001035.2>Exon39	547.619	572.4825927	568.8086844	568.3349048	0.956568823	0.962747256	0.963549828
1	237788941	237789125	RYR2	NM_001035.2>Exon40	572.205	572.4825927	568.8086844	568.3349048	0.999515107	1.005970928	1.006809533
1	237791087	237791401	RYR2	NM_001035.2>Exon41	569.546	572.4825927	568.8086844	568.3349048	0.994870424	1.001296245	1.002130953
1	237794707	237794862	RYR2	NM_001035.2>Exon42	618.321	572.4825927	568.8086844	568.3349048	1.080069521	1.087045639	1.087951831
1	237796858	237797031	RYR2	NM_001035.2>Exon43	491.845	572.4825927	568.8086844	568.3349048	0.859144027	0.864693197	0.865414029
1	237798169	237798313	RYR2	NM_001035.2>Exon44	636.007	572.4825927	568.8086844	568.3349048	1.110963037	1.118138695	1.119070806
1	237801637	237801813	RYR2	NM_001035.2>Exon45	709.39	572.4825927	568.8086844	568.3349048	1.239146847	1.247150438	1.248190097
1	237802295	237802522	RYR2	NM_001035.2>Exon46	454.219	572.4825927	568.8086844	568.3349048	0.793419758	0.798544418	0.799210107
1	237804177	237804323	RYR2	NM_001035.2>Exon47	731.871	572.4825927	568.8086844	568.3349048	1.278416164	1.286673393	1.287746
1	237806607	237806768	RYR2	NM_001035.2>Exon48	757.426	572.4825927	568.8086844	568.3349048	1.323055076	1.331600626	1.332710685
1	237811724	237811934	RYR2	NM_001035.2>Exon49	612.502	572.4825927	568.8086844	568.3349048	1.06990502	1.076815486	1.077713149
1	237813157	237813418	RYR2	NM_001035.2>Exon50	682.885	572.4825927	568.8086844	568.3349048	1.192848496	1.200553048	1.201553862
1	237814691	237814822	RYR2	NM_001035.2>Exon51	594.682	572.4825927	568.8086844	568.3349048	1.038777436	1.045486851	1.046358397
1	237817554	237817735	RYR2	NM_001035.2>Exon52	626.549	572.4825927	568.8086844	568.3349048	1.094442011	1.10151096	1.10242921
1	237819101	237819305	RYR2	NM_001035.2>Exon53	621.62	572.4825927	568.8086844	568.3349048	1.085832142	1.09284548	1.093756507
1	237821224	237821343	RYR2	NM_001035.2>Exon54	363.3	572.4825927	568.8086844	568.3349048	0.634604448	0.638703329	0.639235769
1	237823265	237823395	RYR2	NM_001035.2>Exon55	413.992	572.4825927	568.8086844	568.3349048	0.723152119	0.727822924	0.728429657
1	237824090	237824268	RYR2	NM_001035.2>Exon56	369.212	572.4825927	568.8086844	568.3349048	0.6449314	0.649096981	0.649638086
1	237829792	237829910	RYR2	NM_001035.2>Exon57	652.975	572.4825927	568.8086844	568.3349048	1.140602366	1.147969463	1.148926442
1	237831163	237831279	RYR2	NM_001035.2>Exon58	248.795	572.4825927	568.8086844	568.3349048	0.434589633	0.437396627	0.437761253
1	237837376	237837540	RYR2	NM_001035.2>Exon59	641.297	572.4825927	568.8086844	568.3349048	1.120203493	1.127438834	1.128378698
1	237838011	237838167	RYR2	NM_001035.2>Exon60	539.478	572.4825927	568.8086844	568.3349048	0.942348303	0.948434886	0.949225528
1	237841328	237841433	RYR2	NM_001035.2>Exon61	613.981	572.4825927	568.8086844	568.3349048	1.072488505	1.079415657	1.080315488
1	237843736	237843898	RYR2	NM_001035.2>Exon62	570.11	572.4825927	568.8086844	568.3349048	0.995855607	1.002287791	1.003123326
1	237850733	237850825	RYR2	NM_001035.2>Exon63	516.333	572.4825927	568.8086844	568.3349048	0.901919127	0.907744579	0.9085013
1	237862245	237862346	RYR2	NM_001035.2>Exon64	280.255	572.4825927	568.8086844	568.3349048	0.489543269	0.492705206	0.493115939
1	237863509	237863788	RYR2	NM_001035.2>Exon65	394.061	572.4825927	568.8086844	568.3349048	0.688337087	0.692783023	0.693360546
1	237865258	237865380	RYR2	NM_001035.2>Exon66	521.837	572.4825927	568.8086844	568.3349048	0.911533393	0.917420944	0.918185731
1	237868493	237868664	RYR2	NM_001035.2>Exon67	708.878	572.4825927	568.8086844	568.3349048	1.238252497	1.246250311	1.24728922
1	237870229	237870590	RYR2	NM_001035.2>Exon68	591.193	572.4825927	568.8086844	568.3349048	1.032682928	1.039352978	1.040219411
1	237872138	237872419	RYR2	NM_001035.2>Exon69	455.255	572.4825927	568.8086844	568.3349048	0.79522942	0.800365769	0.801032976
1	237872760	237872888	RYR2	NM_001035.2>Exon70	520.202	572.4825927	568.8086844	568.3349048	0.908677411	0.914546515	0.915308906
1	237875025	237875158	RYR2	NM_001035.2>Exon71	410.067	572.4825927	568.8086844	568.3349048	0.716296015	0.720922537	0.721523518
1	237880478	237880689	RYR2	NM_001035.2>Exon72	580.278	572.4825927	568.8086844	568.3349048	1.013616846	1.020163749	1.021014186
1	237881742	237881842	RYR2	NM_001035.2>Exon73	206.168	572.4825927	568.8086844	568.3349048	0.360129727	0.362455788	0.362757941
1	237886408	237886583	RYR2	NM_001035.2>Exon74	596.267	572.4825927	568.8086844	568.3349048	1.041546079	1.048273376	1.049147246
1	237889553	237889629	RYR2	NM_001035.2>Exon75	436.519	572.4825927	568.8086844	568.3349048	0.762501787	0.76742675	0.768066498
1	237890367	237890520	RYR2	NM_001035.2>Exon76	492.604	572.4825927	568.8086844	568.3349048	0.860469831	0.866027565	0.86674951
1	237893540	237893677	RYR2	NM_001035.2>Exon77	548.355	572.4825927	568.8086844	568.3349048	0.957854452	0.964041188	0.96484484
1	237895326	237895470	RYR2	NM_001035.2>Exon78	442.545	572.4825927	568.8086844	568.3349048	0.773027871	0.778020822	0.778669401
1	237896985	237897077	RYR2	NM_001035.2>Exon79	450.989	572.4825927	568.8086844	568.3349048	0.787777665	0.792865883	0.793526838
1	237905576	237905670	RYR2	NM_001035.2>Exon80	488.474	572.4825927	568.8086844	568.3349048	0.853255638	0.858766776	0.859482668
1	237919568	237919708	RYR2	NM_001035.2>Exon81	596.404	572.4825927	568.8086844	568.3349048	1.041785388	1.04851423	1.049388301
1	237920977	237921097	RYR2	NM_001035.2>Exon82	591.793	572.4825927	568.8086844	568.3349048	1.033730995	1.040407814	1.041275127
1	237923056	237923173	RYR2	NM_001035.2>Exon83	700.856	572.4825927	568.8086844	568.3349048	1.224239844	1.232147151	1.233174303
1	237924235	237924349	RYR2	NM_001035.2>Exon84	650.661	572.4825927	568.8086844	568.3349048	1.136560322	1.143901311	1.144854899
1	237934087	237934208	RYR2	NM_001035.2>Exon85	371.779	572.4825927	568.8086844	568.3349048	0.649415379	0.653609922	0.65415479
1	237935292	237935421	RYR2	NM_001035.2>Exon86	431.438	572.4825927	568.8086844	568.3349048	0.753626408	0.758494045	0.759126347
1	237936800	237936969	RYR2	NM_001035.2>Exon87	478.318	572.4825927	568.8086844	568.3349048	0.835515361	0.840911915	0.841612922
1	237941946	237942091	RYR2	NM_001035.2>Exon88	795.699	572.4825927	568.8086844	568.3349048	1.38990951	1.39888687	1.40005302
1	237944845	237944967	RYR2	NM_001035.2>Exon89	543.065	572.4825927	568.8086844	568.3349048	0.948613996	0.954741049	0.955536947
1	237946955	237948293	RYR2	NM_001035.2>Exon90	709.593	572.4825927	568.8086844	568.3349048	1.239501443	1.247507324	1.248547281
1	237949249	237949357	RYR2	NM_001035.2>Exon91	278.514	572.4825927	568.8086844	568.3349048	0.486502129	0.489644423	0.490052604
1	237951268	237951456	RYR2	NM_001035.2>Exon92	619.577	572.4825927	568.8086844	568.3349048	1.082263475	1.089253763	1.090161795
1	237954709	237954836	RYR2	NM_001035.2>Exon93	813.156	572.4825927	568.8086844	568.3349048	1.420403014	1.429577329	1.430769064
1	237955385	237955644	RYR2	NM_001035.2>Exon94	533.354	572.4825927	568.8086844	568.3349048	0.931651035	0.937668525	0.938450191
1	237957147	237957318	RYR2	NM_001035.2>Exon95	468.273	572.4825927	568.8086844	568.3349048	0.817968976	0.823252199	0.823938484
1	237958569	237958652	RYR2	NM_001035.2>Exon96	256.702	572.4825927	568.8086844	568.3349048	0.448401407	0.45129761	0.451673824
1	237961317	237961491	RYR2	NM_001035.2>Exon97	558.166	572.4825927	568.8086844	568.3349048	0.974992091	0.981289518	0.982107548
1	237965136	237965237	RYR2	NM_001035.2>Exon98	384.412	572.4825927	568.8086844	568.3349048	0.671482426	0.675819499	0.676382881
1	237969417	237969604	RYR2	NM_001035.2>Exon99	751.489	572.4825927	568.8086844	568.3349048	1.312684455	1.321163021	1.322264379
1	237972181	237972356	RYR2	NM_001035.2>Exon100	622.54	572.4825927	568.8086844	568.3349048	1.087439178	1.094462896	1.09537527
1	237982316	237982513	RYR2	NM_001035.2>Exon101	722.939	572.4825927	568.8086844	568.3349048	1.262813943	1.270970398	1.272029914
1	237991661	237991766	RYR2	NM_001035.2>Exon102	490.443	572.4825927	568.8086844	568.3349048	0.856695044	0.862228397	0.862947174
1	237993810	237993951	RYR2	NM_001035.2>Exon103	746.324	572.4825927	568.8086844	568.3349048	1.303662346	1.31208264	1.313176428
1	237994794	237994886	RYR2	NM_001035.2>Exon104	449.312	572.4825927	568.8086844	568.3349048	0.784848318	0.789917616	0.790576113
1	237995832	237995968	RYR2	NM_001035.2>Exon105	584.62	572.4825927	568.8086844	568.3349048	1.021201356	1.027797247	1.028654047
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	413.802	572.4825927	568.8086844	594.193	0.722820231	0.727488893	0.696410089
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	774.584	572.4825927	568.8086844	594.193	1.353026293	1.361765425	1.303589911
2	179391719	179392055	TTN	NM_001267550.1>Exon363	730.045	572.4825927	568.8086844	653.9574105	1.275226547	1.283463175	1.116349457
2	179392153	179392496	TTN	NM_001267550.1>Exon362	737.328	572.4825927	568.8086844	653.9574105	1.287948331	1.296267129	1.127486268
2	179392981	179393175	TTN	NM_001267550.1>Exon361	695.185	572.4825927	568.8086844	653.9574105	1.214333866	1.222177191	1.063043233
2	179393235	179393967	TTN	NM_001267550.1>Exon360	847.239	572.4825927	568.8086844	653.9574105	1.479938448	1.489497301	1.295556846
2	179394667	179394864	TTN	NM_001267550.1>Exon359	575.707	572.4825927	568.8086844	653.9574105	1.005632324	1.012127655	0.880343262
2	179394948	179400597	TTN	NM_001267550.1>Exon358	975.364	572.4825927	568.8086844	653.9574105	1.70374438	1.714748784	1.491479391
2	179400689	179401323	TTN	NM_001267550.1>Exon357	777.433	572.4825927	568.8086844	653.9574105	1.358002863	1.366774139	1.188812891
2	179401645	179401991	TTN	NM_001267550.1>Exon356	677.853	572.4825927	568.8086844	653.9574105	1.18405871	1.191706489	1.036539978
2	179402049	179402665	TTN	NM_001267550.1>Exon355	822.822	572.4825927	568.8086844	653.9574105	1.43728737	1.446570741	1.258219552
