CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78390853	78390935	NEXN	NM_144573.3>Exon6	153.795	468.8263968	447.0249363	329.8868	0.328042536	0.34404121	0.466205377
1	78392079	78392317	NEXN	NM_144573.3>Exon7	275.841	468.8263968	447.0249363	329.8868	0.588364908	0.617059536	0.836168649
1	78392381	78392598	NEXN	NM_144573.3>Exon8	343.771	468.8263968	447.0249363	329.8868	0.733258627	0.769019739	1.042087771
1	78394981	78395210	NEXN	NM_144573.3>Exon9	383.991	468.8263968	447.0249363	329.8868	0.819047312	0.858992349	1.164008381
1	78398947	78399185	NEXN	NM_144573.3>Exon10	371.159	468.8263968	447.0249363	329.8868	0.791676839	0.830287015	1.125110189
1	78401488	78401750	NEXN	NM_144573.3>Exon11	260.049	468.8263968	447.0249363	329.8868	0.554680798	0.581732648	0.788297683
1	78407688	78407914	NEXN	NM_144573.3>Exon12	245.348	468.8263968	447.0249363	329.8868	0.523323775	0.54884634	0.743733911
1	78408126	78408535	NEXN	NM_144573.3>Exon13	420.605	468.8263968	447.0249363	329.8868	0.89714445	0.940898294	1.274997969
1	156084690	156085086	LMNA	NM_170707.3>Exon1	536.433	468.8263968	447.0249363	436.6238667	1.144203918	1.200006882	1.22859294
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	314.787	468.8263968	447.0249363	436.6238667	0.671436169	0.704182193	0.720956924
1	156096574	156096731	LMNA	NM_001282624>Exon2	472.323	468.8263968	447.0249363	436.6238667	1.007458205	1.056592064	1.081761754
1	156100388	156100585	LMNA	NM_170707.3>Exon2	282.227	468.8263968	447.0249363	436.6238667	0.601986155	0.631345093	0.64638473
1	156104174	156104340	LMNA	NM_170707.3>Exon3	400.006	468.8263968	447.0249363	436.6238667	0.853207078	0.894818091	0.91613407
1	156104576	156104787	LMNA	NM_170707.3>Exon4	335.722	468.8263968	447.0249363	436.6238667	0.716090225	0.751014032	0.768904372
1	156104958	156105124	LMNA	NM_170707.3>Exon5	326.407	468.8263968	447.0249363	436.6238667	0.696221463	0.730176269	0.74757022
1	156105672	156105933	LMNA	NM_170707.3>Exon6	501.351	468.8263968	447.0249363	436.6238667	1.069374514	1.121528038	1.148244607
1	156105985	156106248	LMNA	NM_170707.3>Exon7	514.318	468.8263968	447.0249363	436.6238667	1.097032939	1.150535369	1.177942937
1	156106692	156106840	LMNA	NM_170707.3>Exon8	575.946	468.8263968	447.0249363	436.6238667	1.228484582	1.288397924	1.319089596
1	156106884	156107044	LMNA	NM_170707.3>Exon9	583.95	468.8263968	447.0249363	436.6238667	1.245556999	1.306302966	1.337421164
1	156107425	156107576	LMNA	NM_170707.3>Exon10	533.447	468.8263968	447.0249363	436.6238667	1.137834823	1.193327165	1.221754102
1	156108259	156108569	LMNA	NM_170707.3>Exon11	565.251	468.8263968	447.0249363	436.6238667	1.2056723	1.264473084	1.294594829
1	156108851	156108918	LMNA	NM_170707.3>Exon12	415.559	468.8263968	447.0249363	436.6238667	0.886381404	0.929610333	0.951755119
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	191.631	468.8263968	447.0249363	436.6238667	0.408746183	0.428680784	0.438892636
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	379.575	468.8263968	447.0249363	426.9825556	0.809628047	0.849113705	0.888970744
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	327.402	468.8263968	447.0249363	426.9825556	0.698343784	0.732402095	0.76678074
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	403.5	468.8263968	447.0249363	426.9825556	0.86065973	0.902634209	0.945003478
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	500.429	468.8263968	447.0249363	426.9825556	1.067407901	1.119465514	1.172012752
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	397.298	468.8263968	447.0249363	426.9825556	0.847430953	0.888760263	0.930478294
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	191.74	468.8263968	447.0249363	426.9825556	0.408978678	0.428924618	0.449058158
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	491.719	468.8263968	447.0249363	426.9825556	1.048829595	1.099981142	1.151613792
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	546.529	468.8263968	447.0249363	426.9825556	1.165738541	1.222591752	1.279979692
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	574.044	468.8263968	447.0249363	426.9825556	1.224427643	1.284143128	1.344420264
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	435.069	468.8263968	447.0249363	426.9825556	0.927995955	0.973254431	1.018938583
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	425.093	468.8263968	447.0249363	426.9825556	0.90671729	0.950938002	0.995574631
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	415.273	468.8263968	447.0249363	426.9825556	0.88577137	0.928970548	0.972576033
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	574.991	468.8263968	447.0249363	426.9825556	1.22644758	1.286261578	1.346638153
1	201338441	201338491	TNNT2	NM_001001432>Exon3	487.373	468.8263968	447.0249363	426.9825556	1.039559639	1.090259089	1.14143539
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	325.389	468.8263968	447.0249363	426.9825556	0.694050084	0.727898991	0.762066262
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	340.983	468.8263968	447.0249363	426.9825556	0.727311863	0.762782951	0.79858766
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	321.865	468.8263968	447.0249363	426.9825556	0.686533442	0.720015762	0.753812997
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	547.414	468.8263968	447.0249363	426.9825556	1.167626234	1.224571507	1.282052376
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	486.186	468.8263968	447.0249363	476.2622174	1.037027785	1.087603756	1.020836804
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	506.59	468.8263968	447.0249363	476.2622174	1.080549226	1.133247743	1.06367875
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	528.901	468.8263968	447.0249363	476.2622174	1.12813827	1.18315771	1.110524792
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	477.453	468.8263968	447.0249363	476.2622174	1.018400421	1.068067934	1.002500267
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	550.457	468.8263968	447.0249363	476.2622174	1.174116909	1.231378734	1.155785573
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	494.825	468.8263968	447.0249363	476.2622174	1.055454649	1.1069293	1.038975971
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	520.919	468.8263968	447.0249363	476.2622174	1.111112778	1.165301883	1.093765117
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	461.071	468.8263968	447.0249363	476.2622174	0.98345785	1.031421208	0.968103249
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	569.52	468.8263968	447.0249363	476.2622174	1.214778016	1.274022887	1.195811843
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	385.118	468.8263968	447.0249363	476.2622174	0.821451187	0.861513461	0.808625975
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	276.478	468.8263968	447.0249363	476.2622174	0.58972362	0.618484513	0.580516341
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	375.989	468.8263968	447.0249363	476.2622174	0.80197916	0.841091781	0.789457963
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	540.746	468.8263968	447.0249363	476.2622174	1.153403485	1.209655113	1.135395545
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	594.88	468.8263968	447.0249363	476.2622174	1.268870533	1.330753503	1.249059821
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	452.647	468.8263968	447.0249363	476.2622174	0.965489578	1.012576622	0.950415514
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	471.385	468.8263968	447.0249363	476.2622174	1.005457464	1.054493747	0.989759386
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	313.152	468.8263968	447.0249363	476.2622174	0.667948738	0.700524679	0.65752014
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	515.585	468.8263968	447.0249363	476.2622174	1.099735432	1.153369663	1.082565404
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	392.425	468.8263968	447.0249363	476.2622174	0.837036913	0.877859305	0.823968364
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	575.702	468.8263968	447.0249363	476.2622174	1.227964133	1.287852093	1.208792088
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	492.252	468.8263968	447.0249363	476.2622174	1.049966477	1.101173469	1.033573485
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	518.58	468.8263968	447.0249363	476.2622174	1.106123724	1.160069513	1.088853957
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	453.17	468.8263968	447.0249363	476.2622174	0.96660513	1.013746579	0.951513648
1	237205802	237205890	RYR2	NM_001035.2>Exon1	529.899	468.8263968	447.0249363	457.0156667	1.130266989	1.185390248	1.159476663
1	237433777	237433937	RYR2	NM_001035.2>Exon2	597.938	468.8263968	447.0249363	457.0156667	1.275393203	1.337594285	1.308353397
1	237494158	237494307	RYR2	NM_001035.2>Exon3	502.067	468.8263968	447.0249363	457.0156667	1.070901731	1.123129739	1.098577219
1	237519245	237519306	RYR2	NM_001035.2>Exon4	335.71	468.8263968	447.0249363	457.0156667	0.716064629	0.750987188	0.734570004
1	237527638	237527693	RYR2	NM_001035.2>Exon5	154.393	468.8263968	447.0249363	457.0156667	0.329318061	0.345378943	0.337828681
1	237532807	237532929	RYR2	NM_001035.2>Exon6	660.707	468.8263968	447.0249363	457.0156667	1.409278583	1.47800927	1.445698798
1	237537997	237538116	RYR2	NM_001035.2>Exon7	460.883	468.8263968	447.0249363	457.0156667	0.983056848	1.03100065	1.008462146
1	237540603	237540756	RYR2	NM_001035.2>Exon8	461.201	468.8263968	447.0249363	457.0156667	0.983735138	1.03171202	1.009157965
1	237550561	237550701	RYR2	NM_001035.2>Exon9	539.596	468.8263968	447.0249363	457.0156667	1.150950552	1.20708255	1.180694754
1	237551367	237551504	RYR2	NM_001035.2>Exon10	496.029	468.8263968	447.0249363	457.0156667	1.058022764	1.109622662	1.085365418
1	237580329	237580444	RYR2	NM_001035.2>Exon11	482.034	468.8263968	447.0249363	457.0156667	1.028171629	1.078315684	1.054742835
1	237586372	237586569	RYR2	NM_001035.2>Exon12	443.672	468.8263968	447.0249363	457.0156667	0.946346031	0.992499442	0.970802606
1	237604599	237604804	RYR2	NM_001035.2>Exon13	398.238	468.8263968	447.0249363	457.0156667	0.849435959	0.890863054	0.871388071
1	237608681	237608843	RYR2	NM_001035.2>Exon14	444.693	468.8263968	447.0249363	457.0156667	0.94852381	0.994783431	0.973036665
1	237617671	237617895	RYR2	NM_001035.2>Exon15	497.916	468.8263968	447.0249363	457.0156667	1.062047708	1.113843903	1.089494379
1	237619880	237620056	RYR2	NM_001035.2>Exon16	623.859	468.8263968	447.0249363	457.0156667	1.330682326	1.395579864	1.365071365
1	237632372	237632508	RYR2	NM_001035.2>Exon17	405.27	468.8263968	447.0249363	457.0156667	0.864435115	0.90659372	0.886774852
1	237655086	237655245	RYR2	NM_001035.2>Exon18	275.156	468.8263968	447.0249363	457.0156667	0.586903813	0.615527183	0.602071264
1	237656234	237656408	RYR2	NM_001035.2>Exon19	379.903	468.8263968	447.0249363	457.0156667	0.810327666	0.849847445	0.831269096
1	237659791	237660073	RYR2	NM_001035.2>Exon20	508.473	468.8263968	447.0249363	457.0156667	1.084565638	1.137460036	1.112594244
1	237663991	237664224	RYR2	NM_001035.2>Exon21	552.261	468.8263968	447.0249363	457.0156667	1.177964815	1.235414303	1.208407152
1	237666569	237666826	RYR2	NM_001035.2>Exon22	447.767	468.8263968	447.0249363	457.0156667	0.955080608	1.001660005	0.979762911
1	237669990	237670135	RYR2	NM_001035.2>Exon23	372.555	468.8263968	447.0249363	457.0156667	0.794654487	0.833409883	0.815190872
1	237674968	237675112	RYR2	NM_001035.2>Exon24	372.931	468.8263968	447.0249363	457.0156667	0.79545649	0.834251	0.816013601
1	237693707	237693831	RYR2	NM_001035.2>Exon25	424.632	468.8263968	447.0249363	457.0156667	0.905733984	0.94990674	0.929141014
1	237711711	237711911	RYR2	NM_001035.2>Exon26	612.453	468.8263968	447.0249363	457.0156667	1.306353491	1.370064509	1.340113796
1	237713824	237714012	RYR2	NM_001035.2>Exon27	660.878	468.8263968	447.0249363	457.0156667	1.409643323	1.478391799	1.446072965
1	237729847	237730096	RYR2	NM_001035.2>Exon28	541.436	468.8263968	447.0249363	457.0156667	1.154875245	1.211198651	1.184720874
1	237732425	237732640	RYR2	NM_001035.2>Exon29	489.185	468.8263968	447.0249363	457.0156667	1.043424609	1.094312554	1.070390001
1	237753073	237753322	RYR2	NM_001035.2>Exon30	521.024	468.8263968	447.0249363	457.0156667	1.111336741	1.165536769	1.140057197
1	237753920	237754313	RYR2	NM_001035.2>Exon31	510.964	468.8263968	447.0249363	457.0156667	1.089878905	1.143032432	1.118044823
1	237755019	237755174	RYR2	NM_001035.2>Exon32	596.006	468.8263968	447.0249363	457.0156667	1.271272275	1.333272378	1.304125971
1	237756756	237756957	RYR2	NM_001035.2>Exon33	554.649	468.8263968	447.0249363	457.0156667	1.183058385	1.240756287	1.213632355
1	237758778	237758978	RYR2	NM_001035.2>Exon34	567.483	468.8263968	447.0249363	457.0156667	1.210433124	1.269466094	1.241714544
1	237765305	237765432	RYR2	NM_001035.2>Exon35	390.164	468.8263968	447.0249363	457.0156667	0.832214233	0.872801422	0.85372128
1	237774042	237774309	RYR2	NM_001035.2>Exon36	265.381	468.8263968	447.0249363	457.0156667	0.566053878	0.593660394	0.5806825
1	237777319	237778164	RYR2	NM_001035.2>Exon37	566.439	468.8263968	447.0249363	457.0156667	1.208206287	1.267130654	1.239430158
1	237780566	237780807	RYR2	NM_001035.2>Exon38	505.136	468.8263968	447.0249363	457.0156667	1.077447864	1.129995128	1.105292525
1	237787045	237787191	RYR2	NM_001035.2>Exon39	441.184	468.8263968	447.0249363	457.0156667	0.941039163	0.986933757	0.965358591
1	237788941	237789125	RYR2	NM_001035.2>Exon40	519.876	468.8263968	447.0249363	457.0156667	1.108888074	1.16296868	1.137545248
1	237791087	237791401	RYR2	NM_001035.2>Exon41	504.638	468.8263968	447.0249363	457.0156667	1.076385638	1.128881096	1.104202846
1	237794707	237794862	RYR2	NM_001035.2>Exon42	493.321	468.8263968	447.0249363	457.0156667	1.052246638	1.103564835	1.079440019
1	237796858	237797031	RYR2	NM_001035.2>Exon43	363	468.8263968	447.0249363	457.0156667	0.774273809	0.812035237	0.794283493
1	237798169	237798313	RYR2	NM_001035.2>Exon44	547.324	468.8263968	447.0249363	457.0156667	1.167434265	1.224370176	1.197604458
1	237801637	237801813	RYR2	NM_001035.2>Exon45	576.949	468.8263968	447.0249363	457.0156667	1.230623966	1.290641647	1.262427182
1	237802295	237802522	RYR2	NM_001035.2>Exon46	391.978	468.8263968	447.0249363	457.0156667	0.836083469	0.876859361	0.85769051
1	237804177	237804323	RYR2	NM_001035.2>Exon47	529.095	468.8263968	447.0249363	457.0156667	1.128552069	1.18359169	1.157717423
1	237806607	237806768	RYR2	NM_001035.2>Exon48	542.148	468.8263968	447.0249363	457.0156667	1.156393931	1.212791404	1.186278807
1	237811724	237811934	RYR2	NM_001035.2>Exon49	530.118	468.8263968	447.0249363	457.0156667	1.130734113	1.185880153	1.159955859
1	237813157	237813418	RYR2	NM_001035.2>Exon50	487.989	468.8263968	447.0249363	457.0156667	1.040873559	1.091637089	1.067773023
1	237814691	237814822	RYR2	NM_001035.2>Exon51	454.644	468.8263968	447.0249363	457.0156667	0.96974915	1.017043934	0.994810535
1	237817554	237817735	RYR2	NM_001035.2>Exon52	527.56	468.8263968	447.0249363	457.0156667	1.125277936	1.180157877	1.154358676
1	237819101	237819305	RYR2	NM_001035.2>Exon53	476.385	468.8263968	447.0249363	457.0156667	1.016122393	1.065678805	1.042382209
1	237821224	237821343	RYR2	NM_001035.2>Exon54	303.367	468.8263968	447.0249363	457.0156667	0.647077473	0.67863552	0.663800001
1	237823265	237823395	RYR2	NM_001035.2>Exon55	339.244	468.8263968	447.0249363	457.0156667	0.723602601	0.758892787	0.74230278
1	237824090	237824268	RYR2	NM_001035.2>Exon56	373.184	468.8263968	447.0249363	457.0156667	0.795996135	0.834816964	0.816567193
1	237829792	237829910	RYR2	NM_001035.2>Exon57	553.37	468.8263968	447.0249363	457.0156667	1.180330297	1.237895149	1.210833764
1	237831163	237831279	RYR2	NM_001035.2>Exon58	254.504	468.8263968	447.0249363	457.0156667	0.542853393	0.569328418	0.556882441
1	237837376	237837540	RYR2	NM_001035.2>Exon59	517.582	468.8263968	447.0249363	457.0156667	1.103995004	1.157836975	1.132525727
1	237838011	237838167	RYR2	NM_001035.2>Exon60	406.318	468.8263968	447.0249363	457.0156667	0.866670484	0.908938108	0.88906799
1	237841328	237841433	RYR2	NM_001035.2>Exon61	495.717	468.8263968	447.0249363	457.0156667	1.057357272	1.108924715	1.084682728
1	237843736	237843898	RYR2	NM_001035.2>Exon62	445.374	468.8263968	447.0249363	457.0156667	0.949976373	0.996306836	0.974526767
1	237850733	237850825	RYR2	NM_001035.2>Exon63	365.409	468.8263968	447.0249363	457.0156667	0.779412172	0.817424198	0.799554647
1	237862245	237862346	RYR2	NM_001035.2>Exon64	263.784	468.8263968	447.0249363	457.0156667	0.5626475	0.590087887	0.577188091
1	237863509	237863788	RYR2	NM_001035.2>Exon65	384.293	468.8263968	447.0249363	457.0156667	0.819691473	0.859667926	0.840874893
1	237865258	237865380	RYR2	NM_001035.2>Exon66	436.626	468.8263968	447.0249363	457.0156667	0.931317014	0.976737458	0.955385191
1	237868493	237868664	RYR2	NM_001035.2>Exon67	491.645	468.8263968	447.0249363	457.0156667	1.048671754	1.099815603	1.075772749
1	237870229	237870590	RYR2	NM_001035.2>Exon68	460.519	468.8263968	447.0249363	457.0156667	0.982280441	1.030186378	1.007665674
1	237872138	237872419	RYR2	NM_001035.2>Exon69	413.596	468.8263968	447.0249363	457.0156667	0.882194353	0.925219079	0.904993045
1	237872760	237872888	RYR2	NM_001035.2>Exon70	485.667	468.8263968	447.0249363	457.0156667	1.035920766	1.086442747	1.062692234
1	237875025	237875158	RYR2	NM_001035.2>Exon71	359.03	468.8263968	447.0249363	457.0156667	0.765805856	0.8031543	0.785596701
1	237880478	237880689	RYR2	NM_001035.2>Exon72	473.939	468.8263968	447.0249363	457.0156667	1.01090511	1.060207075	1.037030095
1	237881742	237881842	RYR2	NM_001035.2>Exon73	218.624	468.8263968	447.0249363	457.0156667	0.466321866	0.48906444	0.478373097
1	237886408	237886583	RYR2	NM_001035.2>Exon74	467.835	468.8263968	447.0249363	457.0156667	0.997885365	1.046552355	1.023673878
1	237889553	237889629	RYR2	NM_001035.2>Exon75	418.935	468.8263968	447.0249363	457.0156667	0.893582364	0.937162485	0.916675358
1	237890367	237890520	RYR2	NM_001035.2>Exon76	505.013	468.8263968	447.0249363	457.0156667	1.077185507	1.129719975	1.105023387
1	237893540	237893677	RYR2	NM_001035.2>Exon77	456.855	468.8263968	447.0249363	457.0156667	0.974465182	1.021989967	0.999648444
1	237895326	237895470	RYR2	NM_001035.2>Exon78	342.972	468.8263968	447.0249363	457.0156667	0.731554371	0.767232367	0.75046005
1	237896985	237897077	RYR2	NM_001035.2>Exon79	405.161	468.8263968	447.0249363	457.0156667	0.864202619	0.906349886	0.886536348
1	237905576	237905670	RYR2	NM_001035.2>Exon80	431.2	468.8263968	447.0249363	457.0156667	0.919743434	0.964599433	0.943512513
1	237919568	237919708	RYR2	NM_001035.2>Exon81	498.17	468.8263968	447.0249363	457.0156667	1.062589486	1.114412104	1.090050159
1	237920977	237921097	RYR2	NM_001035.2>Exon82	438.124	468.8263968	447.0249363	457.0156667	0.934512227	0.980088502	0.958662978
1	237923056	237923173	RYR2	NM_001035.2>Exon83	597.5	468.8263968	447.0249363	457.0156667	1.274458956	1.336614474	1.307395005
1	237924235	237924349	RYR2	NM_001035.2>Exon84	452.278	468.8263968	447.0249363	457.0156667	0.964702506	1.011751165	0.98963347
1	237934087	237934208	RYR2	NM_001035.2>Exon85	396.18	468.8263968	447.0249363	457.0156667	0.845046274	0.886259284	0.866884943
1	237935292	237935421	RYR2	NM_001035.2>Exon86	405.815	468.8263968	447.0249363	457.0156667	0.865597592	0.907812891	0.887967371
1	237936800	237936969	RYR2	NM_001035.2>Exon87	415.7	468.8263968	447.0249363	457.0156667	0.886682155	0.929925752	0.909596826
1	237941946	237942091	RYR2	NM_001035.2>Exon88	585.315	468.8263968	447.0249363	457.0156667	1.248468525	1.309356486	1.2807329
1	237944845	237944967	RYR2	NM_001035.2>Exon89	390.959	468.8263968	447.0249363	457.0156667	0.833909956	0.874579846	0.855460827
1	237946955	237948293	RYR2	NM_001035.2>Exon90	592.263	468.8263968	447.0249363	457.0156667	1.263288509	1.324899244	1.29593588
1	237949249	237949357	RYR2	NM_001035.2>Exon91	315.376	468.8263968	447.0249363	457.0156667	0.672692498	0.705499793	0.690077
1	237951268	237951456	RYR2	NM_001035.2>Exon92	557.741	468.8263968	447.0249363	457.0156667	1.189653577	1.247673127	1.220397988
1	237954709	237954836	RYR2	NM_001035.2>Exon93	532.961	468.8263968	447.0249363	457.0156667	1.136798191	1.192239977	1.166176652
1	237955385	237955644	RYR2	NM_001035.2>Exon94	407.981	468.8263968	447.0249363	457.0156667	0.870217639	0.912658259	0.892706815
1	237957147	237957318	RYR2	NM_001035.2>Exon95	442.221	468.8263968	447.0249363	457.0156667	0.943251069	0.989253538	0.96762766
1	237958569	237958652	RYR2	NM_001035.2>Exon96	255.321	468.8263968	447.0249363	457.0156667	0.544596042	0.571156057	0.558670126
1	237961317	237961491	RYR2	NM_001035.2>Exon97	508.114	468.8263968	447.0249363	457.0156667	1.083799896	1.136656948	1.111808713
1	237965136	237965237	RYR2	NM_001035.2>Exon98	238.078	468.8263968	447.0249363	457.0156667	0.507816969	0.532583265	0.520940566
1	237969417	237969604	RYR2	NM_001035.2>Exon99	547.085	468.8263968	447.0249363	457.0156667	1.166924482	1.22383553	1.1970815
1	237972181	237972356	RYR2	NM_001035.2>Exon100	450.96	468.8263968	447.0249363	457.0156667	0.961891231	1.008802783	0.986749543
1	237982316	237982513	RYR2	NM_001035.2>Exon101	549.722	468.8263968	447.0249363	457.0156667	1.172549165	1.22973453	1.202851543
1	237991661	237991766	RYR2	NM_001035.2>Exon102	385.085	468.8263968	447.0249363	457.0156667	0.821380798	0.861439639	0.842607876
1	237993810	237993951	RYR2	NM_001035.2>Exon103	550.204	468.8263968	447.0249363	457.0156667	1.173577264	1.23081277	1.203906212
1	237994794	237994886	RYR2	NM_001035.2>Exon104	370.086	468.8263968	447.0249363	457.0156667	0.789388146	0.827886701	0.809788432
1	237995832	237995968	RYR2	NM_001035.2>Exon105	498.453	468.8263968	447.0249363	457.0156667	1.063193121	1.115045179	1.090669394
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	392.302	468.8263968	447.0249363	528.922	0.836774556	0.877584153	0.741701045
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	665.542	468.8263968	447.0249363	528.922	1.419591569	1.488825222	1.258298955
2	179391719	179392055	TTN	NM_001267550.1>Exon363	519.142	468.8263968	447.0249363	504.5811331	1.107322462	1.161326713	1.028857335
2	179392153	179392496	TTN	NM_001267550.1>Exon362	529.166	468.8263968	447.0249363	504.5811331	1.128703511	1.183750518	1.048723318
2	179392981	179393175	TTN	NM_001267550.1>Exon361	492.892	468.8263968	447.0249363	504.5811331	1.051331587	1.102605157	0.976833987
2	179393235	179393967	TTN	NM_001267550.1>Exon360	591.738	468.8263968	447.0249363	504.5811331	1.262168692	1.323724812	1.172731125
2	179394667	179394864	TTN	NM_001267550.1>Exon359	487.091	468.8263968	447.0249363	504.5811331	1.038958137	1.089628252	0.965337323
2	179394948	179400597	TTN	NM_001267550.1>Exon358	647.509	468.8263968	447.0249363	504.5811331	1.381127437	1.44848519	1.283260426
2	179400689	179401323	TTN	NM_001267550.1>Exon357	544.762	468.8263968	447.0249363	504.5811331	1.161969556	1.218638952	1.079632123
2	179401645	179401991	TTN	NM_001267550.1>Exon356	512.38	468.8263968	447.0249363	504.5811331	1.092899213	1.14620004	1.015456121
2	179402049	179402665	TTN	NM_001267550.1>Exon355	585.412	468.8263968	447.0249363	504.5811331	1.248675424	1.309573477	1.160193994
