CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	204.156	282.7391363	282.1831175	244.3943889	0.722064878	0.723487648	0.835354694
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	315.224	282.7391363	282.1831175	244.3943889	1.114893411	1.117090217	1.289816847
1	201338441	201338491	TNNT2	NM_001001432>Exon3	239.569	282.7391363	282.1831175	244.3943889	0.847314606	0.848984171	0.98025573
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	205.514	282.7391363	282.1831175	244.3943889	0.726867892	0.728300126	0.840911287
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	226.1	282.7391363	282.1831175	244.3943889	0.799677056	0.801252754	0.92514399
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	235.173	282.7391363	282.1831175	244.3943889	0.831766706	0.833405634	0.96226841
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	281.172	282.7391363	282.1831175	244.3943889	0.994457307	0.996416804	1.150484679
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	290.916	282.7391363	282.1831175	282.8865217	1.028920169	1.030947572	1.028384096
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	286.801	282.7391363	282.1831175	282.8865217	1.014366118	1.016364843	1.013837627
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	299.702	282.7391363	282.1831175	282.8865217	1.05999475	1.062083383	1.059442487
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	300.82	282.7391363	282.1831175	282.8865217	1.063948925	1.066045349	1.063394601
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	322.798	282.7391363	282.1831175	282.8865217	1.141681354	1.143930944	1.141086532
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	260.375	282.7391363	282.1831175	282.8865217	0.920901872	0.922716434	0.920422077
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	290.13	282.7391363	282.1831175	282.8865217	1.026140222	1.028162147	1.025605597
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	264.339	282.7391363	282.1831175	282.8865217	0.934921863	0.93676405	0.934434763
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	311.654	282.7391363	282.1831175	282.8865217	1.102266931	1.104438858	1.101692644
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	223.454	282.7391363	282.1831175	282.8865217	0.790318606	0.791875864	0.789906845
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	218.007	282.7391363	282.1831175	282.8865217	0.771053498	0.772572796	0.770651775
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	217.831	282.7391363	282.1831175	282.8865217	0.770431016	0.771949087	0.770029617
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	336.508	282.7391363	282.1831175	282.8865217	1.190171281	1.192516416	1.189551195
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	361.115	282.7391363	282.1831175	282.8865217	1.277202034	1.279718656	1.276536605
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	296.293	282.7391363	282.1831175	282.8865217	1.047937699	1.050002575	1.047391718
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	320.258	282.7391363	282.1831175	282.8865217	1.132697808	1.134929697	1.132107666
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	162.75	282.7391363	282.1831175	282.8865217	0.575618933	0.576753143	0.575319033
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	298.466	282.7391363	282.1831175	282.8865217	1.055623229	1.057703248	1.055073243
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	261.086	282.7391363	282.1831175	282.8865217	0.923416558	0.925236075	0.922935453
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	334.83	282.7391363	282.1831175	282.8865217	1.184236482	1.186569923	1.183619488
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	276.832	282.7391363	282.1831175	282.8865217	0.979107469	0.98103672	0.978597348
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	278.2	282.7391363	282.1831175	282.8865217	0.983945851	0.985884636	0.98343321
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	293.225	282.7391363	282.1831175	282.8865217	1.037086708	1.039130202	1.03654638
1	237205802	237205890	RYR2	NM_001035.2>Exon1	365.562	282.7391363	282.1831175	280.073399	1.292930313	1.295477927	1.305236417
1	237433777	237433937	RYR2	NM_001035.2>Exon2	377.509	282.7391363	282.1831175	280.073399	1.33518481	1.337815683	1.347893093
1	237494158	237494307	RYR2	NM_001035.2>Exon3	272.18	282.7391363	282.1831175	280.073399	0.96265414	0.964550971	0.971816677
1	237519245	237519306	RYR2	NM_001035.2>Exon4	268.726	282.7391363	282.1831175	280.073399	0.950437932	0.952310692	0.959484196
1	237527638	237527693	RYR2	NM_001035.2>Exon5	79.6429	282.7391363	282.1831175	280.073399	0.281683325	0.282238359	0.284364385
1	237532807	237532929	RYR2	NM_001035.2>Exon6	349.179	282.7391363	282.1831175	280.073399	1.234986442	1.237419882	1.246741037
1	237537997	237538116	RYR2	NM_001035.2>Exon7	297.333	282.7391363	282.1831175	280.073399	1.051616002	1.053688125	1.061625278
1	237540603	237540756	RYR2	NM_001035.2>Exon8	314.266	282.7391363	282.1831175	280.073399	1.111505128	1.113695258	1.122084429
1	237550561	237550701	RYR2	NM_001035.2>Exon9	294.759	282.7391363	282.1831175	280.073399	1.042512204	1.044566389	1.05243483
1	237551367	237551504	RYR2	NM_001035.2>Exon10	286.029	282.7391363	282.1831175	280.073399	1.011635686	1.013629031	1.021264429
1	237580329	237580444	RYR2	NM_001035.2>Exon11	287.897	282.7391363	282.1831175	280.073399	1.018242482	1.020248846	1.027934109
1	237586372	237586569	RYR2	NM_001035.2>Exon12	273.288	282.7391363	282.1831175	280.073399	0.966572946	0.968477499	0.975772783
1	237604599	237604804	RYR2	NM_001035.2>Exon13	238.422	282.7391363	282.1831175	280.073399	0.843257863	0.844919434	0.851283988
1	237608681	237608843	RYR2	NM_001035.2>Exon14	291.509	282.7391363	282.1831175	280.073399	1.031017509	1.033049045	1.040830729
1	237617671	237617895	RYR2	NM_001035.2>Exon15	273.258	282.7391363	282.1831175	280.073399	0.966466841	0.968371185	0.975665668
1	237619880	237620056	RYR2	NM_001035.2>Exon16	309.13	282.7391363	282.1831175	280.073399	1.093339974	1.095494311	1.103746379
1	237632372	237632508	RYR2	NM_001035.2>Exon17	242.796	282.7391363	282.1831175	280.073399	0.858727954	0.860420007	0.866901322
1	237655086	237655245	RYR2	NM_001035.2>Exon18	138.931	282.7391363	282.1831175	280.073399	0.491375201	0.492343416	0.496052108
1	237656234	237656408	RYR2	NM_001035.2>Exon19	232.491	282.7391363	282.1831175	280.073399	0.82228093	0.823901168	0.830107396
1	237659791	237660073	RYR2	NM_001035.2>Exon20	307.431	282.7391363	282.1831175	280.073399	1.087330902	1.089473398	1.097680112
1	237663991	237664224	RYR2	NM_001035.2>Exon21	335.081	282.7391363	282.1831175	280.073399	1.185124226	1.187459416	1.196404232
1	237666569	237666826	RYR2	NM_001035.2>Exon22	251.388	282.7391363	282.1831175	280.073399	0.889116389	0.890868321	0.897578995
1	237669990	237670135	RYR2	NM_001035.2>Exon23	248.788	282.7391363	282.1831175	280.073399	0.879920634	0.881654445	0.888295714
1	237674968	237675112	RYR2	NM_001035.2>Exon24	229.538	282.7391363	282.1831175	280.073399	0.811836674	0.813436332	0.819563731
1	237693707	237693831	RYR2	NM_001035.2>Exon25	258.984	282.7391363	282.1831175	280.073399	0.915982143	0.917787011	0.924700457
1	237711711	237711911	RYR2	NM_001035.2>Exon26	377.219	282.7391363	282.1831175	280.073399	1.33415913	1.336787981	1.34685765
1	237713824	237714012	RYR2	NM_001035.2>Exon27	390.011	282.7391363	282.1831175	280.073399	1.379402247	1.382120247	1.392531391
1	237729847	237730096	RYR2	NM_001035.2>Exon28	314.844	282.7391363	282.1831175	280.073399	1.113549416	1.115743574	1.124148174
1	237732425	237732640	RYR2	NM_001035.2>Exon29	276.995	282.7391363	282.1831175	280.073399	0.979683972	0.981614359	0.989008599
1	237753073	237753322	RYR2	NM_001035.2>Exon30	342.148	282.7391363	282.1831175	280.073399	1.210118997	1.212503437	1.221636904
1	237753920	237754313	RYR2	NM_001035.2>Exon31	285.721	282.7391363	282.1831175	280.073399	1.010546342	1.012537541	1.020164717
1	237755019	237755174	RYR2	NM_001035.2>Exon32	349.224	282.7391363	282.1831175	280.073399	1.235145599	1.237579353	1.246901709
1	237756756	237756957	RYR2	NM_001035.2>Exon33	292.238	282.7391363	282.1831175	280.073399	1.033595857	1.035632474	1.043433618
1	237758778	237758978	RYR2	NM_001035.2>Exon34	364.229	282.7391363	282.1831175	280.073399	1.28821572	1.290754044	1.300476951
1	237765305	237765432	RYR2	NM_001035.2>Exon35	281.25	282.7391363	282.1831175	280.073399	0.994733179	0.99669322	1.004201045
1	237774042	237774309	RYR2	NM_001035.2>Exon36	165.123	282.7391363	282.1831175	280.073399	0.584011829	0.585162576	0.58957045
1	237777319	237778164	RYR2	NM_001035.2>Exon37	334.301	282.7391363	282.1831175	280.073399	1.182365499	1.184695254	1.193619248
1	237780566	237780807	RYR2	NM_001035.2>Exon38	299.165	282.7391363	282.1831175	280.073399	1.058095472	1.060180363	1.06816642
1	237787045	237787191	RYR2	NM_001035.2>Exon39	284.163	282.7391363	282.1831175	280.073399	1.005035963	1.007016304	1.01460189
1	237788941	237789125	RYR2	NM_001035.2>Exon40	296.07	282.7391363	282.1831175	280.073399	1.047148986	1.049212308	1.057115745
1	237791087	237791401	RYR2	NM_001035.2>Exon41	354.483	282.7391363	282.1831175	280.073399	1.253745784	1.256216187	1.26567893
1	237794707	237794862	RYR2	NM_001035.2>Exon42	279.506	282.7391363	282.1831175	280.073399	0.98856495	0.990512836	0.997974106
1	237796858	237797031	RYR2	NM_001035.2>Exon43	206.345	282.7391363	282.1831175	280.073399	0.729806997	0.731245022	0.736753296
1	237798169	237798313	RYR2	NM_001035.2>Exon44	317.959	282.7391363	282.1831175	280.073399	1.124566638	1.126782505	1.135270258
1	237801637	237801813	RYR2	NM_001035.2>Exon45	336.006	282.7391363	282.1831175	280.073399	1.188395793	1.190737429	1.199706938
1	237802295	237802522	RYR2	NM_001035.2>Exon46	229.136	282.7391363	282.1831175	280.073399	0.810414869	0.812011725	0.818128393
1	237804177	237804323	RYR2	NM_001035.2>Exon47	329.109	282.7391363	282.1831175	280.073399	1.164002282	1.166295854	1.175081251
1	237806607	237806768	RYR2	NM_001035.2>Exon48	318.364	282.7391363	282.1831175	280.073399	1.125999054	1.128217743	1.136716308
1	237811724	237811934	RYR2	NM_001035.2>Exon49	307.555	282.7391363	282.1831175	280.073399	1.087769468	1.089912829	1.098122853
1	237813157	237813418	RYR2	NM_001035.2>Exon50	303.13	282.7391363	282.1831175	280.073399	1.072119	1.074231523	1.082323423
1	237814691	237814822	RYR2	NM_001035.2>Exon51	309.311	282.7391363	282.1831175	280.073399	1.09398014	1.096135739	1.104392638
1	237817554	237817735	RYR2	NM_001035.2>Exon52	291.198	282.7391363	282.1831175	280.073399	1.029917555	1.031946924	1.039720305
1	237819101	237819305	RYR2	NM_001035.2>Exon53	258.561	282.7391363	282.1831175	280.073399	0.914486064	0.916287984	0.923190138
1	237821224	237821343	RYR2	NM_001035.2>Exon54	189.1	282.7391363	282.1831175	280.073399	0.668814379	0.670132224	0.675180151
1	237823265	237823395	RYR2	NM_001035.2>Exon55	207.695	282.7391363	282.1831175	280.073399	0.734581716	0.73602915	0.741573461
1	237824090	237824268	RYR2	NM_001035.2>Exon56	241.687	282.7391363	282.1831175	280.073399	0.85480561	0.856489935	0.862941646
1	237829792	237829910	RYR2	NM_001035.2>Exon57	350.538	282.7391363	282.1831175	280.073399	1.239792993	1.242235904	1.251593337
1	237831163	237831279	RYR2	NM_001035.2>Exon58	155.744	282.7391363	282.1831175	280.073399	0.550839909	0.551925294	0.5560828
1	237837376	237837540	RYR2	NM_001035.2>Exon59	339.8	282.7391363	282.1831175	280.073399	1.201814522	1.204182599	1.213253387
1	237838011	237838167	RYR2	NM_001035.2>Exon60	287.828	282.7391363	282.1831175	280.073399	1.017998441	1.020004324	1.027687745
1	237841328	237841433	RYR2	NM_001035.2>Exon61	290.726	282.7391363	282.1831175	280.073399	1.028248172	1.030274251	1.038035033
1	237843736	237843898	RYR2	NM_001035.2>Exon62	288.135	282.7391363	282.1831175	280.073399	1.019084248	1.02109227	1.028783887
1	237850733	237850825	RYR2	NM_001035.2>Exon63	244.591	282.7391363	282.1831175	280.073399	0.865076562	0.866781125	0.873310357
1	237862245	237862346	RYR2	NM_001035.2>Exon64	201.353	282.7391363	282.1831175	280.073399	0.712151146	0.713554382	0.718929397
1	237863509	237863788	RYR2	NM_001035.2>Exon65	238.593	282.7391363	282.1831175	280.073399	0.843862661	0.845525424	0.851894542
1	237865258	237865380	RYR2	NM_001035.2>Exon66	276.317	282.7391363	282.1831175	280.073399	0.977286002	0.979211664	0.986587805
1	237868493	237868664	RYR2	NM_001035.2>Exon67	308.279	282.7391363	282.1831175	280.073399	1.090330133	1.092478539	1.10070789
1	237870229	237870590	RYR2	NM_001035.2>Exon68	288.685	282.7391363	282.1831175	280.073399	1.021029504	1.023041359	1.030747658
1	237872138	237872419	RYR2	NM_001035.2>Exon69	262.227	282.7391363	282.1831175	280.073399	0.92745208	0.929279548	0.936279564
1	237872760	237872888	RYR2	NM_001035.2>Exon70	271.403	282.7391363	282.1831175	280.073399	0.959906023	0.96179744	0.969042404
1	237875025	237875158	RYR2	NM_001035.2>Exon71	253.664	282.7391363	282.1831175	280.073399	0.897166212	0.898934005	0.905705436
1	237880478	237880689	RYR2	NM_001035.2>Exon72	276.028	282.7391363	282.1831175	280.073399	0.976263858	0.978187506	0.985555933
1	237881742	237881842	RYR2	NM_001035.2>Exon73	111.535	282.7391363	282.1831175	280.073399	0.394480232	0.395257523	0.398234893
1	237886408	237886583	RYR2	NM_001035.2>Exon74	327.273	282.7391363	282.1831175	280.073399	1.157508664	1.159789441	1.168525826
1	237889553	237889629	RYR2	NM_001035.2>Exon75	256.338	282.7391363	282.1831175	280.073399	0.906623693	0.908410121	0.915252933
1	237890367	237890520	RYR2	NM_001035.2>Exon76	299.273	282.7391363	282.1831175	280.073399	1.05847745	1.060563093	1.068552033
1	237893540	237893677	RYR2	NM_001035.2>Exon77	341.457	282.7391363	282.1831175	280.073399	1.207675048	1.210054673	1.219169693
1	237895326	237895470	RYR2	NM_001035.2>Exon78	219.428	282.7391363	282.1831175	280.073399	0.776079332	0.777608533	0.783466051
1	237896985	237897077	RYR2	NM_001035.2>Exon79	262.108	282.7391363	282.1831175	280.073399	0.927031197	0.928857836	0.935854676
1	237905576	237905670	RYR2	NM_001035.2>Exon80	275.568	282.7391363	282.1831175	280.073399	0.974636917	0.976557359	0.983913506
1	237919568	237919708	RYR2	NM_001035.2>Exon81	282.277	282.7391363	282.1831175	280.073399	0.998365503	1.000332701	1.007867941
1	237920977	237921097	RYR2	NM_001035.2>Exon82	294.446	282.7391363	282.1831175	280.073399	1.041405176	1.04345718	1.051317265
1	237923056	237923173	RYR2	NM_001035.2>Exon83	366.797	282.7391363	282.1831175	280.073399	1.297298297	1.299854517	1.309645976
1	237924235	237924349	RYR2	NM_001035.2>Exon84	303.452	282.7391363	282.1831175	280.073399	1.073257859	1.075372626	1.083473122
1	237934087	237934208	RYR2	NM_001035.2>Exon85	239	282.7391363	282.1831175	280.073399	0.845302151	0.846967749	0.853347732
1	237935292	237935421	RYR2	NM_001035.2>Exon86	224.023	282.7391363	282.1831175	280.073399	0.792331062	0.793892285	0.799872465
1	237936800	237936969	RYR2	NM_001035.2>Exon87	224.371	282.7391363	282.1831175	280.073399	0.793561878	0.795125527	0.801114996
1	237941946	237942091	RYR2	NM_001035.2>Exon88	322.842	282.7391363	282.1831175	280.073399	1.141836975	1.144086871	1.152704973
1	237944845	237944967	RYR2	NM_001035.2>Exon89	281.081	282.7391363	282.1831175	280.073399	0.994135455	0.996094318	1.003597632
1	237946955	237948293	RYR2	NM_001035.2>Exon90	347.94	282.7391363	282.1831175	280.073399	1.230604311	1.233029116	1.242317197
1	237949249	237949357	RYR2	NM_001035.2>Exon91	222.128	282.7391363	282.1831175	280.073399	0.78562877	0.787176788	0.793106381
1	237951268	237951456	RYR2	NM_001035.2>Exon92	328.741	282.7391363	282.1831175	280.073399	1.162700729	1.164991736	1.173767309
1	237954709	237954836	RYR2	NM_001035.2>Exon93	330.977	282.7391363	282.1831175	280.073399	1.170609079	1.172915669	1.181750931
1	237955385	237955644	RYR2	NM_001035.2>Exon94	242.073	282.7391363	282.1831175	280.073399	0.856170826	0.857857841	0.864319856
1	237957147	237957318	RYR2	NM_001035.2>Exon95	343.994	282.7391363	282.1831175	280.073399	1.216647983	1.219045289	1.228228033
1	237958569	237958652	RYR2	NM_001035.2>Exon96	185.774	282.7391363	282.1831175	280.073399	0.657050886	0.658345551	0.663304693
1	237961317	237961491	RYR2	NM_001035.2>Exon97	353.229	282.7391363	282.1831175	280.073399	1.2493106	1.251772264	1.261201532
1	237965136	237965237	RYR2	NM_001035.2>Exon98	151.569	282.7391363	282.1831175	280.073399	0.536073647	0.537129936	0.541175994
1	237969417	237969604	RYR2	NM_001035.2>Exon99	310.548	282.7391363	282.1831175	280.073399	1.098355198	1.100519417	1.108809337
1	237972181	237972356	RYR2	NM_001035.2>Exon100	276.682	282.7391363	282.1831175	280.073399	0.978576944	0.98050515	0.987891035
1	237982316	237982513	RYR2	NM_001035.2>Exon101	314.732	282.7391363	282.1831175	280.073399	1.113153291	1.115346668	1.123748278
1	237991661	237991766	RYR2	NM_001035.2>Exon102	250.726	282.7391363	282.1831175	280.073399	0.886775009	0.888522326	0.895215329
1	237993810	237993951	RYR2	NM_001035.2>Exon103	326.338	282.7391363	282.1831175	280.073399	1.154201729	1.156475989	1.165187416
1	237994794	237994886	RYR2	NM_001035.2>Exon104	226.667	282.7391363	282.1831175	280.073399	0.801682438	0.803262087	0.809312847
1	237995832	237995968	RYR2	NM_001035.2>Exon105	274.445	282.7391363	282.1831175	280.073399	0.970665058	0.972577674	0.979903843
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	230.096	282.7391363	282.1831175	313.8315	0.813810225	0.815413771	0.733183253
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	397.567	282.7391363	282.1831175	313.8315	1.406126528	1.408897185	1.266816747
2	179391719	179392055	TTN	NM_001267550.1>Exon363	305.97	282.7391363	282.1831175	307.1185273	1.082163594	1.084295909	0.996260313
2	179392153	179392496	TTN	NM_001267550.1>Exon362	315.884	282.7391363	282.1831175	307.1185273	1.117227718	1.119429124	1.028541009
2	179392981	179393175	TTN	NM_001267550.1>Exon361	334.405	282.7391363	282.1831175	307.1185273	1.182733329	1.185063809	1.088846717
2	179393235	179393967	TTN	NM_001267550.1>Exon360	357.224	282.7391363	282.1831175	307.1185273	1.263440232	1.265929738	1.163147021
2	179394667	179394864	TTN	NM_001267550.1>Exon359	279.571	282.7391363	282.1831175	307.1185273	0.988794843	0.990743183	0.910303271
2	179394948	179400597	TTN	NM_001267550.1>Exon358	382.677	282.7391363	282.1831175	307.1185273	1.353463143	1.356130031	1.246023818
2	179400689	179401323	TTN	NM_001267550.1>Exon357	310.506	282.7391363	282.1831175	307.1185273	1.098206651	1.100370578	1.011029855
2	179401645	179401991	TTN	NM_001267550.1>Exon356	332.127	282.7391363	282.1831175	307.1185273	1.174676433	1.176991037	1.081429385
2	179402049	179402665	TTN	NM_001267550.1>Exon355	317.804	282.7391363	282.1831175	307.1185273	1.12401843	1.126233216	1.034792667
2	179403247	179403587	TTN	NM_001267550.1>Exon354	298.971	282.7391363	282.1831175	307.1185273	1.057409328	1.059492866	0.973471066
2	179403653	179403999	TTN	NM_001267550.1>Exon353	309.977	282.7391363	282.1831175	307.1185273	1.096335668	1.098495908	1.009307393
