CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	379.107	423.5625091	403.0242348	360.1737778	0.895043805	0.940655591	1.052566909
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	376.987	423.5625091	403.0242348	360.1737778	0.890038641	0.935395362	1.046680861
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	444.421	423.5625091	403.0242348	360.1737778	1.049245366	1.102715325	1.233907151
1	201338441	201338491	TNNT2	NM_001001432>Exon3	418.725	423.5625091	403.0242348	360.1737778	0.988578996	1.038957372	1.162563812
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	284.25	423.5625091	403.0242348	360.1737778	0.67109339	0.705292574	0.789202373
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	351.167	423.5625091	403.0242348	360.1737778	0.829079516	0.871329736	0.974993244
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	356.077	423.5625091	403.0242348	360.1737778	0.840671666	0.883512626	0.988625552
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	452.333	423.5625091	403.0242348	360.1737778	1.067925018	1.122346898	1.255874325
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	363.665	423.5625091	403.0242348	443.1185652	0.858586377	0.902340278	0.820694569
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	497.846	423.5625091	403.0242348	443.1185652	1.17537787	1.235275591	1.123505172
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	478.503	423.5625091	403.0242348	443.1185652	1.129710467	1.187280959	1.079853199
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	446.734	423.5625091	403.0242348	443.1185652	1.054706189	1.108454434	1.008159069
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	481.961	423.5625091	403.0242348	443.1185652	1.137874551	1.195861088	1.087656979
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	453.85	423.5625091	403.0242348	443.1185652	1.071506543	1.12611094	1.024217976
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	438.935	423.5625091	403.0242348	443.1185652	1.036293323	1.08910324	0.990558813
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	386.094	423.5625091	403.0242348	443.1185652	0.9115396	0.957992018	0.871310819
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	546.835	423.5625091	403.0242348	443.1185652	1.291037304	1.356829076	1.234060233
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	407.171	423.5625091	403.0242348	443.1185652	0.96130085	1.010289121	0.918875967
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	280.448	423.5625091	403.0242348	443.1185652	0.662117147	0.695858898	0.632896073
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	295.706	423.5625091	403.0242348	443.1185652	0.698140165	0.733717664	0.667329296
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	521.571	423.5625091	403.0242348	443.1185652	1.231390854	1.294143019	1.177046147
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	620.979	423.5625091	403.0242348	443.1185652	1.466085847	1.540798161	1.401383397
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	410.673	423.5625091	403.0242348	443.1185652	0.969568815	1.018978425	0.926779043
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	449.104	423.5625091	403.0242348	443.1185652	1.060301586	1.114334973	1.013507524
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	282.848	423.5625091	403.0242348	443.1185652	0.667783371	0.701813875	0.638312231
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	454.114	423.5625091	403.0242348	443.1185652	1.072129828	1.126765988	1.024813753
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	448.213	423.5625091	403.0242348	443.1185652	1.058198	1.112124188	1.011496776
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	595.005	423.5625091	403.0242348	443.1185652	1.404763139	1.476350424	1.342767031
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	445.607	423.5625091	403.0242348	443.1185652	1.052045425	1.105658076	1.005615731
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	443	423.5625091	403.0242348	443.1185652	1.045890489	1.099189482	0.99973243
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	442.865	423.5625091	403.0242348	443.1185652	1.045571764	1.098854515	0.999427771
1	237205802	237205890	RYR2	NM_001035.2>Exon1	414.629	423.5625091	403.0242348	403.9120286	0.978908641	1.028794212	1.026532935
1	237433777	237433937	RYR2	NM_001035.2>Exon2	607.727	423.5625091	403.0242348	403.9120286	1.434798848	1.507916764	1.504602381
1	237494158	237494307	RYR2	NM_001035.2>Exon3	415.807	423.5625091	403.0242348	403.9120286	0.981689812	1.031717113	1.029449411
1	237519245	237519306	RYR2	NM_001035.2>Exon4	293.871	423.5625091	403.0242348	403.9120286	0.693807865	0.729164588	0.727561893
1	237527638	237527693	RYR2	NM_001035.2>Exon5	116.5	423.5625091	403.0242348	403.9120286	0.27504795	0.289064503	0.288429142
1	237532807	237532929	RYR2	NM_001035.2>Exon6	559.846	423.5625091	403.0242348	403.9120286	1.32175532	1.389112494	1.386059242
1	237537997	237538116	RYR2	NM_001035.2>Exon7	412.167	423.5625091	403.0242348	403.9120286	0.973096039	1.022685398	1.020437548
1	237540603	237540756	RYR2	NM_001035.2>Exon8	416.123	423.5625091	403.0242348	403.9120286	0.982435865	1.032501185	1.03023176
1	237550561	237550701	RYR2	NM_001035.2>Exon9	450.617	423.5625091	403.0242348	403.9120286	1.063873667	1.11808909	1.115631544
1	237551367	237551504	RYR2	NM_001035.2>Exon10	434.181	423.5625091	403.0242348	403.9120286	1.025069478	1.077307423	1.074939515
1	237580329	237580444	RYR2	NM_001035.2>Exon11	469.534	423.5625091	403.0242348	403.9120286	1.108535316	1.165026714	1.162465999
1	237586372	237586569	RYR2	NM_001035.2>Exon12	383.601	423.5625091	403.0242348	403.9120286	0.90565381	0.951806286	0.949714227
1	237604599	237604804	RYR2	NM_001035.2>Exon13	331.602	423.5625091	403.0242348	403.9120286	0.782887987	0.822784268	0.820975798
1	237608681	237608843	RYR2	NM_001035.2>Exon14	432.264	423.5625091	403.0242348	403.9120286	1.020543581	1.072550886	1.070193432
1	237617671	237617895	RYR2	NM_001035.2>Exon15	367.213	423.5625091	403.0242348	403.9120286	0.866962944	0.911143719	0.909141036
1	237619880	237620056	RYR2	NM_001035.2>Exon16	498.678	423.5625091	403.0242348	403.9120286	1.177342161	1.237339983	1.234620325
1	237632372	237632508	RYR2	NM_001035.2>Exon17	361.832	423.5625091	403.0242348	403.9120286	0.854258798	0.897792164	0.895818828
1	237655086	237655245	RYR2	NM_001035.2>Exon18	237.619	423.5625091	403.0242348	403.9120286	0.561001021	0.589589855	0.588293943
1	237656234	237656408	RYR2	NM_001035.2>Exon19	325.08	423.5625091	403.0242348	403.9120286	0.767490023	0.806601618	0.804828718
1	237659791	237660073	RYR2	NM_001035.2>Exon20	461.802	423.5625091	403.0242348	403.9120286	1.090280632	1.145841764	1.143323217
1	237663991	237664224	RYR2	NM_001035.2>Exon21	511.957	423.5625091	403.0242348	403.9120286	1.208692906	1.270288374	1.267496296
1	237666569	237666826	RYR2	NM_001035.2>Exon22	412.992	423.5625091	403.0242348	403.9120286	0.975043804	1.024732421	1.022480072
1	237669990	237670135	RYR2	NM_001035.2>Exon23	312.185	423.5625091	403.0242348	403.9120286	0.737045875	0.774606024	0.772903449
1	237674968	237675112	RYR2	NM_001035.2>Exon24	323.848	423.5625091	403.0242348	403.9120286	0.764581362	0.80354473	0.801778549
1	237693707	237693831	RYR2	NM_001035.2>Exon25	410.44	423.5625091	403.0242348	403.9120286	0.969018719	1.018400296	1.016161864
1	237711711	237711911	RYR2	NM_001035.2>Exon26	598.816	423.5625091	403.0242348	403.9120286	1.413760631	1.485806431	1.482540647
1	237713824	237714012	RYR2	NM_001035.2>Exon27	538.968	423.5625091	403.0242348	403.9120286	1.272463895	1.337309158	1.334369768
1	237729847	237730096	RYR2	NM_001035.2>Exon28	455.128	423.5625091	403.0242348	403.9120286	1.074523807	1.129281965	1.126799817
1	237732425	237732640	RYR2	NM_001035.2>Exon29	454.759	423.5625091	403.0242348	403.9120286	1.073652626	1.128366388	1.125886252
1	237753073	237753322	RYR2	NM_001035.2>Exon30	514.448	423.5625091	403.0242348	403.9120286	1.214573974	1.276469144	1.27366348
1	237753920	237754313	RYR2	NM_001035.2>Exon31	443.553	423.5625091	403.0242348	403.9120286	1.047196082	1.100561608	1.098142587
1	237755019	237755174	RYR2	NM_001035.2>Exon32	584.135	423.5625091	403.0242348	403.9120286	1.379099867	1.449379341	1.446193623
1	237756756	237756957	RYR2	NM_001035.2>Exon33	548.351	423.5625091	403.0242348	403.9120286	1.294616469	1.360590636	1.357600074
1	237758778	237758978	RYR2	NM_001035.2>Exon34	541.095	423.5625091	403.0242348	403.9120286	1.277485586	1.342586756	1.339635767
1	237765305	237765432	RYR2	NM_001035.2>Exon35	357.305	423.5625091	403.0242348	403.9120286	0.843570883	0.886559589	0.884610942
1	237774042	237774309	RYR2	NM_001035.2>Exon36	190.142	423.5625091	403.0242348	403.9120286	0.448911308	0.471788006	0.470751021
1	237777319	237778164	RYR2	NM_001035.2>Exon37	536.677	423.5625091	403.0242348	403.9120286	1.267055012	1.331624636	1.328697741
1	237780566	237780807	RYR2	NM_001035.2>Exon38	482.306	423.5625091	403.0242348	403.9120286	1.138689071	1.196717116	1.194086746
1	237787045	237787191	RYR2	NM_001035.2>Exon39	403.19	423.5625091	403.0242348	403.9120286	0.951902001	1.000411303	0.998212411
1	237788941	237789125	RYR2	NM_001035.2>Exon40	477.865	423.5625091	403.0242348	403.9120286	1.128204196	1.185697928	1.183091778
1	237791087	237791401	RYR2	NM_001035.2>Exon41	435.965	423.5625091	403.0242348	403.9120286	1.029281371	1.081733956	1.079356318
1	237794707	237794862	RYR2	NM_001035.2>Exon42	385.071	423.5625091	403.0242348	403.9120286	0.909124372	0.955453709	0.953353633
1	237796858	237797031	RYR2	NM_001035.2>Exon43	299.103	423.5625091	403.0242348	403.9120286	0.706160233	0.742146437	0.740515208
1	237798169	237798313	RYR2	NM_001035.2>Exon44	467.703	423.5625091	403.0242348	403.9120286	1.10421246	1.160483563	1.157932834
1	237801637	237801813	RYR2	NM_001035.2>Exon45	497.689	423.5625091	403.0242348	403.9120286	1.175007205	1.234886037	1.232171772
1	237802295	237802522	RYR2	NM_001035.2>Exon46	337.794	423.5625091	403.0242348	403.9120286	0.797506844	0.838148108	0.836305869
1	237804177	237804323	RYR2	NM_001035.2>Exon47	486.401	423.5625091	403.0242348	403.9120286	1.148357065	1.206877795	1.204225093
1	237806607	237806768	RYR2	NM_001035.2>Exon48	490.333	423.5625091	403.0242348	403.9120286	1.157640229	1.216634032	1.213959886
1	237811724	237811934	RYR2	NM_001035.2>Exon49	488.858	423.5625091	403.0242348	403.9120286	1.154157862	1.212974203	1.2103081
1	237813157	237813418	RYR2	NM_001035.2>Exon50	498.183	423.5625091	403.0242348	403.9120286	1.176173503	1.236111769	1.233394811
1	237814691	237814822	RYR2	NM_001035.2>Exon51	465.28	423.5625091	403.0242348	403.9120286	1.098491934	1.154471518	1.151934003
1	237817554	237817735	RYR2	NM_001035.2>Exon52	364.209	423.5625091	403.0242348	403.9120286	0.859870721	0.903690072	0.901703773
1	237819101	237819305	RYR2	NM_001035.2>Exon53	430.961	423.5625091	403.0242348	403.9120286	1.017467294	1.069317829	1.066967482
1	237821224	237821343	RYR2	NM_001035.2>Exon54	231.142	423.5625091	403.0242348	403.9120286	0.545709299	0.573518861	0.572258273
1	237823265	237823395	RYR2	NM_001035.2>Exon55	285.115	423.5625091	403.0242348	403.9120286	0.673135591	0.707438847	0.705883905
1	237824090	237824268	RYR2	NM_001035.2>Exon56	257.128	423.5625091	403.0242348	403.9120286	0.607060338	0.637996373	0.636594065
1	237829792	237829910	RYR2	NM_001035.2>Exon57	472.143	423.5625091	403.0242348	403.9120286	1.114694974	1.17150027	1.168925327
1	237831163	237831279	RYR2	NM_001035.2>Exon58	180.615	423.5625091	403.0242348	403.9120286	0.42641876	0.448149229	0.447164202
1	237837376	237837540	RYR2	NM_001035.2>Exon59	442.036	423.5625091	403.0242348	403.9120286	1.043614556	1.096797566	1.094386819
1	237838011	237838167	RYR2	NM_001035.2>Exon60	352.433	423.5625091	403.0242348	403.9120286	0.832068449	0.874470986	0.872548909
1	237841328	237841433	RYR2	NM_001035.2>Exon61	406.802	423.5625091	403.0242348	403.9120286	0.960429668	1.009373543	1.007154953
1	237843736	237843898	RYR2	NM_001035.2>Exon62	458.693	423.5625091	403.0242348	403.9120286	1.082940511	1.138127587	1.135625997
1	237850733	237850825	RYR2	NM_001035.2>Exon63	334.753	423.5625091	403.0242348	403.9120286	0.790327266	0.830602656	0.828777002
1	237862245	237862346	RYR2	NM_001035.2>Exon64	216.559	423.5625091	403.0242348	403.9120286	0.511279906	0.537334932	0.536153877
1	237863509	237863788	RYR2	NM_001035.2>Exon65	333.821	423.5625091	403.0242348	403.9120286	0.788126883	0.82829014	0.826469569
1	237865258	237865380	RYR2	NM_001035.2>Exon66	387.382	423.5625091	403.0242348	403.9120286	0.914580473	0.961187855	0.959075176
1	237868493	237868664	RYR2	NM_001035.2>Exon67	484.517	423.5625091	403.0242348	403.9120286	1.14390908	1.202203138	1.199560711
1	237870229	237870590	RYR2	NM_001035.2>Exon68	380.892	423.5625091	403.0242348	403.9120286	0.899258059	0.945084606	0.943007321
1	237872138	237872419	RYR2	NM_001035.2>Exon69	325.046	423.5625091	403.0242348	403.9120286	0.767409752	0.806517256	0.804744541
1	237872760	237872888	RYR2	NM_001035.2>Exon70	357.326	423.5625091	403.0242348	403.9120286	0.843620463	0.886611695	0.884662933
1	237875025	237875158	RYR2	NM_001035.2>Exon71	299.022	423.5625091	403.0242348	403.9120286	0.705968998	0.741945457	0.74031467
1	237880478	237880689	RYR2	NM_001035.2>Exon72	396.722	423.5625091	403.0242348	403.9120286	0.936631528	0.984362641	0.982199023
1	237881742	237881842	RYR2	NM_001035.2>Exon73	162.01	423.5625091	403.0242348	403.9120286	0.382493721	0.401985752	0.401102192
1	237886408	237886583	RYR2	NM_001035.2>Exon74	449.54	423.5625091	403.0242348	403.9120286	1.06133095	1.115416794	1.112965122
1	237889553	237889629	RYR2	NM_001035.2>Exon75	341.805	423.5625091	403.0242348	403.9120286	0.806976521	0.848100363	0.846236249
1	237890367	237890520	RYR2	NM_001035.2>Exon76	366.221	423.5625091	403.0242348	403.9120286	0.864620905	0.908682328	0.906685055
1	237893540	237893677	RYR2	NM_001035.2>Exon77	391.688	423.5625091	403.0242348	403.9120286	0.924746623	0.971872076	0.969735913
1	237895326	237895470	RYR2	NM_001035.2>Exon78	298.441	423.5625091	403.0242348	403.9120286	0.704597299	0.740503856	0.738876238
1	237896985	237897077	RYR2	NM_001035.2>Exon79	409.699	423.5625091	403.0242348	403.9120286	0.967269272	1.016561697	1.014327306
1	237905576	237905670	RYR2	NM_001035.2>Exon80	376.032	423.5625091	403.0242348	403.9120286	0.887783956	0.933025777	0.930974998
1	237919568	237919708	RYR2	NM_001035.2>Exon81	404.95	423.5625091	403.0242348	403.9120286	0.956057232	1.004778286	1.002569796
1	237920977	237921097	RYR2	NM_001035.2>Exon82	458.909	423.5625091	403.0242348	403.9120286	1.083450471	1.138663535	1.136160767
1	237923056	237923173	RYR2	NM_001035.2>Exon83	545.839	423.5625091	403.0242348	403.9120286	1.288685821	1.35435776	1.351380898
1	237924235	237924349	RYR2	NM_001035.2>Exon84	441.391	423.5625091	403.0242348	403.9120286	1.042091759	1.095197166	1.092789936
1	237934087	237934208	RYR2	NM_001035.2>Exon85	300.77	423.5625091	403.0242348	403.9120286	0.710095897	0.746282665	0.744642345
1	237935292	237935421	RYR2	NM_001035.2>Exon86	323.308	423.5625091	403.0242348	403.9120286	0.763306461	0.80220486	0.800441624
1	237936800	237936969	RYR2	NM_001035.2>Exon87	388.465	423.5625091	403.0242348	403.9120286	0.917137357	0.963875039	0.961756453
1	237941946	237942091	RYR2	NM_001035.2>Exon88	566.205	423.5625091	403.0242348	403.9120286	1.336768453	1.404890701	1.401802769
1	237944845	237944967	RYR2	NM_001035.2>Exon89	340.829	423.5625091	403.0242348	403.9120286	0.804672257	0.845678673	0.843819881
1	237946955	237948293	RYR2	NM_001035.2>Exon90	535.947	423.5625091	403.0242348	403.9120286	1.265331535	1.32981333	1.326890417
1	237949249	237949357	RYR2	NM_001035.2>Exon91	245.798	423.5625091	403.0242348	403.9120286	0.58031104	0.609883919	0.608543402
1	237951268	237951456	RYR2	NM_001035.2>Exon92	497.429	423.5625091	403.0242348	403.9120286	1.174393364	1.234240914	1.231528068
1	237954709	237954836	RYR2	NM_001035.2>Exon93	516.055	423.5625091	403.0242348	403.9120286	1.218367983	1.280456497	1.277642069
1	237955385	237955644	RYR2	NM_001035.2>Exon94	361.519	423.5625091	403.0242348	403.9120286	0.853519828	0.897015536	0.895043907
1	237957147	237957318	RYR2	NM_001035.2>Exon95	330.326	423.5625091	403.0242348	403.9120286	0.779875444	0.819618205	0.817816694
1	237958569	237958652	RYR2	NM_001035.2>Exon96	194.595	423.5625091	403.0242348	403.9120286	0.459424514	0.482836969	0.481775699
1	237961317	237961491	RYR2	NM_001035.2>Exon97	449.211	423.5625091	403.0242348	403.9120286	1.060554205	1.114600466	1.112150588
1	237965136	237965237	RYR2	NM_001035.2>Exon98	230.725	423.5625091	403.0242348	403.9120286	0.544724793	0.572484183	0.57122587
1	237969417	237969604	RYR2	NM_001035.2>Exon99	507.75	423.5625091	403.0242348	403.9120286	1.198760488	1.259849796	1.257080661
1	237972181	237972356	RYR2	NM_001035.2>Exon100	408.21	423.5625091	403.0242348	403.9120286	0.963753853	1.01286713	1.01064086
1	237982316	237982513	RYR2	NM_001035.2>Exon101	536.47	423.5625091	403.0242348	403.9120286	1.2665663	1.331111019	1.328185253
1	237991661	237991766	RYR2	NM_001035.2>Exon102	398.245	423.5625091	403.0242348	403.9120286	0.940227219	0.98814157	0.985969646
1	237993810	237993951	RYR2	NM_001035.2>Exon103	509.211	423.5625091	403.0242348	403.9120286	1.202209801	1.263474888	1.260697786
1	237994794	237994886	RYR2	NM_001035.2>Exon104	316.43	423.5625091	403.0242348	403.9120286	0.747068008	0.785138889	0.783413163
1	237995832	237995968	RYR2	NM_001035.2>Exon105	468.19	423.5625091	403.0242348	403.9120286	1.105362231	1.161691927	1.159138542
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	336.704	423.5625091	403.0242348	494.5675	0.794933434	0.835443556	0.680804946
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	652.431	423.5625091	403.0242348	494.5675	1.540341711	1.618838133	1.319195054
2	179391719	179392055	TTN	NM_001267550.1>Exon363	492.608	423.5625091	403.0242348	470.1972248	1.163011337	1.222278854	1.0476625
2	179392153	179392496	TTN	NM_001267550.1>Exon362	561.703	423.5625091	403.0242348	470.1972248	1.326139561	1.393720157	1.194611474
2	179392981	179393175	TTN	NM_001267550.1>Exon361	487.528	423.5625091	403.0242348	470.1972248	1.15101783	1.209674153	1.036858523
2	179393235	179393967	TTN	NM_001267550.1>Exon360	595.746	423.5625091	403.0242348	470.1972248	1.406512586	1.478189023	1.267013008
2	179394667	179394864	TTN	NM_001267550.1>Exon359	385.227	423.5625091	403.0242348	470.1972248	0.909492676	0.955840782	0.819288119
2	179394948	179400597	TTN	NM_001267550.1>Exon358	692.768	423.5625091	403.0242348	470.1972248	1.635574408	1.718923926	1.473356208
2	179400689	179401323	TTN	NM_001267550.1>Exon357	583.961	423.5625091	403.0242348	470.1972248	1.378689066	1.448947605	1.241949057
2	179401645	179401991	TTN	NM_001267550.1>Exon356	468.625	423.5625091	403.0242348	470.1972248	1.106389234	1.162771267	0.996656244
2	179402049	179402665	TTN	NM_001267550.1>Exon355	563.759	423.5625091	403.0242348	470.1972248	1.330993626	1.398821588	1.198984108
