CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	474.169	568.0476244	540.7727079	568.0263529	0.834734589	0.87683604	0.834765848
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	483.81	568.0476244	540.7727079	568.0263529	0.851706757	0.894664233	0.851738652
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	740.312	568.0476244	540.7727079	568.0263529	1.303256925	1.368989206	1.303305729
1	78381772	78381839	NEXN	NM_144573.3>Exon2	91.6765	568.0476244	540.7727079	297.1514583	0.161388757	0.169528711	0.308517752
1	78383231	78383463	NEXN	NM_144573.3>Exon3	325.442	568.0476244	540.7727079	297.1514583	0.572913231	0.601809217	1.095205798
1	78383625	78383744	NEXN	NM_144573.3>Exon4	428.95	568.0476244	540.7727079	297.1514583	0.755130348	0.793216806	1.443539946
1	78383790	78383979	NEXN	NM_144573.3>Exon5	528.147	568.0476244	540.7727079	297.1514583	0.929758311	0.976652468	1.77736634
1	78390853	78390935	NEXN	NM_144573.3>Exon6	138.916	568.0476244	540.7727079	297.1514583	0.244549918	0.256884266	0.467492237
1	78392079	78392317	NEXN	NM_144573.3>Exon7	256.013	568.0476244	540.7727079	297.1514583	0.450689324	0.473420711	0.861557273
1	78392381	78392598	NEXN	NM_144573.3>Exon8	295.702	568.0476244	540.7727079	297.1514583	0.520558466	0.546813838	0.995122156
1	78394981	78395210	NEXN	NM_144573.3>Exon9	278.643	568.0476244	540.7727079	297.1514583	0.490527533	0.515268237	0.937713722
1	78398947	78399185	NEXN	NM_144573.3>Exon10	283.577	568.0476244	540.7727079	297.1514583	0.499213425	0.524392218	0.954318049
1	78401488	78401750	NEXN	NM_144573.3>Exon11	210.167	568.0476244	540.7727079	297.1514583	0.369981303	0.388642024	0.707272316
1	78407688	78407914	NEXN	NM_144573.3>Exon12	269.291	568.0476244	540.7727079	297.1514583	0.474064125	0.497974465	0.906241556
1	78408126	78408535	NEXN	NM_144573.3>Exon13	459.293	568.0476244	540.7727079	297.1514583	0.808546643	0.849327256	1.545652855
1	156084690	156085086	LMNA	NM_170707.3>Exon1	597.748	568.0476244	540.7727079	469.7239333	1.05228501	1.105359038	1.272551722
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	276.607	568.0476244	540.7727079	469.7239333	0.486943327	0.511503254	0.588871421
1	156096574	156096731	LMNA	NM_001282624>Exon2	510.829	568.0476244	540.7727079	469.7239333	0.899271431	0.944627923	1.087508989
1	156100388	156100585	LMNA	NM_170707.3>Exon2	270.788	568.0476244	540.7727079	469.7239333	0.476699467	0.500742726	0.576483293
1	156104174	156104340	LMNA	NM_170707.3>Exon3	497.114	568.0476244	540.7727079	469.7239333	0.875127329	0.919266066	1.058310988
1	156104576	156104787	LMNA	NM_170707.3>Exon4	324.094	568.0476244	540.7727079	469.7239333	0.570540191	0.599316488	0.689966972
1	156104958	156105124	LMNA	NM_170707.3>Exon5	327.138	568.0476244	540.7727079	469.7239333	0.575898896	0.60494547	0.696447374
1	156105672	156105933	LMNA	NM_170707.3>Exon6	534.065	568.0476244	540.7727079	469.7239333	0.940176452	0.987596068	1.136976343
1	156105985	156106248	LMNA	NM_170707.3>Exon7	581.856	568.0476244	540.7727079	469.7239333	1.024308482	1.07597146	1.238719083
1	156106692	156106840	LMNA	NM_170707.3>Exon8	645.832	568.0476244	540.7727079	469.7239333	1.136932842	1.194276247	1.374918232
1	156106884	156107044	LMNA	NM_170707.3>Exon9	609.658	568.0476244	540.7727079	469.7239333	1.073251562	1.127383078	1.29790704
1	156107425	156107576	LMNA	NM_170707.3>Exon10	642.868	568.0476244	540.7727079	469.7239333	1.13171497	1.188795201	1.368608143
1	156108259	156108569	LMNA	NM_170707.3>Exon11	578.125	568.0476244	540.7727079	469.7239333	1.017740371	1.069072073	1.23077612
1	156108851	156108918	LMNA	NM_170707.3>Exon12	444.353	568.0476244	540.7727079	469.7239333	0.782246032	0.821700122	0.945987565
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	204.784	568.0476244	540.7727079	469.7239333	0.360504984	0.37868775	0.435966715
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	334.034	568.0476244	540.7727079	483.3259444	0.588038724	0.617697593	0.691115393
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	323.195	568.0476244	540.7727079	483.3259444	0.568957577	0.597654052	0.668689533
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	464.303	568.0476244	540.7727079	483.3259444	0.817366327	0.858591776	0.960641582
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	596.926	568.0476244	540.7727079	483.3259444	1.050837948	1.10383899	1.235038191
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	398.319	568.0476244	540.7727079	483.3259444	0.701207052	0.736573784	0.824120874
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	165.64	568.0476244	540.7727079	483.3259444	0.291595269	0.30630244	0.342708687
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	772.758	568.0476244	540.7727079	483.3259444	1.360375375	1.428988536	1.598834097
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	499.748	568.0476244	540.7727079	483.3259444	0.879764264	0.924136874	1.033977186
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	677.823	568.0476244	540.7727079	483.3259444	1.193250303	1.253434188	1.402413853
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	531.598	568.0476244	540.7727079	483.3259444	0.935833506	0.983034077	1.099874745
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	490.107	568.0476244	540.7727079	483.3259444	0.862792095	0.906308682	1.014029985
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	493.234	568.0476244	540.7727079	483.3259444	0.868296915	0.912091148	1.020499739
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	565.449	568.0476244	540.7727079	483.3259444	0.995425341	1.045631541	1.169912368
1	201338441	201338491	TNNT2	NM_001001432>Exon3	587.725	568.0476244	540.7727079	483.3259444	1.034640363	1.086824448	1.216001348
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	345.056	568.0476244	540.7727079	483.3259444	0.607442026	0.638079539	0.713919879
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	436.117	568.0476244	540.7727079	483.3259444	0.767747247	0.806470063	0.902324829
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	475.481	568.0476244	540.7727079	483.3259444	0.837044254	0.879262198	0.983768832
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	542.354	568.0476244	540.7727079	483.3259444	0.954768538	1.002924134	1.122128879
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	428.545	568.0476244	540.7727079	605.9419565	0.754417379	0.792467877	0.707237707
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	699.135	568.0476244	540.7727079	605.9419565	1.230768284	1.292844461	1.153798631
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	678.602	568.0476244	540.7727079	605.9419565	1.194621667	1.254874719	1.119912547
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	627.961	568.0476244	540.7727079	605.9419565	1.105472452	1.161229091	1.036338536
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	635.14	568.0476244	540.7727079	605.9419565	1.118110477	1.174504539	1.048186205
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	639.9	568.0476244	540.7727079	605.9419565	1.126490056	1.183306758	1.056041743
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	512.057	568.0476244	540.7727079	605.9419565	0.901433222	0.946898748	0.845059489
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	601.512	568.0476244	540.7727079	605.9419565	1.058911215	1.112319448	0.99268914
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	830.087	568.0476244	540.7727079	605.9419565	1.461298251	1.535001652	1.36991174
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	511.421	568.0476244	540.7727079	605.9419565	0.900313597	0.945722653	0.844009883
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	479.657	568.0476244	540.7727079	605.9419565	0.84439575	0.886984482	0.791589021
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	409.526	568.0476244	540.7727079	605.9419565	0.720936031	0.757297833	0.675850212
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	665.614	568.0476244	540.7727079	605.9419565	1.171757387	1.230857235	1.098478151
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	792.969	568.0476244	540.7727079	605.9419565	1.395955138	1.466362833	1.308655048
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	498.8	568.0476244	540.7727079	605.9419565	0.87809539	0.922383827	0.823181156
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	627.89	568.0476244	540.7727079	605.9419565	1.105347462	1.161097797	1.036221363
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	406.821	568.0476244	540.7727079	605.9419565	0.716174107	0.752295732	0.671386088
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	632.784	568.0476244	540.7727079	605.9419565	1.113962937	1.17014781	1.044298044
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	527.163	568.0476244	540.7727079	605.9419565	0.928026062	0.97483285	0.869989269
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	866.537	568.0476244	540.7727079	605.9419565	1.525465406	1.602405201	1.430066017
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	645.804	568.0476244	540.7727079	605.9419565	1.13688355	1.194224469	1.065785251
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	641.725	568.0476244	540.7727079	605.9419565	1.129702814	1.186681559	1.059053583
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	577.015	568.0476244	540.7727079	605.9419565	1.01578631	1.067019455	0.952261176
1	237205802	237205890	RYR2	NM_001035.2>Exon1	550.348	568.0476244	540.7727079	552.0914381	0.968841302	1.017706685	0.996842121
1	237433777	237433937	RYR2	NM_001035.2>Exon2	827.447	568.0476244	540.7727079	552.0914381	1.456650753	1.530119749	1.498749922
1	237494158	237494307	RYR2	NM_001035.2>Exon3	570.767	568.0476244	540.7727079	552.0914381	1.004787232	1.055465617	1.033826936
1	237519245	237519306	RYR2	NM_001035.2>Exon4	456.403	568.0476244	540.7727079	552.0914381	0.803459042	0.843983051	0.82668009
1	237527638	237527693	RYR2	NM_001035.2>Exon5	164.661	568.0476244	540.7727079	552.0914381	0.289871822	0.304492068	0.298249508
1	237532807	237532929	RYR2	NM_001035.2>Exon6	825.195	568.0476244	540.7727079	552.0914381	1.452686297	1.525955337	1.494670888
1	237537997	237538116	RYR2	NM_001035.2>Exon7	528.308	568.0476244	540.7727079	552.0914381	0.930041738	0.97695019	0.956921197
1	237540603	237540756	RYR2	NM_001035.2>Exon8	568.208	568.0476244	540.7727079	552.0914381	1.000282328	1.0507335	1.029191835
1	237550561	237550701	RYR2	NM_001035.2>Exon9	649.163	568.0476244	540.7727079	552.0914381	1.142796787	1.200435951	1.175825154
1	237551367	237551504	RYR2	NM_001035.2>Exon10	720.949	568.0476244	540.7727079	552.0914381	1.269169994	1.333183035	1.305850716
1	237580329	237580444	RYR2	NM_001035.2>Exon11	695.819	568.0476244	540.7727079	552.0914381	1.224930746	1.286712494	1.260332894
1	237586372	237586569	RYR2	NM_001035.2>Exon12	515.5	568.0476244	540.7727079	552.0914381	0.907494333	0.953265563	0.933722142
1	237604599	237604804	RYR2	NM_001035.2>Exon13	480.262	568.0476244	540.7727079	552.0914381	0.845460802	0.888103251	0.869895758
1	237608681	237608843	RYR2	NM_001035.2>Exon14	584.233	568.0476244	540.7727079	552.0914381	1.028492991	1.080367022	1.058217824
1	237617671	237617895	RYR2	NM_001035.2>Exon15	440.707	568.0476244	540.7727079	552.0914381	0.775827556	0.814957918	0.798250017
1	237619880	237620056	RYR2	NM_001035.2>Exon16	739.972	568.0476244	540.7727079	552.0914381	1.302658383	1.368360476	1.340306965
1	237632372	237632508	RYR2	NM_001035.2>Exon17	421.847	568.0476244	540.7727079	552.0914381	0.742626114	0.780081897	0.764089009
1	237655086	237655245	RYR2	NM_001035.2>Exon18	310.244	568.0476244	540.7727079	552.0914381	0.546158432	0.573704988	0.561943147
1	237656234	237656408	RYR2	NM_001035.2>Exon19	556.749	568.0476244	540.7727079	552.0914381	0.980109723	1.029543451	1.008436215
1	237659791	237660073	RYR2	NM_001035.2>Exon20	665.894	568.0476244	540.7727079	552.0914381	1.172250303	1.231375012	1.206129916
1	237663991	237664224	RYR2	NM_001035.2>Exon21	732.12	568.0476244	540.7727079	552.0914381	1.288835599	1.353840512	1.326084684
1	237666569	237666826	RYR2	NM_001035.2>Exon22	552.837	568.0476244	540.7727079	552.0914381	0.973222977	1.022309358	1.001350432
1	237669990	237670135	RYR2	NM_001035.2>Exon23	397.527	568.0476244	540.7727079	552.0914381	0.699812803	0.735109213	0.720038335
1	237674968	237675112	RYR2	NM_001035.2>Exon24	421.048	568.0476244	540.7727079	552.0914381	0.741219542	0.778604382	0.762641785
1	237693707	237693831	RYR2	NM_001035.2>Exon25	533.016	568.0476244	540.7727079	552.0914381	0.938329776	0.985656251	0.96544877
1	237711711	237711911	RYR2	NM_001035.2>Exon26	868.498	568.0476244	540.7727079	552.0914381	1.528917581	1.606031494	1.573105359
1	237713824	237714012	RYR2	NM_001035.2>Exon27	766.942	568.0476244	540.7727079	552.0914381	1.350136797	1.418233555	1.389157569
1	237729847	237730096	RYR2	NM_001035.2>Exon28	604.672	568.0476244	540.7727079	552.0914381	1.064474129	1.118162938	1.095238865
1	237732425	237732640	RYR2	NM_001035.2>Exon29	609.778	568.0476244	540.7727079	552.0914381	1.073462812	1.127604983	1.104487333
1	237753073	237753322	RYR2	NM_001035.2>Exon30	674.072	568.0476244	540.7727079	552.0914381	1.186646984	1.246497817	1.22094268
1	237753920	237754313	RYR2	NM_001035.2>Exon31	621.665	568.0476244	540.7727079	552.0914381	1.094388874	1.149586491	1.126018187
1	237755019	237755174	RYR2	NM_001035.2>Exon32	849.199	568.0476244	540.7727079	552.0914381	1.494943317	1.570343672	1.538149193
1	237756756	237756957	RYR2	NM_001035.2>Exon33	746.292	568.0476244	540.7727079	552.0914381	1.313784211	1.380047456	1.351754344
1	237758778	237758978	RYR2	NM_001035.2>Exon34	754.353	568.0476244	540.7727079	552.0914381	1.327974923	1.394953904	1.366355187
1	237765305	237765432	RYR2	NM_001035.2>Exon35	440.797	568.0476244	540.7727079	552.0914381	0.775985993	0.815124346	0.798413034
1	237774042	237774309	RYR2	NM_001035.2>Exon36	294.821	568.0476244	540.7727079	552.0914381	0.51900754	0.545184688	0.534007557
1	237777319	237778164	RYR2	NM_001035.2>Exon37	777.474	568.0476244	540.7727079	552.0914381	1.368677496	1.43770939	1.408234119
1	237780566	237780807	RYR2	NM_001035.2>Exon38	631.326	568.0476244	540.7727079	552.0914381	1.111396251	1.167451668	1.1435171
1	237787045	237787191	RYR2	NM_001035.2>Exon39	576.701	568.0476244	540.7727079	552.0914381	1.015233539	1.066438804	1.044575156
1	237788941	237789125	RYR2	NM_001035.2>Exon40	568.243	568.0476244	540.7727079	552.0914381	1.000343942	1.050798222	1.02925523
1	237791087	237791401	RYR2	NM_001035.2>Exon41	539.832	568.0476244	540.7727079	552.0914381	0.95032877	0.998260437	0.977794551
1	237794707	237794862	RYR2	NM_001035.2>Exon42	598.212	568.0476244	540.7727079	552.0914381	1.053101843	1.106217069	1.083537905
1	237796858	237797031	RYR2	NM_001035.2>Exon43	457.23	568.0476244	540.7727079	552.0914381	0.804914906	0.845512344	0.828178031
1	237798169	237798313	RYR2	NM_001035.2>Exon44	639.572	568.0476244	540.7727079	552.0914381	1.125912639	1.182700219	1.158453031
1	237801637	237801813	RYR2	NM_001035.2>Exon45	702.74	568.0476244	540.7727079	552.0914381	1.237114583	1.299510847	1.272868861
1	237802295	237802522	RYR2	NM_001035.2>Exon46	462.566	568.0476244	540.7727079	552.0914381	0.814308484	0.855379706	0.837843096
1	237804177	237804323	RYR2	NM_001035.2>Exon47	687.871	568.0476244	540.7727079	552.0914381	1.210938961	1.272015007	1.245936728
1	237806607	237806768	RYR2	NM_001035.2>Exon48	691.549	568.0476244	540.7727079	552.0914381	1.21741377	1.278816386	1.252598668
1	237811724	237811934	RYR2	NM_001035.2>Exon49	660.483	568.0476244	540.7727079	552.0914381	1.162724694	1.22136896	1.196329004
1	237813157	237813418	RYR2	NM_001035.2>Exon50	687.927	568.0476244	540.7727079	552.0914381	1.211037544	1.272118563	1.246038161
1	237814691	237814822	RYR2	NM_001035.2>Exon51	546.182	568.0476244	540.7727079	552.0914381	0.96150741	1.010002894	0.989296269
1	237817554	237817735	RYR2	NM_001035.2>Exon52	540.231	568.0476244	540.7727079	552.0914381	0.951031176	0.998998271	0.978517258
1	237819101	237819305	RYR2	NM_001035.2>Exon53	634.356	568.0476244	540.7727079	552.0914381	1.116730311	1.173054762	1.149005321
1	237821224	237821343	RYR2	NM_001035.2>Exon54	340.833	568.0476244	540.7727079	552.0914381	0.600007791	0.630270343	0.617348824
1	237823265	237823395	RYR2	NM_001035.2>Exon55	433.023	568.0476244	540.7727079	552.0914381	0.762300521	0.800748621	0.784332033
1	237824090	237824268	RYR2	NM_001035.2>Exon56	316.223	568.0476244	540.7727079	552.0914381	0.556683958	0.584761389	0.572772875
1	237829792	237829910	RYR2	NM_001035.2>Exon57	664.185	568.0476244	540.7727079	552.0914381	1.169241753	1.22821472	1.203034415
1	237831163	237831279	RYR2	NM_001035.2>Exon58	234.393	568.0476244	540.7727079	552.0914381	0.412629135	0.433440883	0.424554673
1	237837376	237837540	RYR2	NM_001035.2>Exon59	600.121	568.0476244	540.7727079	552.0914381	1.056462477	1.109747203	1.086995665
1	237838011	237838167	RYR2	NM_001035.2>Exon60	453.701	568.0476244	540.7727079	552.0914381	0.798702398	0.838986497	0.821785974
1	237841328	237841433	RYR2	NM_001035.2>Exon61	556.66	568.0476244	540.7727079	552.0914381	0.979953046	1.029378872	1.00827501
1	237843736	237843898	RYR2	NM_001035.2>Exon62	546.472	568.0476244	540.7727079	552.0914381	0.96201793	1.010539164	0.989821545
1	237850733	237850825	RYR2	NM_001035.2>Exon63	473.957	568.0476244	540.7727079	552.0914381	0.83436138	0.876444009	0.858475548
1	237862245	237862346	RYR2	NM_001035.2>Exon64	271.794	568.0476244	540.7727079	552.0914381	0.478470446	0.502603027	0.492298886
1	237863509	237863788	RYR2	NM_001035.2>Exon65	456.343	568.0476244	540.7727079	552.0914381	0.803353417	0.843872099	0.826571413
1	237865258	237865380	RYR2	NM_001035.2>Exon66	481.276	568.0476244	540.7727079	552.0914381	0.847245863	0.889978346	0.87173241
1	237868493	237868664	RYR2	NM_001035.2>Exon67	710.395	568.0476244	540.7727079	552.0914381	1.250590566	1.313666517	1.286734318
1	237870229	237870590	RYR2	NM_001035.2>Exon68	586.555	568.0476244	540.7727079	552.0914381	1.032580676	1.084660878	1.062423649
1	237872138	237872419	RYR2	NM_001035.2>Exon69	474.521	568.0476244	540.7727079	552.0914381	0.835354255	0.877486961	0.859497118
1	237872760	237872888	RYR2	NM_001035.2>Exon70	519.829	568.0476244	540.7727079	552.0914381	0.915115173	0.961270775	0.941563234
1	237875025	237875158	RYR2	NM_001035.2>Exon71	459.015	568.0476244	540.7727079	552.0914381	0.808057248	0.848813177	0.831411191
1	237880478	237880689	RYR2	NM_001035.2>Exon72	550.278	568.0476244	540.7727079	552.0914381	0.968718073	1.017577241	0.99671533
1	237881742	237881842	RYR2	NM_001035.2>Exon73	224.673	568.0476244	540.7727079	552.0914381	0.395517894	0.415466603	0.406948894
1	237886408	237886583	RYR2	NM_001035.2>Exon74	585.972	568.0476244	540.7727079	552.0914381	1.031554354	1.083582791	1.061367664
1	237889553	237889629	RYR2	NM_001035.2>Exon75	472.156	568.0476244	540.7727079	552.0914381	0.831190872	0.873113589	0.855213407
1	237890367	237890520	RYR2	NM_001035.2>Exon76	506.935	568.0476244	540.7727079	552.0914381	0.892416372	0.937427116	0.918208407
1	237893540	237893677	RYR2	NM_001035.2>Exon77	524.754	568.0476244	540.7727079	552.0914381	0.923785221	0.970378113	0.950483858
1	237895326	237895470	RYR2	NM_001035.2>Exon78	389.766	568.0476244	540.7727079	552.0914381	0.686150216	0.720757528	0.705980881
1	237896985	237897077	RYR2	NM_001035.2>Exon79	476.484	568.0476244	540.7727079	552.0914381	0.838809951	0.881116952	0.863052689
1	237905576	237905670	RYR2	NM_001035.2>Exon80	512.747	568.0476244	540.7727079	552.0914381	0.902647908	0.9481747	0.928735649
1	237919568	237919708	RYR2	NM_001035.2>Exon81	534.241	568.0476244	540.7727079	552.0914381	0.940486285	0.987921528	0.967667606
1	237920977	237921097	RYR2	NM_001035.2>Exon82	540.397	568.0476244	540.7727079	552.0914381	0.951323405	0.999305239	0.978817933
1	237923056	237923173	RYR2	NM_001035.2>Exon83	753.102	568.0476244	540.7727079	552.0914381	1.325772642	1.392640547	1.364089258
1	237924235	237924349	RYR2	NM_001035.2>Exon84	620.67	568.0476244	540.7727079	552.0914381	1.09263726	1.147746532	1.124215949
1	237934087	237934208	RYR2	NM_001035.2>Exon85	399.754	568.0476244	540.7727079	552.0914381	0.703733249	0.739227395	0.724072087
1	237935292	237935421	RYR2	NM_001035.2>Exon86	414.408	568.0476244	540.7727079	552.0914381	0.729530381	0.766325656	0.750614792
1	237936800	237936969	RYR2	NM_001035.2>Exon87	457.6	568.0476244	540.7727079	552.0914381	0.80556626	0.84619655	0.82884821
1	237941946	237942091	RYR2	NM_001035.2>Exon88	713.932	568.0476244	540.7727079	552.0914381	1.256817157	1.320207158	1.293140865
1	237944845	237944967	RYR2	NM_001035.2>Exon89	494.943	568.0476244	540.7727079	552.0914381	0.871305466	0.915251441	0.896487368
1	237946955	237948293	RYR2	NM_001035.2>Exon90	726.774	568.0476244	540.7727079	552.0914381	1.279424416	1.343954658	1.316401505
1	237949249	237949357	RYR2	NM_001035.2>Exon91	275.661	568.0476244	540.7727079	552.0914381	0.485277974	0.509753906	0.499303161
1	237951268	237951456	RYR2	NM_001035.2>Exon92	565.783	568.0476244	540.7727079	552.0914381	0.99601332	1.046249176	1.024799446
1	237954709	237954836	RYR2	NM_001035.2>Exon93	735.344	568.0476244	540.7727079	552.0914381	1.294511179	1.359802352	1.331924296
1	237955385	237955644	RYR2	NM_001035.2>Exon94	509.985	568.0476244	540.7727079	552.0914381	0.89778564	0.943067193	0.923732854
1	237957147	237957318	RYR2	NM_001035.2>Exon95	455.134	568.0476244	540.7727079	552.0914381	0.801225074	0.841636409	0.824381558
1	237958569	237958652	RYR2	NM_001035.2>Exon96	275.833	568.0476244	540.7727079	552.0914381	0.485580765	0.510071969	0.499614703
1	237961317	237961491	RYR2	NM_001035.2>Exon97	580.743	568.0476244	540.7727079	552.0914381	1.02234914	1.073913294	1.051896407
1	237965136	237965237	RYR2	NM_001035.2>Exon98	319.647	568.0476244	540.7727079	552.0914381	0.562711622	0.59109307	0.578974746
1	237969417	237969604	RYR2	NM_001035.2>Exon99	667.75	568.0476244	540.7727079	552.0914381	1.175517635	1.234807138	1.209491678
1	237972181	237972356	RYR2	NM_001035.2>Exon100	624.443	568.0476244	540.7727079	552.0914381	1.099279309	1.154723585	1.131049962
1	237982316	237982513	RYR2	NM_001035.2>Exon101	725.949	568.0476244	540.7727079	552.0914381	1.277972073	1.342429064	1.314907187
1	237991661	237991766	RYR2	NM_001035.2>Exon102	512.594	568.0476244	540.7727079	552.0914381	0.902378565	0.947891771	0.928458521
1	237993810	237993951	RYR2	NM_001035.2>Exon103	699.296	568.0476244	540.7727079	552.0914381	1.231051711	1.293142183	1.266630764
1	237994794	237994886	RYR2	NM_001035.2>Exon104	412.333	568.0476244	540.7727079	552.0914381	0.725877519	0.762488554	0.746856357
1	237995832	237995968	RYR2	NM_001035.2>Exon105	587.416	568.0476244	540.7727079	552.0914381	1.034096394	1.086253044	1.063983173
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	425.895	568.0476244	540.7727079	636.3325	0.749752277	0.787567482	0.669296319
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	846.77	568.0476244	540.7727079	636.3325	1.490667267	1.565851951	1.330703681
2	179391719	179392055	TTN	NM_001267550.1>Exon363	661.113	568.0476244	540.7727079	631.7726716	1.163833756	1.22253396	1.046441275
2	179392153	179392496	TTN	NM_001267550.1>Exon362	795.622	568.0476244	540.7727079	631.7726716	1.400625521	1.471268776	1.259348553
2	179392981	179393175	TTN	NM_001267550.1>Exon361	619.61	568.0476244	540.7727079	631.7726716	1.09077122	1.145786374	0.980748342
2	179393235	179393967	TTN	NM_001267550.1>Exon360	802.656	568.0476244	540.7727079	631.7726716	1.413008286	1.484276089	1.270482305
2	179394667	179394864	TTN	NM_001267550.1>Exon359	529.141	568.0476244	540.7727079	631.7726716	0.931508165	0.978490579	0.837549682
2	179394948	179400597	TTN	NM_001267550.1>Exon358	936.72	568.0476244	540.7727079	631.7726716	1.649016667	1.732188008	1.482685216
2	179400689	179401323	TTN	NM_001267550.1>Exon357	769.154	568.0476244	540.7727079	631.7726716	1.354030837	1.422323998	1.217453737
2	179401645	179401991	TTN	NM_001267550.1>Exon356	606.343	568.0476244	540.7727079	631.7726716	1.067415783	1.121252961	0.9597487
2	179402049	179402665	TTN	NM_001267550.1>Exon355	781.164	568.0476244	540.7727079	631.7726716	1.37517343	1.444532959	1.236463739
