CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	237765305	237765432	RYR2	NM_001035.2>Exon35	234.367	367.3720723	365.0426816	342.6069676	0.637955407	0.642026294	0.684069567
1	237774042	237774309	RYR2	NM_001035.2>Exon36	219.918	367.3720723	365.0426816	342.6069676	0.598624709	0.602444621	0.641895877
1	237777319	237778164	RYR2	NM_001035.2>Exon37	463.94	367.3720723	365.0426816	342.6069676	1.262861374	1.270919877	1.354146424
1	237780566	237780807	RYR2	NM_001035.2>Exon38	399.202	367.3720723	365.0426816	342.6069676	1.086642209	1.093576231	1.165189379
1	237787045	237787191	RYR2	NM_001035.2>Exon39	367.748	367.3720723	365.0426816	342.6069676	1.001023289	1.007410965	1.073381556
1	237788941	237789125	RYR2	NM_001035.2>Exon40	482.395	367.3720723	365.0426816	342.6069676	1.313096548	1.321475609	1.408012812
1	237791087	237791401	RYR2	NM_001035.2>Exon41	368.806	367.3720723	365.0426816	342.6069676	1.003903203	1.010309256	1.076469643
1	237794707	237794862	RYR2	NM_001035.2>Exon42	352.353	367.3720723	365.0426816	342.6069676	0.959117545	0.965237814	1.028446685
1	237796858	237797031	RYR2	NM_001035.2>Exon43	277.885	367.3720723	365.0426816	342.6069676	0.756412969	0.761239751	0.811089751
1	237798169	237798313	RYR2	NM_001035.2>Exon44	374	367.3720723	365.0426816	342.6069676	1.018041458	1.024537729	1.091629871
1	237801637	237801813	RYR2	NM_001035.2>Exon45	391.153	367.3720723	365.0426816	342.6069676	1.064732541	1.071526755	1.141695987
1	237802295	237802522	RYR2	NM_001035.2>Exon46	306.763	367.3720723	365.0426816	342.6069676	0.835019924	0.840348309	0.895378755
1	237804177	237804323	RYR2	NM_001035.2>Exon47	437.51	367.3720723	365.0426816	342.6069676	1.190917963	1.198517385	1.277002634
1	237806607	237806768	RYR2	NM_001035.2>Exon48	381.006	367.3720723	365.0426816	342.6069676	1.037112042	1.043730005	1.112078959
1	237811724	237811934	RYR2	NM_001035.2>Exon49	409.137	367.3720723	365.0426816	342.6069676	1.113685636	1.120792227	1.194187622
1	237813157	237813418	RYR2	NM_001035.2>Exon50	436.439	367.3720723	365.0426816	342.6069676	1.188002662	1.195583481	1.273876603
1	237814691	237814822	RYR2	NM_001035.2>Exon51	285.167	367.3720723	365.0426816	342.6069676	0.776234835	0.781188103	0.832344427
1	237817554	237817735	RYR2	NM_001035.2>Exon52	358.698	367.3720723	365.0426816	342.6069676	0.976388863	0.982619343	1.046966448
1	237819101	237819305	RYR2	NM_001035.2>Exon53	371.122	367.3720723	365.0426816	342.6069676	1.010207438	1.01665372	1.083229575
1	237821224	237821343	RYR2	NM_001035.2>Exon54	125.708	367.3720723	365.0426816	342.6069676	0.342181699	0.344365211	0.366916064
1	237823265	237823395	RYR2	NM_001035.2>Exon55	139.809	367.3720723	365.0426816	342.6069676	0.380565129	0.382993571	0.408074013
1	237824090	237824268	RYR2	NM_001035.2>Exon56	253.313	367.3720723	365.0426816	342.6069676	0.689527101	0.693927074	0.739369085
1	237829792	237829910	RYR2	NM_001035.2>Exon57	466.798	367.3720723	365.0426816	342.6069676	1.270640953	1.278749099	1.362488344
1	237831163	237831279	RYR2	NM_001035.2>Exon58	118.658	367.3720723	365.0426816	342.6069676	0.322991346	0.325052401	0.346338549
1	237837376	237837540	RYR2	NM_001035.2>Exon59	383.636	367.3720723	365.0426816	342.6069676	1.044270996	1.050934642	1.119755394
1	237838011	237838167	RYR2	NM_001035.2>Exon60	318.656	367.3720723	365.0426816	342.6069676	0.867393098	0.87292806	0.930092001
1	237841328	237841433	RYR2	NM_001035.2>Exon61	351.406	367.3720723	365.0426816	342.6069676	0.956539777	0.962643597	1.025682584
1	237843736	237843898	RYR2	NM_001035.2>Exon62	379.982	367.3720723	365.0426816	342.6069676	1.034324677	1.040924854	1.109090112
1	237850733	237850825	RYR2	NM_001035.2>Exon63	288.742	367.3720723	365.0426816	342.6069676	0.785966114	0.790981479	0.842779124
1	237862245	237862346	RYR2	NM_001035.2>Exon64	120.294	367.3720723	365.0426816	342.6069676	0.327444597	0.329534068	0.3511137
1	237863509	237863788	RYR2	NM_001035.2>Exon65	300.721	367.3720723	365.0426816	342.6069676	0.818573383	0.823796819	0.877743387
1	237865258	237865380	RYR2	NM_001035.2>Exon66	213.65	367.3720723	365.0426816	342.6069676	0.581562988	0.585274026	0.623600861
1	237868493	237868664	RYR2	NM_001035.2>Exon67	352.895	367.3720723	365.0426816	342.6069676	0.960592888	0.966722572	1.030028672
1	237870229	237870590	RYR2	NM_001035.2>Exon68	402.431	367.3720723	365.0426816	342.6069676	1.095431663	1.102421772	1.174614173
1	237872138	237872419	RYR2	NM_001035.2>Exon69	334.191	367.3720723	365.0426816	342.6069676	0.909679927	0.915484728	0.975435504
1	237872760	237872888	RYR2	NM_001035.2>Exon70	341.217	367.3720723	365.0426816	342.6069676	0.928804952	0.934731792	0.995942967
1	237875025	237875158	RYR2	NM_001035.2>Exon71	221.97	367.3720723	365.0426816	342.6069676	0.604210327	0.608065882	0.647885247
1	237880478	237880689	RYR2	NM_001035.2>Exon72	379.618	367.3720723	365.0426816	342.6069676	1.033333856	1.03992771	1.10802767
1	237881742	237881842	RYR2	NM_001035.2>Exon73	99.0891	367.3720723	365.0426816	342.6069676	0.269724096	0.271445245	0.289220913
1	237886408	237886583	RYR2	NM_001035.2>Exon74	353.807	367.3720723	365.0426816	342.6069676	0.963075385	0.96922091	1.032690615
1	237889553	237889629	RYR2	NM_001035.2>Exon75	256.026	367.3720723	365.0426816	342.6069676	0.696911985	0.701359082	0.747287779
1	237890367	237890520	RYR2	NM_001035.2>Exon76	366.571	367.3720723	365.0426816	342.6069676	0.997819452	1.004186684	1.069946133
1	237893540	237893677	RYR2	NM_001035.2>Exon77	322.891	367.3720723	365.0426816	342.6069676	0.878920921	0.884529444	0.942453104
1	237895326	237895470	RYR2	NM_001035.2>Exon78	364.331	367.3720723	365.0426816	342.6069676	0.991722092	0.998050415	1.063408029
1	237896985	237897077	RYR2	NM_001035.2>Exon79	243.548	367.3720723	365.0426816	342.6069676	0.66294642	0.667176778	0.710867037
1	237905576	237905670	RYR2	NM_001035.2>Exon80	278.842	367.3720723	365.0426816	342.6069676	0.759017958	0.763861362	0.813883039
1	237919568	237919708	RYR2	NM_001035.2>Exon81	394.227	367.3720723	365.0426816	342.6069676	1.073100079	1.079947688	1.150668367
1	237920977	237921097	RYR2	NM_001035.2>Exon82	401.653	367.3720723	365.0426816	342.6069676	1.093313919	1.100290515	1.17234335
1	237923056	237923173	RYR2	NM_001035.2>Exon83	462.534	367.3720723	365.0426816	342.6069676	1.259034191	1.267068273	1.350042596
1	237924235	237924349	RYR2	NM_001035.2>Exon84	376.887	367.3720723	365.0426816	342.6069676	1.025899976	1.032446393	1.100056437
1	237934087	237934208	RYR2	NM_001035.2>Exon85	270.574	367.3720723	365.0426816	342.6069676	0.736512164	0.741211956	0.78975043
1	237935292	237935421	RYR2	NM_001035.2>Exon86	249.738	367.3720723	365.0426816	342.6069676	0.679795822	0.684133699	0.728934387
1	237936800	237936969	RYR2	NM_001035.2>Exon87	287.282	367.3720723	365.0426816	342.6069676	0.781991941	0.786981946	0.838517681
1	237941946	237942091	RYR2	NM_001035.2>Exon88	427.452	367.3720723	365.0426816	342.6069676	1.163539725	1.170964442	1.247645379
1	237944845	237944967	RYR2	NM_001035.2>Exon89	285.78	367.3720723	365.0426816	342.6069676	0.777903443	0.782867359	0.834133649
1	237946955	237948293	RYR2	NM_001035.2>Exon90	487.356	367.3720723	365.0426816	342.6069676	1.326600569	1.335065801	1.422492962
1	237949249	237949357	RYR2	NM_001035.2>Exon91	224.009	367.3720723	365.0426816	342.6069676	0.609760559	0.61365153	0.653836673
1	237951268	237951456	RYR2	NM_001035.2>Exon92	403.794	367.3720723	365.0426816	342.6069676	1.099141798	1.106155582	1.178592493
1	237954709	237954836	RYR2	NM_001035.2>Exon93	366.734	367.3720723	365.0426816	342.6069676	0.998263144	1.004633207	1.070421896
1	237955385	237955644	RYR2	NM_001035.2>Exon94	349.55	367.3720723	365.0426816	342.6069676	0.951487678	0.95755926	1.020265298
1	237957147	237957318	RYR2	NM_001035.2>Exon95	339.006	367.3720723	365.0426816	342.6069676	0.92278653	0.928674966	0.989489509
1	237958569	237958652	RYR2	NM_001035.2>Exon96	85.3095	367.3720723	365.0426816	342.6069676	0.232215529	0.23369733	0.249001066
1	237961317	237961491	RYR2	NM_001035.2>Exon97	367.314	367.3720723	365.0426816	342.6069676	0.999841925	1.006222063	1.072114798
1	237965136	237965237	RYR2	NM_001035.2>Exon98	195.647	367.3720723	365.0426816	342.6069676	0.532558174	0.535956506	0.571053769
1	237969417	237969604	RYR2	NM_001035.2>Exon99	424.511	367.3720723	365.0426816	342.6069676	1.155534217	1.16290785	1.239061199
1	237972181	237972356	RYR2	NM_001035.2>Exon100	354.153	367.3720723	365.0426816	342.6069676	0.96401721	0.970168744	1.033700518
1	237982316	237982513	RYR2	NM_001035.2>Exon101	467.303	367.3720723	365.0426816	342.6069676	1.272015581	1.280132498	1.363962336
1	237991661	237991766	RYR2	NM_001035.2>Exon102	302.934	367.3720723	365.0426816	342.6069676	0.824597248	0.829859124	0.884202683
1	237993810	237993951	RYR2	NM_001035.2>Exon103	421.289	367.3720723	365.0426816	342.6069676	1.146763817	1.154081485	1.229656837
1	237994794	237994886	RYR2	NM_001035.2>Exon104	267.495	367.3720723	365.0426816	342.6069676	0.728131015	0.732777326	0.780763456
1	237995832	237995968	RYR2	NM_001035.2>Exon105	394	367.3720723	365.0426816	342.6069676	1.072482177	1.079325843	1.1500058
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	291.543	367.3720723	365.0426816	417.7125	0.793590537	0.798654554	0.697951342
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	543.882	367.3720723	365.0426816	417.7125	1.480466375	1.489913447	1.302048658
2	179391719	179392055	TTN	NM_001267550.1>Exon363	399.433	367.3720723	365.0426816	392.2180212	1.087270999	1.094209034	1.018395327
2	179392153	179392496	TTN	NM_001267550.1>Exon362	412.991	367.3720723	365.0426816	392.2180212	1.124176363	1.131349896	1.052962836
2	179392981	179393175	TTN	NM_001267550.1>Exon361	413.964	367.3720723	365.0426816	392.2180212	1.126824904	1.134015338	1.055443599
2	179393235	179393967	TTN	NM_001267550.1>Exon360	483.003	367.3720723	365.0426816	392.2180212	1.314751546	1.323141168	1.231465598
2	179394667	179394864	TTN	NM_001267550.1>Exon359	312.303	367.3720723	365.0426816	392.2180212	0.850100004	0.855524616	0.796248472
2	179394948	179400597	TTN	NM_001267550.1>Exon358	533.04	367.3720723	365.0426816	392.2180212	1.45095406	1.46021281	1.359040052
2	179400689	179401323	TTN	NM_001267550.1>Exon357	446.539	367.3720723	365.0426816	392.2180212	1.215495226	1.223251479	1.138496897
2	179401645	179401991	TTN	NM_001267550.1>Exon356	418.761	367.3720723	365.0426816	392.2180212	1.13988251	1.147156267	1.067674042
2	179402049	179402665	TTN	NM_001267550.1>Exon355	440.89	367.3720723	365.0426816	392.2180212	1.200118445	1.207776576	1.124094193
