CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	515.76	397.3353857	378.4468489	422.2035217	1.298046986	1.362833385	1.221590947
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	449.013	397.3353857	378.4468489	422.2035217	1.130060438	1.186462515	1.063498945
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	438.462	397.3353857	378.4468489	422.2035217	1.103506045	1.158582774	1.038508628
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	279.138	397.3353857	378.4468489	422.2035217	0.702524895	0.737588385	0.661145598
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	465.142	397.3353857	378.4468489	422.2035217	1.170653349	1.229081445	1.1017009
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	381.647	397.3353857	378.4468489	422.2035217	0.960516012	1.008456012	0.903940826
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	501.176	397.3353857	378.4468489	422.2035217	1.261342478	1.32429693	1.187048365
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	445.57	397.3353857	378.4468489	422.2035217	1.121395214	1.177364804	1.05534411
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	427.65	397.3353857	378.4468489	422.2035217	1.076294776	1.130013372	1.012900125
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	397.41	397.3353857	378.4468489	422.2035217	1.000187787	1.050107832	0.9412759
1	237205802	237205890	RYR2	NM_001035.2>Exon1	437.989	397.3353857	378.4468489	378.6620067	1.102315615	1.157332929	1.156675326
1	237433777	237433937	RYR2	NM_001035.2>Exon2	556.056	397.3353857	378.4468489	378.6620067	1.39946257	1.469310688	1.468475818
1	237494158	237494307	RYR2	NM_001035.2>Exon3	441.4	397.3353857	378.4468489	378.6620067	1.110900302	1.166346083	1.165683359
1	237519245	237519306	RYR2	NM_001035.2>Exon4	284.758	397.3353857	378.4468489	378.6620067	0.716669117	0.752438555	0.752011015
1	237527638	237527693	RYR2	NM_001035.2>Exon5	59.9286	397.3353857	378.4468489	378.6620067	0.150826234	0.158354073	0.158264096
1	237532807	237532929	RYR2	NM_001035.2>Exon6	488.504	397.3353857	378.4468489	378.6620067	1.229450025	1.290812703	1.290079256
1	237537997	237538116	RYR2	NM_001035.2>Exon7	416.167	397.3353857	378.4468489	378.6620067	1.047394758	1.099670935	1.099046096
1	237540603	237540756	RYR2	NM_001035.2>Exon8	444.162	397.3353857	378.4468489	378.6620067	1.117851608	1.173644334	1.172977463
1	237550561	237550701	RYR2	NM_001035.2>Exon9	446.27	397.3353857	378.4468489	378.6620067	1.12315695	1.179214469	1.178544433
1	237551367	237551504	RYR2	NM_001035.2>Exon10	425.877	397.3353857	378.4468489	378.6620067	1.071832551	1.125328434	1.124689017
1	237580329	237580444	RYR2	NM_001035.2>Exon11	454.94	397.3353857	378.4468489	378.6620067	1.144977307	1.202123895	1.201440842
1	237586372	237586569	RYR2	NM_001035.2>Exon12	366.626	397.3353857	378.4468489	378.6620067	0.922711677	0.968764837	0.96821438
1	237604599	237604804	RYR2	NM_001035.2>Exon13	325.971	397.3353857	378.4468489	378.6620067	0.820392574	0.86133892	0.860849502
1	237608681	237608843	RYR2	NM_001035.2>Exon14	441.387	397.3353857	378.4468489	378.6620067	1.110867584	1.166311733	1.165649028
1	237617671	237617895	RYR2	NM_001035.2>Exon15	371.778	397.3353857	378.4468489	378.6620067	0.935678053	0.982378374	0.981820181
1	237619880	237620056	RYR2	NM_001035.2>Exon16	434.921	397.3353857	378.4468489	378.6620067	1.094594178	1.14922611	1.148573114
1	237632372	237632508	RYR2	NM_001035.2>Exon17	344.679	397.3353857	378.4468489	378.6620067	0.867476224	0.910772546	0.91025504
1	237655086	237655245	RYR2	NM_001035.2>Exon18	139.45	397.3353857	378.4468489	378.6620067	0.350962952	0.368479749	0.368270377
1	237656234	237656408	RYR2	NM_001035.2>Exon19	343.457	397.3353857	378.4468489	378.6620067	0.864400736	0.907543559	0.907027888
1	237659791	237660073	RYR2	NM_001035.2>Exon20	448.007	397.3353857	378.4468489	378.6620067	1.127528572	1.183804281	1.183131637
1	237663991	237664224	RYR2	NM_001035.2>Exon21	475.791	397.3353857	378.4468489	378.6620067	1.197454385	1.257220139	1.25650578
1	237666569	237666826	RYR2	NM_001035.2>Exon22	378.074	397.3353857	378.4468489	378.6620067	0.951523609	0.999014792	0.998447146
1	237669990	237670135	RYR2	NM_001035.2>Exon23	287.815	397.3353857	378.4468489	378.6620067	0.724362869	0.760516307	0.760084178
1	237674968	237675112	RYR2	NM_001035.2>Exon24	306.572	397.3353857	378.4468489	378.6620067	0.77156984	0.81007941	0.809619118
1	237693707	237693831	RYR2	NM_001035.2>Exon25	370.096	397.3353857	378.4468489	378.6620067	0.931444853	0.977933892	0.977378225
1	237711711	237711911	RYR2	NM_001035.2>Exon26	493.667	397.3353857	378.4468489	378.6620067	1.242444086	1.304455306	1.303714107
1	237713824	237714012	RYR2	NM_001035.2>Exon27	565.815	397.3353857	378.4468489	378.6620067	1.424023685	1.495097665	1.494248142
1	237729847	237730096	RYR2	NM_001035.2>Exon28	449.288	397.3353857	378.4468489	378.6620067	1.130752548	1.187189169	1.186514602
1	237732425	237732640	RYR2	NM_001035.2>Exon29	417.093	397.3353857	378.4468489	378.6620067	1.049725282	1.102117777	1.101491548
1	237753073	237753322	RYR2	NM_001035.2>Exon30	456.732	397.3353857	378.4468489	378.6620067	1.149487351	1.206859038	1.206173294
1	237753920	237754313	RYR2	NM_001035.2>Exon31	444.558	397.3353857	378.4468489	378.6620067	1.118848248	1.174690716	1.174023251
1	237755019	237755174	RYR2	NM_001035.2>Exon32	528.244	397.3353857	378.4468489	378.6620067	1.329466287	1.395820844	1.395027731
1	237756756	237756957	RYR2	NM_001035.2>Exon33	476.243	397.3353857	378.4468489	378.6620067	1.198591963	1.258414494	1.257699457
1	237758778	237758978	RYR2	NM_001035.2>Exon34	483.751	397.3353857	378.4468489	378.6620067	1.217487839	1.278253476	1.277527165
1	237765305	237765432	RYR2	NM_001035.2>Exon35	257.648	397.3353857	378.4468489	378.6620067	0.648439604	0.68080366	0.680416824
1	237774042	237774309	RYR2	NM_001035.2>Exon36	236.959	397.3353857	378.4468489	378.6620067	0.596370242	0.626135482	0.625779708
1	237777319	237778164	RYR2	NM_001035.2>Exon37	494.509	397.3353857	378.4468489	378.6620067	1.244563202	1.306680189	1.305937726
1	237780566	237780807	RYR2	NM_001035.2>Exon38	435.64	397.3353857	378.4468489	378.6620067	1.096403733	1.15112598	1.150471905
1	237787045	237787191	RYR2	NM_001035.2>Exon39	414.762	397.3353857	378.4468489	378.6620067	1.043858702	1.095958392	1.095335663
1	237788941	237789125	RYR2	NM_001035.2>Exon40	490.222	397.3353857	378.4468489	378.6620067	1.233773828	1.29535231	1.294616284
1	237791087	237791401	RYR2	NM_001035.2>Exon41	386.892	397.3353857	378.4468489	378.6620067	0.973716447	1.02231529	1.021734405
1	237794707	237794862	RYR2	NM_001035.2>Exon42	450.583	397.3353857	378.4468489	378.6620067	1.13401176	1.19061105	1.189934538
1	237796858	237797031	RYR2	NM_001035.2>Exon43	323.592	397.3353857	378.4468489	378.6620067	0.814405189	0.8550527	0.854566855
1	237798169	237798313	RYR2	NM_001035.2>Exon44	393.428	397.3353857	378.4468489	378.6620067	0.990166026	1.039585879	1.038995181
1	237801637	237801813	RYR2	NM_001035.2>Exon45	440.621	397.3353857	378.4468489	378.6620067	1.108939742	1.16428767	1.163626116
1	237802295	237802522	RYR2	NM_001035.2>Exon46	357.978	397.3353857	378.4468489	378.6620067	0.900946689	0.945913544	0.945376071
1	237804177	237804323	RYR2	NM_001035.2>Exon47	450.265	397.3353857	378.4468489	378.6620067	1.133211428	1.189770773	1.189094739
1	237806607	237806768	RYR2	NM_001035.2>Exon48	484.92	397.3353857	378.4468489	378.6620067	1.220429938	1.281342417	1.280614351
1	237811724	237811934	RYR2	NM_001035.2>Exon49	466.853	397.3353857	378.4468489	378.6620067	1.174959535	1.233602556	1.232901616
1	237813157	237813418	RYR2	NM_001035.2>Exon50	432.863	397.3353857	378.4468489	378.6620067	1.089414675	1.143788094	1.143138188
1	237814691	237814822	RYR2	NM_001035.2>Exon51	344.856	397.3353857	378.4468489	378.6620067	0.867921691	0.911240247	0.910722475
1	237817554	237817735	RYR2	NM_001035.2>Exon52	468.192	397.3353857	378.4468489	378.6620067	1.178329484	1.237140701	1.236437751
1	237819101	237819305	RYR2	NM_001035.2>Exon53	430.005	397.3353857	378.4468489	378.6620067	1.082221759	1.136236175	1.135590559
1	237821224	237821343	RYR2	NM_001035.2>Exon54	181.542	397.3353857	378.4468489	378.6620067	0.456898647	0.479702765	0.479430196
1	237823265	237823395	RYR2	NM_001035.2>Exon55	183.206	397.3353857	378.4468489	378.6620067	0.461086544	0.484099684	0.483824616
1	237824090	237824268	RYR2	NM_001035.2>Exon56	286.173	397.3353857	378.4468489	378.6620067	0.72023034	0.756177521	0.755747857
1	237829792	237829910	RYR2	NM_001035.2>Exon57	456.874	397.3353857	378.4468489	378.6620067	1.149844732	1.207234256	1.206548299
1	237831163	237831279	RYR2	NM_001035.2>Exon58	142.239	397.3353857	378.4468489	378.6620067	0.357982211	0.375849344	0.375635785
1	237837376	237837540	RYR2	NM_001035.2>Exon59	392.921	397.3353857	378.4468489	378.6620067	0.988890026	1.038246193	1.037656256
1	237838011	237838167	RYR2	NM_001035.2>Exon60	343.873	397.3353857	378.4468489	378.6620067	0.865447711	0.908642788	0.908126493
1	237841328	237841433	RYR2	NM_001035.2>Exon61	410.906	397.3353857	378.4468489	378.6620067	1.034154054	1.085769379	1.085152439
1	237843736	237843898	RYR2	NM_001035.2>Exon62	394.147	397.3353857	378.4468489	378.6620067	0.991975581	1.041485749	1.040893972
1	237850733	237850825	RYR2	NM_001035.2>Exon63	353.215	397.3353857	378.4468489	378.6620067	0.888959334	0.933327893	0.932797571
1	237862245	237862346	RYR2	NM_001035.2>Exon64	130.01	397.3353857	378.4468489	378.6620067	0.327204686	0.343535692	0.343340493
1	237863509	237863788	RYR2	NM_001035.2>Exon65	337.161	397.3353857	378.4468489	378.6620067	0.848555181	0.890907141	0.890400922
1	237865258	237865380	RYR2	NM_001035.2>Exon66	263.911	397.3353857	378.4468489	378.6620067	0.664202106	0.69735288	0.69695664
1	237868493	237868664	RYR2	NM_001035.2>Exon67	434.953	397.3353857	378.4468489	378.6620067	1.094674715	1.149310666	1.148657622
1	237870229	237870590	RYR2	NM_001035.2>Exon68	428.37	397.3353857	378.4468489	378.6620067	1.078106847	1.131915885	1.131272725
1	237872138	237872419	RYR2	NM_001035.2>Exon69	300.617	397.3353857	378.4468489	378.6620067	0.756582501	0.794344043	0.793892692
1	237872760	237872888	RYR2	NM_001035.2>Exon70	413.364	397.3353857	378.4468489	378.6620067	1.040340264	1.092264346	1.091643716
1	237875025	237875158	RYR2	NM_001035.2>Exon71	289.172	397.3353857	378.4468489	378.6620067	0.72777812	0.764102015	0.763667849
1	237880478	237880689	RYR2	NM_001035.2>Exon72	421.005	397.3353857	378.4468489	378.6620067	1.059570869	1.112454764	1.111822661
1	237881742	237881842	RYR2	NM_001035.2>Exon73	92.8911	397.3353857	378.4468489	378.6620067	0.233785118	0.24545349	0.245314022
1	237886408	237886583	RYR2	NM_001035.2>Exon74	393.472	397.3353857	378.4468489	378.6620067	0.990276764	1.039702143	1.039111379
1	237889553	237889629	RYR2	NM_001035.2>Exon75	315.987	397.3353857	378.4468489	378.6620067	0.795265187	0.834957408	0.834482981
1	237890367	237890520	RYR2	NM_001035.2>Exon76	403.448	397.3353857	378.4468489	378.6620067	1.015384017	1.066062516	1.065456774
1	237893540	237893677	RYR2	NM_001035.2>Exon77	387.464	397.3353857	378.4468489	378.6620067	0.975156037	1.023826731	1.023244987
1	237895326	237895470	RYR2	NM_001035.2>Exon78	354.834	397.3353857	378.4468489	378.6620067	0.893033978	0.937605904	0.937073152
1	237896985	237897077	RYR2	NM_001035.2>Exon79	309.828	397.3353857	378.4468489	378.6620067	0.779764429	0.818682996	0.818217816
1	237905576	237905670	RYR2	NM_001035.2>Exon80	306.874	397.3353857	378.4468489	378.6620067	0.772329903	0.810877408	0.810416663
1	237919568	237919708	RYR2	NM_001035.2>Exon81	440.262	397.3353857	378.4468489	378.6620067	1.108036223	1.163339056	1.162678041
1	237920977	237921097	RYR2	NM_001035.2>Exon82	455.355	397.3353857	378.4468489	378.6620067	1.146021765	1.203220482	1.202536806
1	237923056	237923173	RYR2	NM_001035.2>Exon83	504.398	397.3353857	378.4468489	378.6620067	1.269451496	1.332810675	1.332053365
1	237924235	237924349	RYR2	NM_001035.2>Exon84	384.443	397.3353857	378.4468489	378.6620067	0.967552888	1.015844104	1.015266896
1	237934087	237934208	RYR2	NM_001035.2>Exon85	304.918	397.3353857	378.4468489	378.6620067	0.76740711	0.805708915	0.805251107
1	237935292	237935421	RYR2	NM_001035.2>Exon86	349.5	397.3353857	378.4468489	378.6620067	0.87960955	0.923511455	0.922986711
1	237936800	237936969	RYR2	NM_001035.2>Exon87	316.712	397.3353857	378.4468489	378.6620067	0.797089842	0.836873133	0.836397617
1	237941946	237942091	RYR2	NM_001035.2>Exon88	432.548	397.3353857	378.4468489	378.6620067	1.088621894	1.142955745	1.142306311
1	237944845	237944967	RYR2	NM_001035.2>Exon89	274.976	397.3353857	378.4468489	378.6620067	0.692050117	0.726590803	0.726177951
1	237946955	237948293	RYR2	NM_001035.2>Exon90	513.869	397.3353857	378.4468489	378.6620067	1.293287783	1.357836646	1.357065116
1	237949249	237949357	RYR2	NM_001035.2>Exon91	242.532	397.3353857	378.4468489	378.6620067	0.610396176	0.64086146	0.640497319
1	237951268	237951456	RYR2	NM_001035.2>Exon92	455.661	397.3353857	378.4468489	378.6620067	1.146791895	1.20402905	1.203344914
1	237954709	237954836	RYR2	NM_001035.2>Exon93	447.25	397.3353857	378.4468489	378.6620067	1.12562338	1.181804	1.181132493
1	237955385	237955644	RYR2	NM_001035.2>Exon94	359.169	397.3353857	378.4468489	378.6620067	0.903944156	0.949060617	0.948521356
1	237957147	237957318	RYR2	NM_001035.2>Exon95	340.552	397.3353857	378.4468489	378.6620067	0.857089533	0.899867448	0.899356138
1	237958569	237958652	RYR2	NM_001035.2>Exon96	120.917	397.3353857	378.4468489	378.6620067	0.304319737	0.31950854	0.319326993
1	237961317	237961491	RYR2	NM_001035.2>Exon97	406.583	397.3353857	378.4468489	378.6620067	1.023274077	1.074346374	1.073735925
1	237965136	237965237	RYR2	NM_001035.2>Exon98	265.549	397.3353857	378.4468489	378.6620067	0.668324568	0.701681097	0.701282398
1	237969417	237969604	RYR2	NM_001035.2>Exon99	472.846	397.3353857	378.4468489	378.6620067	1.190042511	1.249438333	1.248728395
1	237972181	237972356	RYR2	NM_001035.2>Exon100	399.176	397.3353857	378.4468489	378.6620067	1.004632395	1.054774273	1.054174945
1	237982316	237982513	RYR2	NM_001035.2>Exon101	440.702	397.3353857	378.4468489	378.6620067	1.1091436	1.164501703	1.163840027
1	237991661	237991766	RYR2	NM_001035.2>Exon102	279.811	397.3353857	378.4468489	378.6620067	0.704218678	0.739366706	0.738946594
1	237993810	237993951	RYR2	NM_001035.2>Exon103	550.817	397.3353857	378.4468489	378.6620067	1.386277235	1.455467265	1.45464026
1	237994794	237994886	RYR2	NM_001035.2>Exon104	314.624	397.3353857	378.4468489	378.6620067	0.791834836	0.831355845	0.830883465
1	237995832	237995968	RYR2	NM_001035.2>Exon105	391.029	397.3353857	378.4468489	378.6620067	0.984128306	1.033246812	1.032659715
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	326.87	397.3353857	378.4468489	436.198	0.822655147	0.863714418	0.749361528
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	545.526	397.3353857	378.4468489	436.198	1.372961029	1.441486437	1.250638472
2	179391719	179392055	TTN	NM_001267550.1>Exon363	467.326	397.3353857	378.4468489	430.9063339	1.176149965	1.234852401	1.084518753
2	179392153	179392496	TTN	NM_001267550.1>Exon362	515.419	397.3353857	378.4468489	430.9063339	1.297188769	1.361932333	1.196127695
2	179392981	179393175	TTN	NM_001267550.1>Exon361	438.369	397.3353857	378.4468489	430.9063339	1.103271986	1.158337033	1.017318534
2	179393235	179393967	TTN	NM_001267550.1>Exon360	565.371	397.3353857	378.4468489	430.9063339	1.422906241	1.493924448	1.3120508
2	179394667	179394864	TTN	NM_001267550.1>Exon359	328.848	397.3353857	378.4468489	430.9063339	0.827633309	0.868941044	0.76315425
2	179394948	179400597	TTN	NM_001267550.1>Exon358	606.171	397.3353857	378.4468489	430.9063339	1.525590274	1.601733511	1.40673495
2	179400689	179401323	TTN	NM_001267550.1>Exon357	486.425	397.3353857	378.4468489	430.9063339	1.22421767	1.285319197	1.128841611
2	179401645	179401991	TTN	NM_001267550.1>Exon356	457.375	397.3353857	378.4468489	430.9063339	1.151105631	1.208558088	1.061425568
2	179402049	179402665	TTN	NM_001267550.1>Exon355	514.384	397.3353857	378.4468489	430.9063339	1.294583917	1.359197471	1.193725781
