CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	491.328	443.6917894	423.0919934	452.8012174	1.107363291	1.161279362	1.085085422
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	545.979	443.6917894	423.0919934	452.8012174	1.230536632	1.290449851	1.205780769
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	453.713	443.6917894	423.0919934	452.8012174	1.022585973	1.072374347	1.002013649
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	488.797	443.6917894	423.0919934	452.8012174	1.101658881	1.155297211	1.079495773
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	326.929	443.6917894	423.0919934	452.8012174	0.736838066	0.772713748	0.722014402
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	458.705	443.6917894	423.0919934	452.8012174	1.033837026	1.084173199	1.013038354
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	396.176	443.6917894	423.0919934	452.8012174	0.892908117	0.936382645	0.874944644
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	570.25	443.6917894	423.0919934	452.8012174	1.285239019	1.347815626	1.259382656
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	451.935	443.6917894	423.0919934	452.8012174	1.018578686	1.068171951	0.998086981
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	486.805	443.6917894	423.0919934	452.8012174	1.097169278	1.150589015	1.075096491
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	469.95	443.6917894	423.0919934	452.8012174	1.059181196	1.110751343	1.037872651
1	237205802	237205890	RYR2	NM_001035.2>Exon1	516.697	443.6917894	423.0919934	431.7053714	1.164540369	1.221240317	1.196874151
1	237433777	237433937	RYR2	NM_001035.2>Exon2	564.882	443.6917894	423.0919934	431.7053714	1.27314053	1.335128078	1.308489626
1	237494158	237494307	RYR2	NM_001035.2>Exon3	422.233	443.6917894	423.0919934	431.7053714	0.95163582	0.997969724	0.97805825
1	237519245	237519306	RYR2	NM_001035.2>Exon4	370.21	443.6917894	423.0919934	431.7053714	0.83438551	0.87501065	0.857552452
1	237527638	237527693	RYR2	NM_001035.2>Exon5	136	443.6917894	423.0919934	431.7053714	0.306519082	0.321443095	0.315029668
1	237532807	237532929	RYR2	NM_001035.2>Exon6	510.577	443.6917894	423.0919934	431.7053714	1.15074701	1.206775377	1.182697816
1	237537997	237538116	RYR2	NM_001035.2>Exon7	444.483	443.6917894	423.0919934	431.7053714	1.001783244	1.05055876	1.02959803
1	237540603	237540756	RYR2	NM_001035.2>Exon8	497.792	443.6917894	423.0919934	431.7053714	1.121931962	1.176557363	1.153082711
1	237550561	237550701	RYR2	NM_001035.2>Exon9	448.064	443.6917894	423.0919934	431.7053714	1.009854162	1.05902264	1.037893039
1	237551367	237551504	RYR2	NM_001035.2>Exon10	437.87	443.6917894	423.0919934	431.7053714	0.986878753	1.03492859	1.014279712
1	237580329	237580444	RYR2	NM_001035.2>Exon11	456.422	443.6917894	423.0919934	431.7053714	1.028691562	1.078777209	1.057253465
1	237586372	237586569	RYR2	NM_001035.2>Exon12	392.697	443.6917894	423.0919934	431.7053714	0.885067088	0.928159847	0.909641218
1	237604599	237604804	RYR2	NM_001035.2>Exon13	448.981	443.6917894	423.0919934	431.7053714	1.011920912	1.061190018	1.040017173
1	237608681	237608843	RYR2	NM_001035.2>Exon14	437.767	443.6917894	423.0919934	431.7053714	0.98664661	1.034685144	1.014041124
1	237617671	237617895	RYR2	NM_001035.2>Exon15	449.724	443.6917894	423.0919934	431.7053714	1.013595498	1.062946137	1.041738254
1	237619880	237620056	RYR2	NM_001035.2>Exon16	454.74	443.6917894	423.0919934	431.7053714	1.024900642	1.074801715	1.05335729
1	237632372	237632508	RYR2	NM_001035.2>Exon17	410.467	443.6917894	423.0919934	431.7053714	0.925117412	0.970160169	0.950803551
1	237655086	237655245	RYR2	NM_001035.2>Exon18	293.394	443.6917894	423.0919934	431.7053714	0.66125632	0.693452026	0.679616283
1	237656234	237656408	RYR2	NM_001035.2>Exon19	334.04	443.6917894	423.0919934	431.7053714	0.752864957	0.789520968	0.773768459
1	237659791	237660073	RYR2	NM_001035.2>Exon20	427.477	443.6917894	423.0919934	431.7053714	0.963454836	1.010364192	0.990205423
1	237663991	237664224	RYR2	NM_001035.2>Exon21	481.44	443.6917894	423.0919934	431.7053714	1.08507755	1.137908558	1.115205026
1	237666569	237666826	RYR2	NM_001035.2>Exon22	417.45	443.6917894	423.0919934	431.7053714	0.940855815	0.986664854	0.966978934
1	237669990	237670135	RYR2	NM_001035.2>Exon23	395.356	443.6917894	423.0919934	431.7053714	0.891059987	0.934444533	0.915800512
1	237674968	237675112	RYR2	NM_001035.2>Exon24	326.669	443.6917894	423.0919934	431.7053714	0.736252074	0.772099225	0.756694314
1	237693707	237693831	RYR2	NM_001035.2>Exon25	439.952	443.6917894	423.0919934	431.7053714	0.9915712	1.039849505	1.019102446
1	237711711	237711911	RYR2	NM_001035.2>Exon26	529.383	443.6917894	423.0919934	431.7053714	1.193132288	1.25122434	1.226259933
1	237713824	237714012	RYR2	NM_001035.2>Exon27	547.704	443.6917894	423.0919934	431.7053714	1.234424466	1.294526979	1.268698599
1	237729847	237730096	RYR2	NM_001035.2>Exon28	433.836	443.6917894	423.0919934	431.7053714	0.977786857	1.02539402	1.004935377
1	237732425	237732640	RYR2	NM_001035.2>Exon29	445.106	443.6917894	423.0919934	431.7053714	1.003187372	1.052031253	1.031041144
1	237753073	237753322	RYR2	NM_001035.2>Exon30	475.068	443.6917894	423.0919934	431.7053714	1.07071623	1.122848003	1.10044496
1	237753920	237754313	RYR2	NM_001035.2>Exon31	481.477	443.6917894	423.0919934	431.7053714	1.085160942	1.137996009	1.115290733
1	237755019	237755174	RYR2	NM_001035.2>Exon32	485.385	443.6917894	423.0919934	431.7053714	1.093968858	1.147232771	1.124343203
1	237756756	237756957	RYR2	NM_001035.2>Exon33	530.901	443.6917894	423.0919934	431.7053714	1.196553582	1.254812212	1.22977622
1	237758778	237758978	RYR2	NM_001035.2>Exon34	531.881	443.6917894	423.0919934	431.7053714	1.198762323	1.257128493	1.232046287
1	237765305	237765432	RYR2	NM_001035.2>Exon35	468.797	443.6917894	423.0919934	431.7053714	1.056582545	1.108026168	1.085918849
1	237774042	237774309	RYR2	NM_001035.2>Exon36	249.414	443.6917894	423.0919934	431.7053714	0.562133458	0.589503001	0.577741248
1	237777319	237778164	RYR2	NM_001035.2>Exon37	514.274	443.6917894	423.0919934	431.7053714	1.159079371	1.21551343	1.191261527
1	237780566	237780807	RYR2	NM_001035.2>Exon38	466.959	443.6917894	423.0919934	431.7053714	1.05244003	1.103681959	1.081661316
1	237787045	237787191	RYR2	NM_001035.2>Exon39	423.776	443.6917894	423.0919934	431.7053714	0.95511346	1.001616685	0.981632447
1	237788941	237789125	RYR2	NM_001035.2>Exon40	486.762	443.6917894	423.0919934	431.7053714	1.097072363	1.150487382	1.127532878
1	237791087	237791401	RYR2	NM_001035.2>Exon41	408.552	443.6917894	423.0919934	431.7053714	0.920801353	0.965633967	0.946367655
1	237794707	237794862	RYR2	NM_001035.2>Exon42	479.462	443.6917894	423.0919934	431.7053714	1.080619501	1.133233452	1.110623198
1	237796858	237797031	RYR2	NM_001035.2>Exon43	365.661	443.6917894	423.0919934	431.7053714	0.824132898	0.864258851	0.847015173
1	237798169	237798313	RYR2	NM_001035.2>Exon44	513.6	443.6917894	423.0919934	431.7053714	1.157560298	1.213920396	1.189700277
1	237801637	237801813	RYR2	NM_001035.2>Exon45	486.379	443.6917894	423.0919934	431.7053714	1.096209152	1.149582142	1.126645699
1	237802295	237802522	RYR2	NM_001035.2>Exon46	374.11	443.6917894	423.0919934	431.7053714	0.843175396	0.884228503	0.866586391
1	237804177	237804323	RYR2	NM_001035.2>Exon47	487.49	443.6917894	423.0919934	431.7053714	1.098713142	1.152208048	1.129219214
1	237806607	237806768	RYR2	NM_001035.2>Exon48	454.66	443.6917894	423.0919934	431.7053714	1.024720337	1.074612631	1.053171978
1	237811724	237811934	RYR2	NM_001035.2>Exon49	463.431	443.6917894	423.0919934	431.7053714	1.044488564	1.095343347	1.073489075
1	237813157	237813418	RYR2	NM_001035.2>Exon50	470.427	443.6917894	423.0919934	431.7053714	1.060256266	1.111878758	1.089694572
1	237814691	237814822	RYR2	NM_001035.2>Exon51	480.356	443.6917894	423.0919934	431.7053714	1.082634413	1.135346467	1.112694054
1	237817554	237817735	RYR2	NM_001035.2>Exon52	485.934	443.6917894	423.0919934	431.7053714	1.095206203	1.148530361	1.125614903
1	237819101	237819305	RYR2	NM_001035.2>Exon53	461.132	443.6917894	423.0919934	431.7053714	1.039307039	1.08990954	1.068163684
1	237821224	237821343	RYR2	NM_001035.2>Exon54	306.375	443.6917894	423.0919934	431.7053714	0.690513116	0.724133297	0.709685402
1	237823265	237823395	RYR2	NM_001035.2>Exon55	317.359	443.6917894	423.0919934	431.7053714	0.715269039	0.750094554	0.73512868
1	237824090	237824268	RYR2	NM_001035.2>Exon56	411.229	443.6917894	423.0919934	431.7053714	0.926834821	0.971961196	0.952568643
1	237829792	237829910	RYR2	NM_001035.2>Exon57	582.571	443.6917894	423.0919934	431.7053714	1.313008295	1.376936952	1.34946433
1	237831163	237831279	RYR2	NM_001035.2>Exon58	289.231	443.6917894	423.0919934	431.7053714	0.651873681	0.683612558	0.669973132
1	237837376	237837540	RYR2	NM_001035.2>Exon59	485.903	443.6917894	423.0919934	431.7053714	1.095136335	1.148457091	1.125543095
1	237838011	237838167	RYR2	NM_001035.2>Exon60	382.159	443.6917894	423.0919934	431.7053714	0.861316367	0.903252735	0.885231052
1	237841328	237841433	RYR2	NM_001035.2>Exon61	408.708	443.6917894	423.0919934	431.7053714	0.921152948	0.966002681	0.946729013
1	237843736	237843898	RYR2	NM_001035.2>Exon62	431.632	443.6917894	423.0919934	431.7053714	0.972819444	1.020184751	0.999830043
1	237850733	237850825	RYR2	NM_001035.2>Exon63	400.828	443.6917894	423.0919934	431.7053714	0.903392872	0.94737789	0.928475823
1	237862245	237862346	RYR2	NM_001035.2>Exon64	289.078	443.6917894	423.0919934	431.7053714	0.651528847	0.683250935	0.669618724
1	237863509	237863788	RYR2	NM_001035.2>Exon65	399.832	443.6917894	423.0919934	431.7053714	0.901148071	0.945023792	0.926168694
1	237865258	237865380	RYR2	NM_001035.2>Exon66	435.325	443.6917894	423.0919934	431.7053714	0.98114279	1.028913349	1.008384488
1	237868493	237868664	RYR2	NM_001035.2>Exon67	472.256	443.6917894	423.0919934	431.7053714	1.064378497	1.116201695	1.093931258
1	237870229	237870590	RYR2	NM_001035.2>Exon68	452.373	443.6917894	423.0919934	431.7053714	1.019565858	1.069207187	1.047874384
1	237872138	237872419	RYR2	NM_001035.2>Exon69	399.27	443.6917894	423.0919934	431.7053714	0.899881426	0.943695476	0.92486688
1	237872760	237872888	RYR2	NM_001035.2>Exon70	457.124	443.6917894	423.0919934	431.7053714	1.030273742	1.080436423	1.058879574
1	237875025	237875158	RYR2	NM_001035.2>Exon71	416.075	443.6917894	423.0919934	431.7053714	0.937756817	0.98341497	0.963793892
1	237880478	237880689	RYR2	NM_001035.2>Exon72	410.925	443.6917894	423.0919934	431.7053714	0.92614966	0.971242676	0.951864459
1	237881742	237881842	RYR2	NM_001035.2>Exon73	184.337	443.6917894	423.0919934	431.7053714	0.415461824	0.435690117	0.426997235
1	237886408	237886583	RYR2	NM_001035.2>Exon74	451.795	443.6917894	423.0919934	431.7053714	1.018263152	1.067841054	1.046535508
1	237889553	237889629	RYR2	NM_001035.2>Exon75	421.792	443.6917894	423.0919934	431.7053714	0.950641887	0.996927398	0.97703672
1	237890367	237890520	RYR2	NM_001035.2>Exon76	479.357	443.6917894	423.0919934	431.7053714	1.08038285	1.132985279	1.110379976
1	237893540	237893677	RYR2	NM_001035.2>Exon77	438.101	443.6917894	423.0919934	431.7053714	0.987399385	1.03547457	1.0148148
1	237895326	237895470	RYR2	NM_001035.2>Exon78	362.628	443.6917894	423.0919934	431.7053714	0.817297071	0.857090197	0.839989548
1	237896985	237897077	RYR2	NM_001035.2>Exon79	448.215	443.6917894	423.0919934	431.7053714	1.010194488	1.059379537	1.038242815
1	237905576	237905670	RYR2	NM_001035.2>Exon80	470.968	443.6917894	423.0919934	431.7053714	1.061475581	1.113157439	1.090947742
1	237919568	237919708	RYR2	NM_001035.2>Exon81	430.83	443.6917894	423.0919934	431.7053714	0.971011883	1.018289182	0.997972294
1	237920977	237921097	RYR2	NM_001035.2>Exon82	432.455	443.6917894	423.0919934	431.7053714	0.974674336	1.022129955	1.001736436
1	237923056	237923173	RYR2	NM_001035.2>Exon83	522.119	443.6917894	423.0919934	431.7053714	1.176760563	1.234055497	1.209433643
1	237924235	237924349	RYR2	NM_001035.2>Exon84	442.47	443.6917894	423.0919934	431.7053714	0.997246311	1.04580093	1.024935128
1	237934087	237934208	RYR2	NM_001035.2>Exon85	351.361	443.6917894	423.0919934	431.7053714	0.791903318	0.830460055	0.81389073
1	237935292	237935421	RYR2	NM_001035.2>Exon86	357.069	443.6917894	423.0919934	431.7053714	0.804768104	0.843951211	0.827112711
1	237936800	237936969	RYR2	NM_001035.2>Exon87	384.941	443.6917894	423.0919934	431.7053714	0.867586485	0.909828137	0.891675262
1	237941946	237942091	RYR2	NM_001035.2>Exon88	475.767	443.6917894	423.0919934	431.7053714	1.072291648	1.124500126	1.102064119
1	237944845	237944967	RYR2	NM_001035.2>Exon89	454.325	443.6917894	423.0919934	431.7053714	1.023965309	1.073820841	1.052395986
1	237946955	237948293	RYR2	NM_001035.2>Exon90	555.612	443.6917894	423.0919934	431.7053714	1.252247649	1.313217949	1.287016648
1	237949249	237949357	RYR2	NM_001035.2>Exon91	341.349	443.6917894	423.0919934	431.7053714	0.769338104	0.80679617	0.790698987
1	237951268	237951456	RYR2	NM_001035.2>Exon92	509.545	443.6917894	423.0919934	431.7053714	1.148421071	1.204336192	1.180307297
1	237954709	237954836	RYR2	NM_001035.2>Exon93	460.984	443.6917894	423.0919934	431.7053714	1.038973474	1.089559735	1.067820858
1	237955385	237955644	RYR2	NM_001035.2>Exon94	405.854	443.6917894	423.0919934	431.7053714	0.914720555	0.959257103	0.940118022
1	237957147	237957318	RYR2	NM_001035.2>Exon95	464.517	443.6917894	423.0919934	431.7053714	1.046936209	1.097910164	1.07600468
1	237958569	237958652	RYR2	NM_001035.2>Exon96	287.857	443.6917894	423.0919934	431.7053714	0.648776937	0.680365038	0.666790406
1	237961317	237961491	RYR2	NM_001035.2>Exon97	505.171	443.6917894	423.0919934	431.7053714	1.138562877	1.193998014	1.170175387
1	237965136	237965237	RYR2	NM_001035.2>Exon98	270.696	443.6917894	423.0919934	431.7053714	0.610099187	0.639804119	0.627038758
1	237969417	237969604	RYR2	NM_001035.2>Exon99	469.649	443.6917894	423.0919934	431.7053714	1.058502797	1.110039914	1.087892417
1	237972181	237972356	RYR2	NM_001035.2>Exon100	441.585	443.6917894	423.0919934	431.7053714	0.995251683	1.043709186	1.022885118
1	237982316	237982513	RYR2	NM_001035.2>Exon101	480.121	443.6917894	423.0919934	431.7053714	1.082104766	1.134791032	1.112149702
1	237991661	237991766	RYR2	NM_001035.2>Exon102	412.66	443.6917894	423.0919934	431.7053714	0.930060032	0.975343439	0.955883404
1	237993810	237993951	RYR2	NM_001035.2>Exon103	517.049	443.6917894	423.0919934	431.7053714	1.165333712	1.222072287	1.197689522
1	237994794	237994886	RYR2	NM_001035.2>Exon104	344.484	443.6917894	423.0919934	431.7053714	0.77640382	0.814205906	0.797960884
1	237995832	237995968	RYR2	NM_001035.2>Exon105	487.847	443.6917894	423.0919934	431.7053714	1.099517755	1.153051837	1.130046166
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	362.111	443.6917894	423.0919934	460.7045	0.816131848	0.855868241	0.785994059
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	559.298	443.6917894	423.0919934	460.7045	1.260555217	1.321930003	1.214005941
2	179391719	179392055	TTN	NM_001267550.1>Exon363	475.674	443.6917894	423.0919934	481.2141791	1.072082043	1.124280316	0.988487083
2	179392153	179392496	TTN	NM_001267550.1>Exon362	502.291	443.6917894	423.0919934	481.2141791	1.132071884	1.187190984	1.043799252
2	179392981	179393175	TTN	NM_001267550.1>Exon361	522.795	443.6917894	423.0919934	481.2141791	1.178284143	1.235653258	1.086408137
2	179393235	179393967	TTN	NM_001267550.1>Exon360	560.423	443.6917894	423.0919934	481.2141791	1.263090761	1.324588999	1.16460201
2	179394667	179394864	TTN	NM_001267550.1>Exon359	420.702	443.6917894	423.0919934	481.2141791	0.948185227	0.994351126	0.874251047
2	179394948	179400597	TTN	NM_001267550.1>Exon358	577.106	443.6917894	423.0919934	481.2141791	1.300691187	1.36402014	1.199270564
2	179400689	179401323	TTN	NM_001267550.1>Exon357	517.131	443.6917894	423.0919934	481.2141791	1.165518525	1.222266098	1.074637911
2	179401645	179401991	TTN	NM_001267550.1>Exon356	482.346	443.6917894	423.0919934	481.2141791	1.087119509	1.140049936	1.002352011
2	179402049	179402665	TTN	NM_001267550.1>Exon355	531.415	443.6917894	423.0919934	481.2141791	1.197712044	1.256027078	1.104321159
