CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	451.135	587.2845095	559.7421703	489.6263333	0.768171121	0.805969291	0.921386309
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	547.616	587.2845095	559.7421703	489.6263333	0.932454358	0.97833615	1.118436576
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	535.814	587.2845095	559.7421703	589.4761739	0.912358476	0.957251443	0.908966339
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	564.821	587.2845095	559.7421703	589.4761739	0.961750209	1.009073516	0.958174435
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	606.28	587.2845095	559.7421703	589.4761739	1.032344614	1.083141547	1.02850637
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	630.617	587.2845095	559.7421703	589.4761739	1.073784494	1.126620493	1.069792178
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	636.38	587.2845095	559.7421703	589.4761739	1.083597455	1.136916305	1.079568655
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	620.533	587.2845095	559.7421703	589.4761739	1.056613941	1.108605056	1.052685465
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	653.317	587.2845095	559.7421703	589.4761739	1.112436969	1.167174879	1.108300944
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	561.425	587.2845095	559.7421703	589.4761739	0.955967663	1.003006437	0.952413388
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	742.945	587.2845095	559.7421703	589.4761739	1.265051245	1.327298602	1.260347802
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	454.079	587.2845095	559.7421703	589.4761739	0.773184023	0.811228855	0.770309336
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	421.254	587.2845095	559.7421703	589.4761739	0.717291182	0.752585784	0.714624303
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	389.346	587.2845095	559.7421703	589.4761739	0.662959764	0.695580967	0.660494889
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	663.757	587.2845095	559.7421703	589.4761739	1.130213703	1.185826324	1.126011583
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	747.146	587.2845095	559.7421703	589.4761739	1.272204507	1.334803843	1.267474468
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	589.08	587.2845095	559.7421703	589.4761739	1.003057275	1.052413113	0.999327922
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	634.527	587.2845095	559.7421703	589.4761739	1.080442255	1.133605852	1.076425186
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	373.71	587.2845095	559.7421703	589.4761739	0.636335531	0.667646677	0.633969644
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	584.193	587.2845095	559.7421703	589.4761739	0.994735925	1.043682308	0.991037511
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	474.751	587.2845095	559.7421703	589.4761739	0.808383317	0.848160144	0.805377759
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	808.665	587.2845095	559.7421703	589.4761739	1.376956121	1.444709802	1.371836617
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	620.617	587.2845095	559.7421703	589.4761739	1.056756972	1.108755125	1.052827964
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	647.28	587.2845095	559.7421703	589.4761739	1.102157454	1.156389556	1.098059648
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	597.415	587.2845095	559.7421703	589.4761739	1.017249715	1.067303898	1.013467595
1	237205802	237205890	RYR2	NM_001035.2>Exon1	701.753	587.2845095	559.7421703	571.8566476	1.194911476	1.253707577	1.227148452
1	237433777	237433937	RYR2	NM_001035.2>Exon2	851.988	587.2845095	559.7421703	571.8566476	1.450724455	1.522107937	1.489862894
1	237494158	237494307	RYR2	NM_001035.2>Exon3	559.413	587.2845095	559.7421703	571.8566476	0.952541725	0.999411925	0.978239918
1	237519245	237519306	RYR2	NM_001035.2>Exon4	396.758	587.2845095	559.7421703	571.8566476	0.675580564	0.708822778	0.693806746
1	237527638	237527693	RYR2	NM_001035.2>Exon5	198.161	587.2845095	559.7421703	571.8566476	0.337419082	0.354021924	0.346522159
1	237532807	237532929	RYR2	NM_001035.2>Exon6	797.171	587.2845095	559.7421703	571.8566476	1.357384687	1.424175348	1.394004954
1	237537997	237538116	RYR2	NM_001035.2>Exon7	583.35	587.2845095	559.7421703	571.8566476	0.993300505	1.042176257	1.02009831
1	237540603	237540756	RYR2	NM_001035.2>Exon8	554.195	587.2845095	559.7421703	571.8566476	0.943656764	0.990089776	0.969115253
1	237550561	237550701	RYR2	NM_001035.2>Exon9	589.83	587.2845095	559.7421703	571.8566476	1.00433434	1.053753016	1.031429822
1	237551367	237551504	RYR2	NM_001035.2>Exon10	623.116	587.2845095	559.7421703	571.8566476	1.06101215	1.113219681	1.089636717
1	237580329	237580444	RYR2	NM_001035.2>Exon11	668.414	587.2845095	559.7421703	571.8566476	1.13814342	1.194146226	1.168848876
1	237586372	237586569	RYR2	NM_001035.2>Exon12	583.591	587.2845095	559.7421703	571.8566476	0.993710868	1.042606813	1.020519745
1	237604599	237604804	RYR2	NM_001035.2>Exon13	481.811	587.2845095	559.7421703	571.8566476	0.820404748	0.860773094	0.842538077
1	237608681	237608843	RYR2	NM_001035.2>Exon14	613.718	587.2845095	559.7421703	571.8566476	1.045009684	1.096429808	1.073202528
1	237617671	237617895	RYR2	NM_001035.2>Exon15	610.631	587.2845095	559.7421703	571.8566476	1.039753288	1.090914768	1.067804322
1	237619880	237620056	RYR2	NM_001035.2>Exon16	694.192	587.2845095	559.7421703	571.8566476	1.182036966	1.240199572	1.213926607
1	237632372	237632508	RYR2	NM_001035.2>Exon17	523.993	587.2845095	559.7421703	571.8566476	0.892230242	0.936132791	0.916301318
1	237655086	237655245	RYR2	NM_001035.2>Exon18	286.1	587.2845095	559.7421703	571.8566476	0.487157409	0.511128186	0.500300208
1	237656234	237656408	RYR2	NM_001035.2>Exon19	504.337	587.2845095	559.7421703	571.8566476	0.858760944	0.901016623	0.881929068
1	237659791	237660073	RYR2	NM_001035.2>Exon20	653.025	587.2845095	559.7421703	571.8566476	1.111939766	1.166653211	1.141938286
1	237663991	237664224	RYR2	NM_001035.2>Exon21	663.141	587.2845095	559.7421703	571.8566476	1.129164807	1.184725817	1.159628034
1	237666569	237666826	RYR2	NM_001035.2>Exon22	506.527	587.2845095	559.7421703	571.8566476	0.862489972	0.904929139	0.885758699
1	237669990	237670135	RYR2	NM_001035.2>Exon23	487.863	587.2845095	559.7421703	571.8566476	0.830709804	0.871585215	0.853121149
1	237674968	237675112	RYR2	NM_001035.2>Exon24	422.634	587.2845095	559.7421703	571.8566476	0.71964098	0.755051205	0.739055849
1	237693707	237693831	RYR2	NM_001035.2>Exon25	493.52	587.2845095	559.7421703	571.8566476	0.840342274	0.881691654	0.863013488
1	237711711	237711911	RYR2	NM_001035.2>Exon26	751.627	587.2845095	559.7421703	571.8566476	1.27983454	1.342809315	1.314362617
1	237713824	237714012	RYR2	NM_001035.2>Exon27	829.566	587.2845095	559.7421703	571.8566476	1.412545345	1.482050208	1.450653767
1	237729847	237730096	RYR2	NM_001035.2>Exon28	654.568	587.2845095	559.7421703	571.8566476	1.114567113	1.169409837	1.144636515
1	237732425	237732640	RYR2	NM_001035.2>Exon29	605.421	587.2845095	559.7421703	571.8566476	1.030881949	1.081606911	1.058693647
1	237753073	237753322	RYR2	NM_001035.2>Exon30	676.916	587.2845095	559.7421703	571.8566476	1.152620219	1.209335362	1.183716239
1	237753920	237754313	RYR2	NM_001035.2>Exon31	665.421	587.2845095	559.7421703	571.8566476	1.133047082	1.188799121	1.163615047
1	237755019	237755174	RYR2	NM_001035.2>Exon32	849.801	587.2845095	559.7421703	571.8566476	1.447000536	1.518200781	1.486038509
1	237756756	237756957	RYR2	NM_001035.2>Exon33	735.213	587.2845095	559.7421703	571.8566476	1.251885565	1.313485099	1.28565962
1	237758778	237758978	RYR2	NM_001035.2>Exon34	683.463	587.2845095	559.7421703	571.8566476	1.163768138	1.221031818	1.195164912
1	237765305	237765432	RYR2	NM_001035.2>Exon35	533.773	587.2845095	559.7421703	571.8566476	0.908883159	0.953605121	0.933403506
1	237774042	237774309	RYR2	NM_001035.2>Exon36	322.381	587.2845095	559.7421703	571.8566476	0.548934962	0.575945528	0.56374443
1	237777319	237778164	RYR2	NM_001035.2>Exon37	777.364	587.2845095	559.7421703	571.8566476	1.323658274	1.388789413	1.359368652
1	237780566	237780807	RYR2	NM_001035.2>Exon38	636.413	587.2845095	559.7421703	571.8566476	1.083653646	1.136975261	1.112889048
1	237787045	237787191	RYR2	NM_001035.2>Exon39	609.823	587.2845095	559.7421703	571.8566476	1.038377465	1.089471247	1.066391381
1	237788941	237789125	RYR2	NM_001035.2>Exon40	698.124	587.2845095	559.7421703	571.8566476	1.188732188	1.247224235	1.220802456
1	237791087	237791401	RYR2	NM_001035.2>Exon41	630.486	587.2845095	559.7421703	571.8566476	1.073561434	1.126386457	1.102524562
1	237794707	237794862	RYR2	NM_001035.2>Exon42	598.532	587.2845095	559.7421703	571.8566476	1.019151689	1.069299459	1.046646922
1	237796858	237797031	RYR2	NM_001035.2>Exon43	402.506	587.2845095	559.7421703	571.8566476	0.685367983	0.719091792	0.703858216
1	237798169	237798313	RYR2	NM_001035.2>Exon44	645.717	587.2845095	559.7421703	571.8566476	1.099496053	1.153597199	1.129158859
1	237801637	237801813	RYR2	NM_001035.2>Exon45	697.554	587.2845095	559.7421703	571.8566476	1.187761619	1.246205909	1.219805703
1	237802295	237802522	RYR2	NM_001035.2>Exon46	491.311	587.2845095	559.7421703	571.8566476	0.836580894	0.877745194	0.859150632
1	237804177	237804323	RYR2	NM_001035.2>Exon47	615.959	587.2845095	559.7421703	571.8566476	1.048825552	1.100433437	1.077121342
1	237806607	237806768	RYR2	NM_001035.2>Exon48	696.475	587.2845095	559.7421703	571.8566476	1.18592435	1.244278236	1.217918866
1	237811724	237811934	RYR2	NM_001035.2>Exon49	584.152	587.2845095	559.7421703	571.8566476	0.994666112	1.04360906	1.02150076
1	237813157	237813418	RYR2	NM_001035.2>Exon50	707.576	587.2845095	559.7421703	571.8566476	1.204826602	1.264110581	1.237331074
1	237814691	237814822	RYR2	NM_001035.2>Exon51	579.53	587.2845095	559.7421703	571.8566476	0.986795992	1.035351687	1.013418315
1	237817554	237817735	RYR2	NM_001035.2>Exon52	612.687	587.2845095	559.7421703	571.8566476	1.043254147	1.094587888	1.071399629
1	237819101	237819305	RYR2	NM_001035.2>Exon53	627.117	587.2845095	559.7421703	571.8566476	1.067824861	1.120367614	1.096633225
1	237821224	237821343	RYR2	NM_001035.2>Exon54	428.375	587.2845095	559.7421703	571.8566476	0.729416481	0.765307713	0.749095078
1	237823265	237823395	RYR2	NM_001035.2>Exon55	434	587.2845095	559.7421703	571.8566476	0.738994462	0.775356982	0.758931459
1	237824090	237824268	RYR2	NM_001035.2>Exon56	384.341	587.2845095	559.7421703	571.8566476	0.654437489	0.68663935	0.672093263
1	237829792	237829910	RYR2	NM_001035.2>Exon57	682.403	587.2845095	559.7421703	571.8566476	1.16196322	1.219138089	1.193311301
1	237831163	237831279	RYR2	NM_001035.2>Exon58	299.838	587.2845095	559.7421703	571.8566476	0.510549819	0.535671629	0.524323712
1	237837376	237837540	RYR2	NM_001035.2>Exon59	643.067	587.2845095	559.7421703	571.8566476	1.094983759	1.148862877	1.124524831
1	237838011	237838167	RYR2	NM_001035.2>Exon60	498.35	587.2845095	559.7421703	571.8566476	0.848566567	0.890320627	0.871459661
1	237841328	237841433	RYR2	NM_001035.2>Exon61	559.613	587.2845095	559.7421703	571.8566476	0.952882276	0.999769233	0.978589656
1	237843736	237843898	RYR2	NM_001035.2>Exon62	590.301	587.2845095	559.7421703	571.8566476	1.005136336	1.054594475	1.032253455
1	237850733	237850825	RYR2	NM_001035.2>Exon63	497.935	587.2845095	559.7421703	571.8566476	0.847859925	0.889579214	0.870733954
1	237862245	237862346	RYR2	NM_001035.2>Exon64	314.235	587.2845095	559.7421703	571.8566476	0.535064343	0.561392399	0.549499602
1	237863509	237863788	RYR2	NM_001035.2>Exon65	463.079	587.2845095	559.7421703	571.8566476	0.788508793	0.827307687	0.809781616
1	237865258	237865380	RYR2	NM_001035.2>Exon66	543.211	587.2845095	559.7421703	571.8566476	0.924953734	0.970466456	0.949907643
1	237868493	237868664	RYR2	NM_001035.2>Exon67	706.337	587.2845095	559.7421703	571.8566476	1.202716892	1.261897062	1.235164447
1	237870229	237870590	RYR2	NM_001035.2>Exon68	638.102	587.2845095	559.7421703	571.8566476	1.086529595	1.139992721	1.115842585
1	237872138	237872419	RYR2	NM_001035.2>Exon69	476.571	587.2845095	559.7421703	571.8566476	0.811482326	0.851411641	0.833374941
1	237872760	237872888	RYR2	NM_001035.2>Exon70	564.806	587.2845095	559.7421703	571.8566476	0.961724668	1.009046718	0.987670603
1	237875025	237875158	RYR2	NM_001035.2>Exon71	490.03	587.2845095	559.7421703	571.8566476	0.834399668	0.875456641	0.85691056
1	237880478	237880689	RYR2	NM_001035.2>Exon72	585.627	587.2845095	559.7421703	571.8566476	0.997177672	1.046244202	1.024080077
1	237881742	237881842	RYR2	NM_001035.2>Exon73	252.871	587.2845095	559.7421703	571.8566476	0.430576656	0.451763354	0.442192988
1	237886408	237886583	RYR2	NM_001035.2>Exon74	642.17	587.2845095	559.7421703	571.8566476	1.093456391	1.147260353	1.122956256
1	237889553	237889629	RYR2	NM_001035.2>Exon75	490.325	587.2845095	559.7421703	571.8566476	0.83490198	0.875983669	0.857426423
1	237890367	237890520	RYR2	NM_001035.2>Exon76	616.097	587.2845095	559.7421703	571.8566476	1.049060532	1.100679979	1.077362662
1	237893540	237893677	RYR2	NM_001035.2>Exon77	585.899	587.2845095	559.7421703	571.8566476	0.997640821	1.04673014	1.024555721
1	237895326	237895470	RYR2	NM_001035.2>Exon78	522.283	587.2845095	559.7421703	571.8566476	0.889318536	0.933077813	0.913311058
1	237896985	237897077	RYR2	NM_001035.2>Exon79	568.065	587.2845095	559.7421703	571.8566476	0.967273938	1.014869042	0.993369584
1	237905576	237905670	RYR2	NM_001035.2>Exon80	581.4	587.2845095	559.7421703	571.8566476	0.989980138	1.03869251	1.016688365
1	237919568	237919708	RYR2	NM_001035.2>Exon81	601.156	587.2845095	559.7421703	571.8566476	1.023619711	1.073987332	1.051235484
1	237920977	237921097	RYR2	NM_001035.2>Exon82	567.785	587.2845095	559.7421703	571.8566476	0.966797167	1.014368812	0.992879951
1	237923056	237923173	RYR2	NM_001035.2>Exon83	750.398	587.2845095	559.7421703	571.8566476	1.277741857	1.340613661	1.312213477
1	237924235	237924349	RYR2	NM_001035.2>Exon84	583.791	587.2845095	559.7421703	571.8566476	0.994051419	1.04296412	1.020869483
1	237934087	237934208	RYR2	NM_001035.2>Exon85	402.311	587.2845095	559.7421703	571.8566476	0.685035947	0.718743417	0.703517222
1	237935292	237935421	RYR2	NM_001035.2>Exon86	415.223	587.2845095	559.7421703	571.8566476	0.707021883	0.74181118	0.726096307
1	237936800	237936969	RYR2	NM_001035.2>Exon87	496.282	587.2845095	559.7421703	571.8566476	0.845045275	0.886626069	0.86784337
1	237941946	237942091	RYR2	NM_001035.2>Exon88	696.301	587.2845095	559.7421703	571.8566476	1.185628071	1.243967378	1.217614594
1	237944845	237944967	RYR2	NM_001035.2>Exon89	526.829	587.2845095	559.7421703	571.8566476	0.897059247	0.941199409	0.921260603
1	237946955	237948293	RYR2	NM_001035.2>Exon90	756.175	587.2845095	559.7421703	571.8566476	1.287578657	1.350934484	1.322315659
1	237949249	237949357	RYR2	NM_001035.2>Exon91	303.394	587.2845095	559.7421703	571.8566476	0.516604806	0.542024554	0.530542053
1	237951268	237951456	RYR2	NM_001035.2>Exon92	632.884	587.2845095	559.7421703	571.8566476	1.077644633	1.130670572	1.106717921
1	237954709	237954836	RYR2	NM_001035.2>Exon93	659.078	587.2845095	559.7421703	571.8566476	1.122246525	1.177467118	1.152523107
1	237955385	237955644	RYR2	NM_001035.2>Exon94	498.804	587.2845095	559.7421703	571.8566476	0.849339616	0.891131715	0.872253566
1	237957147	237957318	RYR2	NM_001035.2>Exon95	553.343	587.2845095	559.7421703	571.8566476	0.942206019	0.988567647	0.96762537
1	237958569	237958652	RYR2	NM_001035.2>Exon96	286.452	587.2845095	559.7421703	571.8566476	0.487756778	0.511757047	0.500915747
1	237961317	237961491	RYR2	NM_001035.2>Exon97	597.217	587.2845095	559.7421703	571.8566476	1.01691257	1.066950163	1.044347395
1	237965136	237965237	RYR2	NM_001035.2>Exon98	379.402	587.2845095	559.7421703	571.8566476	0.646027596	0.677815645	0.663456483
1	237969417	237969604	RYR2	NM_001035.2>Exon99	685.633	587.2845095	559.7421703	571.8566476	1.16746311	1.224908603	1.198959569
1	237972181	237972356	RYR2	NM_001035.2>Exon100	687.068	587.2845095	559.7421703	571.8566476	1.16990656	1.227472284	1.20146894
1	237982316	237982513	RYR2	NM_001035.2>Exon101	637.995	587.2845095	559.7421703	571.8566476	1.0863474	1.139801562	1.115655475
1	237991661	237991766	RYR2	NM_001035.2>Exon102	491.792	587.2845095	559.7421703	571.8566476	0.837399918	0.878604519	0.859991752
1	237993810	237993951	RYR2	NM_001035.2>Exon103	713.768	587.2845095	559.7421703	571.8566476	1.215370044	1.275172817	1.248158963
1	237994794	237994886	RYR2	NM_001035.2>Exon104	457.667	587.2845095	559.7421703	571.8566476	0.779293498	0.817638949	0.800317705
1	237995832	237995968	RYR2	NM_001035.2>Exon105	636.161	587.2845095	559.7421703	571.8566476	1.083224552	1.136525053	1.112448378
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	449.827	587.2845095	559.7421703	638.612	0.765943921	0.803632501	0.704382317
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	827.397	587.2845095	559.7421703	638.612	1.408852075	1.47817521	1.295617683
2	179391719	179392055	TTN	NM_001267550.1>Exon363	669.593	587.2845095	559.7421703	657.5864601	1.140150965	1.196252553	1.018258496
2	179392153	179392496	TTN	NM_001267550.1>Exon362	726.314	587.2845095	559.7421703	657.5864601	1.236732773	1.297586708	1.104514834
2	179392981	179393175	TTN	NM_001267550.1>Exon361	712.2	587.2845095	559.7421703	657.5864601	1.212700128	1.272371527	1.083051497
2	179393235	179393967	TTN	NM_001267550.1>Exon360	861.345	587.2845095	559.7421703	657.5864601	1.466657107	1.538824562	1.309858174
2	179394667	179394864	TTN	NM_001267550.1>Exon359	588.258	587.2845095	559.7421703	657.5864601	1.001657613	1.05094458	0.894571339
2	179394948	179400597	TTN	NM_001267550.1>Exon358	905.582	587.2845095	559.7421703	657.5864601	1.541981757	1.617855592	1.377129937
2	179400689	179401323	TTN	NM_001267550.1>Exon357	794.572	587.2845095	559.7421703	657.5864601	1.352959234	1.419532139	1.208315633
2	179401645	179401991	TTN	NM_001267550.1>Exon356	644.965	587.2845095	559.7421703	657.5864601	1.098215583	1.152253724	0.980806387
2	179402049	179402665	TTN	NM_001267550.1>Exon355	772.669	587.2845095	559.7421703	657.5864601	1.315663852	1.380401622	1.175007466
