CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78392381	78392598	NEXN	NM_144573.3>Exon8	370.573	635.1437785	604.9905346	370.5206833	0.583447422	0.612526939	1.000141198
1	78394981	78395210	NEXN	NM_144573.3>Exon9	375.609	635.1437785	604.9905346	370.5206833	0.591376335	0.620851036	1.013732882
1	78398947	78399185	NEXN	NM_144573.3>Exon10	344.552	635.1437785	604.9905346	370.5206833	0.542478745	0.569516348	0.929912999
1	78401488	78401750	NEXN	NM_144573.3>Exon11	298.798	635.1437785	604.9905346	370.5206833	0.470441513	0.493888719	0.806427316
1	78407688	78407914	NEXN	NM_144573.3>Exon12	319.621	635.1437785	604.9905346	370.5206833	0.503226216	0.528307439	0.862626607
1	78408126	78408535	NEXN	NM_144573.3>Exon13	492.907	635.1437785	604.9905346	370.5206833	0.776055779	0.814735061	1.330309001
1	156084690	156085086	LMNA	NM_170707.3>Exon1	661.625	635.1437785	604.9905346	518.0440667	1.041693271	1.093612151	1.277159691
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	336.836	635.1437785	604.9905346	518.0440667	0.530330315	0.55676243	0.650207235
1	156096574	156096731	LMNA	NM_001282624>Exon2	586.304	635.1437785	604.9905346	518.0440667	0.923104374	0.969112683	1.131764724
1	156100388	156100585	LMNA	NM_170707.3>Exon2	270.889	635.1437785	604.9905346	518.0440667	0.426500281	0.447757419	0.522907253
1	156104174	156104340	LMNA	NM_170707.3>Exon3	512.713	635.1437785	604.9905346	518.0440667	0.80723927	0.847472763	0.989709241
1	156104576	156104787	LMNA	NM_170707.3>Exon4	324.604	635.1437785	604.9905346	518.0440667	0.511071683	0.536543932	0.626595344
1	156104958	156105124	LMNA	NM_170707.3>Exon5	356.096	635.1437785	604.9905346	518.0440667	0.560654157	0.588597639	0.687385539
1	156105672	156105933	LMNA	NM_170707.3>Exon6	589.771	635.1437785	604.9905346	518.0440667	0.928562981	0.974843351	1.138457205
1	156105985	156106248	LMNA	NM_170707.3>Exon7	616.708	635.1437785	604.9905346	518.0440667	0.97097385	1.019368014	1.190454712
1	156106692	156106840	LMNA	NM_170707.3>Exon8	706.933	635.1437785	604.9905346	518.0440667	1.1130283	1.168502579	1.364619432
1	156106884	156107044	LMNA	NM_170707.3>Exon9	709.13	635.1437785	604.9905346	518.0440667	1.116487359	1.172134041	1.368860384
1	156107425	156107576	LMNA	NM_170707.3>Exon10	709.27	635.1437785	604.9905346	518.0440667	1.116707782	1.17236545	1.369130631
1	156108259	156108569	LMNA	NM_170707.3>Exon11	643.241	635.1437785	604.9905346	518.0440667	1.012748643	1.063224899	1.241672362
1	156108851	156108918	LMNA	NM_170707.3>Exon12	532.397	635.1437785	604.9905346	518.0440667	0.838230678	0.880008809	1.027706009
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	214.144	635.1437785	604.9905346	518.0440667	0.337158305	0.353962563	0.41337024
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	350.575	635.1437785	604.9905346	493.1089444	0.551961637	0.579471876	0.710948369
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	404.5	635.1437785	604.9905346	493.1089444	0.636863674	0.668605502	0.820305542
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	442.386	635.1437785	604.9905346	493.1089444	0.69651316	0.731227969	0.897136434
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	539.687	635.1437785	604.9905346	493.1089444	0.849708394	0.892058585	1.094457941
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	415.426	635.1437785	604.9905346	493.1089444	0.654066078	0.686665289	0.842462918
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	157.22	635.1437785	604.9905346	493.1089444	0.247534504	0.259871834	0.318834208
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	724.739	635.1437785	604.9905346	493.1089444	1.141062897	1.197934445	1.469734038
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	541.983	635.1437785	604.9905346	493.1089444	0.853323324	0.895853685	1.099114113
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	728.481	635.1437785	604.9905346	493.1089444	1.146954477	1.204119665	1.477322625
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	493.48	635.1437785	604.9905346	493.1089444	0.776957937	0.815682183	1.000752482
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	534.933	635.1437785	604.9905346	493.1089444	0.842223475	0.88420061	1.084817069
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	494.844	635.1437785	604.9905346	493.1089444	0.779105483	0.817936764	1.003518605
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	600.159	635.1437785	604.9905346	493.1089444	0.944918332	0.992013868	1.217092099
1	201338441	201338491	TNNT2	NM_001001432>Exon3	539.333	635.1437785	604.9905346	493.1089444	0.84915104	0.891473452	1.093740047
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	344.417	635.1437785	604.9905346	493.1089444	0.542266195	0.569293204	0.698460257
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	515.283	635.1437785	604.9905346	493.1089444	0.811285598	0.851720763	1.044967863
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	473.596	635.1437785	604.9905346	493.1089444	0.74565164	0.782815553	0.960428736
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	574.919	635.1437785	604.9905346	493.1089444	0.905179299	0.950294207	1.165906655
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	429.281	635.1437785	604.9905346	660.6904783	0.675880036	0.709566473	0.649746007
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	678.218	635.1437785	604.9905346	660.6904783	1.067818064	1.121039027	1.026529097
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	834.714	635.1437785	604.9905346	660.6904783	1.314212669	1.379714148	1.263396443
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	694.586	635.1437785	604.9905346	660.6904783	1.093588607	1.148093995	1.051303179
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	705.752	635.1437785	604.9905346	660.6904783	1.111168879	1.166550482	1.06820368
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	658.45	635.1437785	604.9905346	660.6904783	1.036694403	1.088364135	0.996608884
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	657.732	635.1437785	604.9905346	660.6904783	1.03556395	1.08717734	0.995522142
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	661.866	635.1437785	604.9905346	660.6904783	1.042072712	1.094010505	1.001779232
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	956.945	635.1437785	604.9905346	660.6904783	1.506658858	1.58175202	1.448401379
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	553.086	635.1437785	604.9905346	660.6904783	0.870804405	0.914206039	0.837133299
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	474.343	635.1437785	604.9905346	660.6904783	0.746827752	0.784050283	0.71795041
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	434.199	635.1437785	604.9905346	660.6904783	0.683623165	0.717695526	0.657189735
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	652.185	635.1437785	604.9905346	660.6904783	1.026830494	1.078008601	0.98712638
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	924.083	635.1437785	604.9905346	660.6904783	1.454919392	1.527433815	1.398662506
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	593.773	635.1437785	604.9905346	660.6904783	0.934863916	0.98145833	0.898715843
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	682.495	635.1437785	604.9905346	660.6904783	1.074551973	1.128108559	1.033002627
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	454.67	635.1437785	604.9905346	660.6904783	0.715853662	0.751532419	0.688173986
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	697.602	635.1437785	604.9905346	660.6904783	1.098337138	1.153079197	1.0558681
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	545.398	635.1437785	604.9905346	660.6904783	0.858700059	0.901498402	0.825496988
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	927.457	635.1437785	604.9905346	660.6904783	1.460231575	1.533010761	1.403769285
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	698.121	635.1437785	604.9905346	660.6904783	1.099154276	1.153937062	1.056653642
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	631.415	635.1437785	604.9905346	660.6904783	0.994129237	1.043677486	0.955689571
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	649.51	635.1437785	604.9905346	660.6904783	1.02261885	1.073587045	0.983077585
1	237205802	237205890	RYR2	NM_001035.2>Exon1	625.506	635.1437785	604.9905346	637.6883333	0.984825832	1.033910391	0.980896101
1	237433777	237433937	RYR2	NM_001035.2>Exon2	959.037	635.1437785	604.9905346	637.6883333	1.509952601	1.585209925	1.503927467
1	237494158	237494307	RYR2	NM_001035.2>Exon3	660.333	635.1437785	604.9905346	637.6883333	1.039659086	1.091476581	1.035510555
1	237519245	237519306	RYR2	NM_001035.2>Exon4	565.387	635.1437785	604.9905346	637.6883333	0.890171673	0.934538588	0.886619639
1	237527638	237527693	RYR2	NM_001035.2>Exon5	203.768	635.1437785	604.9905346	637.6883333	0.320821847	0.336811881	0.319541678
1	237532807	237532929	RYR2	NM_001035.2>Exon6	943.715	635.1437785	604.9905346	637.6883333	1.485828929	1.559883909	1.479900056
1	237537997	237538116	RYR2	NM_001035.2>Exon7	590.225	635.1437785	604.9905346	637.6883333	0.929277779	0.975593776	0.925569701
1	237540603	237540756	RYR2	NM_001035.2>Exon8	684.831	635.1437785	604.9905346	637.6883333	1.07822988	1.131969776	1.073927441
1	237550561	237550701	RYR2	NM_001035.2>Exon9	726.44	635.1437785	604.9905346	637.6883333	1.143741031	1.200746059	1.139177184
1	237551367	237551504	RYR2	NM_001035.2>Exon10	730.659	635.1437785	604.9905346	637.6883333	1.150383621	1.207719722	1.145793269
1	237580329	237580444	RYR2	NM_001035.2>Exon11	800.879	635.1437785	604.9905346	637.6883333	1.260941266	1.323787653	1.255909757
1	237586372	237586569	RYR2	NM_001035.2>Exon12	555.813	635.1437785	604.9905346	637.6883333	0.875097921	0.918713547	0.871606035
1	237604599	237604804	RYR2	NM_001035.2>Exon13	613.515	635.1437785	604.9905346	637.6883333	0.965946642	1.014090246	0.962092245
1	237608681	237608843	RYR2	NM_001035.2>Exon14	690.178	635.1437785	604.9905346	637.6883333	1.086648446	1.140807931	1.082312415
1	237617671	237617895	RYR2	NM_001035.2>Exon15	542.178	635.1437785	604.9905346	637.6883333	0.853630341	0.896176004	0.850224117
1	237619880	237620056	RYR2	NM_001035.2>Exon16	768.701	635.1437785	604.9905346	637.6883333	1.210278721	1.270600044	1.205449371
1	237632372	237632508	RYR2	NM_001035.2>Exon17	554.708	635.1437785	604.9905346	637.6883333	0.873358157	0.916887072	0.869873214
1	237655086	237655245	RYR2	NM_001035.2>Exon18	321.956	635.1437785	604.9905346	637.6883333	0.506902549	0.532167004	0.504879866
1	237656234	237656408	RYR2	NM_001035.2>Exon19	603.777	635.1437785	604.9905346	637.6883333	0.95061468	0.997994126	0.946821462
1	237659791	237660073	RYR2	NM_001035.2>Exon20	734.555	635.1437785	604.9905346	637.6883333	1.156517666	1.214159492	1.151902837
1	237663991	237664224	RYR2	NM_001035.2>Exon21	782.637	635.1437785	604.9905346	637.6883333	1.23222021	1.293635115	1.227303306
1	237666569	237666826	RYR2	NM_001035.2>Exon22	605.058	635.1437785	604.9905346	637.6883333	0.952631547	1.000111515	0.94883028
1	237669990	237670135	RYR2	NM_001035.2>Exon23	480.788	635.1437785	604.9905346	637.6883333	0.75697506	0.794703343	0.753954518
1	237674968	237675112	RYR2	NM_001035.2>Exon24	397.448	635.1437785	604.9905346	637.6883333	0.625760676	0.656949121	0.623263716
1	237693707	237693831	RYR2	NM_001035.2>Exon25	568.496	635.1437785	604.9905346	637.6883333	0.895066628	0.939677512	0.891495062
1	237711711	237711911	RYR2	NM_001035.2>Exon26	901.239	635.1437785	604.9905346	637.6883333	1.418952733	1.489674546	1.413290714
1	237713824	237714012	RYR2	NM_001035.2>Exon27	889.667	635.1437785	604.9905346	637.6883333	1.400733236	1.470546974	1.395143918
1	237729847	237730096	RYR2	NM_001035.2>Exon28	729.352	635.1437785	604.9905346	637.6883333	1.14832582	1.205559357	1.143743678
1	237732425	237732640	RYR2	NM_001035.2>Exon29	757.431	635.1437785	604.9905346	637.6883333	1.192534707	1.251971654	1.18777616
1	237753073	237753322	RYR2	NM_001035.2>Exon30	776.904	635.1437785	604.9905346	637.6883333	1.223193907	1.284158934	1.218313021
1	237753920	237754313	RYR2	NM_001035.2>Exon31	677.005	635.1437785	604.9905346	637.6883333	1.06590826	1.119034037	1.061654988
1	237755019	237755174	RYR2	NM_001035.2>Exon32	952.224	635.1437785	604.9905346	637.6883333	1.499225895	1.573948592	1.493243565
1	237756756	237756957	RYR2	NM_001035.2>Exon33	870.361	635.1437785	604.9905346	637.6883333	1.370336969	1.438635731	1.364868941
1	237758778	237758978	RYR2	NM_001035.2>Exon34	865.035	635.1437785	604.9905346	637.6883333	1.361951466	1.429832288	1.356516898
1	237765305	237765432	RYR2	NM_001035.2>Exon35	551.25	635.1437785	604.9905346	637.6883333	0.867913721	0.91117128	0.864450502
1	237774042	237774309	RYR2	NM_001035.2>Exon36	329.265	635.1437785	604.9905346	637.6883333	0.518410179	0.544248184	0.516341578
1	237777319	237778164	RYR2	NM_001035.2>Exon37	841.455	635.1437785	604.9905346	637.6883333	1.324826013	1.390856471	1.319539587
1	237780566	237780807	RYR2	NM_001035.2>Exon38	781.942	635.1437785	604.9905346	637.6883333	1.231125969	1.292486337	1.226213432
1	237787045	237787191	RYR2	NM_001035.2>Exon39	675.68	635.1437785	604.9905346	637.6883333	1.063822119	1.11684392	1.059577171
1	237788941	237789125	RYR2	NM_001035.2>Exon40	697.492	635.1437785	604.9905346	637.6883333	1.098163949	1.152897376	1.093781968
1	237791087	237791401	RYR2	NM_001035.2>Exon41	618.194	635.1437785	604.9905346	637.6883333	0.973313478	1.021824251	0.969429685
1	237794707	237794862	RYR2	NM_001035.2>Exon42	729.885	635.1437785	604.9905346	637.6883333	1.149165	1.206440363	1.14457951
1	237796858	237797031	RYR2	NM_001035.2>Exon43	519.506	635.1437785	604.9905346	637.6883333	0.817934486	0.858701038	0.814670699
1	237798169	237798313	RYR2	NM_001035.2>Exon44	728.09	635.1437785	604.9905346	637.6883333	1.146338868	1.203473374	1.141764655
1	237801637	237801813	RYR2	NM_001035.2>Exon45	776.282	635.1437785	604.9905346	637.6883333	1.222214601	1.283130819	1.217337623
1	237802295	237802522	RYR2	NM_001035.2>Exon46	500.741	635.1437785	604.9905346	637.6883333	0.788389994	0.827684024	0.785244098
1	237804177	237804323	RYR2	NM_001035.2>Exon47	798.626	635.1437785	604.9905346	637.6883333	1.257394038	1.320063628	1.252376683
1	237806607	237806768	RYR2	NM_001035.2>Exon48	841.407	635.1437785	604.9905346	637.6883333	1.32475044	1.390777131	1.319464315
1	237811724	237811934	RYR2	NM_001035.2>Exon49	715.033	635.1437785	604.9905346	637.6883333	1.125781318	1.181891218	1.121289135
1	237813157	237813418	RYR2	NM_001035.2>Exon50	740.515	635.1437785	604.9905346	637.6883333	1.165901368	1.224010886	1.161249095
1	237814691	237814822	RYR2	NM_001035.2>Exon51	628.167	635.1437785	604.9905346	637.6883333	0.989015434	1.038308807	0.985068986
1	237817554	237817735	RYR2	NM_001035.2>Exon52	645.533	635.1437785	604.9905346	637.6883333	1.016357275	1.067013388	1.012301725
1	237819101	237819305	RYR2	NM_001035.2>Exon53	754.185	635.1437785	604.9905346	637.6883333	1.187424054	1.24660628	1.182685899
1	237821224	237821343	RYR2	NM_001035.2>Exon54	450.392	635.1437785	604.9905346	637.6883333	0.70911818	0.744461234	0.7062886
1	237823265	237823395	RYR2	NM_001035.2>Exon55	551.565	635.1437785	604.9905346	637.6883333	0.868409671	0.91169195	0.864944474
1	237824090	237824268	RYR2	NM_001035.2>Exon56	391.447	635.1437785	604.9905346	637.6883333	0.616312421	0.647029958	0.613853162
1	237829792	237829910	RYR2	NM_001035.2>Exon57	741.849	635.1437785	604.9905346	637.6883333	1.16800168	1.226215879	1.163341026
1	237831163	237831279	RYR2	NM_001035.2>Exon58	285.325	635.1437785	604.9905346	637.6883333	0.449228993	0.471618949	0.447436444
1	237837376	237837540	RYR2	NM_001035.2>Exon59	683.339	635.1437785	604.9905346	637.6883333	1.075880806	1.129503622	1.07158774
1	237838011	237838167	RYR2	NM_001035.2>Exon60	567.401	635.1437785	604.9905346	637.6883333	0.893342609	0.937867566	0.889777922
1	237841328	237841433	RYR2	NM_001035.2>Exon61	721.358	635.1437785	604.9905346	637.6883333	1.135739693	1.192345927	1.131207774
1	237843736	237843898	RYR2	NM_001035.2>Exon62	628.098	635.1437785	604.9905346	637.6883333	0.988906798	1.038194755	0.984960783
1	237850733	237850825	RYR2	NM_001035.2>Exon63	631.699	635.1437785	604.9905346	637.6883333	0.99457638	1.044146915	0.990607742
1	237862245	237862346	RYR2	NM_001035.2>Exon64	327.48	635.1437785	604.9905346	637.6883333	0.515599792	0.541297725	0.513542404
1	237863509	237863788	RYR2	NM_001035.2>Exon65	504.954	635.1437785	604.9905346	637.6883333	0.795023138	0.834647769	0.791850773
1	237865258	237865380	RYR2	NM_001035.2>Exon66	609.195	635.1437785	604.9905346	637.6883333	0.959145032	1.006949638	0.955317775
1	237868493	237868664	RYR2	NM_001035.2>Exon67	812.506	635.1437785	604.9905346	637.6883333	1.279247357	1.343006136	1.274142802
1	237870229	237870590	RYR2	NM_001035.2>Exon68	608.39	635.1437785	604.9905346	637.6883333	0.957877603	1.005619039	0.954055403
1	237872138	237872419	RYR2	NM_001035.2>Exon69	504.741	635.1437785	604.9905346	637.6883333	0.794687781	0.834295697	0.791516755
1	237872760	237872888	RYR2	NM_001035.2>Exon70	623.264	635.1437785	604.9905346	637.6883333	0.981295923	1.030204548	0.977380277
1	237875025	237875158	RYR2	NM_001035.2>Exon71	592.687	635.1437785	604.9905346	637.6883333	0.933154067	0.979663261	0.929430521
1	237880478	237880689	RYR2	NM_001035.2>Exon72	606.698	635.1437785	604.9905346	637.6883333	0.955213639	1.002822301	0.951402069
1	237881742	237881842	RYR2	NM_001035.2>Exon73	236.109	635.1437785	604.9905346	637.6883333	0.371741026	0.390268916	0.370257676
1	237886408	237886583	RYR2	NM_001035.2>Exon74	665.909	635.1437785	604.9905346	637.6883333	1.0484382	1.100693254	1.044254638
1	237889553	237889629	RYR2	NM_001035.2>Exon75	511.909	635.1437785	604.9905346	637.6883333	0.805973415	0.846143817	0.802757355
1	237890367	237890520	RYR2	NM_001035.2>Exon76	648.318	635.1437785	604.9905346	637.6883333	1.020742109	1.071616766	1.016669062
1	237893540	237893677	RYR2	NM_001035.2>Exon77	607.587	635.1437785	604.9905346	637.6883333	0.956613322	1.004291746	0.952796167
1	237895326	237895470	RYR2	NM_001035.2>Exon78	516.786	635.1437785	604.9905346	637.6883333	0.813651991	0.8542051	0.810405292
1	237896985	237897077	RYR2	NM_001035.2>Exon79	515.849	635.1437785	604.9905346	637.6883333	0.812176735	0.852656315	0.808935922
1	237905576	237905670	RYR2	NM_001035.2>Exon80	635.526	635.1437785	604.9905346	637.6883333	1.000601787	1.050472633	0.996609106
1	237919568	237919708	RYR2	NM_001035.2>Exon81	660.801	635.1437785	604.9905346	637.6883333	1.040395927	1.092250146	1.036244456
1	237920977	237921097	RYR2	NM_001035.2>Exon82	699.231	635.1437785	604.9905346	637.6883333	1.100901912	1.155771801	1.096509005
1	237923056	237923173	RYR2	NM_001035.2>Exon83	817.085	635.1437785	604.9905346	637.6883333	1.286456748	1.350574849	1.281323426
1	237924235	237924349	RYR2	NM_001035.2>Exon84	748.748	635.1437785	604.9905346	637.6883333	1.178863787	1.237619363	1.174159791
1	237934087	237934208	RYR2	NM_001035.2>Exon85	410	635.1437785	604.9905346	637.6883333	0.64552313	0.677696553	0.642947312
1	237935292	237935421	RYR2	NM_001035.2>Exon86	504.662	635.1437785	604.9905346	637.6883333	0.7945634	0.834165117	0.79139287
1	237936800	237936969	RYR2	NM_001035.2>Exon87	533.235	635.1437785	604.9905346	637.6883333	0.839550064	0.881393955	0.836200025
1	237941946	237942091	RYR2	NM_001035.2>Exon88	878.199	635.1437785	604.9905346	637.6883333	1.382677482	1.451591306	1.377160211
1	237944845	237944967	RYR2	NM_001035.2>Exon89	579.951	635.1437785	604.9905346	637.6883333	0.913101914	0.958611692	0.909458382
1	237946955	237948293	RYR2	NM_001035.2>Exon90	801.648	635.1437785	604.9905346	637.6883333	1.262152015	1.325058748	1.257115676
1	237949249	237949357	RYR2	NM_001035.2>Exon91	316.541	635.1437785	604.9905346	637.6883333	0.49837692	0.52321645	0.496388257
1	237951268	237951456	RYR2	NM_001035.2>Exon92	713.503	635.1437785	604.9905346	637.6883333	1.123372415	1.179362253	1.118889844
1	237954709	237954836	RYR2	NM_001035.2>Exon93	856.547	635.1437785	604.9905346	637.6883333	1.348587562	1.415802316	1.343206321
1	237955385	237955644	RYR2	NM_001035.2>Exon94	561.219	635.1437785	604.9905346	637.6883333	0.88360938	0.927649224	0.880083531
1	237957147	237957318	RYR2	NM_001035.2>Exon95	521.39	635.1437785	604.9905346	637.6883333	0.820900744	0.861815136	0.81762512
1	237958569	237958652	RYR2	NM_001035.2>Exon96	361.095	635.1437785	604.9905346	637.6883333	0.568524816	0.596860578	0.566256243
1	237961317	237961491	RYR2	NM_001035.2>Exon97	683.143	635.1437785	604.9905346	637.6883333	1.075572214	1.12917965	1.07128038
1	237965136	237965237	RYR2	NM_001035.2>Exon98	417.314	635.1437785	604.9905346	637.6883333	0.657038633	0.689785999	0.654416865
1	237969417	237969604	RYR2	NM_001035.2>Exon99	801.324	635.1437785	604.9905346	637.6883333	1.261641895	1.324523202	1.25660759
1	237972181	237972356	RYR2	NM_001035.2>Exon100	658.131	635.1437785	604.9905346	637.6883333	1.036192154	1.087836854	1.032057458
1	237982316	237982513	RYR2	NM_001035.2>Exon101	792.687	635.1437785	604.9905346	637.6883333	1.248043399	1.310246946	1.243063356
1	237991661	237991766	RYR2	NM_001035.2>Exon102	532.226	635.1437785	604.9905346	637.6883333	0.837961448	0.87972616	0.834617747
1	237993810	237993951	RYR2	NM_001035.2>Exon103	786.845	635.1437785	604.9905346	637.6883333	1.238845481	1.300590596	1.233902141
1	237994794	237994886	RYR2	NM_001035.2>Exon104	532.344	635.1437785	604.9905346	637.6883333	0.838147232	0.879921205	0.83480279
1	237995832	237995968	RYR2	NM_001035.2>Exon105	605.971	635.1437785	604.9905346	637.6883333	0.954069016	1.001620629	0.950262014
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	453.056	635.1437785	604.9905346	704.4835	0.713312506	0.748864609	0.643103777
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	955.911	635.1437785	604.9905346	704.4835	1.50503088	1.580042902	1.356896223
2	179391719	179392055	TTN	NM_001267550.1>Exon363	747.329	635.1437785	604.9905346	726.8855171	1.176629647	1.235273872	1.028124763
2	179392153	179392496	TTN	NM_001267550.1>Exon362	900.916	635.1437785	604.9905346	726.8855171	1.418444186	1.489140653	1.239419384
2	179392981	179393175	TTN	NM_001267550.1>Exon361	798.538	635.1437785	604.9905346	726.8855171	1.257255486	1.319918171	1.098574647
2	179393235	179393967	TTN	NM_001267550.1>Exon360	974.688	635.1437785	604.9905346	726.8855171	1.534594265	1.611079751	1.340909919
2	179394667	179394864	TTN	NM_001267550.1>Exon359	613.207	635.1437785	604.9905346	726.8855171	0.965461712	1.013581147	0.843608774
2	179394948	179400597	TTN	NM_001267550.1>Exon358	1049.64	635.1437785	604.9905346	726.8855171	1.652602191	1.734969293	1.444023819
2	179400689	179401323	TTN	NM_001267550.1>Exon357	881.965	635.1437785	604.9905346	726.8855171	1.388606848	1.457816196	1.213347878
2	179401645	179401991	TTN	NM_001267550.1>Exon356	706.182	635.1437785	604.9905346	726.8855171	1.111845891	1.167261237	0.9715175
2	179402049	179402665	TTN	NM_001267550.1>Exon355	867.288	635.1437785	604.9905346	726.8855171	1.365498694	1.433556313	1.193156253
