CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78381772	78381839	NEXN	NM_144573.3>Exon2	48.2941	386.8544656	367.8315237	197.4918083	0.124837902	0.131294076	0.244537231
1	78383231	78383463	NEXN	NM_144573.3>Exon3	187.678	386.8544656	367.8315237	197.4918083	0.485138513	0.510228156	0.95030777
1	78383625	78383744	NEXN	NM_144573.3>Exon4	308.192	386.8544656	367.8315237	197.4918083	0.796661348	0.837861847	1.560530549
1	78383790	78383979	NEXN	NM_144573.3>Exon5	355.368	386.8544656	367.8315237	197.4918083	0.918609016	0.966116217	1.799406279
1	78390853	78390935	NEXN	NM_144573.3>Exon6	91.1566	386.8544656	367.8315237	197.4918083	0.235635383	0.247821609	0.46157155
1	78392079	78392317	NEXN	NM_144573.3>Exon7	161.506	386.8544656	367.8315237	197.4918083	0.417485164	0.439076016	0.817785818
1	78392381	78392598	NEXN	NM_144573.3>Exon8	199.353	386.8544656	367.8315237	197.4918083	0.51531782	0.54196823	1.009424146
1	78394981	78395210	NEXN	NM_144573.3>Exon9	228.896	386.8544656	367.8315237	197.4918083	0.59168504	0.622284892	1.159015161
1	78398947	78399185	NEXN	NM_144573.3>Exon10	176.803	386.8544656	367.8315237	197.4918083	0.457027166	0.48066299	0.895242195
1	78401488	78401750	NEXN	NM_144573.3>Exon11	142.536	386.8544656	367.8315237	197.4918083	0.368448636	0.387503492	0.721731201
1	78407688	78407914	NEXN	NM_144573.3>Exon12	165.89	386.8544656	367.8315237	197.4918083	0.428817591	0.450994516	0.839984207
1	78408126	78408535	NEXN	NM_144573.3>Exon13	304.229	386.8544656	367.8315237	197.4918083	0.786417185	0.827087893	1.540463894
1	156084690	156085086	LMNA	NM_170707.3>Exon1	454.872	386.8544656	367.8315237	326.97288	1.175822022	1.236631367	1.391161249
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	182.852	386.8544656	367.8315237	326.97288	0.472663537	0.497108019	0.559226808
1	156096574	156096731	LMNA	NM_001282624>Exon2	370.392	386.8544656	367.8315237	326.97288	0.957445326	1.006961003	1.132791197
1	156100388	156100585	LMNA	NM_170707.3>Exon2	205.318	386.8544656	367.8315237	326.97288	0.530737056	0.558184894	0.62793587
1	156104174	156104340	LMNA	NM_170707.3>Exon3	347.922	386.8544656	367.8315237	326.97288	0.899361468	0.945873253	1.064069901
1	156104576	156104787	LMNA	NM_170707.3>Exon4	223.25	386.8544656	367.8315237	326.97288	0.577090404	0.606935473	0.682778339
1	156104958	156105124	LMNA	NM_170707.3>Exon5	219.018	386.8544656	367.8315237	326.97288	0.56615089	0.595430206	0.66983537
1	156105672	156105933	LMNA	NM_170707.3>Exon6	370.366	386.8544656	367.8315237	326.97288	0.957378118	1.006890318	1.132711679
1	156105985	156106248	LMNA	NM_170707.3>Exon7	397.89	386.8544656	367.8315237	326.97288	1.02852632	1.081718054	1.216889915
1	156106692	156106840	LMNA	NM_170707.3>Exon8	460.148	386.8544656	367.8315237	326.97288	1.189460226	1.25097489	1.407297143
1	156106884	156107044	LMNA	NM_170707.3>Exon9	460.391	386.8544656	367.8315237	326.97288	1.190088369	1.251635519	1.408040324
1	156107425	156107576	LMNA	NM_170707.3>Exon10	429.026	386.8544656	367.8315237	326.97288	1.109011368	1.166365503	1.312114937
1	156108259	156108569	LMNA	NM_170707.3>Exon11	408.45	386.8544656	367.8315237	326.97288	1.055823407	1.110426849	1.249186171
1	156108851	156108918	LMNA	NM_170707.3>Exon12	275.5	386.8544656	367.8315237	326.97288	0.712154116	0.748984201	0.842577525
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	99.1982	386.8544656	367.8315237	326.97288	0.256422528	0.269683792	0.303383571
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	173.08	386.8544656	367.8315237	323.1811111	0.447403392	0.470541508	0.535551101
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	240.415	386.8544656	367.8315237	323.1811111	0.621461096	0.653600859	0.743901768
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	300.902	386.8544656	367.8315237	323.1811111	0.777817052	0.818042991	0.931063078
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	402.411	386.8544656	367.8315237	323.1811111	1.040212886	1.094009007	1.245156311
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	275.362	386.8544656	367.8315237	323.1811111	0.711797393	0.74860903	0.852036182
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	143.74	386.8544656	367.8315237	323.1811111	0.371560917	0.39077673	0.444766093
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	484.078	386.8544656	367.8315237	323.1811111	1.251318113	1.316031848	1.497853629
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	337.294	386.8544656	367.8315237	323.1811111	0.871888604	0.916979591	1.043668669
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	470.62	386.8544656	367.8315237	323.1811111	1.216529837	1.279444446	1.456211343
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	365.48	386.8544656	367.8315237	323.1811111	0.944748045	0.993607063	1.130882924
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	312.44	386.8544656	367.8315237	323.1811111	0.807642222	0.849410613	0.966764422
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	339.351	386.8544656	367.8315237	323.1811111	0.877205849	0.922571825	1.050033521
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	361.664	386.8544656	367.8315237	323.1811111	0.93488387	0.983232748	1.119075303
1	201338441	201338491	TNNT2	NM_001001432>Exon3	386.51	386.8544656	367.8315237	323.1811111	0.999109573	1.050779977	1.195954797
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	232.403	386.8544656	367.8315237	323.1811111	0.600750465	0.631819148	0.719110715
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	276.067	386.8544656	367.8315237	323.1811111	0.713619784	0.750525668	0.854217621
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	303.423	386.8544656	367.8315237	323.1811111	0.784333715	0.824896673	0.938863657
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	412.02	386.8544656	367.8315237	323.1811111	1.065051684	1.12013238	1.274888865
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	311.246	386.8544656	367.8315237	400.4967826	0.80455579	0.846164562	0.777149814
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	482.635	386.8544656	367.8315237	400.4967826	1.247588028	1.312108857	1.20509083
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	470.789	386.8544656	367.8315237	400.4967826	1.216966694	1.279903895	1.175512565
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	391.414	386.8544656	367.8315237	400.4967826	1.011786175	1.064112168	0.97732121
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	400.798	386.8544656	367.8315237	400.4967826	1.036043359	1.089623847	1.000752109
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	442.033	386.8544656	367.8315237	400.4967826	1.142633831	1.2017268	1.103711738
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	397.033	386.8544656	367.8315237	400.4967826	1.026311017	1.079388183	0.991351285
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	420.819	386.8544656	367.8315237	400.4967826	1.087796671	1.144053657	1.050742523
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	556.528	386.8544656	367.8315237	400.4967826	1.438597844	1.512997022	1.389594184
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	315.743	386.8544656	367.8315237	400.4967826	0.816180316	0.858390267	0.788378368
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	272.731	386.8544656	367.8315237	400.4967826	0.704996386	0.741456298	0.68098175
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	231.882	386.8544656	367.8315237	400.4967826	0.599403705	0.630402739	0.578985925
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	451.508	386.8544656	367.8315237	400.4967826	1.167126246	1.227485876	1.127369856
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	543.964	386.8544656	367.8315237	400.4967826	1.406120514	1.47884008	1.358223146
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	304.627	386.8544656	367.8315237	400.4967826	0.787445996	0.82816991	0.76062284
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	421.94	386.8544656	367.8315237	400.4967826	1.090694402	1.147101248	1.053541547
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	285.125	386.8544656	367.8315237	400.4967826	0.737034274	0.775151072	0.711928316
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	402.324	386.8544656	367.8315237	400.4967826	1.039987995	1.093772486	1.004562377
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	335.43	386.8544656	367.8315237	400.4967826	0.867070255	0.911912053	0.837534818
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	565.809	386.8544656	367.8315237	400.4967826	1.462588778	1.538228682	1.412767904
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	399.963	386.8544656	367.8315237	400.4967826	1.033884925	1.087353786	0.998667199
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	425.685	386.8544656	367.8315237	400.4967826	1.100375045	1.15728254	1.062892434
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	381.4	386.8544656	367.8315237	400.4967826	0.985900471	1.036887747	0.952317263
1	237205802	237205890	RYR2	NM_001035.2>Exon1	417.876	386.8544656	367.8315237	369.8377714	1.080189159	1.136052712	1.129890001
1	237433777	237433937	RYR2	NM_001035.2>Exon2	553.292	386.8544656	367.8315237	369.8377714	1.430232941	1.504199516	1.496039731
1	237494158	237494307	RYR2	NM_001035.2>Exon3	412.02	386.8544656	367.8315237	369.8377714	1.065051684	1.12013238	1.114056032
1	237519245	237519306	RYR2	NM_001035.2>Exon4	254.806	386.8544656	367.8315237	369.8377714	0.658661131	0.692724749	0.688966946
1	237527638	237527693	RYR2	NM_001035.2>Exon5	104.286	386.8544656	367.8315237	369.8377714	0.269574244	0.283515668	0.281977689
1	237532807	237532929	RYR2	NM_001035.2>Exon6	524.602	386.8544656	367.8315237	369.8377714	1.356070685	1.426201851	1.418465177
1	237537997	237538116	RYR2	NM_001035.2>Exon7	380.167	386.8544656	367.8315237	369.8377714	0.982713226	1.033535669	1.02792908
1	237540603	237540756	RYR2	NM_001035.2>Exon8	383.37	386.8544656	367.8315237	369.8377714	0.990992826	1.04224346	1.036589634
1	237550561	237550701	RYR2	NM_001035.2>Exon9	425.121	386.8544656	367.8315237	369.8377714	1.098917132	1.155749229	1.149479671
1	237551367	237551504	RYR2	NM_001035.2>Exon10	470.536	386.8544656	367.8315237	369.8377714	1.216312701	1.27921608	1.272276756
1	237580329	237580444	RYR2	NM_001035.2>Exon11	487.31	386.8544656	367.8315237	369.8377714	1.259672676	1.32481848	1.317631777
1	237586372	237586569	RYR2	NM_001035.2>Exon12	324.449	386.8544656	367.8315237	369.8377714	0.838684903	0.882058712	0.877273835
1	237604599	237604804	RYR2	NM_001035.2>Exon13	330.796	386.8544656	367.8315237	369.8377714	0.85509159	0.899313894	0.894435413
1	237608681	237608843	RYR2	NM_001035.2>Exon14	387.669	386.8544656	367.8315237	369.8377714	1.002105532	1.053930876	1.048213649
1	237617671	237617895	RYR2	NM_001035.2>Exon15	343.249	386.8544656	367.8315237	369.8377714	0.88728199	0.933169068	0.928106934
1	237619880	237620056	RYR2	NM_001035.2>Exon16	495.497	386.8544656	367.8315237	369.8377714	1.280835674	1.347075952	1.33976851
1	237632372	237632508	RYR2	NM_001035.2>Exon17	301.219	386.8544656	367.8315237	369.8377714	0.778636482	0.818904799	0.814462511
1	237655086	237655245	RYR2	NM_001035.2>Exon18	162.094	386.8544656	367.8315237	369.8377714	0.419005115	0.440674574	0.43828406
1	237656234	237656408	RYR2	NM_001035.2>Exon19	352.286	386.8544656	367.8315237	369.8377714	0.910642196	0.957737381	0.952541972
1	237659791	237660073	RYR2	NM_001035.2>Exon20	465.223	386.8544656	367.8315237	369.8377714	1.202578854	1.264771968	1.257910998
1	237663991	237664224	RYR2	NM_001035.2>Exon21	494.261	386.8544656	367.8315237	369.8377714	1.277640674	1.343715718	1.336426504
1	237666569	237666826	RYR2	NM_001035.2>Exon22	390.678	386.8544656	367.8315237	369.8377714	1.009883651	1.062111252	1.056349649
1	237669990	237670135	RYR2	NM_001035.2>Exon23	267.212	386.8544656	367.8315237	369.8377714	0.690730039	0.726452147	0.722511384
1	237674968	237675112	RYR2	NM_001035.2>Exon24	241.407	386.8544656	367.8315237	369.8377714	0.624025367	0.656297746	0.652737548
1	237693707	237693831	RYR2	NM_001035.2>Exon25	365.776	386.8544656	367.8315237	369.8377714	0.94551319	0.994411779	0.989017424
1	237711711	237711911	RYR2	NM_001035.2>Exon26	616.577	386.8544656	367.8315237	369.8377714	1.593821592	1.676248392	1.667155298
1	237713824	237714012	RYR2	NM_001035.2>Exon27	600.228	386.8544656	367.8315237	369.8377714	1.551560221	1.631801413	1.622949429
1	237729847	237730096	RYR2	NM_001035.2>Exon28	481.38	386.8544656	367.8315237	369.8377714	1.244343914	1.308696969	1.30159772
1	237732425	237732640	RYR2	NM_001035.2>Exon29	459.301	386.8544656	367.8315237	369.8377714	1.187270772	1.248672206	1.241898571
1	237753073	237753322	RYR2	NM_001035.2>Exon30	484.244	386.8544656	367.8315237	369.8377714	1.251747215	1.316483142	1.309341656
1	237753920	237754313	RYR2	NM_001035.2>Exon31	394.274	386.8544656	367.8315237	369.8377714	1.019179136	1.071887466	1.066072831
1	237755019	237755174	RYR2	NM_001035.2>Exon32	563.987	386.8544656	367.8315237	369.8377714	1.457878996	1.533275328	1.524957815
1	237756756	237756957	RYR2	NM_001035.2>Exon33	558.931	386.8544656	367.8315237	369.8377714	1.444809482	1.519529904	1.511286957
1	237758778	237758978	RYR2	NM_001035.2>Exon34	476.637	386.8544656	367.8315237	369.8377714	1.23208349	1.295802478	1.288773178
1	237765305	237765432	RYR2	NM_001035.2>Exon35	296.781	386.8544656	367.8315237	369.8377714	0.767164467	0.806839493	0.802462655
1	237774042	237774309	RYR2	NM_001035.2>Exon36	204.787	386.8544656	367.8315237	369.8377714	0.529364446	0.556741298	0.553721161
1	237777319	237778164	RYR2	NM_001035.2>Exon37	522.794	386.8544656	367.8315237	369.8377714	1.351397093	1.421286557	1.413576547
1	237780566	237780807	RYR2	NM_001035.2>Exon38	467.678	386.8544656	367.8315237	369.8377714	1.20892491	1.271446219	1.264549043
1	237787045	237787191	RYR2	NM_001035.2>Exon39	333.048	386.8544656	367.8315237	369.8377714	0.8609129	0.905436262	0.90052457
1	237788941	237789125	RYR2	NM_001035.2>Exon40	376.022	386.8544656	367.8315237	369.8377714	0.971998603	1.022266923	1.016721463
1	237791087	237791401	RYR2	NM_001035.2>Exon41	388.121	386.8544656	367.8315237	369.8377714	1.00327393	1.055159699	1.049435807
1	237794707	237794862	RYR2	NM_001035.2>Exon42	382.5	386.8544656	367.8315237	369.8377714	0.988743918	1.039878247	1.034237251
1	237796858	237797031	RYR2	NM_001035.2>Exon43	302.368	386.8544656	367.8315237	369.8377714	0.781606591	0.822028512	0.817569279
1	237798169	237798313	RYR2	NM_001035.2>Exon44	445.11	386.8544656	367.8315237	369.8377714	1.150587726	1.210092043	1.203527693
1	237801637	237801813	RYR2	NM_001035.2>Exon45	456.712	386.8544656	367.8315237	369.8377714	1.180578333	1.241633657	1.234898205
1	237802295	237802522	RYR2	NM_001035.2>Exon46	324.982	386.8544656	367.8315237	369.8377714	0.840062682	0.883507745	0.878715007
1	237804177	237804323	RYR2	NM_001035.2>Exon47	488.367	386.8544656	367.8315237	369.8377714	1.26240497	1.327692078	1.320489787
1	237806607	237806768	RYR2	NM_001035.2>Exon48	426.778	386.8544656	367.8315237	369.8377714	1.103200397	1.160254009	1.153960014
1	237811724	237811934	RYR2	NM_001035.2>Exon49	453.929	386.8544656	367.8315237	369.8377714	1.173384413	1.234067693	1.227373284
1	237813157	237813418	RYR2	NM_001035.2>Exon50	478.439	386.8544656	367.8315237	369.8377714	1.236741572	1.30070146	1.293645585
1	237814691	237814822	RYR2	NM_001035.2>Exon51	353.659	386.8544656	367.8315237	369.8377714	0.914191334	0.961470068	0.95625441
1	237817554	237817735	RYR2	NM_001035.2>Exon52	373.604	386.8544656	367.8315237	369.8377714	0.96574819	1.015693262	1.010183461
1	237819101	237819305	RYR2	NM_001035.2>Exon53	367.737	386.8544656	367.8315237	369.8377714	0.95058228	0.999743024	0.994319749
1	237821224	237821343	RYR2	NM_001035.2>Exon54	174.958	386.8544656	367.8315237	369.8377714	0.45225793	0.475647107	0.473066878
1	237823265	237823395	RYR2	NM_001035.2>Exon55	223.076	386.8544656	367.8315237	369.8377714	0.576640623	0.606462431	0.603172572
1	237824090	237824268	RYR2	NM_001035.2>Exon56	210.397	386.8544656	367.8315237	369.8377714	0.543866024	0.571992846	0.568889974
1	237829792	237829910	RYR2	NM_001035.2>Exon57	423.084	386.8544656	367.8315237	369.8377714	1.093651586	1.150211368	1.143971851
1	237831163	237831279	RYR2	NM_001035.2>Exon58	179.077	386.8544656	367.8315237	369.8377714	0.462905345	0.486845168	0.484204194
1	237837376	237837540	RYR2	NM_001035.2>Exon59	383.727	386.8544656	367.8315237	369.8377714	0.991915653	1.043214013	1.037554922
1	237838011	237838167	RYR2	NM_001035.2>Exon60	338.592	386.8544656	367.8315237	369.8377714	0.875243871	0.92050838	0.915514926
1	237841328	237841433	RYR2	NM_001035.2>Exon61	384.009	386.8544656	367.8315237	369.8377714	0.99264461	1.043980668	1.038317418
1	237843736	237843898	RYR2	NM_001035.2>Exon62	354.632	386.8544656	367.8315237	369.8377714	0.916706492	0.9641153	0.958885293
1	237850733	237850825	RYR2	NM_001035.2>Exon63	342.656	386.8544656	367.8315237	369.8377714	0.885749114	0.931556916	0.926503528
1	237862245	237862346	RYR2	NM_001035.2>Exon64	152.971	386.8544656	367.8315237	369.8377714	0.395422604	0.415872458	0.413616488
1	237863509	237863788	RYR2	NM_001035.2>Exon65	297.061	386.8544656	367.8315237	369.8377714	0.767888254	0.807600711	0.803219744
1	237865258	237865380	RYR2	NM_001035.2>Exon66	314.911	386.8544656	367.8315237	369.8377714	0.814029637	0.856128362	0.851484149
1	237868493	237868664	RYR2	NM_001035.2>Exon67	419.756	386.8544656	367.8315237	369.8377714	1.085048868	1.141163747	1.134973311
1	237870229	237870590	RYR2	NM_001035.2>Exon68	405.878	386.8544656	367.8315237	369.8377714	1.049174912	1.103434518	1.09744875
1	237872138	237872419	RYR2	NM_001035.2>Exon69	312.965	386.8544656	367.8315237	369.8377714	0.808999321	0.850837897	0.846222382
1	237872760	237872888	RYR2	NM_001035.2>Exon70	303.109	386.8544656	367.8315237	369.8377714	0.78352204	0.824043021	0.81957286
1	237875025	237875158	RYR2	NM_001035.2>Exon71	278.59	386.8544656	367.8315237	369.8377714	0.720141616	0.757384786	0.753276224
1	237880478	237880689	RYR2	NM_001035.2>Exon72	392.472	386.8544656	367.8315237	369.8377714	1.014521054	1.066988484	1.061200424
1	237881742	237881842	RYR2	NM_001035.2>Exon73	126.535	386.8544656	367.8315237	369.8377714	0.327086828	0.344002599	0.342136498
1	237886408	237886583	RYR2	NM_001035.2>Exon74	411.494	386.8544656	367.8315237	369.8377714	1.063691999	1.118702377	1.112633786
1	237889553	237889629	RYR2	NM_001035.2>Exon75	270	386.8544656	367.8315237	369.8377714	0.697936883	0.734031704	0.730049824
1	237890367	237890520	RYR2	NM_001035.2>Exon76	326.786	386.8544656	367.8315237	369.8377714	0.844725935	0.888412164	0.883592822
1	237893540	237893677	RYR2	NM_001035.2>Exon77	347.232	386.8544656	367.8315237	369.8377714	0.897577851	0.943997395	0.938876521
1	237895326	237895470	RYR2	NM_001035.2>Exon78	293.276	386.8544656	367.8315237	369.8377714	0.758104213	0.797310674	0.792985527
1	237896985	237897077	RYR2	NM_001035.2>Exon79	291.183	386.8544656	367.8315237	369.8377714	0.752693909	0.791620569	0.787326289
1	237905576	237905670	RYR2	NM_001035.2>Exon80	301.2	386.8544656	367.8315237	369.8377714	0.778587368	0.818853145	0.814411137
1	237919568	237919708	RYR2	NM_001035.2>Exon81	402.411	386.8544656	367.8315237	369.8377714	1.040212886	1.094009007	1.08807437
1	237920977	237921097	RYR2	NM_001035.2>Exon82	392.868	386.8544656	367.8315237	369.8377714	1.015544694	1.068065064	1.062271164
1	237923056	237923173	RYR2	NM_001035.2>Exon83	519.839	386.8544656	367.8315237	369.8377714	1.343758561	1.413252988	1.405586558
1	237924235	237924349	RYR2	NM_001035.2>Exon84	374.339	386.8544656	367.8315237	369.8377714	0.967648129	1.017691459	1.012170819
1	237934087	237934208	RYR2	NM_001035.2>Exon85	263.27	386.8544656	367.8315237	369.8377714	0.68054016	0.715735284	0.711852656
1	237935292	237935421	RYR2	NM_001035.2>Exon86	304.808	386.8544656	367.8315237	369.8377714	0.787913872	0.828661983	0.824166766
1	237936800	237936969	RYR2	NM_001035.2>Exon87	289.588	386.8544656	367.8315237	369.8377714	0.748570912	0.787284344	0.783013587
1	237941946	237942091	RYR2	NM_001035.2>Exon88	481.247	386.8544656	367.8315237	369.8377714	1.244000116	1.30833539	1.301238103
1	237944845	237944967	RYR2	NM_001035.2>Exon89	300.496	386.8544656	367.8315237	369.8377714	0.776767562	0.816939225	0.8125076
1	237946955	237948293	RYR2	NM_001035.2>Exon90	503.627	386.8544656	367.8315237	369.8377714	1.301851329	1.369178462	1.361751121
1	237949249	237949357	RYR2	NM_001035.2>Exon91	189.55	386.8544656	367.8315237	369.8377714	0.489977542	0.515317442	0.512522015
1	237951268	237951456	RYR2	NM_001035.2>Exon92	368.868	386.8544656	367.8315237	369.8377714	0.95350586	1.002817802	0.997377846
1	237954709	237954836	RYR2	NM_001035.2>Exon93	439.18	386.8544656	367.8315237	369.8377714	1.135258965	1.193970532	1.187493636
1	237955385	237955644	RYR2	NM_001035.2>Exon94	340.708	386.8544656	367.8315237	369.8377714	0.880713628	0.926261014	0.921236354
1	237957147	237957318	RYR2	NM_001035.2>Exon95	277.738	386.8544656	367.8315237	369.8377714	0.717939237	0.755068509	0.750972511
1	237958569	237958652	RYR2	NM_001035.2>Exon96	163.44	386.8544656	367.8315237	369.8377714	0.42248446	0.444333858	0.441923494
1	237961317	237961491	RYR2	NM_001035.2>Exon97	356.686	386.8544656	367.8315237	369.8377714	0.922015982	0.969699379	0.96443908
1	237965136	237965237	RYR2	NM_001035.2>Exon98	270.186	386.8544656	367.8315237	369.8377714	0.698417684	0.73453737	0.730552747
1	237969417	237969604	RYR2	NM_001035.2>Exon99	451.963	386.8544656	367.8315237	369.8377714	1.168302398	1.228722855	1.22205744
1	237972181	237972356	RYR2	NM_001035.2>Exon100	433.574	386.8544656	367.8315237	369.8377714	1.120767727	1.178729859	1.172335639
1	237982316	237982513	RYR2	NM_001035.2>Exon101	479.566	386.8544656	367.8315237	369.8377714	1.239654813	1.303765363	1.296692867
1	237991661	237991766	RYR2	NM_001035.2>Exon102	357.509	386.8544656	367.8315237	369.8377714	0.924143397	0.971936816	0.96666438
1	237993810	237993951	RYR2	NM_001035.2>Exon103	505.289	386.8544656	367.8315237	369.8377714	1.306147518	1.373696835	1.366244984
1	237994794	237994886	RYR2	NM_001035.2>Exon104	305.624	386.8544656	367.8315237	369.8377714	0.790023193	0.83088039	0.826373139
1	237995832	237995968	RYR2	NM_001035.2>Exon105	386.788	386.8544656	367.8315237	369.8377714	0.99982819	1.051535758	1.045831524
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	318.256	386.8544656	367.8315237	467.538	0.822676299	0.8652222	0.680706167
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	616.82	386.8544656	367.8315237	467.538	1.594449735	1.67690902	1.319293833
2	179391719	179392055	TTN	NM_001267550.1>Exon363	480.27	386.8544656	367.8315237	428.4491634	1.241474618	1.305679283	1.120949791
2	179392153	179392496	TTN	NM_001267550.1>Exon362	532.936	386.8544656	367.8315237	428.4491634	1.37761367	1.448858963	1.243872192
2	179392981	179393175	TTN	NM_001267550.1>Exon361	446.256	386.8544656	367.8315237	428.4491634	1.153550081	1.2132076	1.041561142
2	179393235	179393967	TTN	NM_001267550.1>Exon360	578.866	386.8544656	367.8315237	428.4491634	1.496340489	1.573725912	1.351072775
2	179394667	179394864	TTN	NM_001267550.1>Exon359	349.202	386.8544656	367.8315237	428.4491634	0.902670206	0.949353107	0.815037185
2	179394948	179400597	TTN	NM_001267550.1>Exon358	656.196	386.8544656	367.8315237	428.4491634	1.696234782	1.783958029	1.531560932
2	179400689	179401323	TTN	NM_001267550.1>Exon357	534.085	386.8544656	367.8315237	428.4491634	1.380583779	1.451982676	1.246553957
2	179401645	179401991	TTN	NM_001267550.1>Exon356	434.542	386.8544656	367.8315237	428.4491634	1.12326996	1.181361498	1.014220676
2	179402049	179402665	TTN	NM_001267550.1>Exon355	515.318	386.8544656	367.8315237	428.4491634	1.332071996	1.400962035	1.202751794
