CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156100388	156100585	LMNA	NM_170707.3>Exon2	228.152	416.6862931	414.5770544	379.1395333	0.547539009	0.550324717	0.601762623
1	156104174	156104340	LMNA	NM_170707.3>Exon3	352.425	416.6862931	414.5770544	379.1395333	0.845780161	0.850083226	0.929539046
1	156104576	156104787	LMNA	NM_170707.3>Exon4	260.283	416.6862931	414.5770544	379.1395333	0.624649777	0.6278278	0.686509786
1	156104958	156105124	LMNA	NM_170707.3>Exon5	252.719	416.6862931	414.5770544	379.1395333	0.606497032	0.6095827	0.666559348
1	156105672	156105933	LMNA	NM_170707.3>Exon6	450.55	416.6862931	414.5770544	379.1395333	1.081269068	1.086770228	1.188348775
1	156105985	156106248	LMNA	NM_170707.3>Exon7	451.898	416.6862931	414.5770544	379.1395333	1.084504116	1.090021735	1.191904194
1	156106692	156106840	LMNA	NM_170707.3>Exon8	509.235	416.6862931	414.5770544	379.1395333	1.222106434	1.228324131	1.343133478
1	156106884	156107044	LMNA	NM_170707.3>Exon9	542.161	416.6862931	414.5770544	379.1395333	1.301125112	1.307744831	1.429977495
1	156107425	156107576	LMNA	NM_170707.3>Exon10	457.691	416.6862931	414.5770544	379.1395333	1.098406661	1.103995012	1.207183529
1	156108259	156108569	LMNA	NM_170707.3>Exon11	477.164	416.6862931	414.5770544	379.1395333	1.14513966	1.150965773	1.258544567
1	156108851	156108918	LMNA	NM_170707.3>Exon12	338.544	416.6862931	414.5770544	379.1395333	0.81246733	0.81660091	0.892927195
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	179.342	416.6862931	414.5770544	379.1395333	0.430400527	0.43259027	0.47302374
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	293.287	416.6862931	414.5770544	380.6093333	0.703855646	0.707436644	0.770572275
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	257.683	416.6862931	414.5770544	380.6093333	0.618410071	0.621556348	0.677027538
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	363.492	416.6862931	414.5770544	380.6093333	0.87233971	0.876777902	0.955026501
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	385.074	416.6862931	414.5770544	380.6093333	0.92413407	0.928835776	1.011730313
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	338.404	416.6862931	414.5770544	380.6093333	0.812131346	0.816263217	0.889111145
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	177.54	416.6862931	414.5770544	380.6093333	0.42607593	0.428243672	0.46646255
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	567.915	416.6862931	414.5770544	380.6093333	1.362931801	1.369865973	1.49212053
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	446.286	416.6862931	414.5770544	380.6093333	1.07103595	1.076485047	1.172556637
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	556.525	416.6862931	414.5770544	380.6093333	1.335597089	1.34239219	1.462194831
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	386.206	416.6862931	414.5770544	380.6093333	0.926850742	0.931566269	1.014704491
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	388.413	416.6862931	414.5770544	380.6093333	0.932147293	0.936889767	1.020503088
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	390.506	416.6862931	414.5770544	380.6093333	0.937170256	0.941938286	1.026002165
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	453.15	416.6862931	414.5770544	380.6093333	1.087508775	1.09304168	1.190590877
1	201338441	201338491	TNNT2	NM_001001432>Exon3	419.608	416.6862931	414.5770544	380.6093333	1.007011766	1.012135128	1.102463769
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	287.417	416.6862931	414.5770544	380.6093333	0.689768309	0.693277635	0.755149637
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	340.867	416.6862931	414.5770544	380.6093333	0.818042267	0.822204211	0.895582347
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	340.423	416.6862931	414.5770544	380.6093333	0.816976718	0.82113324	0.894415796
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	458.172	416.6862931	414.5770544	380.6093333	1.099561007	1.10515523	1.203785509
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	401.024	416.6862931	414.5770544	436.332087	0.962412267	0.96730872	0.919079783
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	454.506	416.6862931	414.5770544	436.332087	1.090763021	1.096312483	1.041651562
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	484.913	416.6862931	414.5770544	436.332087	1.163736384	1.169657112	1.111339309
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	395.102	416.6862931	414.5770544	436.332087	0.948200136	0.953024283	0.905507552
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	479.798	416.6862931	414.5770544	436.332087	1.151460962	1.157319236	1.099616586
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	449.433	416.6862931	414.5770544	436.332087	1.078588395	1.084075916	1.030025097
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	467.382	416.6862931	414.5770544	436.332087	1.121663966	1.127370642	1.071161196
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	430.669	416.6862931	414.5770544	436.332087	1.033556916	1.038815331	0.987021154
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	545.26	416.6862931	414.5770544	436.332087	1.308562362	1.315219919	1.249644517
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	323.763	416.6862931	414.5770544	436.332087	0.776994601	0.780947707	0.742010523
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	302.993	416.6862931	414.5770544	436.332087	0.727148949	0.730848456	0.694409165
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	336.121	416.6862931	414.5770544	436.332087	0.806652404	0.8107564	0.770332987
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	474.73	416.6862931	414.5770544	436.332087	1.139298335	1.145094729	1.08800158
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	594.682	416.6862931	414.5770544	436.332087	1.427169575	1.434430569	1.362911456
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	440.647	416.6862931	414.5770544	436.332087	1.057502988	1.062883233	1.009889057
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	439.995	416.6862931	414.5770544	436.332087	1.055938262	1.061310546	1.008394783
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	270.67	416.6862931	414.5770544	436.332087	0.649577403	0.65288225	0.620330267
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	448.301	416.6862931	414.5770544	436.332087	1.075871723	1.081345422	1.027430742
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	377.158	416.6862931	414.5770544	436.332087	0.905136565	0.909741617	0.864382912
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	554.436	416.6862931	414.5770544	436.332087	1.330583725	1.33735332	1.270674371
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	448.075	416.6862931	414.5770544	436.332087	1.075329348	1.080800288	1.026912788
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	481.88	416.6862931	414.5770544	436.332087	1.156457527	1.162341222	1.104388181
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	434.1	416.6862931	414.5770544	436.332087	1.041790928	1.047091235	0.994884431
1	237205802	237205890	RYR2	NM_001035.2>Exon1	489.404	416.6862931	414.5770544	394.6399057	1.174514276	1.180489838	1.240128008
1	237433777	237433937	RYR2	NM_001035.2>Exon2	578.894	416.6862931	414.5770544	394.6399057	1.38928016	1.396348384	1.466891694
1	237494158	237494307	RYR2	NM_001035.2>Exon3	439.707	416.6862931	414.5770544	394.6399057	1.055247094	1.060615862	1.114198016
1	237519245	237519306	RYR2	NM_001035.2>Exon4	284.839	416.6862931	414.5770544	394.6399057	0.683581401	0.68705925	0.72176938
1	237527638	237527693	RYR2	NM_001035.2>Exon5	75.4821	416.6862931	414.5770544	394.6399057	0.181148507	0.182070134	0.19126829
1	237532807	237532929	RYR2	NM_001035.2>Exon6	515.951	416.6862931	414.5770544	394.6399057	1.238224075	1.244523773	1.307396927
1	237537997	237538116	RYR2	NM_001035.2>Exon7	407.15	416.6862931	414.5770544	394.6399057	0.977113974	0.982085226	1.031700024
1	237540603	237540756	RYR2	NM_001035.2>Exon8	411.305	416.6862931	414.5770544	394.6399057	0.987085505	0.992107488	1.042228609
1	237550561	237550701	RYR2	NM_001035.2>Exon9	432.014	416.6862931	414.5770544	394.6399057	1.036784764	1.042059601	1.094704296
1	237551367	237551504	RYR2	NM_001035.2>Exon10	465.638	416.6862931	414.5770544	394.6399057	1.117478563	1.123163945	1.179906019
1	237580329	237580444	RYR2	NM_001035.2>Exon11	484.172	416.6862931	414.5770544	394.6399057	1.161958068	1.167869748	1.226870352
1	237586372	237586569	RYR2	NM_001035.2>Exon12	404.768	416.6862931	414.5770544	394.6399057	0.971397444	0.976339611	1.025664141
1	237604599	237604804	RYR2	NM_001035.2>Exon13	366.15	416.6862931	414.5770544	394.6399057	0.878718609	0.883189255	0.927807844
1	237608681	237608843	RYR2	NM_001035.2>Exon14	421.755	416.6862931	414.5770544	394.6399057	1.012164324	1.0173139	1.068708445
1	237617671	237617895	RYR2	NM_001035.2>Exon15	476.644	416.6862931	414.5770544	394.6399057	1.143891719	1.149711483	1.207794734
1	237619880	237620056	RYR2	NM_001035.2>Exon16	468.373	416.6862931	414.5770544	394.6399057	1.124042254	1.12976103	1.186836387
1	237632372	237632508	RYR2	NM_001035.2>Exon17	312.387	416.6862931	414.5770544	394.6399057	0.749693487	0.753507693	0.791574789
1	237655086	237655245	RYR2	NM_001035.2>Exon18	143.213	416.6862931	414.5770544	394.6399057	0.343695011	0.345443624	0.362895384
1	237656234	237656408	RYR2	NM_001035.2>Exon19	373.537	416.6862931	414.5770544	394.6399057	0.896446574	0.901007415	0.946526174
1	237659791	237660073	RYR2	NM_001035.2>Exon20	431.304	416.6862931	414.5770544	394.6399057	1.035080844	1.040347012	1.092905187
1	237663991	237664224	RYR2	NM_001035.2>Exon21	446.56	416.6862931	414.5770544	394.6399057	1.071693519	1.077145962	1.131563214
1	237666569	237666826	RYR2	NM_001035.2>Exon22	413.713	416.6862931	414.5770544	394.6399057	0.992864433	0.997915817	1.048330374
1	237669990	237670135	RYR2	NM_001035.2>Exon23	373	416.6862931	414.5770544	394.6399057	0.895157835	0.899712119	0.94516544
1	237674968	237675112	RYR2	NM_001035.2>Exon24	309.414	416.6862931	414.5770544	394.6399057	0.742558623	0.746336529	0.784041339
1	237693707	237693831	RYR2	NM_001035.2>Exon25	363.512	416.6862931	414.5770544	394.6399057	0.872387707	0.876826144	0.921123269
1	237711711	237711911	RYR2	NM_001035.2>Exon26	609.398	416.6862931	414.5770544	394.6399057	1.462486312	1.469926986	1.544187476
1	237713824	237714012	RYR2	NM_001035.2>Exon27	573.434	416.6862931	414.5770544	394.6399057	1.376176777	1.383178335	1.453056297
1	237729847	237730096	RYR2	NM_001035.2>Exon28	476.58	416.6862931	414.5770544	394.6399057	1.143738126	1.149557109	1.207632561
1	237732425	237732640	RYR2	NM_001035.2>Exon29	437.097	416.6862931	414.5770544	394.6399057	1.048983389	1.054320289	1.107584392
1	237753073	237753322	RYR2	NM_001035.2>Exon30	503.372	416.6862931	414.5770544	394.6399057	1.208035897	1.214182007	1.275522299
1	237753920	237754313	RYR2	NM_001035.2>Exon31	453.977	416.6862931	414.5770544	394.6399057	1.089493481	1.095036484	1.150357562
1	237755019	237755174	RYR2	NM_001035.2>Exon32	615.378	416.6862931	414.5770544	394.6399057	1.476837636	1.484351325	1.559340531
1	237756756	237756957	RYR2	NM_001035.2>Exon33	527.327	416.6862931	414.5770544	394.6399057	1.265525189	1.271963787	1.336223206
1	237758778	237758978	RYR2	NM_001035.2>Exon34	492.129	416.6862931	414.5770544	394.6399057	1.181053968	1.187062802	1.247033037
1	237765305	237765432	RYR2	NM_001035.2>Exon35	281.578	416.6862931	414.5770544	394.6399057	0.67575537	0.679193402	0.713506151
1	237774042	237774309	RYR2	NM_001035.2>Exon36	227.422	416.6862931	414.5770544	394.6399057	0.545787092	0.548563886	0.576277251
1	237777319	237778164	RYR2	NM_001035.2>Exon37	516.298	416.6862931	414.5770544	394.6399057	1.239056836	1.245360771	1.30827621
1	237780566	237780807	RYR2	NM_001035.2>Exon38	440.471	416.6862931	414.5770544	394.6399057	1.057080608	1.062458704	1.116133958
1	237787045	237787191	RYR2	NM_001035.2>Exon39	392.558	416.6862931	414.5770544	394.6399057	0.942094824	0.946887909	0.994724543
1	237788941	237789125	RYR2	NM_001035.2>Exon40	512.951	416.6862931	414.5770544	394.6399057	1.231024414	1.237287483	1.29979506
1	237791087	237791401	RYR2	NM_001035.2>Exon41	426.292	416.6862931	414.5770544	394.6399057	1.023052611	1.028257583	1.080205002
1	237794707	237794862	RYR2	NM_001035.2>Exon42	422.59	416.6862931	414.5770544	394.6399057	1.014168229	1.019328001	1.070824298
1	237796858	237797031	RYR2	NM_001035.2>Exon43	310.121	416.6862931	414.5770544	394.6399057	0.744255343	0.748041882	0.785832845
1	237798169	237798313	RYR2	NM_001035.2>Exon44	459.262	416.6862931	414.5770544	394.6399057	1.102176884	1.107784416	1.163749518
1	237801637	237801813	RYR2	NM_001035.2>Exon45	500.712	416.6862931	414.5770544	394.6399057	1.201652198	1.207765829	1.268781978
1	237802295	237802522	RYR2	NM_001035.2>Exon46	353.548	416.6862931	414.5770544	394.6399057	0.848475234	0.852792011	0.895874935
1	237804177	237804323	RYR2	NM_001035.2>Exon47	503.578	416.6862931	414.5770544	394.6399057	1.208530274	1.214678899	1.276044294
1	237806607	237806768	RYR2	NM_001035.2>Exon48	533.315	416.6862931	414.5770544	394.6399057	1.279895712	1.286407422	1.351396532
1	237811724	237811934	RYR2	NM_001035.2>Exon49	507.915	416.6862931	414.5770544	394.6399057	1.218938584	1.225140163	1.28703406
1	237813157	237813418	RYR2	NM_001035.2>Exon50	465.328	416.6862931	414.5770544	394.6399057	1.116734598	1.122416195	1.179120493
1	237814691	237814822	RYR2	NM_001035.2>Exon51	360.515	416.6862931	414.5770544	394.6399057	0.865195246	0.86959709	0.913529004
1	237817554	237817735	RYR2	NM_001035.2>Exon52	427.456	416.6862931	414.5770544	394.6399057	1.025846079	1.031065264	1.083154526
1	237819101	237819305	RYR2	NM_001035.2>Exon53	477.995	416.6862931	414.5770544	394.6399057	1.147133966	1.152970226	1.211218108
1	237821224	237821343	RYR2	NM_001035.2>Exon54	173.492	416.6862931	414.5770544	394.6399057	0.416361188	0.418479504	0.439621025
1	237823265	237823395	RYR2	NM_001035.2>Exon55	178.527	416.6862931	414.5770544	394.6399057	0.428444619	0.430624411	0.452379492
1	237824090	237824268	RYR2	NM_001035.2>Exon56	326.615	416.6862931	414.5770544	394.6399057	0.783839078	0.787827007	0.827627909
1	237829792	237829910	RYR2	NM_001035.2>Exon57	486.059	416.6862931	414.5770544	394.6399057	1.166486654	1.172421375	1.231651926
1	237831163	237831279	RYR2	NM_001035.2>Exon58	139.085	416.6862931	414.5770544	394.6399057	0.333788277	0.335486488	0.352435215
1	237837376	237837540	RYR2	NM_001035.2>Exon59	444.43	416.6862931	414.5770544	394.6399057	1.06658176	1.072008195	1.126165888
1	237838011	237838167	RYR2	NM_001035.2>Exon60	369.554	416.6862931	414.5770544	394.6399057	0.886887824	0.891400033	0.936433429
1	237841328	237841433	RYR2	NM_001035.2>Exon61	442.387	416.6862931	414.5770544	394.6399057	1.061678791	1.067080282	1.120989017
1	237843736	237843898	RYR2	NM_001035.2>Exon62	409.227	416.6862931	414.5770544	394.6399057	0.98209854	0.987095151	1.036963049
1	237850733	237850825	RYR2	NM_001035.2>Exon63	384.065	416.6862931	414.5770544	394.6399057	0.921712584	0.92640197	0.973203658
1	237862245	237862346	RYR2	NM_001035.2>Exon64	154.882	416.6862931	414.5770544	394.6399057	0.371699292	0.373590382	0.392464112
1	237863509	237863788	RYR2	NM_001035.2>Exon65	345.161	416.6862931	414.5770544	394.6399057	0.828347382	0.832561755	0.87462265
1	237865258	237865380	RYR2	NM_001035.2>Exon66	227.976	416.6862931	414.5770544	394.6399057	0.547116629	0.549900188	0.577681062
1	237868493	237868664	RYR2	NM_001035.2>Exon67	480.11	416.6862931	414.5770544	394.6399057	1.152209727	1.15807181	1.216577424
1	237870229	237870590	RYR2	NM_001035.2>Exon68	409.649	416.6862931	414.5770544	394.6399057	0.983111292	0.988113056	1.038032379
1	237872138	237872419	RYR2	NM_001035.2>Exon69	366.057	416.6862931	414.5770544	394.6399057	0.87849542	0.88296493	0.927572186
1	237872760	237872888	RYR2	NM_001035.2>Exon70	393.798	416.6862931	414.5770544	394.6399057	0.945070684	0.949878909	0.997866648
1	237875025	237875158	RYR2	NM_001035.2>Exon71	294.575	416.6862931	414.5770544	394.6399057	0.7069467	0.710543425	0.746439972
1	237880478	237880689	RYR2	NM_001035.2>Exon72	392.146	416.6862931	414.5770544	394.6399057	0.941106071	0.945894125	0.993680554
1	237881742	237881842	RYR2	NM_001035.2>Exon73	106.782	416.6862931	414.5770544	394.6399057	0.256264729	0.257568524	0.270580847
1	237886408	237886583	RYR2	NM_001035.2>Exon74	442.898	416.6862931	414.5770544	394.6399057	1.062905133	1.068312863	1.122283868
1	237889553	237889629	RYR2	NM_001035.2>Exon75	307.013	416.6862931	414.5770544	394.6399057	0.736796494	0.740545085	0.777957311
1	237890367	237890520	RYR2	NM_001035.2>Exon76	459.688	416.6862931	414.5770544	394.6399057	1.103199235	1.108811969	1.164828983
1	237893540	237893677	RYR2	NM_001035.2>Exon77	396.529	416.6862931	414.5770544	394.6399057	0.951624775	0.956466345	1.004786881
1	237895326	237895470	RYR2	NM_001035.2>Exon78	350.614	416.6862931	414.5770544	394.6399057	0.841433966	0.845714919	0.88844031
1	237896985	237897077	RYR2	NM_001035.2>Exon79	301.441	416.6862931	414.5770544	394.6399057	0.723424324	0.727104881	0.763838111
1	237905576	237905670	RYR2	NM_001035.2>Exon80	336.084	416.6862931	414.5770544	394.6399057	0.806563608	0.810667152	0.851621935
1	237919568	237919708	RYR2	NM_001035.2>Exon81	425.348	416.6862931	414.5770544	394.6399057	1.020787117	1.025980564	1.077812948
1	237920977	237921097	RYR2	NM_001035.2>Exon82	417.446	416.6862931	414.5770544	394.6399057	1.001823211	1.006920175	1.05778963
1	237923056	237923173	RYR2	NM_001035.2>Exon83	485.644	416.6862931	414.5770544	394.6399057	1.165490701	1.171420354	1.230600335
1	237924235	237924349	RYR2	NM_001035.2>Exon84	411.913	416.6862931	414.5770544	394.6399057	0.988544636	0.993574043	1.043769254
1	237934087	237934208	RYR2	NM_001035.2>Exon85	273.861	416.6862931	414.5770544	394.6399057	0.657235442	0.660579251	0.693951615
1	237935292	237935421	RYR2	NM_001035.2>Exon86	341.969	416.6862931	414.5770544	394.6399057	0.820686943	0.824862342	0.866534263
1	237936800	237936969	RYR2	NM_001035.2>Exon87	291.259	416.6862931	414.5770544	394.6399057	0.698988675	0.702544911	0.738037375
1	237941946	237942091	RYR2	NM_001035.2>Exon88	468.315	416.6862931	414.5770544	394.6399057	1.12390306	1.129621128	1.186689418
1	237944845	237944967	RYR2	NM_001035.2>Exon89	305.179	416.6862931	414.5770544	394.6399057	0.732395102	0.736121299	0.773310037
1	237946955	237948293	RYR2	NM_001035.2>Exon90	545.326	416.6862931	414.5770544	394.6399057	1.308720755	1.315379118	1.381831873
1	237949249	237949357	RYR2	NM_001035.2>Exon91	201.358	416.6862931	414.5770544	394.6399057	0.483236438	0.485694994	0.510232232
1	237951268	237951456	RYR2	NM_001035.2>Exon92	477.053	416.6862931	414.5770544	394.6399057	1.144873272	1.15069803	1.208831122
1	237954709	237954836	RYR2	NM_001035.2>Exon93	432.227	416.6862931	414.5770544	394.6399057	1.03729594	1.042573378	1.095244028
1	237955385	237955644	RYR2	NM_001035.2>Exon94	386.608	416.6862931	414.5770544	394.6399057	0.927815497	0.932535932	0.979647508
1	237957147	237957318	RYR2	NM_001035.2>Exon95	405.756	416.6862931	414.5770544	394.6399057	0.973768532	0.978722763	1.028167689
1	237958569	237958652	RYR2	NM_001035.2>Exon96	133.929	416.6862931	414.5770544	394.6399057	0.32141446	0.323049717	0.33937014
1	237961317	237961491	RYR2	NM_001035.2>Exon97	431.76	416.6862931	414.5770544	394.6399057	1.036175193	1.041446929	1.094060671
1	237965136	237965237	RYR2	NM_001035.2>Exon98	199.843	416.6862931	414.5770544	394.6399057	0.479600609	0.482040667	0.506393289
1	237969417	237969604	RYR2	NM_001035.2>Exon99	492.968	416.6862931	414.5770544	394.6399057	1.183067473	1.189086552	1.249159025
1	237972181	237972356	RYR2	NM_001035.2>Exon100	423.381	416.6862931	414.5770544	394.6399057	1.01606654	1.021235969	1.072828657
1	237982316	237982513	RYR2	NM_001035.2>Exon101	479.798	416.6862931	414.5770544	394.6399057	1.151460962	1.157319236	1.21578683
1	237991661	237991766	RYR2	NM_001035.2>Exon102	350.396	416.6862931	414.5770544	394.6399057	0.84091079	0.845189082	0.887887907
1	237993810	237993951	RYR2	NM_001035.2>Exon103	500.838	416.6862931	414.5770544	394.6399057	1.201954584	1.208069754	1.269101256
1	237994794	237994886	RYR2	NM_001035.2>Exon104	296.71	416.6862931	414.5770544	394.6399057	0.712070459	0.715693251	0.751849967
1	237995832	237995968	RYR2	NM_001035.2>Exon105	441.978	416.6862931	414.5770544	394.6399057	1.060697237	1.066093734	1.119952629
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	331.858	416.6862931	414.5770544	461.8865	0.796421686	0.800473631	0.71848387
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	591.915	416.6862931	414.5770544	461.8865	1.420529088	1.427756297	1.28151613
2	179391719	179392055	TTN	NM_001267550.1>Exon363	504.404	416.6862931	414.5770544	449.3416281	1.210512581	1.216671291	1.122540109
2	179392153	179392496	TTN	NM_001267550.1>Exon362	496.613	416.6862931	414.5770544	449.3416281	1.191815061	1.197878644	1.105201408
2	179392981	179393175	TTN	NM_001267550.1>Exon361	497.785	416.6862931	414.5770544	449.3416281	1.194627729	1.200705622	1.107809668
2	179393235	179393967	TTN	NM_001267550.1>Exon360	568.645	416.6862931	414.5770544	449.3416281	1.364683719	1.371626804	1.265507054
2	179394667	179394864	TTN	NM_001267550.1>Exon359	358.773	416.6862931	414.5770544	449.3416281	0.861014643	0.865395217	0.798441492
2	179394948	179400597	TTN	NM_001267550.1>Exon358	633.891	416.6862931	414.5770544	449.3416281	1.521266743	1.529006474	1.410710605
2	179400689	179401323	TTN	NM_001267550.1>Exon357	530.25	416.6862931	414.5770544	449.3416281	1.272540059	1.279014346	1.180059818
2	179401645	179401991	TTN	NM_001267550.1>Exon356	463.245	416.6862931	414.5770544	449.3416281	1.111735633	1.117391797	1.030941651
2	179402049	179402665	TTN	NM_001267550.1>Exon355	540.079	416.6862931	414.5770544	449.3416281	1.296128548	1.302722845	1.201934044
