CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	237527638	237527693	RYR2	NM_001035.2>Exon5	134.536	401.9336427	400.3498803	384.4071619	0.334721919	0.33604606	0.349983074
1	237532807	237532929	RYR2	NM_001035.2>Exon6	480.146	401.9336427	400.3498803	384.4071619	1.194590223	1.199315958	1.249055813
1	237537997	237538116	RYR2	NM_001035.2>Exon7	403.892	401.9336427	400.3498803	384.4071619	1.00487234	1.00884756	1.05068802
1	237540603	237540756	RYR2	NM_001035.2>Exon8	376.708	401.9336427	400.3498803	384.4071619	0.937239285	0.940946953	0.979971336
1	237550561	237550701	RYR2	NM_001035.2>Exon9	457.05	401.9336427	400.3498803	384.4071619	1.137128002	1.141626419	1.188973685
1	237551367	237551504	RYR2	NM_001035.2>Exon10	441.739	401.9336427	400.3498803	384.4071619	1.099034649	1.103382371	1.149143522
1	237580329	237580444	RYR2	NM_001035.2>Exon11	435.595	401.9336427	400.3498803	384.4071619	1.083748544	1.088035794	1.133160469
1	237586372	237586569	RYR2	NM_001035.2>Exon12	386.848	401.9336427	400.3498803	384.4071619	0.96246733	0.966274799	1.006349617
1	237604599	237604804	RYR2	NM_001035.2>Exon13	351.422	401.9336427	400.3498803	384.4071619	0.874328403	0.877787199	0.914192124
1	237608681	237608843	RYR2	NM_001035.2>Exon14	399.994	401.9336427	400.3498803	384.4071619	0.995174222	0.999111077	1.040547731
1	237617671	237617895	RYR2	NM_001035.2>Exon15	389.364	401.9336427	400.3498803	384.4071619	0.96872707	0.972559302	1.01289476
1	237619880	237620056	RYR2	NM_001035.2>Exon16	409.299	401.9336427	400.3498803	384.4071619	1.018324809	1.022353247	1.064753835
1	237632372	237632508	RYR2	NM_001035.2>Exon17	345.38	401.9336427	400.3498803	384.4071619	0.859296071	0.8626954	0.898474415
1	237655086	237655245	RYR2	NM_001035.2>Exon18	259.006	401.9336427	400.3498803	384.4071619	0.644399902	0.646949113	0.673780371
1	237656234	237656408	RYR2	NM_001035.2>Exon19	308.16	401.9336427	400.3498803	384.4071619	0.766693721	0.76972672	0.801649997
1	237659791	237660073	RYR2	NM_001035.2>Exon20	447.039	401.9336427	400.3498803	384.4071619	1.112220905	1.116620791	1.162930986
1	237663991	237664224	RYR2	NM_001035.2>Exon21	432.509	401.9336427	400.3498803	384.4071619	1.07607066	1.080327537	1.125132523
1	237666569	237666826	RYR2	NM_001035.2>Exon22	345.729	401.9336427	400.3498803	384.4071619	0.860164374	0.863567137	0.899382307
1	237669990	237670135	RYR2	NM_001035.2>Exon23	344.829	401.9336427	400.3498803	384.4071619	0.857925198	0.861319104	0.897041039
1	237674968	237675112	RYR2	NM_001035.2>Exon24	280.89	401.9336427	400.3498803	384.4071619	0.6988467	0.7016113	0.730709591
1	237693707	237693831	RYR2	NM_001035.2>Exon25	370.176	401.9336427	400.3498803	384.4071619	0.920987846	0.924631224	0.962978937
1	237711711	237711911	RYR2	NM_001035.2>Exon26	508.05	401.9336427	400.3498803	384.4071619	1.264014618	1.269014992	1.321645511
1	237713824	237714012	RYR2	NM_001035.2>Exon27	524.201	401.9336427	400.3498803	384.4071619	1.304197868	1.309357204	1.363660857
1	237729847	237730096	RYR2	NM_001035.2>Exon28	406.736	401.9336427	400.3498803	384.4071619	1.011948135	1.015951347	1.058086426
1	237732425	237732640	RYR2	NM_001035.2>Exon29	375.852	401.9336427	400.3498803	384.4071619	0.93510958	0.938808823	0.97774453
1	237753073	237753322	RYR2	NM_001035.2>Exon30	477.464	401.9336427	400.3498803	384.4071619	1.18791748	1.192616817	1.242078835
1	237753920	237754313	RYR2	NM_001035.2>Exon31	414.551	401.9336427	400.3498803	384.4071619	1.031391643	1.035471772	1.078416432
1	237755019	237755174	RYR2	NM_001035.2>Exon32	436.237	401.9336427	400.3498803	384.4071619	1.085345822	1.089639392	1.134830573
1	237756756	237756957	RYR2	NM_001035.2>Exon33	426.05	401.9336427	400.3498803	384.4071619	1.060000843	1.064194149	1.108330027
1	237758778	237758978	RYR2	NM_001035.2>Exon34	428.866	401.9336427	400.3498803	384.4071619	1.067006974	1.071227996	1.115655593
1	237765305	237765432	RYR2	NM_001035.2>Exon35	403.164	401.9336427	400.3498803	384.4071619	1.003061096	1.007029151	1.048794195
1	237774042	237774309	RYR2	NM_001035.2>Exon36	242.817	401.9336427	400.3498803	384.4071619	0.604122109	0.606511984	0.631666171
1	237777319	237778164	RYR2	NM_001035.2>Exon37	451.306	401.9336427	400.3498803	384.4071619	1.122837086	1.127278968	1.174031196
1	237780566	237780807	RYR2	NM_001035.2>Exon38	405.376	401.9336427	400.3498803	384.4071619	1.008564492	1.012554318	1.05454851
1	237787045	237787191	RYR2	NM_001035.2>Exon39	396.197	401.9336427	400.3498803	384.4071619	0.985727389	0.989626873	1.030670183
1	237788941	237789125	RYR2	NM_001035.2>Exon40	490.346	401.9336427	400.3498803	384.4071619	1.219967547	1.224793672	1.275590178
1	237791087	237791401	RYR2	NM_001035.2>Exon41	387.851	401.9336427	400.3498803	384.4071619	0.964962767	0.968780107	1.008958829
1	237794707	237794862	RYR2	NM_001035.2>Exon42	464.686	401.9336427	400.3498803	384.4071619	1.156126163	1.160699735	1.20883804
1	237796858	237797031	RYR2	NM_001035.2>Exon43	326.138	401.9336427	400.3498803	384.4071619	0.811422497	0.81463244	0.848418116
1	237798169	237798313	RYR2	NM_001035.2>Exon44	455.131	401.9336427	400.3498803	384.4071619	1.132353582	1.136833111	1.183981583
1	237801637	237801813	RYR2	NM_001035.2>Exon45	434.893	401.9336427	400.3498803	384.4071619	1.082001987	1.086282328	1.131334281
1	237802295	237802522	RYR2	NM_001035.2>Exon46	347.614	401.9336427	400.3498803	384.4071619	0.864854202	0.868275519	0.904285961
1	237804177	237804323	RYR2	NM_001035.2>Exon47	430.429	401.9336427	400.3498803	384.4071619	1.070895676	1.075132081	1.119721594
1	237806607	237806768	RYR2	NM_001035.2>Exon48	402.994	401.9336427	400.3498803	384.4071619	1.00263814	1.006604522	1.048351956
1	237811724	237811934	RYR2	NM_001035.2>Exon49	414.313	401.9336427	400.3498803	384.4071619	1.030799505	1.034877292	1.077797297
1	237813157	237813418	RYR2	NM_001035.2>Exon50	441.328	401.9336427	400.3498803	384.4071619	1.098012092	1.102355769	1.148074343
1	237814691	237814822	RYR2	NM_001035.2>Exon51	360.174	401.9336427	400.3498803	384.4071619	0.896103142	0.899648077	0.93695965
1	237817554	237817735	RYR2	NM_001035.2>Exon52	453.626	401.9336427	400.3498803	384.4071619	1.128609183	1.133073899	1.180066463
1	237819101	237819305	RYR2	NM_001035.2>Exon53	418.893	401.9336427	400.3498803	384.4071619	1.042194421	1.046317286	1.089711747
1	237821224	237821343	RYR2	NM_001035.2>Exon54	255.583	401.9336427	400.3498803	384.4071619	0.635883571	0.638399092	0.66487575
1	237823265	237823395	RYR2	NM_001035.2>Exon55	344.527	401.9336427	400.3498803	384.4071619	0.85717383	0.860564763	0.896255414
1	237824090	237824268	RYR2	NM_001035.2>Exon56	361.022	401.9336427	400.3498803	384.4071619	0.898212943	0.901766224	0.939165645
1	237829792	237829910	RYR2	NM_001035.2>Exon57	479.605	401.9336427	400.3498803	384.4071619	1.19324423	1.19796464	1.247648451
1	237831163	237831279	RYR2	NM_001035.2>Exon58	277.615	401.9336427	400.3498803	384.4071619	0.690698589	0.693430955	0.722189979
1	237837376	237837540	RYR2	NM_001035.2>Exon59	421.473	401.9336427	400.3498803	384.4071619	1.048613391	1.052761649	1.096423381
1	237838011	237838167	RYR2	NM_001035.2>Exon60	369.739	401.9336427	400.3498803	384.4071619	0.919900602	0.923539679	0.961842121
1	237841328	237841433	RYR2	NM_001035.2>Exon61	349.009	401.9336427	400.3498803	384.4071619	0.868324925	0.871759971	0.907914926
1	237843736	237843898	RYR2	NM_001035.2>Exon62	423.534	401.9336427	400.3498803	384.4071619	1.053741103	1.057909646	1.101784883
1	237850733	237850825	RYR2	NM_001035.2>Exon63	353.344	401.9336427	400.3498803	384.4071619	0.879110287	0.882588	0.919192031
1	237862245	237862346	RYR2	NM_001035.2>Exon64	237.784	401.9336427	400.3498803	384.4071619	0.591600142	0.59394048	0.618573283
1	237863509	237863788	RYR2	NM_001035.2>Exon65	351.611	401.9336427	400.3498803	384.4071619	0.87479863	0.878259286	0.914683791
1	237865258	237865380	RYR2	NM_001035.2>Exon66	376.033	401.9336427	400.3498803	384.4071619	0.935559904	0.939260928	0.978215385
1	237868493	237868664	RYR2	NM_001035.2>Exon67	397.57	401.9336427	400.3498803	384.4071619	0.989143375	0.993056373	1.034241917
1	237870229	237870590	RYR2	NM_001035.2>Exon68	403.572	401.9336427	400.3498803	384.4071619	1.004076189	1.00804826	1.04985557
1	237872138	237872419	RYR2	NM_001035.2>Exon69	343.933	401.9336427	400.3498803	384.4071619	0.855695974	0.859081061	0.894710177
1	237872760	237872888	RYR2	NM_001035.2>Exon70	404.333	401.9336427	400.3498803	384.4071619	1.005969536	1.009949097	1.051835242
1	237875025	237875158	RYR2	NM_001035.2>Exon71	316.545	401.9336427	400.3498803	384.4071619	0.787555373	0.7906709	0.823462806
1	237880478	237880689	RYR2	NM_001035.2>Exon72	379.175	401.9336427	400.3498803	384.4071619	0.943377114	0.947109063	0.98638901
1	237881742	237881842	RYR2	NM_001035.2>Exon73	185.446	401.9336427	400.3498803	384.4071619	0.461384618	0.46320983	0.482420772
1	237886408	237886583	RYR2	NM_001035.2>Exon74	396.091	401.9336427	400.3498803	384.4071619	0.985463663	0.989362104	1.030394434
1	237889553	237889629	RYR2	NM_001035.2>Exon75	336.247	401.9336427	400.3498803	384.4071619	0.836573415	0.839882854	0.874715753
1	237890367	237890520	RYR2	NM_001035.2>Exon76	447.643	401.9336427	400.3498803	384.4071619	1.113723641	1.118129471	1.164502237
1	237893540	237893677	RYR2	NM_001035.2>Exon77	386.42	401.9336427	400.3498803	384.4071619	0.961402478	0.965205734	1.005236214
1	237895326	237895470	RYR2	NM_001035.2>Exon78	344.159	401.9336427	400.3498803	384.4071619	0.856258256	0.859645567	0.895298096
1	237896985	237897077	RYR2	NM_001035.2>Exon79	366.387	401.9336427	400.3498803	384.4071619	0.911560917	0.915167003	0.9531222
1	237905576	237905670	RYR2	NM_001035.2>Exon80	422.253	401.9336427	400.3498803	384.4071619	1.05055401	1.054709945	1.098452479
1	237919568	237919708	RYR2	NM_001035.2>Exon81	408.631	401.9336427	400.3498803	384.4071619	1.016662843	1.020684706	1.063016095
1	237920977	237921097	RYR2	NM_001035.2>Exon82	372.289	401.9336427	400.3498803	384.4071619	0.926244933	0.929909108	0.968475712
1	237923056	237923173	RYR2	NM_001035.2>Exon83	438.839	401.9336427	400.3498803	384.4071619	1.091819528	1.096138707	1.141599438
1	237924235	237924349	RYR2	NM_001035.2>Exon84	357.591	401.9336427	400.3498803	384.4071619	0.889676708	0.893196221	0.930240213
1	237934087	237934208	RYR2	NM_001035.2>Exon85	316.77	401.9336427	400.3498803	384.4071619	0.788115167	0.791232908	0.824048122
1	237935292	237935421	RYR2	NM_001035.2>Exon86	335.954	401.9336427	400.3498803	384.4071619	0.835844439	0.839150994	0.87395354
1	237936800	237936969	RYR2	NM_001035.2>Exon87	328.029	401.9336427	400.3498803	384.4071619	0.816127254	0.819355809	0.853337379
1	237941946	237942091	RYR2	NM_001035.2>Exon88	463.411	401.9336427	400.3498803	384.4071619	1.152953997	1.157515021	1.205521244
1	237944845	237944967	RYR2	NM_001035.2>Exon89	332.756	401.9336427	400.3498803	384.4071619	0.827887902	0.831162981	0.865634236
1	237946955	237948293	RYR2	NM_001035.2>Exon90	481.839	401.9336427	400.3498803	384.4071619	1.198802361	1.203544759	1.253459997
1	237949249	237949357	RYR2	NM_001035.2>Exon91	271.468	401.9336427	400.3498803	384.4071619	0.67540502	0.678076886	0.706199121
1	237951268	237951456	RYR2	NM_001035.2>Exon92	455.582	401.9336427	400.3498803	384.4071619	1.133475658	1.137959626	1.185154818
1	237954709	237954836	RYR2	NM_001035.2>Exon93	397.562	401.9336427	400.3498803	384.4071619	0.989123472	0.99303639	1.034221106
1	237955385	237955644	RYR2	NM_001035.2>Exon94	310.038	401.9336427	400.3498803	384.4071619	0.771366134	0.774417616	0.806535441
1	237957147	237957318	RYR2	NM_001035.2>Exon95	385.227	401.9336427	400.3498803	384.4071619	0.958434326	0.96222584	1.002132734
1	237958569	237958652	RYR2	NM_001035.2>Exon96	298.762	401.9336427	400.3498803	384.4071619	0.743311752	0.746252253	0.777201961
1	237961317	237961491	RYR2	NM_001035.2>Exon97	420.743	401.9336427	400.3498803	384.4071619	1.046797171	1.050938244	1.094524353
1	237965136	237965237	RYR2	NM_001035.2>Exon98	215.951	401.9336427	400.3498803	384.4071619	0.53728023	0.539405681	0.561776734
1	237969417	237969604	RYR2	NM_001035.2>Exon99	470.995	401.9336427	400.3498803	384.4071619	1.171822784	1.176458451	1.225250325
1	237972181	237972356	RYR2	NM_001035.2>Exon100	414.5	401.9336427	400.3498803	384.4071619	1.031264756	1.035344384	1.07828376
1	237982316	237982513	RYR2	NM_001035.2>Exon101	432.773	401.9336427	400.3498803	384.4071619	1.076727484	1.08098696	1.125819295
1	237991661	237991766	RYR2	NM_001035.2>Exon102	285.84	401.9336427	400.3498803	384.4071619	0.711162166	0.713975485	0.743586562
1	237993810	237993951	RYR2	NM_001035.2>Exon103	469.923	401.9336427	400.3498803	384.4071619	1.169155677	1.173780793	1.222461615
1	237994794	237994886	RYR2	NM_001035.2>Exon104	317.032	401.9336427	400.3498803	384.4071619	0.788767016	0.791887336	0.824729691
1	237995832	237995968	RYR2	NM_001035.2>Exon105	402.934	401.9336427	400.3498803	384.4071619	1.002488862	1.006454653	1.048195871
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	366.552	401.9336427	400.3498803	449.6425	0.911971433	0.915579142	0.815207637
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	532.733	401.9336427	400.3498803	449.6425	1.325425253	1.330668563	1.184792363
2	179391719	179392055	TTN	NM_001267550.1>Exon363	399.466	401.9336427	400.3498803	418.6105882	0.993860572	0.99779223	0.954266355
2	179392153	179392496	TTN	NM_001267550.1>Exon362	434.372	401.9336427	400.3498803	418.6105882	1.080705753	1.084980966	1.037651728
2	179392981	179393175	TTN	NM_001267550.1>Exon361	455.974	401.9336427	400.3498803	418.6105882	1.134450943	1.138938769	1.089255774
2	179393235	179393967	TTN	NM_001267550.1>Exon360	514.1	401.9336427	400.3498803	418.6105882	1.279066854	1.284126773	1.22811036
2	179394667	179394864	TTN	NM_001267550.1>Exon359	394.747	401.9336427	400.3498803	418.6105882	0.982119828	0.986005041	0.942993348
2	179394948	179400597	TTN	NM_001267550.1>Exon358	510.904	401.9336427	400.3498803	418.6105882	1.271115293	1.276143756	1.220475579
2	179400689	179401323	TTN	NM_001267550.1>Exon357	432.506	401.9336427	400.3498803	418.6105882	1.076063196	1.080320043	1.033194124
2	179401645	179401991	TTN	NM_001267550.1>Exon356	422.369	401.9336427	400.3498803	418.6105882	1.050842615	1.054999691	1.008978301
2	179402049	179402665	TTN	NM_001267550.1>Exon355	477.66	401.9336427	400.3498803	418.6105882	1.188405123	1.193106389	1.141060483
