CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	78401488	78401750	NEXN	NM_144573.3>Exon11	239.061	446.5317705	425.8340816	314.858725	0.53537288	0.561394708	0.759264334
1	78407688	78407914	NEXN	NM_144573.3>Exon12	250.352	446.5317705	425.8340816	314.858725	0.560658875	0.58790973	0.795124861
1	78408126	78408535	NEXN	NM_144573.3>Exon13	407.444	446.5317705	425.8340816	314.858725	0.91246363	0.956813974	1.294053389
1	156084690	156085086	LMNA	NM_170707.3>Exon1	494.965	446.5317705	425.8340816	412.0128	1.108465361	1.16234238	1.201334036
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	305.836	446.5317705	425.8340816	412.0128	0.684914311	0.718204609	0.742297327
1	156096574	156096731	LMNA	NM_001282624>Exon2	470.19	446.5317705	425.8340816	412.0128	1.052982186	1.104162443	1.141202409
1	156100388	156100585	LMNA	NM_170707.3>Exon2	292.682	446.5317705	425.8340816	412.0128	0.655456161	0.687314644	0.710371134
1	156104174	156104340	LMNA	NM_170707.3>Exon3	362.24	446.5317705	425.8340816	412.0128	0.811230071	0.850659953	0.879195986
1	156104576	156104787	LMNA	NM_170707.3>Exon4	316.349	446.5317705	425.8340816	412.0128	0.708457989	0.742892628	0.767813524
1	156104958	156105124	LMNA	NM_170707.3>Exon5	322.18	446.5317705	425.8340816	412.0128	0.72151641	0.756585755	0.781965997
1	156105672	156105933	LMNA	NM_170707.3>Exon6	465.122	446.5317705	425.8340816	412.0128	1.04163249	1.092261094	1.128901821
1	156105985	156106248	LMNA	NM_170707.3>Exon7	496.973	446.5317705	425.8340816	412.0128	1.112962241	1.167057832	1.206207671
1	156106692	156106840	LMNA	NM_170707.3>Exon8	483.309	446.5317705	425.8340816	412.0128	1.082361955	1.134970217	1.173043653
1	156106884	156107044	LMNA	NM_170707.3>Exon9	585.385	446.5317705	425.8340816	412.0128	1.310959351	1.374678602	1.420793237
1	156107425	156107576	LMNA	NM_170707.3>Exon10	498.875	446.5317705	425.8340816	412.0128	1.117221736	1.17152436	1.210824033
1	156108259	156108569	LMNA	NM_170707.3>Exon11	519.103	446.5317705	425.8340816	412.0128	1.162521985	1.219026429	1.259919595
1	156108851	156108918	LMNA	NM_170707.3>Exon12	377.794	446.5317705	425.8340816	412.0128	0.846062979	0.887185917	0.91694724
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	189.189	446.5317705	425.8340816	412.0128	0.423685418	0.444278671	0.459182336
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	344.368	446.5317705	425.8340816	396.4145556	0.771206043	0.808690555	0.868706749
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	329.463	446.5317705	425.8340816	396.4145556	0.73782656	0.77368866	0.831107222
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	386.371	446.5317705	425.8340816	396.4145556	0.865271019	0.907327564	0.974664009
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	431.528	446.5317705	425.8340816	396.4145556	0.966399321	1.013371213	1.088577586
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	310	446.5317705	425.8340816	396.4145556	0.694239515	0.727983065	0.78200963
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	180.02	446.5317705	425.8340816	396.4145556	0.403151605	0.422746811	0.45412056
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	500.967	446.5317705	425.8340816	396.4145556	1.121906733	1.176437072	1.263745221
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	487.933	446.5317705	425.8340816	396.4145556	1.092717321	1.145828906	1.2308655
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	556.291	446.5317705	425.8340816	396.4145556	1.245803853	1.306356217	1.403306191
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	395.863	446.5317705	425.8340816	396.4145556	0.886528185	0.929617936	0.998608639
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	391.493	446.5317705	425.8340816	396.4145556	0.876741647	0.919355723	0.987584826
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	373.26	446.5317705	425.8340816	396.4145556	0.835909166	0.876538577	0.941590047
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	481.439	446.5317705	425.8340816	396.4145556	1.078174123	1.130578835	1.214483659
1	201338441	201338491	TNNT2	NM_001001432>Exon3	437.059	446.5317705	425.8340816	396.4145556	0.978785898	1.02635984	1.102530152
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	318.667	446.5317705	425.8340816	396.4145556	0.713649109	0.748336063	0.803873106
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	355.4	446.5317705	425.8340816	396.4145556	0.795912012	0.834597359	0.896536202
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	387.269	446.5317705	425.8340816	396.4145556	0.867282074	0.909436367	0.976929314
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	468.071	446.5317705	425.8340816	396.4145556	1.048236723	1.099186327	1.180761386
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	423.186	446.5317705	425.8340816	446.5822609	0.94771756	0.993781424	0.947610412
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	487.487	446.5317705	425.8340816	446.5822609	1.091718512	1.14478155	1.091595083
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	492.391	446.5317705	425.8340816	446.5822609	1.102700933	1.156297772	1.102576262
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	459.266	446.5317705	425.8340816	446.5822609	1.028518082	1.078509259	1.028401798
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	488.403	446.5317705	425.8340816	446.5822609	1.093769878	1.146932623	1.093646217
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	394.167	446.5317705	425.8340816	446.5822609	0.882730023	0.925635164	0.882630222
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	449.984	446.5317705	425.8340816	446.5822609	1.007731207	1.056712037	1.007617273
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	421.189	446.5317705	425.8340816	446.5822609	0.943245314	0.989091804	0.943138671
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	518.079	446.5317705	425.8340816	446.5822609	1.160228755	1.216621737	1.16009758
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	396.368	446.5317705	425.8340816	446.5822609	0.887659123	0.930803844	0.887558765
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	353.679	446.5317705	425.8340816	446.5822609	0.792057863	0.830555879	0.791968314
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	341.368	446.5317705	425.8340816	446.5822609	0.764487597	0.801645558	0.764401164
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	490.048	446.5317705	425.8340816	446.5822609	1.097453826	1.150795629	1.097329748
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	604.01	446.5317705	425.8340816	446.5822609	1.352669709	1.418416294	1.352516777
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	407.073	446.5317705	425.8340816	446.5822609	0.911632782	0.955942743	0.911529713
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	448.049	446.5317705	425.8340816	446.5822609	1.003397809	1.052168014	1.003284365
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	313.763	446.5317705	425.8340816	446.5822609	0.702666687	0.73681984	0.702587244
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	448.142	446.5317705	425.8340816	446.5822609	1.00360608	1.052386409	1.003492613
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	389.765	446.5317705	425.8340816	446.5822609	0.872871822	0.915297805	0.872773135
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	518.064	446.5317705	425.8340816	446.5822609	1.160195162	1.216586512	1.160063991
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	502.701	446.5317705	425.8340816	446.5822609	1.125789996	1.18050908	1.125662714
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	485.455	446.5317705	425.8340816	446.5822609	1.087167884	1.140009738	1.087044969
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	438.755	446.5317705	425.8340816	446.5822609	0.98258406	1.030342612	0.98247297
1	237205802	237205890	RYR2	NM_001035.2>Exon1	554.438	446.5317705	425.8340816	436.2736286	1.241654092	1.302004757	1.270849219
1	237433777	237433937	RYR2	NM_001035.2>Exon2	590.267	446.5317705	425.8340816	436.2736286	1.321892504	1.386143161	1.352974283
1	237494158	237494307	RYR2	NM_001035.2>Exon3	455.353	446.5317705	425.8340816	436.2736286	1.019754987	1.069320234	1.04373258
1	237519245	237519306	RYR2	NM_001035.2>Exon4	363.258	446.5317705	425.8340816	436.2736286	0.813509864	0.853050556	0.832637996
1	237527638	237527693	RYR2	NM_001035.2>Exon5	155.5	446.5317705	425.8340816	436.2736286	0.348239499	0.365165699	0.356427686
1	237532807	237532929	RYR2	NM_001035.2>Exon6	549.472	446.5317705	425.8340816	436.2736286	1.230532823	1.290342938	1.259466454
1	237537997	237538116	RYR2	NM_001035.2>Exon7	439.575	446.5317705	425.8340816	436.2736286	0.984420436	1.032268245	1.007567204
1	237540603	237540756	RYR2	NM_001035.2>Exon8	437.883	446.5317705	425.8340816	436.2736286	0.980631231	1.028294866	1.003688904
1	237550561	237550701	RYR2	NM_001035.2>Exon9	465.567	446.5317705	425.8340816	436.2736286	1.04262906	1.093306102	1.067144493
1	237551367	237551504	RYR2	NM_001035.2>Exon10	473.362	446.5317705	425.8340816	436.2736286	1.060085824	1.111611354	1.08501172
1	237580329	237580444	RYR2	NM_001035.2>Exon11	496.31	446.5317705	425.8340816	436.2736286	1.111477464	1.165500887	1.137611736
1	237586372	237586569	RYR2	NM_001035.2>Exon12	430.934	446.5317705	425.8340816	436.2736286	0.965069069	1.011976304	0.987760827
1	237604599	237604804	RYR2	NM_001035.2>Exon13	404.675	446.5317705	425.8340816	436.2736286	0.906262503	0.950311442	0.927571537
1	237608681	237608843	RYR2	NM_001035.2>Exon14	457.233	446.5317705	425.8340816	436.2736286	1.023965214	1.0737351	1.048041802
1	237617671	237617895	RYR2	NM_001035.2>Exon15	442.427	446.5317705	425.8340816	436.2736286	0.990807439	1.038965689	1.014104385
1	237619880	237620056	RYR2	NM_001035.2>Exon16	501.718	446.5317705	425.8340816	436.2736286	1.123588585	1.178200669	1.150007626
1	237632372	237632508	RYR2	NM_001035.2>Exon17	398.445	446.5317705	425.8340816	436.2736286	0.892310528	0.93568133	0.913291508
1	237655086	237655245	RYR2	NM_001035.2>Exon18	280.775	446.5317705	425.8340816	436.2736286	0.628790645	0.659353049	0.643575457
1	237656234	237656408	RYR2	NM_001035.2>Exon19	395.88	446.5317705	425.8340816	436.2736286	0.886566256	0.929657858	0.90741217
1	237659791	237660073	RYR2	NM_001035.2>Exon20	513.35	446.5317705	425.8340816	436.2736286	1.149638243	1.205516473	1.176669792
1	237663991	237664224	RYR2	NM_001035.2>Exon21	511.235	446.5317705	425.8340816	436.2736286	1.144901738	1.200549749	1.171821918
1	237666569	237666826	RYR2	NM_001035.2>Exon22	413.581	446.5317705	425.8340816	436.2736286	0.926207332	0.971225691	0.947985331
1	237669990	237670135	RYR2	NM_001035.2>Exon23	339.164	446.5317705	425.8340816	436.2736286	0.759551778	0.796469833	0.777411188
1	237674968	237675112	RYR2	NM_001035.2>Exon24	320.297	446.5317705	425.8340816	436.2736286	0.717299465	0.752163845	0.734165393
1	237693707	237693831	RYR2	NM_001035.2>Exon25	420.176	446.5317705	425.8340816	436.2736286	0.940976718	0.986712943	0.96310199
1	237711711	237711911	RYR2	NM_001035.2>Exon26	613.408	446.5317705	425.8340816	436.2736286	1.373716364	1.440485923	1.406016683
1	237713824	237714012	RYR2	NM_001035.2>Exon27	550.852	446.5317705	425.8340816	436.2736286	1.233623308	1.293583637	1.262629607
1	237729847	237730096	RYR2	NM_001035.2>Exon28	459.944	446.5317705	425.8340816	436.2736286	1.030036451	1.080101429	1.054255792
1	237732425	237732640	RYR2	NM_001035.2>Exon29	416.667	446.5317705	425.8340816	436.2736286	0.933118375	0.978472645	0.955058873
1	237753073	237753322	RYR2	NM_001035.2>Exon30	504.1	446.5317705	425.8340816	436.2736286	1.128923031	1.183794397	1.155467502
1	237753920	237754313	RYR2	NM_001035.2>Exon31	498.277	446.5317705	425.8340816	436.2736286	1.115882526	1.170120057	1.142120374
1	237755019	237755174	RYR2	NM_001035.2>Exon32	485.237	446.5317705	425.8340816	436.2736286	1.086679677	1.139497802	1.112230876
1	237756756	237756957	RYR2	NM_001035.2>Exon33	519.856	446.5317705	425.8340816	436.2736286	1.164208315	1.220794724	1.191582452
1	237758778	237758978	RYR2	NM_001035.2>Exon34	521.249	446.5317705	425.8340816	436.2736286	1.167327914	1.224065951	1.194775402
1	237765305	237765432	RYR2	NM_001035.2>Exon35	413.375	446.5317705	425.8340816	436.2736286	0.925745999	0.970741934	0.94751315
1	237774042	237774309	RYR2	NM_001035.2>Exon36	258.94	446.5317705	425.8340816	436.2736286	0.579891549	0.608077209	0.593526592
1	237777319	237778164	RYR2	NM_001035.2>Exon37	555.335	446.5317705	425.8340816	436.2736286	1.243662908	1.304111211	1.272905268
1	237780566	237780807	RYR2	NM_001035.2>Exon38	508.554	446.5317705	425.8340816	436.2736286	1.138897686	1.19425387	1.165676692
1	237787045	237787191	RYR2	NM_001035.2>Exon39	451.524	446.5317705	425.8340816	436.2736286	1.01118001	1.060328469	1.034955978
1	237788941	237789125	RYR2	NM_001035.2>Exon40	510.951	446.5317705	425.8340816	436.2736286	1.144265725	1.199882823	1.17117095
1	237791087	237791401	RYR2	NM_001035.2>Exon41	421.486	446.5317705	425.8340816	436.2736286	0.94391044	0.989789259	0.966104693
1	237794707	237794862	RYR2	NM_001035.2>Exon42	477.5	446.5317705	425.8340816	436.2736286	1.069352802	1.121328754	1.094496593
1	237796858	237797031	RYR2	NM_001035.2>Exon43	348.466	446.5317705	425.8340816	436.2736286	0.780383442	0.818314022	0.79873267
1	237798169	237798313	RYR2	NM_001035.2>Exon44	531.641	446.5317705	425.8340816	436.2736286	1.190600614	1.248469822	1.218595315
1	237801637	237801813	RYR2	NM_001035.2>Exon45	502.045	446.5317705	425.8340816	436.2736286	1.124320895	1.178968574	1.150757156
1	237802295	237802522	RYR2	NM_001035.2>Exon46	354.075	446.5317705	425.8340816	436.2736286	0.792944698	0.831485819	0.81158928
1	237804177	237804323	RYR2	NM_001035.2>Exon47	505.197	446.5317705	425.8340816	436.2736286	1.131379744	1.186370518	1.157981979
1	237806607	237806768	RYR2	NM_001035.2>Exon48	515.383	446.5317705	425.8340816	436.2736286	1.15419111	1.210290633	1.181329712
1	237811724	237811934	RYR2	NM_001035.2>Exon49	482.815	446.5317705	425.8340816	436.2736286	1.081255651	1.133810141	1.106679314
1	237813157	237813418	RYR2	NM_001035.2>Exon50	495.645	446.5317705	425.8340816	436.2736286	1.109988209	1.163939246	1.136087463
1	237814691	237814822	RYR2	NM_001035.2>Exon51	438.417	446.5317705	425.8340816	436.2736286	0.981827115	1.029548876	1.004912906
1	237817554	237817735	RYR2	NM_001035.2>Exon52	501.33	446.5317705	425.8340816	436.2736286	1.122719665	1.177289516	1.149118276
1	237819101	237819305	RYR2	NM_001035.2>Exon53	422.854	446.5317705	425.8340816	436.2736286	0.946974052	0.993001778	0.96924034
1	237821224	237821343	RYR2	NM_001035.2>Exon54	310.217	446.5317705	425.8340816	436.2736286	0.694725483	0.728492653	0.711060627
1	237823265	237823395	RYR2	NM_001035.2>Exon55	354.038	446.5317705	425.8340816	436.2736286	0.792861837	0.83139893	0.811504471
1	237824090	237824268	RYR2	NM_001035.2>Exon56	387.285	446.5317705	425.8340816	436.2736286	0.867317906	0.90947394	0.887711231
1	237829792	237829910	RYR2	NM_001035.2>Exon57	510	446.5317705	425.8340816	436.2736286	1.142135977	1.197649559	1.168991125
1	237831163	237831279	RYR2	NM_001035.2>Exon58	254.726	446.5317705	425.8340816	436.2736286	0.57045437	0.598181336	0.583867516
1	237837376	237837540	RYR2	NM_001035.2>Exon59	451.194	446.5317705	425.8340816	436.2736286	1.01044098	1.05955352	1.034199572
1	237838011	237838167	RYR2	NM_001035.2>Exon60	400.134	446.5317705	425.8340816	436.2736286	0.896093014	0.939647664	0.917162931
1	237841328	237841433	RYR2	NM_001035.2>Exon61	396.821	446.5317705	425.8340816	436.2736286	0.888673609	0.931867638	0.909569073
1	237843736	237843898	RYR2	NM_001035.2>Exon62	483.043	446.5317705	425.8340816	436.2736286	1.081766253	1.134345561	1.107201922
1	237850733	237850825	RYR2	NM_001035.2>Exon63	382.516	446.5317705	425.8340816	436.2736286	0.856637815	0.898274742	0.876780018
1	237862245	237862346	RYR2	NM_001035.2>Exon64	252.373	446.5317705	425.8340816	436.2736286	0.565184869	0.59265571	0.578474112
1	237863509	237863788	RYR2	NM_001035.2>Exon65	374.243	446.5317705	425.8340816	436.2736286	0.838110577	0.878846988	0.857817148
1	237865258	237865380	RYR2	NM_001035.2>Exon66	432.886	446.5317705	425.8340816	436.2736286	0.969440538	1.016560249	0.992235083
1	237868493	237868664	RYR2	NM_001035.2>Exon67	506.151	446.5317705	425.8340816	436.2736286	1.13351621	1.188610827	1.160168681
1	237870229	237870590	RYR2	NM_001035.2>Exon68	465.569	446.5317705	425.8340816	436.2736286	1.042633539	1.093310799	1.067149077
1	237872138	237872419	RYR2	NM_001035.2>Exon69	419.27	446.5317705	425.8340816	436.2736286	0.938947747	0.984585354	0.961025312
1	237872760	237872888	RYR2	NM_001035.2>Exon70	422.256	446.5317705	425.8340816	436.2736286	0.945634841	0.991597475	0.96786964
1	237875025	237875158	RYR2	NM_001035.2>Exon71	390.948	446.5317705	425.8340816	436.2736286	0.875521129	0.918075882	0.896107338
1	237880478	237880689	RYR2	NM_001035.2>Exon72	429.184	446.5317705	425.8340816	436.2736286	0.961149975	1.007866722	0.983749583
1	237881742	237881842	RYR2	NM_001035.2>Exon73	219.584	446.5317705	425.8340816	436.2736286	0.491754483	0.515656237	0.503317151
1	237886408	237886583	RYR2	NM_001035.2>Exon74	447.625	446.5317705	425.8340816	436.2736286	1.002448268	1.051172321	1.026018926
1	237889553	237889629	RYR2	NM_001035.2>Exon75	375.117	446.5317705	425.8340816	436.2736286	0.840067885	0.880899431	0.859820478
1	237890367	237890520	RYR2	NM_001035.2>Exon76	465.87	446.5317705	425.8340816	436.2736286	1.043307623	1.094017647	1.067839011
1	237893540	237893677	RYR2	NM_001035.2>Exon77	490.71	446.5317705	425.8340816	436.2736286	1.098936363	1.152350226	1.124775755
1	237895326	237895470	RYR2	NM_001035.2>Exon78	396.607	446.5317705	425.8340816	436.2736286	0.88819436	0.931365095	0.909078555
1	237896985	237897077	RYR2	NM_001035.2>Exon79	435.237	446.5317705	425.8340816	436.2736286	0.974705561	1.022081179	0.997623903
1	237905576	237905670	RYR2	NM_001035.2>Exon80	400.568	446.5317705	425.8340816	436.2736286	0.897064949	0.94066684	0.91815772
1	237919568	237919708	RYR2	NM_001035.2>Exon81	464.695	446.5317705	425.8340816	436.2736286	1.040676231	1.091258356	1.065145747
1	237920977	237921097	RYR2	NM_001035.2>Exon82	444.81	446.5317705	425.8340816	436.2736286	0.996144125	1.044561765	1.019566554
1	237923056	237923173	RYR2	NM_001035.2>Exon83	513.534	446.5317705	425.8340816	436.2736286	1.150050308	1.205948566	1.177091546
1	237924235	237924349	RYR2	NM_001035.2>Exon84	443.852	446.5317705	425.8340816	436.2736286	0.993998701	1.042312063	1.017370684
1	237934087	237934208	RYR2	NM_001035.2>Exon85	354.615	446.5317705	425.8340816	436.2736286	0.794154019	0.832753918	0.812827035
1	237935292	237935421	RYR2	NM_001035.2>Exon86	357.323	446.5317705	425.8340816	436.2736286	0.800218537	0.839113203	0.819034149
1	237936800	237936969	RYR2	NM_001035.2>Exon87	381.429	446.5317705	425.8340816	436.2736286	0.854203497	0.895722105	0.874288463
1	237941946	237942091	RYR2	NM_001035.2>Exon88	516.938	446.5317705	425.8340816	436.2736286	1.157673505	1.21394229	1.184893989
1	237944845	237944967	RYR2	NM_001035.2>Exon89	389.008	446.5317705	425.8340816	436.2736286	0.871176534	0.913520117	0.891660588
1	237946955	237948293	RYR2	NM_001035.2>Exon90	563.235	446.5317705	425.8340816	436.2736286	1.261354818	1.322663038	1.29101317
1	237949249	237949357	RYR2	NM_001035.2>Exon91	297.927	446.5317705	425.8340816	436.2736286	0.667202246	0.699631647	0.682890233
1	237951268	237951456	RYR2	NM_001035.2>Exon92	545.376	446.5317705	425.8340816	436.2736286	1.221359903	1.280724168	1.250077851
1	237954709	237954836	RYR2	NM_001035.2>Exon93	442.906	446.5317705	425.8340816	436.2736286	0.991880151	1.04009054	1.01520232
1	237955385	237955644	RYR2	NM_001035.2>Exon94	405.412	446.5317705	425.8340816	436.2736286	0.907913001	0.952042163	0.929260843
1	237957147	237957318	RYR2	NM_001035.2>Exon95	420.942	446.5317705	425.8340816	436.2736286	0.942692162	0.988511766	0.964857769
1	237958569	237958652	RYR2	NM_001035.2>Exon96	308.5	446.5317705	425.8340816	436.2736286	0.690880292	0.724460566	0.707125024
1	237961317	237961491	RYR2	NM_001035.2>Exon97	501.846	446.5317705	425.8340816	436.2736286	1.123875238	1.178501256	1.15030102
1	237965136	237965237	RYR2	NM_001035.2>Exon98	278.206	446.5317705	425.8340816	436.2736286	0.623037415	0.653320183	0.637686951
1	237969417	237969604	RYR2	NM_001035.2>Exon99	450.665	446.5317705	425.8340816	436.2736286	1.009256294	1.058311252	1.03298703
1	237972181	237972356	RYR2	NM_001035.2>Exon100	478.023	446.5317705	425.8340816	436.2736286	1.070524051	1.122556932	1.095695382
1	237982316	237982513	RYR2	NM_001035.2>Exon101	458.576	446.5317705	425.8340816	436.2736286	1.026972839	1.07688891	1.051120146
1	237991661	237991766	RYR2	NM_001035.2>Exon102	403.736	446.5317705	425.8340816	436.2736286	0.904159629	0.948106357	0.925419218
1	237993810	237993951	RYR2	NM_001035.2>Exon103	556.021	446.5317705	425.8340816	436.2736286	1.245199192	1.305722167	1.274477675
1	237994794	237994886	RYR2	NM_001035.2>Exon104	374.731	446.5317705	425.8340816	436.2736286	0.839203445	0.879992974	0.858935712
1	237995832	237995968	RYR2	NM_001035.2>Exon105	526.255	446.5317705	425.8340816	436.2736286	1.178538762	1.235821703	1.206249852
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	348.574	446.5317705	425.8340816	479.777	0.780625306	0.818567642	0.726533369
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	610.98	446.5317705	425.8340816	479.777	1.368278901	1.434784172	1.273466631
2	179391719	179392055	TTN	NM_001267550.1>Exon363	491.65	446.5317705	425.8340816	482.5302782	1.101041477	1.154557658	1.018899792
2	179392153	179392496	TTN	NM_001267550.1>Exon362	535.398	446.5317705	425.8340816	482.5302782	1.199014349	1.257292507	1.109563532
2	179392981	179393175	TTN	NM_001267550.1>Exon361	490.123	446.5317705	425.8340816	482.5302782	1.097621787	1.150971754	1.015735223
2	179393235	179393967	TTN	NM_001267550.1>Exon360	542.311	446.5317705	425.8340816	482.5302782	1.21449589	1.273526529	1.123890094
2	179394667	179394864	TTN	NM_001267550.1>Exon359	456.535	446.5317705	425.8340816	482.5302782	1.022402056	1.072095963	0.946127156
2	179394948	179400597	TTN	NM_001267550.1>Exon358	618.006	446.5317705	425.8340816	482.5302782	1.384013503	1.451283555	1.280761079
2	179400689	179401323	TTN	NM_001267550.1>Exon357	502.194	446.5317705	425.8340816	482.5302782	1.124654578	1.179318476	1.04075127
2	179401645	179401991	TTN	NM_001267550.1>Exon356	435.916	446.5317705	425.8340816	482.5302782	0.97622617	1.023675696	0.903396159
2	179402049	179402665	TTN	NM_001267550.1>Exon355	526.645	446.5317705	425.8340816	482.5302782	1.17941216	1.236737553	1.091423738
