CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	156100388	156100585	LMNA	NM_170707.3>Exon2	236.207	400.0005915	397.7320878	371.2242667	0.590516627	0.593884696	0.636291916
1	156104174	156104340	LMNA	NM_170707.3>Exon3	381.24	400.0005915	397.7320878	371.2242667	0.953098591	0.958534681	1.026980276
1	156104576	156104787	LMNA	NM_170707.3>Exon4	262.514	400.0005915	397.7320878	371.2242667	0.65628403	0.660027209	0.707157434
1	156104958	156105124	LMNA	NM_170707.3>Exon5	257.713	400.0005915	397.7320878	371.2242667	0.644281547	0.64795627	0.694224551
1	156105672	156105933	LMNA	NM_170707.3>Exon6	460.821	400.0005915	397.7320878	371.2242667	1.152050796	1.15862163	1.241354732
1	156105985	156106248	LMNA	NM_170707.3>Exon7	392.352	400.0005915	397.7320878	371.2242667	0.98087855	0.986473086	1.056913664
1	156106692	156106840	LMNA	NM_170707.3>Exon8	481.168	400.0005915	397.7320878	371.2242667	1.202918221	1.209779182	1.296165265
1	156106884	156107044	LMNA	NM_170707.3>Exon9	541.13	400.0005915	397.7320878	371.2242667	1.352823	1.360538957	1.457690266
1	156107425	156107576	LMNA	NM_170707.3>Exon10	468.395	400.0005915	397.7320878	371.2242667	1.170985768	1.1776646	1.261757493
1	156108259	156108569	LMNA	NM_170707.3>Exon11	456.058	400.0005915	397.7320878	371.2242667	1.140143314	1.146646232	1.228524213
1	156108851	156108918	LMNA	NM_170707.3>Exon12	316.103	400.0005915	397.7320878	371.2242667	0.790256331	0.794763635	0.851514915
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	173.351	400.0005915	397.7320878	371.2242667	0.433376859	0.435848666	0.466971089
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	287.322	400.0005915	397.7320878	355.3052222	0.718303938	0.722400854	0.808662474
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	254.122	400.0005915	397.7320878	355.3052222	0.635304061	0.638927579	0.715221686
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	337.598	400.0005915	397.7320878	355.3052222	0.843993752	0.848807553	0.950163349
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	398.258	400.0005915	397.7320878	355.3052222	0.995643528	1.001322278	1.120889801
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	277.043	400.0005915	397.7320878	355.3052222	0.692606476	0.696556824	0.779732418
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	132.08	400.0005915	397.7320878	355.3052222	0.330199512	0.332082837	0.371736726
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	538.294	400.0005915	397.7320878	355.3052222	1.34573301	1.353408529	1.515018543
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	413.832	400.0005915	397.7320878	355.3052222	1.03457847	1.040479289	1.164722537
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	497.051	400.0005915	397.7320878	355.3052222	1.242625662	1.249713099	1.398940879
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	348.069	400.0005915	397.7320878	355.3052222	0.870171213	0.87513432	0.979633786
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	369.373	400.0005915	397.7320878	355.3052222	0.923431134	0.928698014	1.039593501
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	354.636	400.0005915	397.7320878	355.3052222	0.886588689	0.891645434	0.998116486
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	490.14	400.0005915	397.7320878	355.3052222	1.225348188	1.232337081	1.379489997
1	201338441	201338491	TNNT2	NM_001001432>Exon3	435.098	400.0005915	397.7320878	355.3052222	1.087743392	1.093947442	1.224575303
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	247.708	400.0005915	397.7320878	355.3052222	0.619269084	0.622801146	0.697169601
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	297.133	400.0005915	397.7320878	355.3052222	0.742831402	0.747068213	0.836275353
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	300.404	400.0005915	397.7320878	355.3052222	0.751008889	0.755292342	0.845481522
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	417.333	400.0005915	397.7320878	355.3052222	1.043330957	1.049281697	1.174576037
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	336.575	400.0005915	397.7320878	422.2917826	0.841436256	0.846235469	0.797020008
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	469.154	400.0005915	397.7320878	422.2917826	1.172883266	1.17957292	1.11097118
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	451.006	400.0005915	397.7320878	422.2917826	1.127513333	1.133944215	1.067996155
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	485.453	400.0005915	397.7320878	422.2917826	1.213630705	1.220552766	1.149567716
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	465	400.0005915	397.7320878	422.2917826	1.162498281	1.169128703	1.101134379
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	412.183	400.0005915	397.7320878	422.2917826	1.030455976	1.036333282	0.97606209
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	417.033	400.0005915	397.7320878	422.2917826	1.042580958	1.04852742	0.98754704
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	426.606	400.0005915	397.7320878	422.2917826	1.066513423	1.072596386	1.0102162
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	472.764	400.0005915	397.7320878	422.2917826	1.181908252	1.188649381	1.119519772
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	356.217	400.0005915	397.7320878	422.2917826	0.890541183	0.895620472	0.843532872
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	308.873	400.0005915	397.7320878	422.2917826	0.772181358	0.77658557	0.731420815
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	299.938	400.0005915	397.7320878	422.2917826	0.749843891	0.754120699	0.710262459
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	463.937	400.0005915	397.7320878	422.2917826	1.159840785	1.16645605	1.098617163
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	533.203	400.0005915	397.7320878	422.2917826	1.333005529	1.340608456	1.262641193
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	421.473	400.0005915	397.7320878	422.2917826	1.053680942	1.059690714	0.998061097
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	479.5	400.0005915	397.7320878	422.2917826	1.198748227	1.205585405	1.135470828
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	289.491	400.0005915	397.7320878	422.2917826	0.72372643	0.727854274	0.68552364
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	439.523	400.0005915	397.7320878	422.2917826	1.098805875	1.105073021	1.040804056
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	338.923	400.0005915	397.7320878	422.2917826	0.847306247	0.852138941	0.802580145
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	551.245	400.0005915	397.7320878	422.2917826	1.378110462	1.385970649	1.305365206
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	433.439	400.0005915	397.7320878	422.2917826	1.083595898	1.089776292	1.026396955
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	412.365	400.0005915	397.7320878	422.2917826	1.030910976	1.036790877	0.976493072
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	448.81	400.0005915	397.7320878	422.2917826	1.122023341	1.12842291	1.062795959
1	237205802	237205890	RYR2	NM_001035.2>Exon1	478.685	400.0005915	397.7320878	378.2312124	1.19671073	1.203536287	1.265588308
1	237433777	237433937	RYR2	NM_001035.2>Exon2	536.652	400.0005915	397.7320878	378.2312124	1.341628016	1.349280122	1.418846416
1	237494158	237494307	RYR2	NM_001035.2>Exon3	370.967	400.0005915	397.7320878	378.2312124	0.927416129	0.932705737	0.980794255
1	237519245	237519306	RYR2	NM_001035.2>Exon4	298.258	400.0005915	397.7320878	378.2312124	0.745643897	0.74989675	0.788559987
1	237527638	237527693	RYR2	NM_001035.2>Exon5	67.5893	400.0005915	397.7320878	378.2312124	0.168973	0.169936754	0.178698367
1	237532807	237532929	RYR2	NM_001035.2>Exon6	531.732	400.0005915	397.7320878	378.2312124	1.329328034	1.336909986	1.405838499
1	237537997	237538116	RYR2	NM_001035.2>Exon7	407.55	400.0005915	397.7320878	378.2312124	1.018873493	1.024684738	1.077515516
1	237540603	237540756	RYR2	NM_001035.2>Exon8	340.519	400.0005915	397.7320878	378.2312124	0.851296241	0.856151692	0.90029323
1	237550561	237550701	RYR2	NM_001035.2>Exon9	404.461	400.0005915	397.7320878	378.2312124	1.011151005	1.016918203	1.069348554
1	237551367	237551504	RYR2	NM_001035.2>Exon10	430.833	400.0005915	397.7320878	378.2312124	1.077080907	1.083224143	1.139073101
1	237580329	237580444	RYR2	NM_001035.2>Exon11	453.629	400.0005915	397.7320878	378.2312124	1.134070823	1.140539106	1.199343114
1	237586372	237586569	RYR2	NM_001035.2>Exon12	373.379	400.0005915	397.7320878	378.2312124	0.93344612	0.938770121	0.987171306
1	237604599	237604804	RYR2	NM_001035.2>Exon13	350.937	400.0005915	397.7320878	378.2312124	0.877341203	0.882345204	0.927837229
1	237608681	237608843	RYR2	NM_001035.2>Exon14	397.515	400.0005915	397.7320878	378.2312124	0.99378603	0.999454186	1.050984126
1	237617671	237617895	RYR2	NM_001035.2>Exon15	406.16	400.0005915	397.7320878	378.2312124	1.015398499	1.021189923	1.073840515
1	237619880	237620056	RYR2	NM_001035.2>Exon16	451.102	400.0005915	397.7320878	378.2312124	1.127753332	1.134185583	1.192662015
1	237632372	237632508	RYR2	NM_001035.2>Exon17	343.343	400.0005915	397.7320878	378.2312124	0.858356231	0.863251949	0.907759563
1	237655086	237655245	RYR2	NM_001035.2>Exon18	156.106	400.0005915	397.7320878	378.2312124	0.390264423	0.392490334	0.412726382
1	237656234	237656408	RYR2	NM_001035.2>Exon19	309.766	400.0005915	397.7320878	378.2312124	0.774413855	0.7788308	0.818985821
1	237659791	237660073	RYR2	NM_001035.2>Exon20	433.915	400.0005915	397.7320878	378.2312124	1.084785896	1.090973078	1.147221556
1	237663991	237664224	RYR2	NM_001035.2>Exon21	469.59	400.0005915	397.7320878	378.2312124	1.173973264	1.180669135	1.24154217
1	237666569	237666826	RYR2	NM_001035.2>Exon22	379.5	400.0005915	397.7320878	378.2312124	0.948748597	0.954159877	1.003354529
1	237669990	237670135	RYR2	NM_001035.2>Exon23	372.418	400.0005915	397.7320878	378.2312124	0.931043623	0.936353921	0.984630532
1	237674968	237675112	RYR2	NM_001035.2>Exon24	298.317	400.0005915	397.7320878	378.2312124	0.745791397	0.750045091	0.788715976
1	237693707	237693831	RYR2	NM_001035.2>Exon25	362.528	400.0005915	397.7320878	378.2312124	0.90631866	0.911487937	0.958482505
1	237711711	237711911	RYR2	NM_001035.2>Exon26	573.522	400.0005915	397.7320878	378.2312124	1.43380288	1.441980714	1.516326472
1	237713824	237714012	RYR2	NM_001035.2>Exon27	596.365	400.0005915	397.7320878	378.2312124	1.490910295	1.499413847	1.576720748
1	237729847	237730096	RYR2	NM_001035.2>Exon28	450.608	400.0005915	397.7320878	378.2312124	1.126518334	1.132943541	1.191355936
1	237732425	237732640	RYR2	NM_001035.2>Exon29	428.787	400.0005915	397.7320878	378.2312124	1.071965915	1.078079977	1.133663711
1	237753073	237753322	RYR2	NM_001035.2>Exon30	463.832	400.0005915	397.7320878	378.2312124	1.159578285	1.166192053	1.226318677
1	237753920	237754313	RYR2	NM_001035.2>Exon31	439.266	400.0005915	397.7320878	378.2312124	1.098163376	1.104426858	1.161368987
1	237755019	237755174	RYR2	NM_001035.2>Exon32	559.923	400.0005915	397.7320878	378.2312124	1.39980543	1.407789357	1.480372274
1	237756756	237756957	RYR2	NM_001035.2>Exon33	529.035	400.0005915	397.7320878	378.2312124	1.322585544	1.33012904	1.39870794
1	237758778	237758978	RYR2	NM_001035.2>Exon34	464.224	400.0005915	397.7320878	378.2312124	1.160558284	1.167177641	1.22735508
1	237765305	237765432	RYR2	NM_001035.2>Exon35	281.586	400.0005915	397.7320878	378.2312124	0.703963959	0.707979086	0.744481129
1	237774042	237774309	RYR2	NM_001035.2>Exon36	226.146	400.0005915	397.7320878	378.2312124	0.565364164	0.568588774	0.597904119
1	237777319	237778164	RYR2	NM_001035.2>Exon37	524.741	400.0005915	397.7320878	378.2312124	1.31185056	1.319332828	1.387355096
1	237780566	237780807	RYR2	NM_001035.2>Exon38	456.442	400.0005915	397.7320878	378.2312124	1.141103313	1.147611706	1.206780364
1	237787045	237787191	RYR2	NM_001035.2>Exon39	382.054	400.0005915	397.7320878	378.2312124	0.955133588	0.960581285	1.010107013
1	237788941	237789125	RYR2	NM_001035.2>Exon40	426.816	400.0005915	397.7320878	378.2312124	1.067038422	1.07312438	1.128452613
1	237791087	237791401	RYR2	NM_001035.2>Exon41	350.61	400.0005915	397.7320878	378.2312124	0.876523704	0.881523042	0.926972678
1	237794707	237794862	RYR2	NM_001035.2>Exon42	432.699	400.0005915	397.7320878	378.2312124	1.0817459	1.087915743	1.144006591
1	237796858	237797031	RYR2	NM_001035.2>Exon43	267.149	400.0005915	397.7320878	378.2312124	0.667871512	0.671680783	0.706311355
1	237798169	237798313	RYR2	NM_001035.2>Exon44	415.745	400.0005915	397.7320878	378.2312124	1.039360963	1.04528906	1.099182157
1	237801637	237801813	RYR2	NM_001035.2>Exon45	428.859	400.0005915	397.7320878	378.2312124	1.072145915	1.078261003	1.133854071
1	237802295	237802522	RYR2	NM_001035.2>Exon46	332.031	400.0005915	397.7320878	378.2312124	0.830076273	0.834810693	0.877851931
1	237804177	237804323	RYR2	NM_001035.2>Exon47	473.116	400.0005915	397.7320878	378.2312124	1.182788251	1.189534399	1.25086451
1	237806607	237806768	RYR2	NM_001035.2>Exon48	465.012	400.0005915	397.7320878	378.2312124	1.162528281	1.169158874	1.229438462
1	237811724	237811934	RYR2	NM_001035.2>Exon49	441.687	400.0005915	397.7320878	378.2312124	1.104215867	1.11051387	1.167769834
1	237813157	237813418	RYR2	NM_001035.2>Exon50	477.282	400.0005915	397.7320878	378.2312124	1.193203236	1.200008786	1.261878936
1	237814691	237814822	RYR2	NM_001035.2>Exon51	325.879	400.0005915	397.7320878	378.2312124	0.814696295	0.819342995	0.861586747
1	237817554	237817735	RYR2	NM_001035.2>Exon52	418.791	400.0005915	397.7320878	378.2312124	1.046975952	1.052947481	1.107235432
1	237819101	237819305	RYR2	NM_001035.2>Exon53	394.224	400.0005915	397.7320878	378.2312124	0.985558543	0.991179772	1.042283099
1	237821224	237821343	RYR2	NM_001035.2>Exon54	174.258	400.0005915	397.7320878	378.2312124	0.435644356	0.438129096	0.460718191
1	237823265	237823395	RYR2	NM_001035.2>Exon55	166.298	400.0005915	397.7320878	378.2312124	0.415744385	0.418115624	0.439672863
1	237824090	237824268	RYR2	NM_001035.2>Exon56	283.553	400.0005915	397.7320878	378.2312124	0.708881452	0.712924626	0.749681652
1	237829792	237829910	RYR2	NM_001035.2>Exon57	527.639	400.0005915	397.7320878	378.2312124	1.319095549	1.326619139	1.395017076
1	237831163	237831279	RYR2	NM_001035.2>Exon58	123.607	400.0005915	397.7320878	378.2312124	0.309017043	0.310779552	0.326802749
1	237837376	237837540	RYR2	NM_001035.2>Exon59	401.673	400.0005915	397.7320878	378.2312124	1.004181015	1.009908459	1.061977401
1	237838011	237838167	RYR2	NM_001035.2>Exon60	368.955	400.0005915	397.7320878	378.2312124	0.922386136	0.927647055	0.975474757
1	237841328	237841433	RYR2	NM_001035.2>Exon61	434.019	400.0005915	397.7320878	378.2312124	1.085045896	1.09123456	1.14749652
1	237843736	237843898	RYR2	NM_001035.2>Exon62	419.135	400.0005915	397.7320878	378.2312124	1.047835951	1.053812385	1.108144929
1	237850733	237850825	RYR2	NM_001035.2>Exon63	372.957	400.0005915	397.7320878	378.2312124	0.932391121	0.937709105	0.986055587
1	237862245	237862346	RYR2	NM_001035.2>Exon64	140.637	400.0005915	397.7320878	378.2312124	0.35159198	0.353597319	0.371828118
1	237863509	237863788	RYR2	NM_001035.2>Exon65	320.821	400.0005915	397.7320878	378.2312124	0.802051314	0.806625892	0.848213975
1	237865258	237865380	RYR2	NM_001035.2>Exon66	219.577	400.0005915	397.7320878	378.2312124	0.548941688	0.552072631	0.580536436
1	237868493	237868664	RYR2	NM_001035.2>Exon67	399.233	400.0005915	397.7320878	378.2312124	0.998081024	1.003773676	1.055526321
1	237870229	237870590	RYR2	NM_001035.2>Exon68	398.478	400.0005915	397.7320878	378.2312124	0.996193527	1.001875414	1.053530187
1	237872138	237872419	RYR2	NM_001035.2>Exon69	329.457	400.0005915	397.7320878	378.2312124	0.823641282	0.828339	0.871046569
1	237872760	237872888	RYR2	NM_001035.2>Exon70	362.256	400.0005915	397.7320878	378.2312124	0.905638661	0.910804059	0.957763368
1	237875025	237875158	RYR2	NM_001035.2>Exon71	272.567	400.0005915	397.7320878	378.2312124	0.681416492	0.685303018	0.720635926
1	237880478	237880689	RYR2	NM_001035.2>Exon72	385.863	400.0005915	397.7320878	378.2312124	0.964656074	0.970158083	1.020177572
1	237881742	237881842	RYR2	NM_001035.2>Exon73	110.901	400.0005915	397.7320878	378.2312124	0.27725209	0.278833424	0.293209541
1	237886408	237886583	RYR2	NM_001035.2>Exon74	381.301	400.0005915	397.7320878	378.2312124	0.95325109	0.958688051	1.008116167
1	237889553	237889629	RYR2	NM_001035.2>Exon75	305.571	400.0005915	397.7320878	378.2312124	0.76392637	0.768283499	0.807894722
1	237890367	237890520	RYR2	NM_001035.2>Exon76	437.058	400.0005915	397.7320878	378.2312124	1.092643384	1.098875382	1.155531288
1	237893540	237893677	RYR2	NM_001035.2>Exon77	398.884	400.0005915	397.7320878	378.2312124	0.997208525	1.002896201	1.054603605
1	237895326	237895470	RYR2	NM_001035.2>Exon78	343.428	400.0005915	397.7320878	378.2312124	0.85856873	0.863465661	0.907984293
1	237896985	237897077	RYR2	NM_001035.2>Exon79	301.065	400.0005915	397.7320878	378.2312124	0.752661387	0.756954265	0.795981374
1	237905576	237905670	RYR2	NM_001035.2>Exon80	286.695	400.0005915	397.7320878	378.2312124	0.71673644	0.720824416	0.75798874
1	237919568	237919708	RYR2	NM_001035.2>Exon81	410.05	400.0005915	397.7320878	378.2312124	1.025123484	1.030970376	1.08412523
1	237920977	237921097	RYR2	NM_001035.2>Exon82	383.893	400.0005915	397.7320878	378.2312124	0.959731081	0.965205001	1.014969118
1	237923056	237923173	RYR2	NM_001035.2>Exon83	539.483	400.0005915	397.7320878	378.2312124	1.348705506	1.356397979	1.426331255
1	237924235	237924349	RYR2	NM_001035.2>Exon84	410.565	400.0005915	397.7320878	378.2312124	1.026410982	1.032265217	1.085486831
1	237934087	237934208	RYR2	NM_001035.2>Exon85	293.91	400.0005915	397.7320878	378.2312124	0.734773913	0.738964768	0.777064373
1	237935292	237935421	RYR2	NM_001035.2>Exon86	305.077	400.0005915	397.7320878	378.2312124	0.762691372	0.767041457	0.806588642
1	237936800	237936969	RYR2	NM_001035.2>Exon87	267.8	400.0005915	397.7320878	378.2312124	0.66949901	0.673317563	0.708032524
1	237941946	237942091	RYR2	NM_001035.2>Exon88	500.027	400.0005915	397.7320878	378.2312124	1.250065651	1.257195523	1.322014111
1	237944845	237944967	RYR2	NM_001035.2>Exon89	363.203	400.0005915	397.7320878	378.2312124	0.908006157	0.913185059	0.960267128
1	237946955	237948293	RYR2	NM_001035.2>Exon90	501.569	400.0005915	397.7320878	378.2312124	1.253920646	1.261072504	1.326090982
1	237949249	237949357	RYR2	NM_001035.2>Exon91	231.229	400.0005915	397.7320878	378.2312124	0.578071645	0.581368733	0.611342989
1	237951268	237951456	RYR2	NM_001035.2>Exon92	481.841	400.0005915	397.7320878	378.2312124	1.204600719	1.211471276	1.27393241
1	237954709	237954836	RYR2	NM_001035.2>Exon93	487.102	400.0005915	397.7320878	378.2312124	1.217753199	1.224698773	1.287841892
1	237955385	237955644	RYR2	NM_001035.2>Exon94	365.408	400.0005915	397.7320878	378.2312124	0.913518649	0.918728992	0.966096895
1	237957147	237957318	RYR2	NM_001035.2>Exon95	420.169	400.0005915	397.7320878	378.2312124	1.050420947	1.056412125	1.110878707
1	237958569	237958652	RYR2	NM_001035.2>Exon96	108.012	400.0005915	397.7320878	378.2312124	0.270029601	0.271569741	0.285571355
1	237961317	237961491	RYR2	NM_001035.2>Exon97	384.046	400.0005915	397.7320878	378.2312124	0.96011358	0.965589682	1.015373632
1	237965136	237965237	RYR2	NM_001035.2>Exon98	263.029	400.0005915	397.7320878	378.2312124	0.657571528	0.661322051	0.695418547
1	237969417	237969604	RYR2	NM_001035.2>Exon99	459.165	400.0005915	397.7320878	378.2312124	1.147910803	1.154458024	1.213979664
1	237972181	237972356	RYR2	NM_001035.2>Exon100	381.097	400.0005915	397.7320878	378.2312124	0.952741091	0.958175143	1.007576814
1	237982316	237982513	RYR2	NM_001035.2>Exon101	457.333	400.0005915	397.7320878	378.2312124	1.143330809	1.149851908	1.209136066
1	237991661	237991766	RYR2	NM_001035.2>Exon102	314.792	400.0005915	397.7320878	378.2312124	0.786978836	0.791467447	0.832273989
1	237993810	237993951	RYR2	NM_001035.2>Exon103	495.458	400.0005915	397.7320878	378.2312124	1.238643168	1.24570789	1.309934198
1	237994794	237994886	RYR2	NM_001035.2>Exon104	301.806	400.0005915	397.7320878	378.2312124	0.754513884	0.758817328	0.797940493
1	237995832	237995968	RYR2	NM_001035.2>Exon105	470.445	400.0005915	397.7320878	378.2312124	1.176110761	1.182818823	1.243802692
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	298.617	400.0005915	397.7320878	449.236	0.746541396	0.750799368	0.664721883
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	599.855	400.0005915	397.7320878	449.236	1.499635282	1.508188598	1.335278117
2	179391719	179392055	TTN	NM_001267550.1>Exon363	449.982	400.0005915	397.7320878	423.1768678	1.124953337	1.131369617	1.063342622
2	179392153	179392496	TTN	NM_001267550.1>Exon362	462.613	400.0005915	397.7320878	423.1768678	1.15653079	1.163127176	1.093190661
2	179392981	179393175	TTN	NM_001267550.1>Exon361	469.031	400.0005915	397.7320878	423.1768678	1.172575766	1.179263666	1.108356897
2	179393235	179393967	TTN	NM_001267550.1>Exon360	552.637	400.0005915	397.7320878	423.1768678	1.381590457	1.389470493	1.305924407
2	179394667	179394864	TTN	NM_001267550.1>Exon359	342.525	400.0005915	397.7320878	423.1768678	0.856311234	0.861195288	0.809413335
2	179394948	179400597	TTN	NM_001267550.1>Exon358	609.562	400.0005915	397.7320878	423.1768678	1.523902747	1.532594474	1.440442629
2	179400689	179401323	TTN	NM_001267550.1>Exon357	501.879	400.0005915	397.7320878	423.1768678	1.254695645	1.261851923	1.185979287
2	179401645	179401991	TTN	NM_001267550.1>Exon356	422.21	400.0005915	397.7320878	423.1768678	1.055523439	1.06154372	0.997715216
2	179402049	179402665	TTN	NM_001267550.1>Exon355	525.144	400.0005915	397.7320878	423.1768678	1.312858059	1.320346072	1.2409563
