CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3342595	3342810	PRDM16	NM_022114.3>Exon14	306.148	425.2478528	405.3781352	435.3998235	0.719928385	0.755215867	0.703142223
1	3347416	3347693	PRDM16	NM_022114.3>Exon15	356.673	425.2478528	405.3781352	435.3998235	0.838741448	0.879852585	0.81918499
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	364.37	425.2478528	405.3781352	435.3998235	0.856841481	0.898839795	0.836862994
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	573.614	425.2478528	405.3781352	435.3998235	1.348893348	1.415009716	1.317441967
1	78381772	78381839	NEXN	NM_144573.3>Exon2	93.2059	425.2478528	405.3781352	313.6037417	0.219180178	0.229923353	0.297209145
1	78383231	78383463	NEXN	NM_144573.3>Exon3	330.73	425.2478528	405.3781352	313.6037417	0.777734674	0.815855546	1.054611142
1	78383625	78383744	NEXN	NM_144573.3>Exon4	479.942	425.2478528	405.3781352	313.6037417	1.128617104	1.183936573	1.530409036
1	78383790	78383979	NEXN	NM_144573.3>Exon5	531.247	425.2478528	405.3781352	313.6037417	1.249264391	1.310497419	1.694007212
1	78390853	78390935	NEXN	NM_144573.3>Exon6	169.289	425.2478528	405.3781352	313.6037417	0.398094897	0.417607624	0.539818177
1	78392079	78392317	NEXN	NM_144573.3>Exon7	243.46	425.2478528	405.3781352	313.6037417	0.572513179	0.600575065	0.776330023
1	78392381	78392598	NEXN	NM_144573.3>Exon8	350.596	425.2478528	405.3781352	313.6037417	0.824450959	0.864861643	1.1179586
1	78394981	78395210	NEXN	NM_144573.3>Exon9	348.057	425.2478528	405.3781352	313.6037417	0.818480323	0.858598355	1.109862396
1	78398947	78399185	NEXN	NM_144573.3>Exon10	327.339	425.2478528	405.3781352	313.6037417	0.7697605	0.807490517	1.043798133
1	78401488	78401750	NEXN	NM_144573.3>Exon11	282.624	425.2478528	405.3781352	313.6037417	0.664610058	0.697186097	0.901213737
1	78407688	78407914	NEXN	NM_144573.3>Exon12	220.238	425.2478528	405.3781352	313.6037417	0.517905025	0.543290279	0.702281162
1	78408126	78408535	NEXN	NM_144573.3>Exon13	386.517	425.2478528	405.3781352	313.6037417	0.908921697	0.953472737	1.232501238
1	156084690	156085086	LMNA	NM_170707.3>Exon1	497.378	425.2478528	405.3781352	406.2484667	1.169619074	1.226948266	1.224319698
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	302.262	425.2478528	405.3781352	406.2484667	0.710790185	0.745629756	0.744032347
1	156096574	156096731	LMNA	NM_001282624>Exon2	457.608	425.2478528	405.3781352	406.2484667	1.076097144	1.128842333	1.126423944
1	156100388	156100585	LMNA	NM_170707.3>Exon2	278.379	425.2478528	405.3781352	406.2484667	0.654627644	0.686714393	0.685243202
1	156104174	156104340	LMNA	NM_170707.3>Exon3	377.216	425.2478528	405.3781352	406.2484667	0.887049746	0.930528727	0.928535197
1	156104576	156104787	LMNA	NM_170707.3>Exon4	325.627	425.2478528	405.3781352	406.2484667	0.765734613	0.8032673	0.80154641
1	156104958	156105124	LMNA	NM_170707.3>Exon5	299.88	425.2478528	405.3781352	406.2484667	0.705188746	0.739753761	0.73816894
1	156105672	156105933	LMNA	NM_170707.3>Exon6	467.351	425.2478528	405.3781352	406.2484667	1.099008489	1.152876683	1.150406804
1	156105985	156106248	LMNA	NM_170707.3>Exon7	454.125	425.2478528	405.3781352	406.2484667	1.067906627	1.120250355	1.117850373
1	156106692	156106840	LMNA	NM_170707.3>Exon8	556.081	425.2478528	405.3781352	406.2484667	1.307663275	1.37175874	1.368819936
1	156106884	156107044	LMNA	NM_170707.3>Exon9	570.745	425.2478528	405.3781352	406.2484667	1.342146694	1.407932373	1.404916072
1	156107425	156107576	LMNA	NM_170707.3>Exon10	488.513	425.2478528	405.3781352	406.2484667	1.148772408	1.205079795	1.202498077
1	156108259	156108569	LMNA	NM_170707.3>Exon11	480.357	425.2478528	405.3781352	406.2484667	1.129593005	1.184960308	1.182421694
1	156108851	156108918	LMNA	NM_170707.3>Exon12	363.691	425.2478528	405.3781352	406.2484667	0.855244765	0.897164816	0.895242764
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	174.514	425.2478528	405.3781352	406.2484667	0.410381849	0.430496825	0.429574544
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	330.092	425.2478528	405.3781352	375.5505556	0.776234372	0.814281707	0.878954897
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	333.439	425.2478528	405.3781352	375.5505556	0.784105076	0.822538196	0.887867146
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	349.985	425.2478528	405.3781352	375.5505556	0.82301415	0.863354408	0.931925129
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	417.706	425.2478528	405.3781352	375.5505556	0.982264807	1.030410779	1.112249719
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	321.83	425.2478528	405.3781352	375.5505556	0.756805702	0.793900736	0.856955196
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	167.38	425.2478528	405.3781352	375.5505556	0.39360575	0.412898441	0.445692324
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	448.98	425.2478528	405.3781352	375.5505556	1.0558078	1.107558502	1.195524792
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	442.571	425.2478528	405.3781352	375.5505556	1.040736589	1.091748571	1.178459181
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	531.468	425.2478528	405.3781352	375.5505556	1.249784088	1.311042589	1.41517032
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	368.118	425.2478528	405.3781352	375.5505556	0.865655164	0.908085484	0.980208908
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	418.4	425.2478528	405.3781352	375.5505556	0.983896796	1.032122761	1.114097673
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	346.468	425.2478528	405.3781352	375.5505556	0.814743679	0.854678558	0.922560212
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	439.196	425.2478528	405.3781352	375.5505556	1.032800041	1.083423011	1.169472375
1	201338441	201338491	TNNT2	NM_001001432>Exon3	374.686	425.2478528	405.3781352	375.5505556	0.881100275	0.92428764	0.997697898
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	298.264	425.2478528	405.3781352	375.5505556	0.701388609	0.735767359	0.794204657
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	374.117	425.2478528	405.3781352	375.5505556	0.879762232	0.922884013	0.996182789
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	359.058	425.2478528	405.3781352	375.5505556	0.844349942	0.88573598	0.956084327
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	438.152	425.2478528	405.3781352	375.5505556	1.030345002	1.080847638	1.166692456
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	395.24	425.2478528	405.3781352	430.4176957	0.92943444	0.974990918	0.918270796
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	427.173	425.2478528	405.3781352	430.4176957	1.004527118	1.053764283	0.992461519
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	490.547	425.2478528	405.3781352	430.4176957	1.153555501	1.210097332	1.139699889
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	479.906	425.2478528	405.3781352	430.4176957	1.128532447	1.183847767	1.114977393
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	449.202	425.2478528	405.3781352	430.4176957	1.056329849	1.108106138	1.043642035
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	481.825	425.2478528	405.3781352	430.4176957	1.13304511	1.188581618	1.119435852
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	424.911	425.2478528	405.3781352	430.4176957	0.999207867	1.048184308	0.987206159
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	401.661	425.2478528	405.3781352	430.4176957	0.94453387	0.99083045	0.933188863
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	493.929	425.2478528	405.3781352	430.4176957	1.16150851	1.21844016	1.147557373
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	353.079	425.2478528	405.3781352	430.4176957	0.830289907	0.870986788	0.82031711
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	252.373	425.2478528	405.3781352	430.4176957	0.59347272	0.622561944	0.586344387
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	341.875	425.2478528	405.3781352	430.4176957	0.803942919	0.843348396	0.794286581
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	457.344	425.2478528	405.3781352	430.4176957	1.07547633	1.128191089	1.062558544
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	501.156	425.2478528	405.3781352	430.4176957	1.178503305	1.236267959	1.164348039
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	461.147	425.2478528	405.3781352	430.4176957	1.08441935	1.137572454	1.071394147
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	492.527	425.2478528	405.3781352	430.4176957	1.158211609	1.214981661	1.144300072
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	293.679	425.2478528	405.3781352	430.4176957	0.690606662	0.724456932	0.682311631
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	439.676	425.2478528	405.3781352	430.4176957	1.033928795	1.084607091	1.021510046
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	397.561	425.2478528	405.3781352	430.4176957	0.934892434	0.980716436	0.923663232
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	552.186	425.2478528	405.3781352	430.4176957	1.298503911	1.362150427	1.282907291
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	445.86	425.2478528	405.3781352	430.4176957	1.048470902	1.099861984	1.035877485
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	429.275	425.2478528	405.3781352	430.4176957	1.009470118	1.058949565	0.997345147
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	437.475	425.2478528	405.3781352	430.4176957	1.02875299	1.079177593	1.016396408
1	237205802	237205890	RYR2	NM_001035.2>Exon1	554.596	425.2478528	405.3781352	410.4361333	1.304171194	1.368095494	1.351235807
1	237433777	237433937	RYR2	NM_001035.2>Exon2	561.087	425.2478528	405.3781352	410.4361333	1.319435233	1.384107704	1.367050692
1	237494158	237494307	RYR2	NM_001035.2>Exon3	484.733	425.2478528	405.3781352	410.4361333	1.139883474	1.195755168	1.181019312
1	237519245	237519306	RYR2	NM_001035.2>Exon4	321.145	425.2478528	405.3781352	410.4361333	0.755194877	0.792210956	0.782448167
1	237527638	237527693	RYR2	NM_001035.2>Exon5	174.804	425.2478528	405.3781352	410.4361333	0.411063804	0.431212206	0.425898175
1	237532807	237532929	RYR2	NM_001035.2>Exon6	506.358	425.2478528	405.3781352	410.4361333	1.190736171	1.249100423	1.233707169
1	237537997	237538116	RYR2	NM_001035.2>Exon7	446.783	425.2478528	405.3781352	410.4361333	1.050641401	1.10213887	1.088556693
1	237540603	237540756	RYR2	NM_001035.2>Exon8	420.76	425.2478528	405.3781352	410.4361333	0.989446501	1.037944486	1.025153406
1	237550561	237550701	RYR2	NM_001035.2>Exon9	454.965	425.2478528	405.3781352	410.4361333	1.069881945	1.122322495	1.108491585
1	237551367	237551504	RYR2	NM_001035.2>Exon10	418.826	425.2478528	405.3781352	410.4361333	0.984898565	1.033173631	1.020441345
1	237580329	237580444	RYR2	NM_001035.2>Exon11	463.328	425.2478528	405.3781352	410.4361333	1.089548123	1.142952616	1.128867471
1	237586372	237586569	RYR2	NM_001035.2>Exon12	380.702	425.2478528	405.3781352	410.4361333	0.895247319	0.939128105	0.927554786
1	237604599	237604804	RYR2	NM_001035.2>Exon13	383.044	425.2478528	405.3781352	410.4361333	0.900754695	0.944905427	0.933260912
1	237608681	237608843	RYR2	NM_001035.2>Exon14	380.822	425.2478528	405.3781352	410.4361333	0.895529507	0.939424125	0.927847158
1	237617671	237617895	RYR2	NM_001035.2>Exon15	403.076	425.2478528	405.3781352	410.4361333	0.947861341	0.994321018	0.982067531
1	237619880	237620056	RYR2	NM_001035.2>Exon16	443.588	425.2478528	405.3781352	410.4361333	1.043128136	1.09425734	1.080772291
1	237632372	237632508	RYR2	NM_001035.2>Exon17	353.161	425.2478528	405.3781352	410.4361333	0.830482735	0.871189069	0.860452995
1	237655086	237655245	RYR2	NM_001035.2>Exon18	243.925	425.2478528	405.3781352	410.4361333	0.573606659	0.601722142	0.594306837
1	237656234	237656408	RYR2	NM_001035.2>Exon19	354.36	425.2478528	405.3781352	410.4361333	0.833302267	0.874146801	0.863374277
1	237659791	237660073	RYR2	NM_001035.2>Exon20	450.495	425.2478528	405.3781352	410.4361333	1.059370428	1.111295753	1.097600731
1	237663991	237664224	RYR2	NM_001035.2>Exon21	466.547	425.2478528	405.3781352	410.4361333	1.097117826	1.15089335	1.136710348
1	237666569	237666826	RYR2	NM_001035.2>Exon22	385.132	425.2478528	405.3781352	410.4361333	0.905664773	0.950056174	0.938348183
1	237669990	237670135	RYR2	NM_001035.2>Exon23	359.74	425.2478528	405.3781352	410.4361333	0.845953713	0.88741836	0.876482285
1	237674968	237675112	RYR2	NM_001035.2>Exon24	306.069	425.2478528	405.3781352	410.4361333	0.719742611	0.755020988	0.745716508
1	237693707	237693831	RYR2	NM_001035.2>Exon25	381.024	425.2478528	405.3781352	410.4361333	0.896004524	0.939922425	0.928339318
1	237711711	237711911	RYR2	NM_001035.2>Exon26	539.836	425.2478528	405.3781352	410.4361333	1.269462024	1.331685044	1.315274061
1	237713824	237714012	RYR2	NM_001035.2>Exon27	590.307	425.2478528	405.3781352	410.4361333	1.388148102	1.456188553	1.438243254
1	237729847	237730096	RYR2	NM_001035.2>Exon28	436.98	425.2478528	405.3781352	410.4361333	1.027588963	1.07795651	1.064672344
1	237732425	237732640	RYR2	NM_001035.2>Exon29	437.245	425.2478528	405.3781352	410.4361333	1.028212129	1.078610221	1.065317998
1	237753073	237753322	RYR2	NM_001035.2>Exon30	468.596	425.2478528	405.3781352	410.4361333	1.101936193	1.15594789	1.141702599
1	237753920	237754313	RYR2	NM_001035.2>Exon31	467.858	425.2478528	405.3781352	410.4361333	1.100200734	1.154127367	1.139904511
1	237755019	237755174	RYR2	NM_001035.2>Exon32	484.962	425.2478528	405.3781352	410.4361333	1.140421984	1.196320072	1.181577256
1	237756756	237756957	RYR2	NM_001035.2>Exon33	467.955	425.2478528	405.3781352	410.4361333	1.100428837	1.15436665	1.140140845
1	237758778	237758978	RYR2	NM_001035.2>Exon34	527.209	425.2478528	405.3781352	410.4361333	1.239768752	1.300536349	1.284509226
1	237765305	237765432	RYR2	NM_001035.2>Exon35	397.719	425.2478528	405.3781352	410.4361333	0.935263982	0.981106196	0.969015561
1	237774042	237774309	RYR2	NM_001035.2>Exon36	235.418	425.2478528	405.3781352	410.4361333	0.553601855	0.580736797	0.573580104
1	237777319	237778164	RYR2	NM_001035.2>Exon37	504.011	425.2478528	405.3781352	410.4361333	1.185217037	1.243310766	1.227988861
1	237780566	237780807	RYR2	NM_001035.2>Exon38	464.674	425.2478528	405.3781352	410.4361333	1.092713336	1.146272972	1.13214691
1	237787045	237787191	RYR2	NM_001035.2>Exon39	398.116	425.2478528	405.3781352	410.4361333	0.936197555	0.982085528	0.969982825
1	237788941	237789125	RYR2	NM_001035.2>Exon40	510.935	425.2478528	405.3781352	410.4361333	1.201499306	1.260391115	1.244858721
1	237791087	237791401	RYR2	NM_001035.2>Exon41	427.803	425.2478528	405.3781352	410.4361333	1.006008607	1.055318388	1.042313201
1	237794707	237794862	RYR2	NM_001035.2>Exon42	417.487	425.2478528	405.3781352	410.4361333	0.981749813	1.029870542	1.017178962
1	237796858	237797031	RYR2	NM_001035.2>Exon43	328.684	425.2478528	405.3781352	410.4361333	0.772923362	0.810808407	0.800816432
1	237798169	237798313	RYR2	NM_001035.2>Exon44	470.931	425.2478528	405.3781352	410.4361333	1.107427108	1.161707944	1.147391669
1	237801637	237801813	RYR2	NM_001035.2>Exon45	490.198	425.2478528	405.3781352	410.4361333	1.152734803	1.209236408	1.194334417
1	237802295	237802522	RYR2	NM_001035.2>Exon46	371.377	425.2478528	405.3781352	410.4361333	0.87331893	0.916124891	0.904835052
1	237804177	237804323	RYR2	NM_001035.2>Exon47	491.116	425.2478528	405.3781352	410.4361333	1.154893544	1.21150096	1.196571062
1	237806607	237806768	RYR2	NM_001035.2>Exon48	470.685	425.2478528	405.3781352	410.4361333	1.106848622	1.161101103	1.146792306
1	237811724	237811934	RYR2	NM_001035.2>Exon49	455.915	425.2478528	405.3781352	410.4361333	1.072115936	1.124665986	1.110806196
1	237813157	237813418	RYR2	NM_001035.2>Exon50	422.305	425.2478528	405.3781352	410.4361333	0.993079676	1.041755742	1.028917694
1	237814691	237814822	RYR2	NM_001035.2>Exon51	417.553	425.2478528	405.3781352	410.4361333	0.981905017	1.030033353	1.017339766
1	237817554	237817735	RYR2	NM_001035.2>Exon52	524.962	425.2478528	405.3781352	410.4361333	1.234484775	1.294993376	1.279034562
1	237819101	237819305	RYR2	NM_001035.2>Exon53	418.21	425.2478528	405.3781352	410.4361333	0.983449998	1.031654062	1.018940503
1	237821224	237821343	RYR2	NM_001035.2>Exon54	291.983	425.2478528	405.3781352	410.4361333	0.686618399	0.720273184	0.711396917
1	237823265	237823395	RYR2	NM_001035.2>Exon55	285.908	425.2478528	405.3781352	410.4361333	0.672332613	0.705287176	0.696595589
1	237824090	237824268	RYR2	NM_001035.2>Exon56	328.872	425.2478528	405.3781352	410.4361333	0.773365457	0.811272171	0.801274482
1	237829792	237829910	RYR2	NM_001035.2>Exon57	513.109	425.2478528	405.3781352	410.4361333	1.206611619	1.26575401	1.250155526
1	237831163	237831279	RYR2	NM_001035.2>Exon58	241.521	425.2478528	405.3781352	410.4361333	0.567953485	0.595791877	0.588449652
1	237837376	237837540	RYR2	NM_001035.2>Exon59	470.921	425.2478528	405.3781352	410.4361333	1.107403593	1.161683276	1.147367305
1	237838011	237838167	RYR2	NM_001035.2>Exon60	373.433	425.2478528	405.3781352	410.4361333	0.878153758	0.921196699	0.909844357
1	237841328	237841433	RYR2	NM_001035.2>Exon61	385.377	425.2478528	405.3781352	410.4361333	0.906240907	0.950660548	0.938945109
1	237843736	237843898	RYR2	NM_001035.2>Exon62	395.301	425.2478528	405.3781352	410.4361333	0.929577886	0.975141394	0.963124267
1	237850733	237850825	RYR2	NM_001035.2>Exon63	319.538	425.2478528	405.3781352	410.4361333	0.751415905	0.788246756	0.778532819
1	237862245	237862346	RYR2	NM_001035.2>Exon64	219.441	425.2478528	405.3781352	410.4361333	0.516030824	0.541324213	0.534653219
1	237863509	237863788	RYR2	NM_001035.2>Exon65	372.739	425.2478528	405.3781352	410.4361333	0.876521768	0.919484717	0.908153473
1	237865258	237865380	RYR2	NM_001035.2>Exon66	358.618	425.2478528	405.3781352	410.4361333	0.843315252	0.884650574	0.873748608
1	237868493	237868664	RYR2	NM_001035.2>Exon67	515.849	425.2478528	405.3781352	410.4361333	1.21305492	1.272513131	1.256831351
1	237870229	237870590	RYR2	NM_001035.2>Exon68	412.412	425.2478528	405.3781352	410.4361333	0.969815596	1.017351367	1.004814066
1	237872138	237872419	RYR2	NM_001035.2>Exon69	381.082	425.2478528	405.3781352	410.4361333	0.896140915	0.940065502	0.928480631
1	237872760	237872888	RYR2	NM_001035.2>Exon70	449.829	425.2478528	405.3781352	410.4361333	1.057804283	1.109652842	1.095978067
1	237875025	237875158	RYR2	NM_001035.2>Exon71	365.022	425.2478528	405.3781352	410.4361333	0.858374704	0.90044817	0.889351522
1	237880478	237880689	RYR2	NM_001035.2>Exon72	391.83	425.2478528	405.3781352	410.4361333	0.921415587	0.966579018	0.954667409
1	237881742	237881842	RYR2	NM_001035.2>Exon73	217.119	425.2478528	405.3781352	410.4361333	0.510570479	0.535596228	0.528995823
1	237886408	237886583	RYR2	NM_001035.2>Exon74	413.045	425.2478528	405.3781352	410.4361333	0.97130414	1.018912872	1.006356328
1	237889553	237889629	RYR2	NM_001035.2>Exon75	328.974	425.2478528	405.3781352	410.4361333	0.773605317	0.811523788	0.801522998
1	237890367	237890520	RYR2	NM_001035.2>Exon76	479.916	425.2478528	405.3781352	410.4361333	1.128555963	1.183872435	1.169283016
1	237893540	237893677	RYR2	NM_001035.2>Exon77	425.109	425.2478528	405.3781352	410.4361333	0.999673478	1.048672741	1.035749452
1	237895326	237895470	RYR2	NM_001035.2>Exon78	351.386	425.2478528	405.3781352	410.4361333	0.826308699	0.866810441	0.856128327
1	237896985	237897077	RYR2	NM_001035.2>Exon79	415.957	425.2478528	405.3781352	410.4361333	0.978151911	1.026096289	1.01345122
1	237905576	237905670	RYR2	NM_001035.2>Exon80	406.547	425.2478528	405.3781352	410.4361333	0.95602364	1.002883394	0.990524389
1	237919568	237919708	RYR2	NM_001035.2>Exon81	437.915	425.2478528	405.3781352	410.4361333	1.02978768	1.080262999	1.066950408
1	237920977	237921097	RYR2	NM_001035.2>Exon82	460.24	425.2478528	405.3781352	410.4361333	1.082286476	1.135335037	1.121343767
1	237923056	237923173	RYR2	NM_001035.2>Exon83	573.915	425.2478528	405.3781352	410.4361333	1.349601171	1.415752233	1.39830525
1	237924235	237924349	RYR2	NM_001035.2>Exon84	383.948	425.2478528	405.3781352	410.4361333	0.902880514	0.947135444	0.935463447
1	237934087	237934208	RYR2	NM_001035.2>Exon85	309.066	425.2478528	405.3781352	410.4361333	0.726790266	0.762414085	0.753018496
1	237935292	237935421	RYR2	NM_001035.2>Exon86	326.215	425.2478528	405.3781352	410.4361333	0.767117336	0.804717797	0.79480088
1	237936800	237936969	RYR2	NM_001035.2>Exon87	370.612	425.2478528	405.3781352	410.4361333	0.87151998	0.914237764	0.902971181
1	237941946	237942091	RYR2	NM_001035.2>Exon88	467.685	425.2478528	405.3781352	410.4361333	1.099793913	1.153700605	1.139483008
1	237944845	237944967	RYR2	NM_001035.2>Exon89	379.041	425.2478528	405.3781352	410.4361333	0.891341361	0.935030696	0.923507872
1	237946955	237948293	RYR2	NM_001035.2>Exon90	522.677	425.2478528	405.3781352	410.4361333	1.229111438	1.289356664	1.273467313
1	237949249	237949357	RYR2	NM_001035.2>Exon91	266.505	425.2478528	405.3781352	410.4361333	0.626705104	0.657423223	0.649321486
1	237951268	237951456	RYR2	NM_001035.2>Exon92	467.037	425.2478528	405.3781352	410.4361333	1.098270096	1.152102098	1.1379042
1	237954709	237954836	RYR2	NM_001035.2>Exon93	480.422	425.2478528	405.3781352	410.4361333	1.129745857	1.185120652	1.170515851
1	237955385	237955644	RYR2	NM_001035.2>Exon94	374.338	425.2478528	405.3781352	410.4361333	0.880281929	0.923429183	0.912049329
1	237957147	237957318	RYR2	NM_001035.2>Exon95	449.465	425.2478528	405.3781352	410.4361333	1.056948311	1.108754915	1.095091205
1	237958569	237958652	RYR2	NM_001035.2>Exon96	294.119	425.2478528	405.3781352	410.4361333	0.691641352	0.725542338	0.716601137
1	237961317	237961491	RYR2	NM_001035.2>Exon97	484.851	425.2478528	405.3781352	410.4361333	1.14016096	1.196046254	1.181306812
1	237965136	237965237	RYR2	NM_001035.2>Exon98	239.069	425.2478528	405.3781352	410.4361333	0.562187436	0.589743203	0.58247552
1	237969417	237969604	RYR2	NM_001035.2>Exon99	474.34	425.2478528	405.3781352	410.4361333	1.11544361	1.170117376	1.155697468
1	237972181	237972356	RYR2	NM_001035.2>Exon100	414.642	425.2478528	405.3781352	410.4361333	0.975059597	1.022852404	1.010247311
1	237982316	237982513	RYR2	NM_001035.2>Exon101	459.49	425.2478528	405.3781352	410.4361333	1.080522798	1.133484912	1.119516443
1	237991661	237991766	RYR2	NM_001035.2>Exon102	335.358	425.2478528	405.3781352	410.4361333	0.788617738	0.827272048	0.817077184
1	237993810	237993951	RYR2	NM_001035.2>Exon103	500.113	425.2478528	405.3781352	410.4361333	1.176050618	1.233695053	1.218491647
1	237994794	237994886	RYR2	NM_001035.2>Exon104	334.71	425.2478528	405.3781352	410.4361333	0.787093921	0.82567354	0.815498376
1	237995832	237995968	RYR2	NM_001035.2>Exon105	441.066	425.2478528	405.3781352	410.4361333	1.037197477	1.088035988	1.074627608
2	26915723	26916046	KCNK3	NM_002246.2>Exon1	338.142	425.2478528	405.3781352	451.134	0.795164509	0.83413971	0.749537831
2	26950514	26951456	KCNK3	NM_002246.2>Exon2	564.126	425.2478528	405.3781352	451.134	1.326581654	1.391604408	1.250462169
2	179391719	179392055	TTN	NM_001267550.1>Exon363	406.688	425.2478528	405.3781352	449.3532397	0.956355211	1.003231217	0.905051893
2	179392153	179392496	TTN	NM_001267550.1>Exon362	484.866	425.2478528	405.3781352	449.3532397	1.140196233	1.196083256	1.079030832
2	179392981	179393175	TTN	NM_001267550.1>Exon361	449.564	425.2478528	405.3781352	449.3532397	1.057181117	1.108999132	1.00046903
2	179393235	179393967	TTN	NM_001267550.1>Exon360	526.105	425.2478528	405.3781352	449.3532397	1.237172619	1.297812966	1.170804956
2	179394667	179394864	TTN	NM_001267550.1>Exon359	427.293	425.2478528	405.3781352	449.3532397	1.004809306	1.054060303	0.950906686
2	179394948	179400597	TTN	NM_001267550.1>Exon358	574.511	425.2478528	405.3781352	449.3532397	1.351002706	1.417222465	1.27852867
2	179400689	179401323	TTN	NM_001267550.1>Exon357	474.805	425.2478528	405.3781352	449.3532397	1.11653709	1.171264454	1.056640874
2	179401645	179401991	TTN	NM_001267550.1>Exon356	457.268	425.2478528	405.3781352	449.3532397	1.07529761	1.12800361	1.017613671
2	179402049	179402665	TTN	NM_001267550.1>Exon355	517.23	425.2478528	405.3781352	449.3532397	1.216302438	1.275919827	1.151054347
