CHR	START	STOP	GENE	TARGET	AUTO_RATIO	AUTO_ZSCORE	AUTO_VC	GENE_RATIO	GENE_ZSCORE	GENE_VC	ABBERATION	QUALITY	SHAPIRO-WILK
1	78390853	78390935	NEXN	NM_144573.3>Exon6	1.26981173333511	0.703529553271937	0.38351158395591	1.20648735443685	0.688881888390287	0.29974275404359	.	LOW_QUALITY	0.27426
1	78392079	78392317	NEXN	NM_144573.3>Exon7	0.999887878489694	-0.00065070519761377	0.172307691281322	0.925897926488517	-1.23613053882611	0.0599468026911247	.	LOW_QUALITY	0.19346
1	78392381	78392598	NEXN	NM_144573.3>Exon8	1.03689732947943	0.291632666429858	0.126519878349462	0.95194621416186	-0.54948556635087	0.087452316822923	.	LOW_QUALITY	0.10007
1	78394981	78395210	NEXN	NM_144573.3>Exon9	0.93041772248012	-0.403097231174156	0.172619090727064	0.859669560662649	-1.5697782168611	0.0893950736671284	.	LOW_QUALITY	0.57893
1	78398947	78399185	NEXN	NM_144573.3>Exon10	1.08920700269402	0.42285017833186	0.210965981014701	1.01416250066384	0.176131560620722	0.0804086480238288	.	LOW_QUALITY	0.092131
1	78401488	78401750	NEXN	NM_144573.3>Exon11	1.09180680747134	0.433971622901745	0.211550254962476	1.0164370326389	0.174682218412059	0.0940967706291089	.	LOW_QUALITY	0.33547
1	78407688	78407914	NEXN	NM_144573.3>Exon12	1.0407750514526	0.441046416374977	0.092450703460493	0.948631898817556	-0.433277875884565	0.118556944726459	.	.	0.022952
1	78408126	78408535	NEXN	NM_144573.3>Exon13	1.07042251603051	0.892389555574616	0.0789145453245096	0.978003315219998	-0.260311998759195	0.0845012326932745	.	.	0.50320
1	156084690	156085086	LMNA	NM_170707.3>Exon1	1.04482085207143	0.761059500324653	0.0588927042528401	1.03956682046877	1.08752194876186	0.0363825488890714	.	.	0.36198
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	1.08712035601858	0.670253872361052	0.129981130450898	1.08473311762988	0.884304533066922	0.0958189339321953	.	LOW_QUALITY	0.34389
1	156096574	156096731	LMNA	NM_001282624>Exon2	1.05773225978502	0.703554465899058	0.0820579821226053	1.05300213404179	0.881999604989649	0.0600931494095354	.	.	0.13989
1	156100388	156100585	LMNA	NM_170707.3>Exon2	1.14913329649407	1.23531136052364	0.120725269158742	1.14487107342964	1.42796686483508	0.101452685631028	.	LOW_QUALITY	0.63599
1	156104174	156104340	LMNA	NM_170707.3>Exon3	0.85715637042953	-2.41342530977299	0.0591870935437841	0.851914904005177	-2.45361037868439	0.060353957287312	.	.	0.40124
1	156104576	156104787	LMNA	NM_170707.3>Exon4	1.06997663197772	0.658754818698336	0.106225609272946	1.06595743742595	0.803220775841936	0.0821161994431853	.	LOW_QUALITY	0.36945
1	156104958	156105124	LMNA	NM_170707.3>Exon5	0.617527850340164	-6.3132832616904	0.0605821303759191	0.613904013547261	-6.73644513338529	0.0573145002754165	DEL	.	0.10178
1	156105672	156105933	LMNA	NM_170707.3>Exon6	0.957233871473527	-0.611670171690053	0.0699169756934684	0.953008231732244	-1.1623839580069	0.0404270619394399	.	.	0.44416
1	156105985	156106248	LMNA	NM_170707.3>Exon7	1.07797639394722	1.18423555602739	0.0658453409461878	1.07208487241166	1.29531249491181	0.0556505651684952	.	.	0.69253
1	156106692	156106840	LMNA	NM_170707.3>Exon8	1.03133546422031	0.427738224190469	0.0732585082373989	1.02659395147979	0.553014726451876	0.0480890475564993	.	.	0.77833
1	156106884	156107044	LMNA	NM_170707.3>Exon9	0.933384782350657	-1.01517441628588	0.0656194803382276	0.928435473422384	-1.36673969198488	0.0523614898998686	.	.	0.16315
1	156107425	156107576	LMNA	NM_170707.3>Exon10	1.02135198176993	0.37340164763671	0.0571823448157557	1.01521888306445	0.268896276495474	0.0565975968979327	.	.	0.45644
1	156108259	156108569	LMNA	NM_170707.3>Exon11	1.04806294608283	0.92437118400799	0.0519952881638286	1.0419025337672	0.864250124974667	0.0484842669457842	.	.	0.32415
1	156108851	156108918	LMNA	NM_170707.3>Exon12	1.02928173215132	0.375282200189206	0.0780259019387358	1.02394116658936	0.362130372645516	0.0661120093696132	.	.	0.56614
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	1.12629044093526	0.922275570693592	0.136933520683286	1.12399910486024	1.17170447518964	0.105827968985247	.	LOW_QUALITY	0.30647
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	1.28986940690851	1.99184912635096	0.145527792779942	1.23488035980416	1.85975413115393	0.126296458155155	.	LOW_QUALITY	0.60771
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	1.18327313538339	1.60431899212151	0.114237340755429	1.13184048189765	1.40066238191586	0.0941272383694057	.	LOW_QUALITY	0.21218
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	1.00039122358437	0.00554255622813058	0.0705854064918417	0.955727406842225	-0.809167604491572	0.0547137489341196	.	.	0.89091
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	1.0330146927472	0.463720187039077	0.0711952890341134	0.986346609356118	-0.2107258382546	0.0647921999360415	.	.	0.16656
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	1.07488633785907	0.917333898495781	0.0816347656855038	1.02737397148482	0.455843433887514	0.0600512576245154	.	.	0.072171
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	1.11972344528147	0.727969650831587	0.164462138146423	1.07255163076224	0.510974103065255	0.141986903694356	.	LOW_QUALITY	0.24668
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	1.0270321648042	0.378168828268105	0.0714817372124504	0.979256093011843	-0.247560053964274	0.0837934337789045	.	.	0.53740
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	1.09589373637218	1.26734867797207	0.0756648411277183	1.04744805187641	0.85481818435739	0.0555066009879999	.	.	0.25998
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	1.002356487619	0.0403411593098132	0.0584139786590543	0.956990002061893	-0.821615054779851	0.0523481132531477	.	.	0.67577
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	1.02776568094476	0.387116839600251	0.0717242912331762	0.981943089437548	-0.33293806802879	0.0542350433801711	.	.	0.11790
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	1.00556647421527	0.0807045598509573	0.0689734783951286	0.960945351210303	-0.844652845523041	0.0462375152072239	.	.	0.35944
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	0.945227600935353	-0.586743235228985	0.0933498603409913	0.902226204141391	-1.0796990937286	0.0905565230410261	.	.	0.16534
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	0.982796734910371	-0.241052349253723	0.0713673405087666	0.939011325115818	-1.1395805911405	0.0535185272181094	.	.	0.10593
1	201338441	201338491	TNNT2	NM_001001432>Exon3	1.09332214820072	1.29938764365499	0.0718200982258217	1.04421120880474	0.718764359245015	0.0615100181806224	.	.	0.29150
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	1.23145150382228	2.20042909175423	0.105184713604093	1.17823031567165	2.29245552143111	0.0777464661824201	.	LOW_QUALITY	0.43597
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	0.948598530337131	-0.554473867497521	0.0927031419800838	0.905037944805196	-0.965693328818611	0.0983356230812705	.	.	0.89013
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	0.998601225133373	-0.0188568531061489	0.0741785948457594	0.952689001744568	-0.592653740996564	0.0798290721591958	.	.	0.74214
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	0.959150366269287	-0.618374593241166	0.0660596896722459	0.916642193366598	-1.98017242465345	0.0420962364668774	.	.	0.97452
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	1.05840682625847	0.749258819428059	0.0779528044835783	1.06173669227764	0.783409322949074	0.0788051539203455	.	.	0.55935
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	1.0398032605473	0.601233098225683	0.0662027101714212	1.04366787219548	0.73313416683448	0.0595632752788304	.	.	0.85569
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	1.00693196270307	0.116141949707709	0.0596852620479614	1.01088585894737	0.225113941404959	0.0483571069807146	.	.	0.74526
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	1.00852292886824	0.176920180512377	0.0481738648669574	1.01151606697278	0.211253968545777	0.054512902418138	.	.	0.32441
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	1.03261835642126	0.6303443758499	0.0517468826104421	1.03624244266217	0.766869948981134	0.0472602202111571	.	.	0.25216
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	1.037591915128	0.514228214312996	0.0731035639073611	1.0416722502112	0.651111118861925	0.0640017487092553	.	.	0.95073
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	0.994375887851865	-0.0821977460603892	0.0684217319536156	0.997036253251952	-0.0385204340483584	0.076939598975623	.	.	0.038354
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	0.914791087769689	-1.2922449923959	0.0659386669955889	0.918074716038714	-1.33947561147293	0.061162206507962	.	.	0.85842
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	0.891747956506853	-1.25279200294158	0.0864086322701367	0.895748846895438	-1.45653594741804	0.071574720342031	.	.	0.83586
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	1.06091328645595	0.746041499979735	0.0816486568878598	1.06443941219401	0.797048675675111	0.0808475243239451	.	.	0.57296
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	0.939426076296743	-0.619997864217887	0.0977002134993953	0.942834410469126	-0.600473118067457	0.0952009137642227	.	.	0.29155
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	1.0403269677029	0.579579503330899	0.0695796995427416	1.04381640316009	0.636425825747174	0.0688476196085376	.	.	0.57900
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	0.967014252362351	-0.631732097331973	0.0522147723330189	0.970367770577437	-0.609135834463184	0.0486463408423126	.	.	0.26956
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	1.05037785262084	1.01010851216207	0.0498737036806198	1.05409566922884	1.21111066153278	0.044666165485137	.	.	0.27621
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	1.0164867624279	0.229988256842347	0.0716852358214071	1.01953261052125	0.25627969127232	0.0762159905230027	.	.	0.93774
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	1.00165534848823	0.0337713995496028	0.0490162833137889	1.00482904849476	0.0939591818319117	0.0513951739532688	.	.	0.25454
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	0.989103381510788	-0.151778421782502	0.0717929357891633	0.992756923978398	-0.109222177631128	0.0663150669460526	.	.	0.79106
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	1.01907698518753	0.339745273272114	0.0561508479685409	1.02304030961444	0.521671107124686	0.0441663517487676	.	.	0.44179
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	0.950175578521281	-0.750774203857138	0.0663640562272172	0.953550625367798	-0.74702156016218	0.0621794297638713	.	.	0.28331
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	0.93879008031634	-0.973290861878882	0.0628896479778898	0.942592896419414	-1.16222312554437	0.0493942189918973	.	.	0.94412
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	0.987014575913597	-0.252607428892436	0.0514055510692535	0.990360718794962	-0.196602390207844	0.0490293184881829	.	.	0.39751
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	0.982867523121649	-0.352174279769034	0.0486477231942862	0.986322190978539	-0.308843936590725	0.0442871217497356	.	.	0.055280
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	1.00498800880991	0.0737153378693234	0.0676658203582528	1.00911361678799	0.168963471161159	0.0539383851749476	.	.	0.28760
1	237205802	237205890	RYR2	NM_001035.2>Exon1	0.980959639142787	-0.271826930979524	0.0700458957050406	0.974818794214982	-0.331006051814682	0.0760747595005184	.	.	0.34597
1	237433777	237433937	RYR2	NM_001035.2>Exon2	0.965217159677764	-0.565906079346481	0.0614639806704396	0.95947683000694	-0.646656085766318	0.0626657212156874	.	.	0.17608
1	237494158	237494307	RYR2	NM_001035.2>Exon3	0.991840840128485	-0.122457233996815	0.0666286474486893	0.985838748879106	-0.202351382955939	0.0699834659592008	.	.	0.57084
1	237519245	237519306	RYR2	NM_001035.2>Exon4	0.99522810652234	-0.0462159729967597	0.1032520396789	0.990694035193969	-0.102017218015896	0.0912195508466128	.	LOW_QUALITY	0.53344
1	237527638	237527693	RYR2	NM_001035.2>Exon5	1.28577651679666	1.04718690306685	0.272899246504817	1.28224580335609	1.06658036321302	0.264626851469342	.	LOW_QUALITY	0.081001
1	237532807	237532929	RYR2	NM_001035.2>Exon6	0.899911990961234	-1.42070620930874	0.0704494767341556	0.894975125358197	-1.62657540679149	0.0645680945397857	.	.	0.072053
1	237537997	237538116	RYR2	NM_001035.2>Exon7	0.9194414754765	-1.52436547427909	0.0528472507956782	0.914061688328683	-1.60797324683762	0.0534451128713309	.	.	0.011910
1	237540603	237540756	RYR2	NM_001035.2>Exon8	0.973508530619859	-0.466626786232458	0.0567722860361982	0.968117867069477	-0.613147855727907	0.0519974629817046	.	.	0.44201
1	237550561	237550701	RYR2	NM_001035.2>Exon9	0.991912803335009	-0.130127775598558	0.0621481203977556	0.986020522610776	-0.219105752452477	0.0638024206701538	.	.	0.77545
1	237551367	237551504	RYR2	NM_001035.2>Exon10	1.05276561914797	0.729624031612925	0.0723189161290753	1.04663714581274	0.655696017274479	0.0711261691150702	.	.	0.0068337
1	237580329	237580444	RYR2	NM_001035.2>Exon11	0.94246080627534	-0.784168423715233	0.0733760656314761	0.936945432030406	-0.853366725373507	0.0738891804598962	.	.	0.71739
1	237586372	237586569	RYR2	NM_001035.2>Exon12	0.899213169836064	-1.68081368498508	0.0599631184968792	0.894743361841233	-2.36555930842965	0.0444954551693908	.	.	0.50683
1	237604599	237604804	RYR2	NM_001035.2>Exon13	1.09785392267771	1.17638078214873	0.0831821840025107	1.09216756051497	1.21742540050844	0.0757069471989598	.	.	0.82973
1	237608681	237608843	RYR2	NM_001035.2>Exon14	1.09807695992589	1.55118578327902	0.0632270879369235	1.09200864292302	1.57164717468532	0.0585428106288814	.	.	0.32582
1	237617671	237617895	RYR2	NM_001035.2>Exon15	0.973844730562835	-0.378831917524963	0.069041884348198	0.96818380328522	-0.457533991048331	0.0695384328536571	.	.	0.14369
1	237619880	237620056	RYR2	NM_001035.2>Exon16	0.923662428848378	-0.938064273340628	0.0813777619733548	0.918715002957318	-1.06743496886789	0.0761498352718308	.	.	0.94394
1	237632372	237632508	RYR2	NM_001035.2>Exon17	1.10647551934629	1.55271487556079	0.0685737742467594	1.10058334717631	1.6471401886816	0.0610654441361317	.	.	0.50088
1	237655086	237655245	RYR2	NM_001035.2>Exon18	1.29153021695637	1.36666840251515	0.213314521957082	1.28668824501651	1.4072094512004	0.203728197513141	.	LOW_QUALITY	0.33653
1	237656234	237656408	RYR2	NM_001035.2>Exon19	0.956291444923132	-0.675476676754432	0.0647077191278926	0.950666560850066	-0.738871598779645	0.0667686228993174	.	.	0.64686
1	237659791	237660073	RYR2	NM_001035.2>Exon20	0.934566318496038	-1.31752106369405	0.0496642393864276	0.928678037902493	-1.21896064226247	0.0585104716466719	.	.	0.24595
1	237663991	237664224	RYR2	NM_001035.2>Exon21	0.928871894234967	-1.17901228532041	0.0603285535279243	0.923347825608766	-1.24477607964704	0.0615790869093252	.	.	0.41181
1	237666569	237666826	RYR2	NM_001035.2>Exon22	0.956138247421338	-0.939574818521657	0.0466825544001643	0.950128727895167	-0.89314539221782	0.055837798122649	.	.	0.22274
1	237669990	237670135	RYR2	NM_001035.2>Exon23	1.07951408695416	1.0359602017287	0.0767539977129202	1.07351698616582	0.995437584493337	0.0738539385201523	.	.	0.016670
1	237674968	237675112	RYR2	NM_001035.2>Exon24	0.996685455713577	-0.0462716865526755	0.0716322341665516	0.991086839451401	-0.129506007463017	0.0688243018467269	.	.	0.55399
1	237693707	237693831	RYR2	NM_001035.2>Exon25	0.959592000978062	-0.512054894409716	0.0789134123374001	0.954922629041139	-0.673913111964846	0.0668889952703762	.	.	0.21909
1	237711711	237711911	RYR2	NM_001035.2>Exon26	0.93109769111472	-0.98169115832404	0.0701873581126174	0.925643943262108	-1.05776268317575	0.0702955945795426	.	.	0.20947
1	237713824	237714012	RYR2	NM_001035.2>Exon27	0.989728695459223	-0.172970037096354	0.0593819872690191	0.983857912929849	-0.266216792066536	0.060635119764031	.	.	0.20669
1	237729847	237730096	RYR2	NM_001035.2>Exon28	0.935833822943592	-0.953815169591813	0.0672731773430154	0.930445750533535	-1.0656704941659	0.065268063484206	.	.	0.74986
1	237732425	237732640	RYR2	NM_001035.2>Exon29	0.961101249362512	-0.716644760665774	0.0542789855902249	0.955297703753038	-0.774597975041082	0.0577103190136676	.	.	0.17705
1	237753073	237753322	RYR2	NM_001035.2>Exon30	0.962923853673581	-0.709495805992015	0.0522570338165413	0.957133607312266	-0.77087307243541	0.0556075886167706	.	.	0.64542
1	237753920	237754313	RYR2	NM_001035.2>Exon31	0.926826468777413	-1.48226724349327	0.0493659504005086	0.921204166292088	-1.46048325876629	0.053951891084649	.	.	0.0023575
1	237755019	237755174	RYR2	NM_001035.2>Exon32	0.914805980799274	-0.9287954457663	0.0917252766355214	0.909694718921673	-1.01690189735073	0.0888043195844092	.	.	0.15884
1	237756756	237756957	RYR2	NM_001035.2>Exon33	0.946009280558058	-0.842210748531431	0.0641059491773125	0.940683376247789	-0.979064435359086	0.0605850050415281	.	.	0.75764
1	237758778	237758978	RYR2	NM_001035.2>Exon34	0.930071024075656	-1.0648792125129	0.0656684580773496	0.92438003535467	-1.08320477552024	0.0698113287111491	.	.	0.060749
1	237765305	237765432	RYR2	NM_001035.2>Exon35	1.13328369183982	0.973386279082228	0.136927851464569	1.12775915436411	0.978825472889954	0.130522915374181	.	LOW_QUALITY	0.32431
1	237774042	237774309	RYR2	NM_001035.2>Exon36	1.04789274926054	0.632941132665072	0.0756669882693278	1.04120168363222	0.494945332233783	0.0832449180725982	.	.	0.50843
1	237777319	237778164	RYR2	NM_001035.2>Exon37	0.928179589196366	-1.29161164023364	0.0556052675327718	0.922526732196836	-1.29326080884765	0.0599053704195956	.	.	0.42446
1	237780566	237780807	RYR2	NM_001035.2>Exon38	0.942718214765578	-1.29602643881701	0.0441980067063355	0.937106837086838	-1.33872367087582	0.0469799438684883	.	.	0.50633
1	237787045	237787191	RYR2	NM_001035.2>Exon39	1.06364823808098	1.11278632215589	0.0571971786619953	1.05764877153051	1.07331887447547	0.0537107591242913	.	.	0.61086
1	237788941	237789125	RYR2	NM_001035.2>Exon40	1.07212802586305	1.44543533332129	0.0499005553554019	1.06570298646185	1.24628051463455	0.0527192599822645	.	.	0.65736
1	237791087	237791401	RYR2	NM_001035.2>Exon41	0.966099604893962	-0.492745360285913	0.0687990143354515	0.960478948498663	-0.582342337783154	0.0678656675586812	.	.	0.040227
1	237794707	237794862	RYR2	NM_001035.2>Exon42	1.00112951437126	0.0193763213458182	0.0582935404043941	0.99524942818962	-0.0792370050784698	0.0599539546664464	.	.	0.57540
1	237796858	237797031	RYR2	NM_001035.2>Exon43	1.09404594248955	1.14998491161648	0.0817801534085844	1.08814644580029	1.16099865057268	0.0759229528447893	.	.	0.26469
1	237798169	237798313	RYR2	NM_001035.2>Exon44	0.931278664088893	-1.03677429623562	0.0662837959627511	0.92652149712282	-1.3429150794397	0.0547156733900383	.	.	0.31300
1	237801637	237801813	RYR2	NM_001035.2>Exon45	0.989936829278559	-0.149662108220629	0.067239268784094	0.984732147410443	-0.260543627088372	0.058599984809369	.	.	0.60768
1	237802295	237802522	RYR2	NM_001035.2>Exon46	0.960904926221526	-0.659530416717057	0.0592771353489305	0.955302312840329	-0.74300137557214	0.0601582831865579	.	.	0.10180
1	237804177	237804323	RYR2	NM_001035.2>Exon47	0.944077512126488	-1.06879710137719	0.0523228289087361	0.93850707837079	-1.13662864535426	0.0541011542165071	.	.	0.49653
1	237806607	237806768	RYR2	NM_001035.2>Exon48	1.10797247315422	1.75371702298808	0.0615677853033861	1.10163162892518	1.69341693245522	0.0600157155496433	.	.	0.10697
1	237811724	237811934	RYR2	NM_001035.2>Exon49	1.00657730565013	0.11050384602033	0.0595210563885346	1.00063928107332	0.0105857934807047	0.0603904728053813	.	.	0.99996
1	237813157	237813418	RYR2	NM_001035.2>Exon50	0.994071596088747	-0.0938414941259375	0.0631746538828188	0.988460337462517	-0.192838416596455	0.0598410977498939	.	.	0.46935
1	237814691	237814822	RYR2	NM_001035.2>Exon51	1.04527965484191	0.564161369375085	0.0802601122655049	1.04001132672549	0.563739070373979	0.070974904575874	.	.	0.48794
1	237817554	237817735	RYR2	NM_001035.2>Exon52	0.946486946578378	-0.793456256461374	0.0674429787223278	0.940902415983809	-0.856817330036934	0.0689733761730097	.	.	0.11065
1	237819101	237819305	RYR2	NM_001035.2>Exon53	0.968212449103301	-0.468094933395739	0.0679083421520936	0.96282515337562	-0.582516272528008	0.0638176963933523	.	.	0.55925
1	237821224	237821343	RYR2	NM_001035.2>Exon54	1.10604120247766	0.64870527912721	0.163465915708797	1.10179191176854	0.668373384572182	0.152297973136215	.	LOW_QUALITY	0.061009
1	237823265	237823395	RYR2	NM_001035.2>Exon55	1.19076258286973	0.869158563326213	0.219479610417341	1.18758401248443	0.904508168581494	0.207387858949477	.	LOW_QUALITY	0.33404
1	237824090	237824268	RYR2	NM_001035.2>Exon56	1.04568048567508	0.354021805523282	0.129032971874594	1.04047470751645	0.332165862313279	0.121850894714376	.	LOW_QUALITY	0.46443
1	237829792	237829910	RYR2	NM_001035.2>Exon57	0.97267128022452	-0.555985053749005	0.0491536950340716	0.967074322992603	-0.692951099193076	0.0475151522895885	.	.	0.26633
1	237831163	237831279	RYR2	NM_001035.2>Exon58	1.20119289605156	0.81468626336344	0.246957516162031	1.19757338974088	0.834843825237618	0.236659101700418	.	LOW_QUALITY	0.46207
1	237837376	237837540	RYR2	NM_001035.2>Exon59	0.934150760520326	-1.47230091512043	0.0447253946549964	0.928482046593058	-1.43136798107313	0.0499647570384543	.	.	0.28559
1	237838011	237838167	RYR2	NM_001035.2>Exon60	1.09258807259732	1.30476895682884	0.0709612779432984	1.08665798344385	1.34460602186292	0.0644486057884762	.	.	0.21984
1	237841328	237841433	RYR2	NM_001035.2>Exon61	1.0271281969966	0.388611153465444	0.0698080761570753	1.02174946151897	0.353878539197769	0.0614602444337917	.	.	0.93399
1	237843736	237843898	RYR2	NM_001035.2>Exon62	0.961813377830615	-0.629511411553212	0.0606607306373784	0.955840072757033	-0.654140196243702	0.0675083529441379	.	.	0.45979
1	237850733	237850825	RYR2	NM_001035.2>Exon63	0.964997453537229	-0.543017325414885	0.0644593548392352	0.959391692758991	-0.633712614925357	0.0640800045392688	.	.	0.91495
1	237862245	237862346	RYR2	NM_001035.2>Exon64	1.23261934564054	1.09731051374352	0.211990446393292	1.22916361021607	1.15291646121433	0.198768616743226	.	LOW_QUALITY	0.84632
1	237863509	237863788	RYR2	NM_001035.2>Exon65	1.14371282133829	2.52229103618226	0.0569770971219155	1.13703495015342	2.40131189033104	0.0570667020411616	.	.	0.093253
1	237865258	237865380	RYR2	NM_001035.2>Exon66	1.07464774316746	0.550045609689715	0.135711915252934	1.07047046092148	0.572647080172353	0.123060892758356	.	LOW_QUALITY	0.0013837
1	237868493	237868664	RYR2	NM_001035.2>Exon67	0.951498057658139	-0.767591916403159	0.0631871458067651	0.946324038711768	-0.953226564951631	0.0563097622976499	.	.	0.16113
1	237870229	237870590	RYR2	NM_001035.2>Exon68	0.958587755494275	-0.852858838126901	0.0485569740904332	0.953287264743901	-1.10354950675946	0.0423295329932858	.	.	0.69309
