CHR	START	STOP	GENE	Control13.aligned.only.best.match.score.txt.best.score.totallist	Control01.aligned.only.best.match.score.txt.best.score.totallist	Control12.aligned.only.best.match.score.txt.best.score.totallist	Control15.aligned.only.best.match.score.txt.best.score.totallist	Control06.aligned.only.best.match.score.txt.best.score.totallist	Control16.aligned.only.best.match.score.txt.best.score.totallist	Control39.aligned.only.best.match.score.txt.best.score.totallist	Control17.aligned.only.best.match.score.txt.best.score.totallist	Control07.aligned.only.best.match.score.txt.best.score.totallist	Control18.aligned.only.best.match.score.txt.best.score.totallist	Control08.aligned.only.best.match.score.txt.best.score.totallist	Control09.aligned.only.best.match.score.txt.best.score.totallist	Control10.aligned.only.best.match.score.txt.best.score.totallist	Control21.aligned.only.best.match.score.txt.best.score.totallist	Control23.aligned.only.best.match.score.txt.best.score.totallist	Control25.aligned.only.best.match.score.txt.best.score.totallist	Control26.aligned.only.best.match.score.txt.best.score.totallist	Control27.aligned.only.best.match.score.txt.best.score.totallist	Control28.aligned.only.best.match.score.txt.best.score.totallist	Control29.aligned.only.best.match.score.txt.best.score.totallist	Control30.aligned.only.best.match.score.txt.best.score.totallist	Control31.aligned.only.best.match.score.txt.best.score.totallist	Control32.aligned.only.best.match.score.txt.best.score.totallist	Control33.aligned.only.best.match.score.txt.best.score.totallist	Control34.aligned.only.best.match.score.txt.best.score.totallist	Control35.aligned.only.best.match.score.txt.best.score.totallist	Control36.aligned.only.best.match.score.txt.best.score.totallist	Control38.aligned.only.best.match.score.txt.best.score.totallist	Control40.aligned.only.best.match.score.txt.best.score.totallist	Control42.aligned.only.best.match.score.txt.best.score.totallist	Control43.aligned.only.best.match.score.txt.best.score.totallist	Control44.aligned.only.best.match.score.txt.best.score.totallist	Control45.aligned.only.best.match.score.txt.best.score.totallist	Control47.aligned.only.best.match.score.txt.best.score.totallist	Control48.aligned.only.best.match.score.txt.best.score.totallist	Control02.aligned.only.best.match.score.txt.best.score.totallist	Control03.aligned.only.best.match.score.txt.best.score.totallist
1	3334372	3334582	PRDM16	0.0992481764391176	0.0841856367747667	0.0994337139161394	0.0972833096586253	0.0959522618993665	0.0952907039049024	0.0901681586435958	0.0984005472327207	0.0936940838713448	0.0959716679511636	0.0945998389079282	0.102464611505177	0.0908655537588648	0.0910976547809768	0.0962585415749058	0.096634760967256	0.0841933105154104	0.0773198309828162	0.0925753116494546	0.0894351933483743	0.079923598294873	0.0910027205416067	0.0864388484870533	0.091044875947896	0.0796084508188963	0.0839020820969058	0.084828958739636	0.0780963813914744	0.0899516449791716	0.0900632547302402	0.0902313656609829	0.0859538460500265	0.0908895899160991	0.0689332519845111	0.0847916962721376	0.101035606756976	0.10131998953679
1	3335211	3335329	PRDM16	0.0586684747721544	0.0556940501893132	0.0652663165520469	0.0645758129585528	0.0582147561894886	0.0731216667158185	0.0774404055565471	0.0643836451641796	0.0764228087031537	0.0621182771034314	0.0493598676765534	0.0625873220434304	0.0739341790471232	0.0491849983146927	0.0659408037620064	0.0512173260752274	0.0478651015788652	0.0496510413543976	0.0760644545079146	0.0478760286295171	0.050778181714465	0.0501757417992309	0.0481663866115685	0.04841150532873	0.0723871480327738	0.0748252187324113	0.0719614314285969	0.0741917478605608	0.0765016133041989	0.0770189620451007	0.077717013614954	0.07332748041975	0.0769206725844629	0.0662640997089548	0.0758073487539108	0.065106579215082	0.0627100720321112
1	3342125	3342335	PRDM16	0.0740224397820762	0.0683485547035304	0.0713845798810605	0.0688819234764302	0.0700008807472073	0.0697790363765621	0.0643859924248972	0.0776247544784843	0.0657937698104698	0.0774306421086119	0.0844627425782713	0.0783992231429061	0.0654104638435308	0.0827022860159082	0.067374189282441	0.0744610288591214	0.0736516631772514	0.0689209483656172	0.0668665080382491	0.0781225984230068	0.0729922281854659	0.0841685731359043	0.0764141457355366	0.0832295595159148	0.0617437206726953	0.063063844767617	0.0629714657219207	0.0647738673677938	0.0639054372806616	0.0638555955616985	0.0633742776086997	0.0613652533801014	0.0673608434523329	0.0650907488318657	0.0659262994114147	0.0661342169422966	0.0761161346144851
1	3342595	3342810	PRDM16	0.10874501686133	0.120902967331741	0.130479698315325	0.131101936216388	0.113195662880701	0.115185911428099	0.128292829962844	0.114813417665061	0.134832819831446	0.118429189465511	0.128668060035252	0.139321891440685	0.134039249308885	0.130873792014764	0.122111041625628	0.112169653566441	0.119129864787223	0.108787148016872	0.134151720294035	0.125892288368169	0.12523708406571	0.122701084716376	0.123190998204269	0.130112514658283	0.108228360740174	0.125243514119387	0.12099389458895	0.0982705664819344	0.125022311056281	0.128130044186152	0.1266626810271	0.121038628176566	0.130174206457095	0.103427448514115	0.125689108901511	0.110407533376532	0.113901233365168
1	3347416	3347693	PRDM16	0.0675841372444298	0.0613083495628192	0.0731522135734876	0.0747976743702009	0.0700821335176879	0.0696797289431453	0.0743124467071148	0.0690906856487269	0.0778524313024802	0.0716621564807592	0.0764497673972895	0.0769358695352139	0.0768802211800716	0.0749845824477934	0.0668422518211459	0.0716226105261835	0.0705189842763931	0.0669662961232358	0.0701439614194435	0.0750028506497837	0.0727573858388241	0.0735268328183208	0.0731973603657481	0.0758700922083612	0.0739081571442451	0.0747822433612733	0.0750179132156056	0.0713146129406596	0.0724056877251018	0.0743717149300157	0.0747542674960138	0.0750945234260271	0.0748897033235362	0.0700297636116071	0.0780867413481424	0.0704806665684772	0.0716645733210188
1	3348510	3348725	PRDM16	0.0781423447708389	0.0709538695575972	0.0836201832021078	0.0820800884409629	0.07552347326949	0.076687748170837	0.0791593395444951	0.0773319852722725	0.0767775891023678	0.0791457828311925	0.0839207566499366	0.0831996017345478	0.0765085826267623	0.0837137461879379	0.0774935372572156	0.0774760086999631	0.075884635882614	0.0802092465033986	0.078624902241719	0.0815831413234127	0.0813563236669494	0.0800168404022313	0.0776326006612895	0.0844954665159846	0.0702856799441791	0.0840569904650797	0.0804261853848817	0.0759266636179789	0.0807334240994538	0.0811608289463115	0.080934046383021	0.081687005041689	0.0827367227574443	0.0828776701316566	0.0859239694918821	0.0761547986503593	0.0793496063193148
1	3350221	3350396	PRDM16	0.0633800105316568	0.0643266496542827	0.0624590084023363	0.062901273274541	0.0587880484129158	0.0607521971064025	0.0694025882374305	0.0593909012801411	0.063992269764292	0.0583671357277449	0.077457963768254	0.0567935008738347	0.0653217935414249	0.0757389201510822	0.064382525321049	0.0628736089454778	0.0588349754332362	0.0661777423714147	0.0717983058236617	0.0596434661262279	0.0774616670927904	0.0776053996288307	0.0584476341425917	0.0762233437710626	0.0790961517755473	0.0689745557492281	0.0730247088255146	0.0719226010252984	0.0706442909095484	0.0693079288060091	0.0693108096414073	0.0727982669057237	0.0692197931975883	0.0781281030925632	0.0720699236890576	0.0630571830121175	0.0614087568123038
1	78381772	78381839	NEXN	0.20270784485815	0.241846269467794	0.233169682694286	0.223018327228729	0.230808656973472	0.272341473283922	0.27840527422007	0.232148492473592	0.285388458233904	0.233479384719863	0.251642691173824	0.233401318775274	0.272560599174505	0.269213564107881	0.22295789071309	0.246199866853941	0.262134891330738	0.310985024154949	0.274984798901249	0.263627015756699	0.254154822873074	0.256188612537203	0.248754966351299	0.27417615405842	0.273836851450465	0.325561691155596	0.32337970258272	0.262868630402419	0.327481566394977	0.277843036940162	0.2785015297851	0.32344364272273	0.276286033117097	0.287130419106762	0.336720367332562	0.224805557246018	0.226876828596045
1	78383231	78383463	NEXN	0.21870507409376	0.210779035506042	0.21084248551734	0.21532424150774	0.210611664731031	0.217430845234695	0.21508469603192	0.20266749909792	0.218980961895065	0.202935078560984	0.242992441526808	0.196717566433813	0.211279808583569	0.25250988127179	0.259035819588636	0.227731902809872	0.251862588895033	0.264381947072228	0.232521126190488	0.245694992316987	0.270976848306692	0.235338239639258	0.263958422340215	0.250513441164135	0.286043267490273	0.223957187308777	0.228540883074172	0.246444761812676	0.21524757565733	0.217809898086198	0.21777995650508	0.227462750975071	0.220539177210046	0.283784317014254	0.218045092159808	0.213744652497509	0.206301776282572
1	78383625	78383744	NEXN	0.209718906132061	0.200614443373988	0.188090086202945	0.182380901934171	0.173625914086394	0.16965642296868	0.1730610179623	0.173353867968165	0.16551503667992	0.172694628684192	0.216628083096631	0.168436700323334	0.162913668278568	0.215599613420566	0.237549382009661	0.210138527446717	0.219731019730751	0.219857572313778	0.189397416319072	0.214445935343013	0.235169027311304	0.213937089339733	0.227636296306546	0.216250980814087	0.239457414301143	0.171058561328198	0.173506781647892	0.196490442086226	0.164447279746139	0.175171751154285	0.174391853449417	0.176466598088053	0.178644829508917	0.235746870151547	0.162422274425072	0.178653915533397	0.177886565727106
1	78383790	78383979	NEXN	0.0668477296821651	0.0689098996761352	0.0803881273979865	0.0769323861263365	0.0807916125494664	0.0823326603799695	0.0926328848196755	0.080577250631027	0.0903635459567574	0.0780941140336576	0.0762646407997432	0.0838680025474084	0.0877837361020991	0.0813521035677826	0.084022948650116	0.0704040674123927	0.0799443448547234	0.0781126276236884	0.095517304691797	0.0723046023852199	0.0900727917509334	0.0806772699087967	0.0759581744504697	0.0828558117354583	0.0990864179386697	0.0876635799234134	0.0908175988334396	0.0869644569509442	0.0858728543522688	0.0922179550340285	0.0917698969713135	0.0936073626274841	0.0938505091554106	0.0870585719525011	0.0874267083963314	0.0751942261295596	0.0726136432590388
1	78390853	78390935	NEXN	0.434046330745513	0.415575608637592	0.389726716267157	0.373025738293836	0.336544465015331	0.329572290828748	0.379389168885686	0.346368396143766	0.332036848231188	0.346236706676345	0.477681645998085	0.332046565056303	0.326806684355283	0.455566705268657	0.490301735470256	0.452135354925963	0.449312213544029	0.456982206252364	0.386232186864128	0.461616246233391	0.488283418529907	0.469389409929707	0.451707624919785	0.460383664462236	0.519605991058556	0.386343559283928	0.379994022831171	0.434434447403875	0.336015790934601	0.375236735752862	0.379123728076118	0.383860106889683	0.38030675577431	0.48874714169379	0.352926334406136	0.349132266440394	0.352266865201614
1	78392079	78392317	NEXN	0.136278162863267	0.160452736109269	0.156033205548988	0.15197337017186	0.155001153012259	0.171814213113454	0.173782742667881	0.154262069025788	0.180740777932196	0.154761252642182	0.170516232527953	0.152421883347577	0.174022262404198	0.200843525285751	0.182022761260831	0.139773602991556	0.179125044767555	0.206123886703926	0.190669778723955	0.176104288895533	0.214690919143346	0.172207000772691	0.190103401847424	0.19964864563464	0.209436071962461	0.168266690169558	0.176525934295339	0.199961845062824	0.169668219255302	0.175538104204566	0.175278500272816	0.175733560546058	0.172768957814819	0.22520792793348	0.170457176968579	0.161790225491669	0.151658082750106
1	78392381	78392598	NEXN	0.121485292948433	0.12551521214275	0.121135617703912	0.126796118468524	0.137961014722228	0.141609692447243	0.139232165760878	0.135617260103994	0.149071324539165	0.12967216969536	0.126456428209892	0.134554080449475	0.142077417171745	0.13789734771204	0.118093677761057	0.124378475578201	0.130441994951397	0.130166973876248	0.145516253689048	0.128247002830016	0.132056849400873	0.124938403566426	0.129854181533629	0.137705311521897	0.12624779224317	0.127712804925122	0.137475275614452	0.130941640635587	0.139593330475162	0.13976527203613	0.139892741562425	0.13807056475985	0.141355826555945	0.132942089073091	0.131797045894949	0.129782094338128	0.126520758162978
1	78394981	78395210	NEXN	0.12232674689339	0.172889621299724	0.147525062740977	0.149001523002602	0.158772192630378	0.164160658278772	0.182849272035839	0.155282306600844	0.180976798420243	0.150949922700822	0.16396054742872	0.158072830528503	0.178447194923413	0.169834159634296	0.144529531458614	0.165436443770137	0.172119350904097	0.176965777010307	0.183588919077796	0.170377545026083	0.171308131973725	0.164957817809653	0.173190345680725	0.169067452769815	0.163545298676409	0.173133537054043	0.18527594997414	0.147946663145539	0.180504654007181	0.183176314039995	0.182471686743911	0.185569959799424	0.169402688280445	0.179879823219	0.18168931245859	0.147243092165808	0.144297458921429
1	78398947	78399185	NEXN	0.118070189177133	0.151111497570955	0.17427078515358	0.18064448022577	0.187654479467873	0.209794684091607	0.208204081108327	0.175003202231483	0.220225128314813	0.173828818483236	0.147611368050971	0.179778107646804	0.211333175463517	0.177472663713614	0.176176943548553	0.129967283390397	0.17924766068514	0.211509566282263	0.223780251640602	0.187504378632303	0.190069638687068	0.161805117196128	0.186375727239299	0.177040242616051	0.220435756804803	0.20867070968119	0.21745780143374	0.206398514172497	0.208857049564138	0.207872735785605	0.206038090816468	0.217609357174181	0.208533003707386	0.226134733899606	0.20821590826982	0.177143585960467	0.160202355805205
1	78401488	78401750	NEXN	0.166534618610869	0.175621111664548	0.184314729648607	0.209823300266531	0.222042646055964	0.23016721349824	0.214395922113271	0.192519418055398	0.231246896879603	0.190922101672061	0.196689350898046	0.191652026536067	0.226814114052699	0.206957382409094	0.185492763312427	0.167313401305248	0.194914652473639	0.206059699087725	0.230363846085558	0.211982291928394	0.211621855887286	0.186477722132847	0.212754176566025	0.207710288459454	0.219093010937803	0.210804679754111	0.218934260959621	0.209931252839349	0.218017175922431	0.213725307117664	0.214488325332083	0.220609529098007	0.2213782964611	0.229212031518691	0.209570622584426	0.21005904584468	0.173523238608963
1	78407688	78407914	NEXN	0.0698323245700139	0.0818774105407258	0.0759351251225713	0.0727350357685343	0.0811274476161328	0.0965861475352399	0.0884614340173386	0.0802268977425923	0.100392146889081	0.0798936517962036	0.0882777820536596	0.0761636282555049	0.0950362727166762	0.101972996544471	0.0648893868805124	0.0737334142050729	0.089392633522515	0.100094366372804	0.0925137453584792	0.0964959019739186	0.100347064012873	0.0868541745287815	0.0972376876175203	0.102329336467506	0.0863697214958903	0.0905421599698334	0.0948403215829723	0.102289750103029	0.0935115194674355	0.0888787208205787	0.0889003619742808	0.094012757080371	0.0897921014939679	0.116398257126803	0.0942026531266514	0.0807940075158794	0.0807985571865815
1	78408126	78408535	NEXN	0.0543006425862252	0.0570586767192563	0.0725276428704384	0.0745522912207675	0.0694183462220886	0.0711442395593564	0.0773261953704683	0.0718557955548344	0.0783131140330986	0.0717904878915773	0.0665128442079715	0.0764688215553004	0.0773743584714352	0.0710093991158776	0.0731927977933015	0.0591774111913108	0.0659316939109529	0.0716909706403535	0.0798217243040174	0.0651135791061688	0.0834689888129961	0.0683205417834321	0.0653016033307499	0.0698376012101474	0.0832083736646641	0.0808848562142954	0.0792841246243125	0.0787861467768761	0.0784721600144903	0.0781962719328802	0.0777625891992661	0.0782258348078546	0.0785197010307687	0.0806339202110142	0.0798241914844059	0.067217133071055	0.0685797233503032
1	156084690	156085086	LMNA	0.062742298603328	0.0621564663229449	0.0610135687332493	0.0643216447794347	0.0623840329460002	0.0620588315107864	0.0610145991078561	0.0616359324276183	0.0642047074848674	0.0619844760249787	0.076279785669508	0.0670090417636787	0.0627953018769408	0.0755259869414023	0.0545412508130686	0.0640861834312913	0.0627584728296361	0.059112785032593	0.0603532616105289	0.0638767051957149	0.0682366884002122	0.0746763557728564	0.0646237014111963	0.0744649274387182	0.0570587611552227	0.0603628539597128	0.0594851130303275	0.0577812030445906	0.0601081338919335	0.0601717561382217	0.0609243614180595	0.0599716934489822	0.0613264684313587	0.0560769450785192	0.0616214242587366	0.0636712657231514	0.0612070343420388
1	156095975	156096035	LMNA	0.114339657290343	0.119237050807462	0.143332877887879	0.139584483779904	0.135020872116044	0.132113923710608	0.139563741046974	0.144683053391291	0.136513244973025	0.142223992225945	0.145487341170886	0.151722393779413	0.133804298860598	0.151256836625555	0.129573347588147	0.13158998947165	0.134064302728295	0.125461447587282	0.133827481504886	0.144706631499775	0.141760935645768	0.143490758290673	0.138570552054207	0.151431395782708	0.114188818876166	0.134253548445739	0.136605622582054	0.125873769326543	0.141663299069038	0.139872946029596	0.139886475106089	0.133253404927132	0.134199173586412	0.110021393486695	0.138027747340989	0.128521221223923	0.14085521025755
1	156096574	156096731	LMNA	0.0986222591172559	0.0831589704255296	0.0917513130129026	0.0930159073223518	0.0999013217695224	0.0982816756814361	0.0865612420399705	0.0967272611899777	0.0909969514122218	0.101031243217207	0.0985787899349948	0.102085880054221	0.0902416859443483	0.0897906248727472	0.0843119852695596	0.100175222017127	0.0892066594521129	0.070963403608452	0.0896962473324257	0.0906071115019718	0.0700760404494341	0.0907792453961001	0.0873302671188172	0.0906582817406564	0.0810010399220819	0.0842654727104807	0.084876206156629	0.0725256008327572	0.0857182594193455	0.0865324688619712	0.0866803264729076	0.0851222016621924	0.0939968623433043	0.053190766409362	0.0878988412619778	0.0915577968595718	0.101248781089184
1	156100388	156100585	LMNA	0.114773446178387	0.11296767660557	0.124226169005203	0.128716428125457	0.131684846887306	0.137339035172115	0.131990745035226	0.128896852979171	0.135430818182932	0.129525079926983	0.117806222573787	0.13080220063986	0.140013376689063	0.128440503191366	0.115043434778742	0.106730042169981	0.114590354912629	0.126293982488906	0.135031887526278	0.127221440015836	0.113438060494655	0.1138517043956	0.126597733085639	0.12817047204401	0.10693936549735	0.129128068754853	0.125368534321781	0.117958308083926	0.135631675953668	0.133494045633182	0.13355883539942	0.125281602928717	0.131336890526272	0.119656713171455	0.132684799223447	0.139583454519945	0.122125236256735
1	156104174	156104340	LMNA	0.063038829172133	0.0573441719332931	0.0607560406524785	0.0622178300983598	0.0604410156583718	0.0620778862673702	0.0583777770422462	0.0617683961321564	0.0632301714307548	0.0617615810687071	0.0654044184996443	0.0615187162273887	0.0628823221835452	0.067115115679511	0.0523855568582105	0.0622456275268697	0.0654882672297924	0.0611441173384175	0.0613554329702389	0.0638668532394058	0.0642541033471871	0.0664543704543493	0.0657094860413368	0.069041211494432	0.0610228246323127	0.0595140666804144	0.0589485636279787	0.0628710724698033	0.05926905202314	0.0590862740674287	0.0591882145795452	0.0593276771309059	0.0628822967103042	0.0634613113976443	0.0616185715188602	0.0590079210687943	0.0607263346063675
1	156104576	156104787	LMNA	0.117576745135704	0.115328195049509	0.11693610076662	0.123111209867622	0.125279659126853	0.126630554335768	0.118951585589177	0.124598672424052	0.130186607959054	0.124460834437692	0.116590269596975	0.137017661012379	0.130254168276778	0.124971860435581	0.105711859513161	0.112385931663046	0.121421581198865	0.115137930913062	0.124536553659274	0.124417025027482	0.106427782449663	0.116625385585667	0.125256691995815	0.124657173113819	0.0932935781615555	0.111946824448607	0.108256514112131	0.101084171305219	0.119553675771404	0.119187832757382	0.118779621826618	0.11061694505008	0.121574971292942	0.0950223236761906	0.120507330662196	0.118572859252464	0.113424757644969
1	156104958	156105124	LMNA	0.0856919503179336	0.0856866390712148	0.080844676471437	0.0829729208337414	0.0857860660679027	0.0860649580013848	0.0682778447173012	0.0857105231011981	0.0845741754034867	0.084305071114146	0.0930841083627914	0.0855186404463063	0.0831938776643169	0.0923640435120288	0.0722480314620186	0.0828975717141008	0.0799756997998307	0.0760284081275548	0.0742704026719929	0.0797404580298397	0.0857569524440679	0.0940390256522293	0.0839691700631646	0.0912872424404384	0.0655802791342346	0.06491111063158	0.0639955460728436	0.06508114087722	0.0696114574169221	0.0706068524069896	0.0697796805977048	0.0651647780485422	0.0798704743454348	0.0749659547038441	0.0737072285723714	0.0874740461413826	0.0837793143953344
