CHR	START	STOP	SAMPLE	Control01.aligned.only.normalized.coverage.txt	Control04.aligned.only.normalized.coverage.txt	Control05.aligned.only.normalized.coverage.txt	Control06.aligned.only.normalized.coverage.txt	Control39.aligned.only.normalized.coverage.txt	Control07.aligned.only.normalized.coverage.txt	Control08.aligned.only.normalized.coverage.txt	Control09.aligned.only.normalized.coverage.txt	Control10.aligned.only.normalized.coverage.txt	Control11.aligned.only.normalized.coverage.txt	Control12.aligned.only.normalized.coverage.txt	Control13.aligned.only.normalized.coverage.txt	Control14.aligned.only.normalized.coverage.txt	Control15.aligned.only.normalized.coverage.txt	Control16.aligned.only.normalized.coverage.txt	Control17.aligned.only.normalized.coverage.txt	Control18.aligned.only.normalized.coverage.txt	Control19.aligned.only.normalized.coverage.txt	Control20.aligned.only.normalized.coverage.txt	Control21.aligned.only.normalized.coverage.txt	Control22.aligned.only.normalized.coverage.txt	Control23.aligned.only.normalized.coverage.txt	Control24.aligned.only.normalized.coverage.txt	Control25.aligned.only.normalized.coverage.txt	Control26.aligned.only.normalized.coverage.txt	Control27.aligned.only.normalized.coverage.txt	Control28.aligned.only.normalized.coverage.txt	Control29.aligned.only.normalized.coverage.txt	Control30.aligned.only.normalized.coverage.txt	Control31.aligned.only.normalized.coverage.txt	Control32.aligned.only.normalized.coverage.txt	Control33.aligned.only.normalized.coverage.txt	Control34.aligned.only.normalized.coverage.txt	Control35.aligned.only.normalized.coverage.txt	Control36.aligned.only.normalized.coverage.txt	Control38.aligned.only.normalized.coverage.txt	Control40.aligned.only.normalized.coverage.txt	Control41.aligned.only.normalized.coverage.txt	Control42.aligned.only.normalized.coverage.txt	Control43.aligned.only.normalized.coverage.txt	Control44.aligned.only.normalized.coverage.txt	Control45.aligned.only.normalized.coverage.txt	Control46.aligned.only.normalized.coverage.txt	Control47.aligned.only.normalized.coverage.txt	Control48.aligned.only.normalized.coverage.txt	Control49.aligned.only.normalized.coverage.txt	Control50.aligned.only.normalized.coverage.txt	Control02.aligned.only.normalized.coverage.txt	Control03.aligned.only.normalized.coverage.txt	Control37.aligned.only.normalized.coverage.txt
1	3334372	3334582	0.795593104271789	0.697262774	0.674682005	0.664271526	0.651477687	0.781451675	0.684862266	0.751817908	0.701709886	0.686696654	0.651542175	0.818720375	0.693049461	0.76244994	0.741521326	0.672341261	0.662310253	0.623162539	0.621206661	0.868979057	0.765556368	0.918049582	0.798660304	0.831085116	0.716518089	0.865460241	0.791643826	0.771394176	0.801187542	0.844348342	0.741007854	0.725406047	0.794919357	0.873882872	0.765080644	0.829212888	0.836660652	0.754972848	0.749121621	0.787811373	0.743887295	0.73015458	0.712392968	0.774151075	0.726388486	0.744607038	0.855087219	0.721805763	0.705824937	0.673512921	0.838787711
1	3335211	3335329	1.05272191011487	1.109792703	1.148008737	1.164823899	0.99755051	1.19987431	1.16923227	1.216636037	1.252421989	1.038566844	1.223747022	1.177208655	1.146659854	1.129403317	1.167108953	1.065681274	1.162443963	1.266478318	1.212498002	1.282212076	1.147203304	1.323983451	1.124359964	1.241196517	1.117237902	1.078656005	1.235660986	1.229018856	1.209681198	1.20357543	1.209041802	1.187219093	1.256271225	1.22847032	1.067835852	1.041961757	1.194539002	1.055622324	1.1493492	1.082591834	1.125911432	1.08363567	1.084255489	1.102431524	1.096472754	1.139800375	1.184055172	0.912159802	1.196341261	1.12966771	1.203969881
1	3342125	3342335	1.1243359781662	0.976962222	0.994375047	0.987476384	1.021815882	1.090489036	1.133031758	1.18054442	1.131386725	1.006690204	1.006440495	1.102091198	1.069244661	0.910896185	1.042180477	1.028183832	1.033918722	1.024287357	1.026476626	1.313709352	1.213160706	1.242590245	1.113817233	1.244915577	1.053224669	1.162587044	1.081886986	1.036564021	1.051188013	1.094116919	1.160863798	1.13377689	1.192208643	1.175520932	1.105950148	1.115123796	1.153892496	1.158570668	1.022125921	1.161640183	1.179248873	1.195059103	1.057195873	1.081125737	1.185709539	1.050592323	1.287415654	0.997894569	1.038303683	0.959461529	1.183001246
1	3342595	3342810	0.724491347050985	0.580568386	0.468220526	0.532405842	0.530319294	0.674218544	0.662283772	0.707786135	0.594287725	0.607892301	0.652294396	0.634200988	0.612571925	0.53756769	0.650010291	0.612359407	0.525485411	0.58832039	0.545520517	0.822880705	0.693551474	0.747394403	0.698065186	0.687053881	0.596290853	0.691010283	0.581881871	0.626685496	0.68360831	0.760430694	0.571251409	0.609184423	0.619526018	0.71766864	0.723046961	0.719928385	0.898932147	0.759320603	0.816041964	0.706821419	0.756034648	0.65447848	0.675557171	0.686512435	0.663320627	0.61372564	0.817501369	0.704008139	0.55251853	0.532607853	0.824959557
1	3347416	3347693	0.793678924714081	0.745219724	0.822273258	0.885817095	0.832666583	0.908584846	0.832431287	0.90331509	0.791488842	0.801436976	0.883970667	0.769173197	0.749762198	0.909772924	0.889113571	0.789158777	0.76245022	0.834734589	0.766627677	0.940958231	0.941248608	0.965016644	0.942674661	0.920717124	0.849066519	0.912300847	0.879489857	0.773761936	0.89204231	0.868378475	0.893183095	0.870509635	0.837387756	0.841982002	0.899881426	0.838741448	0.998979175	0.763328076	0.8804936	0.906621791	0.891005717	0.879848662	0.835950497	0.89689944	0.849002392	0.800051475	0.989757495	0.787030564	0.815726345	0.913207341	0.969513269
1	3348510	3348725	0.750493450385983	0.65145286	0.68737543	0.697173476	0.670356877	0.854373698	0.717757736	0.711920958	0.744685833	0.726062795	0.807916226	0.798615766	0.793094459	0.69603358	0.811991426	0.727391957	0.648580129	0.851706757	0.71892841	0.87369279	0.844176252	0.831917476	0.770560617	0.854400967	0.804655301	0.811516377	0.73307805	0.740448103	0.828887463	0.799132602	0.769294314	0.665548392	0.743909759	0.848321336	0.827808873	0.856841481	0.834165767	0.730163684	0.773762709	0.761097472	0.747630685	0.747639226	0.760147024	0.905265866	0.775788205	0.787591917	0.906953408	0.754147657	0.710200654	0.726863314	0.905517631
1	3350221	3350396	1.3141191966505	1.386444605	1.340492283	1.431649884	1.309349203	1.373019885	1.549688414	1.477006106	1.360885318	1.352652552	1.52952868	1.451031538	1.363580085	1.411033651	1.47791387	1.240823019	1.345274441	1.303256925	1.403307297	1.83107457	1.557697697	1.51292439	1.471550285	1.547410657	1.561935215	1.529600827	1.287683468	1.254821933	1.480832085	1.445942792	1.472655492	1.370544351	1.535013295	1.41214353	1.188825245	1.348893348	1.474927584	1.215748487	1.325186194	1.33925146	1.339647265	1.407625635	1.341557875	1.186598563	1.31312452	1.277849894	1.350015796	1.215486057	1.381875585	1.425685417	1.376739693
1	78381772	78381839	0.23355319289632	0.125601047	0.157837556	0.115627417	0.140033175	0.20382581	0.19023318	0.123853098	0.108949916	0.245573818	0.124837902	0.175225894	0.15422804	0.132835523	0.116679976	0.158949938	0.147028971	0.161388757	0.163657727	0.126585027	0.13536755	0.112597234	0.166476741	0.127862355	0.156926736	0.149398651	0.210610609	0.182602476	0.172822912	0.239419125	0.209907101	0.177573233	0.185391267	0.183110631	0.264758111	0.219180178	0.238715519	0.267644755	0.293660797	0.232311456	0.209503135	0.23005543	0.174766531	0.417225262	0.215361751	0.234006955	0.228092128	0.332157631	0.13808734	0.149164829	0.254395226
1	78383231	78383463	0.815419533413306	0.586700016	0.564897646	0.500823434	0.674822008	0.849599122	0.653059963	0.612683295	0.697476745	0.714494486	0.485138513	0.548983878	0.549152402	0.54576881	0.57108888	0.623106522	0.563528985	0.572913231	0.592818025	0.424065663	0.441619347	0.339372367	0.402659833	0.44921732	0.429522303	0.432119509	0.715349277	0.625545667	0.378533149	0.347217466	0.322537535	0.525293691	0.413202937	0.512205832	0.833263109	0.777734674	0.755025985	0.949441302	0.799613393	0.759309657	0.761339384	0.825711095	0.740714308	0.990507638	0.711491552	0.894624887	0.729167449	0.90430905	0.680638649	0.573483882	0.817485687
1	78383625	78383744	1.14089991879148	0.997400987	0.760422071	0.676209519	0.97418887	1.098372014	0.947751883	0.897180467	0.915666499	1.002089372	0.796661348	0.80635005	0.841414466	0.781765932	0.810835004	0.954616044	0.776000893	0.755130348	0.903884252	0.642532506	0.574166651	0.566956307	0.678248174	0.640562971	0.594994831	0.579730581	1.018863344	0.792648951	0.544465034	0.552619579	0.523885068	0.70190759	0.584912449	0.646513454	1.064646701	1.128617104	1.085950566	1.169543449	1.032251862	1.005845538	1.051224938	1.017228026	0.980300357	1.070032575	1.014084301	1.101348628	0.898304992	1.044099008	0.957149695	0.85283317	0.993758565
1	78383790	78383979	1.17408601718187	1.090972276	0.984432271	0.935656613	1.046849584	1.080467353	0.998224865	1.05814908	1.064218363	1.132963773	0.918609016	1.051018573	1.07891645	0.949750578	0.881631767	1.023013362	1.005982074	0.929758311	1.039250813	0.852742865	0.949393596	1.087629688	1.030031592	0.909185381	0.978371043	1.04809183	1.152030575	1.096022329	0.887563165	1.019587574	1.001960449	1.01307191	1.019181593	1.055649463	1.217025	1.249264391	1.200842428	1.322801154	1.068384108	1.165230231	1.18611922	1.138026206	1.102026211	1.212322994	1.189619738	1.163574881	1.091535594	1.23313084	1.062423605	1.022210646	1.180779486
1	78390853	78390935	0.33903333553129	0.266499144	0.221222103	0.145123971	0.23409975	0.321164158	0.255351533	0.245162071	0.263599817	0.366266784	0.235635383	0.2232011	0.273726415	0.211533937	0.218546225	0.296899202	0.257749059	0.244549918	0.228365022	0.169965424	0.073734891	0.092793977	0.09017898	0.102066156	0.118640956	0.082071756	0.32155618	0.11835496	0.076830951	0.078775177	0.09586988	0.080440313	0.08980785	0.133957731	0.283710456	0.398094897	0.321999141	0.477781879	0.323854353	0.213836163	0.328042536	0.358746679	0.229255144	0.418041953	0.299108241	0.372947362	0.351395984	0.353446366	0.21389173	0.218013348	0.274965786
1	78392079	78392317	0.551577127004688	0.534941154	0.420528902	0.412231559	0.463361226	0.630727797	0.485584066	0.376794579	0.485916472	0.630060834	0.417485164	0.396136559	0.479063083	0.431790442	0.424122011	0.485304139	0.439483605	0.450689324	0.46676179	0.222339599	0.421986876	0.434002548	0.444402906	0.451021064	0.366669074	0.393191641	0.531086422	0.508468196	0.395611413	0.329001601	0.32319846	0.446779008	0.398150846	0.44902357	0.712940847	0.572513179	0.594383962	0.695481112	0.594084718	0.570683131	0.588364908	0.614630492	0.547822903	0.673461343	0.558769995	0.62204314	0.464313962	0.730478951	0.524162769	0.386056812	0.707228681
1	78392381	78392598	0.769684148360524	0.689237711	0.575413397	0.491739115	0.583447422	0.792232543	0.713562155	0.600254066	0.610592284	0.772378881	0.51531782	0.602460986	0.6603916	0.579661039	0.647243264	0.616298186	0.639592634	0.520558466	0.565715018	0.50247672	0.718106438	0.674754333	0.680057729	0.596853387	0.57801309	0.696645833	0.700917166	0.643733368	0.633410913	0.589233685	0.556542914	0.689486978	0.725471428	0.832097871	0.898777055	0.824450959	0.747872391	0.884397737	0.815578639	0.763022257	0.733258627	0.692238938	0.714424778	0.888442567	0.838766098	0.82588151	0.65162825	0.895897877	0.685924396	0.58814286	0.847667286
1	78394981	78395210	0.699041142201603	0.600987808	0.573250702	0.495234676	0.591376335	0.799835585	0.667412461	0.618240833	0.674936978	0.74774826	0.59168504	0.650966495	0.608600417	0.5155155	0.645199437	0.58882114	0.550520937	0.490527533	0.566555218	0.568264595	0.631804066	0.516184776	0.731492866	0.593801101	0.521645105	0.68045343	0.683443805	0.763679683	0.610740906	0.63860053	0.579168023	0.687082427	0.602539618	0.66881699	0.935735143	0.818480323	0.794663413	0.994829664	1.071553107	0.739427421	0.819047312	0.79682157	0.706121333	0.970220719	0.755460439	0.77042515	0.704627143	0.904427927	0.640778325	0.496417711	0.851655506
1	78398947	78399185	0.738524006436324	0.577366098	0.46350192	0.470632097	0.542478745	0.676726764	0.62865101	0.595875457	0.537372867	0.737023372	0.457027166	0.571025661	0.573423374	0.405882529	0.527127388	0.557635844	0.525408504	0.499213425	0.519041109	0.508640341	0.495584267	0.459515844	0.532238023	0.533249487	0.486614008	0.486993295	0.604547737	0.611708038	0.505196752	0.515945588	0.489702455	0.488352626	0.487628231	0.545579686	0.897688462	0.7697605	0.757171269	0.883790465	0.761468691	0.643202589	0.791676839	0.763008709	0.643850932	0.976815431	0.683529902	0.811833806	0.7631583	0.941233784	0.591756808	0.421435093	0.888196364
1	78401488	78401750	0.594266591301409	0.412783534	0.359690717	0.338954649	0.470441513	0.53537288	0.484339354	0.469074845	0.545806097	0.577194113	0.368448636	0.417017273	0.459990114	0.36728045	0.444266807	0.455567893	0.39101052	0.369981303	0.398988551	0.462733605	0.417679382	0.344239988	0.378194355	0.412924605	0.350580434	0.43579158	0.488327244	0.448302314	0.391612254	0.457013509	0.315484762	0.510018451	0.436997816	0.40855324	0.673264656	0.664610058	0.579144502	0.700300026	0.579569571	0.501700855	0.554680798	0.62744052	0.597578313	0.744925781	0.636640435	0.749345247	0.706527947	0.714323774	0.46715668	0.37153932	0.697077752
1	78407688	78407914	0.557724856971049	0.496178423	0.413739352	0.468461724	0.503226216	0.560658875	0.50395506	0.473415362	0.555223833	0.474255842	0.428817591	0.451402618	0.423419149	0.484150142	0.583243535	0.523339485	0.511577972	0.474064125	0.448029343	0.412839143	0.535506708	0.510711682	0.492931179	0.477123555	0.452689022	0.529727681	0.498772817	0.541253412	0.469697587	0.474162336	0.443655066	0.520807848	0.477493508	0.518577288	0.603833576	0.517905025	0.519526802	0.595982702	0.504129007	0.521890672	0.523323775	0.497003995	0.495058935	0.639274719	0.571768882	0.544812956	0.401247126	0.653638144	0.52611448	0.487307012	0.638137674
1	78408126	78408535	0.922154837583075	0.878452103	0.793727565	0.714658814	0.776055779	0.91246363	0.808129607	0.801405314	0.829081877	0.919212055	0.786417185	0.792995698	0.747145675	0.826830972	0.838774291	0.807414601	0.823217822	0.808546643	0.78409895	0.672490474	0.79816382	0.780609601	0.739136283	0.704339542	0.819394025	0.765409624	0.810639128	0.790735471	0.772835103	0.732546158	0.744680629	0.842512903	0.862507373	0.830794671	0.895486483	0.908921697	0.941941113	0.970863352	0.833354742	0.867193736	0.89714445	0.939056245	0.820825044	0.975785921	0.913338542	0.931078334	0.82218532	0.964628344	0.857727627	0.753813062	0.897200338
1	156084690	156085086	1.17040902263002	0.989363029	0.977977892	1.053965466	1.041693271	1.108465361	1.103267649	1.152006331	1.0938173	1.051438267	1.175822022	1.057038016	1.077594561	1.058392985	1.095985527	1.020560956	1.038116589	1.05228501	0.957726937	1.382637587	1.150658298	1.217629979	1.020930968	1.163909132	1.134935663	1.144397551	1.030617576	1.170072645	1.07589299	1.220392169	1.157298277	1.139016175	1.215576342	1.138352196	1.121537545	1.169619074	1.250236924	1.046460889	1.214271234	1.182695072	1.144203918	1.135109618	1.205520161	1.08081715	1.141040678	1.014899564	1.232797917	1.144902076	1.083467855	1.046869665	1.222020124
1	156095975	156096035	0.694749374653117	0.534019152	0.514221317	0.473369063	0.530330315	0.684914311	0.542312959	0.683803779	0.531439859	0.632702125	0.472663537	0.553366707	0.53224624	0.50134857	0.497883196	0.540135282	0.52626944	0.486943327	0.570738751	0.784329862	0.608236601	0.736774789	0.636411981	0.750822482	0.596747669	0.652074011	0.552609515	0.610491119	0.598161695	0.676940407	0.582704556	0.632575955	0.625544935	0.602140407	0.634357017	0.710790185	0.746963956	0.623791581	0.757461464	0.608071058	0.671436169	0.766679953	0.611389834	0.715035429	0.691664081	0.64708864	0.808585576	0.663548626	0.49997373	0.516848988	0.793091113
1	156096574	156096731	1.08440134892638	0.883302817	0.855882091	0.872013674	0.923104374	1.052982186	0.994860226	1.019909107	0.934298932	0.91550334	0.957445326	1.045003248	0.981861764	0.836347859	1.01175366	0.931848408	0.810598584	0.899271431	0.845629205	1.059542473	1.094380882	1.266103573	1.093758612	1.132767315	1.025269084	0.970412553	1.090044381	0.940986361	1.056417001	1.015904659	1.051199413	1.056761632	1.007374149	1.087050162	1.028639725	1.076097144	1.036601095	0.938442346	1.004279081	0.991442091	1.007458205	1.060285961	1.074255243	1.080894297	1.087000068	1.014875718	1.107583048	1.059652521	0.883700523	0.993921834	1.048459137
1	156100388	156100585	0.681729693500871	0.494366659	0.456596278	0.527577562	0.426500281	0.655456161	0.465057388	0.596591576	0.486565727	0.516161985	0.530737056	0.543271172	0.487815974	0.516292999	0.502231132	0.490002571	0.46749716	0.476699467	0.407378325	0.62659864	0.590516627	0.587883265	0.620015254	0.597331552	0.533483819	0.49605443	0.512899486	0.574768229	0.593253437	0.584619834	0.599392929	0.569043092	0.547539009	0.629062503	0.685399206	0.654627644	0.593144465	0.656238763	0.618089177	0.607989357	0.601986155	0.656536247	0.585167741	0.692976796	0.643289089	0.683792471	0.730878659	0.597792517	0.549546532	0.437124899	0.753843341
1	156104174	156104340	0.730774140781759	0.752857934	0.735709309	0.901937714	0.80723927	0.811230071	0.810642869	0.793817504	0.875677124	0.853335613	0.899361468	0.902395569	0.875357226	0.856265664	0.876150119	0.887191346	0.83788579	0.875127329	0.848556805	0.980079662	0.953098591	0.86854144	0.982487375	0.917611709	0.817276761	0.867580575	0.850938976	0.851418957	0.937207582	0.961499326	0.825583152	0.869062429	0.845780161	0.779561469	0.817015344	0.887049746	0.887231081	0.807365781	0.819529277	0.872540361	0.853207078	0.858845829	0.88673704	0.803708899	0.834533342	0.777552733	0.881615834	0.773058847	0.767955502	0.902705361	0.956229982
1	156104576	156104787	0.726407855294286	0.544829561	0.530322623	0.519108778	0.511071683	0.708457989	0.627287105	0.61237285	0.65223903	0.6482499	0.577090404	0.582029054	0.585781771	0.491605536	0.609283985	0.556441477	0.574439168	0.570540191	0.465722458	0.715674146	0.65628403	0.688050901	0.731689174	0.694768274	0.644477217	0.659336924	0.551961769	0.644237205	0.70515466	0.703504756	0.675680567	0.709141136	0.624649777	0.641211173	0.793014449	0.765734613	0.81267585	0.690625552	0.708868969	0.692466031	0.716090225	0.684033378	0.603371364	0.723545507	0.725207966	0.733840549	0.767550568	0.709396433	0.566715335	0.509144729	0.821946622
1	156104958	156105124	0.408551586548638	0.546484435	0.533047056	0.565567559	0.560654157	0.72151641	0.607964273	0.600509278	0.597116115	0.617703644	0.56615089	0.598741036	0.614098229	0.616395999	0.662844475	0.625554537	0.609132993	0.575898896	0.559417883	0.815812234	0.644281547	0.681252441	0.691929312	0.668920806	0.645745009	0.595634484	0.724486191	0.716181317	0.744544598	0.718437845	0.659589345	0.662345639	0.606497032	0.641846713	0.604710311	0.705188746	0.657492382	0.704011716	0.613226037	0.659826388	0.696221463	0.658105082	0.722397565	0.676988809	0.702523549	0.641301205	0.721116984	0.634292689	0.644897324	0.607649424	0.699045738
1	156105672	156105933	0.989442207802023	0.875187489	0.925318624	0.949454387	0.928562981	1.04163249	1.017680511	1.041887854	0.986803579	0.935118235	0.957378118	1.058538759	1.061268551	0.882347393	0.947558283	0.941001568	0.854356812	0.940176452	0.891550252	1.198318696	1.152050796	1.091803638	1.129836446	1.131282347	0.999145895	1.12673744	0.992274134	0.975508852	1.107574374	1.107484838	1.066070241	1.026400135	1.081269068	1.062599099	1.11340352	1.099008489	1.159517907	0.944486275	1.047912942	1.124961134	1.069374514	1.062141778	1.121661238	0.988722623	1.073612794	0.977587659	1.259545295	0.97743555	0.979686527	0.972781441	1.077511196
