CHR	START	STOP	GENE	TARGET	REGION_COV	AVG_AUTOSOMAL_COV	AVG_TOTAL_COV	AVG_GENE_COV	NORMALIZED_AUTOSOMAL	NORMALIZED_TOTAL	NORMALIZED_GENE
1	3348510	3348725	PRDM16	NM_022114.3>Exon16	322.282	429.426798907104	409.430369694819	443.705588235294	0.750493450385983	0.787147275470118	0.726341990151127
1	3350221	3350396	PRDM16	NM_022114.3>Exon17	564.318	429.426798907104	409.430369694819	443.705588235294	1.3141191966505	1.37830029663073	1.27182982356478
1	78381772	78381839	NEXN	NM_144573.3>Exon2	100.294	429.426798907104	409.430369694819	305.464333333333	0.23355319289632	0.24495984524733	0.328332931395155
1	78383231	78383463	NEXN	NM_144573.3>Exon3	350.163	429.426798907104	409.430369694819	305.464333333333	0.815419533413306	0.855244324599087	1.14633023168008
1	78383625	78383744	NEXN	NM_144573.3>Exon4	489.933	429.426798907104	409.430369694819	305.464333333333	1.14089991879148	1.1966210527206	1.60389592674759
1	78383790	78383979	NEXN	NM_144573.3>Exon5	504.184	429.426798907104	409.430369694819	305.464333333333	1.17408601718187	1.23142794799469	1.65054949132086
1	78390853	78390935	NEXN	NM_144573.3>Exon6	145.59	429.426798907104	409.430369694819	305.464333333333	0.33903333553129	0.355591599393371	0.476618655969655
1	78392079	78392317	NEXN	NM_144573.3>Exon7	236.862	429.426798907104	409.430369694819	305.464333333333	0.551577127004688	0.578515951751581	0.775416224261862
1	78392381	78392598	NEXN	NM_144573.3>Exon8	330.523	429.426798907104	409.430369694819	305.464333333333	0.769684148360524	0.807275240100936	1.08203467289689
1	78394981	78395210	NEXN	NM_144573.3>Exon9	300.187	429.426798907104	409.430369694819	305.464333333333	0.699041142201603	0.733182055409698	0.982723569472923
1	78398947	78399185	NEXN	NM_144573.3>Exon10	317.142	429.426798907104	409.430369694819	305.464333333333	0.738524006436324	0.77459324826439	1.03822923134507
1	78401488	78401750	NEXN	NM_144573.3>Exon11	255.194	429.426798907104	409.430369694819	305.464333333333	0.594266591301409	0.623290353840181	0.835429777398998
1	78407688	78407914	NEXN	NM_144573.3>Exon12	239.502	429.426798907104	409.430369694819	305.464333333333	0.557724856971049	0.584963934596547	0.784058804464897
1	78408126	78408535	NEXN	NM_144573.3>Exon13	395.998	429.426798907104	409.430369694819	305.464333333333	0.922154837583075	0.967192541909309	1.29638048304603
1	156084690	156085086	LMNA	NM_170707.3>Exon1	502.605	429.426798907104	409.430369694819	389.774	1.17040902263002	1.22757137037644	1.28947800520302
1	156095975	156096035	LMNA	NM_001257374.1>Exon1	298.344	429.426798907104	409.430369694819	389.774	0.694749374653117	0.728680679506944	0.765428171196642
1	156096574	156096731	LMNA	NM_001282624>Exon2	465.671	429.426798907104	409.430369694819	389.774	1.08440134892638	1.13736311340827	1.19472053035862
1	156100388	156100585	LMNA	NM_170707.3>Exon2	292.753	429.426798907104	409.430369694819	389.774	0.681729693500871	0.715025121898534	0.751083961475111
1	156104174	156104340	LMNA	NM_170707.3>Exon3	313.814	429.426798907104	409.430369694819	389.774	0.730774140781759	0.766464882011343	0.805117837516099
1	156104576	156104787	LMNA	NM_170707.3>Exon4	311.939	429.426798907104	409.430369694819	389.774	0.726407855294286	0.761885348740771	0.800307357596966
1	156104958	156105124	LMNA	NM_170707.3>Exon5	175.443	429.426798907104	409.430369694819	389.774	0.408551586548638	0.42850509631411	0.450114681841272
1	156105672	156105933	LMNA	NM_170707.3>Exon6	424.893	429.426798907104	409.430369694819	389.774	0.989442207802023	1.037766202631	1.09010093028268
1	156105985	156106248	LMNA	NM_170707.3>Exon7	482.561	429.426798907104	409.430369694819	389.774	1.12373284859753	1.17861554910959	1.23805333347016
1	156106692	156106840	LMNA	NM_170707.3>Exon8	528.275	429.426798907104	409.430369694819	389.774	1.23018638181051	1.29026823387275	1.35533668228255
1	156106884	156107044	LMNA	NM_170707.3>Exon9	507.528	429.426798907104	409.430369694819	389.774	1.18187314180593	1.23959539293165	1.30210840127869
1	156107425	156107576	LMNA	NM_170707.3>Exon10	483.724	429.426798907104	409.430369694819	389.774	1.12644110994256	1.18145608094621	1.24103711381467
1	156108259	156108569	LMNA	NM_170707.3>Exon11	492.431	429.426798907104	409.430369694819	389.774	1.14671697540359	1.20272221224588	1.26337569976448
1	156108851	156108918	LMNA	NM_170707.3>Exon12	379.088	429.426798907104	409.430369694819	389.774	0.882776764200053	0.92589125785311	0.972584112844879
1	156109541	156109651	LMNA	NM_001257374.1>Exon13	187.541	429.426798907104	409.430369694819	389.774	0.436724024856609	0.458053466184712	0.481153181074161
1	201328318	201328404	TNNT2	NM_001276345.1>Exon17	401.621	429.426798907104	409.430369694819	393.638388888889	0.935249036674307	0.980926256885536	1.02027904629333
1	201328731	201328812	TNNT2	NM_001276345.1>Exon16	346.915	429.426798907104	409.430369694819	393.638388888889	0.807855962606206	0.847311351765584	0.881303779794513
1	201330387	201330518	TNNT2	NM_001276345.1>Exon15	358.197	429.426798907104	409.430369694819	393.638388888889	0.834128193470029	0.874866708756834	0.909964602311964
1	201331021	201331183	TNNT2	NM_001276345.1>Exon14	442.067	429.426798907104	409.430369694819	393.638388888889	1.02943505418168	1.0797122849717	1.12302817123048
1	201331218	201331264	TNNT2	NM_001276345.1>Exon13	358.064	429.426798907104	409.430369694819	393.638388888889	0.833818478286118	0.874541867196841	0.909626728761634
1	201331494	201331543	TNNT2	ENST00000367318.5>Exon14	189.84	429.426798907104	409.430369694819	393.638388888889	0.442077673035649	0.46366858457887	0.482270036049725
1	201332403	201332555	TNNT2	NM_001276345.1>Exon12	503.072	429.426798907104	409.430369694819	393.638388888889	1.1714965188021	1.22871197946303	1.27800543392123
1	201333406	201333524	TNNT2	NM_001276345.1>Exon11	490.714	429.426798907104	409.430369694819	393.638388888889	1.14271862223986	1.19852858097891	1.24661113816954
1	201334299	201334456	TNNT2	NM_001276345.1>Exon10	530.449	429.426798907104	409.430369694819	393.638388888889	1.23524894429039	1.29557805004887	1.34755403683386
1	201334718	201334819	TNNT2	NM_001276345.1>Exon9	399.029	429.426798907104	409.430369694819	393.638388888889	0.929213083616424	0.974595510092297	1.01369432266585
1	201335946	201336020	TNNT2	NM_001276345.1>Exon8	392.92	429.426798907104	409.430369694819	393.638388888889	0.914987143326839	0.959674780092338	0.998175002974388
1	201336879	201336955	TNNT2	NM_001276345.1>Exon7	348.831	429.426798907104	409.430369694819	393.638388888889	0.812317724203005	0.851991024163673	0.886171191241369
1	201337270	201337376	TNNT2	NM_001276345.1>Exon6	441.991	429.426798907104	409.430369694819	393.638388888889	1.02925807407659	1.07952666122313	1.12283510063029
1	201338441	201338491	TNNT2	NM_001001432>Exon3	448.275	429.426798907104	409.430369694819	393.638388888889	1.043891534345	1.09487481432834	1.13879899078271
1	201338924	201338995	TNNT2	NM_001276345.1>Exon5	361	429.426798907104	409.430369694819	393.638388888889	0.840655499188102	0.881712805694121	0.917085350895231
1	201341135	201341194	TNNT2	NM_001276345.1>Exon4	312.55	429.426798907104	409.430369694819	393.638388888889	0.727830682191804	0.763377665982541	0.794002843275082
1	201341253	201341304	TNNT2	NM_001276345.1>Exon3	337.481	429.426798907104	409.430369694819	393.638388888889	0.785887142718836	0.82426958276581	0.857337621344802
1	201342305	201342403	TNNT2	NM_001276345.1>Exon2	422.475	429.426798907104	409.430369694819	393.638388888889	0.983811446037378	1.03186043652527	1.073256602824
1	236849954	236850120	ACTN2	NM_001103.3>Exon1	440.766	429.426798907104	409.430369694819	439.652565217391	1.02640543422477	1.07653469948636	1.00253253334723
1	236881138	236881293	ACTN2	NM_001103.3>Exon2	477.673	429.426798907104	409.430369694819	439.652565217391	1.11235023341739	1.16667701117542	1.08647836448721
1	236882174	236882334	ACTN2	NM_001103.3>Exon3	508.416	429.426798907104	409.430369694819	439.652565217391	1.18394101461279	1.24176425988859	1.15640403405495
1	236883385	236883512	ACTN2	NM_001103.3>Exon4	465.977	429.426798907104	409.430369694819	439.652565217391	1.08511392671793	1.13811049323803	1.0598755400633
1	236889213	236889341	ACTN2	NM_001103.3>Exon5	499.946	429.426798907104	409.430369694819	439.652565217391	1.16421704763738	1.22107698159433	1.13713882177122
1	236890958	236891077	ACTN2	NM_001103.3>Exon6	467.392	429.426798907104	409.430369694819	439.652565217391	1.08840901683248	1.14156651434622	1.06309399052157
1	236894513	236894635	ACTN2	NM_001103.3>Exon7	452.935	429.426798907104	409.430369694819	439.652565217391	1.05474320920987	1.1062564810168	1.03021120728828
1	236897713	236897839	ACTN2	NM_001278343.1>Exon8	392.472	429.426798907104	409.430369694819	439.652565217391	0.913943892181033	0.958580576942889	0.892686705480582
1	236898915	236899041	ACTN2	NM_001103.3>Exon8	471.22	429.426798907104	409.430369694819	439.652565217391	1.0973232252837	1.15091608947142	1.07180086568356
1	236899838	236899989	ACTN2	NM_001278344.1>Exon10	380.974	429.426798907104	409.430369694819	439.652565217391	0.887168665229052	0.93049765771887	0.8665342366685
1	236900402	236900535	ACTN2	NM_001103.3>Exon9	283.134	429.426798907104	409.430369694819	439.652565217391	0.659330066778737	0.691531505616064	0.643994877773546
1	236902582	236902853	ACTN2	NM_001103.3>Exon10	330.816	429.426798907104	409.430369694819	439.652565217391	0.770366453239366	0.807990868500017	0.752448697385455
1	236906176	236906364	ACTN2	NM_001103.3>Exon11	466.519	429.426798907104	409.430369694819	439.652565217391	1.08637607430951	1.13943428365544	1.0611083316876
1	236907906	236908097	ACTN2	NM_001103.3>Exon12	581.714	429.426798907104	409.430369694819	439.652565217391	1.35462901123188	1.42078859571066	1.32312204231622
1	236910947	236911096	ACTN2	NM_001103.3>Exon13	444.78	429.426798907104	409.430369694819	439.652565217391	1.03575277819635	1.086338564312	1.01166246984155
1	236912404	236912585	ACTN2	NM_001103.3>Exon14	466.841	429.426798907104	409.430369694819	439.652565217391	1.08712591107056	1.14022074216911	1.06184072818764
1	236914750	236914973	ACTN2	NM_001103.3>Exon15	289.826	429.426798907104	409.430369694819	439.652565217391	0.674913630769227	0.707876165160954	0.659215987643998
1	236917227	236917402	ACTN2	NM_001103.3>Exon16	460.932	429.426798907104	409.430369694819	439.652565217391	1.07336570789964	1.12578849571801	1.04840057005487
1	236918299	236918519	ACTN2	NM_001103.3>Exon17	363.186	429.426798907104	409.430369694819	439.652565217391	0.845746005895097	0.887051930883171	0.826075016349372
1	236920766	236920953	ACTN2	NM_001103.3>Exon18	516.707	429.426798907104	409.430369694819	439.652565217391	1.203248146867	1.26201434540663	1.17526210666941
1	236923004	236923110	ACTN2	NM_001103.3>Exon19	453.748	429.426798907104	409.430369694819	439.652565217391	1.05663643059724	1.10824216664292	1.03206039472473
1	236924295	236924494	ACTN2	NM_001103.3>Exon20	449.995	429.426798907104	409.430369694819	439.652565217391	1.04789687356551	1.09907577284855	1.02352410880963
1	236925741	236925940	ACTN2	NM_001103.3>Exon21	446.04	429.426798907104	409.430369694819	439.652565217391	1.03868692204394	1.08941601066982	1.01452836918954
1	237205802	237205890	RYR2	NM_001035.2>Exon1	496.247	429.426798907104	409.430369694819	418.329447619048	1.1556032396277	1.21204247835814	1.18625882740129
1	237433777	237433937	RYR2	NM_001035.2>Exon2	558.075	429.426798907104	409.430369694819	418.329447619048	1.29958121249141	1.36305228265304	1.33405621616246
1	237494158	237494307	RYR2	NM_001035.2>Exon3	443.627	429.426798907104	409.430369694819	418.329447619048	1.03306780370726	1.08352245665281	1.06047279847244
1	237519245	237519306	RYR2	NM_001035.2>Exon4	311.516	429.426798907104	409.430369694819	418.329447619048	0.725422821288312	0.76085220603493	0.744666677837326
1	237527638	237527693	RYR2	NM_001035.2>Exon5	165.75	429.426798907104	409.430369694819	418.329447619048	0.385979637092598	0.404830741118561	0.396218819744529
1	237532807	237532929	RYR2	NM_001035.2>Exon6	483.659	429.426798907104	409.430369694819	418.329447619048	1.126289745379	1.18129732379283	1.15616771124476
1	237537997	237538116	RYR2	NM_001035.2>Exon7	394.7	429.426798907104	409.430369694819	418.329447619048	0.919132203682947	0.964022283677201	0.943514739988934
1	237540603	237540756	RYR2	NM_001035.2>Exon8	428.61	429.426798907104	409.430369694819	418.329447619048	0.998097932152389	1.04684466938658	1.02457525388056
1	237550561	237550701	RYR2	NM_001035.2>Exon9	445.121	429.426798907104	409.430369694819	418.329447619048	1.03654685998368	1.08717142876281	1.06404414638615
1	237551367	237551504	RYR2	NM_001035.2>Exon10	471.167	429.426798907104	409.430369694819	418.329447619048	1.09719980494726	1.15078664133097	1.12630607929153
1	237580329	237580444	RYR2	NM_001035.2>Exon11	464.009	429.426798907104	409.430369694819	418.329447619048	1.08053107347028	1.13330381511724	1.10919516338365
1	237586372	237586569	RYR2	NM_001035.2>Exon12	362.303	429.426798907104	409.430369694819	418.329447619048	0.843689776516196	0.88489527601495	0.866070992759591
1	237604599	237604804	RYR2	NM_001035.2>Exon13	409.83	429.426798907104	409.430369694819	418.329447619048	0.954365216709861	1.00097606414854	0.979682406611768
1	237608681	237608843	RYR2	NM_001035.2>Exon14	481.123	429.426798907104	409.430369694819	418.329447619048	1.12038419871434	1.17510335239328	1.15010550354116
1	237617671	237617895	RYR2	NM_001035.2>Exon15	407.369	429.426798907104	409.430369694819	418.329447619048	0.948634321464703	0.994965274079801	0.973799483441986
1	237619880	237620056	RYR2	NM_001035.2>Exon16	444.638	429.426798907104	409.430369694819	418.329447619048	1.0354221048421	1.08599174099231	1.06288955398834
1	237632372	237632508	RYR2	NM_001035.2>Exon17	403.328	429.426798907104	409.430369694819	418.329447619048	0.939224102982102	0.985095463975065	0.964139632759708
1	237655086	237655245	RYR2	NM_001035.2>Exon18	307.919	429.426798907104	409.430369694819	418.329447619048	0.717046539209145	0.752066829408665	0.736068191595268
1	237656234	237656408	RYR2	NM_001035.2>Exon19	342.926	429.426798907104	409.430369694819	418.329447619048	0.798566835774457	0.837568547383551	0.819751040601584
1	237659791	237660073	RYR2	NM_001035.2>Exon20	440.7	429.426798907104	409.430369694819	418.329447619048	1.02625174097561	1.07637349991523	1.05347592073251
1	237663991	237664224	RYR2	NM_001035.2>Exon21	463.957	429.426798907104	409.430369694819	418.329447619048	1.08040998181943	1.13317680939454	1.1090708594402
1	237666569	237666826	RYR2	NM_001035.2>Exon22	385.081	429.426798907104	409.430369694819	418.329447619048	0.896732576960813	0.940528667394731	0.920520900911271
1	237669990	237670135	RYR2	NM_001035.2>Exon23	375.274	429.426798907104	409.430369694819	418.329447619048	0.873895157347135	0.916575876576331	0.89707765526883
1	237674968	237675112	RYR2	NM_001035.2>Exon24	310.076	429.426798907104	409.430369694819	418.329447619048	0.722069514033933	0.757335124483131	0.741224414787962
1	237693707	237693831	RYR2	NM_001035.2>Exon25	385.232	429.426798907104	409.430369694819	418.329447619048	0.897084208485404	0.940897472474121	0.920881860439364
1	237711711	237711911	RYR2	NM_001035.2>Exon26	529.468	429.426798907104	409.430369694819	418.329447619048	1.23296450372334	1.2931820382417	1.26567231404221
1	237713824	237714012	RYR2	NM_001035.2>Exon27	574.132	429.426798907104	409.430369694819	418.329447619048	1.33697291706333	1.40227018437334	1.37243983962333
1	237729847	237730096	RYR2	NM_001035.2>Exon28	433.844	429.426798907104	409.430369694819	418.329447619048	1.01028627254782	1.05962828386028	1.03708692388082
1	237732425	237732640	RYR2	NM_001035.2>Exon29	421.287	429.426798907104	409.430369694819	418.329447619048	0.981044967552515	1.02895884424504	1.00706991199827
1	237753073	237753322	RYR2	NM_001035.2>Exon30	472.6	429.426798907104	409.430369694819	418.329447619048	1.10053681140248	1.15428662595856	1.12973160911774
1	237753920	237754313	RYR2	NM_001035.2>Exon31	427.201	429.426798907104	409.430369694819	418.329447619048	0.994816814151403	1.04340330278486	1.02120709510517
1	237755019	237755174	RYR2	NM_001035.2>Exon32	506.474	429.426798907104	409.430369694819	418.329447619048	1.17941870719057	1.23702108462915	1.21070606643313
1	237756756	237756957	RYR2	NM_001035.2>Exon33	493.812	429.426798907104	409.430369694819	418.329447619048	1.14993289020796	1.20609519115076	1.18043805620323
1	237758778	237758978	RYR2	NM_001035.2>Exon34	480.03	429.426798907104	409.430369694819	418.329447619048	1.11783894536084	1.17243378979875	1.14749273026827
1	237765305	237765432	RYR2	NM_001035.2>Exon35	425.359	429.426798907104	409.430369694819	418.329447619048	0.990527375288509	1.03890436929985	1.01680386695453
1	237774042	237774309	RYR2	NM_001035.2>Exon36	256.761	429.426798907104	409.430369694819	418.329447619048	0.597915641626139	0.627117622445507	0.613777015845702
1	237777319	237778164	RYR2	NM_001035.2>Exon37	490.495	429.426798907104	409.430369694819	418.329447619048	1.14220864009493	1.1979936914929	1.17250889888744
1	237780566	237780807	RYR2	NM_001035.2>Exon38	439.512	429.426798907104	409.430369694819	418.329447619048	1.02348526249075	1.073471907635	1.05063605371679
1	237787045	237787191	RYR2	NM_001035.2>Exon39	453.707	429.426798907104	409.430369694819	418.329447619048	1.05654095448791	1.10814202751541	1.08456863981799
1	237788941	237789125	RYR2	NM_001035.2>Exon40	527.616	429.426798907104	409.430369694819	418.329447619048	1.22865177800451	1.28865868057925	1.26124518128706
1	237791087	237791401	RYR2	NM_001035.2>Exon41	420.511	429.426798907104	409.430369694819	418.329447619048	0.9792379075321	1.02706352807546	1.00521491468834
1	237794707	237794862	RYR2	NM_001035.2>Exon42	444.904	429.426798907104	409.430369694819	418.329447619048	1.03604153520993	1.08664142411229	1.0635254164683
1	237796858	237797031	RYR2	NM_001035.2>Exon43	366.644	429.426798907104	409.430369694819	418.329447619048	0.853798600676793	0.895497811442978	0.876447981577154
1	237798169	237798313	RYR2	NM_001035.2>Exon44	442.697	429.426798907104	409.430369694819	418.329447619048	1.03090212610547	1.08125100815061	1.05824967025306
1	237801637	237801813	RYR2	NM_001035.2>Exon45	489.847	429.426798907104	409.430369694819	418.329447619048	1.14069965183045	1.19641100479459	1.17095988051522
1	237802295	237802522	RYR2	NM_001035.2>Exon46	344.522	429.426798907104	409.430369694819	418.329447619048	0.802283417981394	0.841466646103462	0.823566215481296
1	237804177	237804323	RYR2	NM_001035.2>Exon47	448.687	429.426798907104	409.430369694819	418.329447619048	1.04485095280945	1.095881090439	1.07256852835423
1	237806607	237806768	RYR2	NM_001035.2>Exon48	533.099	429.426798907104	409.430369694819	418.329447619048	1.24141996111268	1.30205045707127	1.2743520759396
1	237811724	237811934	RYR2	NM_001035.2>Exon49	478.109	429.426798907104	409.430369694819	418.329447619048	1.11336554033608	1.16774190531194	1.142900655742
1	237813157	237813418	RYR2	NM_001035.2>Exon50	480.485	429.426798907104	409.430369694819	418.329447619048	1.1188984973058	1.17354508987241	1.14858038977346
1	237814691	237814822	RYR2	NM_001035.2>Exon51	438	429.426798907104	409.430369694819	418.329447619048	1.01996428987365	1.06977897200561	1.04702167751496
1	237817554	237817735	RYR2	NM_001035.2>Exon52	444.187	429.426798907104	409.430369694819	418.329447619048	1.03437186763952	1.08489021058962	1.06181145632497
1	237819101	237819305	RYR2	NM_001035.2>Exon53	432.449	429.426798907104	409.430369694819	418.329447619048	1.00703775614514	1.05622111110697	1.03375223155175
1	237821224	237821343	RYR2	NM_001035.2>Exon54	287.267	429.426798907104	409.430369694819	418.329447619048	0.668954524335924	0.701626018153277	0.686700402362303
1	237823265	237823395	RYR2	NM_001035.2>Exon55	355.176	429.426798907104	409.430369694819	418.329447619048	0.827093234292613	0.867488164751288	0.849034181125689
1	237824090	237824268	RYR2	NM_001035.2>Exon56	349.587	429.426798907104	409.430369694819	418.329447619048	0.814078210511554	0.853837491978367	0.835673897665344
1	237829792	237829910	RYR2	NM_001035.2>Exon57	493.42	429.426798907104	409.430369694819	418.329447619048	1.14902004545538	1.20513776339499	1.17950099570646
1	237831163	237831279	RYR2	NM_001035.2>Exon58	273.761	429.426798907104	409.430369694819	418.329447619048	0.63750329671256	0.668638724098693	0.654414843511808
1	237837376	237837540	RYR2	NM_001035.2>Exon59	428.242	429.426798907104	409.430369694819	418.329447619048	0.997240975854048	1.04594585965668	1.02369556443461
1	237838011	237838167	RYR2	NM_001035.2>Exon60	416.618	429.426798907104	409.430369694819	418.329447619048	0.970172334517309	1.01755519579688	0.995908852152799
1	237841328	237841433	RYR2	NM_001035.2>Exon61	418.292	429.426798907104	409.430369694819	418.329447619048	0.974070554200525	1.02164380310085	0.999910482947684
1	237843736	237843898	RYR2	NM_001035.2>Exon62	409.632	429.426798907104	409.430369694819	418.329447619048	0.953904136962384	1.00049246543516	0.97920909544248
1	237850733	237850825	RYR2	NM_001035.2>Exon63	358.484	429.426798907104	409.430369694819	418.329447619048	0.834796526235312	0.875567682649449	0.856941824297423
1	237862245	237862346	RYR2	NM_001035.2>Exon64	275.314	429.426798907104	409.430369694819	418.329447619048	0.641119745438984	0.672431798855599	0.658127228592129
1	237863509	237863788	RYR2	NM_001035.2>Exon65	399.782	429.426798907104	409.430369694819	418.329447619048	0.930966583868193	0.976434650653759	0.955663060000648
1	237865258	237865380	RYR2	NM_001035.2>Exon66	402.984	429.426798907104	409.430369694819	418.329447619048	0.938423035138	0.984255272271024	0.963317314364582
1	237868493	237868664	RYR2	NM_001035.2>Exon67	452.669	429.426798907104	409.430369694819	418.329447619048	1.05412377884205	1.10560679789682	1.0820873418699
1	237870229	237870590	RYR2	NM_001035.2>Exon68	415.431	429.426798907104	409.430369694819	418.329447619048	0.96740818471804	1.01465604593439	0.993071375597524
1	237872138	237872419	RYR2	NM_001035.2>Exon69	381.433	429.426798907104	409.430369694819	418.329447619048	0.888237531916386	0.931618727463506	0.911800501186215
1	237872760	237872888	RYR2	NM_001035.2>Exon70	427.225	429.426798907104	409.430369694819	418.329447619048	0.994872702605642	1.04346192081072	1.021264466156
1	237875025	237875158	RYR2	NM_001035.2>Exon71	377.052	429.426798907104	409.430369694819	418.329447619048	0.878035560332056	0.920918495325705	0.901327893950614
1	237880478	237880689	RYR2	NM_001035.2>Exon72	414.552	429.426798907104	409.430369694819	418.329447619048	0.965361270081513	1.01250916073714	0.990970160861141
1	237881742	237881842	RYR2	NM_001035.2>Exon73	242.881	429.426798907104	409.430369694819	418.329447619048	0.565593485590874	0.593216864154553	0.580597424786552
1	237886408	237886583	RYR2	NM_001035.2>Exon74	415.597	429.426798907104	409.430369694819	418.329447619048	0.967794746526531	1.01506148727994	0.993468192032381
1	237889553	237889629	RYR2	NM_001035.2>Exon75	371.701	429.426798907104	409.430369694819	418.329447619048	0.865574763722207	0.907849117975929	0.888536540077595
1	237890367	237890520	RYR2	NM_001035.2>Exon76	472.506	429.426798907104	409.430369694819	418.329447619048	1.10031791495671	1.1540570386906	1.12950690583535
1	237893540	237893677	RYR2	NM_001035.2>Exon77	455.051	429.426798907104	409.430369694819	418.329447619048	1.05967070792533	1.11142463696375	1.08778141866406
1	237895326	237895470	RYR2	NM_001035.2>Exon78	364.131	429.426798907104	409.430369694819	418.329447619048	0.847946613780783	0.88936001565154	0.870440754463923
1	237896985	237897077	RYR2	NM_001035.2>Exon79	425.785	429.426798907104	409.430369694819	418.329447619048	0.991519395351263	1.03994483925892	1.01782220310663
1	237905576	237905670	RYR2	NM_001035.2>Exon80	405.053	429.426798907104	409.430369694819	418.329447619048	0.943241085630577	0.989308634583991	0.968263177037592
1	237919568	237919708	RYR2	NM_001035.2>Exon81	448.348	429.426798907104	409.430369694819	418.329447619048	1.04406152839332	1.09505311082368	1.07175816226136
1	237920977	237921097	RYR2	NM_001035.2>Exon82	460.273	429.426798907104	409.430369694819	418.329447619048	1.07183110409364	1.12417894242452	1.10026440313891
1	237923056	237923173	RYR2	NM_001035.2>Exon83	513.873	429.426798907104	409.430369694819	418.329447619048	1.19664865189553	1.25509253351927	1.22839308330969
1	237924235	237924349	RYR2	NM_001035.2>Exon84	425.261	429.426798907104	409.430369694819	418.329447619048	0.990299164100364	1.03866501236091	1.01656960183034
1	237934087	237934208	RYR2	NM_001035.2>Exon85	321.992	429.426798907104	409.430369694819	418.329447619048	0.749818131563921	0.78643897432427	0.769709141521451
1	237935292	237935421	RYR2	NM_001035.2>Exon86	323.292	429.426798907104	409.430369694819	418.329447619048	0.752845422835235	0.789614117391866	0.772816740107683
1	237936800	237936969	RYR2	NM_001035.2>Exon87	333.835	429.426798907104	409.430369694819	418.329447619048	0.777396755045596	0.815364527670074	0.798019364642021
1	237941946	237942091	RYR2	NM_001035.2>Exon88	479.329	429.426798907104	409.430369694819	418.329447619048	1.11620653675993	1.17072165495999	1.14581701749216
1	237944845	237944967	RYR2	NM_001035.2>Exon89	386.122	429.426798907104	409.430369694819	418.329447619048	0.899156738663458	0.943071224266552	0.923009370240707
1	237946955	237948293	RYR2	NM_001035.2>Exon90	530.19	429.426798907104	409.430369694819	418.329447619048	1.23464581472172	1.29494546385309	1.2673982264878
1	237949249	237949357	RYR2	NM_001035.2>Exon91	274.376	429.426798907104	409.430369694819	418.329447619048	0.638935438352451	0.670140811011441	0.65588497668914
1	237951268	237951456	RYR2	NM_001035.2>Exon92	519.603	429.426798907104	409.430369694819	418.329447619048	1.20999202034525	1.26908758719413	1.24209042169362
1	237954709	237954836	RYR2	NM_001035.2>Exon93	482.82	429.426798907104	409.430369694819	418.329447619048	1.1243359781662	1.17924813530536	1.15416211492642
